pos,White,Amerindian,Asian,Black,Hispanic,Mexican,Other,Puertorican
16500.0,0.8845524513665839,0.003454336100842373,0.03466456578389188,0.028180110296345675,0.019332161687170474,0.01387794679110357,0.012181079934549421,0.003757348039512757
16510.0,0.8840167161286415,0.0034522439585730723,0.034643570952698204,0.028163042819938224,0.019320453031312457,0.013869541517776028,0.012779359215068743,0.0037550723759917633
16520.0,0.8834816294413171,0.0034501543490103505,0.0346226015374372,0.02814599600508444,0.019308758549724594,0.01386114641970825,0.013376914230373464,0.0037527994673445917
16530.0,0.882947190127639,0.0034480672675579215,0.03502510434940415,0.028128969814288307,0.019297078216683805,0.013852761478434457,0.013550299437420603,0.0037505293085717743
16540.0,0.8824133970134816,0.003445982709630615,0.03560848799951635,0.02811196421014449,0.01928541200652923,0.013844386675533523,0.013542107490478206,0.003748261894685932
16550.0,0.8818802489275572,0.0034439006706543413,0.036191166696876324,0.028094979155338047,0.019273759893662014,0.013836021992628844,0.013533925442571445,0.0037459972207117393
16560.0,0.8813477447014069,0.003441821146066059,0.03677314171849526,0.028078014612644163,0.019262121852545135,0.013827667411388201,0.013525753275768371,0.0037437352816858884
16570.0,0.8808158831693923,0.003439744131313741,0.037354414338301854,0.028061070544927885,0.019250497857703216,0.013819322913523625,0.013517590972180315,0.0037414760726570515
16580.0,0.880284663168687,0.0034376696218563416,0.03793498582715156,0.028044146915143838,0.01923888788372233,0.013810988480791268,0.013509438513961764,0.003739219588685845
16590.0,0.8797540835392683,0.0034355976131637636,0.03851485745283587,0.028027243686335964,0.019227291905249834,0.01380266409499126,0.013501295883310229,0.0037369658248447954
16600.0,0.8792241431239082,0.003433528100716824,0.03909403048009156,0.02801036082163725,0.019215709896994157,0.013794349737967592,0.013493163062466116,0.0037347147762183002
16610.0,0.8788152429113238,0.003431461080007224,0.03955210402745169,0.02799349828426946,0.01920414183372464,0.01378604539160797,0.0134850400337126,0.0037324664379025946
16620.0,0.8788881535407015,0.0034293965465375126,0.03952830756272186,0.027976656037542867,0.019192587690271344,0.013777751037843691,0.01347692677937549,0.0037302208050057155
16630.0,0.878960976489688,0.003427334495821057,0.03950453971499008,0.027959834044855993,0.01918104744152486,0.01376946665864951,0.013468823281823101,0.0037279778726474655
16640.0,0.8790337119163512,0.0034252749233820083,0.03948080043266631,0.02794303226969533,0.019169521062436152,0.013761192236043506,0.013460729523466138,0.0037257376359593774
16650.0,0.8791063599783797,0.00342321782475527,0.03945708966428443,0.027926250675635096,0.019158008528016336,0.013752927752086962,0.013452645486757552,0.0037235000900846795
16660.0,0.8791789208330832,0.003421163195486465,0.03943340735850189,0.027909489226336955,0.019146509813336536,0.013744673188884221,0.013444571154192425,0.0037212652301782606
16670.0,0.8792513946373943,0.0034191110311319055,0.039409753464099334,0.027892747885549758,0.019135024893527683,0.013736428528582569,0.01343650650830784,0.0037190330514066342
16680.0,0.8793237815478688,0.003417061327258558,0.03938612792998022,0.027876026617109285,0.019123553743780348,0.0137281937533721,0.013428451531682753,0.003716803548947905
16690.0,0.8793960817206878,0.0034150140794440118,0.03936253070517045,0.027859325384937992,0.019112096339344558,0.01371996884548559,0.01342040620693787,0.003714576717991732
16700.0,0.8794682953116579,0.0034129692832764505,0.03933896173881803,0.02784264415304473,0.01910065265552961,0.01371175378719837,0.013412370516735524,0.003712352553739297
16710.0,0.8795404224762132,0.0034109269343546166,0.03931542098019269,0.027825982885524504,0.01908922266770391,0.013703548560828198,0.013404344443779546,0.0037101310514032673
16720.0,0.8796124633694157,0.003408887028287782,0.039291908378685486,0.02780934154655822,0.01907780635129478,0.013695353148735124,0.013396327970815143,0.0037079122062077625
16730.0,0.8796844181459567,0.0034068495606957147,0.0392684238838085,0.027792720100412407,0.0190664036817883,0.01368716753332138,0.013388321080628773,0.003705696013388321
16740.0,0.8797562869601577,0.0034048145272086495,0.039244967445194436,0.027776118511438984,0.019055014634729108,0.013678991697031241,0.013380323756048026,0.0037034824681918643
16750.0,0.8798280699659722,0.0034027819234672555,0.039221539012596264,0.02775953674407498,0.019043639185720256,0.013670825622350904,0.013372335979941497,0.003701271565876664
16760.0,0.8798997673169858,0.003400751745122606,0.03919813853588688,0.027742974762842314,0.019032277310423007,0.013662669291808364,0.013364357735218662,0.003699063301712308
16770.0,0.8799713791664182,0.0033987239878361455,0.039174765965058735,0.027726432532347505,0.019020928984556675,0.013654522687973287,0.013356389004829765,0.0036968576709796672
16780.0,0.8800429056671235,0.0033966986472796614,0.039151421250223466,0.027709910017281448,0.019009594183898457,0.013646385793456886,0.013348429771765688,0.00369465466897086
16790.0,0.880114346971592,0.003394675719135251,0.039128104341611576,0.027693407182419152,0.018998272884283247,0.013638258590911797,0.013340480019057828,0.0036924542909892205
16800.0,0.8801857032319504,0.003392655199095292,0.03910481518957205,0.027676923992619486,0.018986965061603477,0.013630141063031962,0.013332539729777989,0.0036902565323492648
16810.0,0.8802569745999643,0.0033906370828624115,0.039081553744572006,0.027660460412824935,0.018975670691808933,0.013622033192552495,0.013324608887038248,0.003688061388376658
16820.0,0.8803281612270376,0.003388621366149456,0.039058319957196365,0.027644016408061352,0.018964389750906606,0.01361393496224957,0.013316687473990845,0.00368586885440818
16830.0,0.8803992632642148,0.0033866080446794604,0.039035113778147466,0.027627591943437703,0.01895312221496049,0.013605846354940289,0.013308775473828055,0.003683678925791694
16840.0,0.8804702808621816,0.0033845971141856185,0.03901193515824476,0.027611186984145834,0.018941868060091443,0.013597767353482572,0.01330087286978208,0.003681491597886111
16850.0,0.8805412141712659,0.0033825885704112514,0.03898878404842442,0.02759480149546021,0.018930627262477004,0.013589697940775029,0.013292979645124919,0.0036793068660613613
16860.0,0.8806120633414388,0.00338058240910978,0.03896566039973904,0.027578435442737678,0.018919399798351225,0.013581638099756835,0.013285095783168258,0.0036771247256983572
16870.0,0.8806828285223164,0.003378578626044692,0.03894256416335724,0.027562088791417225,0.018908185644004503,0.013573587813407622,0.01327722126726335,0.0036749451721889634
16880.0,0.8807535098631598,0.003376577216989515,0.038919495290563356,0.027545761507019727,0.018896984775783426,0.013565547064747349,0.0132693560808009,0.0036727682009359635
16890.0,0.8808241075128767,0.003374578177727784,0.03889645373275709,0.02752945355514771,0.01888579717009058,0.013557515836836185,0.01326150020721094,0.0036705938073530284
16900.0,0.8808946216200225,0.0033725815040530145,0.03887343944145317,0.02751316490148512,0.018874622803384415,0.013549494112774393,0.013253653629962723,0.0036684219868646827
16910.0,0.8809650523328011,0.0033705871917686712,0.038850452368281004,0.027496895511797056,0.018863461652179055,0.013541481875702206,0.013245816332564603,0.003666252734906274
16920.0,0.8810353997990662,0.003368595236688139,0.03882749246498434,0.027480645351929556,0.018852313693044145,0.013533479108799717,0.013237988298563914,0.003664086046923941
16930.0,0.8811056641663221,0.0033666056346346937,0.03880455968342095,0.027464414387809343,0.01884117890260469,0.013525485795286752,0.013230169511546867,0.0036619219183745793
16940.0,0.8811758455817248,0.0033646183814414732,0.03878165397556225,0.027448202585443598,0.018830057257540878,0.013517501918422761,0.013222359955138421,0.003659760344725813
16950.0,0.881245944192083,0.0033626334729514483,0.03875877529349301,0.02743200991091971,0.01881894873458793,0.013509527461506696,0.013214559613002183,0.003657601321455961
16960.0,0.8813159601438595,0.003360650905017393,0.038735923589411005,0.027415836330405046,0.018807853310535937,0.013501562407876894,0.013206768468840282,0.0036554448440540063
16970.0,0.8813858935831713,0.003358670673501856,0.03871309881562666,0.02739968181014672,0.018796770962229686,0.013493606740910966,0.013198986506393258,0.0036532909080195628
16980.0,0.8814557446557918,0.0033566927742771334,0.03869030092456275,0.02738354631647135,0.018785701666568518,0.013485660444025676,0.013191213709439962,0.0036511395088628467
16990.0,0.8815255135071508,0.003354717203225237,0.03866752986875405,0.027367429815784827,0.01877464540050615,0.013477723500676829,0.013183450061797422,0.0036489906421046437
17000.0,0.8815952002823363,0.0033527439562378684,0.03864478560084701,0.027351332274572083,0.018763602141050526,0.013469795894359156,0.013175695547320745,0.003646844303276278
17010.0,0.8816648051260949,0.0033507730292163893,0.038622068073599435,0.02733525365939686,0.01875257186526365,0.013461877608606196,0.013167950149903004,0.0036447004879195813
17020.0,0.8817343281828329,0.0033488044180717937,0.03859937723988015,0.027319193936901475,0.01874155455026144,0.013453968626990189,0.01316021385347512,0.003642559191586863
17030.0,0.8818037695966179,0.0033468381187246785,0.03857671305266866,0.02730315307380659,0.018730550173213553,0.013446068933121953,0.013152486642005754,0.0036404204098408784
17040.0,0.8818731295111789,0.003344874127105217,0.03855407546505487,0.02728713103691098,0.01871955871134323,0.013438178510650784,0.013144768499501204,0.0036382841382547972
17050.0,0.8819424080699079,0.0033429124391531288,0.03853146443023869,0.027271127793091314,0.01870858014192716,0.013430297343264324,0.013137059410005278,0.003636150372412175
17060.0,0.8820116054158608,0.003340953050817654,0.038508879901529805,0.027255143309301916,0.018697614442295292,0.013422425414688471,0.013129359357599202,0.003634019107906922
17070.0,0.882080721691758,0.0033389959580575244,0.03848632183234726,0.02723917755257454,0.018686661589830705,0.013414562708687247,0.013121668326401499,0.0036318903403432723
17080.0,0.882149757039986,0.0033370411568409346,0.03846379017621919,0.02722323049001815,0.01867572156196944,0.0134067092090627,0.013113986300567882,0.003629764065335753
17090.0,0.8822187116025979,0.003335088643145515,0.038441284886782515,0.027207302088818677,0.01866479433620034,0.01339886489965479,0.013106313264291148,0.003627640278509157
17100.0,0.8822875855213146,0.0033331384129583067,0.038418805917782586,0.027191392316238818,0.01865387989006491,0.013391029764341266,0.013098649201801064,0.0036255189754985087
17110.0,0.8823563789375256,0.003331190462275729,0.038396353223072874,0.02717550113961779,0.01864297820115715,0.013383203787037579,0.01309099409736427,0.0036234001519490386
17120.0,0.8824250919922901,0.003329244787103557,0.03837392675661468,0.027159628526371122,0.018632089247123416,0.013375386951696747,0.013083347935284154,0.0036212838035161498
17130.0,0.8824937248263383,0.003327301383456891,0.0383515264724768,0.027143774443990427,0.01862121300566225,0.013367579242309264,0.013075710699900765,0.00361916992586539
17140.0,0.8825622775800712,0.0033253602473601305,0.03832915232483519,0.027127938860043173,0.01861034945452424,0.01335978064290298,0.013068082375590689,0.003617058514672423
17150.0,0.8826307503935631,0.0033234213748469478,0.03830680426797271,0.02711212174217247,0.018599498571511865,0.013351991137543,0.013060462946766953,0.0036149495656229956
17160.0,0.8826991434065614,0.0033214847619602588,0.03828448225627877,0.02709632305809685,0.018588660334479343,0.013344210710331567,0.013052852397878912,0.003612843074412913
17170.0,0.8827674567584881,0.0033195504047521984,0.03826218624424903,0.02708054277561004,0.018577834721332478,0.013336439345407956,0.013045250713412148,0.003610739036748005
17180.0,0.8828356905884407,0.0033176182992840928,0.03823991618648507,0.027064780862580757,0.018567021710028518,0.013328677026948373,0.013037657877888366,0.003608637448344101
17190.0,0.8829038450351928,0.0033156884416264323,0.03821767203769414,0.027049037286952474,0.018556221278576,0.013320923739165843,0.013030073875865278,0.0036065383049269967
17200.0,0.8829719202371955,0.0033137608278588455,0.0381954537526888,0.02703331201674321,0.018545433405034593,0.013313179466310098,0.013022498691936515,0.0036044416022324283
17210.0,0.8830399163325781,0.0033118354540700714,0.038173261286386616,0.02701760502004532,0.01853465806751496,0.01330544419266748,0.013014932310731508,0.0036023473360060425
17220.0,0.8831078334591487,0.003309912316357935,0.03815109459380989,0.02700191626502526,0.01852389524417862,0.013297717902560827,0.013007374716915394,0.003600255502003368
17230.0,0.8831756717543962,0.003307991410829319,0.03812895363008531,0.026986245719923394,0.01851314491323777,0.01329000058034937,0.012999825895188903,0.003598166095989786
17240.0,0.8832434313554898,0.003306072733600139,0.03810683835044371,0.026970593353053768,0.018502407052955167,0.013282292210428629,0.012992285830288266,0.003596079113740502
17250.0,0.8833111123992812,0.003304156280795316,0.0380847487102197,0.026954959132803897,0.018491681641643963,0.013274592777230306,0.012984754506985103,0.0035939945510405193
17260.0,0.8833787150223046,0.0033022420485487513,0.0380626846648514,0.026939343027634552,0.018480968657667574,0.013266902265222176,0.012977231910086321,0.003591912403684607
17270.0,0.8834462393607782,0.0033003300330033004,0.03804064616988015,0.026923745006079556,0.018470268079439522,0.013259220658907996,0.012969718024434022,0.0035898326674772742
17280.0,0.8835136855506047,0.003298420230310746,0.038018633180950175,0.02690816503674556,0.018459579885423297,0.013251547942827383,0.012962212834905387,0.003587755338232741
17290.0,0.8835810537273726,0.003296512636631774,0.037996645653808336,0.026892603088311838,0.018448904054132208,0.013243884101555723,0.012954716326412584,0.003585680411774912
17300.0,0.8836483440263568,0.003294607248135946,0.0379746835443038,0.026877059129530086,0.01843824056412924,0.013236229119704063,0.012947228483902664,0.0035836078839373447
17310.0,0.8837155565825198,0.003292704061001675,0.03795274680838773,0.026861533129224194,0.01842758939402692,0.01322858298191901,0.01293974929235746,0.003581537750563226
17320.0,0.8837826915305121,0.0032908030714162,0.03793083540211304,0.02684602505629005,0.018416950522487156,0.013220945672882628,0.012932278736793488,0.0035794700075053405
17330.0,0.8838497490046737,0.003288904275575558,0.03790894928163407,0.026830534879695344,0.018406323928221106,0.01321331717731233,0.012924816802261842,0.003577404650626046
17340.0,0.8839167291390346,0.003287007669684563,0.03788708840320627,0.026815062568479327,0.018395709589989043,0.013205697479960787,0.012917363473848106,0.0035753416757972434
17350.0,0.883983632067316,0.003285113249956775,0.037865252723185985,0.026799608091752636,0.018385107486600195,0.013198086565615814,0.012909918736672238,0.0035732810789003517
17360.0,0.8840504579229307,0.003283221012614481,0.03784344219803007,0.02678417141869708,0.01837451759691262,0.013190484419100283,0.012902482575888486,0.0035712228558262772
17370.0,0.8841172068389845,0.003281330953888665,0.037821656784295665,0.026768752518565427,0.018363939899833055,0.013182891025272005,0.01289505497668528,0.00356916700247539
17380.0,0.8841838789482769,0.003279443070018986,0.037799896438639895,0.026753351360681205,0.01835337437431678,0.013175306369023646,0.01288763592428514,0.003567113514757494
17390.0,0.8842504743833017,0.003277557357253752,0.037778161117819564,0.026737967914438502,0.018342820999367487,0.013167730435282618,0.012880225403944569,0.0035650623885918
17400.0,0.8843169932762485,0.0032756738118498935,0.03775645077869088,0.026722602149301763,0.018332279754037124,0.013160163209010976,0.012872823400953968,0.0035630136199069017
17410.0,0.8843834357590029,0.0032737924300729423,0.037734765378209176,0.026707254034805582,0.018321750617425765,0.01315260467520533,0.012865429900637528,0.0035609672046407444
17420.0,0.8844498019631479,0.0032719132081970035,0.03771310487342862,0.026691923540554503,0.018311233568681477,0.013145054818896733,0.012858044888353137,0.0035589231387406005
17430.0,0.8845160920199644,0.003270036142504733,0.03769146922150192,0.02667661063622282,0.018300728587000173,0.013137513625150594,0.012850668349492283,0.003556881418163043
17440.0,0.8845823060604323,0.0032681612292873117,0.037669858379680066,0.026661315291554383,0.01829023565162548,0.013129981079066566,0.012843300269479961,0.003554842038873918
17450.0,0.8846484442152313,0.0032662884648444216,0.037648272305312015,0.026646037476362384,0.018279754741848606,0.013122457165778466,0.012835940633774568,0.003552804996848318
17460.0,0.8847145066147414,0.003264417845484222,0.03762671095584445,0.026630777160529178,0.018269285837008188,0.013114941870454155,0.012828589427867819,0.0035507702880705574
17470.0,0.8847804933890447,0.0032625493675233243,0.03760517428882148,0.026615534314006067,0.018258828916490184,0.01310743517829546,0.012821246637284643,0.003548737908534142
17480.0,0.8848464046679252,0.0032606830272867687,0.03758366226188433,0.02660030890681311,0.018248383959727704,0.01309993707453807,0.01281391224758309,0.003546707854241748
17490.0,0.8849122405808701,0.0032588188211079986,0.03756217483277114,0.026585100909038935,0.0182379509462009,0.013092447544451432,0.01280658624435424,0.0035446801212051914
17500.0,0.884978001257071,0.0032569567453288382,0.03754071195931661,0.026569910290840524,0.018227529855436832,0.013084966573338666,0.012799268613222102,0.003542654705445403
17510.0,0.885043686825424,0.003255096796299469,0.03751927359945177,0.026554737022443035,0.01821712066700931,0.013077494146536462,0.012791959339843527,0.003540631602992405
17520.0,0.8851092974145311,0.003253238970378403,0.0374978597112037,0.026539581074139604,0.01820672336053878,0.013070030249414989,0.01278465840990811,0.0035386108098852806
17530.0,0.885174833152701,0.0032513832639324623,0.037476470252695224,0.026524442416291143,0.018196337915692203,0.013062574867377788,0.012777365809138097,0.003536592322172152
17540.0,0.8852402941679494,0.003249529673336754,0.03745510518214469,0.02650932101932615,0.018185964312182886,0.013055127985861696,0.012770081523288295,0.0035345761359101536
17550.0,0.8853056805880006,0.0032476781949746453,0.03743376445786565,0.026494216853740527,0.018175602529770383,0.013047689590336732,0.012762805538145974,0.0035325622471654035
17560.0,0.8853709925402882,0.003245828825237743,0.03741244803826661,0.026479129890097375,0.01816525254826035,0.01304025966630602,0.012755537839530779,0.0035305506520129835
17570.0,0.8854362301519549,0.0032439815605258666,0.037391155881850775,0.026464060099026805,0.018154914347504412,0.013032838199305674,0.012748278413294633,0.0035285413465369073
17580.0,0.8855013935498549,0.003242136397247028,0.03736988794721574,0.026449007451225755,0.018144587907400034,0.013025425174904726,0.012741027245321654,0.0035265343268301007
17590.0,0.8855664828605537,0.0032402933318174064,0.03734864419305327,0.02643397191745779,0.0181342732078904,0.01301802057870502,0.012733784321528054,0.003524529588994372
17600.0,0.8856314982103289,0.003238452360661326,0.03732742457814897,0.026418953468552924,0.018123970228964264,0.013010624396341116,0.012726549627862052,0.00352252712914039
17610.0,0.8856964397251718,0.0032366134802112316,0.03730622906138209,0.026403952075407414,0.01811367895065584,0.01300323661348021,0.012719323150303788,0.0035205269433876553
17620.0,0.8857613075307871,0.003234776686907667,0.037285057601725215,0.0263889677089836,0.018103399353044662,0.01299585721582203,0.012712104874865217,0.00351852902786448
17630.0,0.8858261017525949,0.0032329419771992512,0.037263910158244005,0.02637400034030968,0.01809313141625546,0.012988486189098746,0.01270489478759004,0.0035165333787079574
17640.0,0.8858908225157304,0.0032311093475426564,0.03724278669009693,0.026359049940479565,0.018082875120458024,0.012981123519074883,0.012697692874553596,0.003514539992063942
17650.0,0.8859554699450456,0.0032292787944025836,0.03722168715653504,0.026344116480652654,0.01807263044586709,0.01297376919154722,0.012690499121862785,0.0035125488640870206
17660.0,0.8860200441651096,0.003227450314251741,0.03720061151690165,0.02632919993205368,0.0180623973727422,0.012966423192344714,0.012683313515655966,0.00351055999094049
17670.0,0.8860845453002094,0.0032256239035708223,0.03717955973063211,0.026314300265972496,0.018052175881387585,0.012959085507328391,0.012676136042102881,0.003508573368796333
17680.0,0.886148973474351,0.0032237995588484812,0.037158531757253546,0.026299417453763928,0.018041965952152027,0.012951756122391267,0.012668966687404559,0.0035065889938351905
17690.0,0.8862133288112599,0.0032219772765813125,0.0371375275563846,0.02628455146684755,0.01803176756542875,0.012944435023458255,0.012661805437793229,0.00350460686224634
17700.0,0.8862776114343822,0.0032201570532738263,0.03711654708773516,0.02626970227670753,0.018021580701655274,0.012937122196486074,0.01265465227953223,0.0035026269702276708
17710.0,0.886341821466885,0.003218338885438428,0.03709559031110609,0.026254869854892438,0.01801140534131331,0.01292981762746316,0.012647507198915928,0.0035006493139856584
17720.0,0.8864059590316573,0.003216522769595395,0.03707465718638903,0.026240054173015066,0.018001241464928614,0.01292252130240957,0.012640370182269624,0.003498673889735342
17730.0,0.8864700242513113,0.0032147087022728555,0.03705374767356607,0.02622525520275224,0.017991089053070893,0.01291523320737691,0.012633241215949467,0.0034967006937002987
17740.0,0.8865340172481821,0.003212896680006764,0.037032861732709546,0.026210472915844652,0.017980948086353643,0.012907953328448227,0.012626120286342371,0.0034947297221126204
17750.0,0.8865979381443299,0.0032110866993408822,0.03701199932398175,0.026195707284096672,0.01797081854543406,0.01290068165173793,0.012619007379865923,0.0034927609712128893
17760.0,0.8866617870615393,0.003209278756826755,0.036991160407634706,0.026180958279376162,0.017960700411012893,0.012893418163391701,0.012611902482968302,0.0034907944372501547
17770.0,0.8867255641213213,0.00320747284902369,0.03697034494400991,0.026166225873614314,0.017950593663834336,0.012886162849586404,0.012604805582128186,0.003488830116481909
17780.0,0.8867892694449131,0.003205668972498735,0.036949552893538046,0.026151510038805465,0.0179404982846859,0.012878915696530003,0.012597716663854676,0.0034868680051740623
17790.0,0.8868529031532798,0.003203867123826654,0.0369287842167388,0.026136810747006915,0.017930414254398293,0.01287167669046147,0.012590635714687201,0.003484908099600922
17800.0,0.8869164653671142,0.003202067299589911,0.03690803887422055,0.026122127970338745,0.01792034155384529,0.012864445817650694,0.012583562721195438,0.003482950396045166
17810.0,0.8869799562068384,0.0032002694963786426,0.036887316826680144,0.02610746168098366,0.01791028016394363,0.012857223064398406,0.012576497669979226,0.0034809948907978216
17820.0,0.8870433757926043,0.00319847371079064,0.03686661803490264,0.026092811851186802,0.017900230065652882,0.01285000841703608,0.012569440547668481,0.0034790415801582405
17830.0,0.8871067242442936,0.0031966799394313274,0.03684594245976109,0.026078178453255565,0.017890191239975324,0.01284280186192586,0.012562391340923112,0.0034770904604340754
17840.0,0.88717000168152,0.003194888178913738,0.03682529006221624,0.02606356145955944,0.01788016366795583,0.012835603385460456,0.012555350036432935,0.003475141527941259
17850.0,0.8872332082236289,0.0031930984258584953,0.03680466080331634,0.02604896084252983,0.017870147330681756,0.012828412974063078,0.012548316620917595,0.0034731947790039774
17860.0,0.8872963439896983,0.0031913106768937907,0.03678405464419685,0.026034376574659873,0.017860142209282795,0.012821230614187336,0.012541291081126477,0.00347125020995465
17870.0,0.8873594090985395,0.0031895249286553636,0.03676347154608024,0.026019808628504282,0.017850148284930895,0.012814056292317163,0.01253427340383862,0.003469307817133904
17880.0,0.8874224036686986,0.0031877411777864774,0.03674291147027571,0.026005256976679155,0.01784016553884011,0.012806889994966724,0.012527263575862648,0.003467367596890554
17890.0,0.8874853278184562,0.0031859594209379016,0.03672237437817897,0.025990721591861828,0.017830193952266503,0.012799731708680342,0.012520261584036666,0.0034654295455815772
17900.0,0.8875481816658287,0.00318417965476789,0.036701860231272,0.02597620244679068,0.017820233506508017,0.0127925814200324,0.012513267415228199,0.0034634936595720907
17910.0,0.8876109653285691,0.0031824018759421583,0.03668136899112277,0.025961699514264976,0.01781028418290436,0.012785439115627267,0.012506281056334096,0.00346155993523533
17920.0,0.8876736789241672,0.0031806260811338655,0.03666090061938508,0.025947212767144692,0.017800345962836896,0.012778304782099213,0.012499302494280454,0.0034596283689526256
17930.0,0.8877363225698511,0.0031788522670235905,0.03664045507779823,0.025932742178350343,0.017790418827728516,0.01277117840611232,0.01249233171602253,0.003457698957113379
17940.0,0.8877988963825874,0.0031770804302993145,0.036620032328186836,0.02591828772086283,0.017780502759043533,0.012764059974360404,0.012485368708544674,0.003455771696115044
17950.0,0.8878614004790819,0.0031753105676563978,0.03659963233246059,0.025903849367723247,0.017770597738287562,0.012756949473566932,0.01247841345886023,0.0034538465823630996
17960.0,0.8879238349757809,0.0031735426757975613,0.036579255052613995,0.02588942709203274,0.017760703747007407,0.01274984689048494,0.01247146595401147,0.0034519236122710316
17970.0,0.887986199988871,0.003171776751432864,0.03655890045072617,0.02587502086695231,0.01775082076679094,0.012742752211896946,0.012464526181069501,0.0034500027822603084
17980.0,0.8880484956342807,0.003170012791279684,0.03653856848896057,0.025860630665702686,0.017740948779267005,0.012735665424614871,0.012457594127134198,0.003448084088760358
17990.0,0.8881107220276805,0.003168250792062698,0.03651825912956478,0.025846256461564115,0.017731087766105276,0.012728586515479963,0.012450669779334112,0.003446167528208549
18000.0,0.8881728792844842,0.0031664907505138604,0.03649797233487029,0.02583189822787623,0.017721237709016166,0.012721515471362702,0.0124437531248264,0.003444253097050164
18010.0,0.888234967519849,0.0031647326633723835,0.03647770806729221,0.025817555938037865,0.017711398589750706,0.012714452279162734,0.012436844150796735,0.0034423407917383822
18020.0,0.8882969868486765,0.003162976527384718,0.03645746628932912,0.02580322956550691,0.017701570390100438,0.012707396925808778,0.012429942844459241,0.0034404306087342544
18030.0,0.8883589373856137,0.003161222339304531,0.03643724696356275,0.025788919083800124,0.01769175309189729,0.012700349398258554,0.012423049193056403,0.003438522544506683
18040.0,0.8884208192450529,0.003159470095892689,0.036417050052657836,0.02577462446649299,0.01768194667701347,0.012693309683498697,0.012416163183858988,0.0034366165955323985
18050.0,0.8884826325411335,0.0031577197939172347,0.036396875519361806,0.025760345687219546,0.017672151127361365,0.012686277768544679,0.012409284804165975,0.0034347127582959394
18060.0,0.8885443773877415,0.003155971430153369,0.03637672332650462,0.02574608271967222,0.017662366424893418,0.012679253640440728,0.012402414041304469,0.0034328110292896298
18070.0,0.8886060538985114,0.003154225001383432,0.036356593436998506,0.025731835537601683,0.017652592551602016,0.012672237286259753,0.012395550882629627,0.0034309114050135574
18080.0,0.8886676621868259,0.0031524805043968806,0.03633648581383773,0.025717604114816658,0.017642829489519386,0.012665228693103258,0.012388695315524584,0.0034290138819755545
18090.0,0.8887292023658172,0.003150737935990271,0.03631640042009839,0.02570338842518379,0.017633077220717483,0.012658227848101266,0.012381847327400365,0.0034271184566911726
18100.0,0.8887906745483675,0.003148997292967239,0.03629633721893818,0.025689188442627478,0.017623335727307884,0.012651234738412242,0.012375006905695818,0.003425225125683664
18110.0,0.8888520788471095,0.0031472585721384794,0.03627629617359616,0.0256750041411297,0.017613604991441666,0.012644249351223014,0.012368174037877534,0.0034233338854839602
18120.0,0.8889134153744275,0.003145521770321726,0.03625627724739253,0.02566083549472987,0.01760388499530931,0.012637271673748689,0.012361348711439766,0.0034214447326306493
18130.0,0.8889746842424576,0.0031437868843417352,0.03623628040372842,0.02564668247752468,0.01759417572114059,0.012630301693232584,0.012354530913904363,0.0034195576636699577
18140.0,0.8890358855630891,0.003142053911030263,0.036216305606085665,0.025632545063667935,0.017584477151204453,0.012623339396946143,0.012347720632820683,0.003417672675155725
18150.0,0.8890970194479643,0.003140322847226048,0.03619635281802656,0.02561842322737039,0.017574789267808935,0.01261638477218886,0.012340917855765523,0.0034157897636493857
18160.0,0.8891580860084797,0.0031385936897747923,0.03617642200319365,0.02560431694289962,0.01756511205330103,0.0126094378062882,0.012334122570343043,0.0034139089257199493
18170.0,0.8892190853557866,0.00313686643552914,0.03615651312530956,0.025590226184579824,0.01755544549006659,0.012602498486599526,0.01232733476418469,0.003412030157943977
18180.0,0.889280017600792,0.0031351410813486606,0.03613662614817667,0.025576150926791705,0.017545789560530226,0.012595566800506023,0.012320554424949122,0.0034101534569055607
18190.0,0.8893408828541587,0.0031334176240998294,0.036116761035676986,0.025562091143972294,0.017536144247155185,0.012588642735418614,0.012313781540322137,0.0034082788191963057
18200.0,0.8894016812263063,0.0031316960606560078,0.03609691775177188,0.025548046810614802,0.017526509532443273,0.012581726278775891,0.012307016098016592,0.003406406241415307
18210.0,0.889462412827412,0.0031299763878974247,0.036077096260501894,0.025534017901268465,0.01751688539893471,0.012574817418044039,0.012300258085772335,0.0034045357201691285
18220.0,0.8895230777674112,0.0031282586027111575,0.0360572965259865,0.02552000439053839,0.017507271829208058,0.012567916140716756,0.012293507491356128,0.003402667252071785
18230.0,0.889583676155998,0.003126542701991114,0.03603751851242389,0.025506006253085405,0.017497668805880093,0.012561022434315177,0.012286764302561572,0.0034008008337447207
18240.0,0.8896442081026259,0.0031248286826380135,0.036017762184090786,0.025492023463625897,0.017488076311605722,0.012554136286387808,0.012280028507209035,0.003398936461816786
18250.0,0.8897046737165086,0.003123116541559367,0.03599802750534217,0.025478055996931676,0.01747849432907786,0.012547257684510437,0.01227330009314558,0.003397074132924223
18260.0,0.8897650731066207,0.0031214062756694597,0.035978314440611135,0.0254641038278298,0.017468922841027325,0.012540386616286075,0.012266579048244894,0.00339521384371064
18270.0,0.8898254063816978,0.0031196978818893327,0.035958622954408624,0.02545016693120245,0.017459361830222758,0.012533523069344863,0.012259865360407202,0.0033933555908269935
18280.0,0.889885673650238,0.0031179913571467645,0.03593895301132323,0.025436245281986763,0.017449811279470488,0.012526667031344018,0.012253159017559214,0.003391499370931568
