,race,LSAT,UGPA,ZFYA,uuid,fairScore
15212,0,36.0,2.7,-0.15,203482630553248219905316771054170132946,36.757264183554916
15213,6,28.0,2.4,-0.92,121978582333456247673537182055492309884,28.86297269627597
15214,0,28.5,3.3,1.03,94320504811094899624228271761947786293,28.36397895081746
15215,0,32.0,3.3,0.48,136739637181122063271702533001121761507,32.489412194785075
15216,0,31.0,3.6,1.23,320325168476270538989177946516656172703,30.41726256161723
15217,0,30.0,3.3,0.35,277411703081823357905706776739921705143,30.41726256161723
15218,0,29.5,3.2,0.35,154932676785506241726762449896685278323,30.41726256161723
15219,0,27.25,3.0,0.37,90836873840200643087254732547369070631,28.36397895081746
15220,0,31.5,3.1,0.8,166981326198822937431161953257964668817,32.489412194785075
15221,0,35.0,2.6,-0.53,37790578281408076623722476235868315716,34.57730321089646
15222,0,38.0,3.7,1.23,270538163959199782623765096817395547509,38.91366637980439
15223,0,38.0,2.7,-0.89,248728830251337367917129870800041456428,38.91366637980439
15224,0,32.5,3.2,1.0,204867665251520383200602613291315678698,32.489412194785075
15225,0,32.25,3.1,0.05,308053536521496913807012279907483093949,32.489412194785075
15226,0,32.0,3.3,-0.78,313626474804843644193170061573746034507,32.489412194785075
15227,0,33.0,3.2,-0.4,238207747127843453540973640176934623513,32.489412194785075
15228,0,35.0,3.2,0.53,8869363030502531249540108373384727046,34.57730321089646
15229,0,33.0,3.2,-0.33,281019018785190015938063074412185144476,32.489412194785075
15230,0,40.0,3.1,1.7,242346076625382966645664231425240026158,41.130447198770625
15231,0,32.0,3.2,0.64,148232569374274205639113887002556092048,32.489412194785075
15232,0,34.0,3.5,1.19,90886898018661858033127563979203946990,34.57730321089646
15233,0,35.0,2.5,-0.04,332175265421728947173186363017570874061,34.57730321089646
15234,4,29.0,3.6,0.44,241652554639936000537134104311678646584,28.866026768202453
15235,0,32.0,3.0,-0.78,154678355069609471046343056447366034087,32.489412194785075
15236,3,24.5,2.6,1.3,281286826975881645665902774519548071692,25.203060752685662
15237,0,27.0,2.6,-2.11,19311619968251187076380993928006443943,26.35008146270513
15238,0,33.0,3.2,0.87,1594341212560469271682222766385889425,32.489412194785075
15239,0,31.0,3.2,-1.35,12991228827204126792147538550749731434,30.41726256161723
15240,0,27.25,3.2,0.05,322583949913271682886873664243879784680,28.36397895081746
15241,0,27.5,3.1,-0.15,291744811847920043236487456113672829614,28.36397895081746
15242,0,17.5,3.0,-0.58,295796545323048002337134491387852254113,17.43675563088722
15243,5,20.0,2.8,0.12,32971487047917061389638191998523282542,19.97138528903584
15244,6,20.0,3.3,1.42,156150414170511038085979853251859546147,20.733356916859197
15245,3,29.0,2.4,0.97,114405756538881200210123084812393346028,29.368116621576966
15246,0,41.0,2.4,0.93,305298847122049802494056145180802528736,41.130447198770625
15247,3,22.0,2.9,0.4,137207549402580393649796379264671825597,22.950996334913793
15248,5,18.0,2.7,0.28,24696237257775095029785018654765371876,18.999999999999996
15249,3,20.0,3.0,-0.26,228727688794356755025685468254716640650,20.782417822839324
15250,3,15.5,3.2,-0.26,37236816581309424442653123337969120,16.531027263174536
15251,3,18.0,2.9,-1.02,182140489207756653145360368057226369340,18.537056086017195
15252,3,23.0,3.3,-1.72,68490406437013015355121209340791299202,22.950996334913793
15253,0,34.0,2.5,1.91,172248257519881550411580033725863432808,34.57730321089646
15254,5,22.0,2.7,-1.02,27647496082359183849594127863819940822,22.584788532678918
15255,2,24.0,3.4,0.12,22197622028328429775507620601881441958,24.248319149117513
15256,0,26.0,2.8,1.26,297933352020467675329576293708906814112,26.35008146270513
15257,0,31.25,2.8,2.63,90809580077452369200865339592518854750,32.489412194785075
15258,0,26.0,2.3,0.45,218999086680586650553308681201675068745,26.35008146270513
15259,0,33.0,2.5,0.61,277435770196064014721082640627705895446,32.489412194785075
15260,3,20.0,2.7,-0.04,160110501472531802433141270966960919250,20.782417822839324
15261,3,22.0,2.4,0.07,224925909302763060191651830999693187949,22.950996334913793
15262,4,27.0,3.0,1.0,350903840601855093835343932854182480,26.76839296436412
15263,3,25.0,3.0,0.35,152606987476376410369125879738482016009,25.203060752685662
15264,0,28.0,3.3,1.16,83523281492627170262787619970118052593,28.36397895081746
15265,0,33.0,2.6,-0.26,198311628710940446277649708272286542452,32.489412194785075
15266,5,27.75,2.2,0.56,64655099877746188723498646006114874725,28.945400931040407
15267,3,30.0,2.3,0.28,305076195504242150995957735577635270989,31.433277896279797
15268,6,26.0,3.1,0.93,219013682054533732042449426016462594847,26.636681070820824
15269,3,23.0,2.8,0.35,283276549433797098603146082439562121990,22.950996334913793
15270,0,35.0,2.6,2.4,172762634464514916161421660677693342566,34.57730321089646
15271,3,17.0,3.7,0.28,66195255681128647608453926201094165930,16.531027263174536
15272,3,31.0,2.0,0.35,298411932003499634090356507868208957990,31.433277896279797
15273,3,30.0,2.4,1.75,232077830270408755077197390440557514062,31.433277896279797
15274,3,19.0,3.2,0.28,250869707087466619393703925278804299974,18.537056086017195
15275,5,25.0,2.6,0.61,92454569252130078501035053859008873988,25.0
15276,3,21.0,2.6,0.02,163783835330770917306710217035557874527,20.782417822839324
15277,3,25.0,2.9,0.02,308092198365533955694250349683456963617,25.203060752685662
15278,3,22.0,2.9,0.67,174786401494371091506222822183647776224,22.950996334913793
15279,3,19.0,3.8,0.89,138623812494814001855483706448964255159,18.537056086017195
15280,3,24.0,2.6,-0.14,283506567525921805243753879215918640590,25.203060752685662
15281,4,23.25,2.8,-0.79,24262249159128714663727165621003086205,24.667270222741816
15282,5,21.0,3.8,0.77,189537097970362061163390653738715006782,19.97138528903584
15283,3,22.0,3.7,0.12,44220054711571697772024991267900017003,22.950996334913793
15284,3,22.0,2.6,-0.26,99455438523874264259756373760256412779,22.950996334913793
15285,3,37.0,2.8,0.93,157969960287790873241690281277579227079,37.54798150639539
15286,4,26.0,2.7,0.28,77231417911457487224255887711670729426,26.76839296436412
15287,7,28.0,2.8,-0.42,310633301851982311075397621250637991608,28.85173443816748
15288,0,28.0,3.6,0.61,21612493088707647922102154138253803276,28.36397895081746
15289,3,22.0,2.6,1.91,110164238385685734827487881981555624856,22.950996334913793
15290,3,23.0,2.8,0.56,86279408703003269618948968306029107498,22.950996334913793
15291,3,25.5,2.8,0.51,297893462635817868200388815218910970828,27.220225239564655
15292,3,40.0,2.0,0.84,245531514732483334614782302358908467360,41.524024303598765
15293,5,27.0,2.6,1.65,333549609824354945767060392826012881675,26.63121471132672
15294,3,25.0,2.4,0.45,110516901357357221446218581801239870121,25.203060752685662
15295,3,20.0,2.4,0.89,203457793665245460746428554076133252368,20.782417822839324
15296,5,16.0,3.3,1.0,186386877981604800542522466235149615104,16.32121826075825
15297,3,24.0,3.0,0.35,256106735316684593229696052225658453017,25.203060752685662
15298,0,44.0,2.4,0.89,90708047573200667776726430473018863273,45.28817965263296
15299,5,23.0,2.2,0.89,280077080230278564834123521355980793321,22.584788532678918
15300,3,21.0,2.6,-0.14,57699575469726818683524355507123987127,20.782417822839324
15301,3,29.0,3.4,1.38,128552244578865154705456778000091137393,29.368116621576966
15302,0,34.0,2.7,1.59,233335770790387128961113492818480705535,34.57730321089646
15303,3,23.0,2.9,0.72,27229833260959491259719331257531139561,22.950996334913793
15304,5,27.0,2.9,0.61,83935534826312660367447947661311306067,26.63121471132672
15305,0,29.0,2.7,0.93,282696769712866727718098956365450583550,28.36397895081746
15306,3,17.0,3.6,-0.26,319757582638415938602829115603153057700,16.531027263174536
15307,3,26.0,2.5,0.4,126934393098345556711852091504083081194,27.220225239564655
15308,5,25.5,2.8,-0.09,114671843800008647678124994161578955180,26.63121471132672
15309,5,30.0,2.1,0.18,171542578155583650737623327595385846690,30.869172871534854
15310,3,18.0,3.2,-0.58,210425922991689907634459489869473070436,18.537056086017195
15311,3,27.0,2.3,0.28,261862997938168325686007451446319636218,27.220225239564655
15312,3,25.0,3.1,-0.58,253206015076074260784605706859716775243,25.203060752685662
15313,3,25.0,3.3,0.28,259562026524048032192584907348922003918,25.203060752685662
15314,2,31.0,1.9,0.93,214253457324012050787927369932412198877,30.6935219105224
15315,5,29.0,2.0,0.02,116429126910795851837848007372018108004,28.945400931040407
15316,3,23.0,2.8,1.0,135957414221078320855692701876936171087,22.950996334913793
15317,4,25.0,2.4,-0.42,32740874827671487702468918008892217641,24.667270222741816
15318,3,26.0,3.1,0.89,200698166816421490296600659477223679812,27.220225239564655
15319,2,27.0,2.6,0.56,213306166496709543075944724154297524662,26.493419086395843
15320,5,26.0,2.2,-0.04,144104773670417438247299331295933843686,26.63121471132672
15321,5,21.0,3.0,-0.09,8104512408187678858443788630842763175,19.97138528903584
15322,0,39.0,1.9,0.35,5513486953652370943397999333427493045,38.91366637980439
15323,5,29.0,2.7,-0.31,304048635657567802699791466054757087464,28.945400931040407
15324,5,23.5,2.5,1.21,103235867430293410266734222110854278164,25.0
15325,5,31.0,2.4,1.05,140105303122380454590650014754229291294,30.869172871534854
15326,3,29.0,2.7,1.05,12989897276513412653154332968344738338,29.368116621576966
15327,3,24.0,2.6,-0.53,182766132608413391635797461077662571951,25.203060752685662
15328,5,22.5,3.1,0.45,103599465701623492278210490990222571390,22.584788532678918
15329,0,26.75,3.0,1.82,23189614311658706306479703947894695040,26.35008146270513
15330,3,21.5,2.9,0.72,249656537010245218723627419091695166784,22.950996334913793
15331,4,26.0,2.6,0.89,123240383416754867370063320715682941917,26.76839296436412
15332,0,29.5,1.6,1.1,21706115111218505457304463563508721073,30.41726256161723
15333,3,22.0,2.6,-0.58,269528096180644983715436287990607442224,22.950996334913793
15334,3,26.0,2.6,1.33,188634058613538227822426782166608094123,27.220225239564655
15335,3,27.0,2.5,-0.58,319955960330843447401823800045248906316,27.220225239564655
15336,0,30.0,2.4,0.28,7371517412478488950500470600625678388,30.41726256161723
15337,0,29.0,2.3,0.72,140757300485382523943433020838360884034,28.36397895081746
15338,5,25.0,2.0,0.28,236196395352687658598220073083992208007,25.0
15339,3,36.0,2.2,-0.47,265956423716091692894614429228869194132,37.54798150639539
15340,5,22.0,2.5,-0.86,264745778596965602018136261907995936882,22.584788532678918
15341,5,25.0,2.5,0.89,33745678300473761170408559105566669155,25.0
15342,0,28.5,2.8,1.49,81815796739610833101355376750219479980,28.36397895081746
15343,0,21.0,2.6,-1.28,198518455623311991737644145283443004545,20.18253883576363
15344,3,23.0,2.6,0.84,314321418123258484074973103420286625523,22.950996334913793
15345,3,23.0,2.4,0.35,194042978578914230198305163654607733424,22.950996334913793
15346,3,26.0,2.6,0.23,244182086369605101395946601393450644735,27.220225239564655
15347,3,17.0,3.3,-0.26,164717803461240679630197092205042292900,16.531027263174536
15348,2,24.5,2.5,-0.37,271452346092032966542281408945355958456,24.248319149117513
15349,3,25.0,2.5,0.77,218450154065994108011017678751438114756,25.203060752685662
15350,0,31.0,3.0,0.56,235850972200412475842972882241733973459,30.41726256161723
15351,3,18.0,3.0,-0.04,96834433816317677925452074539999547466,18.537056086017195
15352,3,22.0,2.5,-0.47,313155574577312018646997397687940072873,22.950996334913793
15353,3,23.0,2.3,0.02,279812068395667951767352042812944587985,22.950996334913793
15354,5,28.0,2.9,0.02,239685889543873073028370016035878685774,28.945400931040407
15355,0,30.5,3.0,0.35,23868781724532494618193013573128813967,30.41726256161723
15356,0,30.5,3.5,-0.5,40154820783178070938240444220270782526,30.41726256161723
15357,0,35.0,2.9,0.23,32093540575318321703724207625139797009,34.57730321089646
15358,0,33.0,3.1,1.19,70185335367509578490278356656630208093,32.489412194785075
15359,1,41.0,2.9,0.14,142298039456136957382812986730145392574,41.37219803610428
15360,0,40.0,3.5,2.17,156582375052773752084690167304256611654,41.130447198770625
15361,0,40.0,3.0,0.3,221299351200164048243339342275187133316,41.130447198770625
15362,0,28.0,2.9,1.14,289590488060168326551967151084369917280,28.36397895081746
15363,0,41.0,2.7,-0.92,319301251835849219829132282518067640720,41.130447198770625
15364,0,35.0,3.4,0.28,266530269139310642689693885664298792750,34.57730321089646
15365,0,35.0,2.4,0.37,161539448835098520438950027394312546542,34.57730321089646
15366,0,39.0,3.6,0.92,63411996391505970933023609613783899933,38.91366637980439
15367,0,33.0,3.2,-1.05,116831087460970919858205233026621447653,32.489412194785075
15368,0,36.0,2.3,0.01,178566055326112158135501155219545218025,36.757264183554916
15369,0,31.5,3.4,-0.37,97341012491119635793797382191918906521,32.489412194785075
15370,0,33.0,3.6,0.94,247157120159968793399534629676924829218,32.489412194785075
15371,0,36.0,3.0,-0.54,108461307772270605515342428211194613161,36.757264183554916
15372,0,37.0,2.7,-0.48,58298837963842880537585140174066120296,36.757264183554916
15373,0,32.0,3.9,1.83,253963785253463252863742241117870178421,32.489412194785075
15374,0,33.5,3.2,-1.03,227031191494005623893803017676205840283,34.57730321089646
15375,0,32.5,3.6,-0.74,316018185327082475436494640829245247262,32.489412194785075
15376,2,38.0,3.9,0.34,146042527484404763785552511800167911183,38.92157329601039
15377,0,36.0,3.8,-0.45,279488509081098251442327655019655199182,36.757264183554916
15378,0,39.0,3.4,0.81,178764640250885730274255306357469401364,38.91366637980439
15379,0,30.0,3.8,-0.08,236005508330876730161358351099029049960,30.41726256161723
15380,0,34.0,3.6,0.37,45024939742013997242384075828957464285,34.57730321089646
15381,0,34.0,3.5,-0.54,289267339484667987382147193977502222024,34.57730321089646
15382,0,39.0,3.3,-1.12,15327637909347762795093283107442348259,38.91366637980439
15383,0,34.0,3.7,1.63,211871003572699461719740422815008691466,34.57730321089646
15384,2,33.0,3.3,0.52,260446967662770743819869821971013880573,32.913069434113176
15385,0,33.0,3.4,0.97,157329576317820727468773704411279137050,32.489412194785075
15386,0,31.0,3.6,1.19,224136686024295399385246093856702399860,30.41726256161723
15387,6,36.0,3.2,-0.54,206101576092175611695498340909870187455,36.785484954174954
15388,0,37.0,3.6,0.43,101780365748816552385929840693796104837,36.757264183554916
15389,0,33.5,3.3,0.74,139766905462550065435767740829442259567,34.57730321089646
15390,0,35.0,3.1,1.17,247833471761277816254394636962143363993,34.57730321089646
15391,0,37.0,2.6,-1.34,173571584492081117603250571140719152567,36.757264183554916
15392,0,35.0,2.9,-0.77,307164105635967207765627726979182511755,34.57730321089646
15393,0,45.0,2.3,1.01,156153899925359745479292072368274228445,45.28817965263296
15394,0,29.0,3.8,1.72,172877480444060777139859808338888687766,28.36397895081746
15395,0,34.0,3.6,0.57,273335614722922353758014006370035516016,34.57730321089646
15396,0,34.5,2.7,0.81,34268519235191978510846161515890851180,34.57730321089646
15397,0,38.0,2.3,-1.14,50246211144133704066769228610303692005,38.91366637980439
15398,0,40.0,3.5,-0.3,214353516836266025026778242513364657538,41.130447198770625
15399,0,35.0,3.1,0.72,198225907507867094703156089268947492675,34.57730321089646
15400,0,29.0,3.7,-0.97,282029662596072895691426640952749037316,28.36397895081746
15401,0,40.0,2.8,-0.72,303158007337753596407253235307813415115,41.130447198770625
15402,0,34.0,3.5,0.43,161775336355753527782983261166433285079,34.57730321089646
15403,0,38.0,2.8,-1.72,243338840134339533367376374124586187398,38.91366637980439
15404,0,36.0,3.5,-0.57,25838754867369597515275100851509082258,36.757264183554916
15405,0,30.5,3.8,0.57,64108775076394533724414316916747929794,30.41726256161723
15406,0,36.0,3.0,0.57,132043480183451861525368693198017506375,36.757264183554916
15407,0,35.0,3.6,-0.23,199396695083593677697265460553415475286,34.57730321089646
15408,0,38.0,3.4,1.46,311860904501257306245636186698985488409,38.91366637980439
15409,0,38.0,2.9,1.9,1322087051332044875652585011817206925,38.91366637980439
15410,0,28.0,3.6,-1.03,56173583946614232822714388917681218447,28.36397895081746
15411,0,39.0,3.6,1.19,229750814542449317465694003686897920547,38.91366637980439
15412,0,35.0,3.8,1.01,104524629232394647883362661868929697940,34.57730321089646
15413,5,35.0,3.1,1.77,39774392638279026161910478607790638758,35.237166685298824
15414,0,37.0,2.9,-0.54,221644720597408786235568258480621253708,36.757264183554916
15415,0,34.0,2.9,-0.7,218937141037096692025126083354772387755,34.57730321089646
15416,0,33.0,3.5,-0.88,82287992039875954731962543857338762092,32.489412194785075
15417,0,38.0,3.6,1.12,314558102356925113693149557320083353726,38.91366637980439
15418,0,38.0,2.4,0.43,333831117857725407345173036052956221886,38.91366637980439
15419,0,36.0,3.6,0.1,13299382008176621545921335929542791722,36.757264183554916
15420,0,39.0,3.5,0.19,123453673196902704895788659530011229654,38.91366637980439
15421,7,28.75,3.0,-0.74,173140876367911770102721282824945674793,28.85173443816748
15422,0,30.0,3.8,-0.65,275130321533512413989904222284448885938,30.41726256161723
15423,0,35.5,2.9,0.41,146063577203897404805056682886642125617,36.757264183554916
15424,0,39.0,2.6,-0.81,303616614672350250698362744620145626499,38.91366637980439
15425,0,39.0,2.8,0.52,13407915147576452740857715686356225428,38.91366637980439
15426,0,41.0,2.6,0.66,249770230870196515305806639517552818667,41.130447198770625
15427,0,31.0,3.5,-0.68,56837087872444992237872861707062361794,30.41726256161723
15428,0,34.0,3.6,-1.21,273286932821505805111199429844982872442,34.57730321089646
15429,0,42.0,4.0,1.7,87019237676765351505981405141472712775,43.325316413348574
15430,0,34.0,3.4,-0.97,51419669756617537370246944690467175338,34.57730321089646
15431,0,45.0,3.4,-0.88,221410677412266315874801929662471915215,45.28817965263296
15432,4,36.0,2.4,-0.68,206859713614085671779153330739008720731,37.16422603751931
15433,0,31.0,3.0,0.94,249865423655747845910406629249780853448,30.41726256161723
15434,0,30.0,2.6,-0.3,240548797525948494576209074640727427171,30.41726256161723
15435,0,41.0,3.9,0.59,224315813252083830817336207474905645556,41.130447198770625
15436,0,38.0,3.2,1.83,153511171277093929494431734380159354077,38.91366637980439
15437,2,32.5,3.1,1.46,28038424160783233221300522112486361606,32.913069434113176
15438,0,37.0,3.6,0.68,101553982672020248428251390076169807219,36.757264183554916
15439,0,37.5,3.0,1.54,239430010087366352759351416657620922675,38.91366637980439
15440,0,37.0,2.6,-0.25,189824031217973399038275165466326295861,36.757264183554916
15441,4,29.0,3.4,-0.52,59287190394186658536105305010765521873,28.866026768202453
15442,0,39.0,2.9,0.86,47233145111005150900728822237377316816,38.91366637980439
15443,0,36.0,2.3,-0.45,36499749022640187258197431738918666881,36.757264183554916
15444,0,35.0,3.2,-0.45,94741556369847064678382730545181905205,34.57730321089646
15445,0,35.0,3.4,-0.28,268284131458754157077692578060710955028,34.57730321089646
15446,0,35.0,3.0,0.88,235477301221791468020583936067551023880,34.57730321089646
15447,0,40.0,2.5,-0.97,268243360643871441541781064471171337200,41.130447198770625
15448,0,33.0,3.1,0.68,97172895814707465469754206871117507823,32.489412194785075
15449,0,32.0,3.2,-0.77,9945137888678373089419188548682796215,32.489412194785075
15450,0,33.0,3.8,-0.99,333284809278113949986544384482934194673,32.489412194785075
15451,4,36.0,2.4,-0.9,62083102670115084171959327401665705996,37.16422603751931
15452,0,39.0,3.3,0.34,2983645126992184841462881221573610732,38.91366637980439
15453,0,34.0,3.3,0.61,210297566250348592955038346020555444341,34.57730321089646
15454,0,38.0,2.8,-0.14,48828104493250576735552277762547005339,38.91366637980439
15455,0,40.0,3.4,-0.41,58364144470719650396827831226013941849,41.130447198770625
15456,0,34.0,3.2,0.34,206949977527218910853808526749019534612,34.57730321089646
15457,0,35.0,2.9,0.86,114936429932971215529448852723765867787,34.57730321089646
15458,0,34.0,3.0,-0.32,12587297152999718960256379746892785470,34.57730321089646
15459,0,36.0,2.7,-0.59,132020129144637787510953067165200577506,36.757264183554916
15460,4,36.0,3.4,0.7,247670681485539412973914462588814924259,37.16422603751931
15461,0,35.0,3.2,0.21,242403703586633795271192802971398182433,34.57730321089646
15462,0,41.0,3.5,-1.14,170545085644081985764457486455010553156,41.130447198770625
15463,0,30.0,3.6,1.79,142916570635865479040499572089745355197,30.41726256161723
15464,0,34.0,2.1,0.74,67962396681068750650134942956112878523,34.57730321089646
15465,0,35.0,3.1,-0.88,169238759941843983295917387432399860185,34.57730321089646
15466,0,35.0,3.7,0.12,235826114778244974363596972114018543023,34.57730321089646
15467,0,37.0,2.6,0.57,120346796784143128609118175819963460902,36.757264183554916
15468,0,36.5,2.8,1.26,37067461700273679696340148745060848808,36.757264183554916
15469,0,35.0,3.5,0.26,227376757242889349145381078034772869770,34.57730321089646
15470,0,38.5,2.4,0.9,90455892785696343043792435368556769066,38.91366637980439
15471,0,31.5,3.5,-0.37,129205775507797952987124529793740943897,32.489412194785075
15472,0,36.0,3.6,0.5,229453406401039062358313845965867979936,36.757264183554916
15473,0,35.0,3.1,0.26,62189387764343313495643892797761003340,34.57730321089646
15474,0,34.0,3.3,0.99,201186856884344394681026208762152854626,34.57730321089646
15475,2,30.5,2.6,-1.28,106100364315001421937212232802845402026,30.6935219105224
15476,0,42.0,3.4,1.08,180277945280261924216250221886309055120,43.325316413348574
15477,0,37.0,2.8,0.34,161155477564998646570431966042923571211,36.757264183554916
15478,0,31.0,3.4,0.12,48910954841204852324486260425817501589,30.41726256161723
15479,0,33.0,3.3,-0.92,93103885270794141692579237143321665456,32.489412194785075
15480,0,36.0,2.7,1.12,96319373012933987754550429938393903919,36.757264183554916
15481,0,41.0,2.8,1.43,163502704504030078224603352611142480652,41.130447198770625
15482,0,33.0,3.4,0.03,146695064109993732166388991500197146230,32.489412194785075
15483,0,36.0,2.9,0.21,23087847302376172158728099827113047306,36.757264183554916
15484,0,32.5,3.4,0.5,315578719536230538505270196989909868331,32.489412194785075
15485,0,38.0,2.9,-1.14,93869692376564937745123250925874015611,38.91366637980439
15486,0,33.0,3.3,1.83,27588332903367383625414627763576128856,32.489412194785075
15487,0,37.0,2.9,0.66,125080461461462944593043927378269667057,36.757264183554916
15488,0,38.0,3.3,-0.48,239720353315209596531963872675587815477,38.91366637980439
15489,0,35.0,3.3,0.66,202239735410101824790588520794032641083,34.57730321089646
15490,0,35.0,3.2,-1.19,115512232038048359337583983797797520031,34.57730321089646
15491,0,33.0,3.5,0.81,110059870141854964546413632517101788832,32.489412194785075
15492,0,32.0,2.9,-0.01,137874899597076920962862441305703008989,32.489412194785075
15493,0,37.0,3.5,-0.01,167659742547840093685402939929098457611,36.757264183554916
15494,0,39.0,3.7,-0.77,54018823632365752333259787020978015672,38.91366637980439
15495,0,43.0,3.9,0.2,316221914171146974820497688969108876310,43.325316413348574
15496,3,32.0,3.5,0.71,64050108377819195549610889095908004370,33.544646013045195
15497,3,35.0,3.1,-0.37,283324159580811309141262543404748759276,35.60448111766814
15498,0,39.0,3.7,-0.67,128574298204365021685798660650698344148,38.91366637980439
15499,0,33.0,3.3,1.27,271414493360975404107816594461236263208,32.489412194785075
15500,0,41.0,3.4,-0.86,22015679251995079362826406918106024516,41.130447198770625
15501,0,33.0,3.8,-0.14,316309900055694447893926789123419393835,32.489412194785075
15502,0,44.0,3.2,-1.5,215489170669013213017367812213125192942,45.28817965263296
15503,0,41.0,3.4,-0.71,21446119946671320916888939939928019074,41.130447198770625
15504,0,43.0,2.8,-0.39,182564216893838706512479274221111343707,43.325316413348574
15505,0,39.0,3.0,-0.9,195909537503847911874211604062745745711,38.91366637980439
15506,0,44.0,2.7,0.22,50500740621871561995532265652861266306,45.28817965263296
15507,0,41.0,3.6,0.84,263512199348821017390819673173714965723,41.130447198770625
15508,0,38.5,3.6,1.2,64378404637803896215583293300406831584,38.91366637980439
15509,3,36.0,3.4,-1.73,216346083494470131106831459947866712055,37.54798150639539
15510,3,31.0,3.3,-1.09,170230373133391520094935304877393162985,31.433277896279797
15511,0,38.0,3.4,-0.88,218039058456450707927603741537331750150,38.91366637980439
15512,3,35.0,3.6,0.18,190381215963584730404716856751138157752,35.60448111766814
15513,0,40.0,3.4,-0.29,180042248537772725399416723583116374716,41.130447198770625
15514,0,37.5,3.4,0.69,312825718806004833901438829949904246057,38.91366637980439
15515,0,44.0,3.6,0.8,212494719633600185619412410952194138498,45.28817965263296
15516,0,39.0,3.2,1.39,242610964218693145124244541431660823274,38.91366637980439
15517,0,38.0,3.6,1.46,42436609437340960840386520597535688807,38.91366637980439
15518,0,39.5,3.1,-0.05,153753768687987803871825196447119873604,41.130447198770625
15519,0,38.0,3.6,1.8,42560419693688601370100924479745566826,38.91366637980439
15520,0,38.0,3.6,0.63,294064037474401945210215792601296825846,38.91366637980439
15521,3,36.0,2.8,0.2,57727354910839515547166017602607570338,37.54798150639539
15522,0,39.0,3.8,-0.37,100768717169023035306984833246187730599,38.91366637980439
15523,0,42.0,3.4,0.46,311124605483302572873172798403119273544,43.325316413348574
15524,0,43.0,3.3,1.07,54297783996430409995171894705277828454,43.325316413348574
15525,3,36.0,2.5,-2.3,271247719758878697243746500606662441928,37.54798150639539
15526,0,45.0,3.1,0.05,108705824673546557395650187259986777799,45.28817965263296
15527,0,37.0,3.8,1.41,247782007884245472379786121334076020909,36.757264183554916
15528,0,38.0,3.5,0.46,13447523250585343070359815192235045024,38.91366637980439
15529,0,42.0,3.7,0.46,61254866240011222010012669430946333846,43.325316413348574
15530,0,39.0,3.7,0.78,17896080390697395846454030529319821672,38.91366637980439
15531,0,42.0,3.5,0.67,167164358720542365675525553738376008313,43.325316413348574
15532,0,39.0,3.0,-0.82,281129512933174102505543591361436671539,38.91366637980439
15533,0,40.0,3.1,1.31,184929711021354354002598793588939379834,41.130447198770625
15534,3,30.0,3.3,-0.92,297067370492988291225314561304211359275,31.433277896279797
15535,0,42.0,3.0,0.8,163996831852331295556448880161156553018,43.325316413348574
15536,0,39.0,3.0,0.9,175558612936788089261468690924414280679,38.91366637980439
15537,0,37.0,3.3,-0.5,107576493955712398815240098780694308671,36.757264183554916
15538,0,45.0,3.1,1.01,156741189785884441118169219669639726850,45.28817965263296
15539,0,43.0,2.4,-0.86,30745062989350391401132853448175742080,43.325316413348574
15540,0,37.0,3.5,0.67,19609016036365895014109486004317343208,36.757264183554916
15541,0,41.0,3.2,0.27,292437790957964463523441543347548815001,41.130447198770625
15542,0,41.0,3.7,1.33,250427425695010088193290569202752163834,41.130447198770625
15543,0,42.0,3.0,-0.05,35875179231541633442711401016781091753,43.325316413348574
15544,0,40.0,3.3,-0.01,316422555541676341982165606331138155491,41.130447198770625
15545,0,40.0,3.7,1.44,228187948801226271221573202073593751555,41.130447198770625
15546,0,38.0,3.7,1.69,110313791000222008270543782731386952273,38.91366637980439
15547,0,42.0,3.5,-1.41,325689502462585500794781737361935869610,43.325316413348574
15548,0,33.0,2.3,-0.35,94116201356574365101992087403343849002,32.489412194785075
15549,0,41.0,3.4,-0.75,232844293203530708190688999850229262252,41.130447198770625
15550,0,38.0,3.4,0.03,324894930330510955615386244625461119942,38.91366637980439
15551,0,43.0,3.1,0.01,203415976999280281731067401458293975099,43.325316413348574
15552,0,37.0,3.4,-0.31,317046388801268028252639862713639352629,36.757264183554916
15553,0,40.0,3.4,0.18,300148905076058074169867227345675534728,41.130447198770625
15554,0,40.0,3.7,0.08,216264329161267983667740970241354691214,41.130447198770625
15555,0,40.0,3.6,1.71,324415781235136581318545046814555280892,41.130447198770625
15556,0,43.0,3.6,-0.94,316456696758611871389604705979560968548,43.325316413348574
15557,0,38.0,3.3,-0.39,72339395946533118370908670932087381490,38.91366637980439
15558,0,40.0,3.5,1.37,93198101304823788794149663530579131074,41.130447198770625
15559,0,40.0,3.6,-0.01,123147197951197251016894756471628908389,41.130447198770625
15560,0,36.0,3.3,0.14,289485765549234866279162412019950709362,36.757264183554916
15561,0,39.0,3.3,1.01,156294609131607725617915957592334955348,38.91366637980439
15562,0,41.0,3.4,1.63,161670869573865014378157077670405329742,41.130447198770625
15563,3,25.0,3.6,-2.16,19225550891207318635604238499261695973,25.203060752685662
15564,0,38.0,3.7,-1.6,239636404971575528984868094421045218473,38.91366637980439
15565,3,42.0,3.0,-0.82,320897381861523996759527140156812382916,43.82847167261424
15566,0,44.0,3.4,1.07,301716327761735278937368238731963423638,45.28817965263296
