,race,LSAT,UGPA,ZFYA,uuid,fairScore
18579,0,39.0,3.2,0.68,b5bcbce5-37d8-41bc-a43e-1a5c8d45a3a8,38.91366637980439
18580,0,34.0,3.4,0.58,a9eb78de-b2d5-43b7-8bc5-7223e7423e5d,34.57730321089646
18581,0,34.0,3.8,-0.79,815ca1f8-8854-458d-b3be-cbac3d673161,34.57730321089646
18582,0,36.0,3.2,1.36,6bee037b-2df8-498c-b6b6-2ab6e819bc4a,36.757264183554916
18583,0,45.0,2.9,1.42,7d8a18c3-99ec-48d1-b207-e2aa3be3687a,45.28817965263296
18584,0,47.0,3.0,-0.18,8cce5e84-d81b-41e1-ad19-8144eebf843e,47.13221707128243
18585,0,35.0,3.7,0.52,61fb40f5-8f36-4964-8f4f-e9f9f2988f1b,34.57730321089646
18586,0,34.0,3.6,0.5,d73fd771-5a12-4f2e-8c6f-fb14fce40141,34.57730321089646
18587,0,36.0,2.9,1.02,4507edcf-b2fb-4dd4-8178-6ee925a7ee21,36.757264183554916
18588,0,36.0,2.9,-1.63,ba06d984-f6d5-47c1-99a0-f254fe213a22,36.757264183554916
18589,0,44.0,3.8,2.16,0ddfe0fe-1935-4bd8-a24e-0edc5e3fb7fb,45.28817965263296
18590,0,32.0,3.8,-0.03,9d476910-02d8-4157-bb27-234817bbf9de,32.489412194785075
18591,0,34.0,3.5,0.68,d6b87233-08c3-44c1-9ea2-5e7779557dd8,34.57730321089646
18592,0,36.0,3.5,-0.87,7313e69c-10be-4d0d-a7c6-8bee6852d4cc,36.757264183554916
18593,0,38.0,3.2,0.33,cb1e8fa4-16ef-4b92-b7d0-0b6b1ced72b3,38.91366637980439
18594,0,31.0,3.8,0.14,af0fd4f5-0ea8-44ea-a34e-734f8fcdc229,30.41726256161723
18595,0,42.0,2.6,1.21,6aa1b3e1-8b40-4a58-8287-e08d7c1ca3c3,43.325316413348574
18596,0,41.0,3.7,0.01,bbf7fdc3-49cb-4c95-82f0-ac24da13b192,41.130447198770625
18597,0,39.0,3.3,-1.92,e5231121-c42e-4df4-a9ae-e89a3e1418a0,38.91366637980439
18598,0,41.0,3.1,0.24,1bab4790-cc72-482c-8aaf-d4d56a9ac01c,41.130447198770625
18599,3,24.75,2.9,-0.45,313f24b5-ae46-48b3-ac2e-23f1528aefb2,25.203060752685662
18600,0,43.0,2.8,1.46,09075c2e-151d-4271-a65f-1adbf26b7f32,43.325316413348574
18601,0,30.0,3.0,-2.01,c11a1aac-1060-48a6-b697-6863037e39a0,30.41726256161723
18602,0,35.0,3.1,-0.93,23f3dd32-f678-4c1a-b09a-a9eaa99a29fe,34.57730321089646
18603,0,30.0,3.7,-0.93,14257592-89be-41bf-bb9d-ae2a741ade3b,30.41726256161723
18604,0,30.0,3.6,0.45,fcebf4b3-22f2-447d-bdb9-b226a0d97428,30.41726256161723
18605,0,37.0,2.2,-1.29,f0bc6637-8465-4fd1-aaec-22ee21a6ffe2,36.757264183554916
18606,0,40.0,3.0,1.25,be767e18-c29f-4fa5-a2ca-1204642ffaea,41.130447198770625
18607,0,36.0,3.4,0.14,2c1c2742-c69b-4e60-a81d-d6e06c67c575,36.757264183554916
18608,0,44.0,3.1,-0.37,1564b946-5f8e-4bc7-8d1e-f3b267895293,45.28817965263296
18609,0,38.0,3.3,-0.32,cd8f1d0c-59c3-489e-9cf4-0fa11b86efbf,38.91366637980439
18610,0,34.0,3.2,0.66,989d2d64-9702-4516-8da6-3d9f8ab64fef,34.57730321089646
18611,0,34.0,3.7,-0.24,b743c72d-9c27-4595-bb2d-a4e891b1b687,34.57730321089646
18612,0,38.0,3.1,1.15,e8858774-cc22-4b27-8520-5b0304066d3b,38.91366637980439
18613,0,40.0,2.8,0.26,ec158be8-781c-4ff5-b4bb-71e73b3b2649,41.130447198770625
18614,0,40.0,2.9,0.56,5e356792-4863-4f13-8e64-77535310d900,41.130447198770625
18615,0,39.0,3.4,-0.56,9d42e56f-d207-4690-a329-ac576b27ccb8,38.91366637980439
18616,0,34.0,3.6,0.05,0fde3191-84d7-49b4-a460-81e117448e53,34.57730321089646
18617,0,31.0,3.7,-1.08,0d5413eb-50aa-48fa-a8d0-e5f12877ffdf,30.41726256161723
18618,0,36.0,3.7,0.41,39bddcc3-18bd-4ec1-b56a-770284667852,36.757264183554916
18619,0,43.0,4.0,2.3,dcdef5c0-fb6a-4893-972b-b02edcf6a8cb,43.325316413348574
18620,0,37.0,3.3,-0.7,8271ccd9-8bf1-4f68-bef1-2f1ae49df9ce,36.757264183554916
18621,0,34.0,3.5,-0.66,efa39b96-eb28-451f-a6c0-c9e46d9d6670,34.57730321089646
18622,0,36.0,3.4,0.01,c0b1ff53-6f01-4fc1-a6ef-afc18a3845f3,36.757264183554916
18623,0,43.0,3.4,1.08,b20737d0-0b0c-4add-b39f-d0e53706dc8f,43.325316413348574
18624,0,37.5,2.8,1.13,3d8b9bfa-416b-424c-a933-05400f640469,38.91366637980439
18625,0,36.0,3.6,0.14,d3e22545-de96-4386-9370-d59665d5a23b,36.757264183554916
18626,0,35.0,3.6,-0.32,eb5167ed-496a-4e10-9c06-cfb235ec37ce,34.57730321089646
18627,3,23.0,2.9,-1.44,e5bd6641-8222-471d-bbe2-8489da82fb1e,22.950996334913793
18628,0,41.0,3.1,-0.56,ec26d929-308a-49bf-bb9d-36832132ac31,41.130447198770625
18629,0,33.0,3.8,-0.93,ae23f578-20f0-4efe-92ac-f27be4dca915,32.489412194785075
18630,5,31.0,2.8,-0.41,667329d1-bbc2-40b5-bf3e-cb9dd426ac3c,30.869172871534854
18631,0,33.0,3.6,-0.47,33d751e8-cc94-4e3d-8e29-d6a2f523d5bb,32.489412194785075
18632,0,40.0,3.5,-1.21,313af720-cfc3-47dc-87a8-1d1959cb6248,41.130447198770625
18633,0,33.0,3.8,0.56,83024a47-d301-4849-b688-58f565c84a3a,32.489412194785075
18634,3,29.0,3.6,-1.73,ba74ecbd-b853-44bd-aaf2-0e17c9ba0618,29.368116621576966
18635,1,42.0,2.2,1.48,2617c2da-4a98-438d-9862-1a4c2c0c00d2,43.32376078578659
18636,0,39.0,2.8,-0.37,f080ab72-7c1c-492e-8fe4-d9b320559f2c,38.91366637980439
18637,0,36.0,3.8,-0.03,76b30c7b-4643-4a49-93c8-8ecd9ccf3b31,36.757264183554916
18638,0,36.0,3.6,1.84,67c984b8-a58a-4361-9e61-301bd620ec99,36.757264183554916
18639,0,43.0,2.8,0.66,933c3b0b-0036-444e-b17d-02797cb55b74,43.325316413348574
18640,0,41.0,3.5,1.26,027cc035-48c9-4a23-8be6-98c0474281df,41.130447198770625
18641,0,48.0,3.4,2.85,c0bdaaaa-9ecc-4afd-b0c2-655845fc55b8,49.0
18642,0,44.0,3.8,0.74,4397a50c-54c8-4d6a-8c34-aa8b00d0d0a2,45.28817965263296
18643,0,48.0,3.5,-1.17,d2feee8a-1f6d-425b-bb21-7b3ea5be7648,49.0
18644,0,35.0,3.3,-0.65,701babaa-4089-421a-a9b0-ac96ff2b74c6,34.57730321089646
18645,0,42.0,3.7,-0.97,94511422-b796-4a55-b38b-a391bd2343bc,43.325316413348574
18646,0,44.0,3.8,0.6,4f62ed02-1108-4240-8f0b-c5d824f64059,45.28817965263296
18647,0,46.0,3.6,0.66,2193e8ca-737c-4ddb-9c81-7d20b68025f2,47.13221707128243
18648,0,47.0,3.7,-0.11,7edc1103-d957-4202-9b55-a003983d1072,47.13221707128243
18649,0,41.0,3.5,-0.32,14ad5776-12e5-4136-91b4-5935273e07ad,41.130447198770625
18650,0,41.0,3.9,1.2,7f3802a8-d60c-4eac-bfeb-90cad07164e8,41.130447198770625
18651,0,38.0,3.9,-0.65,d19ebb41-e143-4aa1-b0ee-305c11dd6797,38.91366637980439
18652,2,38.0,3.5,-0.26,03a8adbc-31b4-48e3-8454-7ef76c0e14c4,38.92157329601039
18653,0,44.0,3.5,-0.65,627da183-e1c4-4c9f-94b9-0f773f3968ef,45.28817965263296
18654,0,45.0,3.6,-1.23,7979435e-d7e2-4bdf-ae26-dd1d1a68edba,45.28817965263296
18655,0,46.0,3.6,0.41,6ee2bb56-f7d1-477b-b9c4-6c3c7ba6caee,47.13221707128243
18656,0,44.0,3.6,2.0,b1a732ff-0b49-4c68-b3c9-f6d3063fce4c,45.28817965263296
18657,0,44.0,3.6,1.53,b0f08d21-b4fe-4138-a57c-135953d8008b,45.28817965263296
18658,2,40.0,3.4,-0.06,5778372c-c6bd-4e88-91e3-6f74e470a38b,41.0263556823405
18659,0,45.0,3.5,0.34,bd6c17b1-04ae-42aa-aa5d-3e438d222c16,45.28817965263296
18660,0,37.0,3.8,-0.26,2ab04617-f8ef-49c3-83d3-8897a8eecee1,36.757264183554916
18661,0,44.0,3.6,0.14,e938956b-6578-4e34-ab58-32a1126c4b8c,45.28817965263296
18662,4,44.0,3.4,0.66,4f9e506d-6fbc-491a-bf34-dd1265e511dd,45.60374705238594
18663,0,46.0,3.5,0.8,b12e2ba5-6b66-46d1-874c-fbbbdc506a55,47.13221707128243
18664,0,43.0,3.7,-0.12,44f11c3f-1e5c-4c69-9f0e-11ce13be3756,43.325316413348574
18665,0,45.0,3.5,0.08,22e69f04-e27b-460b-a044-e931de73ece9,45.28817965263296
18666,0,42.0,3.6,-0.78,ae055bfa-ebd9-4dcd-aa41-647a3a945791,43.325316413348574
18667,0,44.0,3.9,-1.04,17b6fe51-761f-4c0b-adb1-2de4d0d2c05a,45.28817965263296
18668,0,46.0,3.9,1.73,2df21b55-1d1d-495d-8b74-de1a4af3af58,47.13221707128243
18669,0,40.0,3.9,-0.39,11a0dec0-58a5-4521-8cc8-e673d48bc6c6,41.130447198770625
18670,0,48.0,3.4,2.72,06a3c5cc-9483-4768-95ba-4deb46954b0a,49.0
18671,3,38.0,3.0,0.08,a8e61695-3c0d-4600-905b-e8e83d476457,39.35429560808496
18672,0,42.0,4.0,1.66,63ac8ae7-6b62-40ea-a54d-e15860feaf65,43.325316413348574
18673,0,45.0,3.7,0.86,09189429-db16-47ab-8aab-f11768bb5168,45.28817965263296
18674,0,47.0,3.3,1.59,6e282763-4c2e-45af-a7d4-d3fa5d1c1396,47.13221707128243
18675,0,44.0,3.5,0.21,ce20ecb8-2bb5-4deb-bffd-d0565493af3d,45.28817965263296
18676,0,48.0,3.3,0.61,b1fed53c-2777-4038-a3c5-d0a0beb97d8a,49.0
18677,2,44.0,3.5,-0.12,fd444257-4342-4b48-ae19-44996a9ac85b,45.29759027599206
18678,0,44.0,3.5,-0.26,ff2a0146-c935-4c5d-9d33-b020ef69a79e,45.28817965263296
18679,0,44.0,3.7,2.52,d5353d41-2917-44c7-a725-677ac279f627,45.28817965263296
18680,0,44.0,3.7,-0.63,2c300a92-5fe9-4f83-9289-01edcb7efb11,45.28817965263296
18681,2,44.0,3.5,-1.17,a91917e6-3a07-4339-ba13-ef831fc0b712,45.29759027599206
18682,0,44.0,3.4,-0.38,96c3bf85-6186-4bed-84ad-2cf9e74a751b,45.28817965263296
18683,0,46.0,3.8,0.21,ac3ab87f-99f6-4c5a-8d13-63a2f0f9aed0,47.13221707128243
18684,3,32.0,3.1,-1.76,ae04060d-73ed-4a84-ae60-2ee6c7c37420,33.544646013045195
18685,0,42.0,3.6,-2.13,b88cfc66-a342-4c4b-b534-8b66b7b16ee7,43.325316413348574
18686,0,42.0,3.9,-0.06,741bd394-7c48-4b90-83b0-6d631a00a339,43.325316413348574
18687,0,35.0,3.4,-1.43,5d2861c0-fb14-4b08-88fe-5712bfcbbe57,34.57730321089646
18688,0,44.0,3.8,-0.64,9a7688de-22ad-4e2a-b772-600970a66607,45.28817965263296
18689,0,39.0,3.7,-0.71,fb06b80d-470e-4d79-8646-e13908f41a2d,38.91366637980439
18690,3,38.0,3.5,-1.3,12d5dec3-9fd9-48e0-88de-904f191f79bf,39.35429560808496
18691,0,44.0,3.5,1.72,d5f88ef3-1d2f-452c-a516-aa88be592fc2,45.28817965263296
18692,2,45.0,3.6,-0.11,238cabaa-1672-487a-8909-b5d63e25e8f0,45.29759027599206
18693,0,48.0,3.2,1.07,65fb99d8-42eb-4e77-830a-5921c8e09da6,49.0
18694,0,43.0,3.6,-0.32,0cd312cb-cb33-4e20-ac0b-c8e12723b024,43.325316413348574
18695,0,42.0,4.0,0.27,498404ab-1f3e-4946-b628-dcc20324e629,43.325316413348574
18696,0,44.0,3.7,0.34,a1baf43c-8d70-4d49-9eba-130b51747fa1,45.28817965263296
18697,0,47.0,3.7,2.39,3b51de9a-3337-4250-9cd7-6e0209f27447,47.13221707128243
18698,2,43.0,3.9,0.14,02265e9e-8c6c-4a84-8e9c-00d0b8ca1eb5,43.244136321479594
18699,0,42.0,3.6,0.41,3698a310-43de-484d-b28c-4c0547182a65,43.325316413348574
18700,0,44.0,3.6,0.27,3cf14312-4880-4242-a511-3b110e06cbcd,45.28817965263296
18701,0,41.0,3.5,-0.12,ea6cb4bd-6c7a-47fd-b398-0675a1022af5,41.130447198770625
18702,0,41.0,3.7,0.21,0027491a-d18d-40d8-aa15-f60036fc5bd6,41.130447198770625
18703,0,41.0,3.7,-1.49,b8969031-7461-4cbe-aac4-aa53bf505e4f,41.130447198770625
18704,2,41.0,3.8,-1.37,942b91cc-2409-4a1d-9327-e326e073454d,41.0263556823405
18705,5,47.0,3.9,2.59,64b3e9d8-dea8-4b7d-843f-16fb57bccd0e,46.99999999999999
18706,0,41.0,3.4,1.2,a2dfa7ab-0933-4672-9752-12ffffe61e5d,41.130447198770625
18707,0,46.0,3.7,-0.39,dec0d96d-defc-4e62-8c11-1e96af009e06,47.13221707128243
18708,0,37.0,3.5,1.07,839026ec-18cb-4c20-a7fc-204f524a99dd,36.757264183554916
18709,0,43.0,3.7,1.2,6f3c66b0-65a5-4696-b7fa-3250e585058f,43.325316413348574
18710,0,45.0,3.6,0.6,acb4ee33-63b2-46a4-ae19-0a9478b451a0,45.28817965263296
18711,3,41.0,3.0,-1.3,00574b47-af2c-4740-aa12-62bb00d149ab,41.524024303598765
18712,0,44.0,3.3,1.73,d989d712-eb71-4f77-aa40-031ae12f8a51,45.28817965263296
18713,0,47.0,3.7,-0.65,7d57fa6b-261a-421d-ac1d-06bec45572b9,47.13221707128243
18714,2,40.0,3.6,0.08,77b83fe2-dedb-4cd4-b83f-7c1f04467890,41.0263556823405
18715,0,43.0,3.6,0.14,54655f40-3c4f-4031-85b2-3c34368d9bf0,43.325316413348574
18716,0,46.0,3.5,0.67,8565b8ea-dcd3-4335-9642-b3e16829816b,47.13221707128243
18717,0,45.0,3.6,0.2,0b5663ab-60d3-4a8a-b7be-a77faa1daa4e,45.28817965263296
18718,0,42.0,3.7,0.34,c09b507f-3c39-446f-a0da-5c30e672358f,43.325316413348574
18719,0,48.0,3.8,0.86,f543bc72-34c9-416a-8020-1d4699cfc283,49.0
18720,0,43.0,3.7,0.8,38f56580-e776-42c9-9557-9409e933ae91,43.325316413348574
18721,0,41.0,3.7,1.14,bf2b48bb-4152-4bff-a002-fa8a009d2676,41.130447198770625
18722,0,41.0,3.5,0.34,1ea918e1-9a02-49f8-ac59-db298b6531c2,41.130447198770625
18723,0,43.0,3.2,0.45,20dec904-9590-4595-af65-92ada575ed32,43.325316413348574
18724,0,48.0,3.0,0.09,5d4c3b8f-8622-46ae-95bc-fdc74e332c94,49.0
18725,0,44.0,3.3,-0.87,f111ad65-92e7-4b92-b4fc-0509f2969c72,45.28817965263296
18726,0,40.0,3.2,-1.8,58c1bc62-c6f4-4bfb-9dce-0cc05ccef55e,41.130447198770625
18727,0,40.0,3.3,-0.24,acc68940-1a04-43b7-b45d-993c8c4b9b4b,41.130447198770625
18728,0,39.0,3.3,-0.29,ae013927-8208-4879-8b22-7c3bdc61768f,38.91366637980439
18729,0,39.0,3.4,1.77,874d87c6-a63e-4f38-bc5b-3fbde777dc84,38.91366637980439
18730,0,40.0,3.3,0.75,82ea0988-7802-451c-9139-70ddd372137d,41.130447198770625
18731,0,39.0,3.3,0.15,abb19b15-3632-4f57-8d07-787d9e597498,38.91366637980439
18732,0,39.0,3.5,-0.9,dfd18b86-33f5-45c1-ba60-d4dcfc96c0fd,38.91366637980439
18733,0,40.0,3.4,-0.32,8a9450ce-db8a-4f71-ba2d-ffc0623a69e8,41.130447198770625
18734,0,44.0,3.2,-0.57,216ba3cd-2db5-4d2d-952b-7240cc3b006e,45.28817965263296
18735,0,40.0,3.5,0.39,f0382cb7-7a9f-478a-85f8-75eb940ce45b,41.130447198770625
18736,0,40.0,3.3,-0.54,2de94314-ecad-4bb4-930c-a3dc3f535ea6,41.130447198770625
18737,0,39.0,3.7,-0.21,69900e36-6171-48ca-9873-59d8785846e5,38.91366637980439
18738,0,44.0,3.7,2.12,82753454-80a0-4ce3-a231-97fc403a9618,45.28817965263296
18739,0,40.0,3.7,0.26,1232f600-540f-40f4-9f2a-b386eb112c10,41.130447198770625
18740,0,42.0,3.2,-0.1,d286cd96-cc25-47f2-b17e-7309aed6eeaa,43.325316413348574
18741,4,38.0,3.4,-1.01,346e3a5d-0bc7-4ce6-b06d-be95729254f2,39.179041869968145
18742,0,46.0,3.9,2.18,d14ef841-9d12-4b79-ba59-0b535558618c,47.13221707128243
18743,0,41.0,3.3,-0.46,6426100c-def5-43d0-b934-9a04feaf0e54,41.130447198770625
18744,4,41.0,3.5,-0.24,cbf6e868-200d-48f2-82f5-3716028b0b9a,41.36829409896348
18745,0,45.0,3.0,1.19,17140bf1-16ed-4994-8770-8a75d6c8b8b0,45.28817965263296
18746,0,39.0,3.7,-1.45,bedea895-e870-49b1-8dc1-7170db37adc3,38.91366637980439
18747,0,41.0,4.0,1.3,8083b7d3-2aa5-48d3-b7a4-062ad57e6a40,41.130447198770625
18748,0,40.0,3.3,-0.81,a06dc1e3-dcf9-412d-9bc4-e34aaccd4bca,41.130447198770625
18749,0,39.0,3.1,-0.51,2f803a97-5563-45e1-b7b6-d8ccda031f62,38.91366637980439
18750,3,34.0,3.0,-0.76,84633181-e53e-43a0-b2af-04c642c1027e,35.60448111766814
18751,0,40.0,3.4,0.01,e87ed8f7-4b3d-40ed-8837-e38980152a2c,41.130447198770625
18752,0,40.0,3.3,0.15,49999953-a061-411e-81dd-7aab4462b6e7,41.130447198770625
18753,0,43.0,3.2,-1.47,a081af3b-12a1-4132-88e6-dde963ef7168,43.325316413348574
18754,0,44.0,3.4,-0.02,22281004-ca8a-4691-8433-446be0ccecf5,45.28817965263296
18755,0,47.0,3.2,-1.97,214026c2-db8c-4321-ae16-1604474fc4dc,47.13221707128243
18756,3,32.0,3.2,-0.27,5b9f19fc-134c-416a-8417-ed7165ec5ec2,33.544646013045195
18757,0,38.0,3.6,0.39,d75f9447-84fd-47f7-b01c-d5bca11e7191,38.91366637980439
18758,0,40.0,3.5,0.56,4a41ddc9-a12d-448f-8929-1036d7d91929,41.130447198770625
18759,0,44.0,3.1,-0.79,84ace9c0-c9a3-4fae-aca3-72425a046c92,45.28817965263296
18760,0,40.0,3.4,-0.87,8632dca0-03ba-4529-840c-45d6e36e1cda,41.130447198770625
18761,0,39.0,3.5,2.34,57475019-c8aa-462b-aa0c-07b6f47964d6,38.91366637980439
18762,0,38.0,3.6,0.48,f59721f1-060d-4871-a39a-679c4b2ef61b,38.91366637980439
18763,0,45.0,2.8,0.56,c7336644-1a0e-41bd-905d-465e0020f532,45.28817965263296
18764,0,40.0,3.4,-0.43,86149784-fc99-4998-a71b-3147431affb7,41.130447198770625
18765,0,40.0,3.2,-0.35,989c94d6-0b03-49b0-b090-14deefe706fd,41.130447198770625
18766,0,39.0,3.4,0.34,cbfba55e-29d5-4880-a00a-8932af67f6b8,38.91366637980439
18767,0,39.0,3.7,0.12,f7533f29-fe9d-4707-8ca2-4461b423aa92,38.91366637980439
18768,0,39.0,3.8,-0.32,f122592a-2f7c-423d-8122-bcb440d32232,38.91366637980439
18769,0,41.0,3.4,-1.14,096416ed-c48f-4045-a7b5-d33eced802bb,41.130447198770625
18770,0,40.0,3.5,-1.2,246a52d3-84aa-467d-848c-00d52945ea15,41.130447198770625
18771,0,40.0,3.4,-0.65,25094ac6-b80a-49d1-9a0b-4d60943bfee5,41.130447198770625
18772,0,40.0,3.6,0.28,ad49af78-4f15-441f-8b43-89c98100bade,41.130447198770625
18773,0,44.0,3.4,0.75,0fac8146-6733-48ab-8213-dc47562d5378,45.28817965263296
18774,0,40.0,3.3,1.33,b0b5c9ce-d05f-4c23-a7cd-6d74b099899a,41.130447198770625
18775,0,41.0,3.3,-0.6,37610d44-a669-4b89-9d65-da5919c3a0a4,41.130447198770625
18776,0,44.0,4.0,3.17,f98d7870-ca4a-46cf-8fdc-1d02ccdc86f2,45.28817965263296
18777,0,40.0,3.3,-2.02,40c53479-03e3-4ecc-be5c-7c87d7544d6c,41.130447198770625
18778,2,37.0,3.5,-0.79,dfc1aa09-3962-40ee-9835-5dc959f70f81,36.970070962174326
18779,2,39.0,3.3,-0.32,c5fbca57-eb7b-46ce-ae99-d2df6e2bc668,38.92157329601039
18780,0,41.0,3.2,1.85,32abd03c-54e0-4e0f-83fb-cc9f40fee501,41.130447198770625
18781,0,43.0,3.4,1.06,b3fe05e1-d70f-4bc3-b794-cf25e71c8760,43.325316413348574
18782,2,32.0,3.6,-1.86,45d5a0e7-523e-4b5c-a14a-83b5f66c4528,32.913069434113176
18783,0,43.0,3.2,0.77,73cce4bc-1bcd-4df7-8910-fde264ca96b2,43.325316413348574
18784,0,45.0,3.3,0.19,b71c9366-575a-4878-8ce6-fd5bd8ab1cca,45.28817965263296
18785,0,42.0,3.4,0.77,7605fd41-f340-47c5-b660-593bd2bf6801,43.325316413348574
18786,0,37.0,3.7,1.06,b768be5e-3433-42ca-99cb-63f206de1f83,36.757264183554916
18787,3,29.0,3.0,-3.03,8db0c572-6427-43bc-b207-f66f5c51243d,29.368116621576966
18788,3,30.0,3.0,-2.45,6c0b19d6-7bb1-410a-9c1a-f6cf75a222ac,31.433277896279797
18789,3,30.0,3.1,-0.4,969a3032-d0af-408a-9ec4-0d4aaa4fc77f,31.433277896279797
18790,6,44.0,3.1,-0.4,f42c98a3-8ddc-40b0-8f1f-5a67253d1f2f,45.4068974514481
18791,0,40.5,3.2,0.77,850c6f93-8567-46ca-8e1c-5df5e02b0569,41.130447198770625
18792,0,41.0,3.9,0.19,00a47c1b-3020-4825-9580-1960a18db001,41.130447198770625
18793,0,42.0,3.1,-0.69,44c2e4e3-ee82-4c02-aa17-cbbc4020760e,43.325316413348574
18794,0,42.0,3.3,-1.57,bbc44df6-0ebd-453a-94f0-0facdb7da833,43.325316413348574
18795,2,44.0,3.3,1.06,864cfe96-b7e4-441f-a4fd-ab645dfbf225,45.29759027599206
18796,0,44.0,3.4,0.48,6bc1a1a0-8a1f-4c43-9808-f0d31ca2dd50,45.28817965263296
18797,0,38.0,3.7,1.36,53ef274a-003b-4889-8112-08495e8e6c94,38.91366637980439
18798,0,42.0,3.5,0.77,75331f04-8dd7-4bad-9d98-b89c26a07d33,43.325316413348574
18799,0,44.0,3.2,0.48,e7e61b6c-9aa9-4a37-ae1e-8c6cec5bc40a,45.28817965263296
18800,0,40.0,3.4,-0.11,afbab84f-d92c-4aa4-8c1d-de2d81514018,41.130447198770625
18801,0,40.0,3.2,-0.11,f3a72f54-86a1-4f5a-a9fc-5d4ccc346cef,41.130447198770625
18802,0,47.0,3.2,2.23,f8f14b59-5b9b-49e2-9016-637522fa571c,47.13221707128243
18803,0,42.0,3.4,0.48,0347605e-6dd4-4452-a022-b32686bf2da7,43.325316413348574
18804,0,39.0,3.8,0.77,7ee203ba-4e96-4f7d-b0ab-465c26d3d300,38.91366637980439
18805,0,44.0,3.1,-0.4,1bf15498-db8d-44cc-9f05-ee12f5704286,45.28817965263296
18806,0,42.0,3.4,-0.4,d51ecaea-10ca-4281-b184-7dc54cdb7d6c,43.325316413348574
18807,0,39.0,3.5,-0.11,67d4f209-570c-45e4-85f5-242d110ad0af,38.91366637980439
18808,0,42.0,2.5,-0.69,cd83ad88-a093-4a04-98fb-226c44833323,43.325316413348574
18809,3,34.0,2.8,-0.69,6fd3c98b-f2e1-4663-b8ef-eeda16d330fe,35.60448111766814
18810,0,33.0,4.0,-0.4,34758cc4-3b3f-4f44-9cfa-80a9fd772c35,32.489412194785075
18811,0,32.0,2.9,-0.98,b71a3853-df9e-4c97-8e46-5451c83762fd,32.489412194785075
18812,0,37.5,3.8,0.77,ae251941-264f-46e2-a5d8-b4e6689cfe3c,38.91366637980439
18813,0,40.0,3.3,0.19,f4e97074-99ad-4ab1-8c08-fd43c19df08c,41.130447198770625
18814,0,46.0,3.4,-0.69,2135e4e2-2e11-48f2-8788-2d7bdd9c9b8f,47.13221707128243
18815,0,42.0,3.5,-0.69,a6411d02-58f4-416f-bed4-4a744c6ac570,43.325316413348574
18816,0,40.0,3.7,-0.4,65cfc1e3-1275-4df5-988e-643b7d3561f0,41.130447198770625
18817,0,45.0,3.2,0.48,9f63bead-3034-4c69-8f25-433073137334,45.28817965263296
18818,0,44.0,3.0,0.77,f2f15f8e-bff6-4591-b976-7c65fb26ede0,45.28817965263296
18819,0,42.0,3.6,1.94,5fbc2183-4a4a-4981-98ec-536df04a576c,43.325316413348574
18820,0,37.5,2.3,-0.11,53f9360a-f6e4-4fea-9dee-be1465896aff,38.91366637980439
18821,0,41.0,3.4,-2.16,ddfccc8f-0755-4185-8c01-1cf205b10a5f,41.130447198770625
18822,0,44.0,3.1,0.77,967ff5eb-d3f6-457a-a953-1d1d58d7c65e,45.28817965263296
18823,0,38.0,3.6,0.77,c33dc59c-124b-4403-a761-5af2721e928e,38.91366637980439
18824,0,37.0,3.4,0.48,74066287-a82f-4c98-ba92-c9869aceca4a,36.757264183554916
18825,0,42.0,3.1,-0.4,7ae6ba63-b554-42fa-80c2-137b1bc9a4a5,43.325316413348574
18826,0,40.0,3.5,1.36,eb195a5f-825d-45f5-a3ef-6b23f3d6466e,41.130447198770625
18827,0,38.0,3.6,-0.4,af669996-8430-4ee1-9363-12ef7c91f7e5,38.91366637980439
18828,0,45.0,3.8,-0.4,3d7575f3-6baf-4836-ad8a-d003cf7fe9e0,45.28817965263296
18829,0,44.0,3.6,0.48,f77aad71-d142-4eda-8fb9-c256428b8ed2,45.28817965263296
18830,3,32.0,2.8,-1.57,ed0e6cdb-410d-4265-be57-9c871b43c5d3,33.544646013045195
18831,0,42.0,3.3,-0.4,449cd87c-c220-479b-9ce3-7bb6e2e4ae52,43.325316413348574
18832,0,42.0,3.3,0.77,07172aef-8aea-433a-b157-1abf8236e7a5,43.325316413348574
18833,2,29.0,3.8,-1.57,1d05cd4c-da40-4c92-869a-afcc45780512,28.499630728581234
18834,0,42.0,3.8,-0.69,28356d57-f55e-4e6a-80f4-446bb8f789c1,43.325316413348574
18835,2,39.0,3.3,-0.11,31c1f497-925f-4a23-912b-e9a594efb8dc,38.92157329601039
18836,3,36.0,2.7,-0.98,0b9b55a4-0419-4fa2-86fc-8baf228d11ab,37.54798150639539
18837,0,44.0,3.4,1.65,5f68f78d-302c-4417-b7a7-adfa0cef47ef,45.28817965263296
18838,0,45.0,3.6,-0.4,a80870e1-8ee8-4363-be18-d001c89d3107,45.28817965263296
18839,0,40.0,3.1,1.06,2256b59c-8322-4994-8c9b-654cbb29ebda,41.130447198770625
18840,0,42.0,3.5,1.06,3e961c29-5ab6-4469-88ca-dfc81764f7c6,43.325316413348574
18841,0,43.0,3.3,1.06,9200d7c6-9efc-436d-a633-cc0db736aca0,43.325316413348574
18842,0,44.0,3.0,0.19,38f7fc47-fd87-406e-80d0-09bdd22c823c,45.28817965263296
18843,0,39.0,3.7,1.36,760dbb51-789e-45b7-9d52-e62bc15c6181,38.91366637980439
