,ndcg,P$@$k
3297,0.9995771274974667,0.7491811233774112
3298,0.999572506728503,0.749257170577891
3299,0.9995678881489375,0.7494544131910766
3300,0.9995673109493042,0.7497727410459972
3301,0.9995626958844285,0.7500302920150248
3302,0.999558755837807,0.7503482526800315
3303,0.9995527996325343,0.7506660208282877
3304,0.9995481912797085,0.7509230676109194
3305,0.999542240411645,0.7510589374319254
3306,0.9995409976037742,0.7512552174702075
3307,0.9995343793583706,0.7515723270440252
3308,0.9995317952421623,0.7518287890695846
3309,0.9995298840114226,0.7521455336637254
3310,0.9995259592093602,0.7524016675729563
3311,0.9995227075884818,0.752718047837642
3312,0.9995187863834145,0.7529738542358553
3313,0.9995155380095108,0.753229506217554
3314,0.9995102787226153,0.7536056966990525
3315,0.9995063632286012,0.7539816602316602
3316,0.9995031200953924,0.7543573970206864
3317,0.9994998784767749,0.7546726154588207
3318,0.9994973085109886,0.7549876439033211
3319,0.999496749689082,0.755001205109665
3320,0.999494851528454,0.7550749954821999
3321,0.999489606093383,0.7551487414187643
3322,0.9994870410031387,0.7553428451026428
3323,0.9994844771005404,0.7557173808377468
3324,0.9994839218112865,0.7560315263822874
3325,0.9994793530288143,0.7563454829784675
3326,0.9994754552028604,0.7567193794720702
3327,0.9994742336806601,0.7570930512142342
3328,0.9994683335914152,0.7574664984075477
3329,0.9994624362703245,0.7578397212543554
3330,0.9994572098661751,0.7582127199567593
3331,0.9994539897605514,0.7585854947166186
3332,0.9994507711529447,0.7588980253286117
3333,0.9994468865062693,0.7592703708148326
3334,0.9994430036453733,0.7596424929518325
3335,0.9994377880725216,0.7600143919405133
3336,0.9994359104985733,0.7603860679815359
3337,0.99943536770569,0.7607575212753206
3338,0.9994294909569678,0.7611287520220478
3339,0.9994249501819438,0.7614997604216579
3340,0.9994250766503825,0.7618106700197593
3341,0.9994212054060235,0.7621213935113132
3342,0.9994173359745127,0.7624319310633715
3343,0.9994141343208377,0.7628021057669299
3344,0.9994122657182097,0.7631720590873752
3345,0.9994097324061494,0.7635417912232453
3346,0.999407200235459,0.7639113023728409
3347,0.9994040039956875,0.7641610898661568
3348,0.9994008092612245,0.7644704617406367
3349,0.9993989459236367,0.764839364624388
3350,0.9993970834607759,0.7651483493522775
3351,0.9993952218720099,0.7653377894485558
3352,0.9993913677890379,0.7654674542091761
3353,0.9993895083835334,0.7657163306692115
3354,0.999387649850021,0.7660246854689643
3355,0.9993841323171762,0.7662732474964234
3356,0.9993816121174157,0.766521661402777
3357,0.999377765878009,0.7666507804122483
3358,0.9993745848405332,0.7667798225239711
3359,0.999372731895999,0.7670278637770898
3360,0.9993715429247438,0.7672162371287423
3361,0.9993690285970408,0.767404498393431
3362,0.9993641957091183,0.7675926476711676
3363,0.9993613529525474,0.7677806850618458
3364,0.9993561929002213,0.7678497116699364
3365,0.999351697552912,0.7680969927493165
3366,0.9993491906801458,0.768284712732458
3367,0.9993460230331842,0.7685911142789261
3368,0.999342856894723,0.7687785760940562
3369,0.9993390305583321,0.768965926629467
3370,0.9993385133655842,0.7691531659842146
3371,0.9993333672732834,0.7693402942572378
3372,0.9993321904462856,0.7695273115473578
3373,0.9993283702693824,0.7696549270722163
3374,0.9993245518668677,0.7699010135735879
3375,0.9993207352455109,0.7700876985067552
3376,0.9993175809023515,0.7702742728511344
3377,0.9993150883279749,0.7704015160487978
3378,0.9993125969194352,0.7704694807885857
3379,0.9993101066799037,0.7705965909090909
3380,0.9993089372378297,0.7707236258209573
3381,0.9993064490064258,0.7708505855909145
3382,0.9993039619737105,0.7710366033942404
3383,0.9993021354186212,0.7712225112319697
3384,0.9992983322002881,0.7712901128774895
3385,0.9992984847940896,0.771475835991965
3386,0.9992946842419813,0.7716614494123206
3387,0.9992935201718834,0.7717879074161549
3388,0.9992884055497883,0.7720913759518329
3389,0.9992859267310792,0.7723946654077658
3390,0.9992821326611926,0.7727567695121231
3391,0.9992809724688231,0.7731186600613352
3392,0.9992811285671243,0.7734803372442662
3393,0.9992779960587922,0.7737828598373218
3394,0.9992709197588678,0.774144128218726
3395,0.9992658188893991,0.7745051837888784
3396,0.999262363438779,0.7748660267357635
3397,0.9992605521974909,0.7752266572471447
3398,0.9992554573351875,0.7755870755105644
3399,0.9992526634305623,0.7758884443398447
3400,0.9992495425069118,0.776248455973178
3401,0.9992470794401307,0.776608255909679
3402,0.9992446174907132,0.7768502733525366
3403,0.9992401884411583,0.7770921485660555
3404,0.9992351055531848,0.7773338816755773
3405,0.9992339595740188,0.7774580054035005
3406,0.9992315028943731,0.7776407727085902
3407,0.9992290473791178,0.777823432730688
3408,0.9992292140903966,0.7780646675664573
3409,0.9992283980507695,0.778247096092925
3410,0.9992252900764054,0.7784880652161164
3411,0.9992221834953487,0.7786702626641651
3412,0.9992197330070757,0.7788523533204385
3413,0.9992172836509678,0.7790343372788
3414,0.9992154897573232,0.7792162146330034
3415,0.999209771765285,0.7793979854766925
3416,0.9992073263576704,0.7796967390667994
3417,0.9992035744443826,0.7800538452534238
3418,0.9992017852397765,0.7804107424960506
3419,0.9991986898608408,0.7807674309780066
3420,0.9991952692457072,0.7810654347698965
3421,0.9991915236085174,0.7812463463112358
3422,0.9991890857430153,0.7816024779381684
3423,0.9991873018632864,0.7819584014956765
3424,0.9991829079893282,0.7821973015594883
3425,0.9991811262994116,0.782494452878664
3426,0.9991773882919331,0.7828498044480766
3427,0.9991736520132385,0.7832049486461251
3428,0.9991705695281523,0.7835598856542793
3429,0.9991681403443943,0.7837979703720984
3430,0.999166364024763,0.784152527549414
3431,0.9991629595606071,0.7845068780601538
3432,0.9991592309657237,0.7848610220849601
3433,0.9991561553256019,0.7851567051147618
3434,0.9991527555778111,0.7854522159454895
3435,0.999149031911673,0.7858057755006986
3436,0.9991417306400777,0.786159129270706
3437,0.9991393124240073,0.7863959036424997
3438,0.9991362448425349,0.7867488802280262
3439,0.9991338289625672,0.7869853454291695
3440,0.9991314141912622,0.787279809313412
3441,0.9991277005609261,0.7876322213181448
3442,0.9991265879482748,0.7879844285631282
3443,0.9991228771816482,0.7882783457249071
3444,0.9991211166347188,0.7884559549387375
3445,0.9991193568985747,0.7886334610472542
3446,0.9991182471515733,0.7889269340142766
3447,0.9991158398563386,0.7892202367138548
3448,0.9991160291823757,0.7895133692941245
3449,0.9991162184217245,0.7896903629827207
3450,0.9991105704751716,0.7899831893803257
3451,0.999105573563044,0.7903337969401947
3452,0.99910349542975,0.7906842013788309
3453,0.9991046578563993,0.7910344028726978
3454,0.9991041990308088,0.7913844015980546
3455,0.9991030920605132,0.7917341977309562
3456,0.9991026332146073,0.7920837914472542
3457,0.9991021745600542,0.79237533263913
3458,0.9991017161197528,0.7927245387773987
3459,0.999100610738013,0.7930735430157262
3460,0.9991014468547535,0.7933645454019999
3461,0.9991016357577356,0.793713163064833
3462,0.9991024712580874,0.7940615793426146
3463,0.9990997504152049,0.7943520443520443
3464,0.9990980003641466,0.7947000750534033
3465,0.9990975435770918,0.795047904882835
3466,0.999100317366471,0.7953378339391841
3467,0.9991017980779434,0.7955122288878634
3468,0.9991039238661107,0.7957441900697768
3469,0.9991054031196404,0.7958607171682233
3470,0.9991068817164998,0.795919543542159
3471,0.9991057784097063,0.7962088038718599
3472,0.9991066110735254,0.7963826968492599
3473,0.999106153362915,0.7965564896925026
3474,0.9991050509962428,0.7966726152783374
3475,0.9991033044547438,0.7967886740331491
3476,0.999104136818131,0.7969046660146136
3477,0.9991043244319039,0.7971356263660416
3478,0.9991016129524186,0.7973664539129435
3479,0.9991024450660771,0.7977121177282134
3480,0.9991058524746267,0.7979426469743118
3481,0.9991060395503529,0.7982879466850511
3482,0.9991049393381487,0.7985181781632301
3483,0.999105448233252,0.7988056959118053
3484,0.9991049919550744,0.799150450605591
3485,0.9991071084670222,0.7993228509124297
3486,0.9991053660597833,0.7996098904251047
3487,0.9991061958030379,0.7998967653131452
3488,0.9991038117363876,0.8002408118800528
3489,0.9991075319607101,0.8004700217814972
3490,0.9991048261344576,0.800813706950891
3491,0.9991069379351672,0.8010426214482127
3492,0.9991084056020632,0.8012714048450833
3493,0.9991085887475353,0.8016145654414291
3494,0.9991100553828001,0.801957529620514
3495,0.9991153711542429,0.8022430762188144
3496,0.9991206845801466,0.802585664435673
3497,0.999127278318227,0.8028708681230698
3498,0.9991300220988586,0.803155908753073
3499,0.9991340467284188,0.8034979423868313
3500,0.9991406330909026,0.80372550139992
3501,0.9991452943899933,0.8039529304238546
3502,0.999149953630627,0.8042944434926618
3503,0.9991533299489364,0.8045786709294359
3504,0.9991567047776196,0.8049198105130986
3505,0.9991594380203482,0.8052607554490472
3506,0.9991628100450115,0.8054874222805316
3507,0.9991655407739071,0.8057709854014599
3508,0.999168909975865,0.806054386865059
3509,0.999171318381601,0.806280633762681
3510,0.999175004513992,0.806563728562475
3511,0.9991764517327343,0.8067327409432673
3512,0.9991772592408008,0.8069586014463869
3513,0.9991825388900013,0.8071843333712855
3514,0.9991839835658968,0.8074668487849297
3515,0.9991860662419466,0.8077492034592626
3516,0.9991913404170151,0.8079176383595927
3517,0.9991959739642114,0.8081997043102468
3518,0.9992012436475737,0.8083110681598544
3519,0.9992033208379348,0.8085360309161173
3520,0.9992092244557633,0.8087040509061985
3521,0.9992097047246068,0.8088719754629103
3522,0.9992117787362473,0.8091533700528079
3523,0.9992170390708279,0.8092643051771117
3524,0.9992191106167269,0.8094319278134045
3525,0.9992218184215169,0.8095994553500511
3526,0.9992257990338965,0.8098236061482615
3527,0.9992297779010265,0.8099909276479927
3528,0.9992337550240924,0.8101581542996429
3529,0.9992370938815625,0.8102119460500964
3530,0.999239158485149,0.8104923233811115
3531,0.9992431309456034,0.8106592659719075
3532,0.9992461474893953,0.8108827359719155
3533,0.9992513885719627,0.8111060794746972
3534,0.9992547199766735,0.8113292965876294
3535,0.9992555072225752,0.8116089613034623
3536,0.9992594717518487,0.8118319099598439
3537,0.9992621637711145,0.8120547325568246
3538,0.9992661250843694,0.8123904810355548
3539,0.9992694496278345,0.8126695298372514
3540,0.9992721377677322,0.813004914976555
3541,0.9992773638724495,0.8132836326668926
3542,0.9992787798816481,0.8135057309016995
3543,0.9992795608004138,0.813840596071348
3544,0.9992847817562309,0.814118842051803
3545,0.9992887320448827,0.8143969310617173
3546,0.9992933146648285,0.8147312616321697
3547,0.9992959936007596,0.8149526387009473
3548,0.9992974038713609,0.8151175243785581
3549,0.9993007143160505,0.8153386678688155
3550,0.9993059237100278,0.8155033519238353
3551,0.9993098642502634,0.8156679432304573
3552,0.9993144362372379,0.815832441867012
3553,0.9993202722723031,0.8161094224924013
3554,0.999324840033044,0.8162174328962917
3555,0.9993309876253332,0.8164378937893789
3556,0.9993349185155548,0.8166582306956864
3557,0.9993394801234562,0.8168784437197796
3558,0.9993421429169218,0.8169861165757968
3559,0.9993441724090095,0.8171499213306361
3560,0.9993462010437347,0.8172574574462109
3561,0.9993501243489644,0.8173649331685948
3562,0.9993515191341078,0.8174723485486497
3563,0.99935386063265,0.8176919622810956
3564,0.9993603052975123,0.817743112058807
3565,0.9993661159084849,0.8179064288118478
3566,0.9993719240132232,0.8181257360776176
3567,0.9993758366612316,0.8182888540031397
3568,0.9993797476320182,0.818451880499972
3569,0.9993836569339138,0.8186148156449624
3570,0.9993875645175027,0.8187776595148731
3571,0.9993914704127995,0.8189964157706093
3572,0.9993941141323082,0.8192710374559096
3573,0.9993986470257921,0.8196014776670771
3574,0.9994000281840223,0.8199317329752113
3575,0.9994032981953759,0.8202618035354665
3576,0.9994097151065073,0.8205916895028242
3577,0.9994110930784892,0.8209213910320922
3578,0.9994165614064944,0.8212509082779051
3579,0.9994229712214546,0.8215802413947251
3580,0.9994256037313243,0.8219093905368415
3581,0.9994288640725125,0.8222383558583715
3582,0.9994321230122728,0.82256713751326
3583,0.9994363235027052,0.8228399196249163
3584,0.9994364368713545,0.8231683499804698
3585,0.9994403204002544,0.8234965971214995
3586,0.9994435740164983,0.8238246612012715
3587,0.9994474543144825,0.8241525423728814
3588,0.9994516468974172,0.8244802407892536
3589,0.999454268212724,0.8248077566031428
3590,0.9994550054500179,0.8251350899671327
3591,0.9994588798946072,0.8254622410336377
3592,0.9994614979627606,0.8257892099549022
3593,0.9994678781966483,0.8261159968830012
3594,0.9994704932740026,0.8264426019698403
3595,0.999474988004414,0.8267690253671562
3596,0.9994804209718567,0.8270396529670208
3597,0.999484285002246,0.8273657289002557
3598,0.9994875208620091,0.8276916235895726
3599,0.999488249930498,0.8280173371860413
3600,0.9994933621657917,0.8283428698405644
3601,0.9994972200795683,0.8286682217038764
3602,0.9995004504034156,0.8289933929265448
3603,0.9995055567041353,0.8293183836589698
3604,0.9995094095174808,0.8296431940513845
3605,0.9995120096883747,0.8299678242538555
3606,0.999515234104767,0.8302922744162831
3607,0.9995140806672634,0.830616544688401
3608,0.9995176157306817,0.8309406352197771
3609,0.9995183371344484,0.8312645461598138
3610,0.9995193706096851,0.8315882776577475
3611,0.9995219652443481,0.8319118298626496
3612,0.9995233097609308,0.8321798350035989
3613,0.9995283998359002,0.832503044392782
3614,0.9995291182491133,0.8328260749266782
3615,0.9995329566900959,0.8331489267537066
3616,0.9995361695835665,0.8334716000221226
3617,0.9995393811037615,0.8337940948800177
3618,0.999541343940179,0.8341164114753192
3619,0.9995426824542131,0.8344385499557914
3620,0.9995446437700284,0.8347605104690349
3621,0.999548785490484,0.8350270628520933
3622,0.9995488754730955,0.8353486831207554
3623,0.9995539488788975,0.8356149260322367
3624,0.9995565289433582,0.8358810220186524
3625,0.9995603532085334,0.8360366324616573
3626,0.9995629308241802,0.8360818487673046
3627,0.9995667520760418,0.8361270401411557
3628,0.999569327239214,0.8361722066038256
3629,0.9995731454606437,0.8362173481759065
3630,0.9995744742838989,0.8362624648779682
3631,0.9995782897612298,0.8363075567305573
3632,0.999579616989243,0.8363526237541986
3633,0.999584672759244,0.8363976659693934
3634,0.9995884836324138,0.836387650652138
3635,0.9995910503931518,0.8364326584507042
3636,0.9995936160825236,0.8364776414938673
3637,0.9995949387394957,0.8364126250962278
3638,0.9995975024723024,0.8362376999615194
3639,0.9996025478289302,0.8362277423609584
3640,0.9996057294129894,0.8361079061590022
3641,0.9996082892786757,0.8360979896737339
3642,0.9996108480600085,0.8360331667673384
3643,0.9996140258393607,0.8359683794466403
3644,0.9996178222483999,0.8359036276823445
3645,0.9996209972269142,0.8358937781191704
3646,0.9996235511828049,0.8359387855849926
3647,0.999628891431769,0.8359289317832858
3648,0.9996351580003452,0.8359739049394221
3649,0.9996426604672952,0.8359640469143922
3650,0.9996504693813885,0.8360089858089967
3651,0.9996585845531769,0.8359991235758107
3652,0.9996673151796805,0.8358797437161163
3653,0.9996735672474925,0.8358699222599365
3654,0.999680435315331,0.835750643095616
3655,0.9996879189371045,0.8356861457649376
3656,0.9996941628436298,0.8356763853180899
3657,0.9997022586482059,0.8357213168544242
3658,0.9997078789445175,0.8357662238259254
3659,0.9997159684701334,0.8358111062527328
3660,0.9997209658268327,0.835801322332113
3661,0.9997290492359475,0.8358461706544302
3662,0.9997346593126389,0.8358909944841898
3663,0.9997408843799511,0.8359357938414501
3664,0.9997483413084902,0.8358714043993232
3665,0.9997551780422269,0.8358070500927643
3666,0.9997644796868038,0.8358518356881784
3667,0.9997694598632205,0.8358965968586387
3668,0.9997750546132637,0.8359413336241208
3669,0.9997787974471484,0.8359860460045787
3670,0.9997834632918384,0.8359762410767806
3671,0.99978843533599,0.8359664414905208
3672,0.9997952537000259,0.8359566472414357
3673,0.9998014532420932,0.8358924098878362
3674,0.9998067263583219,0.8359370747373578
3675,0.9998175384381454,0.8358184588593818
3676,0.9998277304928491,0.8358631195255971
3677,0.9998253016000572,0.8361253127379528
3678,0.9998228737079288,0.836387363384264
3679,0.9998204467953912,0.8367036312241791
3680,0.9998180208822571,0.8369653823161785
3681,0.9998143661867608,0.8372269911985222
3682,0.9998100981915529,0.8374341426321221
3683,0.9998064465596112,0.8377497827975673
3684,0.9998027964504062,0.8379566798762282
3685,0.9997979191002756,0.8381634646694888
3686,0.999793657959111,0.838370137268732
3687,0.999787556251483,0.8386851811672814
3688,0.9997820710078188,0.8388916002385988
3689,0.9997784294965983,0.8391521197007481
3690,0.9997754031598383,0.8394124979675899
3691,0.9997705373799198,0.8396727351538795
3692,0.9997675138686076,0.8399328313742485
3693,0.9997651048914877,0.8401386331636521
3694,0.9997602442460113,0.8403984624546587
3695,0.9997541595335565,0.8406040268456376
3696,0.9997529804474585,0.8408094800064931
3697,0.9997505763335197,0.8410689170182841
3698,0.9997463353058696,0.8412200529987561
3699,0.9997420960121693,0.8414792387543253
3700,0.9997366337252731,0.8416842332846873
3701,0.99973056142695,0.841997190100508
3702,0.9997269399743812,0.8420398681864837
3703,0.9997239319846294,0.8420825232231584
3704,0.9997215370278324,0.8421251552291993
3705,0.999716390410258,0.842221742416064
3706,0.9997139979161334,0.8425341319950354
3707,0.9997097721145852,0.8427924039706517
3708,0.9997031028298212,0.8431044711719972
3709,0.9997007144233763,0.843362450124016
3710,0.999697715937099,0.8435663845614791
3711,0.9996959404705973,0.8438779909463247
3712,0.9996929441847028,0.8441894294488443
3713,0.9996887278596908,0.8445007002046752
3714,0.9996845132461051,0.844811803349308
3715,0.9996796899712338,0.8451227390180879
3716,0.9996785300933976,0.8454335073462139
3717,0.9996761504847175,0.8457441084687399
3718,0.9996719418951884,0.8460545425205744
3719,0.9996695645218865,0.8461497096149709
3720,0.999666273575296,0.8463523466480297
3721,0.9996623743963158,0.8465011286681715
3722,0.999658781491055,0.8468110257374671
3723,0.9996557993504717,0.8471207563386335
3724,0.9996534276217981,0.8473766177971108
3725,0.9996498387285099,0.8476860302802534
3726,0.9996480780774343,0.847887928720949
3727,0.9996441873312799,0.8481433784073835
3728,0.9996412111978417,0.8484523362480554
3729,0.9996376277220185,0.8487611283921485
3730,0.9996334373004747,0.8490697549729237
3731,0.9996298568306383,0.8493782161234992
3732,0.999627494066874,0.8494721611917904
3733,0.9996251322647676,0.8497803492981892
3734,0.9996227714237155,0.8500883723421349
3735,0.9996204115133289,0.8503962304562005
3736,0.9996180525991901,0.8507039237728173
3737,0.9996144796700064,0.8510114524242749
3738,0.9996115155231227,0.8513188165427211
3739,0.9996082489848314,0.8516260162601627
3740,0.9996058943819861,0.8519330517084648
3741,0.9996023268047306,0.852239923019352
3742,0.9995987606765199,0.8525466303244081
3743,0.9995976227409057,0.8528531737550759
3744,0.999594665597433,0.8531595534426579
3745,0.9995904967992141,0.8534657695183168
3746,0.9995866328153473,0.8537718221130746
3747,0.9995824672800385,0.8540777113578139
3748,0.9995813336550821,0.8541700016007684
3749,0.9995777768128261,0.8542088978982183
3750,0.9995730098690377,0.8542477734520826
3751,0.9995697589790119,0.8544465770953295
3752,0.9995652983234327,0.8547518788977133
3753,0.9995611421725625,0.8550570180112971
3754,0.999560619255897,0.855361994566086
3755,0.9995582811402957,0.8556135492117597
3756,0.9995541289845996,0.8556519887119962
3757,0.9995499784983499,0.8559565633982753
3758,0.9995452249465964,0.8562077590335799
3759,0.9995410778833183,0.8565120238348585
3760,0.9995372347661151,0.8568161268017659
3761,0.9995324866458335,0.857120068063384
3762,0.9995289488667705,0.8574238477486577
3763,0.9995266207096835,0.8577274659863946
3764,0.999522179626006,0.8580309229052654
3765,0.9995180422123713,0.8583342186338043
3766,0.9995126990597537,0.8586373533004089
3767,0.9995097723712978,0.8588872372053514
3768,0.9995044330659174,0.8591900642216442
3769,0.9995015091726966,0.8594927305529024
3770,0.9995003960088619,0.8597952363269853
3771,0.9994986802421005,0.8600975816716164
3772,0.9994954578332768,0.8603997667143842
3773,0.9994931409056904,0.8607017915827414
3774,0.9994920302570179,0.8610036564040061
3775,0.9994915225900337,0.8613053613053613
3776,0.9994886054612484,0.8616069064138552
3777,0.9994868940980727,0.8619082918564016
3778,0.999483678021574,0.862156582499603
3779,0.9994789581583321,0.8624576629974597
3780,0.9994754439999854,0.8627585842018941
3781,0.9994719312212839,0.8630593462392891
3782,0.9994684198536984,0.8633599492358944
3783,0.9994655114049976,0.8636603933178262
3784,0.9994656110496606,0.8639606786110671
3785,0.9994645081502213,0.8642608052414668
3786,0.9994622034047653,0.8645079499234061
3787,0.9994611016006382,0.8648077735530207
3788,0.9994600002332904,0.8651074388891822
3789,0.9994558955615536,0.8654069460572152
3790,0.999452993784199,0.8657062951823122
3791,0.9994506936263593,0.8660054863895337
3792,0.9994495951403668,0.8663045198038078
3793,0.9994472966165546,0.8666033955499315
3794,0.9994443989216467,0.8669021137525698
3795,0.9994421023519228,0.8672006745362564
3796,0.9994401066204093,0.8674990780253938
3797,0.9994345133357238,0.8677973243442536
3798,0.9994322200586336,0.8680954136169765
3799,0.9994287287630031,0.8683933459675721
3800,0.9994258382030565,0.86869112151992
3801,0.9994253456459944,0.8689887403977691
3802,0.9994200605772379,0.8692336015990743
3803,0.9994174729499739,0.8695309213294068
3804,0.999415185776897,0.869828084748436
3805,0.9994117015579884,0.8701250919793966
3806,0.9994115105489342,0.8704219431453943
3807,0.9994116188375018,0.8707186383694053
3808,0.9994129232155813,0.8710151777742766
3809,0.9994124321064078,0.871311561482726
3810,0.9994149316035487,0.871607789617343
3811,0.9994156362655698,0.8719038623005877
3812,0.9994145471411787,0.8721997796547926
3813,0.9994152515852227,0.8724955418021609
3814,0.9994153581782419,0.8727387132295108
3815,0.999416062180285,0.8730341790731809
3816,0.9994140779227049,0.8732770819139458
3817,0.9994147818513467,0.8735198574871633
3818,0.9994148884250469,0.8738148865957781
3819,0.9994143979954827,0.8741097612065354
3820,0.999415698243439,0.8744044814407622
3821,0.9994140144584577,0.8746990474196588
3822,0.9994147176584559,0.8749934592642981
3823,0.9994160170572968,0.8752877170956267
3824,0.9994137379338698,0.8755818210344647
3825,0.9994132483203398,0.8758757712015058
3826,0.9994121628415058,0.8761695677173175
3827,0.9994104818001561,0.8764632107023411
3828,0.9994082055746617,0.8767567002768926
3829,0.999408908805325,0.8770500365611617
3830,0.9994078249995568,0.8773432196752128
3831,0.999407932554725,0.8775840467738567
3832,0.9994080400679863,0.8778769375293565
3833,0.9994075523288212,0.8781696754669728
3834,0.9994082549342557,0.8784622607062751
3835,0.9994083623345379,0.8787546933667084
3836,0.9994114439024822,0.879046973567593
3837,0.9994091717757483,0.8793391014281247
3838,0.9994086843317456,0.8795268615496847
3839,0.9994105742670378,0.8798187122317149
3840,0.9994109774143684,0.8801104109160981
3841,0.9994149454403237,0.8804019577215454
3842,0.9994168320379565,0.8806933527666441
3843,0.9994204998830851,0.8809845961698585
3844,0.9994223847256561,0.8812756880495292
3845,0.9994254563367782,0.8815666285238739
3846,0.9994273395197086,0.8818054183349799
3847,0.999430408989804,0.8820960698689956
3848,0.9994328839022468,0.8823345979938673
3849,0.9994338747335945,0.8825730021822716
3850,0.9994375342888319,0.8828632278842657
3851,0.9994411924643725,0.883153302866639
3852,0.9994454421322622,0.883443227246768
3853,0.9994479118482673,0.8836810962317035
3854,0.9994515659419568,0.883970733226091
3855,0.9994564037100978,0.8842602199626478
3856,0.9994600547880714,0.8845495565582698
3857,0.9994660736450122,0.8848387431297314
3858,0.9994673528392137,0.8851277797936862
3859,0.9994698156517036,0.8853648424543947
3860,0.9994731654235421,0.8856535930780789
3861,0.9994768098052801,0.8859421941365379
3862,0.9994816361676793,0.8862306457459479
3863,0.9994835028523047,0.8865189480223649
3864,0.9994865517477604,0.8868071010817246
3865,0.9994895994753438,0.8870951050398427
3866,0.9994905768011624,0.8873829600124153
3867,0.9994936225712986,0.8876706661150187
3868,0.999495485237827,0.8879582234631095
3869,0.9995003014289898,0.8882456321720252
3870,0.999504525070986,0.8885328923569842
3871,0.9995081564788881,0.8888200041330854
3872,0.9995111960386126,0.8891069676153092
3873,0.9995130536934171,0.889393782918517
3874,0.9995184521310703,0.8896804501574519
3875,0.9995232583971094,0.8899669694467383
3876,0.9995257028086183,0.8902533409008823
3877,0.9995269665077713,0.8904879810172289
3878,0.9995317683272712,0.8907740704450519
3879,0.9995350942275743,0.8910600123736853
3880,0.9995395979049635,0.8913458069171692
3881,0.9995438051764594,0.8916314541894259
3882,0.9995486001285055,0.8918654371232806
3883,0.9995516257761221,0.892150803461063
3884,0.9995552392805951,0.8924360228618505
3885,0.9995559068074137,0.8927210954391023
3886,0.9995577516689371,0.8930060213061602
3887,0.9995616562549182,0.8932908005762502
3888,0.9995640879335626,0.8935754333624814
3889,0.9995659302419233,0.8938084953203743
3890,0.999567771836678,0.8940928486967251
3891,0.9995702009681608,0.8943770559210527
3892,0.9995720410852235,0.894609732285083
3893,0.9995744684619629,0.8948936607418062
3894,0.9995783645840646,0.895126084946844
3895,0.9995793205085702,0.8954097350585336
3896,0.9995823327595503,0.895641907499615
3897,0.9995847563527143,0.8959252796879811
3898,0.9995871790501535,0.8962085064901749
3899,0.9995884263163703,0.896491588018055
3900,0.9995911409505731,0.8966719655402287
3901,0.9995923870119736,0.8969547831436481
3902,0.9995983278410836,0.8972374557941674
3903,0.9996001589092676,0.8975199836031974
3904,0.9996008159657551,0.8978023666820347
3905,0.9996020592819241,0.8980846051418622
3906,0.999603888612217,0.89831549843838
3907,0.9996071830284651,0.8985974610974611
3908,0.9996104761779103,0.8988792794636917
3909,0.9996123029106533,0.8991097922848664
3910,0.9996153008826144,0.899391335481561
3911,0.9996206410565267,0.8996727347105747
3912,0.9996242220440934,0.8999539900823066
3913,0.9996272160821136,0.9001839926402944
3914,0.9996305017464358,0.9004649736855551
3915,0.9996332008030154,0.9007458111973845
3916,0.9996367767033194,0.9010265052857361
3917,0.9996403512679142,0.9013070560604514
3918,0.999642169451808,0.9015874636312593
3919,0.9996439869446414,0.901867728107777
3920,0.9996463884934023,0.9020968317942962
3921,0.99964820451484,0.9023768234214016
3922,0.9996511889234424,0.9026566722757636
3923,0.9996515422842552,0.9029363784665579
3924,0.9996548170758655,0.903215942102849
3925,0.9996557538552423,0.9034953632935901
3926,0.9996581504550478,0.9037746421476237
3927,0.9996570424222966,0.904053778773681
3928,0.999657686325846,0.9043327732803829
3929,0.9996594974415179,0.9046116257762394
3930,0.9996636422918808,0.9048903363696504
3931,0.999667493861426,0.9051689051689051
3932,0.9996687188079174,0.905447332282183
3933,0.9996734428001922,0.9057256178175531
3934,0.9996764156162787,0.9060037618829749
3935,0.9996788043200234,0.906281764586298
3936,0.9996829408091256,0.906508815608963
3937,0.9996841618237395,0.9067865488164177
3938,0.9996871303940724,0.9070641409781118
3939,0.9996895150827708,0.9073415922014623
3940,0.9996921898454427,0.907618902593777
3941,0.9996963194245124,0.9078453262965595
3942,0.9997016114374794,0.9080716351275937
3943,0.9997074836064554,0.9082471089470481
3944,0.999712189649778,0.9085239085239085
3945,0.9997171848802381,0.9088005677785663
3946,0.9997242143716533,0.9090264051492575
3947,0.9997318228998632,0.9090494527766518
3948,0.9997382656176803,0.909021832733904
3949,0.9997417989077486,0.9090448698470577
3950,0.9997464935077781,0.9090678952964407
3951,0.9997526392898627,0.9090909090909091
3952,0.9997590733433513,0.9091139112393097
3953,0.9997646335964496,0.909086309824952
3954,0.9997699013808207,0.9090587223711497
3955,0.9997763286814852,0.909081715210356
3956,0.9997821730115178,0.9090035893028664
3957,0.9997880151876729,0.9089255028808249
3958,0.9997938552230395,0.9088979839320903
3959,0.9997985325680611,0.9089209941402303
3960,0.9998049486305844,0.9088934902277662
3961,0.999811072321205,0.9089164899525396
3962,0.999815454046752,0.9089394780677401
3963,0.9998209936266532,0.9089624545821559
3964,0.9998268208654273,0.9089854195045659
3965,0.9998338051252392,0.9089579340260264
3966,0.9998323844426412,0.9092330190106399
3967,0.9998289365001082,0.9095079653155879
3968,0.9998272275136328,0.9097827730457134
3969,0.9998237817414235,0.9100574423057544
