pos,ndcg,P$@$k
18540.0,0.9997031028298212,0.8431044711719972
18550.0,0.999697715937099,0.8435663845614791
18560.0,0.9996929441847028,0.8441894294488443
18570.0,0.9996845132461051,0.844811803349308
18580.0,0.9996785300933976,0.8454335073462139
18590.0,0.9996719418951884,0.8460545425205744
18600.0,0.999666273575296,0.8463523466480297
18610.0,0.999658781491055,0.8468110257374671
18620.0,0.9996534276217981,0.8473766177971108
18630.0,0.9996480780774343,0.847887928720949
18640.0,0.9996412111978417,0.8484523362480554
18650.0,0.9996334373004747,0.8490697549729237
18660.0,0.999627494066874,0.8494721611917904
18670.0,0.9996227714237155,0.8500883723421349
18680.0,0.9996180525991901,0.8507039237728173
18690.0,0.9996115155231227,0.8513188165427211
18700.0,0.9996058943819861,0.8519330517084648
18710.0,0.9995987606765199,0.8525466303244081
18720.0,0.999594665597433,0.8531595534426579
18730.0,0.9995866328153473,0.8537718221130746
18740.0,0.9995813336550821,0.8541700016007684
18750.0,0.9995730098690377,0.8542477734520826
18760.0,0.9995652983234327,0.8547518788977133
18770.0,0.999560619255897,0.855361994566086
18780.0,0.9995541289845996,0.8556519887119962
18790.0,0.9995452249465964,0.8562077590335799
18800.0,0.9995372347661151,0.8568161268017659
18810.0,0.9995289488667705,0.8574238477486577
18820.0,0.999522179626006,0.8580309229052654
18830.0,0.9995126990597537,0.8586373533004089
18840.0,0.9995044330659174,0.8591900642216442
18850.0,0.9995003960088619,0.8597952363269853
18860.0,0.9994954578332768,0.8603997667143842
18870.0,0.9994920302570179,0.8610036564040061
18880.0,0.9994886054612484,0.8616069064138552
18890.0,0.999483678021574,0.862156582499603
18900.0,0.9994754439999854,0.8627585842018941
18910.0,0.9994684198536984,0.8633599492358944
18920.0,0.9994656110496606,0.8639606786110671
18930.0,0.9994622034047653,0.8645079499234061
18940.0,0.9994600002332904,0.8651074388891822
18950.0,0.999452993784199,0.8657062951823122
18960.0,0.9994495951403668,0.8663045198038078
18970.0,0.9994443989216467,0.8669021137525698
18980.0,0.9994401066204093,0.8674990780253938
18990.0,0.9994322200586336,0.8680954136169765
19000.0,0.9994258382030565,0.86869112151992
19010.0,0.9994200605772379,0.8692336015990743
19020.0,0.999415185776897,0.869828084748436
19030.0,0.9994115105489342,0.8704219431453943
19040.0,0.9994129232155813,0.8710151777742766
19050.0,0.9994149316035487,0.871607789617343
19060.0,0.9994145471411787,0.8721997796547926
19070.0,0.9994153581782419,0.8727387132295108
19080.0,0.9994140779227049,0.8732770819139458
19090.0,0.9994148884250469,0.8738148865957781
19100.0,0.999415698243439,0.8744044814407622
19110.0,0.9994147176584559,0.8749934592642981
19120.0,0.9994137379338698,0.8755818210344647
19130.0,0.9994121628415058,0.8761695677173175
19140.0,0.9994082055746617,0.8767567002768926
19150.0,0.9994078249995568,0.8773432196752128
19160.0,0.9994080400679863,0.8778769375293565
19170.0,0.9994082549342557,0.8784622607062751
19180.0,0.9994114439024822,0.879046973567593
19190.0,0.9994086843317456,0.8795268615496847
19200.0,0.9994109774143684,0.8801104109160981
19210.0,0.9994168320379565,0.8806933527666441
19220.0,0.9994223847256561,0.8812756880495292
19230.0,0.9994273395197086,0.8818054183349799
19240.0,0.9994328839022468,0.8823345979938673
19250.0,0.9994375342888319,0.8828632278842657
19260.0,0.9994454421322622,0.883443227246768
19270.0,0.9994515659419568,0.883970733226091
19280.0,0.9994600547880714,0.8845495565582698
19290.0,0.9994673528392137,0.8851277797936862
19300.0,0.9994731654235421,0.8856535930780789
19310.0,0.9994816361676793,0.8862306457459479
19320.0,0.9994865517477604,0.8868071010817246
19330.0,0.9994905768011624,0.8873829600124153
19340.0,0.999495485237827,0.8879582234631095
19350.0,0.999504525070986,0.8885328923569842
19360.0,0.9995111960386126,0.8891069676153092
19370.0,0.9995184521310703,0.8896804501574519
19380.0,0.9995257028086183,0.8902533409008823
19390.0,0.9995317683272712,0.8907740704450519
19400.0,0.9995395979049635,0.8913458069171692
19410.0,0.9995486001285055,0.8918654371232806
19420.0,0.9995552392805951,0.8924360228618505
19430.0,0.9995577516689371,0.8930060213061602
19440.0,0.9995640879335626,0.8935754333624814
19450.0,0.999567771836678,0.8940928486967251
19460.0,0.9995720410852235,0.894609732285083
19470.0,0.9995783645840646,0.895126084946844
19480.0,0.9995823327595503,0.895641907499615
19490.0,0.9995871790501535,0.8962085064901749
19500.0,0.9995911409505731,0.8966719655402287
19510.0,0.9995983278410836,0.8972374557941674
19520.0,0.9996008159657551,0.8978023666820347
19530.0,0.999603888612217,0.89831549843838
19540.0,0.9996104761779103,0.8988792794636917
19550.0,0.9996153008826144,0.899391335481561
19560.0,0.9996242220440934,0.8999539900823066
19570.0,0.9996305017464358,0.9004649736855551
19580.0,0.9996367767033194,0.9010265052857361
19590.0,0.999642169451808,0.9015874636312593
19600.0,0.9996463884934023,0.9020968317942962
19610.0,0.9996511889234424,0.9026566722757636
19620.0,0.9996548170758655,0.903215942102849
19630.0,0.9996581504550478,0.9037746421476237
19640.0,0.999657686325846,0.9043327732803829
19650.0,0.9996636422918808,0.9048903363696504
19660.0,0.9996687188079174,0.905447332282183
19670.0,0.9996764156162787,0.9060037618829749
19680.0,0.9996829408091256,0.906508815608963
19690.0,0.9996871303940724,0.9070641409781118
19700.0,0.9996921898454427,0.907618902593777
19710.0,0.9997016114374794,0.9080716351275937
19720.0,0.999712189649778,0.9085239085239085
19730.0,0.9997242143716533,0.9090264051492575
19740.0,0.9997382656176803,0.909021832733904
19750.0,0.9997464935077781,0.9090678952964407
19760.0,0.9997590733433513,0.9091139112393097
19770.0,0.9997699013808207,0.9090587223711497
19780.0,0.9997821730115178,0.9090035893028664
19790.0,0.9997938552230395,0.9088979839320903
19800.0,0.9998049486305844,0.9088934902277662
19810.0,0.999815454046752,0.9089394780677401
19820.0,0.9998268208654273,0.9089854195045659
19830.0,0.9998323844426412,0.9092330190106399
19840.0,0.9998272275136328,0.9097827730457134
19850.0,0.9998203372553888,0.9103319732003425
19860.0,0.9998157671506533,0.9107799204471074
19870.0,0.9998059931535087,0.9113280660258668
19880.0,0.9997959370729407,0.9118756601780594
19890.0,0.9997879116398036,0.9124227037353577
19900.0,0.9997807589250451,0.9128687000653234
19910.0,0.9997727448227638,0.9131635779217518
19920.0,0.9997693561869434,0.9135585562973746
19930.0,0.9997671244593782,0.9140534845215995
19940.0,0.9997614322356501,0.9144977684168296
19950.0,0.9997528601750031,0.9149917297378578
19960.0,0.9997466005347315,0.9155352938229547
19970.0,0.9997438035075007,0.9160783135546543
19980.0,0.999734671081205,0.9166207897502627
19990.0,0.9997261211016019,0.9169626331849332
20000.0,0.9997233341466139,0.9174041297935103
20010.0,0.9997147945533417,0.9177452401179351
20020.0,0.9997114382508798,0.9177363768043554
20030.0,0.9997046341938429,0.9181269032998852
20040.0,0.9996984098768325,0.9185170400678608
20050.0,0.99969075349727,0.9190564061642811
20060.0,0.9996862616282982,0.9195453865709585
20070.0,0.9996806247052885,0.9200837028548652
20080.0,0.9996744179083812,0.920571684677058
20090.0,0.9996656339204157,0.9211089542581256
20100.0,0.9996597235945524,0.9216456892691905
20110.0,0.9996563971776408,0.9221818905076824
20120.0,0.9996502079792835,0.9227175587694448
20130.0,0.999645741627744,0.9230043216929115
20140.0,0.9996407058383437,0.9234397497641627
20150.0,0.9996365322561048,0.9239739963277257
20160.0,0.9996309312042736,0.9244581121968156
20170.0,0.9996241902639514,0.9249913241782758
20180.0,0.9996214562158997,0.9255240077300431
20190.0,0.9996147235532751,0.9260561636372642
20200.0,0.9996079957029029,0.9265877926835305
20210.0,0.9996015578055985,0.9270694176438573
20220.0,0.9995996897252821,0.9276000197814154
20230.0,0.9995992492862247,0.9281300973753152
20240.0,0.9995996647882556,0.9286596512030038
20250.0,0.9995975140023939,0.9291886820403931
20260.0,0.9995953647822232,0.9297171906618626
20270.0,0.9995929321750432,0.9302451778402644
20280.0,0.9995924947274913,0.9307726443469257
20290.0,0.9995937657225095,0.9312995909516535
20300.0,0.9995930429820451,0.9318260184227378
20310.0,0.9995951640167938,0.9323519275269558
20320.0,0.9996006959329111,0.9327788986762462
20330.0,0.9996062241058188,0.9332546357778762
20340.0,0.99960805433741,0.9337790669091982
20350.0,0.9996184049691831,0.934302982654415
20360.0,0.9996253411361524,0.9347772702715976
20370.0,0.9996334078883986,0.9352510922389672
20380.0,0.9996400504260176,0.935724449241941
20390.0,0.9996469720328354,0.9361973419645923
20400.0,0.9996504864924388,0.9367187882946915
20410.0,0.9996551322704608,0.9371417372985155
20420.0,0.9996606248821693,0.9376622104696146
20430.0,0.9996683794904062,0.9381821741471293
20440.0,0.9996775444073404,0.9387016290788122
20450.0,0.9996779296918583,0.939220576010953
20460.0,0.999684821556947,0.9397390156883828
20470.0,0.9996911431446729,0.9402569488544771
20480.0,0.9996963295984437,0.9407743762511596
20490.0,0.9996978386742087,0.9412912986189058
20500.0,0.9997016067139896,0.9417101604799766
20510.0,0.9997053722282063,0.9422261225683779
20520.0,0.9997060299268429,0.9427415817942595
20530.0,0.9997145884453591,0.9432565388924066
20540.0,0.9997211665742223,0.9437223114746117
20550.0,0.9997246384079893,0.9442362902048562
20560.0,0.9997289535778215,0.9447011332133651
20570.0,0.9997372106388122,0.9451655242817558
20580.0,0.999741800292129,0.9456294640688013
20590.0,0.9997489209746462,0.9461415181389927
20600.0,0.9997546295133078,0.9465559924275521
20610.0,0.9997611781597604,0.9469215467468828
20620.0,0.9997696906092127,0.9474322292808303
20630.0,0.999779602731602,0.9478939460035868
20640.0,0.9997889458809982,0.9483552153480936
20650.0,0.9997977208784954,0.9488160379642633
20660.0,0.9998056475116343,0.9491796137650647
20670.0,0.9998214301441456,0.9491074452131005
20680.0,0.9998360794172293,0.949083700014506
20690.0,0.999833884788273,0.9493982891112077
20700.0,0.9998288868207545,0.9498574948070142
20710.0,0.9998233313600869,0.9502679735406305
20720.0,0.9998160979142101,0.9506780560783746
20730.0,0.9998127915693801,0.951135979933433
20740.0,0.9998072468323846,0.9516416759076226
20750.0,0.9998022656684998,0.9521468844874946
20760.0,0.9997967279563555,0.9526516063773421
20770.0,0.9997889556357625,0.9531558422801021
20780.0,0.9997834258661332,0.9535633511380588
20790.0,0.9997773405667567,0.9539704679909576
20800.0,0.9997670669880574,0.9544733426277583
20810.0,0.9997604320779089,0.9549757339868339
20820.0,0.9997538015205175,0.9554296143316844
20830.0,0.9997466169085808,0.9557390427727905
20840.0,0.9997399950985458,0.9561921212993618
20850.0,0.9997344935963659,0.956692724569565
20860.0,0.999726206696504,0.957096975216912
20870.0,0.9997229435534023,0.9574529251113986
20880.0,0.9997168955694897,0.957904314927446
20890.0,0.9997114086798294,0.9583552726054282
20900.0,0.9997048113601439,0.9588536433663462
20910.0,0.999700445211949,0.9593037157476926
20920.0,0.9996971941914146,0.9598011567324698
20930.0,0.9996986745831332,0.9602981224021786
20940.0,0.9996993196805127,0.9607946134377537
20950.0,0.9996960719714885,0.9612429001002338
20960.0,0.9996953277214459,0.9617384666762082
20970.0,0.9996940282797157,0.9621858757331553
20980.0,0.9996935622669043,0.9626805204709022
20990.0,0.999699758991012,0.9630794149873756
21000.0,0.9997076172078628,0.9635731631827056
21010.0,0.999712418422455,0.9640664413878445
21020.0,0.9997202677038571,0.9645116787973931
21030.0,0.9997286666010875,0.9650040416527983
21040.0,0.999736505877155,0.9654959365049189
21050.0,0.9997443403244404,0.9659873640207116
21060.0,0.9997496769003732,0.9664783248658658
21070.0,0.9997561177490025,0.9669688197048075
21080.0,0.9997617241185469,0.967316540961055
21090.0,0.9997706476242016,0.9677587596605187
21100.0,0.9997765226734509,0.9682479503341074
21110.0,0.9997812879415713,0.9687366775614609
21120.0,0.9997860502194447,0.9692249420008522
21130.0,0.9997932966904373,0.9697127443093086
21140.0,0.9997991574337779,0.9702000851426139
21150.0,0.9998083276515214,0.9706869651553118
21160.0,0.999817491946057,0.9711733850007088
21170.0,0.9998247187749987,0.9716593453308772
21180.0,0.9998399419810691,0.9718143619281432
21190.0,0.9998369523826429,0.9722995611344438
21200.0,0.9998265203228566,0.9727843026272346
21210.0,0.9998177482246866,0.9732685870538871
21220.0,0.9998111856503943,0.9737524150605532
21230.0,0.9998087586587784,0.9742357872921671
21240.0,0.9998005506112031,0.9746716256296785
21250.0,0.9997978528021432,0.9751541103948049
21260.0,0.9997935055693989,0.9756361412915667
21270.0,0.9997839342582621,0.9761177189600865
21280.0,0.9997724436270615,0.9765518537662704
21290.0,0.9997670078766652,0.9770325489643511
21300.0,0.9997610257732895,0.977465846673865
21310.0,0.999757245141147,0.9778518136173807
21320.0,0.9997556631357009,0.9783312227381455
21330.0,0.9997562779921763,0.978810182363696
21340.0,0.9997590880204341,0.9792418349655593
21350.0,0.9997616211480562,0.9797199194417123
21360.0,0.9997696387256603,0.980197556294181
21370.0,0.9997751837253331,0.9806747461513265
21380.0,0.9997809996961704,0.9811047191431644
21390.0,0.9997868123533377,0.9815810387546164
21400.0,0.9997885122151461,0.9820569132283539
21410.0,0.999794045434133,0.9825323431880809
21420.0,0.9997976589187638,0.9829606460949536
21430.0,0.9998040074311428,0.9834352106761234
21440.0,0.9998100786462322,0.9839093325870994
21450.0,0.9998188810378972,0.9843830124469721
21460.0,0.9998309597308882,0.9848096547225199
21470.0,0.9998408444297701,0.9852824740347446
21480.0,0.9998315924220043,0.9857548531260183
21490.0,0.9998261705180208,0.9862267926108603
21500.0,0.9998174740121243,0.9866982931026463
21510.0,0.9998158815810794,0.9871693552136116
21520.0,0.9998121062728954,0.9876399795548534
21530.0,0.999808333031029,0.9881101667363337
21540.0,0.9998021064834441,0.9885799173668818
21550.0,0.9998013371411963,0.989049232054197
21560.0,0.999799477383708,0.9895181114048514
21570.0,0.9998011615669389,0.9898938389504427
21580.0,0.9998036616449381,0.9903618924053565
21590.0,0.9998083397115627,0.9908295122967903
21600.0,0.9998138322802955,0.9912966992268877
21610.0,0.9998182329479095,0.9917634537966776
21620.0,0.9998215425977193,0.9921835252763517
21630.0,0.9998308361489768,0.9926032083583746
21640.0,0.9998398523621247,0.9930687121667205
21650.0,0.999834721890169,0.9935337859683155
21660.0,0.99982714709867,0.9939984303587092
21670.0,0.9998220223257701,0.994462645932352
21680.0,0.9998160847293439,0.9949264332825977
21690.0,0.9998191137439252,0.9953897930017058
21700.0,0.9998264857626219,0.9958527256808442
21710.0,0.999829510011083,0.9963152319100916
21720.0,0.9998317185107538,0.9967773122784402
21730.0,0.9998379959893204,0.9972389673737978
21740.0,0.9998380297525747,0.9977001977829907
21750.0,0.9998345365249026,0.9981610040917659
21760.0,0.9998361958045192,0.9986213868847938
21770.0,0.9998375825748155,0.9990813467456708
21780.0,0.9998373406199008,0.9995408842569212
21790.0,0.9998343854095236,1.0
