pos,ndcg,P$@$k
18530.0,0.9997118694001884,0.9925530192650154
18540.0,0.9997034203247355,0.9921794940941697
18550.0,0.9996962001377777,0.9918602770740121
18560.0,0.9996926505634044,0.99154140401918
18570.0,0.9996878828695839,0.9910613321845889
18580.0,0.9996831189409484,0.9907432323341048
18590.0,0.9996746990079816,0.9903716852240332
18600.0,0.9996668956094469,0.9900005376055051
18610.0,0.9996633646914304,0.9896835204986298
18620.0,0.9996555723877639,0.989474249503249
18630.0,0.999645655146795,0.9889431592507112
18640.0,0.9996415281985753,0.9885199291883483
18650.0,0.999631320533118,0.9880971529676693
18660.0,0.9996259862268985,0.9876212421627995
18670.0,0.999622479972016,0.9874136361201864
18680.0,0.9996147232064772,0.9872062523419517
18690.0,0.9996100094594595,0.987052592156653
18700.0,0.999605603081022,0.9867921501523983
18710.0,0.9996015037006641,0.9863716530383198
18720.0,0.9995943747232269,0.986058437049303
18730.0,0.9995872514924474,0.9857455554962362
18740.0,0.9995795280066689,0.9853796488981378
18750.0,0.9995715077543509,0.9850141325795958
18760.0,0.9995656133550719,0.9848622141676883
18770.0,0.999559118335841,0.9846571839539715
18780.0,0.9995520236177162,0.9842926361748575
18790.0,0.9995473535948014,0.9841413442605502
18800.0,0.9995399671042013,0.983883835966172
18810.0,0.9995337950448406,0.9835734410717134
18820.0,0.9995297418072157,0.9837415652728335
18830.0,0.9995259937171709,0.9835908873665764
18840.0,0.9995201364879849,0.9835465208853034
18850.0,0.9995151888202137,0.9832900111399926
18860.0,0.9995111494722722,0.9830867928529771
18870.0,0.9995044013552061,0.9827778072174236
18880.0,0.9994964537641204,0.9826810020655685
18890.0,0.9994900179410546,0.9825842994018316
18900.0,0.9994838882449454,0.9824347918099572
18910.0,0.9994756576344047,0.9823383216117604
18920.0,0.9994722447835753,0.9824533587019714
18930.0,0.9994676323634731,0.9821456869684644
18940.0,0.999461821843405,0.9822079087693364
18950.0,0.9994554153374874,0.9818479235924226
18960.0,0.9994520158919591,0.9816992774642688
18970.0,0.9994477189604581,0.981603500079068
18980.0,0.9994410259418899,0.9817185606659291
18990.0,0.9994349378686087,0.9814649044284135
19000.0,0.9994303530543962,0.9813167728014315
19010.0,0.9994233754490638,0.9812739992635843
19020.0,0.9994181999695754,0.981178697229378
19030.0,0.9994118300323375,0.9810309495034417
19040.0,0.9994081567287689,0.9809358752166378
19050.0,0.9994071764798861,0.9812083355204452
19060.0,0.9994041045637085,0.9815854362310477
19070.0,0.9994031265791297,0.9818048345655708
19080.0,0.9994030453911487,0.9819191866254389
19090.0,0.9993993817748182,0.9817191346707873
19100.0,0.9993966162700201,0.9815192921836553
19110.0,0.9993986256274513,0.9814766364920726
19120.0,0.9993979498884248,0.9814340254170807
19130.0,0.9993996590172848,0.9813914588887146
19140.0,0.9994010689154244,0.9812444490883444
19150.0,0.999400095368336,0.9810975928149966
19160.0,0.9993976341572718,0.9808465111424247
19170.0,0.9993960674966197,0.9808565020082416
19180.0,0.9993986660540976,0.9808664824565977
19190.0,0.999397694998311,0.9806159137095514
19200.0,0.9994023694278202,0.98073017030363
19210.0,0.9994085241571429,0.9808443079485711
19220.0,0.9994137828923614,0.9812704854065866
19230.0,0.9994175534657019,0.9815922208933493
19240.0,0.9994231013761825,0.9818616496024115
19250.0,0.999429238112171,0.9822346891070594
19260.0,0.9994344808927073,0.9825554228752401
19270.0,0.9994382379210809,0.9829796066628613
19280.0,0.9994449542332762,0.983195892329236
19290.0,0.9994490005891861,0.9835156290498159
19300.0,0.9994562994978319,0.9838350344541733
19310.0,0.9994606343908881,0.9842058930143441
19320.0,0.9994658531195866,0.9845763676828322
19330.0,0.9994701810751525,0.9848429982928975
19340.0,0.9994739147473108,0.9851093531875291
19350.0,0.9994788270372081,0.9854787866260142
19360.0,0.999483440436305,0.9857961882134187
19370.0,0.9994933625680682,0.9861648856538124
19380.0,0.9995009170823714,0.9865332026211238
19390.0,0.9995061067124249,0.9867464287556083
19400.0,0.9995086395609595,0.986959435080666
19410.0,0.9995147062612109,0.9872752562979754
19420.0,0.9995192957102846,0.9875907522784615
19430.0,0.9995271202098692,0.9878544593690495
19440.0,0.9995355273123777,0.9882722082197418
19450.0,0.99954216304171,0.9886895275307183
19460.0,0.9995505580632537,0.9890550331432095
19470.0,0.9995595345805595,0.9895228801807817
19480.0,0.9995649784819347,0.9897335865715312
19490.0,0.9995668939855544,0.9900466882150736
19500.0,0.999568220866373,0.9903594687451925
19510.0,0.9995704271302345,0.9906719286556301
19520.0,0.9995770317923715,0.9909840684391168
19530.0,0.9995812857175029,0.9912446879320055
19540.0,0.9995861226041041,0.9915562151374034
19550.0,0.999592127796746,0.9919697202189146
19560.0,0.9995946140359624,0.9921783139921272
19570.0,0.9996003186421301,0.9923866945991519
19580.0,0.9996080673449091,0.9924416526224401
19590.0,0.9996152252165418,0.992649686080343
19600.0,0.9996212081118765,0.9927044538543952
19610.0,0.9996271865348956,0.9928101575646321
19620.0,0.9996308231053355,0.9928647877274349
19630.0,0.9996362092625318,0.9929193622332025
19640.0,0.9996418832238897,0.9930757089761214
19650.0,0.9996472611242918,0.9932318965955931
19660.0,0.9996517599295622,0.9932862011087941
19670.0,0.9996565469658023,0.9935437954349041
19680.0,0.9996648278317534,0.9936486967125654
19690.0,0.9996713544593185,0.9939566299324565
19700.0,0.999682826261218,0.9944672859245723
19710.0,0.9996925421550457,0.9946222921211506
19720.0,0.9997007954713583,0.9950813853252878
19730.0,0.9997139876067227,0.9955906948456743
19740.0,0.9997274607755974,0.9960994883744492
19750.0,0.9997388894596212,0.9965571363475267
19760.0,0.9997500192793358,0.9970649258640757
19770.0,0.9997631738272148,0.9974710434474736
19780.0,0.9997748671548407,0.9978767504170669
19790.0,0.9997865518354546,0.9983325754130665
19800.0,0.9997990981912063,0.9988384425029039
19810.0,0.9998107654103318,0.9992933218918783
19820.0,0.999823293241812,0.999747742293527
19830.0,0.9998303067361641,0.9997982955978014
19840.0,0.9998257297516496,0.9994455924600575
19850.0,0.9998182609739693,0.9990428693768576
19860.0,0.999810218798224,0.9987916016313378
19870.0,0.99980218239365,0.9984902621911328
19880.0,0.9997953085449167,0.9981892258940697
19890.0,0.9997884396492952,0.9977376703031522
19900.0,0.9997835983262234,0.9973368172453646
19910.0,0.9997773163392496,0.9969363668324042
19920.0,0.9997713275572591,0.9965363184579087
19930.0,0.9997679406612346,0.9961366715167327
19940.0,0.999763979212922,0.9957374254049446
19950.0,0.9997565598403881,0.9954388251215478
19960.0,0.9997514521319296,0.9949902309503532
19970.0,0.9997417372482965,0.9945921586300135
19980.0,0.9997331816300173,0.9942945798508583
19990.0,0.9997272237426083,0.9938472312540644
20000.0,0.9997192552660763,0.9934503274836258
20010.0,0.9997153207200976,0.9930538203987807
20020.0,0.9997070747081259,0.9926077618500574
20030.0,0.9997025722340535,0.9924117617692576
20040.0,0.9996969233432941,0.99201636644878
20050.0,0.9996912785657189,0.9918707296394195
20060.0,0.9996870736708885,0.991675390060316
20070.0,0.9996802882116721,0.9913805988739973
20080.0,0.9996714988883172,0.9911856979234102
20090.0,0.9996641501304036,0.9911403115823005
20100.0,0.9996585270708257,0.9909954728620467
20110.0,0.9996549144045832,0.9909999502759683
20120.0,0.9996504447918502,0.990755926643805
20130.0,0.9996425414475771,0.99051214544732
20140.0,0.9996403697706017,0.9902686063254059
20150.0,0.9996350514823817,0.9903726862190462
20160.0,0.9996305952607308,0.9903278607211944
20170.0,0.999625570251828,0.9902335035446929
20180.0,0.9996188336587003,0.9900401367623012
20190.0,0.9996149594398961,0.9900450695854589
20200.0,0.9996048037083324,0.9900995000247512
20210.0,0.999599509032997,0.9898570085596952
20220.0,0.9995979270854524,0.9897631175510608
20230.0,0.9995983431762556,0.9897681775493056
20240.0,0.9995998998416477,0.9895756138530705
20250.0,0.9995986043212223,0.9893832403338106
20260.0,0.9995958847264214,0.9892404126153694
20270.0,0.9995977253269059,0.9892457204873958
20280.0,0.9995978558898477,0.989103101424979
20290.0,0.9995979864210013,0.9890591888029175
20300.0,0.9995992543380334,0.989015319442392
20310.0,0.9996013734612234,0.989266899709517
20320.0,0.9996074720981658,0.9895182323704542
20330.0,0.9996132823280321,0.989621759874084
20340.0,0.9996190885518943,0.9898235091686741
20350.0,0.9996251748680657,0.9900250601936023
20360.0,0.9996309730980575,0.9903737537449044
20370.0,0.9996376189076513,0.9907221049531196
20380.0,0.9996411389544838,0.9910210490162407
20390.0,0.9996503293462649,0.9912706586239027
20400.0,0.9996561110405888,0.9916180579383364
20410.0,0.9996593379029484,0.9920141100387047
20420.0,0.9996659624050935,0.9923118358552471
20430.0,0.9996705998991194,0.992707160687191
20440.0,0.9996735354745082,0.9931020987231545
20450.0,0.9996761860747331,0.9933988558016723
20460.0,0.999682795573397,0.9937441962758419
20470.0,0.9996865725313391,0.9940403497630795
20480.0,0.9996920431275058,0.9944338655339094
20490.0,0.9996966621633667,0.994582987653116
20500.0,0.9996978880784823,0.9948295205111946
20510.0,0.9997030666913508,0.9951733216322949
20520.0,0.9997099354824832,0.9951269431314264
20530.0,0.9997145421534888,0.9952754371438313
20540.0,0.9997236590363312,0.9954237865731951
20550.0,0.9997276939907375,0.9955233321979465
20560.0,0.9997294712309183,0.9956227809931424
20570.0,0.9997335014368459,0.9957221330999951
20580.0,0.9997420357026586,0.996015742675283
20590.0,0.9997488747746934,0.9961633723471419
20600.0,0.9997554276663103,0.9963594000291248
20610.0,0.9997636642561063,0.9966037552763087
20620.0,0.9997744260621592,0.9970903447941419
20630.0,0.9997829308572385,0.9975279918569143
20640.0,0.9997925540444,0.9980136621287728
20650.0,0.9997999232028872,0.9984988620405791
20660.0,0.9998089725032677,0.9989835922753013
20670.0,0.9998225080089587,0.9994194765613662
20680.0,0.9998329470135234,0.9999032928775204
20690.0,0.9998332784558956,0.9998066792325165
20700.0,0.9998294024798483,0.9994686247041206
20710.0,0.9998249682685205,0.9991308966249819
20720.0,0.9998199764620042,0.9986969740842624
20730.0,0.9998116259122456,0.9983599440451498
20740.0,0.9998083221104525,0.9981196663613133
20750.0,0.9998027806322684,0.9977350489133053
20760.0,0.9997933246032088,0.9973989692211358
20770.0,0.9997883511252033,0.9970632131336961
20780.0,0.99977527026624,0.9966315384245223
20790.0,0.9997691874321055,0.9963445721706508
20800.0,0.9997628290978091,0.9960578818326042
20810.0,0.9997584305579856,0.9957714670126375
20820.0,0.999750683440135,0.9954372988809375
20830.0,0.9997451749257227,0.9951514569631799
20840.0,0.9997379953912303,0.9948179070102202
20850.0,0.9997330525013461,0.9946765143158601
20860.0,0.999726997254312,0.9945831935190068
20870.0,0.9997203882852672,0.9944420487758133
20880.0,0.9997160132146028,0.9943010392222594
20890.0,0.9997116409846857,0.9940644296587047
20900.0,0.9997067145885764,0.9940194249078992
20910.0,0.9997001206392181,0.993878819759935
20920.0,0.9996968696853739,0.9937383490272932
20930.0,0.9996980719347806,0.993645788543309
20940.0,0.9996964921703863,0.9936010696719354
20950.0,0.9996951915149352,0.9936041239081667
20960.0,0.999690834419827,0.9936071752301894
20970.0,0.9996920368078508,0.9936579085403653
20980.0,0.999694348792431,0.9937562556598828
20990.0,0.9997005453505782,0.9939974274689153
21000.0,0.9997078482297088,0.9942859863816009
21010.0,0.9997134817251461,0.9946218647375185
21020.0,0.9997196664889716,0.995004995004995
21030.0,0.9997269564762864,0.9952926632114497
21040.0,0.9997356278107296,0.9955800579820351
21050.0,0.999741245800233,0.9959621870694979
21060.0,0.9997454752566256,0.9962489910260671
21070.0,0.9997527480154882,0.9966304399411513
21080.0,0.9997550336953843,0.996964090887529
21090.0,0.9997606385043686,0.9972500118533972
21100.0,0.9997659632168,0.9973934884602625
21110.0,0.9997729437849078,0.9975841978115674
21120.0,0.9997826844208959,0.9978220728185219
21130.0,0.9997882737700101,0.9981070465193318
21140.0,0.9997924783974584,0.9982498462702805
21150.0,0.9998027551639135,0.9986289064346839
21160.0,0.9998171663868284,0.9991021218278909
21170.0,0.9998263252168138,0.9995276557555146
21180.0,0.999837409633536,1.0
21190.0,0.999835523996388,0.999764050776273
21200.0,0.9998308822928196,0.9994811565492194
21210.0,0.9998226602671262,0.9992928197633304
21220.0,0.9998144431143413,0.9991046604778285
21230.0,0.999809536205148,0.998775375629975
21240.0,0.999800777263512,0.9984464008285863
21250.0,0.9997969783638967,0.9981647922450708
21260.0,0.9997904299681545,0.9978364140915291
21270.0,0.999781134550261,0.9975083446946547
21280.0,0.9997773447059455,0.9973685447112448
21290.0,0.9997702582348835,0.9972288760509135
21300.0,0.9997637255766348,0.9969485000704192
21310.0,0.9997569221288024,0.9966683872178687
21320.0,0.9997564387373788,0.9965761455841659
21330.0,0.9997576025212374,0.9965777506914819
21340.0,0.9997571184880888,0.9964387798135045
21350.0,0.9997607497245599,0.996487283967964
21360.0,0.9997673960050233,0.996488928420954
21370.0,0.9997718447236805,0.9968181180103879
21380.0,0.9997782098395285,0.9971002291754362
21390.0,0.9997864896731706,0.9973820765742603
21400.0,0.9997917511664415,0.9977571141535442
21410.0,0.9997978312213057,0.9979449815515389
21420.0,0.9998025388710464,0.9982727230288035
21430.0,0.9998050541508542,0.998413513135178
21440.0,0.9998092097247464,0.9987407303763817
21450.0,0.9998166446355105,0.9991608782807329
21460.0,0.9998284504241521,0.9996272307907367
21470.0,0.9998394292837858,0.9999068511014857
21480.0,0.9998304509418249,0.9994413667892557
21490.0,0.9998255757257449,0.9990228467730677
21500.0,0.9998212494660764,0.9986977349890703
21510.0,0.9998169255536068,0.9985588768537027
21520.0,0.9998136959038635,0.9982807490358254
21530.0,0.9998080120572906,0.9981422135525522
21540.0,0.9998015127907852,0.9979573835940764
21550.0,0.9997969254107819,0.9977727251635655
21560.0,0.9997947940479903,0.9979128982885765
21570.0,0.9997986598957954,0.9980992999860925
21580.0,0.9998022505625315,0.9982855289374913
21590.0,0.9998066565639908,0.9984252697883378
21600.0,0.9998107878466149,0.9987963520207398
21610.0,0.9998149169530571,0.9990282726389339
21620.0,0.9998190439166676,0.9993524813838398
21630.0,0.9998305148166152,0.9997226203134391
21640.0,0.9998395310803934,0.9999075828288896
21650.0,0.9998365762739003,0.9997228765414993
21660.0,0.9998311761050576,0.9994921748765062
21670.0,0.999822517005872,0.9991693968898528
21680.0,0.9998182096634949,0.9990775333241086
21690.0,0.9998193366147835,0.9991240606703241
21700.0,0.9998250790964355,0.9992166259619373
21710.0,0.9998264746084644,0.9992169867808944
21720.0,0.999831398210503,0.9994935776437549
21730.0,0.9998365902939083,0.9998619483686899
21740.0,0.9998366243517893,0.9996780276896187
21750.0,0.9998328601784886,0.9995862259206473
21760.0,0.9998358756219901,0.9998161849179725
21770.0,0.9998361780233085,0.9998162693491341
21780.0,0.9998359363154244,0.9999081768513842
21790.0,0.9998351491883698,1.0
