1,1,5.659652091041138
1,1,5.673209178622549
0,1,9.80796672558805
0,0,5.6272570593981746
1,2,9.486325441248187
0,0,5.415838348967115
0,2,9.670902496250656
0,2,9.517899300514769
0,0,5.512789097670864
1,1,5.148906625702658
0,0,5.612880815153644
0,1,8.309784286739845
1,1,5.255250063557539
1,2,9.49299197318003
0,2,9.463671675127234
0,1,7.68432127562653
0,1,8.921388439301824
0,2,9.62410996688387
1,0,2.940511112652878
0,1,9.938610050710352
0,2,9.57991678075011
0,0,5.694001711572197
0,0,5.337653800124088
0,2,9.576277529994968
1,1,5.4594500137351005
0,2,9.622492389228706
1,0,1.5785590248182795
1,0,0.2980717178592691
1,1,5.249902496059032
1,1,5.664554998452847
1,1,5.54708517432105
1,2,9.800889001017865
1,1,5.4348109523376085
0,0,5.257682583173187
0,2,9.42571886305303
1,2,9.664079668046822
1,1,5.3302775456026055
0,1,8.143366533756772
1,2,9.699426549455321
0,2,9.603206023382606
0,2,9.647009749951899
1,1,5.660600998454929
1,2,8.625698501966184
1,1,5.417304982420107
1,2,9.650896357033849
0,2,9.631965815263845
1,2,9.258097298589371
0,2,9.552447941866593
1,2,8.753587360780486
0,0,5.777393597200424
0,2,9.456358400565247
0,0,5.855380269061282
0,1,9.376766751688601
0,1,9.62367883901679
0,0,5.3696314692206455
0,0,5.861170341673398
1,1,5.229609247825049
0,1,7.252028056895182
0,1,8.60072667144604
1,1,5.834125185549105
1,0,2.098411434605052
1,2,9.963659918725908
1,2,9.16278947961472
0,0,5.839981153518042
1,2,9.22771891845667
0,2,9.528473772282124
1,0,1.2064670314893062
1,1,5.142412900342941
0,1,8.39038765581667
0,0,5.674602866326125
1,2,10.494791992948052
1,1,5.527347897408672
1,2,9.545155745072792
0,0,5.636660143288304
1,0,1.5403738410288608
1,0,2.327878176209995
1,1,5.584232250034648
0,0,5.809496752708229
1,2,8.60061760784612
1,0,0.3187292812449398
0,2,9.57913297586758
1,1,5.4426990524884085
1,0,3.012542526704997
0,1,9.54062530732387
0,2,9.621794250671803
0,0,5.899564934125997
1,2,10.351918572989087
0,1,10.344815825778149
1,2,10.200516917164155
1,1,5.816749730971875
0,2,9.596801368409036
0,2,9.700699178962028
1,2,9.42652276268417
0,0,5.479774660774499
0,1,7.93748611903589
1,0,0.9491163547375377
0,0,5.844933859548742
1,1,5.464625204754229
1,1,5.492699973320345
0,1,10.022319707673061
1,0,3.037532843230074
0,2,9.583669166082561
0,1,8.711420738373278
1,2,9.428630177007884
1,0,3.3914963523548263
0,2,9.686422225249384
1,2,9.445477300955472
1,1,5.508067503706245
0,0,5.494244871585806
0,0,5.627940710732174
0,0,5.570601985844504
0,0,5.333259486094468
1,1,5.798174700993444
0,0,5.682351759959602
1,0,2.4528197255461137
1,1,5.686511204810223
1,1,5.48843112127082
1,1,5.42774893421414
1,0,1.8820372687572036
0,1,9.261127800114464
1,0,-0.7672899448097896
1,1,4.982166548051474
1,1,5.391531336129564
1,2,9.46774341665901
0,0,5.8634431665032904
1,1,5.413853354254052
0,0,5.45975985453119
1,0,0.5246785347915599
0,1,9.448587594851178
0,0,5.8266241572255995
1,0,1.7980424393744616
1,2,9.026995199955493
0,2,9.502130876640374
0,2,9.618746241125109
1,2,9.919696344673037
0,0,5.429741004460198
0,1,9.775315467101672
1,0,1.7090194950490174
1,2,9.816114738975598
1,1,5.413404270896152
0,1,8.381411426414642
1,2,10.510056099147533
1,0,0.9356444565072856
0,2,9.611269731389246
1,1,5.443349255602318
1,1,5.078627648274704
0,0,5.7604979917645025
0,2,9.522860025170932
0,0,5.793363118353499
1,0,1.6200595735337275
0,2,9.48652514342315
1,0,3.0433308958714043
1,0,3.436545377331076
1,0,1.1176591854620408
0,0,5.423335940161431
0,2,9.60547951005458
1,0,2.225470937672634
0,1,7.839067719915474
0,2,9.592010243532016
1,2,8.917695625814515
1,2,9.257185990568491
1,0,1.9913668961579711
0,2,9.623920910791366
1,1,5.650424181225188
0,0,5.4318151805800285
1,2,9.431738112031276
1,1,5.720565538550191
1,0,2.1329589061562126
1,1,5.339696666743727
1,0,1.6742241483324345
0,2,9.528529472830103
1,2,9.995875325908848
1,0,2.943025161841933
0,0,5.683985074889728
0,0,5.491319944508965
0,2,9.49934806613856
1,2,9.558387813973553
1,1,4.929623496235395
0,0,5.682692086749041
0,0,5.718274123422357
1,1,5.653166502656877
1,0,2.9880829283531467
1,2,8.988541422129826
0,0,6.029131951556408
0,0,5.518011521068863
0,2,9.557922130330084
0,2,9.550662588063446
1,1,5.2164862059604875
1,0,2.2037192879664373
0,1,8.796428791780677
0,1,6.853807898389852
1,1,5.645715453762769
1,1,5.542636656002565
0,0,5.7466648324833285
1,1,5.464968375886489
0,2,9.575324877324178
1,1,5.770769236031121
0,0,5.569325841577862
1,1,5.7365180458723
1,2,9.338627186518925
0,2,9.568259656447642
1,0,1.2134786585836597
0,1,9.636258005380267
0,2,9.658761753125845
1,2,9.110400984673007
0,0,5.732682810161002
0,1,8.43851550840352
1,2,9.448091345758796
0,1,9.474749630422512
1,2,9.613165243783289
1,2,10.222751065156103
0,1,7.680011273282687
1,1,5.37715958526225
1,0,0.7458947168565411
0,1,9.10804073017802
1,1,5.562532207741669
0,0,5.45738814345462
0,0,5.390546376361919
0,2,9.622286138844917
1,0,1.5759988456560867
1,0,-0.39964757337166
0,1,9.359309047258934
0,0,5.477888473317233
0,2,9.598165556641119
0,2,9.569723618999394
0,0,5.5690076501331065
0,0,5.38286738070414
0,0,5.493664465180822
0,2,9.54591120865449
0,0,5.448948611490437
0,1,8.666630027288623
0,2,9.561685835987655
1,1,5.251643706512464
0,1,7.423123092453753
0,0,5.4364443772611315
0,2,9.610738229875368
1,1,5.964201180223571
0,2,9.481993911221036
0,2,9.569728245423821
0,1,9.260524162512565
0,2,9.512721555106708
0,1,8.590290698533208
1,2,9.378594282083572
1,2,8.394186100661912
1,2,9.912104973287406
0,1,7.681898903751501
0,2,9.682755467303219
1,1,5.570737271652865
0,2,9.595326177739812
0,1,8.587609780810672
0,2,9.66472153725163
0,2,9.530100737639772
1,2,9.782243094596268
0,2,9.59756201284845
0,2,9.587874933582638
0,0,5.812583427022797
1,2,8.33780880296925
1,1,5.475448295299531
0,1,8.998772412526197
1,1,5.3815659130384805
0,1,8.43775305295166
0,0,5.584749255360439
0,2,9.572535513058693
0,2,9.705423941436193
1,2,10.12630486515016
1,1,5.760801157158445
0,0,5.800535447090859
0,1,8.01189521610557
0,1,8.314726787536049
1,0,-0.734700641974946
1,1,5.724566795173317
0,2,9.364128086208423
1,0,1.5724708228375548
1,0,-0.44538454320544285
0,1,8.835811520707082
0,1,8.790362080455896
1,1,5.37552805559123
0,0,5.712034548776715
0,2,9.598598736973562
1,0,1.765101362002913
1,2,9.124735236284849
1,2,10.115174429951837
1,0,1.2991093153931155
1,0,2.6111042589808307
0,1,9.019085913598957
1,0,3.416576246172017
0,1,7.909337121882957
0,2,9.595817535100167
0,0,5.6882956937716544
1,0,1.5745391968864453
1,1,4.946600833588818
0,2,9.586788137137162
1,2,9.579932585651102
0,1,9.64754786825013
1,1,5.348935975041385
1,1,5.860567416612688
0,2,9.678981692110359
0,2,9.529094942790776
1,0,0.7583084662749783
1,0,0.9690405938405866
0,0,5.606042626092789
1,0,0.8030669315714555
0,2,9.58428567361558
0,0,5.6492832851138575
1,1,5.477555974556554
0,2,9.63334585158079
1,2,8.70139490399977
1,2,9.547845563647687
0,1,9.048299698705847
1,1,5.318480628533974
1,0,0.6262152865568025
1,0,0.6897539052333294
1,1,5.469692022292984
0,2,9.465415810552292
0,0,5.541384991050325
1,1,5.2948837175366235
0,2,9.578356118635197
0,2,9.696095519299309
0,0,5.351959070873658
1,1,5.4225636582867205
0,2,9.641086758463674
1,1,5.334323957339555
1,1,5.121437663843364
0,2,9.677009982068778
1,1,5.077248796147391
0,1,8.091274680823144
0,1,7.467577002815471
1,1,5.378264357671228
0,1,7.609452711968718
0,0,5.737731810685849
1,1,5.833060255921268
0,0,5.694930136985786
0,2,9.7132309484975
1,1,4.997456790979707
1,2,8.455545842026499
0,2,9.3913444179472
1,2,8.29000294519992
1,2,10.000059854691981
1,1,5.378863389371624
1,0,3.2660121381025746
1,1,5.423554634437722
0,2,9.630713454737341
1,1,5.822053810269863
0,0,5.772537829631867
1,2,9.069431176843704
0,2,9.440785282600674
0,0,5.765868878042762
0,0,5.612519631981794
1,1,5.384380944475281
1,0,3.4444063356725474
1,2,8.84242592748846
1,2,9.192789370985912
1,2,9.452865064942854
1,1,5.629711169561789
1,2,9.261868934911655
1,2,10.294598146006901
0,0,5.285559252658026
1,2,9.643715521122655
0,0,5.400695560624353
0,1,8.632631646719956
0,1,8.204121335545539
0,2,9.470833429183253
1,1,5.453327497991152
1,0,0.4820520763008451
0,2,9.436242169594395
1,0,0.5930610540560803
1,2,9.455997390434566
1,0,2.710444710467258
1,0,0.47951302779459004
0,2,9.601641245512113
0,0,5.292787499882437
0,2,9.560554068111935
1,1,5.401861444682472
0,1,10.72916653720745
1,0,2.316444026330232
1,2,9.984354636254766
1,2,8.795911411310442
1,1,5.53145016409186
1,2,9.615906047467165
1,0,1.6708677089112567
1,0,0.13477914329182505
1,0,4.190002870962995
1,1,5.351775697418375
0,1,7.6067967485285255
0,0,5.670353750535324
1,2,8.872978256956275
0,1,8.625224677253179
1,0,3.435684446363844
0,1,7.593325909008962
1,1,5.4659891446445625
0,0,5.456946359814327
1,1,5.221825972180959
1,1,5.199635172698104
0,0,5.732998168286526
0,1,8.88545748244866
0,1,8.535993643278006
0,2,9.538763066062002
0,1,7.933671134208463
1,1,5.2808927574155256
1,0,-0.7232439087129701
0,0,5.57215941560809
0,2,9.576812181879683
0,2,9.46203535932469
0,0,5.753319694152833
1,1,5.70982847958847
1,2,9.410500774436793
1,2,9.886419745380184
1,2,8.186611218002499
1,0,1.3154929469492607
0,0,5.303074137412553
1,0,1.8961812096485717
0,1,7.920831121433693
0,1,8.398264881520738
1,1,5.618972307828629
1,1,5.755430969261067
0,2,9.537092006610782
0,1,8.981728153670769
0,1,8.652697462976594
0,0,5.492154166186515
0,0,5.676529930948518
1,2,9.45982642627019
1,2,9.776074280874619
0,2,9.44165645704813
0,1,8.524962122763908
1,0,3.3258025192546805
1,0,1.699646270981902
0,0,5.487797235429112
1,2,9.405118328894504
0,0,5.43836535378649
0,0,5.348400821530385
1,2,9.857267208432393
0,1,7.971687128022446
0,0,5.911665039673455
0,0,5.6782529615079955
1,0,2.092035170965466
0,0,5.773495672314218
1,1,5.123742336868668
1,0,1.8717616227522922
1,2,9.009833502211553
1,1,5.22319585785368
1,2,8.86230796789554
0,0,5.68488913883781
1,1,5.686202647553432
0,1,8.091088100235591
1,1,5.2335947095313236
0,2,9.584817167718983
0,2,9.545939069119584
0,2,9.543534018257839
0,2,9.581090293484378
1,1,5.719365983679958
1,1,5.5964920124525115
1,1,5.621479540686205
1,0,0.1755292992737305
0,0,5.617553646193431
1,2,9.965242210628707
0,2,9.527651145203425
0,2,9.50364516453104
0,0,5.839343077819699
1,0,2.835262246142909
1,2,8.972449642802305
1,2,8.55359599566851
1,0,1.3499815544885632
0,0,5.69951772091521
0,0,5.644427749289981
0,1,8.842186033252418
1,1,5.399590094517947
0,1,9.490841633314126
0,1,5.623607111010992
1,2,9.805242620055704
0,2,9.538606652762969
1,0,2.892695354281776
1,1,5.425553930227628
0,0,5.381803620986764
1,0,3.498420335659472
1,2,9.37027265789106
0,2,9.449838163638319
1,0,0.06000296424071028
1,1,5.481966642206826
1,2,9.085648781754607
0,1,9.161369478393604
0,0,6.019754556709771
1,2,10.18231675523644
0,1,8.586969347396188
1,0,1.1434084027155627
0,0,5.819019080188424
1,0,2.8422393033923106
0,1,8.50286017052815
0,0,5.8997972660634765
1,2,9.90863241128577
1,2,9.417817528220919
0,2,9.567044217779829
1,1,5.360498237958411
1,0,0.8845594983948578
1,1,5.600315670535219
1,2,9.002453652254072
0,0,5.538029242686907
1,0,2.093003877325679
1,0,3.401711232800157
1,1,5.275443091673389
0,0,5.588135576501942
0,1,9.528744681366563
1,0,1.871482214746415
1,0,1.823111657515784
1,1,5.401904248737394
0,2,9.656054140399778
1,0,-0.48389712651337713
1,2,9.772043690898514
0,2,9.656064372945767
0,0,5.52282303363036
0,2,9.586505626060793
0,2,9.733147244778479
0,2,9.575714186350455
0,2,9.60332423980704
0,0,5.903532593887887
1,1,5.094524940864606
0,1,10.52950647378671
1,1,4.689719344732604
0,2,9.586946917435117
0,2,9.536516327314372
1,0,2.1951816197870753
0,1,9.025365653698634
0,0,5.871288465993162
0,1,8.503768895930708
1,2,9.297207579640409
0,0,5.555038468210992
1,1,5.374197289950382
0,1,9.235722125820558
1,1,5.544419990166547
1,0,2.5766559356327803
0,2,9.572475223907059
0,2,9.585957546602485
1,0,1.5357960539530364
0,1,8.520459240029917
1,2,9.971032340903037
0,1,8.420880393202474
1,0,1.6578234985851643
1,2,9.300778020769812
0,1,9.361547969672955
1,0,-0.16447642130168627
1,1,5.409728894762624
1,2,8.78288407517937
1,0,1.8120326794902615
0,1,8.672427009109867
0,0,5.738174271278897
1,2,10.151756006631793
1,0,4.192196812655356
0,2,9.540995430149811
0,0,5.563198327871845
1,0,2.2842716436180357
0,2,9.708023055321352
0,1,9.059207299181065
1,0,0.99287717838846
1,0,2.823137137174373
0,1,8.389497795687893
0,1,7.463544914163824
1,2,9.613143359052478
0,1,8.708616480255818
0,0,5.7955788591259525
0,2,9.567476196234544
1,0,0.7655108387422627
1,1,5.890135151855395
0,0,5.607992918441869
1,0,1.3948453446161253
1,0,1.452944909398902
1,0,1.4749948954007115
0,0,5.582514475475766
1,1,5.885536194354147
0,2,9.553635197990733
0,0,5.558972833718318
1,2,9.00462207840244
0,1,10.119790580386288
0,1,9.17832995252286
1,0,1.3321377320926548
0,0,5.680668001283554
0,2,9.680795365829463
1,1,5.69981669119854
0,0,5.514113725756008
1,2,9.997686006181386
0,0,5.756974943448049
0,0,5.7164118043474215
0,1,9.159540448364469
0,1,7.272964276171247
0,1,7.252898218955404
1,0,1.694832615822371
0,1,9.437760228192198
1,2,8.90576639729114
0,0,5.450504414429402
0,1,8.492603162729212
1,0,2.911970340321979
0,2,9.4494829485912
1,2,8.887185850290832
0,1,8.834514817261878
0,1,8.36707669781785
0,2,9.546482400693277
1,1,5.817196440668287
0,1,7.917554075429109
0,2,9.499992557292718
0,1,7.8420337655208545
0,1,7.069556540056305
1,1,5.483846162911302
1,1,5.028100602295614
1,1,5.687614036834397
1,0,1.8077995756850147
0,1,8.006024444743927
0,1,8.575863108143311
1,1,5.061035915552989
1,1,5.6982293622740725
0,0,5.767019476002717
0,2,9.698427851887882
1,0,2.8599978337132077
1,0,0.638713600054685
0,1,7.961425823233637
1,1,5.294881335527446
0,2,9.602591006853133
1,0,1.4576042262577842
1,2,9.262318308878271
1,1,5.296086402101368
1,0,2.6834365428564553
0,0,5.7970025056272085
0,2,9.609208694992843
0,2,9.602693630783856
0,0,5.726561598902685
1,1,5.227786013852106
0,1,8.271353805877919
0,1,10.257872755704637
1,0,0.14581020516044219
0,0,5.789071377773904
1,2,9.74988342748912
0,0,5.452550738250136
1,2,10.270741479948
0,0,5.674842429734332
1,2,10.257231010730617
0,2,9.638467361318751
0,2,9.56670743787135
1,2,8.935737097088055
0,0,5.518501422463725
1,0,2.431782055396069
0,2,9.71777445011483
1,1,5.5397242515432215
1,1,5.4584990438524486
1,1,5.154231740499544
1,0,0.44088095552314743
0,0,5.581795498779344
1,1,5.624019468667089
0,0,5.793488408593547
1,2,9.14218505738492
0,2,9.574999833057811
0,1,10.337028774374938
0,0,5.526237547836631
1,0,1.906243583151475
0,1,9.080022676349435
0,0,5.881395529859443
1,2,9.353375953514321
0,0,5.688333725852536
1,2,9.913360518457463
0,0,5.384719152886745
1,1,5.62833168788758
0,0,5.8040436090609475
1,2,10.32262200251272
1,1,5.554535741742132
0,1,9.073468820403411
1,1,5.735976938088893
0,1,7.852432996156582
0,0,5.706634911184449
1,1,5.256852504824377
1,2,9.096463728829933
0,1,9.855576194450226
1,2,9.586211061218929
0,1,9.201366519128838
0,0,5.7690278504932735
0,0,5.52952361581685
0,0,5.465195263038128
0,0,5.615553427589336
0,1,9.417309755022163
0,0,5.611621815215247
1,2,9.2070453074657
1,0,2.144106148832256
1,0,1.8951988267273934
1,0,1.2831639557977237
1,2,9.411675090383001
1,1,5.6855670491384185
1,1,5.594502971628351
0,0,5.6541068811238215
1,0,2.4330724022919146
1,2,9.39491424701563
1,2,9.210793715287394
1,0,1.6057088393819356
1,0,2.274542332327074
0,1,9.343707337655765
0,0,5.714203493028208
1,1,5.75914459011109
1,1,5.399924495326648
1,2,9.852170502794483
1,0,-0.3315117352128052
0,1,8.550582540268914
1,2,10.03631512878251
0,0,5.504377042072214
0,1,9.248450998872693
0,2,9.636827482411949
0,0,5.765184785136606
1,1,5.396272574482865
0,2,9.584734006496957
0,2,9.486773410423677
1,0,-0.1829316776232912
0,2,9.547974641772864
1,1,5.464467087036265
0,1,8.73111925802035
1,1,5.54220205635272
0,2,9.704944474762488
1,2,9.340900328300979
0,1,9.651379321026184
0,1,8.101014403447977
0,2,9.633897732155091
0,2,9.659087446529732
0,0,5.306393977526729
0,2,9.589314992827372
0,1,8.114045372112278
0,0,5.392682776621998
1,2,9.107707129032946
0,1,7.877275029725366
0,1,8.839473791105638
0,0,5.700035912169153
1,1,5.318758705204532
0,1,9.749169517170188
0,2,9.445050581634964
1,1,5.507733104736453
0,1,8.538789466637395
1,0,1.3553386538355372
1,1,5.179910946426818
0,1,7.436758329639932
0,0,5.543513593287294
0,1,8.288128475216455
1,2,9.699604667489913
1,0,1.4577295793492187
0,1,9.726395676676752
1,2,9.769018472300935
1,2,10.103163483145462
1,2,9.580989687401466
1,2,9.404774608460015
0,2,9.56608068275885
0,1,10.22647318008128
1,2,9.771299292547782
0,1,8.960248171315682
1,1,5.406090334498219
0,2,9.62742305107728
1,1,5.669555201849612
0,2,9.63097037613111
0,1,9.506349842596435
0,1,8.888451653066
0,1,10.305900573603545
1,0,0.7939454427657594
0,0,5.862659623897248
1,2,8.418016260175186
1,0,1.3720311944086114
0,2,9.547311818331723
0,1,8.425075645508755
0,2,9.562306660386461
1,2,8.359384426200952
1,0,2.4106708651436177
1,1,4.896248365315623
0,2,9.604470108431492
1,1,5.648178808001112
1,2,9.156675267201138
0,1,10.396958952243523
0,1,8.2689231377782
0,1,9.273407992596884
0,2,9.515031482339085
0,0,5.471529229543738
1,1,5.407746745364401
0,2,9.565215009961053
0,1,7.938781137670783
0,1,9.576529261388872
0,1,9.629128444829561
1,0,1.5075018953503732
1,1,5.56301082509229
0,2,9.697754238603324
1,0,2.032703714245396
1,0,2.2096635379683427
0,2,9.584170291049269
0,0,5.683436146071419
1,0,0.20228996534172294
0,2,9.632175561035941
0,1,9.25266140440715
0,0,5.571868985627001
0,0,5.561504965671169
1,0,2.2813677289315875
0,1,10.417130719346426
0,1,9.663910074035355
0,2,9.635340696550218
1,1,5.878337333381854
0,2,9.67524911363835
0,1,8.154740487552806
0,0,5.457205805903078
0,1,8.676522426733124
1,0,3.597008989637996
0,1,8.223991270482614
1,2,9.899187142270016
1,2,9.525933479433592
1,1,5.506721043970935
1,2,9.2379884701153
0,2,9.67693510513315
1,1,5.660268374177604
1,2,9.854331553320643
0,0,5.599946283254592
0,0,5.589686998736137
0,0,5.707413685159707
1,2,10.38268412863087
0,0,5.365377818793171
0,0,5.483763052557111
0,1,8.220847969705085
0,2,9.540019668975988
0,0,5.938058276117435
1,0,3.024464137201747
0,1,10.285770908981535
0,1,8.385996856033838
0,2,9.53538791518305
1,2,9.10876530176546
1,1,5.3353761181724675
1,1,5.644744019697702
1,1,5.392945965787438
0,1,10.412019741598382
0,2,9.611395209300397
0,2,9.550033491608163
0,1,9.060289629182092
0,1,9.112161726361576
1,1,5.538421462888787
1,2,8.482285679320775
0,1,8.4596002477082
1,1,5.154359147867526
0,0,5.362694625217684
0,0,5.914268639928514
0,2,9.55342468116481
1,2,9.744339861411252
1,0,2.7429881916795757
0,0,5.450369196214617
0,2,9.516972761409694
0,2,9.642284841806536
1,0,1.452948645235958
1,2,9.730394635934948
0,2,9.658264970711075
1,2,10.338700124932888
0,2,9.56050899139528
1,1,5.7902398044386105
0,1,8.945055618321616
0,0,5.373692946599759
0,2,9.6941556620623
1,2,9.100644919071788
1,0,1.0791976188811154
0,0,5.665518765617382
0,1,7.7951374703079335
1,0,1.9095034314181922
1,0,2.061719531966019
1,2,10.128916130073048
1,0,0.894242675461154
0,1,8.455778863375576
1,2,9.1566240762545
1,0,3.6885757399808643
0,2,9.656170579457672
0,0,5.667467387735822
0,2,9.657875593970516
1,1,5.307504951787987
0,2,9.565987073343958
1,1,5.488914133206473
0,0,5.515591341936404
1,2,9.284355929655934
0,0,6.005413239201214
1,1,5.327623974546175
1,1,5.174858382163757
1,0,1.6770084421937392
0,2,9.515644045626363
0,0,5.751664761912343
1,0,2.235053004119533
0,2,9.703802680834338
1,0,-0.11955669718755324
1,0,2.358103166038343
0,0,5.719300544246543
0,1,8.793329887929646
0,1,8.794884119035554
1,2,9.750819053000535
0,0,5.52933351706941
1,2,9.577442687663995
0,0,5.462031602671292
0,0,5.280692851142979
0,2,9.632748064450066
1,1,5.635928023304708
1,1,5.264735152657361
0,1,8.771428024943015
0,0,5.660875338416057
0,0,5.807499419150364
0,1,7.800197054320471
1,0,1.5211384545754303
1,2,9.331573540888298
0,2,9.547231071221995
1,1,5.305355631169347
1,2,9.974383061860252
0,2,9.552780396498319
0,2,9.539191467752959
0,2,9.56456813420601
1,0,-0.34111366921063313
1,1,5.571309031889732
0,2,9.682226940874985
1,1,5.4100227438545
1,1,5.280464939550129
1,2,8.886502108969431
1,0,0.7524663593718648
0,1,8.500665411368265
1,1,5.431959851795776
1,0,2.3840522157205406
1,2,9.255259653130905
1,0,2.8669769437451618
0,2,9.687960853470667
0,1,8.930390337259448
0,1,7.745449085233606
0,2,9.652994802616075
1,1,5.035233381119591
1,0,2.253283121568335
1,2,9.954535335052872
0,0,5.9662576760720105
1,2,9.36560458117004
1,1,5.254690278583005
1,2,9.458179398246838
1,2,9.092262415085457
1,1,5.593859258418476
0,2,9.58873663259697
0,0,5.937199643182209
1,2,9.278720338693107
1,0,0.1378618060225656
0,2,9.620509041580995
1,1,5.138883049690911
0,1,8.670301862763733
0,2,9.607014429398648
0,0,5.971775491014656
0,1,8.729149665727036
1,0,1.6845997949038265
0,1,9.601280399088218
0,2,9.58511405628083
0,2,9.500464559248059
1,0,2.1952491987088973
1,0,3.5661309451865444
0,1,10.31726552428754
1,0,2.574406714548146
0,1,8.958342785448828
0,1,8.895428265561097
1,0,0.5866482226683754
1,1,4.987450714194845
0,2,9.560391234925982
0,2,9.583988676680793
1,0,2.713594911798994
1,2,9.137156716362934
0,2,9.534546235382043
0,1,9.915692664961343
1,2,8.767122477034244
1,2,10.027773272816015
0,2,9.543512583997122
0,1,8.491018113145113
0,2,9.546162285430738
1,1,5.618612658540579
1,0,0.3565022822929784
0,2,9.661000175589287
1,2,9.931886942242881
1,2,9.986228251682157
0,2,9.65580897492493
1,1,5.137475182124569
0,2,9.556053467783295
0,0,5.713855238570256
0,0,5.6307704841062
1,2,10.211936711432573
0,1,9.450319948904543
1,2,9.35968403434094
0,2,9.545157349703338
0,0,5.668323446962779
1,0,1.8818115320716042
0,2,9.571322288913667
0,2,9.50248735571974
1,2,9.998720925399876
0,1,8.25712476555583
0,2,9.619845932972664
0,2,9.562606937675824
0,1,8.578452464919557
0,1,8.599978932367959
1,1,5.491353510933232
0,2,9.61089014546405
1,2,9.242289226401256
1,0,4.964939167921264
0,2,9.64121780247217
1,1,5.347784528894214
0,2,9.554482168034532
0,1,9.3443178413171
0,1,9.943272329330544
1,0,-0.5088495508463293
0,0,5.551210768220505
0,0,5.52509846538982
0,2,9.550582093436462
0,0,5.992104085199013
0,1,8.468196364126719
0,0,5.865778819695323
1,2,10.678756312644076
1,0,2.2342450546809025
0,2,9.598525596652271
1,1,5.816263503795389
1,1,5.172522698929109
0,1,8.332645921822433
0,0,5.897937063672646
0,0,5.846610816802914
1,1,5.181725105809098
0,1,8.962765320623522
0,0,5.513119263895407
1,2,9.703313218882764
0,0,5.343192704907581
0,2,9.66653920183183
1,1,5.4426328286681835
1,2,9.692129941358806
0,0,5.902038841461571
0,2,9.723137740046976
1,2,9.822696678535776
1,0,3.605551511181404
1,0,0.8171794287436206
1,0,1.8568262934134514
1,0,1.5938773199402494
0,2,9.640180339369588
1,1,5.508821769321251
0,1,8.163028537777217
0,1,10.010244073581497
0,1,8.4945657480553
1,1,5.735198541721866
1,2,10.442941491184124
0,2,9.480308354434767
0,2,9.68965529652573
0,2,9.691222002712967
1,1,5.860573190834721
1,1,5.51513055512032
1,2,10.376223391419519
0,1,9.35017980095131
1,0,2.517736435254374
0,1,7.4974230041400505
1,2,9.901915575366655
1,0,-0.492794494902854
1,2,9.68497754340505
0,2,9.585410666879293
1,0,1.806119522795021
0,1,7.913696481437777
0,2,9.596979808418777
1,2,8.754164426613018
0,1,8.75466552833697
0,1,8.255270211321474
1,2,9.571082706572286
0,1,7.998182478133355
0,0,5.939584229094564
1,2,9.030031542799218
0,0,5.4837303420299
0,2,9.587296229614308
0,1,10.078831999237192
1,1,5.434866524040646
0,0,5.54404238424045
1,2,10.051455158313788
0,2,9.662832689164517
1,1,5.610923221002417
1,2,9.15543341572249
0,0,5.5193936645790265
1,2,9.534204561296248
1,0,2.1446423859799366
1,2,8.657733839361864
0,2,9.599313032746581
1,0,2.1292504947875694
0,1,8.782238960334205
0,0,5.803916703763188
1,1,5.3120198166118415
0,1,9.172235471444406
1,2,9.270993812210216
1,2,9.281300818682439
0,1,8.768982610200608
0,2,9.728309478071061
0,2,9.494143129224204
1,1,5.3002559940237095
0,0,5.837734247716376
1,0,1.519907565376423
1,1,5.51694682904253
0,0,5.6337702047532385
1,2,8.645312880897059
0,2,9.631638377064702
0,0,5.696915247737288
0,1,8.183240379878134
0,2,9.832953090052712
1,0,0.4949375501440094
0,0,5.687212246253815
0,1,7.4165104793169485
1,2,9.981781925178714
1,1,5.836638430170487
1,2,9.494685818387678
0,2,9.478445599788381
0,1,9.741526858611067
0,1,9.250037910551503
1,0,0.8418739832234222
0,0,5.739600743926957
0,0,5.349068433654187
0,2,9.609741202439391
0,0,5.807794015633487
1,0,0.6628847898034884
0,0,5.496977218396542
0,1,7.4791201674518035
1,0,0.6651353036837322
1,1,5.813234039942383
1,2,9.542628264533759
1,1,5.118198643609171
1,1,5.182242806086635
0,1,10.330892404423752
0,0,5.788693839534263
0,2,9.511294709103113
0,0,5.6648358147724664
0,1,9.603683144661947
0,1,7.963838210304489
1,2,9.786952508125356
1,2,9.138114738858954
0,2,9.497284585605433
0,0,6.068716471887653
0,1,7.969869347686929
0,2,9.526842658343941
0,0,5.494934394046887
0,0,5.571092551017005
0,1,8.222674983929736
1,0,2.360053666023342
0,0,5.85017007680265
1,1,5.368977094715287
1,2,9.03277664023972
0,1,8.363120010110865
0,2,9.746463804298093
1,2,9.268538438974645
0,2,9.54767406873176
1,2,8.491904354388023
0,1,9.355628153801737
1,0,-0.17691080908721757
1,2,9.567041006935943
1,0,2.370853266766746
1,1,5.651233554766653
0,0,5.4013295244810005
1,1,5.772563409630542
1,1,5.491499183536874
0,0,5.499704562149574
0,1,8.329863950174254
0,0,5.547363216681324
0,2,9.699093044157756
0,0,5.410886965009155
1,1,5.720479498935134
0,1,7.430152874136407
0,0,5.4535303954729075
1,1,5.635134242628871
0,1,8.900877515497104
0,1,8.846051552895979
0,2,9.635153974043668
1,0,4.112963450965242
1,2,9.264934781966687
