gender,ethnicity,score
1,0,2.21831647639411
1,1,0.35058180386099325
0,0,2.8549336499320974
1,2,0.3444335727021148
1,2,0.4135135738365491
1,0,2.6577678065736188
0,2,1.4277377820202999
1,0,2.449946635983939
0,0,2.7691988416399695
1,1,1.4333120143777691
1,2,0.23669862267663283
0,2,1.0784801898520302
1,0,2.785830855612305
0,2,1.6761274363422185
1,1,0.7068186098338611
1,2,0.2571045358899717
0,1,1.7993642464546533
0,0,2.4013232920367296
1,2,0.2676954284542901
1,1,0.5260835046672627
0,0,2.8696878091623934
0,1,0.7774448471493461
1,2,0.34428727390927516
0,0,3.0005851565947905
0,1,0.13948881523483803
0,0,2.648749520489858
1,2,0.4408414020531666
0,1,2.5101246688985603
1,2,0.26254623069184496
1,2,0.1981111805983447
1,0,2.526741805556489
1,0,2.4763286143367864
1,1,0.9301186768754715
1,2,0.3652428120363889
0,0,2.3819055202632042
1,0,1.7795473808936273
0,2,1.7269385709915221
0,0,2.878290951973606
0,2,0.9408134832246751
1,1,0.13841460872655598
0,2,2.238622143396944
0,2,1.6664828622127685
0,1,1.8473585437362638
1,2,0.5690069814894331
0,2,0.6309789687693413
0,1,2.5147918249617547
0,1,1.5758645110249119
1,1,1.0483207617346977
1,2,0.3020966225649293
1,2,0.5025415028948421
1,2,0.24601166644662448
0,1,-0.6840815474968616
1,0,2.2873902568471904
0,0,2.8078731327295445
1,2,0.6562724770927553
0,1,0.9495136782767556
1,1,1.596317446886081
0,1,1.9077318260794534
0,0,2.5887664664268297
0,1,0.16189611131054793
1,0,2.011278576258623
1,0,1.9615010214176778
0,0,3.0532996081850015
0,1,1.2313922544796696
0,0,2.8291100885513916
0,0,2.4900064912169104
1,2,0.3477543407124201
0,2,2.5036956486350412
1,1,1.3610461157052567
1,2,0.4288073734230617
1,0,2.0702368881601383
0,2,0.5980282503998051
1,2,0.3098680344207246
0,0,2.9535355326363764
1,2,0.35012422137038063
1,0,1.9317688010119416
1,1,0.8764474098123
1,2,0.30548662167489743
1,2,0.32008810983289915
1,0,2.3581896410936727
0,1,0.5778332659969736
1,0,1.7780753334445922
0,1,0.6520642604014446
1,1,1.2956302317994692
1,2,0.34354715131886104
0,1,0.8376857635712923
0,1,0.849981813516852
0,0,2.852681102593054
1,2,0.32906892792137704
0,0,2.34864287310074
1,2,0.26967809806387
1,1,0.869933749109695
1,2,0.11560171088729179
0,1,0.9696007763645437
0,2,1.4235395490175495
1,0,2.184852394722482
0,0,3.1498207868155523
1,1,0.7107112782694163
1,0,1.867453801486588
0,1,0.38404628079478287
1,2,0.45880913775820087
0,2,0.9419115357052796
1,0,1.8971477268787824
1,0,2.027337510265249
1,0,2.550510066430075
1,2,0.3548343466353103
0,1,-0.5986132233766996
1,1,1.528167910506278
1,2,0.5610977666563538
0,1,-1.2745619402056168
0,1,0.11174874201672746
0,2,1.931136108599313
0,2,1.46062582672896
0,2,2.5356341009044066
0,1,0.8091522477699538
0,2,0.5946691675579828
0,2,1.0569894316332313
0,0,2.7124721343818163
1,1,-0.6198683663969129
0,1,0.8265724489647163
1,0,2.264867311979165
1,0,2.7050211608926213
1,1,-0.3097711826861269
0,0,2.3926143901369428
0,0,2.9108717026170106
0,2,0.4772941715236566
1,2,0.17593422587362706
1,0,2.3951902950069046
0,2,0.20147757431462354
0,0,2.5944892462371656
1,1,0.6628876887176566
0,2,1.2702967925655935
1,1,0.2775559828658981
1,0,2.253492922365451
1,1,2.44054512225104
0,1,0.9004875876527225
1,2,0.4257147709564898
0,0,2.6898611969530237
0,2,0.9381518179266348
1,0,1.592225515934242
0,0,2.714089746487865
0,2,0.8936920091688373
1,1,0.5765808989963921
0,0,2.8758714718654703
0,1,0.7863614162273828
0,2,1.485000868589697
1,1,0.907077290661374
1,2,0.24044641332598798
0,2,1.0265245674990455
0,0,2.787644990899491
0,2,1.569482609728285
1,0,1.6618121504017433
0,1,0.036225839779707836
0,0,2.7191353538801537
1,0,2.0388643119221084
1,2,0.30525404162189756
1,0,2.2481299245003696
1,0,2.5861973089241665
1,1,1.3133434255593068
0,0,2.972091885041223
0,0,2.549409272501275
0,0,2.6178602636526733
1,0,2.2077578672183034
0,2,0.9984791456671916
0,1,0.006077704494866776
1,1,1.1879287305803887
0,0,2.925733888829556
1,1,0.3740224112894873
1,0,1.974633321303057
0,2,1.1158878187564767
1,2,0.2656242113350355
0,0,2.7725306310718447
0,1,1.8819269730776242
1,2,0.014277634753966872
1,0,1.8740930828961193
0,2,0.4416729548234446
0,1,-0.06521252955384571
1,2,0.31317919782267584
0,2,1.4930144098376075
1,1,0.85231548669098
0,2,1.433208689176873
0,1,0.4552049949140252
1,1,1.107581900324929
0,0,2.80302403324564
1,0,1.7126216638801672
1,1,-0.25031678397444734
1,2,0.28606392511995765
1,1,1.391566825910505
0,2,2.2119619092272567
1,0,2.091127678894934
1,1,1.165907525241373
1,0,2.161909773586992
1,2,0.556792849957509
1,0,2.175467639767005
0,2,1.05590700255359
1,1,1.3490365948398755
0,1,2.0217720305137896
1,1,1.8301722353345933
0,2,1.6391200356673266
1,1,0.5007652125607971
1,2,0.37337568670694266
1,0,2.045532332180877
0,2,0.6551418500863798
0,2,0.7184388921388282
1,1,1.6979681889696807
1,1,-0.35113855299472485
1,1,1.1980317000800373
1,2,0.39195989567942824
0,0,2.7883193370568446
1,2,0.2863318659019134
0,2,0.2818213014463974
0,0,2.6138802856727947
0,0,2.870095810286513
0,2,1.6487145346111007
1,1,0.3413977792298176
0,0,2.6902474324789316
0,1,1.5340367873923149
1,2,0.2692652821730187
0,1,0.060449553437734393
1,0,1.9783065278833185
1,2,0.27892966900507987
1,0,2.0782924735499924
1,0,2.572437365221314
0,0,2.7292493877670325
0,0,2.8349550540764
1,2,0.4560386723858436
1,0,1.8120689492827426
1,2,0.36331680676045125
1,2,0.2996041712783943
1,2,0.25225578629348117
1,0,2.5574554222771493
0,1,1.220632118003842
0,2,2.5469754131987266
1,0,1.998593216425981
0,1,2.345227542611738
0,0,2.7876693283074023
1,0,1.961366183006508
0,0,2.808959368787038
1,2,0.43556309274005983
1,1,0.3776354237566142
0,1,2.1965207941206923
1,1,1.7811975553493382
1,0,1.96566012349718
0,2,1.2505954935978425
1,2,0.3466288498096033
0,0,2.760030211231627
0,2,2.4023936663221037
0,2,0.9146748838799903
0,1,0.25410519267255927
0,0,2.6526313718898322
1,0,2.276242319894018
1,2,0.3305140467527816
0,1,1.8630490785211211
1,2,0.3150034488306119
1,1,1.1335128234278091
1,0,2.486940141456451
0,0,2.9649747300573717
0,2,1.0157907716816998
0,2,1.2684776471040713
1,2,0.38139389410828894
0,0,2.6001761019132066
0,2,0.6167478336499899
1,2,0.44998943510579525
1,0,2.5241154254815124
1,2,0.25918970139479963
0,1,1.2780109628439136
1,2,0.25063835023810505
0,2,1.0537753099520775
0,1,1.4281654414132166
0,2,1.3248347579226274
1,2,0.44819948211905924
1,2,0.48638816410076313
0,1,0.9070042150849474
1,1,-0.04741765170962298
1,0,2.1764388222233535
0,2,1.14736563963458
1,1,0.6516908482152491
0,2,1.3339790051901537
0,0,2.9833789001506568
1,2,0.23161406907601428
0,1,0.1527563023182369
1,2,0.05848003207493635
0,0,2.8027896054325345
0,0,2.499899214608575
1,2,0.293104071387147
1,2,0.3606269379296463
0,1,1.584821551040497
1,2,0.2984047706679007
1,1,0.8367561577208655
1,0,2.0181370950647337
1,2,0.6025251137123597
0,0,2.9681750112422756
0,0,2.811515544588862
1,1,1.3535909888460378
1,1,2.3940874156831073
0,0,2.6167710135917917
1,1,0.08150735759697636
0,0,2.7855252209695602
0,0,3.0657411241600476
1,0,2.2170068790788315
0,0,2.895881540967066
1,0,2.1314456360594587
1,0,2.2160134105509193
1,0,2.1497833102208013
0,1,2.0328995316357847
1,0,2.5315667529279717
0,1,0.5536482357307548
1,1,0.36897248402031446
0,2,2.081792762277889
0,0,2.8213933713587114
0,2,2.6578385922969043
0,0,2.779047691619862
1,0,2.262825345125196
1,1,0.4660879479098532
0,1,1.6056545770146777
1,0,1.911925906872766
0,0,2.6716768346279594
1,1,2.241201116026755
0,0,2.751414946168053
1,0,1.822194420930535
1,0,1.9645473461164404
0,0,2.809968088867827
0,1,0.8757751397150906
0,2,1.6635563136566973
0,2,1.9442546210708191
0,0,2.6276813766758425
1,1,0.032015602333199
0,1,2.094035078737195
1,1,1.0425234183206937
1,2,0.3977426964609922
0,1,1.1075595889489749
0,0,2.8850973357135463
1,2,0.1907630714803152
1,2,0.521328123250941
0,0,2.6792018356017566
0,0,3.208854186608805
0,0,3.0405493288255765
0,0,2.6805739340299746
0,0,2.672988013198684
1,2,0.36256849187969975
1,1,1.3294469028429554
1,2,0.27266129494110003
0,1,2.363519457827949
0,2,0.718417529602825
1,1,0.895920634662855
0,0,2.7129714939585794
0,0,2.8023038279449106
1,2,0.34614920650891157
0,1,0.7537964712672764
0,0,2.6100092232403287
1,2,0.43862475062727196
1,2,0.4957304979757561
0,0,2.482619474053548
1,0,2.3553095490726914
1,2,0.321347951848685
1,1,1.79469843006901
1,2,0.33176196835501326
0,1,2.1018875000103385
0,2,1.9218700732256675
0,2,0.32440481305624724
0,2,1.574474242958416
0,2,1.3226961068306948
0,2,0.6066884948340732
0,2,2.1720455250790005
0,1,1.3958326469439777
0,1,1.1259124476277445
1,1,2.612883628577773
1,1,1.942410579769818
0,1,2.6806424586831117
1,1,1.2938733261551367
0,0,2.936280384074855
0,0,2.6892435215930868
1,2,0.1925744257719697
0,2,1.6284457103139267
1,0,2.5023423427488782
0,0,2.975358252800688
1,2,0.3941140235170113
0,2,1.4927135698020029
0,1,-0.802718106565715
0,2,0.31274494666794517
1,1,-0.4786857011891179
0,1,0.1815426130845329
1,1,0.5922700711754882
1,1,-0.15469748097168878
0,2,0.6744445460190235
0,1,2.935802709672246
0,1,0.9635110655731218
1,0,1.9483634071923803
0,2,2.334836505556664
1,2,0.41206398258352117
1,2,0.26456481911293345
1,1,1.1389632706033352
1,2,0.48981070095144374
0,2,1.821756980883923
0,0,2.830156928808592
0,1,0.9227759174115886
0,0,2.9578787593927367
0,1,-0.1007735340421998
1,1,1.0836762679975358
1,0,1.8951837993521754
1,0,2.299590094471416
0,2,0.9639583949203533
1,1,2.717711859133429
0,0,3.0236197414880923
1,0,1.9804547090954807
0,2,1.2758080072602234
0,0,2.78069833465494
1,0,1.670361985732748
0,0,2.378411328582737
1,1,1.2156585892991594
0,1,0.12313308469314521
1,0,2.0949019304278846
0,2,1.2599390717085335
0,0,2.9899760324653695
1,0,2.369013229180415
1,2,0.3095633025362118
0,0,2.6135164685182044
1,1,0.5694033588285528
0,1,1.6154175084470783
1,1,1.3902612081547028
1,2,0.3984292946265663
1,0,2.395713180040194
0,2,0.26389248854513725
1,0,1.9480452037004812
0,1,1.3066631854576665
0,2,0.6550109330623105
1,2,0.31655856159814544
1,1,1.4843413584564487
0,2,0.7442854481175739
0,1,2.016452558575782
0,2,1.4103751737154142
1,2,0.3708041838699261
0,1,-0.4422319727035293
0,2,1.3655090778374261
0,2,1.9827866908254939
0,2,0.5588276642667184
0,0,2.6281799641622627
1,2,0.227583975582707
0,1,0.9988462360815883
1,2,0.10371987122341364
0,1,1.1521231369517748
0,1,2.04897157181297
1,1,0.020486709540250336
0,0,2.6823180751489955
1,1,0.5531387096266992
1,1,1.2456743361546523
1,2,0.25018219179128404
0,2,0.7784711122640895
1,1,1.0872518235772222
0,0,2.837466818224002
0,2,1.8727586078501695
0,1,3.838575851855114
1,0,2.147140197954731
1,2,0.4171165394574107
0,2,0.47575907443280985
1,1,0.9517563201511128
0,0,2.749847367851989
1,0,2.572746526610412
0,0,2.6883426390867715
0,1,0.9172515055618011
1,1,2.256969837035042
0,2,1.5301510497984288
0,0,2.8322592617505857
1,2,0.3784282864253041
1,0,2.061290386741528
0,0,2.8122610058457287
0,0,2.7353140881762528
0,2,1.210666193505498
1,1,1.7149435813640093
1,2,0.22688952874337326
1,2,0.353597144188668
0,0,2.7067681583744494
0,0,2.6873940806932186
1,0,2.361250426029429
0,1,1.5745831279021756
0,1,-0.6121187257028293
1,2,0.42434153378461953
0,1,0.1865410528561442
0,2,1.959206305045814
0,1,-0.7932955197528939
1,2,0.2924137520007578
0,2,0.3790013448398877
1,1,1.4206473286260406
1,0,2.302550324143081
1,0,2.449510764040166
1,2,0.27774934417798297
1,2,0.34830383806942955
1,2,0.28105885577957984
1,1,0.3091084255469497
0,1,1.0630251408138918
0,0,2.4100602142381824
0,1,0.3400190632079151
1,2,0.39718075577142353
1,0,2.0561375605913383
0,2,1.9228296740466675
1,1,0.8466690421998196
1,2,0.08163010353476816
1,1,0.9986343539761577
1,1,1.4028195254901665
1,1,-0.8861382601521732
0,0,2.5142323021505497
1,1,-0.9885716792871304
0,2,1.8765941720957184
1,0,2.248370176474067
1,1,1.9585409609339124
1,2,0.2301276999934678
0,2,1.1909443169966383
0,0,2.9969370382909757
1,1,0.7189059650132197
1,2,0.4981236540920315
0,2,1.3418116512596294
1,0,2.0643916755712253
0,2,1.6537033014488682
1,2,0.7646730591975375
1,2,0.06107766849568397
1,0,1.8395024493554097
0,2,2.478413676339815
1,2,0.2351056976281933
0,0,2.732684932193941
0,2,1.6027239192344076
1,2,0.20290569018622417
1,0,2.555040651170147
1,0,1.7381871432534237
0,2,0.7684169499991162
1,2,0.08964049518539965
0,2,0.38084959066720536
1,0,1.8350202194179133
1,2,0.5580457933599821
1,2,0.4416643968987992
1,2,0.2909666450635437
0,1,1.3099460916278711
1,0,2.203159435467819
1,0,2.0260725907996844
1,1,1.1408157949593967
1,0,1.7831286949647762
1,1,1.1196633617820058
1,2,0.4123630947864546
1,1,2.2560516425075425
0,1,2.1143397401716464
0,2,0.6562635433086214
1,2,0.4954101744499625
1,2,0.3061388531644434
1,1,0.131539734460126
0,1,3.171957482861491
1,0,2.260722530080661
1,1,2.877595781333747
1,0,2.0625387949108216
1,1,-0.08899783287841312
0,0,2.7469962435269677
0,1,-0.10359115545781172
1,1,0.7000620065950947
0,0,2.7541431171719886
0,0,2.5765416088676307
1,0,2.1967558717831883
1,0,2.0902416644160864
0,0,2.3766074334331817
1,2,0.22482028834998213
1,2,0.39603944260463164
0,2,0.48316686081640936
0,0,2.7168029860264733
1,0,1.6912893492387804
0,0,2.7569266259867438
0,0,3.080212188150694
1,0,1.948086022388371
1,1,1.078493540075388
0,0,2.67164690557174
0,2,0.5145802880292094
1,0,1.8260677165866976
1,2,0.2654924663363758
1,2,0.42161256262434577
1,1,1.5440267097136198
1,1,1.8244429364547492
0,0,2.9224129954956304
0,2,-0.3674254892421722
0,2,0.8274956510132774
0,1,-0.9150255409331141
1,1,0.7810808889751637
0,2,1.8439346036187172
1,2,0.3854038987887999
0,1,-0.3528130536840195
1,0,2.5746675929576783
1,1,-0.23545876986837988
0,0,2.9592842761159446
0,2,0.981415637112538
1,1,0.7160587425923126
1,1,0.43572091648868816
0,0,2.4875635957624302
1,0,2.3901931002929357
0,0,3.2149972162268656
0,1,-0.5260945574917544
1,2,0.1583985347899027
1,2,0.3664046714355482
0,2,1.0863682137343407
0,0,3.029092795901458
1,0,2.2579855109114195
1,2,0.45779288027323284
0,0,3.1563701610841846
0,1,-1.9346643779515804
0,2,1.8436364681259945
0,1,1.9575999998385243
0,2,0.18813061699345335
1,1,-0.5905632800524623
0,1,0.6625692181692715
1,0,2.022330157370536
0,0,2.614640850210426
1,0,2.0139939299629566
0,1,1.2748265578570426
1,2,0.3801532740731772
1,1,2.0552894866489795
0,0,2.59556684774044
1,1,0.3601640952393027
1,2,0.2694205193564773
1,1,-0.14928266473886675
0,1,0.8916437952368503
0,2,0.4868293520282253
1,2,0.3375264431858288
1,1,0.9667326147480022
0,2,0.8306470093148258
0,0,2.683649417269796
0,1,0.9447259620282478
0,0,2.6843065952070737
0,2,0.7845617353849307
0,1,-0.5079392757834424
0,2,0.6497223227752
0,2,2.466639064550097
0,0,2.7073378476957677
0,0,2.6678692021675263
1,1,1.0092031141246325
0,0,2.9023439130229045
1,2,0.09152035272594938
1,1,-0.943890594101275
0,0,2.969830221493287
1,2,0.33336075750979577
0,1,0.22695231238992875
1,1,0.7190426538025512
1,0,1.973800730399378
1,2,0.512217423049474
0,2,0.48510585006371665
0,0,2.492555926262404
0,0,2.405569169833686
1,1,0.5336500814759908
0,1,0.6175724062255501
1,0,2.146236266924159
1,2,0.5186277843980358
1,2,0.48106480264905177
0,2,0.276299506420862
1,0,2.0118898429747523
1,0,2.068821597809855
1,2,0.4432497600998797
0,0,3.0289654630755374
0,2,1.503280960957559
1,0,2.1083317373920982
1,1,0.08480571389184344
0,1,-0.6995104057672941
1,1,1.1207306703158388
0,2,0.7279854990563986
0,2,1.2345836340857914
1,0,2.403063630800597
0,1,0.15801920270119485
1,1,0.9570180730134352
1,0,2.4179597497147975
0,0,2.8382902028968267
0,2,2.1051523461966126
1,1,1.3654155653049735
0,0,2.548356877830127
1,2,0.1416067615642405
0,1,1.8432144330432507
1,2,0.3405522049443388
0,1,1.8729637662515262
0,1,-1.2873894037696036
0,0,2.4936871966667207
0,1,1.2595464281698057
0,0,3.0071683393560487
1,2,0.10975852967608565
0,1,0.6020221339632559
1,1,1.3339091665238334
0,2,0.03913595278827686
1,1,0.4809117040958648
1,0,1.7992700314536592
1,1,-0.21081533033641509
1,0,2.1614408436334447
1,2,0.21261634629934273
0,2,0.2162652210085818
1,0,2.4979606378630645
1,2,0.39775765336245855
0,0,2.764918673450792
0,0,2.7273139502871904
1,0,2.313326389222397
1,1,1.4529825392339077
1,0,2.2504768564675226
1,1,0.9949544282792265
0,0,2.8418241893727005
1,2,0.3837918238359156
1,1,1.7952151952838533
0,1,-0.2877530328937614
0,0,2.5382820634527494
0,1,1.202962361429867
1,2,0.395649456916747
1,2,0.3225436469830097
0,2,0.8698931799797296
0,0,2.918778749332322
1,1,0.421646676053276
0,2,1.9199576697717646
1,0,2.262383168631113
1,0,1.9396945831301085
0,2,1.8615522727788285
1,0,2.080989848689836
0,1,1.1780738845768737
1,0,2.212340876478589
0,1,2.1706339137776416
1,0,1.7285856758704345
1,0,2.4147037803874807
0,2,1.238129185625021
0,0,2.74843120535079
0,0,2.9462229369502926
1,2,0.4503054523019214
0,1,1.64384963878036
0,2,1.4114461575280985
0,1,0.4770888475808551
1,0,1.7584055229271824
1,0,2.018201585633218
0,2,1.2964235305524117
1,0,2.2258807406920615
1,0,1.7986288261399985
1,1,1.0457155577506927
1,2,0.30546703099667954
1,1,0.9461918068083109
0,1,0.4766958096540408
0,2,1.0571761947580234
1,1,1.553164567399393
1,1,1.3070081680914223
1,2,0.32859746550177693
1,1,2.042230932576048
0,2,1.6466930564188595
1,0,2.0989362470568174
1,0,2.306439789976761
0,1,0.9071755873890368
0,2,0.5762416237565474
0,2,2.6928172511912085
0,2,0.8585117694812527
0,0,2.9793067055487956
0,2,0.6657195702371205
1,2,0.21851107199195127
1,2,0.5076194875525697
0,0,2.974482567974359
0,0,2.7582660359560722
0,0,3.00165178933735
0,0,2.3826518214642847
0,1,0.9091799145003538
0,1,0.641634130831489
1,1,0.722171999570874
1,2,0.28640315361636526
0,1,0.41948783739182216
0,0,2.578774298363309
1,2,0.20628587416625027
1,2,0.03976388188578206
1,0,2.4621239095158916
0,1,0.100855918268134
1,1,1.887777429847436
1,2,0.27693248110596386
1,1,0.4310580820315133
0,0,3.2640426160362646
1,1,-0.8324603957828078
0,2,1.574185141981181
0,2,1.998622009415799
0,1,1.2284332141609853
0,2,1.4212583974516562
1,0,2.212614182648892
0,0,2.610310969951227
1,0,2.3490219883963257
0,0,2.685657871980123
1,2,0.22569115380123253
1,1,0.1915970905481723
1,0,2.1926280716944926
0,0,2.5965828430271616
0,1,0.19310369694215734
0,0,2.773805317014577
0,2,0.18666335059007166
0,0,2.860264108685748
0,1,-0.49580229380395835
0,2,0.6349985040718018
1,2,0.3272113639404929
0,2,1.9186671451419075
0,0,2.5921268672212823
1,0,2.004655398499359
1,0,1.9950576332663223
0,1,-0.9858670191675736
0,1,0.8677002398808882
1,1,0.0008565988499309451
1,2,0.19671090721475976
0,2,2.429634081373039
0,1,1.3013028520619945
0,1,0.1484916131248155
1,1,1.533461606632328
0,2,1.586237615383375
1,1,1.9023460101576022
0,2,0.006085415357762303
0,2,1.0944817653845413
1,0,2.3344338164398892
1,2,0.4072405219585078
1,2,0.47806913459084655
0,0,2.6414800407363437
1,2,0.3195473691434881
0,1,1.1174532021205694
0,2,0.20059881923532497
0,1,-0.8532667805545995
0,0,2.9159129411144136
0,2,1.259769426945682
1,2,0.41397464500527525
0,0,2.824366545427632
1,2,0.3076965045057103
0,2,0.2812500047760611
0,0,2.766906681246154
1,1,2.135482442333604
0,0,2.4092189245789726
0,2,2.1459500081317713
0,0,2.8204718392824413
1,2,0.2871182775103331
0,2,0.9726300540094825
0,0,2.693958340531013
0,1,0.7646970956726209
0,2,2.2417563657704176
1,1,0.6845669937841531
0,0,2.3970663021861007
1,0,2.472390309005424
0,1,1.5475929712591467
0,2,1.0267238311663816
1,2,0.34176952918927017
0,2,0.2237044244998624
0,0,2.977668721412045
1,2,0.19630063312504592
0,0,2.4868780320930615
0,2,0.1306119117301312
1,0,1.7712787472660545
0,1,0.6565151222756705
0,1,0.9570509514176314
1,2,0.24621194366653743
0,2,1.5597252412215576
0,2,2.6768396927402542
1,0,2.2040232368420067
0,0,2.704641229973947
1,1,0.6922781158159378
1,0,2.1945562461859374
1,1,1.0336960434628508
1,2,0.20546178573171353
0,1,-0.1336145791589718
0,0,2.862464000946505
1,0,1.8666436943316906
0,1,0.9762138150677615
1,1,1.2235827463809004
1,0,2.085150619751742
0,0,2.8129463513849577
1,1,1.9672695849793267
0,2,0.7870650222160223
1,1,0.6230512544431015
0,0,2.792667900588778
1,1,0.8873466974170579
0,1,3.0964119563263783
1,2,0.09095259071154907
0,2,1.194836432238181
0,1,1.418274654984197
1,1,1.1766307047571938
1,2,0.3310170587397325
0,0,2.6621813319816097
1,2,0.3352988920691704
1,1,2.246364243242156
1,0,1.843980177389936
1,0,2.281265838402524
1,2,0.27784649936653216
1,1,-0.18017938971159642
1,1,2.1276888362476876
1,0,2.002006457838461
0,0,2.8074817445838267
0,1,1.6801764258390963
1,1,-0.30064170817082636
1,1,1.1507310880377153
1,2,0.3692857289094268
0,1,1.8678190870911737
0,0,2.7332413182359843
0,1,1.6079956928034949
1,2,0.24577083768319458
0,1,0.606967066093411
1,0,2.2493146828942097
1,1,0.8048808582459446
0,1,1.634308126417135
0,0,2.5214257492814536
0,2,0.5220632166412601
1,1,0.962198955254107
1,1,-0.15617020464179876
1,2,0.267026036226972
0,1,-0.15124128828798855
0,0,2.7467233070099963
0,1,2.682562007954334
1,1,1.637704868792017
0,0,2.5854991202270057
0,1,0.2725484597627136
0,0,2.558915357629831
1,1,1.2265909191724347
1,1,1.3617471366074798
0,2,1.3618742025299617
1,0,2.892416129192275
1,2,0.39085402603322655
1,1,1.2905783961910333
1,1,-0.1868251510799428
0,2,0.7562171608539114
1,2,0.4251594410795284
1,0,2.4712838295490434
1,0,2.1370859939351834
0,2,1.3179522726360342
1,2,0.21556624764039556
1,1,0.8553643802907682
0,2,0.9082927592268574
0,0,2.5265219449530063
1,2,0.4853874238431808
0,1,0.5542759074512095
0,1,1.9639234473711666
1,0,2.341003652981287
0,1,1.9250763343954915
1,2,0.2968933986237083
0,1,0.6649087619962218
1,0,1.846241119893962
0,1,1.2542190939398077
0,2,1.253244638557751
0,0,2.6059350386916154
1,2,0.23934002757368514
1,1,1.0355728616737776
1,1,0.3440678580971144
0,1,0.5904659161056494
1,2,0.3603333384680808
1,0,2.0113227750716676
1,1,0.9151678147468176
1,2,0.41530517788117405
0,1,3.5378678677831017
0,2,1.9966585537122854
1,0,2.090961522858063
0,1,-0.7317788726141052
1,2,0.35480392996400906
0,2,-0.6963370960873361
0,2,0.9259003623062851
1,2,0.3051384739037019
0,1,1.3863173092998142
0,1,2.1422729897496855
1,2,0.30195917288904617
0,1,0.4421663618092464
0,2,1.8103971753487553
0,0,2.8921816293506657
0,0,2.684109175103704
0,0,2.9610328058987623
0,0,2.673085401590094
0,2,1.3043106654243934
0,1,1.625357585478615
0,1,0.4553896492034346
0,0,3.39862352903144
1,0,1.9184450226661984
0,0,2.927322919693713
0,2,1.2331959442176128
0,0,2.6079991307018178
1,1,0.7242252876256233
0,1,0.3031439480593504
0,0,2.54615239008337
0,0,2.640930307991973
1,2,0.34604703999678843
1,2,0.28079997798676937
0,2,-0.10092530409334355
1,0,2.3317585455789667
1,0,2.013993560073548
0,1,1.585722669377601
1,1,1.4412677711036683
0,0,2.8921675650842857
0,1,1.4615373315750322
0,2,0.8509667949762545
1,1,0.4395257215720878
0,1,2.4399823603421846
1,0,2.120520722327318
1,0,2.2316163969158334
1,1,0.4125055748683084
0,0,2.6294475217430326
0,2,1.9825858094988185
1,0,1.7410409286130875
0,2,2.010203057920741
1,0,2.358154480065307
0,2,1.2090150346016941
0,0,2.591462750541924
1,2,0.13046119066939785
1,2,0.42593532305617543
1,0,2.05032255402843
0,0,2.7759091051272278
0,1,1.2223767267011398
0,0,2.828880962851723
1,1,1.5089215588728095
1,0,2.04801639169712
1,2,0.32730809808093253
1,1,1.8447856404964886
0,2,0.5572809560257065
0,0,3.089928613449834
0,1,4.226806838028123
0,0,2.7111047769397505
0,2,3.0509579502814774
1,1,1.812289776670414
0,2,0.4733181130203069
0,2,1.3985335677584845
0,0,2.898927755419029
1,1,2.752184880745772
1,0,1.6524256457539757
0,2,1.4929389652138325
1,1,0.6514740893062335
0,2,0.1461545761823937
0,1,1.9164659430873163
1,0,1.784337627226697
0,0,3.0578127827129435
0,0,2.3891004126581707
1,2,0.20048177386558985
1,2,0.005106076942109128
0,1,0.03809191501655129
0,2,2.1901284922024917
0,0,2.551261035512705
1,2,0.32987387930674383
1,0,1.9005689547450233
0,2,0.13193692461133422
1,2,0.4340511337960021
0,2,0.8103946972428784
0,0,2.617672523564394
0,1,0.6909897794980014
1,0,2.3375978592450757
0,0,3.125975887238015
1,1,-0.06381279137318674
0,2,2.2345061356328673
1,2,0.26286137893414896
0,2,1.4822040536074441
1,2,0.2957213361879386
1,1,1.533960777578727
0,1,1.0114405125248527
1,0,2.28964116022532
0,1,1.2101118734670653
1,0,1.9588258980583466
0,0,3.136681053057599
1,0,2.3831817843389573
1,0,2.1138637395062263
1,0,2.433156760021942
1,2,0.15133343927072826
1,0,1.7457503906940994
0,0,2.9195842298235957
0,1,2.072951259510858
1,2,0.15252525143015408
1,2,0.3008101289388103
1,0,1.6508707322884875
0,2,0.8062418683965269
0,0,2.784016993688931
0,1,-0.592193507647391
0,2,0.47260967823204714
1,1,1.7828690239228275
0,0,2.673711420495728
1,0,2.138684230503635
0,1,1.6401369691224073
1,2,0.2829921755288056
0,2,2.7396955800696805
1,1,1.0233184723200426
0,1,0.4029802263434896
0,1,-0.3467232139877887
0,1,0.8792997501565978
1,2,0.1375281329741411
1,1,1.1208423020872906
0,0,2.934019032513969
0,2,1.8908046696571792
0,0,2.861844474386528
1,0,2.0777355102319897
1,0,1.928341841801623
0,0,2.9329524071907724
0,2,0.9882763484953649
1,2,0.14289931817224608
1,1,2.047937723759565
1,0,1.8517858141866694
0,2,0.7534132518590937
0,0,2.885401644050005
1,2,0.3121618898889898
1,0,1.9135828578732774
0,0,2.785874374881273
1,1,1.9505965067795148
1,1,0.8025736384548948
0,1,1.0299049098977344
1,2,0.3209433328720488
1,2,0.25650411901047904
0,2,1.2130091002334356
1,2,0.4374991837193921
0,2,0.6623665491087338
0,0,2.7683787003983555
0,1,-0.0416246033202734
0,2,0.7269632238626952
1,2,0.2254425761189507
0,2,0.03582321307296077
1,0,1.7819680078671571
