gender,ethnicity,score
1,0,9.535930620006528
1,0,8.11442034480416
1,0,10.269217221400153
1,0,9.182575518735725
0,2,7.156660342723378
1,0,8.587373456851168
1,0,9.120871096939524
0,1,4.9075960095227185
1,1,0.6827836905799339
0,2,5.674470297561231
1,2,6.299828824766039
1,2,6.337896711613902
1,0,8.342202971373762
1,0,9.639004199973066
0,1,4.498316599532175
0,0,9.577038515108415
1,1,0.8192139057339063
0,2,6.080859426859859
0,0,11.100005142164598
0,1,3.8285125159206057
0,2,6.909337977807951
1,2,6.2135019731957915
0,1,4.456444561345132
0,1,4.928155185291853
1,1,0.5746060718980055
1,0,9.184215331224628
1,0,10.012440423288226
1,2,6.190778576608892
1,0,8.500138781319862
0,0,9.147145036593583
1,1,0.8635176088160303
1,2,6.151369155048242
1,2,6.176906182337598
1,0,8.525453221555882
0,1,4.76540070369917
0,1,5.041337389763392
0,0,8.60023319027152
0,2,5.462876405808004
0,2,6.541242386250926
1,1,0.5869723064981364
1,1,0.6051003737198807
1,0,7.539813036219179
1,2,6.192103938141916
1,2,6.2724199622130135
1,1,0.57561413964963
1,2,6.181242056035416
0,0,8.474897408717696
1,1,0.5992477226007427
1,0,8.934323632813925
1,0,9.48141018332571
1,0,9.361776968182419
1,1,0.8660577703672862
0,0,8.960527823156939
0,2,6.8782321688256065
1,2,6.345140043855266
0,1,5.063500607138782
1,0,11.309525671314447
1,1,0.8931421674308584
0,2,5.728443453406547
1,0,9.58993030542709
1,2,6.219328178853193
1,0,9.45525641163257
1,2,6.126494352927171
1,1,0.3324657865539432
1,1,0.6770244100802222
0,1,5.376386923967216
1,1,0.6459910379400667
1,1,0.6127521388614399
0,2,5.588773813968286
1,1,0.5805602044115514
0,2,5.908365895650137
1,2,6.244576093539012
0,0,10.87289437056185
0,0,9.014213637053606
0,1,4.274047022816024
1,1,1.1649365765407242
1,0,8.800890177288448
1,1,0.7794731527555421
1,2,6.11931920380009
0,1,4.6181684512882235
1,0,10.653768630609632
1,2,6.160882239839723
0,0,11.187287665950386
0,1,4.13301244577295
1,0,8.97973081954329
0,0,9.312228220541048
1,2,6.236819030044663
0,1,4.669754400387625
0,2,5.080529600003459
1,0,8.90979256758336
1,0,9.393388592284179
1,0,10.818589885923293
0,1,4.363501641410514
1,2,6.2044196897544115
0,0,8.915091099026114
0,2,4.130846761311805
1,1,0.7279844448654686
1,2,6.264455847720507
0,1,4.914193669335896
1,0,10.339933672229416
0,1,4.430940039947434
1,1,0.744326840496569
1,1,0.7239575933186072
0,0,9.17398768409972
1,1,0.6678541443317391
0,1,4.067355247344004
0,0,10.074694382543548
1,0,10.551590125856645
1,2,6.108038679816003
0,2,6.60615957469905
0,0,10.661928419734123
0,2,6.769042134244064
1,1,0.557423094579195
0,2,4.996585783419766
0,1,3.7626005971622662
0,0,10.866706582144115
1,0,9.083277233701656
1,2,6.116879380734213
0,2,5.82501725505451
0,2,5.297022059358226
1,0,9.27639951005795
0,2,6.650343937470309
0,0,9.687910873763894
0,0,10.919149217706703
1,0,9.114239614865337
1,0,7.261969776828928
1,1,0.5231560506110506
0,1,4.916855134479179
1,0,8.93762871965841
1,1,0.6836934072634395
1,1,0.6351709939046866
0,0,10.216695799250791
0,1,4.99770942411312
1,0,8.792364146671735
1,2,6.150237477113762
0,2,5.568578539251232
0,0,10.124813504476924
1,1,0.6372172650421793
0,0,10.520108518997823
0,1,6.279333370994355
1,1,0.8120038951730187
0,2,4.875592039318543
1,0,9.42954510346246
1,0,9.078541893449609
0,1,5.230639524886052
0,0,10.152923668912653
0,0,10.86441090978792
1,1,0.6014858100612871
0,1,5.3770568602132816
0,0,11.359813499680415
0,1,3.9899412322591368
0,1,2.608025317724456
0,1,5.155650013852352
1,1,0.6785491802560305
0,1,2.8878326339621125
0,0,10.550872842973993
1,0,8.243202101453035
0,2,6.076415817425136
1,0,7.527650142697312
0,2,5.86946930744572
1,0,8.194733928409573
0,2,5.305156106294368
1,2,6.111609976139283
0,1,5.779145696567379
1,1,0.7232718920068579
0,1,2.7588875430544233
1,2,6.256193572036573
0,1,4.245590654720157
1,1,0.7767815050133952
0,1,4.250716305170751
0,2,5.6269942772882
1,1,0.7771346204059757
1,0,7.545126535710834
1,2,6.212319055243987
0,2,7.282421309832235
0,1,3.9091895948112856
0,0,10.702933706812155
0,1,3.5222253063016953
1,2,6.227581834284214
0,1,4.626527614785712
1,0,9.748221144303233
1,2,6.146734803717403
0,0,9.392282297285577
1,1,0.8460321439783673
0,1,4.835261122491353
0,1,5.906484584451993
0,0,9.85217861448051
0,2,5.972896350910075
1,1,0.9689271105803754
1,1,0.4455132263597379
1,2,6.310165687736981
1,1,0.5815332821325102
1,1,0.7173494216476028
0,0,9.215487846068626
1,0,9.302133406255185
0,2,5.909513816210662
1,2,6.159077012582878
1,2,6.206522744590979
0,1,4.493652678089547
1,2,6.1589477210903905
1,2,6.2827857226486215
0,2,5.758304853775813
1,0,8.226828585928928
0,1,5.622596586538307
1,0,9.30549588451574
1,1,0.8206264449196532
0,1,4.193188668257476
0,0,11.727167578386831
1,0,7.673727884319204
0,0,10.88085448366517
0,2,5.289687016737866
1,1,0.7098609713960768
0,1,4.599000245797165
1,1,0.473334557563611
0,2,5.572986445715154
1,0,10.586555051202838
0,2,5.894896112236571
0,0,10.200736735037404
0,0,10.044729281337785
1,1,0.739490835801034
1,2,6.2167696884138
1,2,6.249161457753148
0,1,6.199542570478406
0,1,4.228201589583268
1,2,6.2053118290809435
0,0,9.786180485131991
1,0,8.771302851711427
1,0,10.314243308206853
1,1,0.535730265196487
1,1,0.6905557228554041
0,2,5.196675598588596
1,2,6.125976058981223
1,2,6.165457930757492
0,1,4.645935092390925
1,0,9.200607976333712
0,0,9.092477164152413
1,1,0.6718787619688874
0,2,7.266888237742759
1,0,10.271518281882232
1,1,0.8197936496494418
1,1,0.775745136996187
1,1,0.6434667453249789
1,2,6.091729186298892
0,1,3.879495877658681
0,2,5.122374986135316
0,2,5.435705056788405
0,1,4.7032760729849095
0,2,7.600277541522663
0,1,4.177945567739665
1,1,0.3620671155610625
1,0,8.502624391442719
0,0,10.641900446692771
1,2,6.228205221265351
0,2,5.445764360231686
0,1,4.476626480645924
0,2,5.174079535425642
0,2,5.160688664827265
1,0,9.06613877975142
0,1,4.8097166264662405
1,2,6.12627053893129
0,0,10.086640258961804
0,0,10.895012254853192
1,1,0.4935007164378842
1,0,8.830613906290326
0,2,5.149823249227643
1,1,0.6707026117848461
1,2,6.212202674844214
1,2,6.144528596325567
0,0,10.972212204362133
1,1,0.6934451370639996
1,2,6.185238809445603
1,2,6.202104718161899
0,1,3.9568500573491128
1,1,0.5037566754718195
0,1,5.066293338972345
0,0,10.643681703842752
0,0,9.393026739864355
0,1,4.4791788092642895
1,2,6.121811938995652
1,0,8.248824746541931
1,0,7.686227347505653
1,0,8.867978097743896
0,1,4.255136096415608
1,2,6.150183764063876
0,1,5.1395406803654815
0,0,11.304717946345644
0,0,8.808642706365553
1,0,8.019686515822002
1,0,10.102762581898421
0,0,9.386475638638798
1,1,1.0135491013419586
0,1,5.870303522842018
1,2,6.0532841769125625
0,1,5.010012664387221
1,2,6.1895701820681595
0,1,4.0027307957024085
1,2,6.193111925120616
1,1,0.64738696674171
0,2,5.014389885841551
0,2,5.432233844260769
0,1,3.595436364061192
1,2,6.123046335867036
0,0,6.839241114150774
1,2,6.207856082859188
0,2,5.442351094784349
0,1,5.9540500433144175
0,1,3.003665295965744
1,2,6.299024808918234
1,2,6.1417357652297815
1,1,0.6251405618925275
1,0,8.147418380530288
0,2,5.790643235750371
1,2,6.0624875464489865
0,1,4.292121007774886
1,1,0.7756549495644489
1,2,6.223007411566321
0,1,3.998676251357609
1,0,7.609894696943355
1,2,6.137920040821734
0,2,6.175931689479951
1,2,6.178981810838941
1,0,9.41757724128313
1,2,6.204950345660336
0,0,10.131839535683424
0,2,4.381681073112598
0,2,7.310609515782264
1,1,0.6508404577846886
0,2,5.122466835899833
0,0,8.696211497426837
1,0,11.254373122763676
1,0,9.612058792752652
1,2,6.179396096883799
1,1,0.6428628994458319
1,2,6.123013404781842
0,2,5.806188693146834
1,1,0.6696524963915731
0,2,5.923416600189707
1,1,0.5748423455720947
1,1,0.7112821421376812
0,1,4.563419384178336
0,1,4.246655270263498
1,1,0.8670860666547984
0,0,9.76936778041857
1,1,0.6614135942938917
1,0,8.285698211126329
1,0,9.916869646947454
0,2,5.063995455896162
1,0,8.837109198256563
0,0,11.011452964496376
0,0,11.288499841937814
1,0,10.082706831187837
0,2,4.229506678741532
1,2,6.161389060614101
0,2,5.788297300176856
0,1,6.292038175428425
1,2,6.270927351620145
1,2,6.227474615042807
1,0,10.667674222005608
1,1,0.6817853694464003
1,2,6.290986975554186
1,2,6.316958069246903
0,2,6.858277846166809
0,0,10.511991054617353
0,1,4.563214211026881
1,0,9.333485834133603
0,2,6.057638821921874
1,2,6.272239077274556
0,1,4.370736700617656
1,2,6.257387114046984
1,0,9.928769794584689
0,2,6.9163634359256445
0,0,10.069347604693935
0,0,8.711146316679864
1,2,6.216348752703385
1,1,0.5110021625328495
1,1,0.7280204374947695
1,1,0.6833982984537128
0,0,8.20234029382376
0,1,4.060888508025877
0,2,6.366496657907392
1,0,9.583492283382022
1,2,6.1214446984930015
0,0,11.47170462690297
1,2,6.1910971158088115
0,2,4.829294359216995
0,2,4.947635320766686
0,1,4.6380347903009085
0,1,4.3902276235587605
0,2,4.57763499264891
0,0,9.667953147906166
0,2,6.430682193611077
1,2,6.2190196855312685
1,1,0.6420787654548527
0,1,3.509198328675667
1,1,0.704049309948423
1,2,6.201670182886058
0,1,4.546730125913011
1,0,10.07737706557716
0,1,4.561659317344549
0,2,4.925394962388694
1,1,0.6923168476496228
1,1,0.9233278005174266
1,1,0.7067624004846021
1,1,0.7445116462300221
1,1,0.7722383677036013
1,2,6.174817947441858
1,1,0.5567725697809089
1,2,6.148938163430941
0,1,4.16152632026495
0,1,4.5242399025537825
0,1,4.077831050040659
1,1,0.40424657165739447
0,0,9.63078285177131
1,2,6.177263950685862
0,1,5.385085166266952
0,0,8.882407307774196
0,2,6.622227341403457
0,1,5.113225605064954
1,0,7.967413219203612
1,1,0.7629882736961555
1,0,9.655060335150017
1,0,8.87915103139661
0,0,9.423376552191295
1,1,0.7366388950616946
0,2,4.081498430860884
1,2,6.306760033994485
1,0,10.928251387298808
1,2,6.195439212582379
1,2,6.1313034038514855
1,0,9.04550870649053
0,0,12.224151453386936
0,1,4.672746602615023
0,2,6.394761901272301
1,1,0.7723113447482148
0,0,10.480789694282128
0,1,4.833640327508224
0,2,7.168164866162668
0,2,5.866231407389967
1,1,0.6410857369915269
0,0,10.678248934766984
0,0,9.269702083583368
0,1,4.076213930112653
1,1,0.7923834861601642
0,1,4.675060128611185
0,0,9.920094728398292
0,0,11.1227663549524
0,1,4.680812851714948
0,2,6.085171200531919
0,1,5.382552618665013
0,0,8.779096462318677
0,0,8.463565733360754
1,1,0.6305325921014593
1,0,9.341264849861945
1,2,6.217788994813085
0,1,4.674208979221253
0,0,8.74845264932671
1,2,6.31633086771842
0,0,10.112300910092882
1,0,7.986200708467122
0,2,6.288265058406251
0,0,10.966813432510328
1,0,9.946556354009944
0,1,3.7332425962039695
1,0,9.0548244001194
0,2,5.104044171834602
1,1,0.7355198110061011
1,1,0.4911203207294748
0,0,9.869063215883921
0,1,4.823418510122026
0,0,10.159334164438127
0,1,4.893581639814332
0,1,3.7126241652053222
0,0,9.916509816676127
0,2,4.59803196983091
1,0,10.173127683231735
1,1,0.6854910860829823
1,1,0.6694375151465166
0,2,4.203037793750669
0,1,4.547563545782771
1,0,9.904807611939015
0,1,4.3607543558366215
1,1,0.751272800720028
0,0,10.80041999795627
0,1,4.311729802698068
0,1,5.048938348338532
1,1,0.6351023303891393
0,1,5.479371926663817
1,0,9.41469279131382
1,2,6.092007912808597
1,0,8.473864826093845
0,1,4.166088414940002
1,0,9.356719195646098
1,0,11.650714727704331
1,1,0.9608315099783298
1,0,7.821490898479636
1,2,6.269303309440546
1,1,0.838459870411144
0,0,9.278170631227127
1,1,0.6025831964398298
0,0,8.655200385211728
0,1,6.185733376925092
0,1,5.346116524988476
1,0,9.135121216185372
1,0,8.893536791143733
1,2,6.348688050025424
0,0,10.102270420462284
1,2,6.09119318421406
1,0,8.895916359559745
0,1,4.252538413642851
0,0,9.924669821652929
0,2,5.401127858745917
0,2,5.942355919291093
0,1,4.601514462183113
1,2,6.216503614437432
1,0,9.029970042739693
1,0,9.514873185239622
1,2,6.311898885426474
0,1,3.278553986319459
1,0,7.908950324995163
1,0,8.671523086884767
0,0,10.169141872156828
1,2,6.264817233043742
1,1,0.4385279258158142
0,1,5.203037885175416
1,0,8.759262570813638
1,2,6.139277527759067
1,2,6.15426069681565
0,2,4.798595218719338
1,0,8.295761924030092
0,0,9.525771616823858
0,0,11.351178666493825
1,0,8.735454413702504
0,2,5.3799513464092055
0,0,7.2708864800575155
1,1,0.4035680093304432
0,0,10.638288887652001
0,0,9.608966781960062
0,0,11.31972107828248
0,2,6.920145932489802
0,2,5.373302041569735
0,1,4.000424779259543
1,1,0.8516219156902978
0,0,10.963862680302725
0,2,6.165317116166598
0,1,4.792177180442431
0,0,9.794740975784698
0,2,5.779341528371287
0,2,5.9396319618498605
1,1,0.5257507796671317
0,0,10.800907059769434
0,1,3.8307870200919703
0,1,3.8169981848128627
1,2,6.1860341291913885
1,0,9.427187262637661
0,0,8.361319990776135
0,0,9.681297569016905
1,2,6.112729540166821
1,0,9.534376771950065
1,0,9.918047714552658
1,1,0.5194237524333235
1,1,0.49951938043882826
1,2,6.188102828375518
1,1,0.7248309412111535
1,1,0.7675109688283844
1,1,0.6925045548962403
0,2,6.791724830165756
0,1,2.835574848066189
0,2,6.181789170952419
1,2,6.151223100242416
1,2,6.257170078700635
0,1,4.125916674026803
1,1,0.6684274802473482
0,1,3.960588315693503
0,1,4.584745645465749
0,0,8.304832029286006
1,2,6.244074782946041
1,1,0.9439656246632138
0,1,4.242889371793631
1,2,6.208292132020789
0,1,4.395481617028327
0,2,5.253874094245519
1,0,9.54783520386811
0,1,4.900023728248039
0,2,4.676749636942267
1,0,8.749673050538942
1,1,0.5445246634102419
1,1,0.2729448288861752
0,0,8.868500697770997
0,1,3.7597451765646923
0,0,9.637863068060657
0,1,3.1584124890020746
1,2,6.192692179760199
0,2,6.106132231617776
1,1,0.5864402559330247
1,1,0.5475944118837492
0,1,4.91568114873207
1,1,0.8591021707627307
0,1,4.4699111328913315
0,0,9.123248600832929
0,1,3.1331933693821012
0,0,9.220737015508671
0,2,5.916544420633809
1,0,7.93049984047166
0,1,3.137123335353631
1,1,0.842723653130198
0,1,3.7444331536871
1,2,6.226478154988403
1,0,8.265335194030676
1,0,7.91897814586968
1,1,0.6308855212765658
1,0,8.610077532336572
0,2,6.505568268506634
0,0,9.544222223690099
0,2,4.878946338977922
1,1,0.527463450975376
0,0,7.342055463942472
0,1,4.736542007866102
1,0,8.802088026605713
0,1,4.164476227700716
0,0,9.81554586172596
1,0,8.632873141306055
1,2,6.142728119738094
1,0,9.726913274933715
1,2,6.231350870357227
0,0,9.233166502947345
1,2,6.187531246302371
1,0,8.928667234624315
0,2,5.032553444639389
1,2,6.192710788117799
0,1,4.959981478338589
1,1,0.7032202501121974
1,2,6.247661519291227
1,0,8.277058635429391
1,0,9.950693785250449
0,1,4.24205794461978
1,0,8.860532817123481
1,0,7.872523171465781
0,2,4.704887106911351
0,1,4.244745894449859
1,0,10.03239770972193
1,2,6.149600483559527
1,0,9.634135564200403
1,0,10.539971731382247
0,0,9.732651447603384
0,0,8.312577056080048
1,2,6.155523279854293
0,1,5.037957674044363
1,2,6.2244112370651
1,2,6.209780134780233
1,2,6.131010069367301
0,0,9.658522060980498
1,0,8.935567770422368
0,1,4.010002342830663
0,2,6.309692085453147
1,1,0.7713278746589926
0,2,5.200576566098191
0,1,5.215548587726651
0,2,5.080461021873638
1,1,0.6537413610877465
1,1,0.8478241830199222
1,2,6.206962045258655
1,2,6.209186417107463
0,0,9.082317206846922
0,2,6.575562758749648
0,1,4.6556356584202065
1,0,9.335970111074232
0,1,4.9693394651366765
1,2,6.236725130961292
0,1,3.9028361183559825
0,2,6.8901449758230875
1,0,9.175439495745291
1,1,0.7603442085900824
1,0,8.517081200347109
0,2,5.594496977390775
0,0,8.348281713929847
1,1,0.618708371488467
1,2,6.267792001228115
1,1,0.5176518619773367
0,1,3.6608533917151767
0,2,7.277177791106727
1,0,9.21256151440826
0,2,5.215168330196457
1,1,0.8225162699583861
0,1,3.777690699842439
0,0,8.684614741845216
0,2,6.142621037626492
1,0,8.386809809009215
0,0,9.186143215343519
1,0,8.272860133666116
0,0,9.549005256380452
1,0,9.348868268077625
1,1,0.5528322531824059
0,0,9.50668972025974
1,1,0.7744055438946084
0,0,10.437242783639817
1,2,6.270857313516203
1,2,6.092988568969693
0,2,3.5948854509301227
0,1,3.684652728949877
0,0,10.215489673280565
0,0,10.027374244028232
0,0,9.331826405835635
0,0,9.739831944547126
1,0,10.618724823848696
0,2,6.890787090505588
0,1,3.042156935984277
0,2,6.593117008382419
1,2,6.1330253449042935
1,1,0.5263016944998598
0,1,3.4289423347472234
1,0,8.233871411531252
1,0,9.300193413971826
1,0,7.576839246191192
0,2,4.770578393159012
1,1,0.5994840867331958
0,2,5.517016191676483
0,1,5.173922705853111
1,0,10.792773579311788
0,1,3.393488584328246
1,0,8.962916526222617
1,1,0.752766942825888
1,2,6.2721835678795586
0,0,8.79335609354451
0,2,6.2552259240871315
0,2,5.48936653861133
0,1,4.801581106599841
1,0,8.520534711632374
0,1,5.983148497944563
1,2,6.205101890425692
0,1,5.592709664142509
1,2,6.069071200515873
1,2,6.1082411068599844
0,0,8.112970119191361
1,0,10.043879283328305
1,1,0.7878596425098666
1,0,8.573035865050997
0,0,10.810108088580872
1,0,7.930473421077268
1,1,0.4689973314654601
1,1,1.037473033775673
1,2,6.244249454930392
0,1,5.077299146086227
0,1,4.872339264969856
1,0,11.230543306908668
1,0,8.869650374418198
0,2,7.0872461149480745
0,0,10.462584520937282
1,2,6.137433413092595
0,0,10.569516867098958
1,1,0.7224939827889313
0,2,5.725466554970782
0,0,9.414392865946022
0,0,9.621142279472293
0,1,3.6034249384212678
1,2,6.2448129220740185
1,2,6.187082398833104
1,0,10.417991731312043
1,0,9.357598844639332
0,2,5.361738543584631
1,2,6.126700368030164
1,1,0.5983002187182427
0,0,9.258981763449023
0,0,10.822435018136616
0,1,3.4813891818818523
1,1,0.6475586243500355
1,1,0.4009975021168058
1,0,10.564852328740198
1,2,6.254767435892422
1,0,10.16569872689022
1,1,0.7669505716302882
1,1,0.44987548546999157
1,1,0.6085407860112992
0,0,11.588617022943987
0,0,10.472724297847257
1,0,9.889115325059214
0,1,4.060788919715526
0,2,5.497307142825004
0,0,11.004973392555998
0,1,2.8501556665456906
0,2,5.687733316701827
1,2,6.136214962824541
0,2,5.857009888157011
0,2,5.91349877456073
1,2,6.226011578648411
1,2,6.226300725708296
1,2,6.323735520106684
0,2,6.587908458361015
1,0,8.95399239906966
0,0,9.183146324146051
1,0,9.691982299426128
1,1,0.5199837712708079
1,0,7.688881444101087
0,2,5.490694445342856
1,0,8.312755155419087
0,1,3.6315246288467438
0,1,4.792032069258474
0,2,6.717776638389955
1,2,6.1644905253964755
1,1,0.5901900581605358
0,1,5.303927764855313
1,2,6.232212587989327
0,2,6.732934666570562
0,2,4.68569510028418
1,1,0.7122913438591096
0,2,5.512064593037868
1,1,0.5952726181914058
0,1,3.4983170631304894
0,1,3.3957720875214528
1,1,0.7070884146344965
0,0,9.513353095785583
0,2,6.626577669387909
1,2,6.173084331655311
1,0,9.43531126305986
1,1,0.7120200934557452
1,1,0.718565441942231
0,1,4.8186246690960175
0,0,11.411794135983794
0,0,12.166317849263232
0,0,10.253078723883322
1,1,0.5357036803206046
1,0,9.742214789258405
0,1,3.915309498753182
0,1,3.516213179259143
1,0,8.880991689243576
0,0,11.468601998189035
0,1,4.386490560686121
0,2,7.824661920755214
1,2,6.195228051269403
0,0,10.553533819831927
0,0,10.94378773802804
0,1,3.4936266144179227
1,0,10.401363502562758
1,1,0.7039593027970827
1,2,6.151834590006275
0,0,8.080143541510639
1,1,0.6334318317328725
0,2,5.572386364495004
0,2,5.8162774350900035
0,2,6.254821534609999
0,0,8.897180595429969
0,1,4.462172480199804
0,2,4.968165551844393
1,0,9.555988082702555
0,2,5.53501491849906
1,0,7.385664281726166
0,1,4.214069285177773
1,0,8.771136673870755
1,1,0.5275911884188152
0,0,9.489821843314365
1,2,6.126426837495201
0,0,10.056772166468189
0,1,4.795301247321101
0,2,6.8898126157467345
1,1,0.83684323354165
0,2,4.645539572968779
1,0,10.691345080622876
0,0,9.057942298324974
1,2,6.215678443067542
1,2,6.280191552671881
0,1,3.9800241743199853
0,0,7.571224660972254
0,2,5.091706146663729
1,1,0.6125302009674934
0,1,2.68465741596059
0,1,5.762470231397979
1,2,6.149093471841035
0,0,9.859143254438289
1,0,8.382097543872526
1,2,6.182451525995803
1,0,7.421672081448812
1,2,6.211261386045428
0,0,9.529477117688945
1,0,9.860314736046918
0,0,10.440818011771496
0,2,6.663550975623174
0,2,4.6390034850161275
0,1,3.2872908550820723
1,1,0.3956204812020609
0,0,11.801434268845979
1,1,0.8547738248258078
0,1,5.072885834847878
0,1,4.3438576369216
1,2,6.175851275962505
1,0,8.571475771787648
0,2,5.372677678410722
0,2,4.919042804977706
1,1,0.45656683347211235
0,0,11.424821536859785
0,0,10.522663590741377
1,0,9.60319967039567
1,2,6.197845473457927
1,2,6.18188070916816
1,0,9.316763909758388
1,2,6.213550818348133
1,0,8.96496870950549
0,0,9.484387087172703
0,0,11.443776655334895
1,0,8.905486872390643
0,2,5.720457238290962
1,0,9.169538095543594
1,1,0.5104691591610124
1,0,8.066949080010938
0,2,5.89426692903141
1,0,9.425870580148839
0,1,4.648431314613751
1,1,0.7146513765770648
0,0,8.275330782877406
1,1,0.593913959101443
0,1,4.8786887260055005
0,0,8.391385835456767
1,0,8.955142231274197
0,0,11.25057024725022
1,2,6.202585331216918
0,0,9.078256075320878
0,0,9.327275167212314
1,1,0.6976172168713797
1,1,0.7772648659327861
0,0,8.43787277144129
1,1,0.8690644157903133
0,2,5.1355080689574315
0,1,4.097390505847143
1,1,0.7455161482565117
1,1,0.7233161508806049
0,1,4.106176802069054
0,2,5.059423355101479
1,1,0.556984479110832
0,2,5.79887629404467
0,2,4.896780195222824
0,0,11.724408850138108
0,2,5.392400571304881
1,0,8.701051837080225
0,1,3.702062406209239
1,2,6.192236006265523
1,1,0.5200435468001117
0,2,6.866898806491656
0,0,10.495026053255767
0,1,4.379291535080381
1,2,6.176669080888484
1,1,0.6335103042326456
1,1,0.47523427660126305
1,2,6.088477741707636
1,1,0.5774862313127531
0,2,5.6476431983506235
1,1,0.7622094216771428
0,1,4.9323805986146425
0,1,5.620938086523253
1,0,9.643473779390563
1,2,6.114362048930988
1,0,10.6273481488182
0,2,5.21226912210315
0,0,9.713605213833906
0,1,4.7203988372599435
0,1,5.1658516055302925
0,2,5.255181393500285
1,2,6.296364085451957
1,2,6.157069488758761
0,2,6.7671368203989575
0,0,8.822805998911956
0,0,10.47036943542034
1,1,0.6863626186279549
1,1,0.6590951710982031
0,2,5.582981066453068
0,1,3.8753502462204796
1,0,9.806273884264197
0,1,4.894036660350575
1,2,6.303778080043357
1,2,6.144882660617236
1,2,6.148144100106102
1,1,0.9186502013237936
1,0,9.748512293280275
0,2,6.338899451627485
1,0,8.854024848767269
1,1,0.6055402215060075
0,2,6.581418721633053
1,0,10.418602714813153
0,1,4.7868466153270495
1,0,8.916805145025464
0,1,5.285838803443024
1,2,6.215180321042398
0,0,9.265766375363985
0,2,5.091142527191746
1,2,6.211503693114122
1,2,6.108044732741484
0,2,3.917884662906367
1,0,9.69599671684958
0,2,6.6505893179785405
1,1,0.8108162360287442
0,1,3.7982325082013246
1,2,6.251970100800768
0,1,4.857137345464082
0,1,4.27297851487913
0,0,8.751598214010642
0,1,4.919810193982235
0,0,9.357860518469883
0,2,5.159356849313369
1,0,9.501587715942673
1,1,0.645727059369494
1,0,9.448273812473413
1,1,0.8350188808821306
1,2,6.270864600819321
1,0,10.494825622038585
0,1,6.0529903540841925
1,0,7.820389619219187
0,1,3.9853922707989433
0,0,8.397604145969266
1,2,6.091684867941918
0,2,5.54200788963358
0,1,4.169431270228501
1,0,9.143926166202915
1,1,0.50663339494802
1,1,0.9940067901436201
1,1,0.6640099587677639
0,0,7.779193517420589
1,1,0.7863736334301805
0,0,9.78390734047083
1,2,6.095528703210737
1,1,0.6209480797522475
1,0,7.89433779719318
1,1,0.673306546011074
1,0,9.56933672608406
0,0,9.712767259366121
0,2,6.711495854703697
1,1,0.7393909737443088
0,1,3.4363656994201013
0,2,5.484583701870218
1,0,8.371736478625715
0,2,5.461336719937355
1,0,8.19630644131719
1,1,0.5398858476371654
0,1,4.029952623876998
1,2,6.193262369621657
1,1,0.7085781262361499
0,0,10.196478694233393
1,2,6.237821816860182
1,0,9.269658752413319
0,1,6.383836709816326
0,1,4.136320887797533
0,1,4.352326206262333
1,0,10.647621440608184
1,1,0.40704884595202157
0,2,4.45424866034117
1,2,6.125875225143486
1,0,8.83416081245019
1,2,6.146535354233706
1,1,0.6329071647172922
1,1,0.5203602106570611
0,0,8.356464147511812
1,2,6.199508248809473
0,0,9.539588523203768
1,0,7.947469465918246
1,2,6.166750683435146
1,1,0.7359063904855832
1,0,9.412644364504729
1,1,0.6317639679056356
1,0,8.368061556641218
0,2,4.823950533188219
0,2,5.254682864440893
0,2,5.523516759792639
0,2,6.733118581758837
0,2,5.132734478795483
1,2,6.130612553809696
1,0,9.06496968778289
1,0,8.25814422151502
1,0,8.19717075262189
1,1,0.765393468605681
0,0,11.52128502875373
1,1,0.5872655721489412
1,2,6.106960569539658
1,2,6.111518503286857
0,2,5.702299066425674
1,1,0.6793769748037921
0,0,11.112322632483224
1,2,6.1884412846198895
1,0,8.58738376101563
0,1,3.995075175077132
0,1,5.0656086811095715
1,2,6.183733969601955
0,2,6.421004701407295
0,0,9.524431254638031
1,2,6.287311293764834
0,2,6.691524344248521
1,2,6.184156128545428
1,1,0.7013521755843006
0,0,10.331993885426433
1,0,8.303080288841672
1,0,10.63179485505742
1,0,9.806537136231476
1,2,6.1160380572723945
1,2,6.207215100840069
0,0,8.673254493617678
0,1,4.42549850980321
1,2,6.242388904030717
0,0,10.054351338053484
1,0,9.701218359685848
0,1,5.47189743433145
1,2,6.074968180596905
1,0,7.8448017821839295
0,1,3.601278981691971
1,0,7.8327668314053005
1,1,0.7460608996817909
0,1,4.705564662799483
1,2,6.168408556629986
1,1,0.5493771824112924
1,0,10.271601146093387
0,0,9.36715314221468
0,1,4.093149970104617
0,1,6.415332233878619
0,0,8.922527375257086
1,2,6.2213943388474355
1,2,6.202454588111045
0,2,4.652389623894366
1,1,0.6203756497785149
0,0,9.887348752415093
0,0,9.643509180167227
1,0,7.780829416200157
0,0,11.638414454268958
1,2,6.022158779869222
1,2,6.236196039277765
0,0,11.260875627398013
1,2,6.165465387918466
0,0,10.749508562542442
1,0,9.053340133386317
0,2,5.5899447545229
1,0,9.388452543680565
1,1,0.867663148869491
0,0,10.600885597660774
0,0,9.45321836294455
0,1,5.114151229040369
1,0,9.172608342188024
1,0,8.889842394188403
0,1,5.255271003390935
1,2,6.263020373174091
0,1,5.23247141488921
0,1,4.5039966308086985
0,1,5.830639868962187
0,2,4.588495820641068
0,1,3.7174079428143223
0,2,4.320499782838374
0,0,11.432010391594376
0,2,6.428843447752818
1,2,6.155932996973029
1,1,0.5923449013515678
0,0,10.317889575855743
