pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
75160.0,0.21429996939902343,0.1745719189473264,0.17084658266920344,0.2159231516344913,0.15811391546147602,0.06624446188847939
75170.0,0.2142714610687632,0.17454869564060607,0.17082385494406088,0.21589442737225792,0.15809288156336884,0.06636867941094304
75180.0,0.21424296032242188,0.17452547851185804,0.17080113326505367,0.21586571075138666,0.15807185326079728,0.06649286388848247
75190.0,0.21421446715697356,0.1745022675586174,0.17077841762976953,0.21583700176882872,0.15805083055152877,0.06661701533428203
75200.0,0.21418598156939403,0.1744790627784205,0.1707557080357974,0.21580830042153695,0.158029813433332,0.06674113376151913
75210.0,0.2141575035566606,0.1744558641688051,0.17073300448072756,0.21577960670646582,0.15800880190397681,0.06686521918336413
75220.0,0.21412903311575224,0.1744326717273102,0.17071030696215153,0.21575092062057138,0.15798779596123422,0.06698927161298042
75230.0,0.21410057024364956,0.1744094854514761,0.17068761547766215,0.21572224216081137,0.15796679560287646,0.06711329106352434
75240.0,0.2140721149373347,0.1743863053388445,0.17066493002485347,0.21569357132414507,0.15794580082667695,0.06723727754814529
75250.0,0.21404366719379145,0.1743631313869583,0.1706422506013209,0.21566490810753344,0.15792481163041022,0.06736123107998565
75260.0,0.2140152270100052,0.17433996359336176,0.17061957720466112,0.21563625250793905,0.1579038280118521,0.0674851516721808
75270.0,0.2139867943829629,0.17431680195560043,0.170596909832472,0.215607604522326,0.15788284996877947,0.06760903933785921
75280.0,0.21395836930965317,0.17429364647122117,0.17057424848235278,0.2155789641476601,0.15786187749897052,0.06773289409014227
75290.0,0.2139299517870662,0.17427049713777212,0.17055159315190394,0.21555033138090873,0.15784091060020453,0.06785671594214449
75300.0,0.21390154181219373,0.17424735395280275,0.17052894383872724,0.2155217062190409,0.15781994927026202,0.06798050490697334
75310.0,0.21387313938202918,0.17422421691386383,0.1705063005404257,0.21549308865902722,0.1577989935069246,0.06810426099772941
75320.0,0.21384474449356752,0.17420108601850745,0.17048366325460362,0.2154644786978399,0.1577780433079752,0.06822798422750627
75330.0,0.21381635714380534,0.17417796126428695,0.1704610319788666,0.21543587633245279,0.15775709867119778,0.06835167460939055
75340.0,0.21378797732974078,0.174154842648757,0.17043840671082147,0.21540728155984126,0.15773615959437756,0.06847533215646195
75350.0,0.2137596050483736,0.17413173016947353,0.17041578744807634,0.2153786943769824,0.15771522607530092,0.06859895688179321
75360.0,0.2137312402967052,0.17410862382399384,0.1703931741882406,0.2153501147808548,0.15769429811175542,0.06872254879845012
75370.0,0.21370288307173846,0.17408552360987647,0.1703705669289249,0.2153215427684388,0.15767337570152976,0.06884610791949158
75380.0,0.21367453337047798,0.1740624295246813,0.1703479656677412,0.21529297833671615,0.15765245884241388,0.06896963425796951
75390.0,0.21364619118992983,0.17403934156596942,0.17032537040230267,0.21526442148267033,0.1576315475321988,0.06909312782692895
75400.0,0.21361785652710177,0.1740162597313033,0.17030278113022373,0.21523587220328644,0.1576106417686768,0.06921658863940797
75410.0,0.21358952937900305,0.17399318401824668,0.17028019784912016,0.21520733049555105,0.1575897415496413,0.06934001670843776
75420.0,0.21356120974264461,0.17397011442436458,0.1702576205566089,0.21517879635645246,0.15756884687288686,0.0694634120470426
75430.0,0.2135328976150389,0.1739470509472233,0.17023504925030822,0.21515026978298046,0.15754795773620925,0.06958677466823984
75440.0,0.2135045929932,0.17392399358439045,0.17021248392783764,0.21512175077212656,0.15752707413740538,0.06971010458503997
75450.0,0.2134762958741435,0.17390094233343495,0.17018992458681795,0.21509323932088376,0.15750619607427338,0.06983340181044652
75460.0,0.21344800625488664,0.17387789719192695,0.17016737122487113,0.21506473542624668,0.15748532354461245,0.06995666635745616
75470.0,0.21341972413244822,0.17385485815743795,0.1701448238396205,0.21503623908521155,0.15746445654622304,0.0700798982390587
75480.0,0.21339144950384864,0.1738318252275407,0.17012228242869065,0.21500775029477617,0.15744359507690678,0.07020309746823704
75490.0,0.21336318236610988,0.17380879839980926,0.1700997469897074,0.21497926905193995,0.15742273913446636,0.07032626405796717
75500.0,0.21333492271625543,0.1737857776718189,0.17007721752029775,0.21495079535370393,0.15740188871670574,0.07044939802121826
75510.0,0.21330667055131042,0.17376276304114632,0.1700546940180901,0.21492232919707063,0.15738104382142998,0.07057249937095257
75520.0,0.21327842586830154,0.17373975450536935,0.17003217648071398,0.21489387057904424,0.15736020444644536,0.07069556812012553
75530.0,0.21325018866425707,0.17371675206206724,0.17000966490580027,0.21486541949663052,0.15733937058955924,0.07081860428168567
75540.0,0.21322195893620682,0.17369375570882037,0.16998715929098104,0.21483697594683682,0.15731854224858025,0.07094160786857469
75550.0,0.21319373668118224,0.17367076544321056,0.16996465963388968,0.21480853992667204,0.15729771942131804,0.07106457889372741
75560.0,0.2131655218962163,0.17364778126282077,0.16994216593216077,0.21478011143314674,0.15727690210558357,0.07118751737007187
75570.0,0.21313731457834353,0.17362480316523535,0.16991967818343015,0.21475169046327294,0.15725609029918886,0.07131042331052917
75580.0,0.2131091147246001,0.17360183114803984,0.16989719638533493,0.21472327701406438,0.15723528399994707,0.07143329672801366
75590.0,0.21308092233202366,0.17357886520882115,0.16987472053551347,0.2146948710825363,0.15721448320567263,0.0715561376354328
75600.0,0.21305273739765346,0.1735559053451674,0.1698522506316054,0.2146664726657055,0.15719368791418104,0.07167894604568723
75610.0,0.21302455991853037,0.17353295155466797,0.16982978667125154,0.21463808176059038,0.15717289812328894,0.07180172197167078
75620.0,0.21299638989169675,0.17351000383491358,0.169807328652094,0.214609698364211,0.1571521138308142,0.07192446542627048
75630.0,0.21296822731419657,0.1734870621834962,0.16978487657177613,0.21458132247358888,0.15713133503457577,0.0720471764223665
75640.0,0.2129400721830753,0.17346412659800903,0.1697624304279425,0.21455295408574715,0.1571105617323938,0.0721698549728322
75650.0,0.2129119244953801,0.17344119707604658,0.16973999021823902,0.21452459319771053,0.1570897939220896,0.07229250109053416
75660.0,0.21288378424815954,0.17341827361520468,0.1697175559403127,0.21449623980650534,0.15706903160148558,0.07241511478833217
75670.0,0.21285565143846388,0.1733953562130803,0.16969512759181193,0.21446789390915938,0.15704827476840533,0.07253769607907917
75680.0,0.21282752606334482,0.17337244486727185,0.16967270517038624,0.21443955550270213,0.1570275234206736,0.07266024497562136
75690.0,0.21279940811985573,0.17334953957537885,0.16965028867368642,0.21441122458416456,0.1570067775561163,0.07278276149079811
75700.0,0.21277129760505145,0.17332664033500217,0.1696278780993646,0.21438290115057926,0.15698603717256046,0.07290524563744204
75710.0,0.21274319451598844,0.17330374714374397,0.16960547344507404,0.21435458519898035,0.15696530226783426,0.07302769742837897
75720.0,0.21271509884972464,0.17328085999920761,0.16958307470846926,0.2143262767264035,0.15694457283976704,0.07315011687642795
75730.0,0.21268701060331965,0.17325797889899777,0.16956068188720602,0.21429797572988604,0.15692384888618927,0.07327250399440123
75740.0,0.21265892977383452,0.17323510384072036,0.1695382949789414,0.21426968220646678,0.1569031304049326,0.07339485879510436
75750.0,0.2126308563583319,0.17321223482198256,0.1695159139813336,0.2142413961531861,0.15688241739382977,0.07351718129133608
75760.0,0.212602790353876,0.17318937184039282,0.16949353889204208,0.21421311756708597,0.15686170985071474,0.07363947149588838
75770.0,0.21257473175753255,0.17316651489356086,0.1694711697087276,0.2141848464452099,0.15684100777342255,0.0737617294215465
75780.0,0.21254668056636888,0.17314366397909767,0.16944880642905213,0.214156582784603,0.1568203111597894,0.07388395508108893
75790.0,0.21251863677745378,0.17312081909461546,0.16942644905067883,0.21412832658231187,0.15679962000765263,0.07400614848728741
75800.0,0.2124906003878577,0.17309798023772774,0.16940409757127214,0.21410007783538476,0.15677893431485074,0.07412830965290695
75810.0,0.2124625713946525,0.17307514740604926,0.16938175198849773,0.2140718365408714,0.15675825407922334,0.07425043859070583
75820.0,0.2124345497949117,0.17305232059719602,0.1693594123000224,0.21404360269582307,0.1567375792986112,0.07437253531343559
75830.0,0.21240653558571032,0.17302949980878532,0.1693370785035144,0.21401537629729267,0.15671690997085624,0.07449459983384105
75840.0,0.21237852876412494,0.17300668503843566,0.16931475059664297,0.21398715734233462,0.1566962460938015,0.07461663216466027
75850.0,0.21235052932723367,0.17298387628376685,0.16929242857707874,0.2139589458280049,0.15667558766529116,0.07473863231862467
75860.0,0.2123225372721161,0.17296107354239992,0.16927011244249351,0.21393074175136104,0.15665493468317054,0.0748606003084589
75870.0,0.21229455259585348,0.17293827681195714,0.1692478021905603,0.2139025451094621,0.15663428714528607,0.07498253614688088
75880.0,0.21226657529552853,0.17291548609006208,0.16922549781895335,0.21387435589936876,0.15661364504948538,0.07510443984660192
75890.0,0.21223860536822547,0.1728927013743395,0.1692031993253482,0.21384617411814313,0.15659300839361717,0.07522631142032653
75900.0,0.21221064281103016,0.17286992266241552,0.1691809067074215,0.213817999762849,0.1565723771755313,0.07534815088075256
75910.0,0.2121826876210299,0.17284714995191738,0.16915861996285123,0.21378983283055156,0.15660444467863682,0.07541726495501311
75920.0,0.21215473979531355,0.17282438324047364,0.16913633908931652,0.21376167331831772,0.1567155332516695,0.07540733130490905
75930.0,0.21212679933097153,0.17280162252571413,0.16911406408449778,0.21373352122321582,0.1568265925643018,0.07539740027129894
75940.0,0.2120988662250958,0.17277886780526988,0.16909179494607657,0.21370537654231575,0.15693762262809285,0.07538747185314916
75950.0,0.21207094047477978,0.17275611907677318,0.16906953167173572,0.21367723927268897,0.15704862345459572,0.0753775460494266
75960.0,0.21204302207711853,0.1727333763378576,0.1690472742591593,0.2136491094114085,0.15715959505535734,0.07536762285909875
75970.0,0.2120151110292085,0.17271063958615787,0.16902502270603256,0.21362098695554882,0.15727053744191863,0.07535770228113359
75980.0,0.21198720732814783,0.1726879088193101,0.169002777010042,0.21359287190218607,0.15738145062581435,0.07534778431449968
75990.0,0.21195931097103604,0.1726651840349515,0.16898053716887526,0.21356476424839785,0.15749233461857326,0.0753378689581661
76000.0,0.21193142195497428,0.17264246523072066,0.16895830318022131,0.21353666399126328,0.157603189431718,0.07532795621110248
76010.0,0.21190354027706515,0.17261975240425728,0.16893607504177027,0.21350857112786306,0.15771401507676522,0.07531804607227902
76020.0,0.21187566593441287,0.1725970455532024,0.16891385275121348,0.21348048565527947,0.1578248115652254,0.0753081385406664
76030.0,0.21184779892412306,0.17257434467519828,0.16889163630624351,0.2134524075705962,0.15793557890860307,0.0752982336152359
76040.0,0.21181993924330295,0.17255164976788837,0.16886942570455413,0.2134243368708986,0.15804631711839665,0.0752883312949593
76050.0,0.2117920868890613,0.17252896082891744,0.16884722094384033,0.21339627355327345,0.15815702620609853,0.07527843157880895
76060.0,0.2117642418585083,0.17250627785593142,0.1688250220217983,0.21336821761480917,0.15826770618319508,0.07526853446575775
76070.0,0.21173640414875577,0.17248360084657754,0.16880282893612547,0.2133401690525956,0.15837835706116654,0.07525863995477909
76080.0,0.21170857375691696,0.17246092979850422,0.16878064168452045,0.2133121278637242,0.15848897885148724,0.07524874804484694
76090.0,0.21168075068010672,0.17243826470936116,0.16875846026468308,0.2132840940452879,0.15859957156562537,0.0752388587349358
76100.0,0.21165293491544132,0.17241560557679925,0.1687362846743144,0.21325606759438115,0.15871013521504318,0.07522897202402071
76110.0,0.21162512646003862,0.17239295239847066,0.16871411491111665,0.2132280485081,0.1588206698111968,0.07521908791107725
76120.0,0.211597325311018,0.17237030517202875,0.16869195097279333,0.213200036783542,0.15893117536553644,0.07520920639508151
76130.0,0.21156953146550025,0.17234766389512812,0.16866979285704903,0.21317203241780616,0.15904165188950625,0.07519932747501018
76140.0,0.21154174492060782,0.17232502856542467,0.16864764056158968,0.21314403540799307,0.15915209939454433,0.07518945114984042
76150.0,0.21151396567346456,0.17230239918057544,0.16862549408412233,0.21311604575120485,0.15926251789208284,0.07517957741854998
76160.0,0.2114861937211959,0.17227977573823874,0.16860335342235527,0.21308806344454512,0.15937290739354787,0.07516970628011713
76170.0,0.2114584290609287,0.1722571582360741,0.16858121857399797,0.213060088485119,0.15948326791035958,0.07515983773352063
76180.0,0.2114306716897914,0.1722345466717423,0.16855908953676113,0.2130321208700332,0.1595935994539321,0.07514997177773985
76190.0,0.21140292160491397,0.17221194104290533,0.16853696630835663,0.2130041605963959,0.1597039020356735,0.07514010841175467
76200.0,0.21137517880342777,0.1721893413472264,0.16851484888649756,0.21297620766131678,0.159814175666986,0.07513024763454548
76210.0,0.2113474432824658,0.17216674758237,0.16849273726889819,0.21294826206190706,0.1599244203592657,0.07512038944509322
76220.0,0.21131971503916244,0.17214415974600175,0.16847063145327404,0.2129203237952795,0.16003463612390287,0.0751105338423794
76230.0,0.21129199407065366,0.1721215778357886,0.16844853143734176,0.21289239285854836,0.1601448229722816,0.075100680825386
76240.0,0.21126428037407693,0.1720990018493986,0.16842643721881928,0.21286446924882937,0.16025498091578022,0.07509083039309558
76250.0,0.2112365739465712,0.1720764317845012,0.16840434879542562,0.21283655296323983,0.16036510996577094,0.07508098254449122
76260.0,0.2112088747852769,0.17205386763876687,0.16838226616488114,0.2128086439988985,0.16047521013362007,0.07507113727855654
76270.0,0.21118118288733595,0.17203130940986744,0.16836018932490723,0.21278074235292574,0.16058528143068795,0.07506129459427567
76280.0,0.21115349824989185,0.17200875709547594,0.16833811827322662,0.21275284802244335,0.16069532386832894,0.07505145449063332
76290.0,0.21112582087008952,0.17198621069326658,0.16831605300756314,0.21272496100457458,0.1608053374578915,0.07504161696661467
76300.0,0.21109815074507543,0.1719636702009148,0.16829399352564187,0.21269708129644435,0.16091532221071808,0.07503178202120549
76310.0,0.21107048787199748,0.17194113561609728,0.16827193982518904,0.21266920889517893,0.1610252781381452,0.07502194965339204
76320.0,0.21104283224800513,0.1719186069364919,0.16824989190393208,0.21264134379790622,0.16113520525150352,0.07501211986216114
76330.0,0.2110151838702493,0.1718960841597778,0.16822784975959965,0.2126134860017555,0.16124510356211763,0.07500229264650012
76340.0,0.2109875427358824,0.17187356728363526,0.16820581338992155,0.2125856355038577,0.16135497308130625,0.07499246800539684
76350.0,0.2109599088420584,0.17185105630574582,0.16818378279262877,0.2125577923013451,0.1614648138203822,0.07498264593783971
76360.0,0.2109322821859326,0.17182855122379226,0.16816175796545357,0.2125299563913516,0.1615746257906523,0.07497282644281766
76370.0,0.21090466276466197,0.17180605203545848,0.1681397389061293,0.21250212777101254,0.16168440900341752,0.07496300951932017
76380.0,0.21087705057540487,0.1717835587384297,0.16811772561239052,0.21247430643746482,0.1617941634699729,0.07495319516633718
76390.0,0.21084944561532118,0.1717610713303923,0.16814808027123615,0.21244649238784674,0.1618515270123444,0.07494338338285923
76400.0,0.21082184788157224,0.17173858980903392,0.16825695998743473,0.21241868561929816,0.16183034253478357,0.07493357416787738
76410.0,0.21079425737132088,0.1717161141720433,0.16836581120519298,0.21239088612896048,0.16180916360209918,0.0749237675203832
76420.0,0.21076667408173147,0.1716936444171105,0.1684746339356983,0.21236309391397654,0.16178799021211446,0.07491396343936876
76430.0,0.2107390980099698,0.1716711805419267,0.16858342819013228,0.21233530897149064,0.16176682236265388,0.07490416192382672
76440.0,0.21071152915320313,0.1716487225441844,0.16869219397967058,0.21230753129864863,0.16174566005154303,0.07489436297275022
76450.0,0.21068396750860027,0.17162627042157722,0.16880093131548313,0.21227976089259787,0.16172450327660853,0.07488456658513296
76460.0,0.2106564130733315,0.1716038241718,0.16890964020873386,0.21225199775048717,0.16170335203567832,0.07487477275996914
76470.0,0.21062886584456852,0.1715813837925488,0.169018320670581,0.21222424186946687,0.1616822063265813,0.07486498149625348
76480.0,0.21060132581948457,0.1715589492815209,0.1691269727121769,0.2121964932466887,0.16166106614714765,0.07485519279298126
76490.0,0.21057379299525433,0.17153652063641475,0.169235596344668,0.21216875187930606,0.16163993149520858,0.07484540664914827
76500.0,0.210546267369054,0.17151409785493,0.16934419157919503,0.21214101776447367,0.1616188023685965,0.0748356230637508
76510.0,0.2105187489380612,0.17149168093476755,0.16945275842689286,0.2121132908993478,0.1615976787651449,0.0748258420357857
76520.0,0.21049123769945505,0.17146926987362945,0.1695612968988905,0.21208557128108624,0.1615765606826884,0.07481606356425034
76530.0,0.21046373365041618,0.17144686466921902,0.16966980700631118,0.2120578589068482,0.16155544811906286,0.07480628764814258
76540.0,0.21043623678812662,0.17142446531924066,0.16977828876027226,0.21203015377379444,0.16153434107210515,0.07479651428646085
76550.0,0.21040874710976995,0.1714020718214001,0.1698867421718854,0.21200245587908714,0.1615132395396533,0.07478674347820408
76560.0,0.21038126461253118,0.1713796841734042,0.16999516725225636,0.21197476521989003,0.1614921435195465,0.0747769752223717
76570.0,0.2103537892935968,0.17135730237296104,0.17010356401248514,0.21194708179336824,0.16147105300962505,0.07476720951796371
76580.0,0.21032632115015473,0.17133492641777986,0.17021193246366592,0.21191940559668848,0.16144996800773037,0.07475744636398063
76590.0,0.21029886017939445,0.17131255630557116,0.1703202726168871,0.21189173662701885,0.16142888851170503,0.07474768575942344
76600.0,0.2102714063785068,0.17129019203404655,0.17042858448323128,0.21186407488152897,0.1614078145193927,0.0747379277032937
76610.0,0.21024395974468418,0.17126783360091893,0.1705368680737753,0.21183642035738992,0.16138674602863817,0.07472817219459346
76620.0,0.2102165202751204,0.17124548100390233,0.1706451233995902,0.2118087730517743,0.16136568303728743,0.07471841923232535
76630.0,0.21018908796701075,0.17122313424071198,0.1707533504717412,0.21178113296185616,0.1613446255431875,0.07470866881549243
76640.0,0.21016166281755197,0.17120079330906435,0.17086154930128783,0.211753500084811,0.16132357354418653,0.07469892094309834
76650.0,0.21013424482394227,0.17117845820667701,0.17096971989928378,0.21172587441781582,0.16130252703813389,0.07468917561414724
76660.0,0.21010683398338137,0.17115612893126883,0.171077862276777,0.2116982559580491,0.16128148602287995,0.07467943282764378
76670.0,0.21007943029307038,0.1711338054805598,0.17118597644480965,0.21167064470269073,0.1612604504962763,0.07466969258259316
76680.0,0.21005203375021192,0.1711114878522711,0.17129406241441816,0.21164304064892217,0.1612394204561756,0.07465995487800108
76690.0,0.21002464435201001,0.17108917604412513,0.17140212019663323,0.21161544379392627,0.1612183959004316,0.07465021971287374
76700.0,0.2099972620956702,0.17106687005384547,0.17151014980247975,0.21158785413488743,0.16119737682689925,0.07464048708621791
76710.0,0.20996988697839944,0.17104456987915684,0.17161815124297689,0.2115602716689914,0.16117636323343457,0.07463075699704085
76720.0,0.20994251899740618,0.17102227551778523,0.17172612452913805,0.21153269639342553,0.16115535511789472,0.07462102944435031
76730.0,0.2099151581499003,0.17099998696745775,0.1718340696719709,0.21150512830537854,0.1611343524781379,0.0746113044271546
76740.0,0.20988780443309313,0.17097770422590272,0.17194198668247743,0.21147756740204063,0.16111335531202356,0.07460158194446254
76750.0,0.20986045784419746,0.17095542729084964,0.1720498755716538,0.2114500136806035,0.16109236361741214,0.07459186199528345
76760.0,0.20983311838042756,0.1709331561600292,0.17215773635049048,0.21142246713826032,0.1610713773921653,0.07458214457862716
76770.0,0.2098057860389991,0.1709890453426424,0.17218741451850308,0.21139492777220564,0.1610503966341457,0.07457242969350406
76780.0,0.20977846081712923,0.1710970161889009,0.17216498873419206,0.21136739557963558,0.16102942134121723,0.074562717338925
76790.0,0.20975114271203657,0.1712049589144561,0.1721425687906135,0.21133987055774764,0.16100845151124482,0.07455300751390137
76800.0,0.20972383172094114,0.17131287353029256,0.17212015468548586,0.21131235270374082,0.16098748714209452,0.07454330021744508
76810.0,0.20969652784106443,0.17142076004738904,0.1720977464165289,0.2112848420148156,0.1609665282316335,0.07453359544856857
76820.0,0.2096692310696294,0.1715286184767186,0.1720753439814634,0.2112573384881738,0.16094557477773005,0.07452389320628473
76830.0,0.20964194140386042,0.1716364488292486,0.17205294737801147,0.21122984212101886,0.16092462677825356,0.07451419348960706
76840.0,0.20961465884098332,0.17174425111594072,0.17203055660389635,0.21120235291055556,0.16090368423107457,0.07450449629754949
76850.0,0.20958738337822538,0.17185202534775085,0.17200817165684246,0.2111748708539902,0.1608827471340646,0.07449480162912649
76860.0,0.20956011501281535,0.17195977153562925,0.1719857925345754,0.21114739594853046,0.16086181548509648,0.07448510948335306
76870.0,0.20953285374198333,0.1720674896905205,0.17196341923482197,0.21111992819138556,0.16084088928204393,0.0744754198592447
76880.0,0.20950559956296094,0.1721751798233634,0.17194105175531016,0.21109246757976613,0.16081996852278196,0.07446573275581743
76890.0,0.20947835247298124,0.1722828419450911,0.1719186900937691,0.21106501411088424,0.16079905320518656,0.07445604817208776
76900.0,0.2094511124692787,0.17239047606663113,0.17189633424792916,0.21103756778195343,0.1607781433271349,0.07444636610707273
76910.0,0.2094238795490892,0.17249808219890522,0.17187398421552183,0.21101012859018867,0.16075723888650517,0.07443668655978988
76920.0,0.20939665370965016,0.17260566035282954,0.17185163999427985,0.21098269653280638,0.1607363398811768,0.0744270095292573
76930.0,0.20936943494820034,0.17271321053931446,0.17182930158193707,0.21095527160702449,0.16071544630903017,0.0744173350144935
76940.0,0.20934222326197996,0.17282073276926477,0.17180696897622855,0.21092785381006227,0.16069455816794687,0.07440766301451762
76950.0,0.20931501864823068,0.17292822705357955,0.1717846421748905,0.2109004431391405,0.16067367545580954,0.07439799352834921
76960.0,0.20928782110419564,0.17303569340315225,0.1717623211756604,0.2108730395914814,0.16065279817050193,0.07438832655500838
76970.0,0.2092606306271193,0.17314313182887062,0.17174000597627678,0.21084564316430865,0.16063192630990894,0.07437866209351573
76980.0,0.20923344721424766,0.17325054234161677,0.1717176965744794,0.2108182538548473,0.16061105987191646,0.0743690001428924
76990.0,0.20920627086282811,0.17335792495226715,0.17169539296800926,0.21079087166032393,0.16059019885441156,0.07435934070215999
77000.0,0.20917910157010947,0.17346527967169256,0.17167309515460838,0.21076349657796653,0.1605693432552824,0.07434968377034064
77010.0,0.209151939333342,0.1735726065107582,0.1716508031320201,0.21073612860500449,0.16054849307241822,0.074340029346457
77020.0,0.20912478414977734,0.17367990548032355,0.17162851689798886,0.21070876773866867,0.16052764830370939,0.0743303774295322
77030.0,0.20909763601666861,0.1737871765912425,0.1716062364502603,0.21068141397619142,0.1605068089470473,0.07432072801858992
77040.0,0.20907049493127036,0.1738295193468413,0.17158396178658117,0.2106540673148064,0.16055087550784647,0.0743110811126543
77050.0,0.20904336089083853,0.17380695902713786,0.1715616929046995,0.21062672775174884,0.16065982271482523,0.07430143671075003
77060.0,0.20901623389263052,0.17378440456261923,0.17153942980236436,0.21059939528425534,0.1607687416462283,0.07429179481190226
77070.0,0.2089891139339051,0.1737618559510062,0.1715171724773261,0.2105720699095639,0.16087763231306199,0.07428215541513669
77080.0,0.20896200101192253,0.1737393131900209,0.17149492092733618,0.21054475162491404,0.16098649472632684,0.07427251851947951
77090.0,0.20893489512394442,0.17371677627738646,0.17147267515014722,0.21051744042754666,0.1610953288970178,0.0742628841239574
77100.0,0.20890779626723388,0.17369424521082735,0.17145043514351305,0.2104901363147041,0.16120413483612406,0.07425325222759757
77110.0,0.20888070443905538,0.17367171998806916,0.17142820090518862,0.2104628392836301,0.16131291255462904,0.0742436228294277
77120.0,0.20885361963667484,0.1736492006068386,0.17140597243293007,0.21043554933156988,0.16142166206351058,0.07423399592847603
77130.0,0.20882654185735955,0.17362668706486367,0.1713837497244947,0.21040826645577004,0.1615303833737408,0.07422437152377125
77140.0,0.2087994710983783,0.1736041793598735,0.17136153277764093,0.2103809906534787,0.16163907649628603,0.07421474961434257
77150.0,0.2087724073570012,0.17358167748959832,0.17133932159012846,0.21035372192194526,0.16174774144210705,0.07420513019921972
77160.0,0.20874535063049987,0.17355918145176968,0.17131711615971798,0.2103264602584207,0.16185637822215887,0.0741955132774329
77170.0,0.20871830091614726,0.1735366912441202,0.17129491648417153,0.2102992056601573,0.16196498684739086,0.07418589884801285
77180.0,0.20869125821121778,0.1735142068643837,0.17127272256125212,0.21027195812440885,0.16207356732874673,0.0741762869099908
77190.0,0.20866422251298727,0.17349172831029525,0.17125053438872406,0.21024471764843053,0.16218211967716445,0.07416667746239847
77200.0,0.2086371938187329,0.17346925557959095,0.1712283519643528,0.2102174842294789,0.16229064390357636,0.07415707050426808
77210.0,0.20861017212573338,0.17344678867000815,0.17120617528590487,0.21019025786481202,0.16239914001890923,0.07414746603463238
77220.0,0.2085831574312687,0.17342432757928541,0.171184004351148,0.2101630385516893,0.16250760803408398,0.07413786405252457
77230.0,0.20855614973262032,0.17340187230516244,0.17116183915785113,0.21013582628737165,0.16261604796001605,0.07412826455697842
77240.0,0.20852914902707112,0.17337942284538005,0.17113967970378427,0.21010862106912132,0.16272445980761513,0.07411866754702813
77250.0,0.20850215531190536,0.17335697919768028,0.17111752598671862,0.210081422894202,0.16283284358778527,0.07410907302170845
77260.0,0.2084751685844087,0.17333454135980636,0.17109537800442656,0.21005423175987886,0.16294119931142492,0.07409948098005462
77270.0,0.20844818884186822,0.17331210932950267,0.17107323575468159,0.21002704766341837,0.16304952698942682,0.07408989142110235
77280.0,0.20842121608157244,0.1732896831045147,0.17105109923525835,0.2099998706020885,0.16315782663267814,0.07408030434388789
77290.0,0.2083942503008112,0.17326726268258918,0.17102896844393267,0.2099727005731586,0.1632660982520604,0.07407071974744796
77300.0,0.20836729149687586,0.17324484806147397,0.17100684337848152,0.20994553757389944,0.16337434185844943,0.07406113763081978
77310.0,0.20834033966705903,0.17322243923891814,0.170984724036683,0.20991838160158321,0.16348255746271553,0.0740515579930411
77320.0,0.20831339480865482,0.17320003621267185,0.17096261041631639,0.20989123265348353,0.16359074507572327,0.07404198083315011
77330.0,0.20828645691895875,0.1731776389804865,0.1709405025151621,0.20986409072687537,0.1636989047083317,0.07403240615018557
77340.0,0.2082595259952677,0.17315524754011455,0.17091840033100167,0.2098369558190352,0.1638070363713942,0.07402283394318666
77350.0,0.20823260203487995,0.17313286188930976,0.17089630386161783,0.20980982792724076,0.16391514007575855,0.07401326421119313
77360.0,0.2082056850350952,0.17311048202582696,0.1708742131047944,0.20978270704877133,0.1640232158322669,0.07400369695324517
77370.0,0.20817877499321452,0.17308810794742216,0.17085212805831643,0.20975559318090758,0.16413126365175582,0.0739941321683835
77380.0,0.20815187190654036,0.1730657396518525,0.17083004871997,0.2097284863209315,0.1642392835450563,0.07398456985564932
77390.0,0.20812497577237662,0.17304337713687637,0.17080797508754247,0.20970138646612654,0.16434727552299364,0.07397501001408432
77400.0,0.20809808658802859,0.17302102040025322,0.17078590715882225,0.2096742936137776,0.16445523959638764,0.07396545264273072
77410.0,0.20807120435080287,0.1729986694397437,0.17076384493159888,0.2096472077611709,0.1645631757760525,0.07395589774063117
77420.0,0.20804432905800752,0.17297632425310963,0.17074178840366308,0.2096201289055941,0.1646710840727968,0.07394634530682889
77430.0,0.20801746070695198,0.17295398483811394,0.17071973757280676,0.20959305704433626,0.16477896449742352,0.07393679534036755
77440.0,0.20799059929494712,0.17293165119252077,0.17069769243682287,0.20956599217468783,0.1648868170607301,0.07392724784029132
77450.0,0.2079637448193051,0.17290932331409536,0.17067565299350557,0.2095389342939407,0.16499464177350842,0.07391770280564486
77460.0,0.20793689727733958,0.17288700120060418,0.17065361924065015,0.2095118833993881,0.16510243864654472,0.07390816023547334
77470.0,0.20791005666636547,0.17286468484981476,0.17063159117605298,0.20948483948832466,0.16521020769061973,0.0738986201288224
77480.0,0.20788322298369924,0.1728423742594959,0.17060956879751166,0.2094578025580465,0.16531794891650856,0.07388908248473819
77490.0,0.20785639622665858,0.17282006942741737,0.17058755210282484,0.209430772605851,0.16542566233498085,0.07387954730226735
77500.0,0.20782957639256266,0.1727977703513503,0.17056554108979238,0.20940374962903704,0.16553334795680055,0.07387001458045703
77510.0,0.20780276347873206,0.17277547702906684,0.17054353575621525,0.20937673362490486,0.1656410057927262,0.07386048431835482
77520.0,0.20777595748248862,0.1727531894583403,0.1705215360998955,0.20934972459075604,0.16574863585351066,0.07385095651500884
