pos,ndcg,P$@$k
74490.0,0.9999906822270611,0.9561826260890577
74500.0,0.9999886935701995,0.9563093112844123
74510.0,0.9999867052061167,0.9564091208009555
74520.0,0.9999847171347449,0.9565089035305484
74530.0,0.9999827293560158,0.9566489111913163
74540.0,0.9999821339002211,0.9567754658510081
74550.0,0.9999821350726049,0.9568483320143257
74560.0,0.9999821362448208,0.956948002306836
74570.0,0.9999821374168687,0.9570476458676965
74580.0,0.9999835302142949,0.9571606709483649
74590.0,0.9999855191802623,0.9572602592806103
74600.0,0.9999875078615329,0.9573732255599791
74610.0,0.9999894962581706,0.9574727587085015
74620.0,0.9999912856278033,0.9575588641267203
74630.0,0.9999932734684024,0.9576717449853278
74640.0,0.9999936713344049,0.9577845955975938
74650.0,0.9999936717493736,0.9578974159756735
74660.0,0.9999938708443955,0.9580236000053576
74670.0,0.9999954605672658,0.9580827898380897
74680.0,0.9999968514164979,0.9581955249661895
74690.0,0.9999974475268087,0.9582948414132895
74700.0,0.9999974476941088,0.9583941312699964
74710.0,0.999997447861385,0.9585067794568404
74720.0,0.9999974480286373,0.9586060143734693
74730.0,0.9999974481958657,0.9586650787491134
74740.0,0.99999744836307,0.9587910250063553
74750.0,0.9999974485302506,0.9588768043236879
74760.0,0.9999974486974073,0.9589893126095157
74770.0,0.99999744886454,0.9591285391395059
74780.0,0.9999974490316487,0.9592409836723231
74790.0,0.9999974491987338,0.9593132863579843
74800.0,0.9999974493657949,0.9593855697116349
74810.0,0.9999974495328321,0.9594845677774659
74820.0,0.9999974496998455,0.95953007845391
74830.0,0.999997449866835,0.95965575764055
74840.0,0.9999974500338006,0.9597680415814861
74850.0,0.9999974502007424,0.9598936553953855
74860.0,0.9999974503676602,0.9600058775597441
74870.0,0.9999974505345545,0.9601180697466308
74880.0,0.9999974507014248,0.9601901684005288
74890.0,0.9999974508682712,0.9603023060180796
74900.0,0.9999974510350939,0.960401062736145
74910.0,0.9999974512018927,0.9605131422621511
74920.0,0.9999974513686677,0.9606118444761815
74930.0,0.9999974515354189,0.9606971747340887
74940.0,0.999997451702146,0.9608091698803058
74950.0,0.9999974518688498,0.9609077930914864
74960.0,0.9999974520355296,0.961033070530009
74970.0,0.9999974522021856,0.9611449760574089
74980.0,0.9999974523688179,0.9612701884477401
74990.0,0.9999974525354262,0.9613686975770426
75000.0,0.999997452702011,0.9614405141264784
75010.0,0.9999974528685718,0.9615256429057072
75020.0,0.999997453035109,0.9616374081923728
75030.0,0.9999974532016226,0.9617224880382775
75040.0,0.9999974533681123,0.9618208712570462
75050.0,0.999997453534578,0.96190590398529
75060.0,0.9999974537010203,0.9620175590519711
75070.0,0.9999974538674389,0.96210254292603
75080.0,0.9999974540338336,0.962174185213303
75090.0,0.9999974542002045,0.9622724427694398
75100.0,0.999997454366552,0.9623839895607249
75110.0,0.9999974545328754,0.9624821930209956
75120.0,0.9999974546991753,0.9625803703358582
75130.0,0.9999974548654516,0.962665211430701
75140.0,0.9999974550317041,0.9627234133162987
75150.0,0.9999974551979329,0.9627017604556161
75160.0,0.999997455364138,0.9627067229015047
75170.0,0.9999974555303195,0.9626983810245973
75180.0,0.9999974556964772,0.9626767401338104
75190.0,0.9999974558626114,0.9626285060712053
75200.0,0.9999974560287218,0.9626201779231659
75210.0,0.9999974561948085,0.9626118519897355
75220.0,0.9999974563608715,0.9626035282700309
75230.0,0.999997456526911,0.9625686219776421
75240.0,0.9999974566929271,0.9625204343376617
75250.0,0.999997456858919,0.9624456817849597
75260.0,0.9999974570248878,0.9624240974741234
75270.0,0.9999974571908328,0.9624025188983805
75280.0,0.9999974573567542,0.9623942296196916
75290.0,0.9999974575226517,0.9623460971430848
75300.0,0.999997457688526,0.962324537522742
75310.0,0.9999974578543764,0.9622897053551274
75320.0,0.9999974580202032,0.9622947119661184
75330.0,0.9999974581860067,0.9622598930055356
75340.0,0.9999974583517864,0.962225083287984
75350.0,0.9999974585175424,0.9622168252577935
75360.0,0.9999974586832752,0.9621687610302411
75370.0,0.9999974588489839,0.96214724496159
75380.0,0.9999974590146696,0.9621390005439037
75390.0,0.9999974591803314,0.9621307583133265
75400.0,0.9999974593459697,0.9621225182689884
75410.0,0.9999974595115846,0.9621142804100198
75420.0,0.9999974596771758,0.9620927858288806
75430.0,0.9999974598427432,0.9620182683512084
75440.0,0.9999974600082876,0.9619967921952254
75450.0,0.9999974601738082,0.961975321731985
75460.0,0.9999974603393054,0.961953856959224
75470.0,0.9999974605047789,0.9619588981198076
75480.0,0.9999974606702288,0.961924192843232
75490.0,0.9999974608356555,0.9618894967612033
75500.0,0.9999974610010586,0.9618283201547
75510.0,0.9999974611664382,0.9618333752698283
75520.0,0.9999974613317942,0.9618251876961375
75530.0,0.9999974614971268,0.9618170022904503
75540.0,0.9999974616624359,0.9617955812075561
75550.0,0.9999974618277213,0.9617609297031144
75560.0,0.9999974619929834,0.9617527560514022
75570.0,0.9999974621582223,0.9617313519736407
75580.0,0.9999974623234373,0.9617231843981953
75590.0,0.9999974624886291,0.9617150189837415
75600.0,0.9999974626537976,0.9616804010528961
75610.0,0.9999974628189424,0.9616061155122931
75620.0,0.9999974629840639,0.9615715211383081
75630.0,0.9999974631491619,0.9615369359125227
75640.0,0.9999974633142364,0.9615155801747729
75650.0,0.9999974634792876,0.9614942300828806
75660.0,0.9999974636443153,0.9614332350880903
75670.0,0.9999974638093196,0.9614251166232771
75680.0,0.9999974639743006,0.9613905735917866
75690.0,0.999997464139258,0.9613692512980407
75700.0,0.9999974643041919,0.9613611445027146
75710.0,0.9999974644691029,0.9613398317285468
75720.0,0.99999746463399,0.9613053182076307
75730.0,0.9999968736585951,0.9613368369624065
75740.0,0.9999949035375147,0.9614475647271623
75750.0,0.9999929336957624,0.9615318609655318
75760.0,0.9999909641332749,0.9616425337574742
75770.0,0.9999889948499898,0.9617531773369759
75780.0,0.999987025845845,0.9618769876354232
75790.0,0.9999850571207777,0.9619611827261813
75800.0,0.9999830886747252,0.9620981253545468
75810.0,0.999981120507625,0.9622218411576157
75820.0,0.9999791526194148,0.9623323353688292
75830.0,0.9999771850100323,0.9624559876567631
75840.0,0.9999752176794148,0.9625796073364011
75850.0,0.9999742349302108,0.9627031944206405
75860.0,0.9999742365532179,0.9628003849145147
75870.0,0.9999742381760015,0.9629239103214667
75880.0,0.9999742397985616,0.9630078675821352
75890.0,0.9999742414208984,0.9631181563031189
75900.0,0.9999742430430117,0.9632020658489348
75910.0,0.9999742446649018,0.9632859532874024
75920.0,0.9999742462865686,0.9633961617997655
75930.0,0.9999742479080123,0.9634668317288064
75940.0,0.999975036462761,0.9635769873981117
75950.0,0.9999770052280622,0.963687114060381
75960.0,0.9999789737224488,0.9637182238253841
75970.0,0.9999809419459802,0.9638283029050558
75980.0,0.9999829098987153,0.9639251918242718
75990.0,0.9999848775807133,0.9640220552433841
76000.0,0.9999868449920333,0.9641057354508493
76010.0,0.9999886155010926,0.9642025496309745
76020.0,0.9999905823836048,0.9643124926007287
76030.0,0.9999925489956141,0.9643829490602518
76040.0,0.9999945153371796,0.964505990189503
76050.0,0.9999945156821829,0.9646027008191871
76060.0,0.9999945160271383,0.9646993860191162
76070.0,0.9999947129147644,0.9647960457993191
76080.0,0.9999947132472647,0.964892680169819
76090.0,0.9999947135797195,0.9649892891406342
76100.0,0.9999949104120253,0.965072732289983
76110.0,0.9999964826082495,0.965129876102009
76120.0,0.9999974651816755,0.9651870049000932
76130.0,0.9999974653410288,0.9652966597049822
76140.0,0.99999746550036,0.9653800186496105
76150.0,0.9999974656596695,0.9653451694659295
76160.0,0.999997465818957,0.965297199354
76170.0,0.9999974659782227,0.9652492418374446
76180.0,0.9999974661374662,0.9652275501765533
76190.0,0.9999974662966883,0.9651927392999173
76200.0,0.999997466455888,0.9651579375598746
76210.0,0.9999974666150663,0.9651493878836388
76220.0,0.9999974667742227,0.9651146009629892
76230.0,0.9999974669333569,0.9650798231690519
76240.0,0.9999974670924695,0.96507128710274
76250.0,0.9999974672515602,0.9650102949469516
76260.0,0.9999974674106293,0.9649755445116115
76270.0,0.9999974675696762,0.9649408031886301
76280.0,0.9999974677287015,0.9648929615500583
76290.0,0.999997467887705,0.9648189170413286
76300.0,0.9999974680466867,0.9648104218817578
76310.0,0.9999974682056464,0.9647757204072808
76320.0,0.9999974683645841,0.9647541305800501
76330.0,0.9999974685235004,0.9647063447354286
76340.0,0.9999974686823947,0.9646716705309074
76350.0,0.9999974688412673,0.9646632002200364
76360.0,0.999997469000118,0.9646547321276567
76370.0,0.9999974691589472,0.9646331722774352
76380.0,0.9999974693177542,0.9645854335502284
76390.0,0.9999974694765397,0.9645377073215431
76400.0,0.9999974696353032,0.964516171254303
76410.0,0.9999974697940454,0.9644684665820367
76420.0,0.9999974699527653,0.9644338598029337
76430.0,0.9999974701114638,0.9644123457759286
76440.0,0.9999974702701402,0.9643777553930483
76450.0,0.999997470428795,0.964330093785562
76460.0,0.9999974705874282,0.9642955232079099
76470.0,0.9999974707460396,0.964287115377071
76480.0,0.9999974709046292,0.9642525594592121
76490.0,0.9999974710631971,0.9641787922762155
76500.0,0.9999974712217434,0.9641442595521628
76510.0,0.9999974713802677,0.9640705258067468
76520.0,0.9999974715387705,0.9640752211811137
76530.0,0.9999974716972515,0.9641844481321294
76540.0,0.9999974718557109,0.9642805816490508
76550.0,0.9999974720141487,0.9643766900497708
76560.0,0.9999974721725644,0.9644727733441308
76570.0,0.9999974723309586,0.9645818913165559
76580.0,0.9999974724893312,0.9646518065838785
76590.0,0.999997472647682,0.9647347599587419
76600.0,0.9999974728060113,0.9648307463349043
76610.0,0.9999974729643187,0.9649397606087898
76620.0,0.9999974731226046,0.9650095926704167
76630.0,0.9999974732808687,0.965040257859091
76640.0,0.9999974734391113,0.965031771506113
76650.0,0.9999974735973322,0.9650102412232064
76660.0,0.9999974737555314,0.9649887165573108
76670.0,0.999997473913709,0.9649932829883529
76680.0,0.9999974740718649,0.9649456840677613
76690.0,0.9999974742299993,0.9649241762397153
76700.0,0.9999974743881118,0.9649808998578897
76710.0,0.9999974745462028,0.9651158243276714
76720.0,0.9999974747042722,0.9652246451427902
76730.0,0.99999747486232,0.9653464701359294
76740.0,0.9999974750203462,0.9654422016914036
76750.0,0.999997475178351,0.9655769957394692
76760.0,0.9999974753363338,0.9656987272182489
76770.0,0.9999974754942951,0.9657943754803247
76780.0,0.9999974756522348,0.9659030228832653
76790.0,0.9999974758101531,0.9660116419892956
76800.0,0.9999974759680497,0.9661072121456752
76810.0,0.9999974761259247,0.9662157763861947
76820.0,0.9999974762837781,0.966324312362505
76830.0,0.9999974764416101,0.9664328200856425
76840.0,0.9999974765994203,0.9665543134524538
76850.0,0.9999974767572091,0.9666627630089394
76860.0,0.9999974769149763,0.9667972053447131
76870.0,0.9999974770727219,0.9669186038948369
76880.0,0.999997477230446,0.9670529779789545
76890.0,0.9999974773881486,0.9671873171112354
76900.0,0.9999974775458296,0.9673216213053146
76910.0,0.999997477703489,0.9674168844508588
76920.0,0.999997477861127,0.9675381235293353
76930.0,0.9999974780187436,0.9676333337666221
76940.0,0.9999974781763383,0.9677415162267192
76950.0,0.9999974783339117,0.9678366752868709
76960.0,0.9999974784914636,0.9678018736762776
76970.0,0.999997478648994,0.967780073014512
76980.0,0.9999974788065028,0.9677582780166535
76990.0,0.9999974789639903,0.9677364886804951
77000.0,0.9999974791214561,0.9676887313151777
77010.0,0.9999974792789005,0.9676799418264923
77020.0,0.9999974794363234,0.9676581711481285
77030.0,0.9999974795937249,0.9676364061222106
77040.0,0.9999974797511049,0.9676146467465375
77050.0,0.9999974799084633,0.9676058714358022
77060.0,0.9999974800658004,0.9675711449371277
77070.0,0.999997480223116,0.9675623775479752
77080.0,0.9999974803804101,0.9675276657023132
77090.0,0.999997480537683,0.9675059345448885
77100.0,0.999997480694934,0.9675101490253045
77110.0,0.9999967007300636,0.967514362412626
77120.0,0.999994750768146,0.9675056080704347
77130.0,0.999992801072054,0.9675098209539614
77140.0,0.9999908516417298,0.967501069470191
77150.0,0.9999889024771161,0.9674923202550841
77160.0,0.9999869535781554,0.9674706133927762
77170.0,0.999985004944791,0.9674618703917275
77180.0,0.9999848109221725,0.9674531296562625
77190.0,0.9999848118399597,0.9674184814291822
77200.0,0.9999848127576253,0.9673967953782983
77210.0,0.9999848136751698,0.9673880664672132
77220.0,0.9999848145925927,0.9673534401263905
77230.0,0.9999848155098943,0.9673317709210032
77240.0,0.9999848164270742,0.967284214342124
77250.0,0.999984817344133,0.9672884493404617
77260.0,0.9999848182610707,0.9672926832425156
77270.0,0.9999848191778866,0.96724515018571
77280.0,0.9999848200945818,0.9672235090125645
77290.0,0.9999848210111553,0.9671759972053667
77300.0,0.999984821927608,0.9671284976908449
77310.0,0.9999848228439391,0.9671198147740943
77320.0,0.9999848237601494,0.9671240672003725
77330.0,0.9999848246762384,0.9671283185268521
77340.0,0.9999848255922063,0.9670937794959983
77350.0,0.9999861893537054,0.967085105557782
77360.0,0.9999867742252877,0.9670505810421272
77370.0,0.9999867750234106,0.9670419149293663
77380.0,0.9999867758214281,0.9669815587805792
77390.0,0.9999885283481088,0.9669599824268972
77400.0,0.9999904752668736,0.966925491918709
77410.0,0.9999922273186893,0.9669297645037527
77420.0,0.9999941737347399,0.9668565376319087
77430.0,0.9999961198936429,0.9668220738463923
77440.0,0.999997482097239,0.9668134450743147
77450.0,0.9999974822490975,0.966778995752153
77460.0,0.9999974824009353,0.966744555324615
77470.0,0.9999974825527536,0.9667101237882563
77480.0,0.9999974827045515,0.9666886075295879
77490.0,0.9999974828563296,0.9666800015485669
77500.0,0.9999974830080873,0.9666584947291003
77510.0,0.9999974831598252,0.9665853878804299
77520.0,0.9999974833115433,0.9665638988145148
77530.0,0.999997483463241,0.9665682114251074
77540.0,0.9999974836149189,0.9665338337137772
77550.0,0.9999974837665766,0.9665381490889866
77560.0,0.9999974839182144,0.9664908910406003
77570.0,0.999997484069832,0.9664823194234959
77580.0,0.9999974842214298,0.9664866397700468
77590.0,0.9999974843730076,0.9664909590029771
77600.0,0.9999974845245654,0.9664695042589657
77610.0,0.9999974846761029,0.9664480550437438
77620.0,0.9999974848276209,0.9664137282436454
77630.0,0.9999974849791184,0.9663922917391249
77640.0,0.9999974851305965,0.966370860756559
77650.0,0.9999974852820541,0.9663623134280306
77660.0,0.9999974854334919,0.9663537683006914
77670.0,0.99999748558491,0.9663323505555484
77680.0,0.9999974857363079,0.966323811485434
77690.0,0.9999974858876858,0.9663152746135331
77700.0,0.9999974860390436,0.966293870091762
77710.0,0.9999974861903819,0.9662724710787405
77720.0,0.9999974863416999,0.9662510775723421
77730.0,0.999997486492998,0.9662296895704416
77740.0,0.999997486644276,0.9662340335215652
77750.0,0.9999974867955345,0.9661997916425512
77760.0,0.9999974869467727,0.9661398387366418
77770.0,0.9999974870979912,0.9661184760386262
77780.0,0.9999974872491896,0.9660842622234221
77790.0,0.9999974874003683,0.9660372022470466
77800.0,0.999997487551527,0.9660287142838782
77810.0,0.9999974877026655,0.9660073768490316
77820.0,0.9999974878537845,0.9659988948998343
77830.0,0.9999974880048832,0.9659647184283897
77840.0,0.9999974881559625,0.965943397438368
77850.0,0.9999974883070214,0.9659220819257299
77860.0,0.9999974884580608,0.9658750850875277
77870.0,0.9999974886090801,0.965853783821962
77880.0,0.9999974887600795,0.9658324880266047
77890.0,0.9999974889110592,0.9658368746068223
77900.0,0.9999974890620187,0.9658412600608465
77910.0,0.9999974892129587,0.9658328092310456
77920.0,0.9999974893638788,0.9658243605703212
77930.0,0.9999974895147788,0.9658159140778381
77940.0,0.9999974896656589,0.9657946395350329
77950.0,0.9999974898165195,0.9658246847378481
77960.0,0.9999974899673599,0.9659573376431806
77970.0,0.9999974901181806,0.9660643059599082
77980.0,0.9999974902689815,0.9661712468421795
77990.0,0.9999974904197625,0.9662653383082663
78000.0,0.9999974905705239,0.9663209446032743
78010.0,0.9999974907212651,0.9664406301675404
78020.0,0.9999974908719869,0.9665346509273144
78030.0,0.9999974910226884,0.9666414630082916
78040.0,0.9999974911733706,0.966773875270691
78050.0,0.9999974913240326,0.9668934414677582
78060.0,0.9999974914746748,0.9670129770307836
78070.0,0.9999974916252973,0.9671196731180592
78080.0,0.9999974917759001,0.9672263418757444
78090.0,0.999997491926483,0.967320177741353
78100.0,0.9999974920770459,0.9674139895775983
78110.0,0.9999974922275895,0.967507777393709
78120.0,0.999997492378113,0.967614341854303
78130.0,0.9999974925286168,0.9677464770705609
78140.0,0.9999974926791008,0.9678529837089365
78150.0,0.999997492829565,0.9679722588322607
78160.0,0.9999974929800094,0.9680787093307404
78170.0,0.9999974931304341,0.9681979250617236
78180.0,0.9999974932808389,0.9681892019800207
78190.0,0.999997493431224,0.9681676919338543
78200.0,0.9999974935815896,0.9681461873889081
78210.0,0.9999974937319351,0.9681119024178184
78220.0,0.9999974938822612,0.9681031947942368
78230.0,0.9999974940325674,0.9681072720532781
78240.0,0.999997494182854,0.9680857862246137
78250.0,0.9999974943331205,0.9680770852768654
78260.0,0.9999974944833677,0.968042831039726
78270.0,0.9999974946335948,0.9680085855553142
78280.0,0.9999974947838024,0.9679998978040648
78290.0,0.9999974949339905,0.9679912122721641
78300.0,0.9999974950841586,0.9679697577297863
78310.0,0.9999974952343069,0.9679483086667262
78320.0,0.9999974953844358,0.9679140971131625
78330.0,0.9999971088719544,0.9679181933078858
78340.0,0.9999951758612646,0.9680499355382239
78350.0,0.9999932431041386,0.9681561179819019
78360.0,0.9999913106005235,0.9682622733247406
78370.0,0.9999893783503664,0.9683811613989869
78380.0,0.9999874463536145,0.968512777331241
78390.0,0.9999855146102148,0.9686316031177048
78400.0,0.9999835831201153,0.9687376436525045
78410.0,0.9999830044121222,0.9688436571399421
78420.0,0.9999830053972318,0.9688858851583122
78430.0,0.9999830063822162,0.9689408524690493
78440.0,0.9999830073670751,0.9689830573297128
78450.0,0.9999830083518088,0.9690634918611617
78460.0,0.9999830093364173,0.9691439058895502
78470.0,0.9999830103209004,0.9691860687387698
78480.0,0.9999830113052585,0.9692537047183395
78490.0,0.9999830122894913,0.9693213234638366
78500.0,0.9999830132735991,0.9694016636730742
78510.0,0.9999830142575814,0.9694819834163365
78520.0,0.9999830152414387,0.9695368118083061
78530.0,0.9999841745932382,0.9696425615362086
78540.0,0.9999861059939461,0.9697100877248825
78550.0,0.999987844115064,0.9697775967206019
78560.0,0.9999878448189689,0.9698323595677244
78570.0,0.9999882315394731,0.9698998358172862
78580.0,0.9999899691752187,0.9699291177256589
78590.0,0.9999918995723318,0.9699711162855797
78600.0,0.9999936367557553,0.9700639940967672
78610.0,0.9999955666735034,0.9701314065461577
78620.0,0.9999973034054425,0.9701860825987968
78630.0,0.9999974964907469,0.9702407447444392
78640.0,0.9999974966356363,0.9702953929883903
78650.0,0.9999974967805072,0.9703373129394414
78660.0,0.9999974969253596,0.9703919350122678
78670.0,0.9999974970701936,0.9704465431988916
78680.0,0.9999974972150093,0.9704757184072393
78690.0,0.9999974973598067,0.9705175941340178
78700.0,0.9999974975045854,0.9705213402625126
78710.0,0.999997497649346,0.9705631995527944
78720.0,0.9999974977940882,0.970630454389553
78730.0,0.999997497938812,0.9706849906644143
78740.0,0.9999974980835173,0.9707014134948756
78750.0,0.9999974982282046,0.9707559269088647
78760.0,0.9999974983728731,0.9708231231193103
78770.0,0.9999974985175234,0.9708776072412436
78780.0,0.9999974986621554,0.9709574643632348
78790.0,0.9999974988067689,0.9709865339949995
78800.0,0.9999974989513642,0.9710155962487785
78810.0,0.9999974990959413,0.9710700282955425
78820.0,0.9999974992404997,0.9711625074535974
78830.0,0.9999974993850399,0.9712042216894369
78840.0,0.9999974995295619,0.9712586090993265
78850.0,0.9999974996740654,0.9713129827142332
78860.0,0.9999974998185508,0.9713546620002282
78870.0,0.9999974999630176,0.9714090096486668
78880.0,0.9999975001074662,0.9714506661933799
78890.0,0.9999975002518965,0.9714923121775615
78900.0,0.9999975003963086,0.9715719699370097
78910.0,0.9999975005407021,0.9716516075071916
78920.0,0.9999975006850775,0.971718553997035
78930.0,0.9999975008294346,0.9717601449367169
78940.0,0.9999975009737734,0.9717637222735968
78950.0,0.9999975011180938,0.9718179630403668
78960.0,0.9999975012623961,0.9717708742290497
78970.0,0.99999750140668,0.9716731458383457
78980.0,0.9999975015509456,0.9716260872868158
78990.0,0.999997501695193,0.9715537213100227
79000.0,0.999997501839422,0.9714307413830204
79010.0,0.9999975019836328,0.9713710749136196
79020.0,0.9999975021278253,0.9712861138178459
79030.0,0.9999975022719996,0.9712517872733485
79040.0,0.9999975024161556,0.9712174694146076
79050.0,0.9999975025602935,0.9711705101769743
79060.0,0.9999975027044129,0.9710982658959537
79070.0,0.9999975028485143,0.9710133930265205
79080.0,0.9999975029925972,0.9709285416218814
79090.0,0.9999975031366619,0.9708437116738946
79100.0,0.9999975032807085,0.9707841873048381
79110.0,0.9999975034247368,0.9706741161153316
79120.0,0.9999975035687471,0.9706272670972308
79130.0,0.9999975037127387,0.9705677926476349
79140.0,0.9999975038567123,0.9705083332280361
79150.0,0.9999975040006677,0.9704362547535723
79160.0,0.9999975041446049,0.9703641944897109
79170.0,0.9999975042885239,0.9702795215419787
79180.0,0.9999975044324246,0.9702074992738157
79190.0,0.9999975045763074,0.9701228674975692
79200.0,0.9999975047201718,0.9700508831959193
79210.0,0.9999975048640177,0.9699789170695989
79220.0,0.9999975050078457,0.9699069691117255
79230.0,0.9999975051516555,0.9698476606378816
79240.0,0.9999975052954471,0.9697631276738052
79250.0,0.9999975054392207,0.9697038523173209
79260.0,0.9999975055829757,0.9696572084631786
79270.0,0.9999975057267128,0.9695601165621728
79280.0,0.9999975058704317,0.9694630491542741
79290.0,0.9999975060141326,0.9693912297738709
79300.0,0.9999975061578149,0.9693068183251157
79310.0,0.9999975063014793,0.96922242816255
79320.0,0.9999975064451256,0.9691758802839097
79330.0,0.9999975065887536,0.9691167387276096
79340.0,0.9999975067323637,0.9690450082555048
79350.0,0.9999975068759555,0.9690111025695959
79360.0,0.999997507019529,0.9689646047806857
79370.0,0.9999969313264464,0.9689181187083443
79380.0,0.9999950121721332,0.96901021655056
79390.0,0.9999930932602422,0.9690645035331461
79400.0,0.9999911745907247,0.9691439654412413
79410.0,0.9999892561635317,0.9691856291949478
79420.0,0.9999873379786145,0.9692272824567809
79430.0,0.9999854200359246,0.9692689252307034
79440.0,0.9999848453113687,0.9693105575206757
79450.0,0.9999848461835549,0.9693647657046481
79460.0,0.999984847055631,0.9694441298246939
79470.0,0.9999846561126342,0.9694983075587321
79480.0,0.9999846569955273,0.9695273084133315
79490.0,0.9999846578783089,0.9695814620523078
79500.0,0.999983699889124,0.9696356020678986
79510.0,0.9999817832094923,0.9696897284652438
79520.0,0.9999798667717349,0.9697689918386339
79530.0,0.9999779505758032,0.9698482352793251
79540.0,0.9999760346216489,0.9699148866622245
79550.0,0.999974118909223,0.9699312390793328
79560.0,0.9999723951336436,0.9700230012191903
79570.0,0.9999704798935061,0.970114740294831
79580.0,0.999968564894953,0.9701436272477099
79590.0,0.999966650137936,0.9701725069417396
79600.0,0.9999647356224065,0.9702641926608963
79610.0,0.9999628213483156,0.97034329426838
79620.0,0.9999609073156153,0.9703972570050615
79630.0,0.9999597599370789,0.9704386482651228
79640.0,0.9999597622499654,0.9704800291307242
79650.0,0.9999597645625602,0.9705339543759651
79660.0,0.9999597668748638,0.9705753128883644
79670.0,0.9999597691868758,0.9706794191110943
79680.0,0.9999597714985963,0.970720748986584
79690.0,0.9999599653264049,0.9707871654264597
79700.0,0.9999618826726285,0.9708410183059184
79710.0,0.999963799784579,0.9708697670334082
79720.0,0.9999657166623022,0.9709110522948784
79730.0,0.9999676333058435,0.9709523272002107
79740.0,0.9999695497152488,0.9710186729536876
79750.0,0.9999714658905638,0.9710473849857683
79760.0,0.9999733818318343,0.9711137021852785
79770.0,0.9999752975391056,0.9711549309899588
79780.0,0.9999772130124238,0.9711836151464635
79790.0,0.9999791282518343,0.9712248248549336
79800.0,0.9999810432573827,0.9712534930639967
79810.0,0.9999829580291146,0.9712696244878526
79820.0,0.9999848725670758,0.9713233359642199
79830.0,0.9999867868713116,0.9713519810599892
79840.0,0.9999887009418679,0.9713806189802232
79850.0,0.9999906147787898,0.9714092497276177
79860.0,0.9999925283821234,0.9714879603310752
79870.0,0.9999944417519139,0.9715165704698827
79880.0,0.9999963548882066,0.9715451734455002
79890.0,0.9999975027133318,0.971598803369591
79900.0,0.9999975028518429,0.971627388893756
79910.0,0.9999975029903372,0.9716935090287946
79920.0,0.9999975031288145,0.9717345879055568
79930.0,0.9999975032672747,0.9717631457131776
79940.0,0.9999975034057181,0.9717916963760773
79950.0,0.9999975035441447,0.9718202398969369
79960.0,0.9999975036825545,0.9718612823751579
79970.0,0.9999975038209473,0.9719148191219317
79980.0,0.9999975039593233,0.9719308335729736
79990.0,0.9999975040976824,0.9719968496455851
80000.0,0.9999975042360246,0.9720503493706328
80010.0,0.99999750437435,0.9720788391596156
80020.0,0.9999975045126586,0.972094825108409
80030.0,0.9999975046509502,0.9721233022203896
80040.0,0.9999975047892249,0.9721892530078334
80050.0,0.9999975049274831,0.9722177112091042
80060.0,0.9999975050657239,0.9722461623012453
80070.0,0.9999975052039481,0.9723120730351813
80080.0,0.9999975053421556,0.9723405052384461
80090.0,0.9999975054803463,0.9723689303417363
80100.0,0.99999750561852,0.9724223168250085
80110.0,0.9999975057566767,0.9724507246195904
80120.0,0.999997505894817,0.972504087567554
80130.0,0.9999975060329399,0.9725449576318778
80140.0,0.9999975061710463,0.9725733394891504
80150.0,0.999997506309136,0.9726017142643261
80160.0,0.9999975064472086,0.9726176070657802
80170.0,0.9999975065852647,0.9726709159172269
80180.0,0.9999975067233038,0.9727117396889537
80190.0,0.999997506861326,0.9727650235063785
80200.0,0.9999975069993317,0.972818294036234
80210.0,0.9999975071373203,0.9728590841655135
80220.0,0.9999975072752925,0.9728998641253537
80230.0,0.9999975074132473,0.972953097929728
80240.0,0.9999975075511857,0.9729564686382274
80250.0,0.9999975076891072,0.9729972212184271
80260.0,0.9999975078270122,0.9730379636436127
80270.0,0.9999975079649,0.9730786959175792
80280.0,0.9999975081027712,0.9731069617966891
80290.0,0.9999975082406256,0.9731601300270267
80300.0,0.9999975083784632,0.9732008318700888
80310.0,0.9999975085162843,0.9732539751715207
80320.0,0.9999975086540883,0.9733195552844213
80330.0,0.9999975087918759,0.9733975675642031
80340.0,0.9999975089296462,0.9734506665338992
80350.0,0.9999975090674001,0.9734415253077124
80360.0,0.9999975092051372,0.9733826109680068
80370.0,0.9999975093428576,0.973348595886576
80380.0,0.9999975094805611,0.9732648262649134
80390.0,0.999997509618248,0.9731686382804046
80400.0,0.9999975097559182,0.9730973495354536
80410.0,0.9999975098935715,0.9730136424121077
80420.0,0.9999975100312082,0.9729796943584387
80430.0,0.9999975101688281,0.9728960226778233
80440.0,0.9999975103064312,0.9728372347434766
80450.0,0.9999975104440177,0.9729027606866292
80460.0,0.9999975105815875,0.9729806987236053
80470.0,0.9999975107191406,0.9730710442271129
80480.0,0.9999975108566769,0.9731365166933811
80490.0,0.9999975109941964,0.973164701643662
80500.0,0.9999975111316995,0.9732053017974932
80510.0,0.9999975112691856,0.9732334712026928
80520.0,0.999997511406655,0.9732988909725413
80530.0,0.9999975115441081,0.9733270417603159
80540.0,0.9999975116815439,0.9734048497038775
80550.0,0.9999975118189636,0.9734702238333478
80560.0,0.9999975119563661,0.9735107558247788
80570.0,0.9999975120937522,0.9735636891685594
80580.0,0.9999975122311215,0.9736041995011231
80590.0,0.9999975123684742,0.973669516447246
80600.0,0.9999975125058103,0.9737348171858909
80610.0,0.9999975126431297,0.9737752912133579
80620.0,0.9999975127804323,0.9738529663487181
