pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
73800.0,0.15680004335984607,0.20148778471836426,0.12311486294223656,0.15059416539071285,0.20780206230267884,0.16020108128616142
73900.0,0.15677731018524782,0.20121513917267697,0.12294826862965319,0.15039038713955155,0.2075208725186398,0.16114802235423065
74000.0,0.15791678490831204,0.20094323049688517,0.12278212456588425,0.15018715963297793,0.20724044269672032,0.16093025769922029
74100.0,0.15879677737142547,0.20067205570775024,0.12287283572421424,0.1499844806412869,0.20696076976019218,0.16071308079513097
74200.0,0.15858276842630153,0.2004016118381154,0.1240549318742335,0.14978234794679318,0.2066818506489131,0.16049648926564333
74300.0,0.15836933554057145,0.20013189593679762,0.12523384611243454,0.14958075934375042,0.20640368231921508,0.16028048074723086
74400.0,0.15815647639144634,0.19986290506848026,0.12640959126893456,0.149379712638271,0.20612626174379375,0.16006505288907408
74500.0,0.1579441886686085,0.19959463631360652,0.12697816136696152,0.14917920564824633,0.2058495859115985,0.16045422209097865
74600.0,0.1577324700741277,0.19932708676827388,0.12680795163603706,0.14897923620326806,0.2055736518277235,0.16157960349056982
74700.0,0.15752131832237856,0.19906025354412926,0.12663819761448977,0.1487798021445496,0.2054858703364078,0.16251455803804501
74800.0,0.15731073113995803,0.19879413376826513,0.1264688974746327,0.1485809013248486,0.20654804080159356,0.162297295490702
74900.0,0.15710070626560393,0.19852872458311638,0.1263000493985394,0.14838253160838974,0.20760737506842367,0.1620806130759269
75000.0,0.156891241450114,0.19826402314635805,0.12613165157797895,0.1481846908707884,0.20866388448154025,0.16186450847322037
75100.0,0.15718831972943104,0.19800002663080385,0.12596370221435135,0.1479873769989747,0.20921159505199666,0.16164897937444242
75200.0,0.15830906503902872,0.19773673222430552,0.12579619951862342,0.14779058789111846,0.20893339184319357,0.16143402348373026
75300.0,0.15841755089573845,0.197474137129653,0.12562914171126546,0.14860360420180344,0.20865592754412293,0.16121963851741677
75400.0,0.15820745082956458,0.19721223856447528,0.12546252702218805,0.149732762164958,0.20837919921486453,0.16100582220394954
75500.0,0.15799790731248592,0.19695103376114223,0.1252963536906796,0.15085892902080766,0.20810320393107376,0.1607925722838108
75600.0,0.1577889181360035,0.19669051996666712,0.1251306199653444,0.1519821166386688,0.2078279387838785,0.16057988650943772
75700.0,0.15758048110328793,0.19643069444260974,0.1249653241040409,0.15310233682514102,0.20755340087977703,0.16036776264514338
75800.0,0.15737259402910253,0.1971477948839725,0.12480046437382093,0.15324336090552895,0.2072795873405364,0.16015619846703869
75900.0,0.15716525473972676,0.19820555723903505,0.1246360390508689,0.15304146190432275,0.20700649530309218,0.15994519176295438
76000.0,0.1569584610728806,0.19926053604557833,0.12447204642044184,0.1528400942092867,0.20673412191944843,0.15973474033236404
76100.0,0.15675221087764943,0.20031274227671123,0.12430848477680977,0.15263925572594317,0.20646246435657875,0.15952484198630767
76200.0,0.15654650201440926,0.20056167241899714,0.12494586685214105,0.1524389443708088,0.20619151979632813,0.15931549454731564
76300.0,0.1563413323547529,0.20029881652927223,0.12609271176000314,0.1522391580713228,0.2059212854353154,0.15910669584933357
76400.0,0.15613669978141648,0.2000366487349642,0.12723655449536,0.1520398947657753,0.20565175848483658,0.15889844373764742
76500.0,0.1559326021882067,0.19977516633769493,0.12837740683128326,0.15184115240323656,0.205382936170769,0.15869073606880957
76600.0,0.15682562890823878,0.19951436665317684,0.12841868905105677,0.15164292894348638,0.20511481573347606,0.15848357071056512
76700.0,0.15784670343281051,0.1992542470111211,0.12825126139163764,0.1514452223569445,0.2048473944277128,0.1583551713797734
76800.0,0.15764117654718038,0.19899480475514641,0.12808426973607115,0.15124803062460124,0.20458066952253226,0.15945104881446856
76900.0,0.15743618418486105,0.19873603724268865,0.12791771238345406,0.15105135173794879,0.20431463830119245,0.160544076149855
77000.0,0.1579070401683095,0.1984779418449111,0.12775158764171893,0.15085518369891301,0.20404929806106414,0.1609589485850833
77100.0,0.15899923476997704,0.19822051594661547,0.12758589382757682,0.15065952451978573,0.20378464611353939,0.16075018482250555
77200.0,0.15885804588023472,0.19796375694615354,0.12742062926646028,0.1516949262315255,0.20352067978394062,0.16054196189168535
77300.0,0.15865254007063298,0.1977076622553395,0.1272557922924671,0.15279233127643885,0.20325739641143065,0.1603342776936909
77400.0,0.1584475652769344,0.19745222929936307,0.1270913812483043,0.15388690068603764,0.20299479334892315,0.16012713014043747
77500.0,0.15824311944362007,0.197197455516703,0.12692739448523244,0.15497864543683307,0.20273286796299403,0.15992051715461736
77600.0,0.15803920052576642,0.19694333835904176,0.12747258411618406,0.15535882269558382,0.20247161763379337,0.15971443666963053
77700.0,0.15783580648897697,0.1966898752911803,0.1285955135712539,0.155158878264115,0.2022110397549581,0.1595088866295157
77800.0,0.1576329353093148,0.19643706379095385,0.12971555635531676,0.15495944782200743,0.20195113173352527,0.15930386498888188
77900.0,0.15743058497323525,0.1961849013491483,0.1308327235850631,0.15476052938986662,0.20169189098984608,0.15909936971284067
78000.0,0.15722875347751952,0.19593338546941705,0.1312803682004077,0.15456212099844874,0.20143331495750055,0.15956205689670644
78100.0,0.15702743882920833,0.19568251366819886,0.13111227769170689,0.15436422068859554,0.20117540108321277,0.1606381480390776
78200.0,0.1571719031725937,0.19543228347463587,0.13094461707650798,0.15416682651116995,0.20091814682676692,0.1613662229383256
78300.0,0.15824829823373904,0.19518269243049258,0.13077738470773043,0.15396993652699198,0.20066154966092387,0.16116013844012209
78400.0,0.15839083685157077,0.19586484866264461,0.13061057894669711,0.15377354880677543,0.20040560707133837,0.1609545796609737
78500.0,0.15818906765518911,0.19688921160239997,0.13044419816308073,0.15357766143106458,0.200150316556477,0.16074954459178864
78600.0,0.1579878118599,0.19791096805384156,0.1302782407348507,0.1533822724901719,0.19989567562753655,0.16054503123369931
78700.0,0.15778706750867205,0.19893012795263085,0.13011270504822048,0.15318738008411584,0.1996416818083633,0.16034103759799748
78800.0,0.15758683265440793,0.19886803466961078,0.12994758949759522,0.15299298232255937,0.19938833263537264,0.16121622822045406
78900.0,0.15738710535988137,0.19861598712310363,0.12978289248551983,0.15279907732474873,0.19913562565746948,0.16227931204927695
79000.0,0.15718788369767472,0.19836457766357388,0.13021354160073922,0.15260566321945293,0.19888355843596917,0.1627447753825901
79100.0,0.15698916575011693,0.19811380387100036,0.13131313131313133,0.15241273814490336,0.19863212854451903,0.162539032376329
79200.0,0.1567909496092221,0.19786366333758412,0.13240994431888486,0.15222030024873423,0.1983813335690206,0.16233380891655408
79300.0,0.15659323337662828,0.19761415366767127,0.13350399112243225,0.15202834768792323,0.19813117110755224,0.1621291030377927
79400.0,0.156396015163537,0.1973652724776766,0.1341670759814108,0.15226508482260928,0.19788163877029258,0.16192491278447374
79500.0,0.15619929309065295,0.1971170173960076,0.13399831448661023,0.15333140463641967,0.1976327341794443,0.16172123621086526
79600.0,0.15600306528812452,0.19686938606298915,0.13382997701033908,0.15439504528837578,0.19738445496915868,0.1615180713810128
79700.0,0.15580732989548438,0.1966223761307888,0.13366206195656266,0.15545601686302557,0.19713679878546067,0.16131541636867794
79800.0,0.15561208506159072,0.19637598526334257,0.1334945677372464,0.1565143293943685,0.19688976328617436,0.16111326925727748
79900.0,0.15541732894456892,0.19613021113628115,0.13332749277230574,0.15738226054742743,0.19683107845959374,0.16091162813982304
80000.0,0.1552230597117536,0.19588505143685703,0.13316083548955637,0.15718553518081024,0.19783502706216172,0.16071049111886102
80100.0,0.15502927553963122,0.19564050386387186,0.13299459432466512,0.15698930100747807,0.1988364689579406,0.16050985630641315
80200.0,0.15483597461378287,0.1953965661276044,0.13282876772110072,0.15679355619007243,0.19983541352352216,0.1603097218239174
80300.0,0.1553280781061257,0.1951532359497391,0.13266335413008556,0.1565982989003873,0.200146947111493,0.16011008580216934
80400.0,0.15637865200681583,0.19491051106329524,0.13249835201054713,0.15640352731931195,0.19989801121876594,0.1599109463812639
80500.0,0.15668128346231724,0.19466838921255636,0.13233375982907045,0.1562092396367747,0.1996496937926237,0.16045763406665756
80600.0,0.15648689222218087,0.1944268681530006,0.13216957605985039,0.1560154340516867,0.19940199253111004,0.16149923698217145
80700.0,0.1562929827387517,0.1941859456512311,0.13232797610934188,0.15582210877188635,0.1991549051436785,0.16221608158511047
80800.0,0.1560995532233512,0.19394561948490738,0.13340181433398102,0.15562926201408397,0.19890842935112188,0.16201532159255455
80900.0,0.15590660189614466,0.19370588744267686,0.1344729978615839,0.15543689200380711,0.19866256288550202,0.16181505791028541
81000.0,0.15571412698608658,0.1934667473241071,0.13554153652424045,0.155244996975346,0.19841730349008038,0.1616152887001395
81100.0,0.15612631163610807,0.1932281969396185,0.1360032552003058,0.1550535751716995,0.19817264891924885,0.16141601213301932
81200.0,0.15716555214837255,0.19299023411041735,0.13583576556938953,0.15486262484452162,0.19792859693846135,0.16121722638883756
81300.0,0.15723053836976175,0.19275285666842967,0.1356686879620177,0.15564384201916334,0.19768514532416576,0.16101892965646178
81400.0,0.15703738283313473,0.19251606245623518,0.1355020208596946,0.15668112185353988,0.19744229186373632,0.1608211201336593
81500.0,0.1568447012920087,0.19227984932700212,0.1353357627513773,0.1577158562471626,0.19720003435540667,0.1606237960270426
81600.0,0.15665249200377446,0.19204421514442224,0.13516991213342974,0.1587480545581549,0.19695837060820334,0.1604269555520153
81700.0,0.15646075323435454,0.19180915778264648,0.13500446750957762,0.15956965031027773,0.19671729844187955,0.1604386727212641
81800.0,0.15626948325815088,0.19157467512622095,0.1348394273908632,0.1593745797728634,0.1964768156868498,0.16146501876505176
81900.0,0.1560786803579932,0.19134076507002357,0.13467479029560078,0.15917998559236152,0.19623692018412472,0.16248885849989622
82000.0,0.15677857587102598,0.19110742551920099,0.13451055474933232,0.15898586602602408,0.19599760978524652,0.16261996804917014
82100.0,0.15780562965128317,0.1908746543891061,0.13434671928478337,0.15879221933959392,0.1957588823522247,0.16242189498300874
82200.0,0.1576136543351054,0.19064244960523594,0.13539981265434728,0.15859904380725295,0.19552073575747253,0.1622243038405859
82300.0,0.15742214553893635,0.19041080910317007,0.13645034689736454,0.15840633771157095,0.1952831678837438,0.16202719286521428
82400.0,0.1572311015643014,0.19017973082850936,0.13749833133093045,0.15821409934345457,0.1950461766240701,0.1618305603087341
82500.0,0.15704052072096095,0.1899492127368153,0.1382407485969867,0.15802232700209695,0.1948097598816984,0.16193743106144168
82600.0,0.15685040132686046,0.1897192527935497,0.1380733889420225,0.15783101899492744,0.19457391557002943,0.1629520223726105
82700.0,0.1568058427346707,0.18948984897401483,0.13790643402135402,0.15764017363756183,0.19433864161255607,0.16381905901984256
82800.0,0.15782418086738084,0.18926099926329393,0.13773988236857043,0.15744978925375297,0.19410393594280262,0.16362121230419924
82900.0,0.15838168417751294,0.18949107972159565,0.13757373252433625,0.15725986417534168,0.1938697965042641,0.16342384289694936
83000.0,0.15819086517029915,0.19046758472789485,0.13740798303634896,0.15707039674220794,0.19363622125034638,0.16322694907290275
83100.0,0.1580005054090805,0.19144173956992094,0.13724263245929652,0.1568813853022226,0.19340320814430634,0.1630305291151731
83200.0,0.15781060323794185,0.1924135527217221,0.13707767935481543,0.1566928282111994,0.1931707551591928,0.16283458131512843
83300.0,0.15762115700891946,0.19292685561998055,0.13691312229144909,0.15696090082952185,0.19293886027778778,0.16263910397234127
83400.0,0.15743216508195346,0.19269553122864233,0.13674895984460617,0.15797172695771033,0.19270752149254805,0.16244409539453963
83500.0,0.15724362582484042,0.19246476090106707,0.1365851905965198,0.15898013197446736,0.19247673680554725,0.1622495538975581
83600.0,0.15705553761318644,0.19223454264901138,0.1364218131362065,0.15998612456788794,0.19224650422841832,0.16205547780528942
83700.0,0.15686789883036045,0.19200487449373366,0.13625882605942582,0.16098971338454737,0.1920168217822965,0.1618618654496362
83800.0,0.1566807078674479,0.19177575446593717,0.13690767413276692,0.16117946086562213,0.19178768749776257,0.16166871517046336
83900.0,0.15649396312320474,0.19154718060571388,0.13793637739717046,0.16098735414357399,0.19155909941478647,0.16147602531555047
84000.0,0.15630766300401186,0.19131915096248855,0.13896263139724527,0.16079570481303793,0.19133105558267163,0.16128379424054476
84100.0,0.15612180592382968,0.1910916635949632,0.13998644486985887,0.1606045112424347,0.1911035540599993,0.16109202030891429
84200.0,0.15682711606750513,0.1908647165710621,0.140117100747022,0.16041377180793578,0.19087659291457346,0.16090070189190153
84300.0,0.15782730928458738,0.190638307967877,0.13995089026227447,0.16022348489341764,0.19065017022336628,0.16070983736847724
84400.0,0.15780618713048425,0.19041243587161288,0.13978507363656828,0.160033648890416,0.1904242840724636,0.161538370398455
84500.0,0.1576194364563733,0.190187098377534,0.13961964947160388,0.15984426219808048,0.19019893255701115,0.16253062093939716
84600.0,0.15743312726799918,0.1899622935899103,0.13945461637569295,0.16028179335941656,0.18997411378116097,0.16289405562582002
84700.0,0.1572472580016765,0.18973801962196432,0.13928997296371945,0.16127318449605083,0.1897498258580182,0.16270173905857074
84800.0,0.1570618271010955,0.18951427459581843,0.13912571785710073,0.1622622374736147,0.18952606690958834,0.16250987606278228
84900.0,0.15687683301727895,0.18929105664244236,0.1389618496837493,0.16324896055405708,0.18930283506672477,0.1623184650357475
85000.0,0.15669227420853873,0.18906836390160114,0.13879836707803436,0.16423336196044752,0.18908012846907685,0.1621275043823014
85100.0,0.15763622049094606,0.1888461945218035,0.13863526868074405,0.1640873785266918,0.18885794526503802,0.16193699251477656
85200.0,0.15837842278846492,0.18862454666025047,0.13847255313904766,0.1638947899672539,0.1886362836116947,0.16199340383328834
85300.0,0.15819275272271133,0.1884034184827845,0.1383102191064583,0.1637026529583475,0.18841514167477522,0.16297581505492315
85400.0,0.15800751747637615,0.18818280816383884,0.13814826524279575,0.16351096591374809,0.1881945176285992,0.16395592557464198
85500.0,0.15782271552379504,0.1879627138863873,0.13888726447643887,0.163319727254652,0.1879744096560274,0.1640331692026994
85600.0,0.15763834534643287,0.18774313384189437,0.13989322554643052,0.16312893540963305,0.1877548159484118,0.16384154390719735
85700.0,0.1574544054328421,0.18752406623026568,0.14089683901004657,0.1629385888145996,0.18753573470554602,0.16365036580670003
85800.0,0.15727089427862145,0.18730550925979883,0.1416417058076246,0.1627486859127516,0.1875735714035967,0.1634596333376068
85900.0,0.157087810386375,0.18708746114713448,0.1414768163350834,0.16255922515453836,0.18851934203327086,0.16326934494359785
86000.0,0.15690515226567134,0.18686992011720793,0.141312310321973,0.1623702049976163,0.18946291322193928,0.16307949907559213
86100.0,0.1567229184330031,0.18665288440320088,0.14114818643221333,0.16218162390680713,0.19040429263307046,0.16289009419170508
86200.0,0.15679632486862102,0.18643635224649366,0.14098444333592416,0.16199348035405622,0.19087945615480098,0.16290994304010395
86300.0,0.15714765761694535,0.18622032189661766,0.14082107970938923,0.16180577281839145,0.19065827742436356,0.16334689053429277
86400.0,0.15749817710443167,0.1860047916112082,0.14065809423502043,0.1616184997858821,0.19043761067580237,0.16378282658765522
86500.0,0.1578941283915793,0.18578975965595773,0.14049548560132252,0.16143165974959828,0.19021745413347824,0.16417151246806394
86600.0,0.1579427489289962,0.18557522430456924,0.14087597140910613,0.16124525120957034,0.18999780602995348,0.16436299811780464
86700.0,0.1577605794627513,0.18536118383871006,0.14186687581458116,0.16105927267274886,0.18977866460594456,0.16417342360526407
86800.0,0.1575788297369846,0.18514763654796604,0.14285549705648554,0.16087372265296482,0.18956002811027522,0.1639842858953238
86900.0,0.15739749830266625,0.18493458072979596,0.1438418430167662,0.16068859967088986,0.18934189479982969,0.16379558348005202
87000.0,0.15721658371742853,0.18472201468948632,0.14398685072585374,0.16134297306927506,0.18912426293950643,0.1636073148584499
87100.0,0.15703608454552762,0.18450993674010632,0.1438215405104419,0.16230582886534023,0.1889071308021722,0.16341947853641176
87200.0,0.15685599935780553,0.18429834520246327,0.14365660944255226,0.16326647630187727,0.18869049666861618,0.16323207302668546
87300.0,0.15667632673165255,0.18408723840505836,0.1434920562192873,0.1642249229676636,0.18847435882750485,0.16304509684883334
87400.0,0.157011933501905,0.1838766146840425,0.14332787954371232,0.16466630816581046,0.18825871557533666,0.16285854852919304
87500.0,0.15797533742471515,0.18366647238317277,0.14316407812482143,0.1644781202500543,0.18804356521639753,0.16267242660083886
87600.0,0.15822878734261026,0.1834568098537688,0.14300065067750367,0.16429036198216915,0.18782890606271618,0.16319448408123194
87700.0,0.1580483688897504,0.18324762545466985,0.14283759592250944,0.16410303189245276,0.18761473643402013,0.1641486414065974
87800.0,0.15874534458605255,0.1830389175521919,0.142674912586417,0.16391612851789844,0.18740105465769183,0.1642236420997483
87900.0,0.15924733507013572,0.1828306845200851,0.14296765679571335,0.16372965040215698,0.18718785906872504,0.1640368141431838
88000.0,0.1590663742457472,0.1826229247394916,0.14394154611879412,0.16354359609549893,0.1869751480096817,0.16385041079078647
88100.0,0.15888582422446965,0.18241563659890353,0.14491322459449948,0.1633579641547769,0.1867629198306489,0.16366443059670152
88200.0,0.15870568360902937,0.18220881849412138,0.1458826997426333,0.1631727531433884,0.18655117288919626,0.16347887212163129
88300.0,0.15852595100848235,0.18200246882821258,0.14578543844350575,0.1629879616312386,0.18633990555033353,0.1643582745382272
88400.0,0.1583466250381783,0.18179658601147045,0.14562052465469846,0.16280358819470367,0.1861291161864685,0.16530355991448062
88500.0,0.1581677043197252,0.18159116846137333,0.1454559835482085,0.16374956215184008,0.18591880317736523,0.16511677834148766
88600.0,0.15798918748095395,0.18138621460254398,0.145291813862146,0.1646934007516845,0.1857089649101026,0.16493041839256894
88700.0,0.15781107315588325,0.1811817228667095,0.14512801434031183,0.16563511121633354,0.18549959977903294,0.16474447864172895
88800.0,0.15763335998468486,0.18097769169266112,0.14496458373216517,0.16657470073535208,0.18529070618574114,0.16455895766939563
88900.0,0.15832217860316533,0.18077411952621456,0.144801520792792,0.16664604447644008,0.18508228253900405,0.164373854062384
89000.0,0.15899821350321908,0.18084066471163246,0.14463882428287322,0.1664588038336648,0.18487432725474995,0.16418916641386053
89100.0,0.15881976633258885,0.18176002514000966,0.14447649296865356,0.16627198347942224,0.18466683875601844,0.16400489332330725
89200.0,0.15864171926323695,0.18267732424524388,0.14431452562191008,0.1660855820002018,0.1844598154729207,0.1638210333964866
89300.0,0.1584640709510532,0.1835925689521954,0.1441529210199214,0.1658995979888243,0.18425325584259974,0.16363758524540598
89400.0,0.15828682005794117,0.18418138499569356,0.14431605910448428,0.16571403004440666,0.18404715830919116,0.16345454748828314
89500.0,0.1581099652517849,0.18397559803801075,0.14527211986458252,0.16552887677232656,0.1838415213237841,0.1632719187495112
89600.0,0.1579335052064151,0.18377027042108904,0.14622604658430152,0.1653441367841877,0.1836363433443823,0.16308969765962433
89700.0,0.15775743860157634,0.18356540060868887,0.14717784640082052,0.16515980869778488,0.1834316228358658,0.16290788285526359
89800.0,0.15758176412289396,0.18336098707141346,0.14728121067694125,0.16497589113706973,0.18322735826995246,0.16357278872172915
89900.0,0.15740648046184136,0.18315702828667088,0.14711738467870214,0.16479238273211644,0.1830235481251599,0.1645031757155093
90000.0,0.15825379718003132,0.18295352273863624,0.14695392273419183,0.16460928211908757,0.18282019088676793,0.1644092843412851
90100.0,0.1587773720602435,0.182750468918214,0.14679082363125825,0.1648372382104527,0.18261728504678085,0.16422681213305068
90200.0,0.15860134588308333,0.18254786532300085,0.1466280861631246,0.16576312901187348,0.1824148291038902,0.16404474451502754
90300.0,0.15842570957132257,0.18234571045724854,0.1464657091283596,0.16668696913655442,0.18221282156343785,0.16386308014307704
90400.0,0.15825046183117444,0.18214400283182708,0.1463036913308481,0.16760876538976338,0.18201126093737902,0.16368181767900797
90500.0,0.15807560137457044,0.18194274096418825,0.14614203157976155,0.1685285245466901,0.18181014574424592,0.16350095579054374
90600.0,0.15790112691912891,0.18174192337832915,0.14598072868952883,0.16838666239886976,0.18160947450911138,0.16438008410503196
90700.0,0.15772703718812361,0.1815415486047563,0.1458197814798073,0.16820101211673522,0.18140924576355277,0.16530137484702484
90800.0,0.15755333091045254,0.18134161518044956,0.146628341097565,0.16801577075142343,0.18120945804561625,0.16525148401449324
90900.0,0.15738000682060704,0.18114212164882676,0.14756713347487926,0.16783093695338885,0.18101010989978109,0.16506969120251702
91000.0,0.15720706365864112,0.18094306655970813,0.14850386259491655,0.16764650937901782,0.18081119987692443,0.16488829793079196
91100.0,0.15745161963095905,0.18074444846928134,0.14902141579126463,0.16746248669059616,0.18061272653428612,0.16470730288361268
91200.0,0.1583754564094692,0.18054626594006645,0.14885801690770933,0.1672788675562768,0.18041468843543382,0.1645267047510444
91300.0,0.15929726947130918,0.18034851754088127,0.14869497595864228,0.16709565065004764,0.18021708415022836,0.16434650222889124
91400.0,0.15999824947210642,0.18015120184680694,0.14853229176923666,0.16691283465169965,0.18001991225478933,0.164385510005361
91500.0,0.15982338990830702,0.17995431743915366,0.14836996316980142,0.1667304182467951,0.17982317133146086,0.1652987399044819
91600.0,0.15964891212978025,0.1797578629054268,0.1482734904640779,0.16654840012663616,0.17962685996877764,0.16614447440530125
91700.0,0.15947481488751486,0.17956183683929292,0.14920229877536778,0.1663667789882335,0.17943097676143116,0.16596329374815977
91800.0,0.15930109693794187,0.1793662378405464,0.15012908356118124,0.16618555353427522,0.17923552031023626,0.165782507815819
91900.0,0.15912775704290485,0.179171064515076,0.15105385142707914,0.16600472247309606,0.1790404892220977,0.16560211531974625
92000.0,0.15954174411147706,0.17897631547483178,0.15138965880805644,0.16582428451864653,0.17884588210997707,0.16542211497701112
92100.0,0.1604542838839969,0.1787819893377922,0.15122528528463317,0.16564423839046263,0.17865169759286,0.16524250551025504
92200.0,0.16034533248012495,0.17858808472793136,0.15106126831596187,0.16546458281363544,0.17845793429572349,0.16608279736662293
92300.0,0.16017161244190203,0.1783946002751866,0.15089760674315555,0.16528531651878095,0.17826459084950325,0.1669862731714716
92400.0,0.15999826841700848,0.17820153461542623,0.15073429941234404,0.16601551931256156,0.1780716658910618,0.16697871235159792
92500.0,0.15982529918595476,0.1780088863904174,0.15057134517464676,0.16691711440957396,0.17787915806315607,0.16679819677625107
92600.0,0.15965270353451907,0.1778166542477943,0.15040874288614595,0.1678167622379888,0.1776870660144059,0.166618071079146
92700.0,0.15948048025371894,0.17762483684102653,0.15024649140785967,0.1687144690995782,0.17749538839926216,0.16643833399855448
92800.0,0.15930862813978297,0.17743343282938762,0.15079578883848235,0.16889904203618494,0.17730412387797545,0.16625898427818667
92900.0,0.15913714599412276,0.17724244087792382,0.15170988471598798,0.16871723662823868,0.17711327111656494,0.16608002066716182
93000.0,0.15896603262330514,0.17705185965742304,0.152622014817045,0.16853582219546026,0.17692282878678725,0.16590144191997935
93100.0,0.15911751753472037,0.17686168784438405,0.15320995478029237,0.16835479747800774,0.17673279556610563,0.16572324679648984
93200.0,0.16001974227744337,0.1766719241209858,0.15304556818059892,0.16817416122144613,0.17654317013765947,0.16554543406186628
93300.0,0.16009474710881985,0.1764825671750571,0.152881533959979,0.16799391217671836,0.17635395119023375,0.16619328838919198
93400.0,0.15992334129184912,0.17629361570004604,0.15271785098660615,0.1678140491001167,0.17616513741822892,0.16708600550315308
93500.0,0.16055443257291366,0.17610506839499043,0.1525545181334959,0.16763457075325397,0.1759767275216308,0.16717468262371526
93600.0,0.16130169549470624,0.17591692396448755,0.15254110533007126,0.16745547590303522,0.17578872020598071,0.16699607910171899
93700.0,0.16112955037833107,0.1757291811186647,0.15344553419920812,0.16727676332162944,0.17560111418234597,0.1668178567998207
93800.0,0.1609577723051993,0.17554183857314953,0.15434803466914,0.16709843178644151,0.17541390816729033,0.16664001449877933
93900.0,0.1607863601026613,0.175354895049041,0.15524861290082106,0.16692048008008434,0.1752271008828447,0.16646255098454757
94000.0,0.16156211104137191,0.17516834927288008,0.15520047659067457,0.16674290699035116,0.17504069105647813,0.16628546504824418
94100.0,0.1621236756251262,0.17498219997662087,0.15503554691236013,0.166565711310188,0.17485467742106886,0.16643818875463598
94200.0,0.16195157163936688,0.17479644589760193,0.15487096739949682,0.16638889183766628,0.17466905871487565,0.16732306451099246
94300.0,0.16177983266349244,0.17461108577851772,0.1551839323018844,0.16621244737595572,0.17448383368150922,0.16772886819864052
94400.0,0.1616084575375261,0.17442611836739016,0.15607885509687397,0.16603637673329733,0.17429900106990392,0.16755119119500853
94500.0,0.16143744510640098,0.17424154241754056,0.1569718838954085,0.16586067872297647,0.1741145596342896,0.1673738902233839
94600.0,0.16126679421993426,0.17405735668756145,0.15783131256540628,0.16571706430164587,0.1739305081341635,0.16719696409128867
94700.0,0.16109650373280113,0.1738735599412889,0.15766464979250483,0.16659802958786074,0.17374684533426257,0.1670204116112818
94800.0,0.16092657250450945,0.17369015094777482,0.15749833862512,0.16747713631712746,0.17356357000453582,0.16684423160093248
94900.0,0.16075699939937407,0.1735071284812594,0.15733237795176025,0.16835439036469585,0.17338068092011674,0.16666842288279365
95000.0,0.16058778328649173,0.173324491321144,0.15716676666561405,0.1692297975810781,0.1731981768612962,0.16649298428437595
95100.0,0.16114446746091,0.1731422382519637,0.1570015036645251,0.16937781937098453,0.17301605661349512,0.16631791463812157
95200.0,0.16202560897469565,0.17296036806336068,0.15683658785096796,0.16919990336235963,0.17283431896723775,0.16614321278137834
95300.0,0.16191855279587833,0.1727788795500572,0.1566720181320238,0.16902236073073734,0.1726529627181247,0.16695522607317867
95400.0,0.16174882862863071,0.172597771511829,0.15656020377144894,0.16884519030198844,0.17247198666680644,0.16777601911929643
95500.0,0.16157945990094344,0.17241704275347902,0.15744337755625595,0.1686683909069015,0.17229138961895687,0.1676003392634632
95600.0,0.16141044549743203,0.17223669208481082,0.15832470371648832,0.1684919613811571,0.172111170385247,0.1674250269348647
95700.0,0.16124178430737401,0.1720567183206027,0.15920418804401207,0.16831590056530235,0.1719313277813189,0.16725008098138996
95800.0,0.16210686736046598,0.17187712028058164,0.15904844417072891,0.16814020730472543,0.17175186062775963,0.16707550025573845
95900.0,0.1629805737166453,0.1716978967893974,0.15888259767885632,0.16796488044963034,0.1715727677500756,0.16690128361539505
96000.0,0.1638524598702097,0.17151904667659712,0.15871709669690942,0.16778991885501193,0.1713940479786669,0.16672742992260497
96100.0,0.1639733197365272,0.17134056877659962,0.15855194014630442,0.1676153213806308,0.17121570014880177,0.1673031498111362
96200.0,0.1638028710720263,0.17116246192867018,0.15838712695294227,0.16744108689098866,0.17103772310059148,0.16816873005478114
96300.0,0.16363277639899898,0.17098472497689535,0.15890800718580284,0.1672672142553037,0.17086011567896492,0.16834716150403423
96400.0,0.16346303461582348,0.170807356770158,0.15978050020228005,0.16709370234748602,0.17068287673364385,0.1681725293306086
96500.0,0.1632936446254443,0.1706303561621123,0.16065118496181388,0.1669205500461135,0.17050600511911793,0.1679982590853981
96600.0,0.16374571691804432,0.1704537220111593,0.1608989554973551,0.16674775623440752,0.17032949969462013,0.16782434964441362
96700.0,0.1646105004084756,0.17027745318042212,0.16073256739847572,0.1665753198002089,0.17015335932410214,0.16765079988831552
96800.0,0.16547349717461596,0.17010154853772172,0.16056652307310876,0.1664032396359542,0.16997758287620995,0.16747760870238942
96900.0,0.16537497033054355,0.16992600695555257,0.16040082145695092,0.16719125705617074,0.1698021692242598,0.16730477497652244
97000.0,0.16520448242801622,0.16975082731105864,0.16023546149008774,0.16804981391944412,0.16962711724621396,0.16713229760517934
97100.0,0.1650343456813009,0.1695760084860094,0.160070442116971,0.16890660240368277,0.1694524258246568,0.16696017548737913
97200.0,0.16486455900659458,0.16940154936677607,0.15998806596639953,0.16967932428678717,0.16927809384677112,0.16678840752667154
97300.0,0.16469512132454958,0.16922744884430788,0.16085137871142127,0.16950493828429308,0.16910412020431445,0.16661699263111376
97400.0,0.16452603156025092,0.1690537058141087,0.1617129187585343,0.16933091036026324,0.16893050379359556,0.1664459297132473
