race,LSAT,UGPA,ZFYA
0,29.25,2.9,1.3
0,34.0,2.5,-0.46
0,28.5,3.3,-0.74
0,30.0,3.2,-0.62
0,26.0,3.9,0.31
0,32.0,3.1,0.01
0,31.0,2.7,-0.22
0,32.0,3.7,-0.14
0,29.0,3.1,-0.4
0,43.0,2.1,-0.89
0,26.5,3.1,1.03
0,40.0,3.5,1.03
0,31.5,2.7,0.13
0,39.0,3.2,0.94
0,29.0,3.3,-0.44
0,40.0,3.3,0.33
0,33.0,2.3,0.28
0,32.0,2.7,0.19
0,39.0,3.2,-1.41
0,36.0,3.0,-1.49
0,38.0,3.1,-0.21
0,38.0,3.3,-0.54
0,35.0,3.8,-0.65
0,36.0,3.2,-1.05
0,37.0,3.4,0.37
0,35.0,3.6,0.01
0,35.0,3.4,-0.14
0,36.0,3.4,1.5
0,34.5,3.6,-0.03
0,31.0,3.6,-0.21
5,30.0,2.7,-1.56
0,35.0,3.1,-1.05
0,34.0,3.3,0.55
0,34.0,3.8,0.26
3,34.0,2.4,-1.78
0,42.0,2.6,0.44
0,30.0,3.2,-1.38
0,37.0,3.4,-0.11
0,28.0,3.3,0.01
0,40.0,3.6,1.1
0,36.0,3.4,-0.03
0,31.5,3.8,0.66
0,40.0,3.9,1.79
0,39.0,3.1,0.19
0,37.0,3.2,0.04
0,46.0,4.0,1.93
0,38.0,3.1,-0.25
0,38.0,3.0,1.53
5,35.0,3.0,0.15
0,41.0,3.5,0.12
0,35.5,3.6,-1.52
0,35.0,3.1,-0.03
0,31.0,3.7,0.48
0,31.0,3.6,-0.8
5,28.0,2.9,-0.47
0,37.0,3.1,-0.72
4,34.0,2.4,-1.38
0,40.0,2.9,-0.18
0,40.0,2.7,0.22
0,44.0,2.6,0.84
0,31.0,3.8,-0.65
0,42.0,3.8,0.84
0,35.0,3.4,0.91
0,31.0,3.5,-0.29
0,42.0,3.1,-0.18
0,42.0,3.1,1.28
0,34.0,3.3,0.52
0,36.0,2.9,0.4
0,38.0,2.9,0.4
0,42.0,3.6,0.63
0,40.0,4.0,2.23
2,37.0,2.9,-0.9
2,35.0,3.4,-1.09
0,31.0,3.9,0.22
4,42.0,2.8,-0.65
0,32.5,3.8,-0.8
0,34.0,3.3,-0.76
0,35.0,3.4,0.59
0,36.0,3.1,-0.76
0,38.0,3.3,-0.29
0,38.0,3.1,1.53
5,27.0,3.2,-0.69
0,38.0,3.5,-0.21
0,41.5,2.8,1.72
0,39.0,3.0,1.03
3,31.0,2.4,-1.31
5,31.0,3.1,-0.61
4,27.5,3.4,-1.45
0,39.0,3.8,0.91
4,33.0,3.5,-0.14
0,40.0,3.0,-0.29
0,36.0,3.0,-0.83
0,39.0,3.4,0.95
0,35.0,3.3,0.52
0,36.0,3.2,-0.76
0,37.0,3.3,-0.29
0,46.0,3.0,1.42
0,41.0,2.9,-1.41
0,36.0,3.4,0.08
0,39.0,3.5,1.28
0,36.0,3.1,-0.25
0,37.5,3.1,0.48
0,31.5,3.7,0.12
2,32.0,3.3,-0.6
0,35.0,3.3,-0.11
0,35.0,3.3,0.66
0,39.0,3.0,-1.41
0,38.0,3.0,1.03
0,35.0,3.3,-0.69
0,38.0,3.3,-0.5
0,36.0,3.2,0.48
0,37.0,3.3,-0.21
0,37.0,3.3,-0.03
0,34.0,3.6,1.24
0,45.0,3.6,1.9
5,31.0,3.0,-1.09
0,41.0,2.8,1.68
0,34.5,3.3,-0.54
0,38.0,3.7,-0.28
0,35.0,3.5,-1.87
0,31.0,3.8,-0.68
5,33.0,3.2,-0.98
0,41.0,2.9,0.21
0,37.0,3.6,0.71
0,44.0,2.7,-0.98
0,39.0,3.2,-0.51
0,32.0,3.9,-0.28
0,45.0,2.8,1.03
0,32.0,3.7,1.53
0,42.0,3.8,0.26
0,39.0,3.1,-0.41
0,34.0,3.4,0.61
0,35.0,3.2,0.11
5,29.0,2.7,-1.23
5,30.0,2.4,-1.15
0,40.0,3.2,0.06
0,37.0,3.3,0.49
0,42.0,3.5,0.09
0,35.0,3.8,1.03
0,39.0,3.3,-0.88
0,42.0,4.0,1.5
0,33.0,3.9,0.06
0,37.5,3.2,0.16
0,42.0,2.9,-0.16
0,37.5,3.7,-0.23
0,47.0,3.8,1.98
0,35.0,3.6,0.68
0,35.0,3.7,-0.33
0,35.0,3.9,-0.16
0,37.0,3.8,-0.33
0,46.0,3.9,1.08
0,42.0,3.2,-1.0
0,42.0,3.1,1.33
0,37.0,3.7,0.01
1,33.0,3.2,-2.0
0,42.0,3.0,0.36
0,48.0,2.9,0.4
0,44.0,3.1,-1.03
3,24.0,2.2,-1.73
0,40.0,3.3,1.76
0,32.0,3.3,-0.82
0,33.5,3.1,0.87
3,29.0,3.5,-0.96
0,36.0,3.1,0.16
0,36.0,3.0,1.46
0,41.0,3.1,-0.22
0,34.5,3.3,-0.41
0,38.0,2.7,0.9
0,35.0,3.6,-0.62
0,35.0,3.5,-1.19
0,29.5,2.6,-0.91
0,36.0,3.0,1.07
0,31.0,3.2,0.14
0,42.0,3.6,0.5
4,23.0,3.1,-0.44
0,41.5,2.4,1.67
0,34.5,3.4,1.33
0,39.0,3.0,0.12
0,37.0,3.0,0.24
0,36.5,2.3,-0.5
3,25.0,2.4,-1.29
3,30.0,2.6,-1.51
2,29.0,3.2,-1.08
0,36.5,3.0,0.02
0,35.0,3.1,-0.12
0,30.5,3.8,1.32
0,39.0,2.7,-1.23
4,24.0,3.1,-1.43
0,25.0,3.8,0.25
0,41.0,2.7,0.13
0,38.0,2.9,0.24
0,33.0,3.2,0.56
0,40.0,3.3,0.59
0,33.0,3.0,0.81
0,39.0,2.8,-1.12
0,36.0,3.4,2.21
0,37.0,2.8,-0.17
0,38.0,2.7,-0.98
0,35.0,3.3,1.19
0,32.5,3.3,-0.44
0,40.0,2.5,-0.93
0,37.0,2.9,0.28
0,38.0,3.0,1.3
0,35.0,3.5,-0.04
0,30.0,3.5,-0.34
0,41.0,2.6,-0.01
0,26.0,3.3,-0.66
0,36.5,3.3,-0.79
0,33.5,2.8,0.86
0,32.0,3.4,0.56
0,31.5,3.4,-0.26
0,40.0,3.2,0.7
0,32.0,3.1,1.14
0,33.5,3.5,1.5
3,35.0,2.7,-0.19
0,40.0,2.8,0.59
0,31.5,3.5,-0.17
0,44.0,2.3,1.26
0,30.0,3.8,0.16
0,28.5,3.5,0.78
3,29.0,3.1,-1.29
0,34.0,3.4,0.6
0,35.0,3.0,-0.09
0,32.0,2.9,-0.88
0,41.0,2.7,0.89
0,32.0,3.5,1.91
0,34.0,2.8,-0.58
0,29.0,3.3,-0.99
0,31.0,3.5,-0.81
0,34.0,3.2,-0.25
0,30.0,3.3,1.11
0,35.5,2.8,-0.63
0,33.0,3.0,1.67
0,30.0,3.5,0.3
0,34.0,2.9,-0.36
0,31.0,3.4,-1.01
2,28.0,3.3,0.51
0,37.0,3.7,-0.05
0,38.0,2.3,0.84
0,34.0,2.8,-0.15
0,35.0,3.5,0.81
0,30.0,3.3,-0.94
0,39.0,2.8,0.56
0,29.0,3.5,0.99
0,31.0,3.2,-1.04
0,30.75,3.0,0.96
0,34.0,3.0,1.82
0,30.0,3.3,-1.07
0,36.0,3.2,0.76
0,31.0,3.5,-0.36
0,30.0,3.1,-0.61
0,40.0,2.9,0.56
0,32.5,2.8,-0.41
0,30.0,3.2,0.71
0,34.5,3.1,0.0
0,33.0,3.5,-0.84
0,35.0,3.0,0.35
2,31.0,3.3,0.86
0,35.0,3.0,2.58
0,33.5,3.2,0.63
0,31.0,3.2,1.16
0,26.75,3.2,-1.83
0,33.0,3.1,1.06
0,32.0,3.2,-0.96
0,35.0,3.2,0.46
0,35.0,3.3,0.18
0,40.0,3.1,0.15
0,32.0,3.5,-0.58
2,37.0,3.8,0.15
0,32.0,3.2,-0.84
0,31.0,3.2,-0.25
0,32.0,3.0,0.96
0,30.0,3.5,-0.71
0,31.0,3.1,-0.25
0,27.0,3.1,-1.27
0,28.5,3.2,0.66
0,37.0,3.4,0.91
0,34.0,3.3,-0.61
0,36.0,3.1,1.16
0,31.0,3.1,0.56
0,36.0,3.5,-1.47
7,34.0,2.6,-0.76
0,27.0,3.1,1.72
0,31.0,2.9,-1.12
0,39.0,2.9,-0.12
3,22.5,2.7,-1.33
0,30.5,2.8,-0.67
0,36.0,3.1,-0.19
0,36.0,3.6,0.23
0,40.0,2.6,0.68
3,25.0,3.3,-0.23
0,37.0,3.1,0.09
0,35.0,3.5,1.36
0,39.0,3.1,0.57
5,30.0,2.0,0.3
0,29.0,2.4,-0.98
0,40.0,2.9,0.42
3,26.0,2.6,-0.28
0,39.0,3.0,-0.06
0,38.0,3.6,-0.19
4,21.0,3.0,-0.96
0,40.0,2.6,0.73
0,40.0,3.6,1.73
0,36.0,3.7,0.33
5,36.5,2.4,-0.08
5,25.0,3.2,-0.88
3,35.0,3.0,-0.62
3,26.0,2.4,-0.91
0,36.0,3.2,1.08
7,29.0,2.6,-1.17
0,38.0,2.7,0.16
3,28.0,3.1,-1.06
5,22.0,3.0,-1.0
0,35.0,3.1,-0.02
0,41.0,2.6,0.35
0,36.0,3.8,-0.43
0,37.0,3.7,0.92
0,38.0,3.1,0.51
0,39.0,2.9,-0.37
0,36.0,2.3,0.11
0,38.0,3.1,-0.15
3,30.0,2.6,-0.32
0,35.0,2.8,0.14
0,40.0,2.9,0.99
0,37.0,3.0,-0.3
0,34.0,3.8,1.03
0,37.0,3.0,0.29
0,37.0,3.2,0.46
0,38.0,2.9,0.21
0,42.0,3.0,1.75
0,38.0,2.7,0.33
0,30.0,2.6,0.42
0,43.0,2.5,-0.87
0,37.0,3.0,-0.8
0,36.0,3.4,1.16
0,40.0,3.3,0.86
0,35.0,3.8,1.14
0,42.0,3.2,0.55
0,33.0,2.8,0.49
3,23.0,2.5,-0.97
4,37.0,2.4,-0.67
0,42.0,3.3,1.54
0,36.0,3.5,0.36
0,36.0,3.7,-0.73
0,38.0,3.2,1.65
0,38.0,3.4,1.21
6,37.0,3.0,0.55
0,33.0,2.4,-0.67
0,40.0,2.9,0.49
0,40.0,2.8,1.64
0,37.0,3.0,0.11
6,27.0,2.4,-1.28
0,34.5,3.2,0.27
0,39.0,3.3,1.19
0,45.0,3.6,0.55
2,33.0,3.0,0.69
0,39.0,2.6,-0.34
0,39.0,3.8,-0.21
0,40.0,2.8,1.69
0,40.0,2.6,1.02
0,39.0,2.6,1.16
0,45.0,2.7,0.0
0,35.0,3.3,-0.15
1,29.0,2.9,-1.13
0,40.0,2.5,-0.71
0,32.0,3.2,0.52
0,29.0,3.3,0.03
0,39.0,2.6,0.29
2,30.0,3.0,-0.51
0,35.0,3.2,-0.27
0,30.0,3.3,-0.28
0,34.0,3.1,0.35
0,37.0,2.7,-0.63
0,30.0,3.2,-0.97
0,33.0,3.4,-0.65
0,37.0,3.1,0.79
0,32.0,3.2,0.83
0,32.0,3.1,-0.99
0,33.0,3.3,1.11
0,40.0,2.6,0.83
0,36.0,2.9,-0.3
0,26.0,3.6,0.32
0,42.0,3.7,0.42
0,33.0,3.4,1.04
0,34.0,2.9,-0.46
0,33.0,3.1,0.65
0,33.0,3.2,-0.85
0,34.0,3.1,-2.1
3,25.0,3.3,-1.1
0,33.0,3.9,0.83
0,34.0,2.5,-1.1
5,34.0,2.5,-1.38
0,28.0,3.6,-0.86
0,34.0,4.0,1.78
0,34.0,3.3,1.32
0,43.0,2.3,1.08
0,31.0,3.1,-1.16
0,34.0,3.1,0.69
0,26.5,3.4,-1.44
0,30.0,3.1,-0.28
0,33.0,3.4,0.16
0,34.0,3.4,-0.25
0,33.0,3.1,0.81
0,34.0,2.9,0.39
0,32.0,3.3,1.2
0,34.5,3.1,0.8
0,31.0,3.3,0.04
0,34.0,3.0,-0.55
0,35.0,3.8,1.57
0,31.0,3.2,0.34
0,37.0,3.2,1.87
0,31.0,3.3,-0.86
0,35.5,3.2,1.87
0,35.5,3.1,-0.37
0,29.0,3.7,2.16
0,38.0,3.4,0.89
0,33.0,3.2,1.2
2,27.0,3.2,-0.74
0,33.0,3.3,-0.36
0,43.0,3.0,0.39
0,30.5,3.3,-0.18
0,33.0,3.1,-0.3
0,32.0,2.8,-0.59
0,33.0,2.8,-0.76
0,33.5,3.2,-0.89
0,38.0,2.8,0.83
0,31.0,3.2,-2.02
0,29.5,3.0,-0.6
0,31.0,3.3,0.36
0,33.0,3.4,2.37
0,33.5,3.2,-0.19
0,31.0,3.2,-0.94
0,30.0,3.2,0.15
0,33.0,2.7,-0.51
0,29.0,3.3,-0.44
0,34.0,3.0,-1.09
0,33.0,3.0,0.45
0,33.0,3.3,-0.01
0,31.5,3.0,-1.5
0,39.0,3.1,-1.24
0,29.0,3.7,1.62
0,36.0,2.8,-1.44
0,38.0,2.8,0.48
0,35.0,2.8,-0.36
0,31.0,3.6,-0.3
0,25.0,3.7,0.03
0,33.0,3.2,-1.15
0,32.0,3.4,-0.37
0,32.5,2.8,0.0
0,32.0,3.1,-0.74
0,31.5,3.0,-1.6
0,37.0,3.1,0.85
0,34.0,3.2,-0.54
0,31.0,3.2,-0.42
0,30.5,3.2,-1.35
0,33.0,3.4,-1.61
0,30.5,3.5,-0.57
0,33.0,2.5,0.45
0,39.0,2.7,1.42
0,35.0,3.2,-0.01
0,36.0,2.8,1.23
0,32.0,3.3,1.53
0,36.0,3.4,-0.4
0,29.5,3.3,0.16
0,31.0,2.9,1.1
0,36.0,2.9,0.71
5,37.0,2.3,0.15
0,32.0,3.4,0.94
0,26.5,3.2,0.29
0,33.0,3.1,1.98
0,35.0,3.0,0.1
0,33.0,3.4,1.46
0,38.0,2.7,0.0
0,38.0,4.0,-0.86
0,32.0,3.2,0.89
0,32.5,3.0,-0.51
0,31.0,2.9,1.0
0,41.0,3.4,0.89
0,39.0,2.6,0.46
0,30.0,3.3,1.11
0,33.0,2.5,-1.26
0,32.0,3.4,0.46
0,36.0,3.2,-0.13
0,35.0,3.1,0.13
0,33.0,3.4,0.91
0,35.0,2.8,-0.45
0,34.0,3.1,0.88
0,31.0,3.2,-0.3
0,35.0,2.7,-0.6
0,41.0,3.7,-0.84
2,44.0,3.4,-0.44
0,46.0,3.6,1.07
0,45.0,3.4,-0.45
0,42.0,3.7,0.01
3,32.5,3.5,-0.84
7,40.0,2.9,-1.37
0,42.0,3.8,-1.04
0,46.0,3.5,-0.06
0,44.0,3.6,0.41
0,43.0,3.8,0.34
0,43.0,3.7,1.06
0,48.0,3.6,1.14
6,47.0,3.5,0.21
0,45.0,3.6,-0.45
0,44.0,3.6,1.0
0,44.0,3.6,0.21
0,44.0,3.6,0.4
4,37.0,3.6,-0.65
2,35.0,3.5,0.34
2,40.0,3.6,-0.93
0,43.0,3.5,-0.25
0,38.0,3.7,-0.84
0,43.0,3.7,0.21
4,45.0,3.4,0.34
0,43.0,3.6,1.92
0,45.0,3.7,0.6
1,40.0,3.1,-0.58
0,46.0,3.6,0.54
0,44.0,3.4,1.33
0,37.0,3.7,0.41
0,36.5,3.6,1.13
0,42.0,3.8,2.05
0,39.0,3.7,-0.18
0,48.0,3.4,0.48
0,47.0,3.7,0.8
0,46.0,3.7,-0.32
0,45.0,3.5,1.34
0,45.0,3.7,0.93
3,40.0,3.3,-0.65
0,39.0,3.5,0.74
0,48.0,3.9,1.92
0,44.0,3.6,0.81
0,43.0,3.9,1.6
0,43.0,3.7,0.86
0,40.0,3.6,0.61
0,41.0,3.6,-0.25
0,39.0,4.0,-0.44
0,40.0,3.8,-0.78
0,39.0,3.9,0.74
2,42.0,3.5,0.54
0,41.0,4.0,-0.32
2,42.0,3.7,-2.36
0,46.0,3.3,-1.04
4,29.0,3.6,-2.61
0,42.0,3.8,0.54
0,42.0,2.9,-1.17
0,40.0,3.9,0.14
0,40.0,3.7,-0.84
0,39.0,3.5,1.07
0,44.0,3.7,0.74
2,39.5,3.8,-0.39
0,41.0,3.7,0.14
0,45.0,3.9,-0.19
0,46.0,3.5,-0.53
0,41.0,3.6,-0.12
0,44.0,3.6,0.54
0,47.0,3.7,1.07
3,37.0,3.8,-1.23
0,42.0,3.7,-1.1
7,45.0,3.1,-0.25
3,40.0,3.1,-1.23
0,42.0,3.8,-0.18
0,42.0,4.0,-0.26
0,42.0,3.7,0.41
0,47.0,3.6,0.81
0,38.0,3.6,-0.32
2,44.0,3.4,0.87
3,37.0,2.9,-1.7
4,44.0,3.5,-0.52
0,41.0,3.6,0.01
0,40.0,2.8,0.49
0,41.0,3.6,0.26
0,42.0,2.8,0.54
0,42.0,3.5,0.88
0,38.0,3.5,0.86
0,41.0,3.5,1.11
0,39.0,3.5,0.59
0,40.0,3.5,0.06
0,37.0,3.3,1.06
0,39.0,4.0,1.46
0,37.0,3.4,0.26
0,40.0,2.9,-0.41
0,39.0,3.1,-0.38
0,39.0,3.0,-1.05
2,41.0,3.4,0.01
0,38.0,3.6,0.01
0,47.0,2.5,0.44
0,42.0,3.1,0.96
0,37.0,4.0,-0.06
0,33.5,3.5,0.09
0,40.0,3.7,0.66
0,39.0,3.2,-0.76
0,36.0,3.2,-1.4
0,36.0,3.5,0.36
0,42.0,3.0,1.01
0,37.0,3.5,-0.58
0,34.5,3.2,-0.41
0,36.0,3.1,-0.83
0,37.0,3.6,1.85
0,38.0,3.3,0.06
0,37.0,3.4,0.83
0,45.0,3.8,1.01
0,43.0,3.1,0.34
0,37.0,3.5,-0.33
0,44.0,3.3,0.49
0,37.0,3.8,0.66
0,36.0,3.3,0.78
0,38.0,3.3,-0.21
0,39.0,3.9,-0.71
0,33.0,3.6,-1.7
0,37.0,3.2,-0.23
0,35.0,3.9,-0.28
3,37.0,2.2,-1.87
0,42.0,3.8,2.1
0,34.0,3.6,-1.87
0,41.0,3.4,-0.11
0,40.0,3.7,-1.78
0,39.0,3.8,-0.46
0,39.0,3.6,0.54
0,39.0,3.4,0.61
0,47.0,3.3,2.18
0,38.0,3.4,0.29
0,35.0,3.6,1.01
0,38.0,3.5,-1.3
0,40.0,3.3,0.24
0,42.0,3.2,-0.04
0,35.0,4.0,-0.28
0,35.0,3.5,-0.43
0,38.0,3.3,-0.71
2,40.0,2.4,-1.15
0,38.0,3.7,1.38
0,46.0,3.4,-1.65
0,36.0,3.7,1.9
0,42.0,3.4,1.13
0,39.0,3.6,1.21
0,44.0,3.8,1.21
0,46.0,2.7,0.81
3,34.0,2.7,0.06
0,42.0,3.5,0.66
0,45.0,3.7,1.38
3,34.0,3.2,-0.32
0,40.0,3.3,-0.84
3,37.0,3.2,-1.69
0,47.0,3.5,0.15
0,48.0,3.3,-0.06
0,48.0,3.4,0.47
0,37.25,3.7,-1.04
2,44.0,3.2,-0.71
0,40.0,3.7,-1.96
0,41.0,3.7,-0.65
0,45.0,3.6,-0.12
0,42.0,4.0,1.2
0,44.0,3.8,-0.32
0,47.0,3.4,2.46
0,42.0,3.6,-1.43
4,41.0,3.6,-0.12
2,37.0,3.8,-1.04
7,35.0,3.3,-1.04
0,39.5,3.4,-1.3
0,47.0,3.3,0.02
3,37.0,3.4,-0.52
0,44.0,3.4,-0.12
0,46.0,3.5,-0.45
0,42.0,3.3,0.47
0,44.0,3.6,1.2
0,44.0,3.5,2.65
0,43.0,3.6,0.21
0,46.0,4.0,-0.39
0,48.0,3.5,1.74
0,46.0,3.5,0.94
0,42.0,3.7,0.07
0,43.0,3.3,0.01
0,43.0,3.6,0.27
0,43.0,3.3,-0.25
0,43.0,3.4,-0.7
0,41.0,3.6,-0.77
0,44.0,3.6,-1.1
0,47.0,3.3,-0.65
0,41.0,3.9,0.35
0,44.0,3.4,-0.39
3,37.0,3.5,-1.63
0,45.0,3.7,0.27
0,42.0,3.6,1.07
2,41.0,3.7,0.34
6,36.0,3.0,-1.17
0,43.0,3.7,0.28
0,43.0,3.3,-0.12
0,27.75,3.2,-1.1
0,43.0,3.6,0.14
0,42.0,3.8,-0.05
2,37.0,3.9,-1.17
0,43.0,3.5,-0.58
0,42.0,3.2,-0.18
2,39.0,4.0,-0.58
3,33.0,3.1,-1.56
0,43.0,3.7,0.08
0,43.0,3.6,-0.26
0,43.0,3.6,0.21
0,46.0,3.5,1.53
0,41.0,3.4,1.0
0,42.0,3.5,-0.32
0,45.0,3.6,0.87
0,43.0,3.8,-1.1
0,44.0,3.6,1.8
4,35.5,3.4,-0.84
0,42.0,3.4,0.14
0,38.0,3.3,-0.77
0,42.0,3.9,2.39
3,44.0,3.0,-1.83
4,35.0,3.6,-0.32
0,47.0,3.6,-0.32
0,46.0,3.7,0.41
0,43.0,3.7,0.8
2,41.0,3.8,-0.84
0,42.0,3.8,0.41
0,39.0,3.7,-0.65
0,45.0,3.6,1.07
0,44.0,3.2,-1.1
0,46.0,3.3,-0.45
0,42.0,3.5,1.13
0,44.0,3.5,1.27
0,42.0,3.5,-0.52
0,43.0,3.5,0.67
0,44.0,3.4,-0.38
0,41.0,3.7,-0.51
2,43.0,3.7,-0.32
0,44.0,3.7,0.27
0,43.0,3.6,1.66
2,41.0,3.5,-1.1
0,44.0,3.5,-0.18
0,43.0,4.0,1.47
0,43.0,3.9,-0.57
0,47.0,3.5,0.48
0,35.0,3.2,-0.23
0,33.0,3.3,1.36
0,38.0,3.4,-0.25
0,39.0,2.7,-0.53
0,37.5,3.2,-0.8
0,36.0,3.8,0.72
0,37.0,3.1,-0.25
0,47.0,3.2,0.06
0,34.0,3.6,-0.69
0,39.0,3.2,-0.29
0,44.0,2.8,0.65
0,33.0,3.3,-0.69
0,36.0,3.7,0.13
0,37.0,3.4,-0.03
0,37.0,2.9,0.59
0,29.0,3.8,-1.06
0,38.0,3.8,1.12
0,37.0,3.2,-0.27
0,41.0,2.6,-0.69
0,40.0,3.8,0.96
0,30.5,3.7,0.1
0,42.0,3.9,1.09
0,43.0,2.6,1.14
0,38.0,3.0,-0.05
0,40.0,3.0,-0.03
0,36.0,3.2,1.4
0,41.0,3.6,1.56
0,36.0,3.6,1.18
0,40.0,2.7,1.05
0,37.0,4.0,2.33
0,39.0,3.5,0.02
0,40.0,2.7,-0.38
0,42.0,3.4,-0.12
0,38.0,3.4,-1.48
0,32.0,3.5,-0.86
0,41.0,2.7,-0.56
0,36.5,3.2,-1.35
0,33.0,3.6,-0.62
0,33.0,3.4,-1.41
0,40.0,3.6,-1.52
0,35.0,3.7,1.38
0,40.0,3.0,-0.07
0,39.0,3.0,0.48
0,38.0,3.0,1.14
0,37.0,3.1,-1.15
0,44.0,3.0,1.47
0,34.0,3.4,-1.22
0,39.0,3.3,0.35
0,40.0,3.7,0.39
0,42.0,3.3,-0.75
0,37.0,3.1,0.7
0,38.5,3.2,0.08
0,35.0,3.5,0.48
0,37.25,3.5,0.17
2,39.0,3.2,-0.23
0,39.0,2.9,-0.84
0,42.0,3.5,1.89
0,42.0,3.9,1.75
0,38.0,3.4,-1.55
0,37.0,3.4,0.98
0,32.0,3.8,-0.14
0,42.0,2.7,-0.51
0,40.0,3.1,-0.03
0,22.0,3.6,-0.51
0,38.0,3.2,-1.04
3,32.0,2.7,-1.77
0,41.0,3.5,-0.6
0,38.0,3.4,1.34
0,42.0,2.8,0.13
0,38.0,3.8,0.21
0,45.0,3.1,2.39
0,37.0,3.3,-0.58
0,36.0,3.2,-0.29
0,39.0,3.9,0.61
0,39.5,3.1,1.14
0,32.0,2.8,0.22
0,33.0,3.2,0.46
0,34.0,2.9,-0.17
0,31.25,3.0,-2.13
0,36.0,2.8,-0.03
0,30.5,3.2,-0.12
0,36.0,2.9,-1.28
0,31.0,3.2,0.94
0,29.0,3.8,0.82
0,27.5,3.6,2.1
0,24.0,2.6,-0.53
0,37.0,3.2,-0.46
0,30.0,2.7,0.14
0,34.0,2.8,1.62
0,34.0,3.2,0.6
0,32.75,3.1,0.1
0,28.5,3.2,-0.34
0,37.0,3.1,1.11
0,26.5,3.8,-1.19
0,29.0,3.0,-1.38
0,35.0,2.9,-0.24
0,29.0,3.4,0.51
0,31.5,2.9,0.82
0,37.0,3.0,0.14
0,36.0,2.4,1.11
0,38.0,2.8,0.26
0,28.0,3.4,-0.05
0,33.0,2.4,0.0
0,34.0,3.4,0.89
0,29.0,3.4,-1.19
0,33.0,3.0,0.17
0,40.0,2.8,-0.39
0,28.5,3.1,-0.39
0,29.0,2.8,-0.22
0,32.0,3.1,0.92
0,31.0,3.3,-0.24
0,36.0,3.0,-1.28
0,37.0,2.6,1.4
0,38.0,2.6,-0.07
0,30.5,2.7,0.0
4,32.5,2.8,-0.05
0,30.0,3.2,0.19
0,35.0,3.1,0.53
0,32.0,3.1,1.04
0,32.0,3.5,-0.56
0,35.0,3.1,1.09
0,33.0,3.0,1.76
0,31.0,3.3,-1.02
0,33.0,3.1,0.41
0,31.5,3.2,1.11
0,39.0,2.8,-0.32
0,35.0,2.9,0.92
0,33.5,2.6,-1.31
0,38.0,3.2,1.45
0,38.0,3.0,0.36
0,37.0,3.3,-0.82
6,25.0,3.3,-1.45
0,43.0,3.1,2.08
0,33.0,3.3,0.87
0,32.5,3.5,1.47
0,39.0,2.7,1.67
0,37.0,4.0,-0.27
0,42.0,2.9,0.1
0,35.0,3.8,-0.1
0,33.0,3.4,0.07
0,38.0,2.5,1.11
0,30.5,2.3,-0.39
0,37.5,2.6,0.29
0,34.0,3.2,0.48
0,34.0,2.4,0.46
0,37.0,2.6,0.05
0,37.0,3.3,1.28
0,37.0,2.8,-0.32
0,41.0,2.7,1.55
0,30.0,3.4,0.55
0,32.0,3.1,0.58
0,35.0,2.8,-1.72
0,37.0,2.2,-0.8
2,32.5,3.0,-0.19
0,29.75,2.8,0.63
0,29.0,3.6,-0.1
0,31.0,3.1,-0.56
0,32.0,3.3,-0.34
0,34.0,3.0,2.42
0,32.0,3.1,-0.34
0,32.0,3.1,-0.24
0,30.0,3.4,0.05
0,36.0,2.9,0.19
0,31.0,2.7,-0.03
0,37.0,2.6,1.93
0,26.5,2.8,-0.12
0,28.0,3.7,0.97
0,39.0,2.0,-0.15
0,21.5,3.2,-0.27
0,25.0,3.2,-0.68
0,37.0,2.0,-1.23
4,32.0,3.4,0.02
0,36.0,3.3,-0.17
0,34.0,3.7,0.62
0,36.0,3.5,0.2
0,42.0,3.7,0.81
2,28.5,3.5,-1.04
0,36.0,3.7,1.04
0,46.0,3.4,0.2
0,36.5,3.1,0.52
0,37.0,3.2,1.93
0,35.0,3.7,0.14
0,42.0,2.9,0.77
0,33.0,3.4,-0.19
0,37.0,3.2,-1.08
0,41.0,3.6,0.52
0,42.0,3.5,0.43
0,45.0,3.5,0.0
0,37.0,3.3,-0.36
0,36.0,3.4,-0.29
2,31.5,3.1,-0.4
0,37.0,3.3,-0.48
0,37.0,3.3,0.0
0,41.0,3.1,1.53
0,38.0,3.3,0.47
0,37.0,2.9,1.28
0,38.0,3.2,-1.13
0,30.0,3.7,-0.59
0,41.0,3.3,-0.07
0,40.0,3.0,0.2
0,35.0,3.4,0.47
0,45.0,3.2,-0.57
0,34.0,3.3,0.35
0,38.0,3.2,-0.29
0,43.0,3.0,0.91
0,37.0,2.8,0.56
0,41.0,3.3,0.47
0,39.0,3.1,1.33
0,34.0,3.3,-1.31
0,43.0,4.0,0.22
0,40.0,3.0,0.97
0,37.0,3.5,-0.61
0,41.0,3.7,2.1
0,35.0,3.3,0.27
0,38.0,3.4,-0.36
0,37.0,2.6,1.16
0,26.0,3.6,-0.17
3,29.0,2.8,-1.89
0,36.0,3.1,0.12
0,31.0,3.9,0.37
0,42.0,3.4,-0.11
0,36.0,3.1,-1.23
6,29.0,3.1,-0.32
0,36.0,3.3,0.45
0,36.0,3.2,-0.02
0,36.0,2.5,0.08
0,36.0,3.9,1.99
0,42.0,3.0,1.24
0,38.0,2.9,0.39
0,42.0,3.1,1.45
0,36.0,3.2,-0.77
0,38.0,3.4,-0.21
