,sex,LSAT,UGPA,ZFYA,uuid,fairScore
18295,1,37.0,3.3,0.0,8742268550412440041,37.365151536881505
18296,0,41.0,3.1,1.53,8742268554707407337,40.721656787614336
18297,0,38.0,3.3,0.47,8742268559002374633,38.59153295217082
18298,0,37.0,2.9,1.28,8742268563297341929,36.41346478420596
18299,1,38.0,3.2,-1.13,8742268567592309225,39.50881179099064
18300,0,30.0,3.7,-0.59,8742268571887276521,29.843534062096946
18301,0,41.0,3.3,-0.07,8742268576182243817,40.721656787614336
18302,1,40.0,3.0,0.2,8742268580477211113,41.67656281304559
18303,0,35.0,3.4,0.47,8742268584772178409,34.207678710157104
18304,1,45.0,3.2,-0.57,8742268589067145705,45.97197194861029
18305,1,34.0,3.3,0.35,8742268593362113001,35.17017203352973
18306,0,38.0,3.2,-0.29,8742268597657080297,38.59153295217082
18307,1,43.0,3.0,0.91,8742268601952047593,43.892828873340214
18308,0,37.0,2.8,0.56,8742268606247014889,36.41346478420596
18309,0,41.0,3.3,0.47,8742268610541982185,40.721656787614336
18310,0,39.0,3.1,1.33,8742268614836949481,38.59153295217082
18311,1,34.0,3.3,-1.31,8742268619131916777,35.17017203352973
18312,0,43.0,4.0,0.22,8742268623426884073,43.19111506898679
18313,1,40.0,3.0,0.97,8742268627721851369,41.67656281304559
18314,0,37.0,3.5,-0.61,8742268632016818665,36.41346478420596
18315,1,41.0,3.7,2.1,8742268636311785961,41.67656281304559
18316,0,35.0,3.3,0.27,8742268640606753257,34.207678710157104
18317,1,38.0,3.4,-0.36,8742268644901720553,39.50881179099064
18318,0,37.0,2.6,1.16,8742268649196687849,36.41346478420596
18319,0,26.0,3.6,-0.17,8742268653491655145,25.55400660018916
18320,1,29.0,2.8,-1.89,8742268657786622441,28.813945574957486
18321,1,36.0,3.1,0.12,8742268662081589737,37.365151536881505
18322,1,31.0,3.9,0.37,8742268666376557033,30.853478459995404
18323,1,42.0,3.4,-0.11,8742268670671524329,43.892828873340214
18324,0,36.0,3.1,-1.23,8742268674966491625,36.41346478420596
18325,1,29.0,3.1,-0.32,8742268679261458921,28.813945574957486
18326,0,36.0,3.3,0.45,8742268683556426217,36.41346478420596
18327,0,36.0,3.2,-0.02,8742268687851393513,36.41346478420596
18328,1,36.0,2.5,0.08,8742268692146360809,37.365151536881505
18329,1,36.0,3.9,1.99,8742268696441328105,37.365151536881505
18330,0,42.0,3.0,1.24,8742268700736295401,43.19111506898679
18331,0,38.0,2.9,0.39,8742268705031262697,38.59153295217082
18332,0,42.0,3.1,1.45,8742268709326229993,43.19111506898679
18333,0,36.0,3.2,-0.77,8742268713621197289,36.41346478420596
18334,1,38.0,3.4,-0.21,8742268717916164585,39.50881179099064
18335,0,41.0,2.6,1.04,8742268722211131881,40.721656787614336
18336,0,41.0,3.5,-0.57,8742268726506099177,40.721656787614336
18337,1,33.0,3.6,-0.13,8742268730801066473,32.921753595657464
18338,0,33.0,3.5,0.16,8742268735096033769,32.017492169171646
18339,1,35.0,3.3,-1.29,8742268739391001065,35.17017203352973
18340,0,40.0,3.4,1.85,8742268743685968361,40.721656787614336
18341,1,37.0,3.3,-1.46,8742268747980935657,37.365151536881505
18342,0,41.0,2.9,0.1,8742268752275902953,40.721656787614336
18343,0,36.0,3.4,-0.34,8742268756570870249,36.41346478420596
18344,1,38.0,3.4,0.1,8742268760865837545,39.50881179099064
18345,1,38.0,3.4,0.66,8742268765160804841,39.50881179099064
18346,0,23.0,3.6,-1.52,8742268769455772137,21.551964612425838
18347,0,36.0,3.0,-0.71,8742268773750739433,36.41346478420596
18348,0,35.0,3.4,-0.17,8742268778045706729,34.207678710157104
18349,0,39.0,2.9,-0.69,8742268782340674025,38.59153295217082
18350,1,40.0,3.6,0.93,8742268786635641321,41.67656281304559
18351,1,24.0,2.8,-1.08,8742268790930608617,24.76502944831482
18352,1,33.0,3.8,0.7,8742268795225575913,32.921753595657464
18353,0,36.0,3.1,-0.34,8742268799520543209,36.41346478420596
18354,0,39.0,3.2,0.49,8742268803815510505,38.59153295217082
18355,0,45.0,3.1,0.87,8742268808110477801,45.23413352842084
18356,0,37.0,3.5,0.0,8742268812405445097,36.41346478420596
18357,0,43.0,3.5,2.32,8742268816700412393,43.19111506898679
18358,1,36.0,3.4,1.37,8742268820995379689,37.365151536881505
18359,0,26.5,3.8,0.35,8742268825290346985,25.55400660018916
18360,1,32.0,2.9,-0.82,8742268829585314281,32.921753595657464
18361,1,26.5,3.2,1.18,8742268833880281577,26.764884964683947
18362,1,31.0,3.6,-2.18,8742268838175248873,30.853478459995404
18363,1,35.0,2.5,0.51,8742268842470216169,35.17017203352973
18364,1,34.0,3.5,0.1,8742268846765183465,35.17017203352973
18365,1,40.0,3.8,1.72,8742268851060150761,41.67656281304559
18366,0,33.0,3.4,-0.07,8742268855355118057,32.017492169171646
18367,0,40.0,2.5,-0.24,8742268859650085353,40.721656787614336
18368,1,44.0,2.6,1.96,8742268863945052649,45.97197194861029
18369,0,33.0,3.2,-0.8,8742268868240019945,32.017492169171646
18370,0,36.0,2.1,-0.19,8742268872534987241,36.41346478420596
18371,1,29.0,3.2,0.41,8742268876829954537,28.813945574957486
18372,1,28.0,3.7,-0.58,8742268881124921833,28.813945574957486
18373,0,39.0,2.9,0.58,8742268885419889129,38.59153295217082
18374,0,27.0,2.4,-1.11,8742268889714856425,25.55400660018916
18375,0,37.0,3.2,1.38,8742268894009823721,36.41346478420596
18376,1,26.5,3.8,0.24,8742268898304791017,26.764884964683947
18377,1,32.0,2.8,0.6,8742268902599758313,32.921753595657464
18378,1,34.0,2.2,0.26,8742268906894725609,35.17017203352973
18379,1,32.5,2.3,-0.51,8742268911189692905,32.921753595657464
18380,0,35.0,1.9,-0.82,8742268915484660201,34.207678710157104
18381,0,35.0,2.4,-2.15,8742268919779627497,34.207678710157104
18382,0,34.0,3.5,-0.34,8742268924074594793,34.207678710157104
18383,0,31.5,2.5,-0.75,8742268928369562089,32.017492169171646
18384,0,29.0,3.3,0.97,8742268932664529385,27.650038935489906
18385,0,35.0,2.9,-0.53,8742268936959496681,34.207678710157104
18386,1,35.5,3.3,0.17,8742268941254463977,37.365151536881505
18387,1,35.0,3.6,0.68,8742268945549431273,35.17017203352973
18388,0,39.0,3.1,-1.36,8742268949844398569,38.59153295217082
18389,1,27.0,3.4,-0.03,8742268954139365865,26.764884964683947
18390,1,33.0,2.7,-1.43,8742268958434333161,32.921753595657464
18391,0,41.0,1.9,-1.79,8742268962729300457,40.721656787614336
18392,0,37.0,3.0,-0.05,8742268967024267753,36.41346478420596
18393,0,35.0,3.7,1.93,8742268971319235049,34.207678710157104
18394,1,41.0,2.4,0.97,8742268975614202345,41.67656281304559
18395,0,39.0,2.9,-0.03,8742268979909169641,38.59153295217082
18396,0,24.0,3.0,-1.04,8742268984204136937,23.563039570258294
18397,1,38.0,3.7,1.28,8742268988499104233,39.50881179099064
18398,0,37.0,3.3,-0.34,8742268992794071529,36.41346478420596
18399,1,35.0,2.7,0.48,8742268997089038825,35.17017203352973
18400,0,40.0,3.9,1.74,8742269001384006121,40.721656787614336
18401,1,29.0,3.6,0.05,8742269005678973417,28.813945574957486
18402,0,41.0,2.3,0.12,8742269009973940713,40.721656787614336
18403,0,38.0,2.7,1.35,8742269014268908009,38.59153295217082
18404,1,37.0,3.0,-0.94,8742269018563875305,37.365151536881505
18405,0,36.0,3.0,1.13,8742269022858842601,36.41346478420596
18406,0,30.0,3.3,-0.32,8742269027153809897,29.843534062096946
18407,1,33.0,3.8,0.53,8742269031448777193,32.921753595657464
18408,0,46.0,3.2,1.21,8742269035743744489,47.09820080732016
18409,0,36.0,2.9,-1.26,8742269040038711785,36.41346478420596
18410,1,22.0,3.8,-1.21,8742269044333679081,22.685237964276627
18411,0,41.0,2.1,0.92,8742269048628646377,40.721656787614336
18412,1,33.0,3.2,-0.65,8742269052923613673,32.921753595657464
18413,0,32.0,2.3,-0.85,8742269057218580969,32.017492169171646
18414,1,39.0,3.2,0.22,8742269061513548265,39.50881179099064
18415,1,33.5,2.9,-1.43,8742269065808515561,35.17017203352973
18416,1,38.0,3.1,-0.07,8742269070103482857,39.50881179099064
18417,0,34.0,3.0,0.07,8742269074398450153,34.207678710157104
18418,0,29.0,3.6,-0.99,8742269078693417449,27.650038935489906
18419,0,31.5,2.7,0.07,8742269082988384745,32.017492169171646
18420,0,27.0,2.2,-1.81,8742269087283352041,25.55400660018916
18421,0,30.0,3.6,0.75,8742269091578319337,29.843534062096946
18422,1,36.0,3.0,0.7,8742269095873286633,37.365151536881505
18423,0,32.0,3.3,-0.75,8742269100168253929,32.017492169171646
18424,0,35.0,2.9,-0.51,8742269104463221225,34.207678710157104
18425,1,31.0,2.8,-1.38,8742269108758188521,30.853478459995404
18426,0,35.0,3.3,0.12,8742269113053155817,34.207678710157104
18427,1,29.0,3.9,2.1,8742269117348123113,28.813945574957486
18428,1,29.0,2.7,-0.24,8742269121643090409,28.813945574957486
18429,0,31.5,3.0,0.17,8742269125938057705,32.017492169171646
18430,0,33.0,3.1,1.21,8742269130233025001,32.017492169171646
18431,0,34.0,3.1,0.82,8742269134527992297,34.207678710157104
18432,0,32.5,3.4,0.34,8742269138822959593,32.017492169171646
18433,1,35.0,3.1,-1.02,8742269143117926889,35.17017203352973
18434,1,35.0,3.1,0.07,8742269147412894185,35.17017203352973
18435,0,34.0,3.1,0.87,8742269151707861481,34.207678710157104
18436,1,33.0,3.3,-1.36,8742269156002828777,32.921753595657464
18437,0,37.0,2.8,0.1,8742269160297796073,36.41346478420596
18438,1,27.0,2.6,-0.99,8742269164592763369,26.764884964683947
18439,0,35.0,2.5,1.06,8742269168887730665,34.207678710157104
18440,1,29.0,3.2,-1.21,8742269173182697961,28.813945574957486
18441,1,35.0,2.7,-0.03,8742269177477665257,35.17017203352973
18442,1,22.5,2.2,-1.57,8742269181772632553,22.685237964276627
18443,0,34.0,3.1,0.75,8742269186067599849,34.207678710157104
18444,0,39.0,3.0,1.33,8742269190362567145,38.59153295217082
18445,0,35.0,2.9,0.0,8742269194657534441,34.207678710157104
18446,1,37.0,3.2,0.14,8742269198952501737,37.365151536881505
18447,1,32.0,3.2,-1.07,8742269203247469033,32.921753595657464
18448,1,29.0,3.5,0.36,8742269207542436329,28.813945574957486
18449,1,36.0,3.2,0.46,8742269211837403625,37.365151536881505
18450,1,35.0,2.7,0.43,8742269216132370921,35.17017203352973
18451,0,34.0,3.0,-0.05,8742269220427338217,34.207678710157104
18452,0,30.5,3.5,-0.63,8742269224722305513,29.843534062096946
18453,1,35.0,2.9,0.19,8742269229017272809,35.17017203352973
18454,0,32.0,3.4,-0.65,8742269233312240105,32.017492169171646
18455,0,34.0,3.2,-0.41,8742269237607207401,34.207678710157104
18456,1,37.0,2.9,-0.7,8742269241902174697,37.365151536881505
18457,0,35.0,3.0,0.1,8742269246197141993,34.207678710157104
18458,1,38.0,2.1,-2.18,8742269250492109289,39.50881179099064
18459,1,29.0,2.3,-0.61,8742269254787076585,28.813945574957486
18460,0,40.0,2.8,-0.46,8742269259082043881,40.721656787614336
18461,0,36.0,2.9,-0.05,8742269263377011177,36.41346478420596
18462,1,30.0,3.1,-0.46,8742269267671978473,30.853478459995404
18463,1,30.0,3.5,-1.04,8742269271966945769,30.853478459995404
18464,1,34.0,3.0,0.6,8742269276261913065,35.17017203352973
18465,0,33.0,2.9,-0.03,8742269280556880361,32.017492169171646
18466,0,27.0,2.7,0.1,8742269284851847657,25.55400660018916
18467,1,34.0,3.2,0.31,8742269289146814953,35.17017203352973
18468,0,32.5,2.6,0.41,8742269293441782249,32.017492169171646
18469,0,32.0,2.1,0.48,8742269297736749545,32.017492169171646
18470,1,33.0,3.2,-0.39,8742269302031716841,32.921753595657464
18471,0,37.0,2.9,1.35,8742269306326684137,36.41346478420596
18472,0,30.0,3.2,-0.03,8742269310621651433,29.843534062096946
18473,1,22.5,2.7,-1.65,8742269314916618729,22.685237964276627
18474,0,34.5,3.2,0.17,8742269319211586025,34.207678710157104
18475,0,39.0,2.9,2.01,8742269323506553321,38.59153295217082
18476,0,33.0,2.8,0.97,8742269327801520617,32.017492169171646
18477,0,29.0,2.4,-1.86,8742269332096487913,27.650038935489906
18478,0,35.0,3.1,-0.39,8742269336391455209,34.207678710157104
18479,1,31.0,3.5,1.26,8742269340686422505,30.853478459995404
18480,1,34.0,3.4,-0.19,8742269344981389801,35.17017203352973
18481,1,35.0,2.6,-1.55,8742269349276357097,35.17017203352973
18482,1,31.0,3.6,1.3,8742269353571324393,30.853478459995404
18483,1,37.0,3.7,0.46,8742269357866291689,37.365151536881505
18484,0,39.0,2.7,1.26,8742269362161258985,38.59153295217082
18485,0,37.0,2.5,-0.29,8742269366456226281,36.41346478420596
18486,0,36.0,2.4,0.6,8742269370751193577,36.41346478420596
18487,0,33.0,3.1,-1.65,8742269375046160873,32.017492169171646
18488,1,30.0,3.6,1.06,8742269379341128169,30.853478459995404
18489,0,28.0,3.2,0.51,8742269383636095465,27.650038935489906
18490,0,30.5,3.1,-0.53,8742269387931062761,29.843534062096946
18491,1,33.0,3.6,2.13,8742269392226030057,32.921753595657464
18492,1,38.0,2.8,-0.82,8742269396520997353,39.50881179099064
18493,0,30.0,3.0,-0.1,8742269400815964649,29.843534062096946
18494,0,35.0,3.2,0.99,8742269405110931945,34.207678710157104
18495,0,34.0,3.1,1.28,8742269409405899241,34.207678710157104
18496,1,35.0,2.9,-0.05,8742269413700866537,35.17017203352973
18497,1,40.0,3.2,2.22,8742269417995833833,41.67656281304559
18498,0,36.0,2.8,-0.65,8742269422290801129,36.41346478420596
18499,1,31.0,3.6,0.58,8742269426585768425,30.853478459995404
18500,0,31.0,3.2,0.58,8742269430880735721,29.843534062096946
18501,0,35.0,2.7,-0.03,8742269435175703017,34.207678710157104
18502,0,40.0,3.0,-0.07,8742269439470670313,40.721656787614336
18503,1,42.0,3.8,-0.16,8742269443765637609,43.892828873340214
18504,0,37.0,3.4,-0.32,8742269448060604905,36.41346478420596
18505,1,42.0,4.0,1.88,8742269452355572201,43.892828873340214
18506,1,32.0,3.4,-0.87,8742269456650539497,32.921753595657464
18507,0,36.0,3.5,0.33,8742269460945506793,36.41346478420596
18508,0,35.0,3.3,0.12,8742269465240474089,34.207678710157104
18509,0,36.0,3.8,0.94,8742269469535441385,36.41346478420596
18510,1,41.0,3.0,-0.07,8742269473830408681,41.67656281304559
18511,0,36.0,3.2,0.66,8742269478125375977,36.41346478420596
18512,0,36.0,3.5,0.58,8742269482420343273,36.41346478420596
18513,0,38.0,3.8,0.07,8742269486715310569,38.59153295217082
18514,0,42.0,2.8,-1.1,8742269491010277865,43.19111506898679
18515,1,36.0,3.2,1.02,8742269495305245161,37.365151536881505
18516,0,37.0,3.2,-0.64,8742269499600212457,36.41346478420596
18517,0,37.0,3.6,0.62,8742269503895179753,36.41346478420596
18518,0,33.5,3.7,0.77,8742269508190147049,34.207678710157104
18519,0,41.0,2.8,0.81,8742269512485114345,40.721656787614336
18520,0,35.0,3.5,0.75,8742269516780081641,34.207678710157104
18521,0,39.0,3.9,0.64,8742269521075048937,38.59153295217082
18522,0,33.0,3.6,-0.05,8742269525370016233,32.017492169171646
18523,1,37.0,3.5,-0.43,8742269529664983529,37.365151536881505
18524,0,32.0,3.6,0.03,8742269533959950825,32.017492169171646
18525,0,35.5,3.7,0.79,8742269538254918121,36.41346478420596
18526,1,38.0,3.0,-0.51,8742269542549885417,39.50881179099064
18527,0,32.0,3.8,-0.14,8742269546844852713,32.017492169171646
18528,0,40.0,3.6,0.41,8742269551139820009,40.721656787614336
18529,1,37.0,3.2,-0.2,8742269555434787305,37.365151536881505
18530,0,35.0,3.5,-1.23,8742269559729754601,34.207678710157104
18531,0,34.0,3.1,-0.81,8742269564024721897,34.207678710157104
18532,0,34.0,3.6,0.45,8742269568319689193,34.207678710157104
18533,0,36.0,2.9,0.35,8742269572614656489,36.41346478420596
18534,0,40.0,2.7,-0.24,8742269576909623785,40.721656787614336
18535,0,39.0,3.6,1.61,8742269581204591081,38.59153295217082
18536,1,39.0,2.9,-0.16,8742269585499558377,39.50881179099064
18537,0,38.0,3.0,-0.45,8742269589794525673,38.59153295217082
18538,1,40.0,3.1,0.26,8742269594089492969,41.67656281304559
18539,0,44.0,3.6,2.18,8742269598384460265,45.23413352842084
18540,0,35.0,3.9,0.2,8742269602679427561,34.207678710157104
18541,1,29.0,2.5,1.02,8742269606974394857,28.813945574957486
18542,0,35.5,3.2,-1.06,8742269611269362153,36.41346478420596
18543,0,39.0,2.7,-0.96,8742269615564329449,38.59153295217082
18544,1,41.0,2.7,0.73,8742269619859296745,41.67656281304559
18545,0,42.0,3.2,0.9,8742269624154264041,43.19111506898679
18546,1,35.5,3.0,0.66,8742269628449231337,37.365151536881505
18547,0,48.0,3.5,1.02,8742269632744198633,49.0
18548,0,42.0,3.1,1.42,8742269637039165929,43.19111506898679
18549,0,34.0,3.6,-1.63,8742269641334133225,34.207678710157104
18550,1,37.0,3.4,-0.77,8742269645629100521,37.365151536881505
18551,1,32.0,3.7,0.83,8742269649924067817,32.921753595657464
18552,1,39.0,3.5,0.29,8742269654219035113,39.50881179099064
18553,1,32.5,3.4,-0.6,8742269658514002409,32.921753595657464
18554,1,34.0,3.5,0.31,8742269662808969705,35.17017203352973
18555,0,35.0,3.4,0.54,8742269667103937001,34.207678710157104
18556,1,36.0,3.6,-0.03,8742269671398904297,37.365151536881505
18557,0,38.0,3.2,1.0,8742269675693871593,38.59153295217082
18558,0,37.0,3.1,-0.28,8742269679988838889,36.41346478420596
18559,0,35.0,3.6,1.4,8742269684283806185,34.207678710157104
18560,0,38.0,3.1,0.92,8742269688578773481,38.59153295217082
18561,0,33.0,3.5,0.2,8742269692873740777,32.017492169171646
18562,0,35.0,3.5,-0.89,8742269697168708073,34.207678710157104
18563,0,39.0,3.0,-0.39,8742269701463675369,38.59153295217082
18564,0,32.5,3.1,0.85,8742269705758642665,32.017492169171646
18565,1,41.0,3.3,0.62,8742269710053609961,41.67656281304559
18566,0,34.0,3.2,-0.45,8742269714348577257,34.207678710157104
18567,0,38.0,3.4,2.16,8742269718643544553,38.59153295217082
18568,1,36.0,3.4,0.71,8742269722938511849,37.365151536881505
18569,1,33.0,3.4,-1.4,8742269727233479145,32.921753595657464
18570,1,33.0,3.6,-0.24,8742269731528446441,32.921753595657464
18571,1,35.0,3.6,1.25,8742269735823413737,35.17017203352973
18572,1,38.0,3.2,-0.16,8742269740118381033,39.50881179099064
18573,1,36.0,3.7,-0.05,8742269744413348329,37.365151536881505
18574,1,36.0,3.5,0.71,8742269748708315625,37.365151536881505
18575,1,36.0,3.2,-0.45,8742269753003282921,37.365151536881505
18576,0,39.0,3.2,0.52,8742269757298250217,38.59153295217082
18577,1,38.0,3.2,-0.01,8742269761593217513,39.50881179099064
18578,0,45.0,3.2,0.31,8742269765888184809,45.23413352842084
18579,1,39.0,3.2,0.68,8742269770183152105,39.50881179099064
18580,0,34.0,3.4,0.58,8742269774478119401,34.207678710157104
18581,1,34.0,3.8,-0.79,8742269778773086697,35.17017203352973
18582,0,36.0,3.2,1.36,8742269783068053993,36.41346478420596
18583,0,45.0,2.9,1.42,8742269787363021289,45.23413352842084
18584,0,47.0,3.0,-0.18,8742269791657988585,47.09820080732016
18585,1,35.0,3.7,0.52,8742269795952955881,35.17017203352973
18586,1,34.0,3.6,0.5,8742269800247923177,35.17017203352973
18587,1,36.0,2.9,1.02,8742269804542890473,37.365151536881505
18588,0,36.0,2.9,-1.63,8742269808837857769,36.41346478420596
18589,1,44.0,3.8,2.16,8742269813132825065,45.97197194861029
18590,1,32.0,3.8,-0.03,8742269817427792361,32.921753595657464
18591,0,34.0,3.5,0.68,8742269821722759657,34.207678710157104
18592,0,36.0,3.5,-0.87,8742269826017726953,36.41346478420596
18593,0,38.0,3.2,0.33,8742269830312694249,38.59153295217082
18594,1,31.0,3.8,0.14,8742269834607661545,30.853478459995404
18595,0,42.0,2.6,1.21,8742269838902628841,43.19111506898679
18596,1,41.0,3.7,0.01,8742269843197596137,41.67656281304559
18597,1,39.0,3.3,-1.92,8742269847492563433,39.50881179099064
18598,0,41.0,3.1,0.24,8742269851787530729,40.721656787614336
18599,1,24.75,2.9,-0.45,8742269856082498025,24.76502944831482
18600,1,43.0,2.8,1.46,8742269860377465321,43.892828873340214
18601,0,30.0,3.0,-2.01,8742269864672432617,29.843534062096946
18602,0,35.0,3.1,-0.93,8742269868967399913,34.207678710157104
18603,1,30.0,3.7,-0.93,8742269873262367209,30.853478459995404
18604,1,30.0,3.6,0.45,8742269877557334505,30.853478459995404
18605,0,37.0,2.2,-1.29,8742269881852301801,36.41346478420596
18606,0,40.0,3.0,1.25,8742269886147269097,40.721656787614336
18607,0,36.0,3.4,0.14,8742269890442236393,36.41346478420596
18608,1,44.0,3.1,-0.37,8742269894737203689,45.97197194861029
18609,0,38.0,3.3,-0.32,8742269899032170985,38.59153295217082
18610,0,34.0,3.2,0.66,8742269903327138281,34.207678710157104
18611,1,34.0,3.7,-0.24,8742269907622105577,35.17017203352973
18612,0,38.0,3.1,1.15,8742269911917072873,38.59153295217082
18613,0,40.0,2.8,0.26,8742269916212040169,40.721656787614336
18614,0,40.0,2.9,0.56,8742269920507007465,40.721656787614336
18615,1,39.0,3.4,-0.56,8742269924801974761,39.50881179099064
18616,0,34.0,3.6,0.05,8742269929096942057,34.207678710157104
18617,0,31.0,3.7,-1.08,8742269933391909353,29.843534062096946
18618,1,36.0,3.7,0.41,8742269937686876649,37.365151536881505
18619,1,43.0,4.0,2.3,8742269941981843945,43.892828873340214
18620,0,37.0,3.3,-0.7,8742269946276811241,36.41346478420596
18621,0,34.0,3.5,-0.66,8742269950571778537,34.207678710157104
18622,1,36.0,3.4,0.01,8742269954866745833,37.365151536881505
18623,0,43.0,3.4,1.08,8742269959161713129,43.19111506898679
18624,0,37.5,2.8,1.13,8742269963456680425,38.59153295217082
18625,1,36.0,3.6,0.14,8742269967751647721,37.365151536881505
18626,1,35.0,3.6,-0.32,8742269972046615017,35.17017203352973
18627,1,23.0,2.9,-1.44,8742269976341582313,22.685237964276627
18628,1,41.0,3.1,-0.56,8742269980636549609,41.67656281304559
18629,1,33.0,3.8,-0.93,8742269984931516905,32.921753595657464
18630,0,31.0,2.8,-0.41,8742269989226484201,29.843534062096946
18631,1,33.0,3.6,-0.47,8742269993521451497,32.921753595657464
18632,1,40.0,3.5,-1.21,8742269997816418793,41.67656281304559
18633,1,33.0,3.8,0.56,8742270002111386089,32.921753595657464
18634,1,29.0,3.6,-1.73,8742270006406353385,28.813945574957486
18635,0,42.0,2.2,1.48,8742270010701320681,43.19111506898679
18636,0,39.0,2.8,-0.37,8742270014996287977,38.59153295217082
18637,0,36.0,3.8,-0.03,8742270019291255273,36.41346478420596
18638,1,36.0,3.6,1.84,8742270023586222569,37.365151536881505
18639,1,43.0,2.8,0.66,8742270027881189865,43.892828873340214
18640,1,41.0,3.5,1.26,8742270032176157161,41.67656281304559
18641,0,48.0,3.4,2.85,8742270036471124457,49.0
18642,0,44.0,3.8,0.74,8742270040766091753,45.23413352842084
18643,0,48.0,3.5,-1.17,8742270045061059049,49.0
18644,1,35.0,3.3,-0.65,8742270049356026345,35.17017203352973
18645,1,42.0,3.7,-0.97,8742270053650993641,43.892828873340214
18646,0,44.0,3.8,0.6,8742270057945960937,45.23413352842084
18647,0,46.0,3.6,0.66,8742270062240928233,47.09820080732016
18648,0,47.0,3.7,-0.11,8742270066535895529,47.09820080732016
18649,0,41.0,3.5,-0.32,8742270070830862825,40.721656787614336
18650,1,41.0,3.9,1.2,8742270075125830121,41.67656281304559
18651,1,38.0,3.9,-0.65,8742270079420797417,39.50881179099064
18652,1,38.0,3.5,-0.26,8742270083715764713,39.50881179099064
18653,1,44.0,3.5,-0.65,8742270088010732009,45.97197194861029
18654,0,45.0,3.6,-1.23,8742270092305699305,45.23413352842084
18655,0,46.0,3.6,0.41,8742270096600666601,47.09820080732016
18656,1,44.0,3.6,2.0,8742270100895633897,45.97197194861029
18657,1,44.0,3.6,1.53,8742270105190601193,45.97197194861029
18658,0,40.0,3.4,-0.06,8742270109485568489,40.721656787614336
18659,1,45.0,3.5,0.34,8742270113780535785,45.97197194861029
18660,0,37.0,3.8,-0.26,8742270118075503081,36.41346478420596
18661,0,44.0,3.6,0.14,8742270122370470377,45.23413352842084
18662,1,44.0,3.4,0.66,8742270126665437673,45.97197194861029
18663,0,46.0,3.5,0.8,8742270130960404969,47.09820080732016
18664,1,43.0,3.7,-0.12,8742270135255372265,43.892828873340214
18665,0,45.0,3.5,0.08,8742270139550339561,45.23413352842084
18666,0,42.0,3.6,-0.78,8742270143845306857,43.19111506898679
18667,1,44.0,3.9,-1.04,8742270148140274153,45.97197194861029
18668,0,46.0,3.9,1.73,8742270152435241449,47.09820080732016
18669,0,40.0,3.9,-0.39,8742270156730208745,40.721656787614336
18670,0,48.0,3.4,2.72,8742270161025176041,49.0
18671,1,38.0,3.0,0.08,8742270165320143337,39.50881179099064
18672,1,42.0,4.0,1.66,8742270169615110633,43.892828873340214
18673,0,45.0,3.7,0.86,8742270173910077929,45.23413352842084
18674,0,47.0,3.3,1.59,8742270178205045225,47.09820080732016
18675,1,44.0,3.5,0.21,8742270182500012521,45.97197194861029
18676,1,48.0,3.3,0.61,8742270186794979817,49.0
18677,0,44.0,3.5,-0.12,8742270191089947113,45.23413352842084
18678,0,44.0,3.5,-0.26,8742270195384914409,45.23413352842084
18679,0,44.0,3.7,2.52,8742270199679881705,45.23413352842084
18680,1,44.0,3.7,-0.63,8742270203974849001,45.97197194861029
18681,1,44.0,3.5,-1.17,8742270208269816297,45.97197194861029
18682,0,44.0,3.4,-0.38,8742270212564783593,45.23413352842084
18683,1,46.0,3.8,0.21,8742270216859750889,47.613943188290406
18684,0,32.0,3.1,-1.76,8742270221154718185,32.017492169171646
18685,0,42.0,3.6,-2.13,8742270225449685481,43.19111506898679
18686,0,42.0,3.9,-0.06,8742270229744652777,43.19111506898679
18687,1,35.0,3.4,-1.43,8742270234039620073,35.17017203352973
18688,1,44.0,3.8,-0.64,8742270238334587369,45.97197194861029
18689,1,39.0,3.7,-0.71,8742270242629554665,39.50881179099064
18690,0,38.0,3.5,-1.3,8742270246924521961,38.59153295217082
18691,0,44.0,3.5,1.72,8742270251219489257,45.23413352842084
18692,0,45.0,3.6,-0.11,8742270255514456553,45.23413352842084
18693,0,48.0,3.2,1.07,8742270259809423849,49.0
18694,1,43.0,3.6,-0.32,8742270264104391145,43.892828873340214
18695,0,42.0,4.0,0.27,8742270268399358441,43.19111506898679
18696,0,44.0,3.7,0.34,8742270272694325737,45.23413352842084
18697,0,47.0,3.7,2.39,8742270276989293033,47.09820080732016
18698,1,43.0,3.9,0.14,8742270281284260329,43.892828873340214
18699,0,42.0,3.6,0.41,8742270285579227625,43.19111506898679
18700,0,44.0,3.6,0.27,8742270289874194921,45.23413352842084
18701,1,41.0,3.5,-0.12,8742270294169162217,41.67656281304559
18702,1,41.0,3.7,0.21,8742270298464129513,41.67656281304559
18703,0,41.0,3.7,-1.49,8742270302759096809,40.721656787614336
18704,0,41.0,3.8,-1.37,8742270307054064105,40.721656787614336
18705,0,47.0,3.9,2.59,8742270311349031401,47.09820080732016
18706,0,41.0,3.4,1.2,8742270315643998697,40.721656787614336
18707,0,46.0,3.7,-0.39,8742270319938965993,47.09820080732016
18708,0,37.0,3.5,1.07,8742270324233933289,36.41346478420596
18709,1,43.0,3.7,1.2,8742270328528900585,43.892828873340214
18710,0,45.0,3.6,0.6,8742270332823867881,45.23413352842084
18711,0,41.0,3.0,-1.3,8742270337118835177,40.721656787614336
18712,0,44.0,3.3,1.73,8742270341413802473,45.23413352842084
