pos,ndcg,P$@$k
82140.0,0.999965270335799,0.9928415772878343
82150.0,0.9999635758284143,0.9929154848997578
82160.0,0.999962635396724,0.9929772032959677
82170.0,0.9999626373683913,0.9930632461574035
82180.0,0.9999626393398294,0.9931492680789964
82190.0,0.9999626413110383,0.9932474358506406
82200.0,0.9999626432820182,0.993309083831097
82210.0,0.9999635872680337,0.9933585529916921
82220.0,0.99996547311015,0.9933958477761156
82230.0,0.9999673587401557,0.9934331334898031
82240.0,0.999969244158089,0.9934704101360635
82250.0,0.9999711293639884,0.9935198356250988
82260.0,0.999973014357892,0.9935692490973852
82270.0,0.9999748991398381,0.9936308055086239
82280.0,0.9999767837098654,0.9936680400092366
82290.0,0.9999786680680119,0.9937052654603784
82300.0,0.9999805522143161,0.993742481865348
82310.0,0.9999824361488162,0.9938161363608752
82320.0,0.9999843198715506,0.9938533302559492
82330.0,0.999986203382557,0.9939148073022313
82340.0,0.9999880866818744,0.9939641247980957
82350.0,0.9999899697695407,0.9940134303165717
82360.0,0.9999918526455941,0.9940505821930282
82370.0,0.999993735310073,0.9940877250488643
82380.0,0.9999956177630155,0.994149136329979
82390.0,0.9999975000044597,0.9942105327038148
82400.0,0.9999976883226914,0.9942597784007475
82410.0,0.9999976884401438,0.994333280751356
82420.0,0.999997688557583,0.9943946324359083
82430.0,0.9999976886750089,0.9944559692348752
82440.0,0.9999976887924215,0.994480901493189
82450.0,0.999997688909821,0.9944573140410669
82460.0,0.9999976890272073,0.994445859254678
82470.0,0.9999976891445806,0.9944222817717743
82480.0,0.9999976892619407,0.9943744619973085
82490.0,0.9999976893792875,0.9942902862130414
82500.0,0.9999976894966209,0.9942546150955746
82510.0,0.9999976896139415,0.9942189526244986
82520.0,0.9999976897312488,0.9941590625416561
82530.0,0.9999976898485428,0.9941355369497522
82540.0,0.9999976899658237,0.9941120170581893
82550.0,0.9999976900830916,0.9940279342467081
82560.0,0.9999976902003462,0.9939923208294473
82570.0,0.9999976903175877,0.9939809376173233
82580.0,0.9999976904348161,0.993969557162059
82590.0,0.9999976905520311,0.9939339637490767
82600.0,0.9999976906692332,0.9939225917361775
82610.0,0.9999976907864221,0.9938506978489547
82620.0,0.9999976909035978,0.9937909248254075
82630.0,0.9999976910207605,0.993767472256175
82640.0,0.9999976911379098,0.9937198243002868
82650.0,0.9999976912550462,0.9936842869414768
82660.0,0.9999976913721694,0.9936245629740749
82670.0,0.9999976914892795,0.9935769495953841
82680.0,0.9999976916063762,0.9935535370883274
82690.0,0.99999769172346,0.9934817573859308
82700.0,0.9999976918405308,0.9934583620512448
82710.0,0.9999976919575881,0.993410791793111
82720.0,0.9999976920746325,0.9933753218650645
82730.0,0.9999976921916638,0.9933035984093025
82740.0,0.999997692308682,0.993268150010273
82750.0,0.9999976924256871,0.9931964568404007
82760.0,0.9999976925426791,0.9931368639818272
82770.0,0.9999976926596578,0.9931256116272608
82780.0,0.9999976927766236,0.9930539616578683
82790.0,0.9999976928935761,0.9930064862122695
82800.0,0.9999976930105156,0.9929348679363775
82810.0,0.9999976931274421,0.9928753426477159
82820.0,0.9999976932443553,0.9928158317334975
82830.0,0.9999976933612557,0.9927684079632022
82840.0,0.9999976934781426,0.9927209956422545
82850.0,0.9999976935950169,0.9927218742079155
82860.0,0.9999976937118776,0.992686547350382
82870.0,0.9999976938287255,0.9926391620711709
82880.0,0.9999976939455604,0.9925676572435178
82890.0,0.9999976940623819,0.9925323617763087
82900.0,0.9999976941791905,0.9924608870821824
82910.0,0.9999976942959861,0.9924617963840745
82920.0,0.9999976944127685,0.9924144667816356
82930.0,0.999997694529538,0.992391265027553
82940.0,0.9999976946462942,0.9923680688682316
82950.0,0.9999976947630375,0.992344878301648
82960.0,0.9999976948797675,0.9923216933257796
82970.0,0.9999976949964848,0.9922864615347531
82980.0,0.9999976951131889,0.9922512382352586
82990.0,0.9999976952298797,0.9922401224229134
83000.0,0.9999976953465577,0.9921928651462031
83010.0,0.9999976954632226,0.9921335726590452
83020.0,0.9999976955798745,0.9920622493104154
83030.0,0.9999976956965132,0.9919909431417182
83040.0,0.9999976958131389,0.9919557808793247
83050.0,0.9999976959297516,0.9919326678787733
83060.0,0.9999976960463514,0.9918975210989514
83070.0,0.9999976961629379,0.991874420676289
83080.0,0.9999976962795114,0.9918152164754878
83090.0,0.9999976963960722,0.9917439915273616
83100.0,0.9999976965126196,0.9917329514686947
83110.0,0.9999976966291539,0.9916737856601413
83120.0,0.9999976967456754,0.991626664741762
83130.0,0.9999976968621838,0.9915675259530139
83140.0,0.9999976969786791,0.9915324569105496
83150.0,0.9999976970951615,0.9914853699895371
83160.0,0.9999976972116309,0.991462344127656
83170.0,0.9999976973280874,0.9914152769595171
83180.0,0.9999967609880002,0.9914643969175653
83190.0,0.9999948883483326,0.9915255255977209
83200.0,0.9999930159179043,0.991610677756277
83210.0,0.9999911436966782,0.9917078270901684
83220.0,0.999989271684616,0.9917809206810781
83230.0,0.9999873998816812,0.9918419819538393
83240.0,0.9999870260710731,0.9918910152448913
83250.0,0.9999868395151391,0.9919760723594911
83260.0,0.9999868401803235,0.992061109042649
83270.0,0.9999853433369263,0.9921341163190066
83280.0,0.9999834723047141,0.9922071060626073
83290.0,0.9999830988098235,0.9922560660815695
83300.0,0.999981228119776,0.9923410283189877
83310.0,0.9999793576385941,0.9924019637262786
83320.0,0.9999774873662411,0.9924868880594327
83330.0,0.9999758044234679,0.9925717920101763
83340.0,0.999973934559206,0.9926446766897445
83350.0,0.9999720649036613,0.9927175438806973
83360.0,0.9999701954567964,0.9927664015546839
83370.0,0.9999683262185738,0.9928272420865769
83380.0,0.999966457188956,0.9929000611650136
83390.0,0.9999645883679059,0.9929608710772145
83400.0,0.9999627197553859,0.9930576371985947
83410.0,0.9999621605498976,0.9931423912913165
83420.0,0.9999621624605873,0.9932510998429652
83430.0,0.9999621643710643,0.9933238244777122
83440.0,0.999962166281328,0.993396531681068
83450.0,0.9999636639992695,0.9934572383794082
83460.0,0.9999655354875743,0.9935179305304274
83470.0,0.9999674067741471,0.9935786081393538
83480.0,0.9999692778590227,0.9936632287586397
83490.0,0.9999711487422366,0.9937238744295792
83500.0,0.9999730194238237,0.9938084573837439
83510.0,0.9999748899038192,0.9938451221994707
83520.0,0.9999767601822578,0.9939057243088565
83530.0,0.9999786302591748,0.993954340304797
83540.0,0.9999805001346055,0.9940029446619025
83550.0,0.9999823698085843,0.994051537384352
83560.0,0.9999842392811468,0.9940881511710008
83570.0,0.9999861085523276,0.9941247561953309
83580.0,0.9999879776221621,0.9941374235771288
83590.0,0.9999898464906849,0.9941979399696139
83600.0,0.9999917151579311,0.9942704034640734
83610.0,0.9999935836239359,0.9943428496250494
83620.0,0.999995451888734,0.9943674435847455
83630.0,0.9999973199523605,0.9944159462400306
83640.0,0.9999976936305515,0.9944644372974977
83650.0,0.9999976937425445,0.9945248711910198
83660.0,0.9999976938545256,0.9945972436380153
83670.0,0.9999976939664946,0.9946456956412616
83680.0,0.9999976940784515,0.9946343853443435
83690.0,0.9999976941903964,0.9945991803180748
83700.0,0.999997694302329,0.9945400891267727
83710.0,0.99999769441425,0.9944929579147305
83720.0,0.9999976945261587,0.9944577823962925
83730.0,0.9999976946380553,0.9944226152798844
83740.0,0.99999769474994,0.9943755149807143
83750.0,0.9999976948618127,0.9943284259292426
83760.0,0.999997694973673,0.9942932868518761
83770.0,0.9999976950855216,0.9942700934691003
83780.0,0.9999976951973583,0.9942469056229932
83790.0,0.9999976953091827,0.994211788855605
83800.0,0.9999976954209951,0.9941647474373814
83810.0,0.9999976955327954,0.9941057856367302
83820.0,0.999997695644584,0.9940587680891423
83830.0,0.9999976957563602,0.9940117617587766
83840.0,0.9999976958681247,0.9939886213189251
83850.0,0.9999976959798771,0.9939297086498671
83860.0,0.9999976960916174,0.9939185080072978
83870.0,0.9999976962033456,0.9938834638909754
83880.0,0.999997696315062,0.993872271432148
83890.0,0.9999976964267663,0.993849161411832
83900.0,0.9999976965384584,0.9938022192822493
83910.0,0.9999976966501387,0.993791040507204
83920.0,0.9999976967618069,0.9937322005219195
83930.0,0.9999976968734633,0.993685289106528
83940.0,0.9999976969851078,0.9936503019978318
83950.0,0.9999976970967398,0.9935914998034567
83960.0,0.9999976972083601,0.9935565321994736
83970.0,0.9999976973199686,0.9935334817972872
83980.0,0.9999976974315647,0.9934866219740179
83990.0,0.999997697543149,0.9934516793465966
84000.0,0.9999976976547216,0.9934048404185665
84010.0,0.9999976977662818,0.9933818190475057
84020.0,0.9999976978778303,0.9933230977969794
84030.0,0.9999976979893664,0.9932643905225452
84040.0,0.9999976981008909,0.9932175961732964
84050.0,0.9999976982124035,0.9931827104971981
84060.0,0.9999976983239038,0.9931597292442393
84070.0,0.9999976984353924,0.9931367534583864
84080.0,0.9999976985468688,0.9930899965509449
84090.0,0.9999976986583335,0.9930075751269458
84100.0,0.999997698769786,0.9929727351636722
84110.0,0.9999976988812268,0.9929497925360535
84120.0,0.9999976989926554,0.9929030800870176
84130.0,0.999997699104072,0.992868264967729
84140.0,0.9999976992154769,0.992809688499067
84150.0,0.9999976993268697,0.9927511259521574
84160.0,0.9999976994382506,0.9926925773220375
84170.0,0.9999976995496193,0.9926459231801927
84180.0,0.9999976996609764,0.9926111592877253
84190.0,0.9999976997723213,0.9926001591619057
84200.0,0.9999976998836544,0.9925535326183774
84210.0,0.9999976999949756,0.992530667014998
84220.0,0.9999977001062845,0.9924840597950629
84230.0,0.9999977002175819,0.9924255915280598
84240.0,0.999997700328867,0.9923908785508244
84250.0,0.9999977004401406,0.9923561738139607
84260.0,0.999997700551402,0.9922977415411638
84270.0,0.9999977006626514,0.9922511896144581
84280.0,0.999997700773889,0.9921927836641711
84290.0,0.9999977008851145,0.9921581188976285
84300.0,0.9999977009963282,0.9921116000996429
84310.0,0.9999977011075301,0.9920413706396556
84320.0,0.9999977012187199,0.9920185956048908
84330.0,0.9999977013298981,0.9919602518646761
84340.0,0.9999977014410641,0.9919374918485672
84350.0,0.999997701552218,0.991891026780951
84360.0,0.9999977016633603,0.9918564265478124
84370.0,0.9999977017744908,0.9918336869303434
84380.0,0.9999977018856092,0.991822803711736
84390.0,0.9999977019967157,0.9918119230723655
84400.0,0.9999977021078102,0.9917536522079122
84410.0,0.9999977022188928,0.991719088744358
84420.0,0.9999977023299638,0.9916608426813234
84430.0,0.9999977024410227,0.9916144544065568
84440.0,0.9999977025520697,0.991556234530619
84450.0,0.9999977026631047,0.991509869628542
84460.0,0.9999977027741278,0.9914753554895158
84470.0,0.9999977028851393,0.9914526879047247
84480.0,0.9999977029961385,0.9914063517240563
84490.0,0.9999977031071263,0.9913836976719413
84500.0,0.9999977032181018,0.9913255464432373
84510.0,0.9999977033290656,0.9912910745346759
84520.0,0.9999977034400175,0.9912447794039351
84530.0,0.9999975177537362,0.9911866652470691
84540.0,0.999996403163339,0.991140393418578
84550.0,0.9999954744620161,0.9911059597166207
84560.0,0.9999954746805928,0.9910715341587729
84570.0,0.9999954748991465,0.9910371167421457
84580.0,0.9999954751176764,0.9910381764226008
84590.0,0.9999954753361833,0.9909683063210034
84600.0,0.9999954755546665,0.9909339133107173
84610.0,0.9999954757731266,0.9908522532531231
84620.0,0.9999954759915632,0.9908296994835797
84630.0,0.9999954762099763,0.9908071510439437
84640.0,0.9999954764283662,0.9907964225375409
84650.0,0.9999954766467328,0.9907502569373073
84660.0,0.9999954768650758,0.9907041022430635
84670.0,0.9999964052961924,0.9906579584509454
84680.0,0.9999977048983867,0.9906590616549167
84690.0,0.9999977050048925,0.9907310103789069
84700.0,0.9999977051113871,0.9907911358779707
84710.0,0.999997705217871,0.9908630520239402
84720.0,0.9999977053243437,0.9909467546417063
84730.0,0.9999977054308057,0.9910186354462948
84740.0,0.9999977055372563,0.9911259012756517
84750.0,0.9999977056436964,0.9911977439794221
84760.0,0.9999977057501253,0.9912695697313623
84770.0,0.999997705856543,0.9913177855634592
84780.0,0.9999977059629499,0.9914249654993453
84790.0,0.9999977060693459,0.9915085327452205
84800.0,0.9999977061757308,0.991615664909612
84810.0,0.999997706282105,0.9916756081168716
84820.0,0.9999977063884679,0.9917591162565874
84830.0,0.9999977064948201,0.9918308165646992
84840.0,0.9999977066011612,0.9919378602326705
84850.0,0.9999977067074913,0.992044878669668
84860.0,0.9999977068138105,0.9921400879084621
84870.0,0.9999977069201187,0.9921999269479563
84880.0,0.9999977070264158,0.9923068766861842
84890.0,0.9999977071327022,0.9923784617921806
84900.0,0.9999977072389775,0.9924735868835467
84910.0,0.999997707345242,0.9925686895690782
84920.0,0.9999977074514952,0.9926519942063801
84930.0,0.9999977075577379,0.9927117306990381
84940.0,0.9999977076639693,0.9927714531262877
84950.0,0.9999977077701899,0.9928429329848972
84960.0,0.9999977078763995,0.9929379362295642
84970.0,0.9999977079825982,0.9930093796707112
84980.0,0.9999977080887859,0.9930572716254221
84990.0,0.9999977081949628,0.9931522161170007
85000.0,0.9999977083011287,0.9932000799990588
85010.0,0.9999977084072836,0.9932949853548364
85020.0,0.9999977085134274,0.993366344785406
85030.0,0.9999977086195607,0.9934259270148534
85040.0,0.9999977087256826,0.9935207723333451
85050.0,0.9999977088317941,0.9935685647435069
85060.0,0.9999977089378942,0.9936751272616122
85070.0,0.9999977090439837,0.993769909840016
85080.0,0.9999977091500619,0.9938646701378686
85090.0,0.9999977092561296,0.9939359039146326
85100.0,0.9999977093621862,0.9940188716936347
85110.0,0.9999977094682317,0.9939960757128926
85120.0,0.9999977095742665,0.9939145451768658
85130.0,0.9999977096802906,0.9938682736018607
85140.0,0.9999977097863034,0.9938220128962545
85150.0,0.9999977098923053,0.9937757630562177
85160.0,0.9999977099982966,0.9937530090064701
85170.0,0.9999977101042767,0.9937185192142866
85180.0,0.9999977102102461,0.9936722978128926
85190.0,0.9999977103162043,0.9936378255919053
85200.0,0.999997710422152,0.9936033614628936
85210.0,0.9999977105280884,0.9935571698489631
85220.0,0.9999977106340141,0.993534457469403
85230.0,0.9999977107399292,0.9935117504194483
85240.0,0.9999977108458329,0.993442122922068
85250.0,0.9999977109517261,0.9933959718947578
85260.0,0.999997711057608,0.9933263743094732
85270.0,0.9999977111634795,0.9933037023137995
85280.0,0.9999977112693396,0.9932693096938356
85290.0,0.9999977113751892,0.9932232005721588
85300.0,0.9999977114810278,0.9931536558774223
85310.0,0.9999977115868556,0.9931075711221297
85320.0,0.9999977116926722,0.9930849380574536
85330.0,0.9999977117984782,0.9930505912271038
85340.0,0.9999977119042733,0.992992817051593
85350.0,0.9999977120100576,0.9929584890628113
85360.0,0.9999977121158309,0.9929241691170441
85370.0,0.9999977122215934,0.9929132843705708
85380.0,0.9999977123273448,0.9928555533432497
85390.0,0.9999977124330857,0.9928329683456102
85400.0,0.9999977125388155,0.9928103886371354
85410.0,0.9999977126445345,0.992764398028357
85420.0,0.9999977127502426,0.9927301249107362
85430.0,0.99999771285594,0.9926724491109784
85440.0,0.9999977129616263,0.9926381947776829
85450.0,0.9999977130673017,0.9926039484616915
85460.0,0.9999977131729664,0.9925814114040322
85470.0,0.9999977132786204,0.9925588796199881
85480.0,0.9999977133842635,0.9925363531077082
85490.0,0.9999977134898956,0.9924787404522113
85500.0,0.9999977135955169,0.9924211412732015
85510.0,0.9999977137011273,0.99239863877162
85520.0,0.999997713806727,0.992341062429111
85530.0,0.9999977139123157,0.9922834995498708
85540.0,0.9999977140178937,0.9922142598286202
85550.0,0.9999977141234606,0.9921333473600542
85560.0,0.9999977142290168,0.9920992040766237
85570.0,0.9999977143345625,0.9920533825711982
85580.0,0.9999977144400971,0.9919958869375212
85590.0,0.9999977145456207,0.9919734551529951
85600.0,0.9999977146511337,0.9919159822899265
85610.0,0.9999977147566357,0.9919052458212145
85620.0,0.9999977148621272,0.9918711531049625
85630.0,0.9999977149676076,0.9918370683514148
85640.0,0.9999977150730771,0.9918263448581871
85650.0,0.9999977151785361,0.9918039485820364
85660.0,0.9999977152839838,0.9917932314588903
85670.0,0.9999977153894211,0.9917591717150495
85680.0,0.9999977154948476,0.9917134487225873
85690.0,0.999997715600263,0.9916910760756672
85700.0,0.9999977157056679,0.9916570401745604
85710.0,0.9999977158110619,0.9916113451015622
85720.0,0.9999977159164448,0.9915656606899126
85730.0,0.9999977160218173,0.991531651327991
85740.0,0.9999977161271787,0.9914976498991148
85750.0,0.9999977162325295,0.9914403330573405
85760.0,0.9999977163378693,0.9913946898940078
85770.0,0.9999977164431986,0.991360716326031
85780.0,0.9999977165485168,0.9913267506790548
85790.0,0.9999977166538244,0.9913044491846464
85800.0,0.9999977167591212,0.9912471882612091
85810.0,0.9999977168644071,0.991178287165981
85820.0,0.9999977169696822,0.9911443586068678
85830.0,0.9999977170749466,0.9910987871514954
85840.0,0.9999977171802001,0.9910648757586701
85850.0,0.9999977172854428,0.9910193241779361
85860.0,0.999997717390675,0.9909854299390876
85870.0,0.9999977174958963,0.9909166074693435
85880.0,0.999997348848134,0.9909293091603498
85890.0,0.9999956896669953,0.9910235065373555
85900.0,0.9999956898577087,0.9910943993667128
85910.0,0.9999956900484034,0.9911652756922862
85920.0,0.9999956902390791,0.9912244969215908
85930.0,0.9999956904297361,0.9913186160989631
85940.0,0.9999956906203743,0.9913894415936515
85950.0,0.9999956908109936,0.9914718851438611
85960.0,0.9999956910015941,0.9915194099649841
85970.0,0.9999956911921758,0.9916250828767841
85980.0,0.9999956913827387,0.9917074702550563
85990.0,0.9999956915732828,0.9917782093474898
86000.0,0.9999956917638081,0.9918489319891629
86010.0,0.9999956919543148,0.9919312646056899
86020.0,0.9999956921448023,0.9920135780797712
86030.0,0.9999956923352712,0.9920842487010496
86040.0,0.9999956925257213,0.9921432805290501
86050.0,0.9999956927161526,0.9922371616831879
86060.0,0.9999956929065652,0.9923077816897317
86070.0,0.9999956930969589,0.9923900036016777
86080.0,0.999995693287334,0.9924605894448252
86090.0,0.9999956934776901,0.9925543901220801
86100.0,0.9999956936680275,0.9926249404768818
86110.0,0.9999956938583462,0.9926838615275633
86120.0,0.9999956940486463,0.9927427688949269
86130.0,0.9999956942389274,0.9928132728053779
86140.0,0.9999956944291898,0.9928837603464088
86150.0,0.9999956946194334,0.9929774465763601
86160.0,0.9999958789048701,0.9930595048803983
86170.0,0.9999977199473878,0.9931647538034838
86180.0,0.9999977200481165,0.9932467713301075
86190.0,0.9999977201488353,0.9933287698251557
86200.0,0.9999977202495443,0.9933991485017575
86210.0,0.999997720350243,0.9934695108512834
86220.0,0.9999977204509323,0.9935398568794145
86230.0,0.9999977205516112,0.9935869930767357
86240.0,0.9999977206522805,0.9936689045813476
86250.0,0.9999977207529398,0.9937739852291567
86260.0,0.9999977208535892,0.9938558560647338
86270.0,0.9999977209542286,0.9939145251590917
86280.0,0.9999977210548582,0.993996360728318
86290.0,0.9999977211554777,0.9940781773301967
86300.0,0.9999977212560874,0.994148387620074
86310.0,0.9999977213566871,0.9941143075621879
86320.0,0.999997721457277,0.9940570660673532
86330.0,0.999997721557857,0.9940230044827466
86340.0,0.9999977216584269,0.993988950788154
86350.0,0.9999977217589872,0.9939317436972357
86360.0,0.9999977218595376,0.993862970553838
86370.0,0.9999977219600777,0.9937942133354946
86380.0,0.9999977220606082,0.9937486252763919
86390.0,0.9999977221611288,0.9936914724913475
86400.0,0.9999977222616397,0.9936690547563107
86410.0,0.9999977223621405,0.9936466422099038
86420.0,0.9999977224626314,0.9935779498038672
86430.0,0.9999977225631124,0.9935324131388044
86440.0,0.9999977226635836,0.9935100241783413
86450.0,0.9999977227640447,0.9934529386588935
86460.0,0.999997722864496,0.993407432252692
86470.0,0.9999977229649375,0.9933619363717315
86480.0,0.9999977230653689,0.9933048877788184
86490.0,0.9999977231657906,0.9932478523777041
86500.0,0.9999977232662026,0.9931792696038196
86510.0,0.9999977233666046,0.9931453803562553
86520.0,0.9999977234669967,0.9931346147178142
86530.0,0.9999977235673788,0.9930660688077105
86540.0,0.9999977236677512,0.9930553148218764
86550.0,0.9999977237681136,0.9929867939134153
86560.0,0.9999977238684661,0.9929067362900151
86570.0,0.9999977239688089,0.9928497995864666
86580.0,0.9999977240691418,0.9928044259133066
86590.0,0.9999977241694645,0.9927475141758382
86600.0,0.9999977242697778,0.9927137100033487
86610.0,0.9999977243700812,0.9926568218817471
86620.0,0.9999977244703745,0.9926114914397202
86630.0,0.999997724570658,0.992554628250857
86640.0,0.9999977246709317,0.9925093200678663
86650.0,0.9999977247711955,0.9924986439856436
86660.0,0.9999977248714496,0.9924302742871649
86670.0,0.9999977249716937,0.9923965340194528
86680.0,0.9999977250719277,0.992339728429529
86690.0,0.9999977251721524,0.9922944711677106
86700.0,0.999997725272367,0.9922722921304252
86710.0,0.9999977253725717,0.9922270530843837
86720.0,0.9999977254727666,0.9921818244715813
86730.0,0.9999977255729516,0.9921711959968178
86740.0,0.9999977256731266,0.9921259842519685
86750.0,0.9999977257732922,0.9920807829304561
86760.0,0.9999977258734477,0.9920471179446987
86770.0,0.9999977259735934,0.9919788869553192
86780.0,0.9999977260737293,0.9919682879893064
86790.0,0.9999977261738551,0.9919231256697123
86800.0,0.9999977262739714,0.9919010149652654
86810.0,0.9999977263740777,0.9918673900772943
86820.0,0.9999977264741742,0.991810737033667
86830.0,0.9999977265742609,0.9917771302875701
86840.0,0.999997726674338,0.9917435312813072
86850.0,0.999997726774405,0.9916984260399996
86860.0,0.9999977268744622,0.9916648438309483
86870.0,0.9999977269745096,0.9916197580320245
86880.0,0.999997727074547,0.9915746826118484
86890.0,0.9999977271745748,0.9915181088950524
86900.0,0.9999977272745928,0.9914615481985247
86910.0,0.9999977273746009,0.9914165065411743
86920.0,0.9999977274745995,0.9913829799473085
86930.0,0.9999977275745879,0.9913494610668231
86940.0,0.9999977276745667,0.9913044478439401
86950.0,0.9999977277745354,0.9912479442444595
86960.0,0.9999977278744945,0.9912374512712595
86970.0,0.999997727974444,0.9911924664543353
86980.0,0.9999977280743835,0.9911474919810074
86990.0,0.9999977281743132,0.9911140232897656
87000.0,0.999997728274233,0.991057574050873
87010.0,0.9999977283741431,0.9909896449874154
87020.0,0.9999977284740434,0.990967697452339
87030.0,0.9999977285739338,0.9909572451195551
87040.0,0.9999977286738146,0.9909238175112878
87050.0,0.9999977287736854,0.9909133726206477
87060.0,0.9999969960769253,0.9908799577307864
87070.0,0.9999951643109346,0.9908810051567112
87080.0,0.9999933327244991,0.9908590852195083
87090.0,0.9999915013175896,0.9908256880733946
87100.0,0.9999896700901778,0.9907922985958829
87110.0,0.9999891210777505,0.9907818759972908
87120.0,0.9999891215359967,0.9907484992137372
87130.0,0.9999891219941998,0.9906921761485579
87140.0,0.9999891224523598,0.9906473416646584
87150.0,0.9999891229104765,0.9906025174696791
87160.0,0.9999891233685497,0.9905462305388878
87170.0,0.9999891238265802,0.9905243716373565
87180.0,0.9999891242845673,0.9904910473612369
87190.0,0.9999891247425111,0.990469199802732
87200.0,0.9999891252004116,0.99043588949668
87210.0,0.9999891256582691,0.9904255197165495
87220.0,0.9999891261160835,0.9903922220566148
87230.0,0.9999891265738547,0.9903360044021048
87240.0,0.9999891270315828,0.9902912621359223
87250.0,0.9999891274892678,0.9902579913124205
87260.0,0.9999893109535578,0.9902018083679994
87270.0,0.9999893114034538,0.9901456382990913
87280.0,0.9999893118533072,0.9900894811012706
87290.0,0.9999893123031185,0.9900677045743548
87300.0,0.9999909594728136,0.9900001145462252
87310.0,0.9999927894471486,0.9899668999324255
87320.0,0.9999944362989311,0.989899336929261
87330.0,0.9999962659361381,0.9898775921494086
87340.0,0.9999977295407151,0.9898329535956767
87350.0,0.9999977296362373,0.9897883252624469
87360.0,0.999997729731751,0.9897666006570438
87370.0,0.9999977298272553,0.9897334355793113
87380.0,0.999997729922751,0.9896773898215859
87390.0,0.9999977300182374,0.9896556853680585
87400.0,0.999997730113715,0.9896454273978559
87410.0,0.9999977302091835,0.9896237315669653
87420.0,0.9999977303046431,0.9895562851031217
87430.0,0.9999977304000938,0.989500291658565
87440.0,0.9999977304955353,0.989432874738395
87450.0,0.9999977305909676,0.9893883431864702
87460.0,0.9999977306863913,0.9893438218177245
87470.0,0.9999977307818061,0.9892993106286655
87480.0,0.9999977308772117,0.9892776717230027
87490.0,0.9999977309726081,0.9892331782697649
87500.0,0.9999977310679958,0.9892229803087965
87510.0,0.9999977311633745,0.9892127846784976
87520.0,0.9999977312587442,0.9891911655488397
87530.0,0.999997731354105,0.9891238532634152
87540.0,0.9999977314494568,0.9890794027941193
87550.0,0.9999977315447998,0.9890349624790122
87560.0,0.9999977316401336,0.9890019529242471
87570.0,0.9999977317354585,0.9889461122974501
87580.0,0.9999977318307741,0.9888902844224204
87590.0,0.9999977319260812,0.9888573026909158
87600.0,0.999997732021379,0.988801497699798
87610.0,0.999997732116668,0.988745705447946
87620.0,0.9999977322119482,0.9887127515093413
87630.0,0.9999977323072191,0.9887026280654106
87640.0,0.9999977324024812,0.9886468661927637
87650.0,0.9999977324977346,0.9886139348096428
87660.0,0.9999977325929787,0.9885924185213493
87670.0,0.9999977326882138,0.9885366883005783
87680.0,0.9999977327834403,0.9885037807506758
87690.0,0.9999977328786576,0.988459477027289
87700.0,0.9999977329738658,0.9883923786501865
87710.0,0.9999977330690653,0.9883480977300453
87720.0,0.9999977331642558,0.9883152266846024
87730.0,0.9999977332594374,0.988293761612201
87740.0,0.9999977333546101,0.9882495070719504
87750.0,0.9999977334497735,0.9882166584996183
87760.0,0.9999977335449284,0.9881724228301866
87770.0,0.9999977336400739,0.9881623770949403
87780.0,0.999997733735211,0.9881409416616352
87790.0,0.9999977338303386,0.9881081204223667
87800.0,0.9999977339254577,0.9881208642270589
87810.0,0.9999977340205678,0.9881677694138548
87820.0,0.9999977341156688,0.9882488243130914
87830.0,0.9999977342107609,0.9882957042502077
87840.0,0.999997734305844,0.9883653419246138
87850.0,0.9999977344009183,0.9884577295648314
87860.0,0.9999977344959837,0.988538714560499
87870.0,0.9999977345910402,0.9886310614423416
87880.0,0.9999977346860877,0.9887006292600221
87890.0,0.9999977347811263,0.9887929367056922
87900.0,0.999997734876156,0.9888738467139168
87910.0,0.9999977349711765,0.9889433631741192
87920.0,0.9999977350661884,0.9890128638209301
87930.0,0.9999977351611914,0.9890823486597445
87940.0,0.9999977352561852,0.9891518176959553
87950.0,0.9999977353511702,0.9892326409023207
87960.0,0.9999977354461463,0.9893020770568774
87970.0,0.9999977355411136,0.9893714974252878
87980.0,0.9999977356360719,0.9894295359225287
87990.0,0.9999977357310212,0.9894875612278529
88000.0,0.999997735825962,0.989591027374689
88010.0,0.9999977359208934,0.9896490211450841
88020.0,0.9999977360158162,0.9897410845139228
88030.0,0.99999773611073,0.9898217673319626
88040.0,0.9999977362056346,0.9898797151327222
88050.0,0.9999977363005307,0.9899603638800241
88060.0,0.9999977363954178,0.989995571251746
88070.0,0.9999977364902958,0.990076188529709
88080.0,0.999997736585165,0.9901340811298691
88090.0,0.9999977366800256,0.990191960586212
88100.0,0.999997736774877,0.9902725281211336
88110.0,0.9999977368697194,0.9903644266890627
88120.0,0.9999977369645531,0.9904449563668138
88130.0,0.9999977370593778,0.9905368145147564
88140.0,0.9999977371541937,0.9906173063613982
88150.0,0.9999977372490007,0.9907091241165727
88160.0,0.9999977373437988,0.9907668923900591
88170.0,0.999997737438588,0.9908473307550102
88180.0,0.9999977375333683,0.990939091187444
88190.0,0.9999977376281398,0.991019491784876
88200.0,0.9999977377229026,0.9910998741510867
88210.0,0.999997737817656,0.9911575653830021
88220.0,0.9999977379124009,0.9912152435361196
88230.0,0.9999977380071368,0.9912955763847174
88240.0,0.9999975560257466,0.99135322582473
88250.0,0.9999957354531273,0.9912975490362715
88260.0,0.9999939150510889,0.9912532148967268
88270.0,0.9999920948196057,0.9912202195511549
