pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
77000.0,0.15927065882261268,0.21384137868339373,0.09846625368501707,0.15085518369891301,0.21368553655147335,0.16388098855859015
77100.0,0.15906408477192255,0.2135640264069208,0.0996355429890663,0.15065952451978573,0.2134083864022516,0.16366843491005303
77200.0,0.15885804588023472,0.21328739265035426,0.10080180308545227,0.15046437222315773,0.2131319542492973,0.16345643191150375
77300.0,0.15865254007063298,0.21301147462516656,0.1019650457303269,0.15026972484185197,0.21285623730611505,0.16324497742590652
77400.0,0.1584475652769344,0.21273626955724087,0.1026472526194752,0.15007558041885763,0.2125812328006098,0.16351209932688207
77500.0,0.15824311944362007,0.21246177468677824,0.10251480626056438,0.14988193700726443,0.21230693797499386,0.164591424626779
77600.0,0.15803920052576642,0.2121879872682053,0.10238270125384982,0.14968879267019755,0.21203335008569477,0.16566796819628613
77700.0,0.15783580648897697,0.21191490457008275,0.10225093628138635,0.15077026035700955,0.2117604664032638,0.16546762589928057
77800.0,0.1576329353093148,0.21164252387501445,0.10211951003200473,0.15186180126219456,0.2114882842122852,0.16525494530918625
77900.0,0.15743058497323525,0.2113708424795574,0.10198842120126828,0.15295053978767922,0.21121680081128613,0.16504281074697372
78000.0,0.15722875347751952,0.21109985769413211,0.1018576684914296,0.15403648671170883,0.21094601351264727,0.16483122011256265
78100.0,0.15702743882920833,0.21082956684293416,0.10248268268011933,0.15436422068859554,0.21067591964251417,0.16462017131662846
78200.0,0.1568266390455365,0.21055996726384574,0.10363038835820514,0.15416682651116995,0.2104065165407092,0.1644096622805335
78300.0,0.15662635215386778,0.21029105630834855,0.10477516251388871,0.15396993652699198,0.21013780156064418,0.1641996909362588
78400.0,0.1564265761916302,0.21002283134143698,0.10591701636458718,0.15377354880677543,0.20986977206923382,0.1639902552263364
78500.0,0.15724640450440122,0.20975528974153196,0.10603686577241055,0.15357766143106458,0.2096024254468096,0.1637813531037821
78600.0,0.1579878118599,0.20948842890039568,0.10590196053485325,0.1533822724901719,0.20933575908703453,0.16390376712764468
78700.0,0.15778706750867205,0.20922224622304672,0.1057673981270886,0.15318738008411584,0.20906977039681834,0.16496613766025844
78800.0,0.15758683265440793,0.20895673912767604,0.10563317724394361,0.15299298232255937,0.20880445679623355,0.1660258118551795
78900.0,0.15738710535988137,0.20869190504556343,0.10549929658686202,0.15396509549942333,0.20853981571843197,0.1659167817898379
79000.0,0.15718788369767472,0.20842774142099468,0.10536575486386249,0.15503601220237717,0.20827584460956192,0.16570676320552905
79100.0,0.15698916575011693,0.2081642457111794,0.10523255078949698,0.15610422118557288,0.20801254092868612,0.16549727563494773
79200.0,0.1567909496092221,0.20790141538616938,0.10509968308480953,0.15716973270539514,0.20774990214770014,0.16528831706670372
79300.0,0.15659323337662828,0.2076392479287777,0.10496715047729537,0.15823255696649474,0.20748792575125155,0.16507988549955233
79400.0,0.156396015163537,0.2073777408344983,0.105754335587713,0.15837332023526152,0.20722660923665948,0.1648719789423307
79500.0,0.15619929309065295,0.20711689161142627,0.1068791587527201,0.15817411101747147,0.20696595011383503,0.16466459541389417
79600.0,0.15600306528812452,0.20685669778017865,0.10800115576437481,0.15797540231906634,0.2067059459052022,0.1644577329430535
79700.0,0.15609590845786125,0.20659715687381588,0.10883175869813427,0.15777719225605702,0.20644659414561925,0.16425138956851232
79800.0,0.1571534191300861,0.20633826643776393,0.1086953797571459,0.15757947895389782,0.20618789238230098,0.16404556333880527
79900.0,0.1578578490882467,0.2060800240297368,0.10855934218595512,0.15738226054742743,0.20592983817474125,0.1641906859738927
80000.0,0.15766052924338445,0.20582242721965976,0.1084236447044412,0.15718553518081024,0.20567242909463632,0.16523543455706804
80100.0,0.1574637020761289,0.20556547358959315,0.10828828603887591,0.15698930100747807,0.20541566272580866,0.16627757456211534
80200.0,0.15726736574356928,0.20530916073365668,0.10815326492188376,0.15784092467674968,0.20515953666413136,0.16626974726000923
80300.0,0.15707151841197495,0.20505348625795444,0.10801858009240234,0.15888967758807487,0.20490404851745309,0.1660626891321403
80400.0,0.1568761582567381,0.20479844778050024,0.10788423029564309,0.15993582169376003,0.20464919590552355,0.16585614606783497
80500.0,0.15668128346231724,0.2045440429311437,0.10775021428305238,0.16097936671594143,0.20439497645991975,0.1656501161476255
80600.0,0.15648689222218087,0.20429026935149688,0.107889480279401,0.16174737286137889,0.2041413878239724,0.16544459746156995
80700.0,0.1562929827387517,0.20403712469486127,0.10899493190914611,0.16154694489535446,0.20388842765269327,0.1652395881091932
80800.0,0.1560995532233512,0.2037846066261556,0.11009764730634522,0.16134701303201693,0.20363609361270282,0.16503508619942822
80900.0,0.15590660189614466,0.203532712821844,0.11119763661759434,0.16114757543170047,0.20338438338215845,0.16483108985055808
81000.0,0.15583758225207095,0.20328144096986456,0.11217145467339909,0.16094863026382392,0.20313329465068333,0.16462759719015815
81100.0,0.15687846019161292,0.20303078876955893,0.11203314385765897,0.1607501757068347,0.2028828251192957,0.16442460635503878
81200.0,0.1574241696530831,0.20278075393160183,0.11189517370475734,0.16055220994815333,0.20263297250033865,0.16471472026206574
81300.0,0.15723053836976175,0.2025313341779314,0.1117575429576512,0.16035473118411828,0.2023837345174106,0.16574211879312678
81400.0,0.15703738283313473,0.20228252724168008,0.11195194162233879,0.16015773761993096,0.202135108905296,0.16643530177761945
81500.0,0.1568447012920087,0.20203433086710593,0.11304155777229727,0.1599612274696016,0.2018870934098968,0.16623108918908971
81600.0,0.15665249200377446,0.20178674280952438,0.1141285033271651,0.15976519895589514,0.20163968578816435,0.16602737711547652
81700.0,0.15646075323435454,0.2015397608352407,0.115212788093169,0.15956965031027773,0.20139288380803172,0.16582416371892633
81800.0,0.15691739709783498,0.20129338272148262,0.11564650798889989,0.1593745797728634,0.20114668524834659,0.16562144717057248
81900.0,0.15794678941649065,0.20104760625633386,0.11550530518552887,0.15917998559236152,0.20090108789880465,0.16541922565048045
82000.0,0.15799807319422934,0.2008024292386678,0.11536444677503933,0.15996146388458676,0.20065608955988343,0.16521749734759333
82100.0,0.15780562965128317,0.20055784947808186,0.11522393149900732,0.16098464086917333,0.2004116880427766,0.1650162604596777
82200.0,0.1576136543351054,0.20031386479483218,0.11508375810513254,0.16200532840233087,0.20016788116932885,0.16481551319327015
82300.0,0.15742214553893635,0.2000704730197689,0.11494392534720113,0.1630235355584987,0.19992466677197118,0.16461525376362376
82400.0,0.1572311015643014,0.19982767199427193,0.11480443198504872,0.16391791361755317,0.19968204269365664,0.16453683814516815
82500.0,0.15704052072096095,0.19958545957018703,0.11466527678452382,0.1637192276457255,0.1994400067877965,0.16554950849080619
82600.0,0.15685040132686046,0.1993438336097626,0.11452645851745136,0.1635210227479086,0.19919855691819713,0.16655972687981985
82700.0,0.15666074170808092,0.19910279198558664,0.11531904088221424,0.16332329717899421,0.19895769095899687,0.16663643728612712
82800.0,0.15647154019878987,0.19886233258052438,0.116387483242956,0.1631260492023043,0.19871740679460392,0.1664351879808215
82900.0,0.1562827951411925,0.19862245328765635,0.11745334796926454,0.16292927708954053,0.19847770231963427,0.16623442419271178
83000.0,0.15609450488548332,0.19838315201021675,0.11851664437777858,0.16273297912073348,0.19823857543885012,0.16603414416693774
83100.0,0.15711002274340863,0.19814442666153234,0.11837402678668127,0.16253715358419274,0.19800002406709907,0.16583434615708595
83200.0,0.15781060323794185,0.19790627516496195,0.11823175202221127,0.16265429502049253,0.19776204612925324,0.1656350284251391
83300.0,0.15762115700891946,0.19766869545383609,0.11808981884971369,0.16365949988595574,0.19752463956014935,0.16543618924142567
83400.0,0.15743216508195346,0.19743168547139722,0.11794822604045516,0.16466229421709572,0.19728780230452872,0.16523782688456973
83500.0,0.15724362582484042,0.19719524317074047,0.11780697237158837,0.16566268667441109,0.19705153231697825,0.16503993964144142
83600.0,0.15705553761318644,0.1969593665147546,0.11766605662611691,0.1666606858769632,0.19681582756187127,0.16484252580710756
83700.0,0.15686789883036045,0.19672405347606362,0.1175254775928603,0.16683193749178624,0.19658068601330927,0.16546994659562012
83800.0,0.1566807078674479,0.19648930203696854,0.11738523406641925,0.16663285640982806,0.19634610565506377,0.1664657939642725
83900.0,0.15649396312320474,0.19625511018938988,0.11754329507395621,0.16643424988975103,0.1961120844805187,0.16716129724317946
84000.0,0.15630766300401186,0.1960214759348103,0.11859382626397305,0.16623611623671147,0.19587862049261318,0.16696229806788015
84100.0,0.15612180592382968,0.1957883972842178,0.11964185919311304,0.1660384537639267,0.19564571170378472,0.16676377213112806
84200.0,0.15593639030415316,0.19555587225804918,0.1206874027624375,0.16584126079262718,0.19541335613591287,0.1665657177468201
84300.0,0.1560123841947308,0.19532389888613422,0.12146949621000937,0.16564453565200887,0.19518155182026312,0.16636813323685365
84400.0,0.15701235767348729,0.19509247520763973,0.12132557671117641,0.16544827667918627,0.1949502967974313,0.16617101693107902
84500.0,0.1576194364563733,0.19486159927101454,0.12118199784617933,0.16525248221914535,0.19471958911728857,0.16636489508999894
84600.0,0.15743312726799918,0.19463126913393458,0.12103875840711102,0.1650571506246971,0.19448942683892625,0.16735026772733183
84700.0,0.1572472580016765,0.19440148286324838,0.1208958571917687,0.16514562992172466,0.19425980803060178,0.16804996399098004
84800.0,0.1570618271010955,0.19417223853492294,0.12075329300362024,0.16613011639013692,0.19403073076968433,0.16785179420054008
84900.0,0.15687683301727895,0.1939435342339902,0.12061106465177089,0.1671122837186841,0.1938021931426014,0.16765409123567449
85000.0,0.15669227420853873,0.19371536805449346,0.12046917095092999,0.1680921400924695,0.19357419324478536,0.16745685344878294
85100.0,0.15650814914043312,0.1934877380994348,0.12032761072137813,0.16906969365812388,0.19334672918062068,0.1672600792000094
85200.0,0.15632445628572433,0.19326064248072206,0.12131313012758066,0.16891820518538514,0.19311979906339127,0.1670637668571965
85300.0,0.15614119412433616,0.193034079319117,0.12234323161510416,0.16872017913037363,0.19289340101522842,0.16686791479584062
85400.0,0.15595836114331213,0.19280804674418334,0.1233709207152141,0.16852261683118464,0.19266753316705892,0.16667252139904684
85500.0,0.15577595583677384,0.19258254289423515,0.12439620589232875,0.16832551666062384,0.1924421936585537,0.1664775850574847
85600.0,0.15656359154682772,0.19235756591628603,0.1244494807303653,0.16812887699910048,0.19221738063807667,0.1662831041693438
85700.0,0.1574544054328421,0.19213311396599805,0.12430426716141002,0.16793269623458304,0.19199309226263403,0.16618242494253277
85800.0,0.15727089427862145,0.19190918520763162,0.12415939208167737,0.16773697276255523,0.19176932669782404,0.1671542289716903
85900.0,0.157087810386375,0.19168577781399518,0.12401485430903016,0.1678094550703717,0.19154608211778676,0.16785602030244118
86000.0,0.15690515226567134,0.19146288996639574,0.12387065266682945,0.16877710724293904,0.1913233567051546,0.16766084115300986
86100.0,0.1567229184330031,0.19124051985458937,0.12372678598390263,0.16974251170137397,0.1911011486510029,0.16746611537612804
86200.0,0.15654110741174695,0.19101866567673229,0.12358325309451167,0.17070567626825675,0.19087945615480098,0.16727184139395135
86300.0,0.15635971773212362,0.1907973256393321,0.12344005283832168,0.17166660872991044,0.19065827742436356,0.1670780176359486
86400.0,0.1561787479311582,0.19057649795719958,0.12445457807201306,0.1714679228249673,0.19043761067580237,0.1668846425388595
86500.0,0.15599819655264102,0.19035618085340053,0.1254667576097386,0.17126969630408898,0.19021745413347824,0.16669171454665263
86600.0,0.15581806214708838,0.19013637255920832,0.1264765995773721,0.17107192757589404,0.18999780602995348,0.1664992321104837
86700.0,0.15590362279558484,0.18991707131405636,0.12721883253941707,0.17087461505634308,0.18977866460594456,0.1663071936886541
86800.0,0.1568760728563035,0.1896982753654912,0.12707226875266414,0.1706777571686962,0.18956002811027522,0.16611559774656973
86900.0,0.15739749830266625,0.1894799829691258,0.1269260422779945,0.1704813523434713,0.18934189479982969,0.16637322930691245
87000.0,0.15721658371742853,0.18926219238859324,0.1267801519522764,0.1702853990184021,0.18912426293950643,0.16733140998379328
87100.0,0.15703608454552762,0.18904490189550063,0.1271512382177013,0.1700898956383968,0.1889071308021722,0.16777074890070148
87200.0,0.15685599935780553,0.18882810976938338,0.12815220008944853,0.16989484065549706,0.18869049666861618,0.16757835345924932
87300.0,0.15667632673165255,0.18861181429765983,0.1291508688331176,0.169700232528837,0.18847435882750485,0.16738639878122816
87400.0,0.15649706525096968,0.1883960137755861,0.1301472523197675,0.1695060697246027,0.18825871557533666,0.16719488335373736
87500.0,0.1571182043633787,0.18818070650621135,0.13034136752722825,0.16931235071599182,0.18804356521639753,0.16700380567079234
87600.0,0.15808038721019166,0.18796589080033332,0.1301925777103001,0.16911907398317372,0.18782890606271618,0.16681316423328502
87700.0,0.1580483688897504,0.1877515649764541,0.13004412720493494,0.16892623801324957,0.18761473643402013,0.16761496448159086
87800.0,0.15786836140818442,0.1875377273607362,0.12989601485176708,0.1687680094759741,0.18740105465769183,0.1685288322456464
87900.0,0.15768876349529584,0.1873243762869592,0.12974823949670652,0.16971365513475387,0.18718785906872504,0.16833710651755954
88000.0,0.1575095737548437,0.18711151009647617,0.1296007999909092,0.17065715162327702,0.1869751480096817,0.16814581652481222
88100.0,0.15733079079692625,0.18689912713817097,0.12945369519074698,0.17159850625986084,0.1867629198306489,0.16795496078364605
88200.0,0.15715241323794515,0.18668722576841532,0.12930692395777826,0.17253772632963346,0.18655117288919626,0.16776453781703154
88300.0,0.15767658350415056,0.1864758043510266,0.12916048515871847,0.17277267528114065,0.18633990555033353,0.1675745461546302
88400.0,0.1583466250381783,0.1862648612572256,0.12929717989615502,0.17257723328921618,0.1861291161864685,0.16738498433275642
88500.0,0.1581677043197252,0.18605439486559475,0.13028101377385568,0.172382232969119,0.18591880317736523,0.16719585089434016
88600.0,0.15798918748095395,0.18584440356203655,0.13126262683265427,0.17218767282536315,0.1857089649101026,0.16700714438888953
88700.0,0.15781107315588325,0.18563488573973236,0.13224202658369127,0.17199355136920666,0.18549959977903294,0.16681886337245352
88800.0,0.15763335998468486,0.18542583979910135,0.1328588642019797,0.17179986711861353,0.18529070618574114,0.16699136270987938
88900.0,0.1574560466136489,0.18521726414775988,0.13270941834175093,0.171606618598216,0.18508228253900405,0.16792836975962025
89000.0,0.1575487915866114,0.1850091572004809,0.13256030831114257,0.17141380433927708,0.18487432725474995,0.16859361130773812
89100.0,0.15849429299334464,0.18480151737915398,0.13241153297942784,0.17122142287965342,0.18466683875601844,0.16840439501240165
89200.0,0.15864171926323695,0.18459434311274536,0.13305904642324637,0.17102947276375827,0.1844598154729207,0.16821560296409233
89300.0,0.1584640709510532,0.18438763283725826,0.13402985408897997,0.1708379525425247,0.18425325584259974,0.16802723373758413
89400.0,0.15828682005794117,0.18418138499569356,0.13499848994977684,0.17064686077336944,0.18404715830919116,0.1678392859140278
89500.0,0.1581099652517849,0.18397559803801075,0.13578619233304656,0.1704561960201562,0.1838415213237841,0.16783052703321752
89600.0,0.1579335052064151,0.18377027042108904,0.13563464693474403,0.17026595685316012,0.1836363433443823,0.16875927724020937
89700.0,0.15777973489704686,0.18356540060868887,0.1354834394265393,0.17007614184903178,0.1834316228358658,0.1696636603828274
89800.0,0.15871760893531253,0.18336098707141346,0.13533256867963608,0.1698867495907618,0.18322735826995246,0.1694747274529237
89900.0,0.15913059921469172,0.18315702828667088,0.13518203357026062,0.1702205759668969,0.1830235481251599,0.16928621483631995
90000.0,0.15895378940233998,0.18295352273863624,0.13503183297963356,0.17114254286063488,0.18282019088676793,0.1690981211319874
90100.0,0.1587773720602435,0.182750468918214,0.13488196579394235,0.17206246323570215,0.18261728504678085,0.16891044494511714
90200.0,0.15860134588308333,0.18254786532300085,0.1347324309043137,0.1729803438986264,0.1824148291038902,0.16872318488708551
90300.0,0.15842570957132257,0.18234571045724854,0.13490437536682873,0.17357504346574235,0.18221282156343785,0.16853633957542
90400.0,0.15825046183117444,0.18214400283182708,0.13586132896759992,0.17338303779825445,0.18201126093737902,0.16834990763376512
90500.0,0.15807560137457044,0.18194274096418825,0.13681616777715164,0.17319145644799505,0.18181014574424592,0.1681638876918487
90600.0,0.15790112691912891,0.18174192337832915,0.1377688987980265,0.17300029800995573,0.18160947450911138,0.1679782783854483
90700.0,0.15833342521030638,0.1815415486047563,0.13811314097970254,0.1728095610853243,0.18140924576355277,0.1677930783563577
90800.0,0.1592603605687162,0.18134161518044956,0.13796103567141332,0.17261924428145065,0.18120945804561625,0.16760828625235405
90900.0,0.15914016347454923,0.18114212164882676,0.13780926502458718,0.17242934621181286,0.18101010989978109,0.1684689937404429
91000.0,0.1589652860957572,0.18094306655970813,0.13765782793595674,0.17223986549598355,0.18081119987692443,0.16938275403566994
91100.0,0.15879079263674384,0.18074444846928134,0.13843975367998157,0.1720508007595965,0.18061272653428612,0.16936147792011064
91200.0,0.15861668183462901,0.18054626594006645,0.13938443657416036,0.17186215063431323,0.18041468843543382,0.16917577658139712
91300.0,0.15844295243206535,0.18034851754088127,0.14032705008707463,0.17167391375779018,0.18021708415022836,0.1689904820319602
91400.0,0.1586962943512653,0.18015120184680694,0.14084090983687267,0.1714860887736458,0.18001991225478933,0.16880559293661995
91500.0,0.15961574190446007,0.17995431743915366,0.14068698702746418,0.17129867433142806,0.17982317133146086,0.16862110796603316
91600.0,0.15964891212978025,0.1797578629054268,0.14053340029038985,0.171111669086582,0.17962685996877764,0.16932129561904347
91700.0,0.15947481488751486,0.17956183683929292,0.14038014852618838,0.17092507170041765,0.17943097676143116,0.170227151285155
91800.0,0.15930109693794187,0.1793662378405464,0.14108778771473077,0.170738880840078,0.17923552031023626,0.1702704763564667
91900.0,0.15912775704290485,0.179171064515076,0.14202239366274577,0.1705530951785073,0.1790404892220977,0.17008520037866834
92000.0,0.15895479396963078,0.17897631547483178,0.1429549678807839,0.1703677133944196,0.17884588210997707,0.16990032717035686
92100.0,0.15906450527138685,0.1787819893377922,0.14360321820609984,0.1701827341722674,0.17865169759286,0.16971585541959372
92200.0,0.15997657292220258,0.17858808472793136,0.14344746803180008,0.1699981562022104,0.17845793429572349,0.1695317838201321
92300.0,0.16017161244190203,0.1783946002751866,0.14329205534067888,0.1705290300213432,0.17826459084950325,0.169348111071386
92400.0,0.15999826841700848,0.17820153461542623,0.1431369790370234,0.17142671616108052,0.1780716658910618,0.1691648358783996
92500.0,0.15982529918595476,0.1780088863904174,0.14298223802985913,0.1723224613787959,0.17787915806315607,0.16898195695181673
92600.0,0.15965270353451907,0.1778166542477943,0.14282783123292406,0.1732162719625058,0.1776870660144059,0.1687994730078509
92700.0,0.15948048025371894,0.17762483684102653,0.14301895340934834,0.17376295832838912,0.17749538839926216,0.16861738276825491
92800.0,0.15930862813978297,0.17743343282938762,0.14394241441363778,0.1735757157789248,0.17730412387797545,0.16843568496029138
92900.0,0.15913714599412276,0.17724244087792382,0.1448638873639681,0.17338887633071765,0.17711327111656494,0.16825437831670273
93000.0,0.15896603262330514,0.17705185965742304,0.1457833786733476,0.17320243868345503,0.17692282878678725,0.16807346157568198
93100.0,0.15879528683902427,0.17686168784438405,0.14582013082566245,0.17301640154241094,0.17673279556610563,0.16877369738241266
93200.0,0.15862490745807448,0.1766719241209858,0.14566367313655432,0.17283076361841612,0.17654317013765947,0.16966556152830978
93300.0,0.1594838211809091,0.1764825671750571,0.145507550830109,0.1726455236278282,0.17635395119023375,0.16952658599586284
93400.0,0.15992334129184912,0.17629361570004604,0.1458121433389364,0.17246068029250222,0.17616513741822892,0.16934508195843728
93500.0,0.15975230211441588,0.17610506839499043,0.1467257034684121,0.17227623233976108,0.1759767275216308,0.1691639661607897
93600.0,0.15958162840140597,0.17591692396448755,0.1476373115671841,0.17209217850236644,0.17578872020598071,0.16898323735857523
93700.0,0.15941131898272162,0.1757291811186647,0.14854697388501722,0.17190851751848965,0.17560111418234597,0.1688028943127608
93800.0,0.1602115116043539,0.17554183857314953,0.14848455773392608,0.17172524813168302,0.17541390816729033,0.16862293578959714
93900.0,0.1607863601026613,0.175354895049041,0.1483264288985208,0.171542369090851,0.1752271008828447,0.16876284597608118
94000.0,0.16061531260305742,0.17516834927288008,0.14816863650386697,0.1713598791502218,0.17504069105647813,0.1696471314134956
94100.0,0.16044462864369136,0.17498219997662087,0.14844688154217278,0.17117777706931914,0.17485467742106886,0.17009383534712702
94200.0,0.16027430706680396,0.17479644589760193,0.1493508561480239,0.17099606161293404,0.17466905871487565,0.16991327055976052
94300.0,0.16010434671954699,0.17461108577851772,0.15025291354280443,0.17081473155109703,0.17448383368150922,0.16973308872652465
94400.0,0.15998771199457631,0.17442611836739016,0.1511000942786623,0.1706337856590502,0.17429900106990392,0.16955328863041705
94500.0,0.16087660448037586,0.17424154241754056,0.1509402016909874,0.1704532227172199,0.1741145596342896,0.16937386905958668
94600.0,0.16126679421993426,0.17405735668756145,0.15127747063984526,0.1702730415111891,0.1739305081341635,0.16919482880730646
94700.0,0.16109650373280113,0.1738735599412889,0.15217368348803076,0.1700932408316702,0.17374684533426257,0.16901616667194644
94800.0,0.16092657250450945,0.17369015094777482,0.15306800561175515,0.16991381947447812,0.17356357000453582,0.16883788145694667
94900.0,0.16098881992813563,0.1735071284812594,0.15372862245919433,0.16973477624050326,0.17338068092011674,0.1686599719707906
95000.0,0.16187198029494426,0.173324491321144,0.153566804559952,0.1695561099356849,0.1731981768612962,0.16848243702697865
95100.0,0.16225907193404907,0.1731422382519637,0.1534053269681707,0.16937781937098453,0.17301605661349512,0.1687994868613369
95200.0,0.16208863352275713,0.17296036806336068,0.15324418861146416,0.16919990336235963,0.17283431896723775,0.16967258747282066
95300.0,0.16191855279587833,0.1727788795500572,0.15351360426438337,0.16902236073073734,0.1726529627181247,0.1701136399408191
95400.0,0.16174882862863071,0.172597771511829,0.15440089726522782,0.16884519030198844,0.17247198666680644,0.16993532562551755
95500.0,0.16157945990094344,0.17241704275347902,0.15528633208029236,0.1686683909069015,0.17229138961895687,0.1697573847394268
95600.0,0.16141044549743203,0.17223669208481082,0.15616991454064288,0.1684919613811571,0.172111170385247,0.16957981611071013
95700.0,0.16227625625646544,0.1720567183206027,0.1560171785038819,0.16831590056530235,0.1719313277813189,0.16940261857242872
95800.0,0.16271228901577228,0.17187712028058164,0.15585432302376803,0.1685786160896024,0.17175186062775963,0.16922579096251605
95900.0,0.16254262207901898,0.1716978967893974,0.15569180717615042,0.169445574081605,0.1715727677500756,0.16904933212375262
96000.0,0.16237330861136864,0.17151904667659712,0.15552962989968855,0.17031072592993823,0.1713940479786669,0.1688732409037406
96100.0,0.16220434750939117,0.17134056877659962,0.15536779013745955,0.17117407727286918,0.17121570014880177,0.1686975161548787
96200.0,0.16262824710761842,0.17116246192867018,0.15520628683693516,0.17144312429184727,0.17103772310059148,0.16852215673433749
96300.0,0.16349778299290765,0.17098472497689535,0.15504511894995898,0.17126509589723887,0.17086011567896492,0.16834716150403423
96400.0,0.16346303461582348,0.170807356770158,0.15578676569745128,0.1710874368523148,0.17068287673364385,0.1681725293306086
96500.0,0.1632936446254443,0.1706303561621123,0.15666158899907773,0.17091014600884966,0.17050600511911793,0.1679982590853981
96600.0,0.1631246053353485,0.1704537220111593,0.15753460109108602,0.17073322222337242,0.17032949969462013,0.16782434964441362
96700.0,0.1637935491877023,0.17027745318042212,0.1575681740623158,0.17055666435714212,0.17015335932410214,0.16765079988831552
96800.0,0.16433714527742482,0.17010154853772172,0.15740539870455883,0.17038047127612319,0.16997758287620995,0.1677978533279615
96900.0,0.1641675524504391,0.16992600695555257,0.15724295930898546,0.1702046418509613,0.1698021692242598,0.16865667020980177
97000.0,0.16399830929578046,0.16975082731105864,0.157369511654519,0.1700291749569592,0.16962711724621396,0.1692250595354687
97100.0,0.16382941473311294,0.1695760084860094,0.15823729930690725,0.1698540694740528,0.1694524258246568,0.16905078217526082
97200.0,0.16366086768654645,0.16940154936677607,0.15910330140636414,0.16967932428678717,0.16927809384677112,0.16887686340675506
97300.0,0.16371876959126833,0.16922744884430788,0.15974142095148045,0.16950493828429308,0.16910412020431445,0.16870330212433582
97400.0,0.16452603156025092,0.1690537058141087,0.15962875124485376,0.16933091036026324,0.16893050379359556,0.16853009722692786
97500.0,0.1643572886431934,0.16888031917621357,0.16049066163423964,0.1691572394129291,0.16875724351545113,0.16835724761797316
97600.0,0.16418889150725915,0.16870728783516561,0.16135080583190747,0.16898392434503745,0.1685843382752226,0.16818475220540774
97700.0,0.1640413097102384,0.16853461069999284,0.1621887186415697,0.1688109640638274,0.16841178698273304,0.16801260990163866
97800.0,0.16489606445741864,0.16836228668418524,0.16202288320160327,0.16863835748100736,0.16823958855226429,0.16784081962352124
97900.0,0.16574907304317626,0.16819031470567206,0.1618573865435491,0.16846610351273225,0.16806774190253418,0.16766938029233613
98000.0,0.16660034081284886,0.16801869368679911,0.1616922276303303,0.16829420107958082,0.1678962459566739,0.167498290833767
98100.0,0.16667516131334034,0.16784742255430626,0.16152740542909858,0.16812264910653307,0.16772509964220547,0.16810226195451627
98200.0,0.16650543273490087,0.1676765002393051,0.1613629189112127,0.16795144652294783,0.16755430189101944,0.16894939970061404
98300.0,0.1663360494806767,0.16750592567725658,0.1619108656066571,0.16778059226254055,0.1673838516393526,0.16908271533351643
98400.0,0.16616701049786078,0.1673356978079491,0.16276257355108179,0.16761008526336116,0.167213747827766,0.16891088505198118
98500.0,0.16599831473792145,0.16716581557547638,0.1636125521568309,0.1674399244677719,0.16704398940112283,0.16873940366087653
98600.0,0.1663877648299713,0.16699627792821573,0.16390300301213984,0.16727010882242574,0.16687457530856686,0.16856827009868053
98700.0,0.16723234820315905,0.1668270838188063,0.16373694288811663,0.1671006372782444,0.16670550450350047,0.16839748330817317
98800.0,0.1671845426665722,0.16665823220412748,0.1644618981589255,0.16693150879039687,0.16653677594356334,0.1682270422364146
98900.0,0.1670155003488337,0.1664897220452776,0.1653067208622764,0.16676272231827788,0.16636838859061082,0.1680569458347236
99000.0,0.1669882122402804,0.16632155230755244,0.16600842415733175,0.1665942768254866,0.16620034141069281,0.167887193058656
99100.0,0.1678287807388422,0.16615372196042422,0.16584090977891242,0.16642617127980544,0.16603263337403254,0.16771778286798317
99200.0,0.16809306357798812,0.1661273575871211,0.1657543774760335,0.16642977389340832,0.16599631052106328,0.16759911694438565
99300.0,0.1680144208014018,0.1662017502341366,0.16575865298436068,0.1665240027794282,0.16596006082516793,0.16754111237550479
99400.0,0.1678856349533707,0.16621563163348457,0.16577298015110511,0.1666281023329745,0.16599430589229486,0.16750334503677025
99500.0,0.16777720826926362,0.1662495854313022,0.16580737882031335,0.1666817418920413,0.166058632576557,0.1674254530105225
99600.0,0.16769911948675215,0.16637383158803626,0.1658115882370659,0.16676539392174777,0.1660224294936798,0.16732763727271815
99700.0,0.16762118735017703,0.16633734867253086,0.1657957292303989,0.16684887814565552,0.1661066589101413,0.16729019769109638
99800.0,0.16751335156962355,0.1663810983857877,0.16579994188434985,0.16688209536978588,0.16622077935090832,0.1672027334395447
99900.0,0.1673957217645469,0.16643477042271848,0.16577411637521147,0.1669252560034434,0.1662946316853685,0.16717550374871123
