,ndcg,P$@$k
14386,0.9983917806447357,0.9894065145764691
14387,0.9983918378140053,0.9893794483985765
14388,0.9983918949788556,0.9893384857035626
14389,0.9983919521392864,0.9893253273288299
14390,0.9983920092952991,0.9893121707828939
14391,0.9983920664468935,0.9892573239201734
14392,0.9983921235940703,0.9892580703436584
14393,0.9983921807368302,0.9892310257621655
14394,0.998392237875174,0.9892039849383779
14395,0.9983922950091016,0.9892047349116372
14396,0.9983923521386139,0.989205484780706
14397,0.9983924092637112,0.9891645597755119
14398,0.9983924663843946,0.9891375310802739
14399,0.998392523500664,0.9891243957997666
14400,0.9983925806125205,0.9891112623435786
14401,0.9983926377199641,0.9891120184429075
14402,0.9983926948229956,0.9890988876699394
14403,0.9983927519216154,0.9890996445234392
14404,0.9983928090158244,0.9890865164327072
14405,0.9983928661056227,0.9890733901646628
14406,0.9983929231910111,0.9890602657189266
14407,0.9983929802719901,0.9890471430951191
14408,0.9983930373485602,0.9890479032773004
14409,0.9983930944207217,0.9890347833328706
14410,0.9983931514884757,0.9889939070935865
14411,0.9983932085518222,0.9889807927167759
14412,0.998393265610762,0.9889676801598646
14413,0.9983933226652957,0.9889684455915411
14414,0.9983933797154235,0.9889692109170124
14415,0.9983934367611461,0.9889561018924469
14416,0.9983934938024644,0.9889568679679804
14417,0.9983935508393783,0.9889576339372417
14418,0.9983936078718888,0.9889306570861828
14419,0.9983936648999966,0.9889314247669774
14420,0.9983937219237013,0.988932192341299
14421,0.9983937789430047,0.9889190913377528
14422,0.9983938359579062,0.9889059921509894
14423,0.9983938929684072,0.9888928947806312
14424,0.9983939499745076,0.9888936648132999
14425,0.9983940069762083,0.9888805701134127
14426,0.9983940639735099,0.9888813408936519
14427,0.9983941209664127,0.9888682488632583
14428,0.9983941779549173,0.9888551586476484
14429,0.9983942349390241,0.9888559310287472
14430,0.9983942919187339,0.9888289836592702
14431,0.9983943488940469,0.9887881811630357
14432,0.998394405864964,0.9887889580244176
14433,0.9983944628314858,0.988762020896267
14434,0.9983945197936124,0.9887489434814538
14435,0.9983945767513446,0.9887497228995789
14436,0.9983946337046827,0.9887366481484047
14437,0.9983946906536275,0.9887097221067797
14438,0.9983947475981796,0.9887105040794559
14439,0.9983948045383395,0.9887251371267106
14440,0.9983948614741075,0.9887951690419801
14441,0.998394918405484,0.9888374927291361
14442,0.9983949753324699,0.9888936588608384
14443,0.998395032255066,0.9889221225213249
14444,0.9983950891732721,0.9889921214051315
14445,0.9983951460870891,0.9890344197380445
14446,0.9983952029965174,0.9891044011573978
14447,0.998395259901558,0.9891743728888642
14448,0.9983953168022109,0.9892304923796736
14449,0.9983953736984769,0.9893004456994159
14450,0.9983954305903563,0.9893565486982879
14451,0.9983954874778499,0.9894264836138176
14452,0.998395544360958,0.9894825701277314
14453,0.9983956012396814,0.9895386488805247
14454,0.9983956581140202,0.9895393726390945
14455,0.9983957149839756,0.9895400962975262
14456,0.9983957718495475,0.9895408198558404
14457,0.9983958287107368,0.9895415433140581
14458,0.9983958855675437,0.9895422666721999
14459,0.9983959424199693,0.9895429899302866
14460,0.9983959992680136,0.989543713088339
14461,0.9983960561116773,0.9895444361463779
14462,0.9983961129509609,0.989545159104424
14463,0.998396169785865,0.9895458819624979
14464,0.99839622661639,0.9895466047206206
14465,0.9983962834425365,0.9895473273788126
14466,0.9983963402643051,0.9895480499370948
14467,0.9983963970816965,0.9895487723954878
14468,0.9983964538947111,0.9895494947540122
14469,0.9983965107033491,0.989550217012689
14470,0.9983965675076114,0.9895509391715388
14471,0.9983966243074982,0.9895516612305821
14472,0.9983966811030104,0.9895523831898398
14473,0.9983967378941484,0.9895531050493326
14474,0.9983967946809129,0.989553826809081
14475,0.9983968514633038,0.9895545484691057
14476,0.9983969082413225,0.9895552700294276
14477,0.998396965014969,0.9895559914900671
14478,0.9983970217842438,0.9895567128510451
14479,0.9983970785491477,0.989557434112382
14480,0.998397135309681,0.9895581552740984
14481,0.9983971920658444,0.9895588763362152
14482,0.9983972488176382,0.989559597298753
14483,0.9983973055650631,0.9895603181617322
14484,0.9983973623081197,0.9895610389251737
14485,0.9983974190468085,0.9895617595890979
14486,0.99839747578113,0.9895624801535254
14487,0.9983975325110847,0.989563200618477
14488,0.998397589236673,0.9895639209839732
14489,0.9983976459578954,0.9895646412500345
14490,0.9983977026747529,0.9895653614166816
14491,0.9983973548795649,0.9895660814839351
14492,0.9983964003729655,0.9895668014518154
14493,0.9983954459398139,0.9895675213203433
14494,0.9983944915801017,0.9895682410895392
14495,0.99839353729382,0.9895689607594238
14496,0.9983925830809596,0.9895696803300176
14497,0.9983916289415119,0.989570399801341
14498,0.9983906748754676,0.9895711191734147
14499,0.9983897208828183,0.9895718384462591
14500,0.9983887669635549,0.9895725576198949
14501,0.9983878131176683,0.9895732766943426
14502,0.9983868593451499,0.9895739956696226
14503,0.9983859056459907,0.9895747145457554
14504,0.9983849520201818,0.9895754333227617
14505,0.9983839984677144,0.9895761520006618
14506,0.9983830449885794,0.9895768705794764
14507,0.9983820915827684,0.9895775890592258
14508,0.9983811382502719,0.9895783074399305
14509,0.9983801849910816,0.9895790257216112
14510,0.998379231805188,0.989579743904288
14511,0.9983782786925827,0.9895804619879817
14512,0.9983773256532565,0.9895811799727127
14513,0.9983763726872009,0.9895818978585013
14514,0.9983754197944069,0.989582615645368
14515,0.9983744669748655,0.9895833333333334
14516,0.998373514228568,0.9895840509224177
14517,0.9983725615555054,0.9895847684126415
14518,0.9983716089556688,0.9895854858040253
14519,0.9983706564290493,0.9895862030965893
14520,0.9983697039756384,0.9895869202903541
14521,0.9983687515954268,0.9895876373853401
14522,0.9983677992884058,0.9895883543815676
14523,0.9983668470545666,0.9895890712790569
14524,0.9983658948939003,0.9895897880778287
14525,0.9983649428063981,0.9895905047779032
14526,0.9983639907920512,0.9895912213793009
14527,0.9983630388508503,0.9895919378820419
14528,0.9983620869827874,0.989592654286147
14529,0.9983611351878526,0.9895933705916361
14530,0.998360183466038,0.98959408679853
14531,0.9983592318173341,0.9895948029068488
14532,0.9983582802417326,0.9895955189166128
14533,0.9983573287392242,0.9895962348278424
14534,0.9983563773098002,0.9895969506405581
14535,0.9983554259534517,0.9895976663547801
14536,0.9983544746701701,0.9895983819705287
14537,0.9983535234599463,0.9895990974878244
14538,0.9983525723227715,0.9895998129066872
14539,0.9983516212586371,0.9896005282271376
14540,0.9983506702675339,0.989601243449196
14541,0.9983497193494537,0.9896019585728826
14542,0.9983487685043869,0.9896026735982176
14543,0.9983478177323248,0.9896033885252215
14544,0.9983468670332594,0.9896041033539142
14545,0.9983459164071807,0.9896048180843164
14546,0.9983449658540806,0.9896055327164482
14547,0.9983440153739502,0.98960624725033
14548,0.9983430649667806,0.9896069616859817
14549,0.9983421146325627,0.9896076760234239
14550,0.9983411643712885,0.9896083902626768
14551,0.9983402141829482,0.9896091044037605
14552,0.9983392640675336,0.9896098184466954
14553,0.9983383140250357,0.9896105323915015
14554,0.9983373640554454,0.9896112462381993
14555,0.9983364141587543,0.9896119599868088
14556,0.9983354643349538,0.9896126736373504
14557,0.9983345145840347,0.9896133871898442
14558,0.998333564905988,0.9896141006443104
14559,0.9983326153008052,0.9896148140007692
14560,0.9983316657684774,0.989615527259241
14561,0.9983307163089961,0.9896162404197456
14562,0.9983297669223522,0.9896169534823035
14563,0.9983288176085369,0.9896176664469347
14564,0.9983278683675414,0.9896183793136595
14565,0.9983269191993569,0.989619092082498
14566,0.998325970103975,0.9896198047534703
14567,0.9983250210813861,0.9896205173265967
14568,0.998324072131582,0.9896212298018973
14569,0.9983231232545541,0.9896219421793921
14570,0.9983221744502929,0.9896226544591015
14571,0.9983212257187906,0.9896233666410453
14572,0.9983202770600371,0.9896240787252439
14573,0.9983193284740248,0.9896247907117174
14574,0.9983183799607444,0.9896255026004858
14575,0.9983174315201873,0.9896262143915693
14576,0.9983164831523441,0.9896269260849878
14577,0.9983155348572069,0.9896276376807618
14578,0.9983145866347666,0.989628349178911
14579,0.9983136384850142,0.9896290605794557
14580,0.9983126904079411,0.9896297718824159
14581,0.9983117424035388,0.9896304830878117
14582,0.9983107944717978,0.9896311941956633
14583,0.99830984661271,0.9896319052059904
14584,0.9983088988262666,0.9896326161188135
14585,0.9983079511124584,0.9896333269341524
14586,0.9983070034712769,0.9896340376520273
14587,0.9983060559027134,0.989634748272458
14588,0.9983051084067589,0.9896354587954648
14589,0.9983041609834051,0.9896361692210677
14590,0.9983032136326427,0.9896368795492865
14591,0.9983022663544633,0.9896375897801415
14592,0.998301319148858,0.9896382999136525
14593,0.9983003720158179,0.9896390099498397
14594,0.9982994249553345,0.9896397198887229
14595,0.9982984779673991,0.9896404297303223
14596,0.9982975310520028,0.9896411394746578
14597,0.9982965842091368,0.9896418491217494
14598,0.9982956374387922,0.9896425586716171
14599,0.9982946907409608,0.9896432681242808
14600,0.9982937441156332,0.9896439774797605
14601,0.9982927975628014,0.9896446867380764
14602,0.9982918510824561,0.989645395899248
14603,0.9982909046745885,0.9896461049632957
14604,0.9982899583391901,0.9896468139302392
14605,0.9982890120762523,0.9896475228000986
14606,0.998288065885766,0.9896482315728937
14607,0.9982871197677227,0.9896489402486445
14608,0.9982861737221138,0.9896496488273709
14609,0.99828522774893,0.9896503573090929
14610,0.9982842818481634,0.9896510656938303
14611,0.9982833360198046,0.9896517739816032
14612,0.998282390263845,0.9896524821724313
14613,0.9982814445802762,0.9896531902663346
14614,0.998280498969089,0.9896538982633329
14615,0.9982795534302752,0.9896546061634462
14616,0.9982786079638258,0.9896553139666945
14617,0.9982776625697319,0.9896560216730974
14618,0.9982767172479852,0.989656729282675
14619,0.9982757719985766,0.989657436795447
14620,0.9982748268214974,0.9896581442114335
14621,0.9982738817167391,0.9896588515306541
14622,0.9982729366842931,0.9896595587531288
14623,0.9982719917241506,0.9896602658788775
14624,0.9982710468363026,0.9896609729079198
14625,0.9982701020207403,0.9896616798402756
14626,0.9982691572774556,0.9896623866759651
14627,0.9982682126064396,0.9896630934150077
14628,0.9982672680076833,0.9896638000574234
14629,0.9982663234811778,0.9896645066032319
14630,0.9982653790269151,0.9896652130524531
14631,0.9982644346448863,0.9896659194051068
14632,0.9982634903350824,0.989666625661213
14633,0.998262546097495,0.989667331820791
14634,0.9982616019321151,0.989668037883861
14635,0.9982606578389344,0.9896687438504428
14636,0.9982597138179439,0.9896694497205559
14637,0.9982587698691349,0.9896701554942202
14638,0.9982578259924988,0.9896708611714555
14639,0.9982568821880271,0.9896715667522815
14640,0.9982559384557107,0.989672272236718
14641,0.9982549947955413,0.9896729776247849
14642,0.9982542518494462,0.9896736829165016
14643,0.9982543114972852,0.9896197552447552
14644,0.9982543711406844,0.9895931495062892
14645,0.9982544307796447,0.9895802037527655
14646,0.9982544904141665,0.9895536043478854
14647,0.9982545500442505,0.9895270085750177
14648,0.9982546096698971,0.9895140699881214
14649,0.9982546692911065,0.9895011331676815
14650,0.9982547289078797,0.9894608947318125
14651,0.998254788520217,0.9894206617887955
14652,0.9982548481281192,0.9893940841648353
14653,0.9982549077315862,0.9893811590642317
14654,0.998254967330619,0.9893818836920474
14655,0.9982550269252181,0.9894235493203778
14656,0.998255086515384,0.989492501466956
14657,0.9982551461011172,0.9895341538629479
14658,0.9982552056824181,0.9896030890559551
14659,0.998255265259287,0.9896310849159572
14660,0.998255324831725,0.9896727193353433
14661,0.9982553843997325,0.9896870651788394
14662,0.9982554439633095,0.989687768547694
14663,0.9982555035224571,0.9896884718206121
14664,0.9982555630771756,0.9896891749976132
14665,0.9982556226274656,0.989689878078717
14666,0.9982556821733273,0.9896905810639429
14667,0.9982557417147617,0.9896912839533107
14668,0.9982558012517688,0.9896919867468401
14669,0.9982558607843498,0.9896926894445505
14670,0.9982559203125043,0.9896933920464616
14671,0.9982559798362337,0.9896940945525928
14672,0.9982560393555381,0.9896947969629639
14673,0.998256098870418,0.9896954992775945
14674,0.9982561583808741,0.9896962014965041
14675,0.9982562178869068,0.9896969036197122
14676,0.9982562773885165,0.9896976056472384
14677,0.998256336885704,0.9896983075791023
14678,0.9982563963784696,0.9896990094153234
14679,0.998256455866814,0.9896997111559213
14680,0.9982565153507375,0.9897004128009155
14681,0.9982565748302409,0.9897011143503256
14682,0.9982566343053242,0.989701815804171
14683,0.9982566937759885,0.9897025171624714
14684,0.9982567532422341,0.9897032184252462
14685,0.9982568127040615,0.9897039195925149
14686,0.9982568721614711,0.9897046206642971
14687,0.9982569316144635,0.9897053216406122
14688,0.9982569910630394,0.9897060225214799
14689,0.9982570505071992,0.9897067233069193
14690,0.9982571099469434,0.9897074239969503
14691,0.9982571693822723,0.9897081245915923
14692,0.9982572288131869,0.9897088250908646
14693,0.9982572882396871,0.9897095254947867
14694,0.9982573476617742,0.9897102258033782
14695,0.9982574070794478,0.9897109260166586
14696,0.9982574664927093,0.989711626134647
14697,0.9982575259015587,0.9897123261573633
14698,0.9982575853059963,0.9897130260848267
14699,0.9982576447060234,0.9897137259170568
14700,0.9982577041016397,0.9897144256540727
14701,0.9982577634928462,0.9897151252958942
14702,0.9982578228796434,0.9897158248425406
14703,0.9982578822620317,0.9897165242940312
14704,0.9982579416400116,0.9897172236503856
14705,0.9982580010135836,0.9897179229116231
14706,0.9982580603827483,0.9897186220777631
14707,0.9982581197475062,0.9897193211488251
14708,0.998258179107858,0.9897200201248283
14709,0.9982582384638036,0.9897207190057923
14710,0.9982582978153443,0.9897214177917364
14711,0.9982583571624798,0.9897221164826798
14712,0.9982584165052115,0.9897228150786422
14713,0.9982584758435393,0.9897235135796427
14714,0.9982585351774638,0.9897242119857009
14715,0.9982585945069856,0.989724910296836
14716,0.9982586538321053,0.9897256085130672
14717,0.9982587131528233,0.9897263066344142
14718,0.9982587724691403,0.989727004660896
14719,0.9982588317810566,0.9897277025925322
14720,0.9982588910885727,0.989728400429342
14721,0.9982589503916892,0.9897290981713447
14722,0.9982590096904067,0.9897297958185597
14723,0.9982590689847256,0.9897304933710063
14724,0.9982591282746466,0.9897311908287038
14725,0.9982591875601698,0.9897318881916715
14726,0.998259246841296,0.9897325854599286
14727,0.9982593061180257,0.9897332826334945
14728,0.9982593653903596,0.9897339797123885
14729,0.9982594246582978,0.9897346766966298
14730,0.998259483921841,0.9897353735862378
14731,0.9982595431809899,0.9897360703812317
14732,0.998259602435745,0.9897367670816307
14733,0.9982596616861065,0.9897374636874542
14734,0.9982597209320748,0.9897381601987213
14735,0.998259780173651,0.9897388566154515
14736,0.9982598394108353,0.9897395529376637
14737,0.9982598986436284,0.9897402491653774
14738,0.9982599578720303,0.9897409452986118
14739,0.998260017096042,0.9897416413373861
14740,0.9982600763156638,0.9897423372817193
14741,0.9982601355308965,0.989743033131631
14742,0.9982601947417403,0.9897437288871404
14743,0.9982602539481958,0.9897444245482663
14744,0.9982603131502633,0.9897451201150282
14745,0.998260372347944,0.9897458155874455
14746,0.9982604315412374,0.9897465109655369
14747,0.9982604907301449,0.9897472062493219
14748,0.9982605499146666,0.9897479014388196
14749,0.9982606090948031,0.9897485965340493
14750,0.9982606682705549,0.98974929153503
14751,0.9982607274419225,0.989749986441781
14752,0.9982607866089065,0.9897506812543214
14753,0.9982608457715072,0.9897513759726704
14754,0.9982609049297254,0.989752070596847
14755,0.9982609640835614,0.9897527651268705
14756,0.9982604230081276,0.9897534595627601
14757,0.9982594818376641,0.9897541539045347
14758,0.9982585407369088,0.9897548481522137
14759,0.9982575997058536,0.9897555423058161
14760,0.9982566587444901,0.9897562363653609
14761,0.9982557178528105,0.9897569303308674
14762,0.998254777030806,0.9897576242023547
14763,0.9982538362784693,0.9897583179798418
14764,0.9982528955957917,0.9897590116633478
14765,0.9982519549827652,0.9897597052528919
14766,0.9982510144393817,0.9897603987484932
14767,0.9982500739656331,0.9897610921501706
14768,0.9982491335615111,0.9897617854579435
14769,0.9982481932270079,0.9897624786718305
14770,0.9982472529621148,0.9897631717918511
14771,0.9982463127668244,0.9897638648180243
14772,0.9982453726411281,0.989764557750369
14773,0.9982444325850176,0.9897652505889042
14774,0.9982434925984852,0.9897659433336492
14775,0.9982425526815226,0.9897666359846229
14776,0.9982416128341216,0.9897673285418443
14777,0.9982406730562742,0.9897680210053326
14778,0.9982397333479722,0.9897687133751065
14779,0.9982387937092077,0.9897694056511854
14780,0.9982378541399722,0.9897700978335882
14781,0.9982369146402579,0.9897707899223338
14782,0.9982359752100565,0.9897714819174412
14783,0.99823503584936,0.9897721738189296
14784,0.9982340965581601,0.9897728656268178
14785,0.9982331573364489,0.9897735573411249
14786,0.9982322181842183,0.9897742489618698
14787,0.9982312791014599,0.9897749404890717
14788,0.9982303400881659,0.9897756319227492
14789,0.9982294011443282,0.9897763232629216
14790,0.9982284622699384,0.9897770145096078
14791,0.9982275234649887,0.9897777056628265
14792,0.9982265847294706,0.989778396722597
14793,0.9982256460633766,0.9897790876889382
14794,0.9982247074666983,0.9897797785618688
14795,0.9982237689394273,0.9897804693414081
14796,0.9982228304815558,0.9897811600275747
14797,0.9982218920930757,0.9897818506203876
14798,0.9982209537739789,0.989782541119866
14799,0.9982200155242574,0.9897832315260284
14800,0.9982190773439029,0.9897839218388941
14801,0.9982181392329075,0.9897846120584818
14802,0.9982172011912628,0.9897853021848103
14803,0.998216263218961,0.9897859922178989
14804,0.998215325315994,0.989786682157766
14805,0.9982143874823535,0.9897873720044309
14806,0.9982134497180317,0.9897880617579122
14807,0.9982125120230203,0.989788751418229
14808,0.9982115743973113,0.9897894409854
14809,0.9982106368408966,0.9897901304594441
14810,0.9982096993537684,0.9897908198403803
14811,0.998208761935918,0.9897915091282273
14812,0.9982078245873379,0.989792198323004
14813,0.9982068873080198,0.9897928874247293
14814,0.9982059500979553,0.989793576433422
14815,0.9982050129571369,0.989794265349101
14816,0.9982040758855564,0.989794954171785
14817,0.9982031388832054,0.9897956429014929
14818,0.9982022019500761,0.9897963315382435
14819,0.9982012650861607,0.9897970200820557
14820,0.9982003282914506,0.9897977085329482
14821,0.9981993915659377,0.98979839689094
14822,0.9981984549096143,0.9897990851560498
14823,0.9981975183224724,0.9897997733282962
14824,0.9981965818045034,0.9898004614076982
14825,0.9981956453556999,0.9898011493942747
14826,0.9981947089760534,0.9898018372880442
14827,0.9981937726655562,0.9898025250890256
14828,0.9981928364241999,0.9898032127972377
14829,0.9981919002519766,0.9898039004126993
14830,0.998190964148878,0.989804587935429
14831,0.9981900281148965,0.9898052753654458
14832,0.9981890921500238,0.9898059627027683
14833,0.9981881562542518,0.9898066499474153
14834,0.9981872204275725,0.9898073370994054
14835,0.9981862846699779,0.9898080241587576
14836,0.9981853489814598,0.9898087111254904
14837,0.9981844133620105,0.9898093979996225
14838,0.9981834778116216,0.9898100847811729
14839,0.998182542330285,0.9898107714701602
14840,0.9981816069179933,0.9898114580666029
14841,0.9981806715747377,0.9898121445705199
14842,0.9981797363005105,0.9898128309819298
14843,0.9981788010953037,0.9898135173008515
14844,0.9981778659591093,0.9898142035273036
14845,0.998176930891919,0.9898148896613047
14846,0.998175995893725,0.9898155757028735
14847,0.9981750609645191,0.9898162616520286
14848,0.9981741261042936,0.9898169475087889
14849,0.99817319131304,0.989817633273173
14850,0.9981722565907508,0.9898183189451993
14851,0.9981713219374173,0.9898190045248869
14852,0.9981703873530324,0.9898196900122541
14853,0.9981694528375871,0.9898203754073196
14854,0.9981685183910741,0.9898210607101022
14855,0.9981675840134847,0.9898217459206204
14856,0.9981666497048116,0.9898224310388929
14857,0.9981657154650465,0.9898231160649382
14858,0.9981647812941813,0.9898238009987751
14859,0.998163847192208,0.989824485840422
14860,0.9981629131591185,0.9898251705898978
14861,0.998161979194905,0.989825855247221
14862,0.9981610452995596,0.98982653981241
14863,0.9981601114730738,0.9898272242854836
14864,0.9981591777154399,0.9898279086664603
14865,0.9981582440266499,0.9898285929553589
14866,0.9981573104066958,0.9898292771521976
14867,0.9981563768555695,0.9898299612569953
14868,0.998155443373263,0.9898306452697704
14869,0.9981545099597683,0.9898313291905415
14870,0.9981535766150775,0.9898320130193272
14871,0.9981526433391827,0.9898326967561462
14872,0.9981517101320756,0.9898333804010166
14873,0.9981507769937484,0.9898340639539575
14874,0.998149843924193,0.989834747414987
14875,0.9981489109234014,0.989835430784124
14876,0.9981479779913659,0.9898361140613866
14877,0.998147045128078,0.9898367972467937
14878,0.99814611233353,0.9898374803403638
14879,0.9981451796077139,0.9898381633421152
14880,0.998144246950622,0.9898388462520665
14881,0.9981433143622456,0.9898395290702363
14882,0.9981423818425774,0.9898402117966429
14883,0.9981414493916089,0.9898408944313051
14884,0.9981405170093326,0.9898415769742411
14885,0.9981395846957402,0.9898422594254696
14886,0.9981386524508236,0.989842941785009
14887,0.9981377202745751,0.9898436240528776
14888,0.9981367881669868,0.9898443062290941
14889,0.9981358561280502,0.9898449883136771
14890,0.9981349241577581,0.9898456703066446
14891,0.9981339922561019,0.9898463522080154
14892,0.9981330604230739,0.9898470340178079
14893,0.998132128658666,0.9898477157360406
14894,0.9981311969628703,0.9898483973627318
14895,0.998130265335679,0.9898490788979
14896,0.9981293337770835,0.9898497603415636
14897,0.9981284022870767,0.9898504416937411
14898,0.9981274708656499,0.9898511229544509
14899,0.9981265395127958,0.9898518041237113
14900,0.998125608228506,0.9898524852015409
14901,0.9981246770127724,0.989853166187958
14902,0.9981237458655876,0.9898538470829811
14903,0.9981228147869431,0.9898545278866284
14904,0.9981218837768312,0.9898552085989184
14905,0.9981209528352439,0.9898558892198696
14906,0.9981200219621733,0.9898565697495002
14907,0.9981194881543488,0.9898438338520983
14908,0.9981195498590894,0.9898310996632725
14909,0.9981196115594113,0.9898183671826791
14910,0.998119673255316,0.9898056364099744
14911,0.9981197349468034,0.9897929073448146
14912,0.998119796633874,0.9897667681495688
14913,0.9981198583165287,0.9897272215218732
14914,0.9981199199947675,0.9897010902361508
14915,0.9981199816685913,0.9896615533147394
14916,0.9981200433380005,0.9896354299352382
14917,0.9981201050029953,0.9896093100581879
14918,0.9981201666635767,0.9895831936828839
14919,0.9981202283197448,0.9895704863531557
14920,0.9981202899715004,0.9896113993110012
14921,0.9981203516188437,0.9896254992896014
14922,0.9981204132617754,0.9896664030772943
14923,0.998120474900296,0.9897073013830814
14924,0.998120536534406,0.989734793154742
14925,0.9981205981641056,0.9897622812424625
14926,0.9981206597893957,0.9898031649046642
14927,0.9981207214102766,0.9898708398092073
14928,0.9981207830267489,0.9898715183344274
14929,0.998120844638813,0.9898721967687485
14930,0.9981209062464694,0.9898728751121887
14931,0.9981209678497187,0.9898735533647663
14932,0.9981210294485615,0.9898742315264998
14933,0.9981210910429977,0.9898749095974071
14934,0.9981211526330287,0.9898755875775067
14935,0.9981212142186542,0.9898762654668166
14936,0.9981212757998751,0.9898769432653554
14937,0.9981213373766921,0.9898776209731409
14938,0.9981213989491051,0.9898782985901916
14939,0.998121460517115,0.9898789761165256
14940,0.9981215220807224,0.9898796535521612
14941,0.9981215836399272,0.9898803308971167
14942,0.9981216451947306,0.9898810081514101
14943,0.998121706745133,0.9898816853150597
14944,0.9981217682911343,0.9898823623880837
14945,0.9981218298327356,0.9898830393705003
14946,0.9981218913699372,0.9898837162623275
14947,0.9981219529027399,0.9898843930635838
14948,0.9981220144311436,0.9898850697742873
14949,0.9981220759551489,0.9898857463944559
14950,0.9981221374747568,0.989886422924108
14951,0.9981221989899673,0.9898870993632618
14952,0.9981222605007813,0.9898877757119353
14953,0.998122322007199,0.9898884519701469
14954,0.998122383509221,0.9898891281379144
14955,0.998122445006848,0.9898898042152562
14956,0.9981225065000798,0.9898904802021904
14957,0.9981225679889176,0.989891156098735
14958,0.9981226294733619,0.9898918319049084
14959,0.9981226909534126,0.9898925076207283
14960,0.9981227524290708,0.9898931832462133
14961,0.9981228139003366,0.9898938587813811
14962,0.998122875367211,0.9898945342262502
14963,0.9981229368296939,0.9898952095808383
14964,0.9981229982877858,0.9898958848451638
14965,0.9981230597414877,0.9898965600192446
14966,0.9981231211907998,0.989897235103099
14967,0.9981231826357227,0.9898979100967449
14968,0.9981232440762569,0.9898985850002004
14969,0.9981233055124027,0.9898992598134837
14970,0.9981233669441609,0.9898999345366127
14971,0.9981234283715316,0.9899006091696056
14972,0.9981234897945156,0.9899012837124804
14973,0.9981235512131132,0.9899019581652553
14974,0.9981236126273254,0.9899026325279481
14975,0.998123674037152,0.9899033068005769
14976,0.9981237354425938,0.9899039809831599
14977,0.9981237968436512,0.9899046550757151
14978,0.9981238582403249,0.9899053290782605
14979,0.9981239196326154,0.9899060029908139
14980,0.998123981020523,0.9899066768133937
14981,0.9981240424040481,0.9899073505460176
14982,0.9981241037831914,0.9899080241887039
14983,0.9981241651579534,0.9899086977414705
14984,0.9981242265283347,0.9899093712043352
14985,0.9981242878943355,0.9899100445773162
14986,0.9981243492559565,0.9899107178604316
14987,0.9981244106131983,0.9899113910536992
14988,0.998124471966061,0.989912064157137
14989,0.9981245333145454,0.989912737170763
14990,0.9981245946586521,0.9899134100945951
14991,0.9981246559983812,0.9899140829286515
14992,0.9981247173337334,0.98991475567295
14993,0.9981247786647092,0.9899154283275085
14994,0.9981248399913091,0.989916100892345
14995,0.9981249013135338,0.9899167733674776
14996,0.9981249626313834,0.9899174457529241
14997,0.9981250239448585,0.9899181180487024
14998,0.9981250852539597,0.9899187902548305
14999,0.9981251465586878,0.9899194623713264
15000,0.9981252078590427,0.989920134398208
15001,0.9981252691550251,0.9899208063354932
15002,0.9981253304466354,0.9899214781831998
15003,0.9981253917338746,0.9899221499413459
15004,0.9981254530167425,0.9899228216099493
15005,0.9981255142952402,0.9899234931890278
15006,0.9981255755693677,0.9899241646785996
15007,0.9981256368391259,0.9899248360786822
15008,0.9981256981045149,0.9899255073892939
15009,0.9981257593655355,0.9899261786104523
15010,0.998125820622188,0.9899268497421754
15011,0.9981258818744732,0.9899275207844809
15012,0.9981259431223913,0.9899281917373869
15013,0.9981260043659427,0.9899288626009112
15014,0.9981260656051283,0.9899295333750716
15015,0.998126126839948,0.989930204059886
15016,0.998126188070403,0.9899308746553722
15017,0.9981262492964931,0.9899315451615481
15018,0.9981284887368703,0.9899588499287532
15019,0.9981394405817311,0.9900260999254288
15020,0.9981503916460303,0.9900933409674971
15021,0.998161341929856,0.9901605730567464
15022,0.9981722914332962,0.9902277961949648
15023,0.9981832401564388,0.9902950103839395
15024,0.9981941880993717,0.9903622156254576
15025,0.9982051352621826,0.9904294119213055
15026,0.9982160816449598,0.9904965992732694
15027,0.998227027247791,0.9905637776831345
15028,0.9982379720707643,0.9906309471526863
15029,0.998248916113967,0.990698107683709
15030,0.9982598593774873,0.990765259277987
15031,0.9982708018614129,0.9908324019373037
15032,0.9982817435658318,0.9908995356634425
15033,0.9982926844908317,0.9909666604581859
15034,0.9983036246365004,0.9910337763233161
15035,0.9983145640029255,0.9911008832606151
15036,0.998325502590195,0.9911679812718639
15037,0.9983364403983964,0.9912350703588434
15038,0.9983473774276175,0.9913021505233339
15039,0.9983583136779463,0.9913692217671153
15040,0.99836924914947,0.9914362840919668
15041,0.9983801838422768,0.9915033374996676
15042,0.9983911177564538,0.9915703819919959
15043,0.9984020508920891,0.9916374175707297
15044,0.9984129832492703,0.9917044442376464
15045,0.998423914828085,0.9917714619945232
15046,0.9984348456286206,0.9918384708431365
15047,0.998445775650965,0.9919054707852624
15048,0.9984567048952058,0.9919724618226765
15049,0.9984676333614303,0.9920394439571538
15050,0.9984785610497261,0.9921064171904692
15051,0.998489487960181,0.9921733815243967
15052,0.9985004140928823,0.99224033696071
15053,0.9985113394479178,0.9923072835011825
15054,0.9985222640253746,0.9923742211475867
15055,0.9985331878253403,0.9924411499016951
15056,0.9985441108479028,0.9925080697652794
15057,0.998555033093149,0.9925749807401111
15058,0.9985659545611667,0.9926418828279608
