sex,LSAT,UGPA,ZFYA
0,29.75,2.8,0.63
1,29.0,3.6,-0.1
1,31.0,3.1,-0.56
0,32.0,3.3,-0.34
0,34.0,3.0,2.42
1,32.0,3.1,-0.34
0,32.0,3.1,-0.24
0,30.0,3.4,0.05
1,36.0,2.9,0.19
0,31.0,2.7,-0.03
0,37.0,2.6,1.93
1,26.5,2.8,-0.12
0,28.0,3.7,0.97
0,39.0,2.0,-0.15
0,21.5,3.2,-0.27
0,25.0,3.2,-0.68
0,37.0,2.0,-1.23
0,32.0,3.4,0.02
0,36.0,3.3,-0.17
1,34.0,3.7,0.62
0,36.0,3.5,0.2
1,42.0,3.7,0.81
1,28.5,3.5,-1.04
1,36.0,3.7,1.04
0,46.0,3.4,0.2
0,36.5,3.1,0.52
0,37.0,3.2,1.93
1,35.0,3.7,0.14
0,42.0,2.9,0.77
0,33.0,3.4,-0.19
0,37.0,3.2,-1.08
1,41.0,3.6,0.52
1,42.0,3.5,0.43
1,45.0,3.5,0.0
1,37.0,3.3,-0.36
0,36.0,3.4,-0.29
1,31.5,3.1,-0.4
1,37.0,3.3,-0.48
1,37.0,3.3,0.0
0,41.0,3.1,1.53
0,38.0,3.3,0.47
0,37.0,2.9,1.28
1,38.0,3.2,-1.13
0,30.0,3.7,-0.59
0,41.0,3.3,-0.07
1,40.0,3.0,0.2
0,35.0,3.4,0.47
1,45.0,3.2,-0.57
1,34.0,3.3,0.35
0,38.0,3.2,-0.29
1,43.0,3.0,0.91
0,37.0,2.8,0.56
0,41.0,3.3,0.47
0,39.0,3.1,1.33
1,34.0,3.3,-1.31
0,43.0,4.0,0.22
1,40.0,3.0,0.97
0,37.0,3.5,-0.61
1,41.0,3.7,2.1
0,35.0,3.3,0.27
1,38.0,3.4,-0.36
0,37.0,2.6,1.16
0,26.0,3.6,-0.17
1,29.0,2.8,-1.89
1,36.0,3.1,0.12
1,31.0,3.9,0.37
1,42.0,3.4,-0.11
0,36.0,3.1,-1.23
1,29.0,3.1,-0.32
0,36.0,3.3,0.45
0,36.0,3.2,-0.02
1,36.0,2.5,0.08
1,36.0,3.9,1.99
0,42.0,3.0,1.24
0,38.0,2.9,0.39
0,42.0,3.1,1.45
0,36.0,3.2,-0.77
1,38.0,3.4,-0.21
0,41.0,2.6,1.04
0,41.0,3.5,-0.57
1,33.0,3.6,-0.13
0,33.0,3.5,0.16
1,35.0,3.3,-1.29
0,40.0,3.4,1.85
1,37.0,3.3,-1.46
0,41.0,2.9,0.1
0,36.0,3.4,-0.34
1,38.0,3.4,0.1
1,38.0,3.4,0.66
0,23.0,3.6,-1.52
0,36.0,3.0,-0.71
0,35.0,3.4,-0.17
0,39.0,2.9,-0.69
1,40.0,3.6,0.93
1,24.0,2.8,-1.08
1,33.0,3.8,0.7
0,36.0,3.1,-0.34
0,39.0,3.2,0.49
0,45.0,3.1,0.87
0,37.0,3.5,0.0
0,43.0,3.5,2.32
1,36.0,3.4,1.37
0,26.5,3.8,0.35
1,32.0,2.9,-0.82
1,26.5,3.2,1.18
1,31.0,3.6,-2.18
1,35.0,2.5,0.51
1,34.0,3.5,0.1
1,40.0,3.8,1.72
0,33.0,3.4,-0.07
0,40.0,2.5,-0.24
1,44.0,2.6,1.96
0,33.0,3.2,-0.8
0,36.0,2.1,-0.19
1,29.0,3.2,0.41
1,28.0,3.7,-0.58
0,39.0,2.9,0.58
0,27.0,2.4,-1.11
0,37.0,3.2,1.38
1,26.5,3.8,0.24
1,32.0,2.8,0.6
1,34.0,2.2,0.26
1,32.5,2.3,-0.51
0,35.0,1.9,-0.82
0,35.0,2.4,-2.15
0,34.0,3.5,-0.34
0,31.5,2.5,-0.75
0,29.0,3.3,0.97
0,35.0,2.9,-0.53
1,35.5,3.3,0.17
1,35.0,3.6,0.68
0,39.0,3.1,-1.36
1,27.0,3.4,-0.03
1,33.0,2.7,-1.43
0,41.0,1.9,-1.79
0,37.0,3.0,-0.05
0,35.0,3.7,1.93
1,41.0,2.4,0.97
0,39.0,2.9,-0.03
0,24.0,3.0,-1.04
1,38.0,3.7,1.28
0,37.0,3.3,-0.34
1,35.0,2.7,0.48
0,40.0,3.9,1.74
1,29.0,3.6,0.05
0,41.0,2.3,0.12
0,38.0,2.7,1.35
1,37.0,3.0,-0.94
0,36.0,3.0,1.13
0,30.0,3.3,-0.32
1,33.0,3.8,0.53
0,46.0,3.2,1.21
0,36.0,2.9,-1.26
1,22.0,3.8,-1.21
0,41.0,2.1,0.92
1,33.0,3.2,-0.65
0,32.0,2.3,-0.85
1,39.0,3.2,0.22
1,33.5,2.9,-1.43
1,38.0,3.1,-0.07
0,34.0,3.0,0.07
0,29.0,3.6,-0.99
0,31.5,2.7,0.07
0,27.0,2.2,-1.81
0,30.0,3.6,0.75
1,36.0,3.0,0.7
0,32.0,3.3,-0.75
0,35.0,2.9,-0.51
1,31.0,2.8,-1.38
0,35.0,3.3,0.12
1,29.0,3.9,2.1
1,29.0,2.7,-0.24
0,31.5,3.0,0.17
0,33.0,3.1,1.21
0,34.0,3.1,0.82
0,32.5,3.4,0.34
1,35.0,3.1,-1.02
1,35.0,3.1,0.07
0,34.0,3.1,0.87
1,33.0,3.3,-1.36
0,37.0,2.8,0.1
1,27.0,2.6,-0.99
0,35.0,2.5,1.06
1,29.0,3.2,-1.21
1,35.0,2.7,-0.03
1,22.5,2.2,-1.57
0,34.0,3.1,0.75
0,39.0,3.0,1.33
0,35.0,2.9,0.0
1,37.0,3.2,0.14
1,32.0,3.2,-1.07
1,29.0,3.5,0.36
1,36.0,3.2,0.46
1,35.0,2.7,0.43
0,34.0,3.0,-0.05
0,30.5,3.5,-0.63
1,35.0,2.9,0.19
0,32.0,3.4,-0.65
0,34.0,3.2,-0.41
1,37.0,2.9,-0.7
0,35.0,3.0,0.1
1,38.0,2.1,-2.18
1,29.0,2.3,-0.61
0,40.0,2.8,-0.46
0,36.0,2.9,-0.05
1,30.0,3.1,-0.46
1,30.0,3.5,-1.04
1,34.0,3.0,0.6
0,33.0,2.9,-0.03
0,27.0,2.7,0.1
1,34.0,3.2,0.31
0,32.5,2.6,0.41
0,32.0,2.1,0.48
1,33.0,3.2,-0.39
0,37.0,2.9,1.35
0,30.0,3.2,-0.03
1,22.5,2.7,-1.65
0,34.5,3.2,0.17
0,39.0,2.9,2.01
0,33.0,2.8,0.97
0,29.0,2.4,-1.86
0,35.0,3.1,-0.39
1,31.0,3.5,1.26
1,34.0,3.4,-0.19
1,35.0,2.6,-1.55
1,31.0,3.6,1.3
1,37.0,3.7,0.46
0,39.0,2.7,1.26
0,37.0,2.5,-0.29
0,36.0,2.4,0.6
0,33.0,3.1,-1.65
1,30.0,3.6,1.06
0,28.0,3.2,0.51
0,30.5,3.1,-0.53
1,33.0,3.6,2.13
1,38.0,2.8,-0.82
0,30.0,3.0,-0.1
0,35.0,3.2,0.99
0,34.0,3.1,1.28
1,35.0,2.9,-0.05
1,40.0,3.2,2.22
0,36.0,2.8,-0.65
1,31.0,3.6,0.58
0,31.0,3.2,0.58
0,35.0,2.7,-0.03
0,40.0,3.0,-0.07
1,42.0,3.8,-0.16
0,37.0,3.4,-0.32
1,42.0,4.0,1.88
1,32.0,3.4,-0.87
0,36.0,3.5,0.33
0,35.0,3.3,0.12
0,36.0,3.8,0.94
1,41.0,3.0,-0.07
0,36.0,3.2,0.66
0,36.0,3.5,0.58
0,38.0,3.8,0.07
0,42.0,2.8,-1.1
1,36.0,3.2,1.02
0,37.0,3.2,-0.64
0,37.0,3.6,0.62
0,33.5,3.7,0.77
0,41.0,2.8,0.81
0,35.0,3.5,0.75
0,39.0,3.9,0.64
0,33.0,3.6,-0.05
1,37.0,3.5,-0.43
0,32.0,3.6,0.03
0,35.5,3.7,0.79
1,38.0,3.0,-0.51
0,32.0,3.8,-0.14
0,40.0,3.6,0.41
1,37.0,3.2,-0.2
0,35.0,3.5,-1.23
0,34.0,3.1,-0.81
0,34.0,3.6,0.45
0,36.0,2.9,0.35
0,40.0,2.7,-0.24
0,39.0,3.6,1.61
1,39.0,2.9,-0.16
0,38.0,3.0,-0.45
1,40.0,3.1,0.26
0,44.0,3.6,2.18
0,35.0,3.9,0.2
1,29.0,2.5,1.02
0,35.5,3.2,-1.06
0,39.0,2.7,-0.96
1,41.0,2.7,0.73
0,42.0,3.2,0.9
1,35.5,3.0,0.66
0,48.0,3.5,1.02
0,42.0,3.1,1.42
0,34.0,3.6,-1.63
1,37.0,3.4,-0.77
1,32.0,3.7,0.83
1,39.0,3.5,0.29
1,32.5,3.4,-0.6
1,34.0,3.5,0.31
0,35.0,3.4,0.54
1,36.0,3.6,-0.03
0,38.0,3.2,1.0
0,37.0,3.1,-0.28
0,35.0,3.6,1.4
0,38.0,3.1,0.92
0,33.0,3.5,0.2
0,35.0,3.5,-0.89
0,39.0,3.0,-0.39
0,32.5,3.1,0.85
1,41.0,3.3,0.62
0,34.0,3.2,-0.45
0,38.0,3.4,2.16
1,36.0,3.4,0.71
1,33.0,3.4,-1.4
1,33.0,3.6,-0.24
1,35.0,3.6,1.25
1,38.0,3.2,-0.16
1,36.0,3.7,-0.05
1,36.0,3.5,0.71
1,36.0,3.2,-0.45
0,39.0,3.2,0.52
1,38.0,3.2,-0.01
0,45.0,3.2,0.31
1,39.0,3.2,0.68
0,34.0,3.4,0.58
1,34.0,3.8,-0.79
0,36.0,3.2,1.36
0,45.0,2.9,1.42
0,47.0,3.0,-0.18
1,35.0,3.7,0.52
1,34.0,3.6,0.5
1,36.0,2.9,1.02
0,36.0,2.9,-1.63
1,44.0,3.8,2.16
1,32.0,3.8,-0.03
0,34.0,3.5,0.68
0,36.0,3.5,-0.87
0,38.0,3.2,0.33
1,31.0,3.8,0.14
0,42.0,2.6,1.21
1,41.0,3.7,0.01
1,39.0,3.3,-1.92
0,41.0,3.1,0.24
1,24.75,2.9,-0.45
1,43.0,2.8,1.46
0,30.0,3.0,-2.01
0,35.0,3.1,-0.93
1,30.0,3.7,-0.93
1,30.0,3.6,0.45
0,37.0,2.2,-1.29
0,40.0,3.0,1.25
0,36.0,3.4,0.14
1,44.0,3.1,-0.37
0,38.0,3.3,-0.32
0,34.0,3.2,0.66
1,34.0,3.7,-0.24
0,38.0,3.1,1.15
0,40.0,2.8,0.26
0,40.0,2.9,0.56
1,39.0,3.4,-0.56
0,34.0,3.6,0.05
0,31.0,3.7,-1.08
1,36.0,3.7,0.41
1,43.0,4.0,2.3
0,37.0,3.3,-0.7
0,34.0,3.5,-0.66
1,36.0,3.4,0.01
0,43.0,3.4,1.08
0,37.5,2.8,1.13
1,36.0,3.6,0.14
1,35.0,3.6,-0.32
1,23.0,2.9,-1.44
1,41.0,3.1,-0.56
1,33.0,3.8,-0.93
0,31.0,2.8,-0.41
1,33.0,3.6,-0.47
1,40.0,3.5,-1.21
1,33.0,3.8,0.56
1,29.0,3.6,-1.73
0,42.0,2.2,1.48
0,39.0,2.8,-0.37
0,36.0,3.8,-0.03
1,36.0,3.6,1.84
1,43.0,2.8,0.66
1,41.0,3.5,1.26
0,48.0,3.4,2.85
0,44.0,3.8,0.74
0,48.0,3.5,-1.17
1,35.0,3.3,-0.65
1,42.0,3.7,-0.97
0,44.0,3.8,0.6
0,46.0,3.6,0.66
0,47.0,3.7,-0.11
0,41.0,3.5,-0.32
1,41.0,3.9,1.2
1,38.0,3.9,-0.65
1,38.0,3.5,-0.26
1,44.0,3.5,-0.65
0,45.0,3.6,-1.23
0,46.0,3.6,0.41
1,44.0,3.6,2.0
1,44.0,3.6,1.53
0,40.0,3.4,-0.06
1,45.0,3.5,0.34
0,37.0,3.8,-0.26
0,44.0,3.6,0.14
1,44.0,3.4,0.66
0,46.0,3.5,0.8
1,43.0,3.7,-0.12
0,45.0,3.5,0.08
0,42.0,3.6,-0.78
1,44.0,3.9,-1.04
0,46.0,3.9,1.73
0,40.0,3.9,-0.39
0,48.0,3.4,2.72
1,38.0,3.0,0.08
1,42.0,4.0,1.66
0,45.0,3.7,0.86
0,47.0,3.3,1.59
1,44.0,3.5,0.21
1,48.0,3.3,0.61
0,44.0,3.5,-0.12
0,44.0,3.5,-0.26
0,44.0,3.7,2.52
1,44.0,3.7,-0.63
1,44.0,3.5,-1.17
0,44.0,3.4,-0.38
1,46.0,3.8,0.21
0,32.0,3.1,-1.76
0,42.0,3.6,-2.13
0,42.0,3.9,-0.06
1,35.0,3.4,-1.43
1,44.0,3.8,-0.64
1,39.0,3.7,-0.71
0,38.0,3.5,-1.3
0,44.0,3.5,1.72
0,45.0,3.6,-0.11
0,48.0,3.2,1.07
1,43.0,3.6,-0.32
0,42.0,4.0,0.27
0,44.0,3.7,0.34
0,47.0,3.7,2.39
1,43.0,3.9,0.14
0,42.0,3.6,0.41
0,44.0,3.6,0.27
1,41.0,3.5,-0.12
1,41.0,3.7,0.21
0,41.0,3.7,-1.49
0,41.0,3.8,-1.37
0,47.0,3.9,2.59
0,41.0,3.4,1.2
0,46.0,3.7,-0.39
0,37.0,3.5,1.07
1,43.0,3.7,1.2
0,45.0,3.6,0.6
0,41.0,3.0,-1.3
0,44.0,3.3,1.73
1,47.0,3.7,-0.65
1,40.0,3.6,0.08
0,43.0,3.6,0.14
0,46.0,3.5,0.67
1,45.0,3.6,0.2
1,42.0,3.7,0.34
1,48.0,3.8,0.86
0,43.0,3.7,0.8
0,41.0,3.7,1.14
0,41.0,3.5,0.34
0,43.0,3.2,0.45
0,48.0,3.0,0.09
1,44.0,3.3,-0.87
1,40.0,3.2,-1.8
1,40.0,3.3,-0.24
0,39.0,3.3,-0.29
0,39.0,3.4,1.77
0,40.0,3.3,0.75
0,39.0,3.3,0.15
1,39.0,3.5,-0.9
0,40.0,3.4,-0.32
0,44.0,3.2,-0.57
0,40.0,3.5,0.39
0,40.0,3.3,-0.54
1,39.0,3.7,-0.21
0,44.0,3.7,2.12
0,40.0,3.7,0.26
0,42.0,3.2,-0.1
1,38.0,3.4,-1.01
0,46.0,3.9,2.18
0,41.0,3.3,-0.46
1,41.0,3.5,-0.24
0,45.0,3.0,1.19
1,39.0,3.7,-1.45
1,41.0,4.0,1.3
0,40.0,3.3,-0.81
0,39.0,3.1,-0.51
0,34.0,3.0,-0.76
0,40.0,3.4,0.01
0,40.0,3.3,0.15
0,43.0,3.2,-1.47
0,44.0,3.4,-0.02
0,47.0,3.2,-1.97
0,32.0,3.2,-0.27
0,38.0,3.6,0.39
1,40.0,3.5,0.56
0,44.0,3.1,-0.79
0,40.0,3.4,-0.87
0,39.0,3.5,2.34
0,38.0,3.6,0.48
0,45.0,2.8,0.56
0,40.0,3.4,-0.43
1,40.0,3.2,-0.35
0,39.0,3.4,0.34
1,39.0,3.7,0.12
0,39.0,3.8,-0.32
0,41.0,3.4,-1.14
0,40.0,3.5,-1.2
0,40.0,3.4,-0.65
1,40.0,3.6,0.28
0,44.0,3.4,0.75
0,40.0,3.3,1.33
1,41.0,3.3,-0.6
0,44.0,4.0,3.17
1,40.0,3.3,-2.02
0,37.0,3.5,-0.79
1,39.0,3.3,-0.32
0,41.0,3.2,1.85
0,43.0,3.4,1.06
1,32.0,3.6,-1.86
0,43.0,3.2,0.77
0,45.0,3.3,0.19
1,42.0,3.4,0.77
1,37.0,3.7,1.06
0,29.0,3.0,-3.03
0,30.0,3.0,-2.45
1,30.0,3.1,-0.4
0,44.0,3.1,-0.4
0,40.5,3.2,0.77
0,41.0,3.9,0.19
0,42.0,3.1,-0.69
1,42.0,3.3,-1.57
1,44.0,3.3,1.06
1,44.0,3.4,0.48
0,38.0,3.7,1.36
1,42.0,3.5,0.77
1,44.0,3.2,0.48
0,40.0,3.4,-0.11
0,40.0,3.2,-0.11
1,47.0,3.2,2.23
1,42.0,3.4,0.48
1,39.0,3.8,0.77
1,44.0,3.1,-0.4
1,42.0,3.4,-0.4
0,39.0,3.5,-0.11
0,42.0,2.5,-0.69
1,34.0,2.8,-0.69
1,33.0,4.0,-0.4
1,32.0,2.9,-0.98
1,37.5,3.8,0.77
1,40.0,3.3,0.19
0,46.0,3.4,-0.69
0,42.0,3.5,-0.69
0,40.0,3.7,-0.4
0,45.0,3.2,0.48
0,44.0,3.0,0.77
0,42.0,3.6,1.94
0,37.5,2.3,-0.11
1,41.0,3.4,-2.16
0,44.0,3.1,0.77
0,38.0,3.6,0.77
0,37.0,3.4,0.48
1,42.0,3.1,-0.4
1,40.0,3.5,1.36
1,38.0,3.6,-0.4
0,45.0,3.8,-0.4
0,44.0,3.6,0.48
0,32.0,2.8,-1.57
1,42.0,3.3,-0.4
1,42.0,3.3,0.77
1,29.0,3.8,-1.57
1,42.0,3.8,-0.69
1,39.0,3.3,-0.11
0,36.0,2.7,-0.98
0,44.0,3.4,1.65
1,45.0,3.6,-0.4
0,40.0,3.1,1.06
1,42.0,3.5,1.06
1,43.0,3.3,1.06
0,44.0,3.0,0.19
1,39.0,3.7,1.36
0,41.0,3.8,-0.98
0,44.0,3.4,1.06
0,46.0,3.1,1.36
0,42.0,3.8,0.77
1,48.0,2.8,1.94
0,39.0,3.6,-0.4
0,40.0,3.6,0.19
0,42.0,3.3,-0.11
0,45.0,3.2,-0.69
0,44.0,3.8,1.06
0,42.0,3.0,-0.4
1,41.5,3.3,-0.69
0,42.0,3.3,0.48
0,43.0,3.1,0.19
0,41.0,3.5,-0.11
1,41.0,3.4,-0.69
1,46.0,3.2,-0.4
1,42.0,3.6,0.77
0,41.0,3.3,0.48
1,42.0,3.9,0.77
1,44.0,3.8,0.48
0,45.0,3.6,0.77
1,35.0,3.4,0.77
0,41.0,3.6,1.36
0,41.0,3.6,1.36
1,42.0,3.7,-1.57
1,46.0,3.4,-0.11
1,44.0,3.2,0.77
1,42.0,3.4,-0.11
0,43.0,3.1,0.48
1,42.0,3.4,0.48
0,44.0,3.1,-0.11
0,43.0,3.3,-0.98
1,43.0,3.0,-0.4
0,43.0,3.0,0.19
0,39.0,4.0,0.19
0,42.0,3.1,0.48
0,41.0,3.7,0.77
1,38.0,3.6,0.77
1,42.0,3.6,-0.11
0,44.0,3.3,-0.4
0,46.0,3.1,-0.11
0,39.0,3.5,-0.69
0,28.0,3.1,-2.16
1,33.0,2.7,-1.28
1,42.0,3.8,0.19
1,40.0,3.8,-0.98
1,42.0,3.6,1.36
0,47.0,2.9,0.19
0,41.0,2.4,-2.45
0,30.0,2.9,-2.74
1,42.0,3.3,-0.69
0,44.0,2.8,-2.16
0,39.0,3.6,1.65
1,40.0,3.4,-0.11
1,41.0,3.8,-1.28
0,43.0,4.0,0.19
1,44.0,3.5,1.06
1,38.0,3.5,0.48
1,46.0,3.2,0.48
0,42.0,3.5,0.19
1,41.0,3.4,1.36
1,41.0,3.8,-0.11
1,39.0,3.5,0.19
1,44.0,3.3,0.48
0,42.0,3.6,0.77
0,44.0,2.6,0.19
1,42.0,3.3,-0.69
0,35.0,2.2,-1.86
0,44.0,3.4,-0.4
1,40.0,3.7,1.06
0,48.0,3.5,0.77
0,44.0,3.3,-0.69
0,42.0,3.2,1.36
1,42.0,3.4,0.77
1,41.0,3.6,-0.4
1,37.0,3.5,-0.11
1,45.0,2.9,-0.69
1,42.0,3.4,-1.28
1,41.0,3.7,1.65
0,44.0,3.1,0.19
1,42.0,3.0,-0.69
0,27.0,2.8,-1.28
1,40.0,4.0,-0.11
1,44.0,3.9,-0.69
0,42.0,3.3,1.36
0,41.0,3.1,-0.11
1,42.0,3.2,-0.11
0,37.0,3.7,-0.98
1,46.0,3.0,-0.11
0,43.0,3.1,0.19
0,45.0,3.3,1.36
0,47.0,3.0,-0.4
1,42.0,3.3,0.19
1,39.0,3.7,-0.4
1,43.0,3.8,0.35
1,36.0,3.0,-2.19
1,44.0,3.9,0.58
1,43.0,3.4,-0.17
1,48.0,3.7,1.13
0,38.0,3.9,1.52
1,31.0,3.6,-1.02
0,44.0,3.7,-0.37
0,42.0,3.7,1.1
0,48.0,3.7,-0.33
1,44.0,3.8,-0.01
1,42.0,3.8,2.08
0,39.0,2.9,-0.98
0,46.0,3.6,-0.27
0,41.0,3.9,1.42
0,44.0,3.6,-0.46
0,47.0,3.7,1.78
0,47.0,3.6,0.9
1,44.0,3.6,0.16
0,41.0,3.9,-0.04
1,46.0,3.7,0.06
1,46.0,3.6,-0.63
1,44.0,3.8,0.06
1,44.0,3.6,0.71
1,44.0,3.6,1.07
0,48.0,3.5,0.71
0,44.0,3.3,-0.33
1,43.0,3.7,0.35
0,44.0,3.9,0.38
0,48.0,3.5,0.58
1,39.0,3.7,-0.11
0,37.0,3.7,-0.24
0,44.0,3.6,0.35
1,42.0,3.8,-0.56
1,42.0,3.8,0.19
1,46.0,3.1,1.29
0,42.0,4.0,1.26
1,42.5,3.6,-0.37
1,44.0,3.5,0.35
0,47.0,3.4,-1.24
0,44.0,3.7,0.16
1,47.0,3.5,0.61
1,44.0,3.3,0.45
1,43.0,4.1,-0.5
0,41.0,3.7,0.9
1,42.0,3.9,-0.14
1,29.5,3.3,-1.21
0,42.0,3.8,-1.02
0,46.0,3.6,1.0
0,46.0,3.4,0.81
1,47.0,3.5,0.94
0,47.0,3.3,-0.56
0,45.0,3.6,1.26
0,42.5,3.7,2.34
1,44.0,3.9,-0.66
1,42.0,3.8,1.59
0,45.0,3.7,-0.56
1,42.0,4.0,0.12
0,40.0,3.7,-0.5
0,44.0,3.7,-0.17
1,33.0,3.4,-1.11
0,44.0,3.6,-0.46
0,46.0,3.8,-0.79
0,48.0,3.5,1.29
1,44.0,3.4,0.97
0,43.0,3.9,-0.46
0,33.0,3.0,-1.77
0,44.0,3.9,0.55
0,27.0,3.1,-2.22
0,46.0,3.6,0.51
0,39.0,4.0,-0.01
1,46.0,3.9,2.24
0,45.0,3.8,0.12
0,43.0,3.7,-0.53
0,45.0,3.9,0.84
0,45.0,3.8,-0.69
0,45.0,3.6,0.77
1,48.0,3.7,1.03
1,43.0,3.6,0.81
1,38.0,3.3,0.03
0,41.0,4.0,0.09
0,42.0,3.6,0.38
1,40.0,3.6,0.09
0,47.0,4.0,1.62
1,42.0,3.8,0.61
0,46.0,3.6,-1.6
1,44.0,3.5,0.61
0,36.5,2.3,-1.01
0,42.0,3.3,-1.59
1,36.0,3.7,0.24
0,39.0,2.2,1.18
0,40.0,3.6,0.19
0,34.5,2.9,-1.73
1,36.5,3.4,-0.74
1,32.5,3.6,-0.43
0,42.0,3.3,1.23
1,39.0,3.8,1.44
0,38.0,2.9,-1.78
1,42.0,2.8,0.17
0,39.0,3.7,0.58
0,39.0,3.4,-1.42
0,43.0,3.0,1.32
1,38.5,3.2,0.53
1,44.0,3.2,1.16
0,45.0,2.8,1.42
0,38.0,3.0,-0.6
1,36.0,3.4,0.36
1,45.0,3.4,2.09
0,37.0,3.5,0.12
1,37.0,3.7,0.51
0,35.0,3.3,0.19
0,37.0,2.5,-1.42
1,33.5,3.5,1.56
0,33.0,2.4,-1.56
1,34.5,3.4,-0.14
0,37.0,3.3,-1.23
1,39.5,3.2,0.05
0,39.0,3.8,1.32
1,35.0,3.3,0.96
0,39.0,3.2,1.28
0,39.0,3.3,0.46
1,40.0,3.6,1.9
1,39.0,3.3,0.43
0,40.0,3.2,0.67
0,40.0,3.1,-0.17
0,34.0,2.6,-0.24
1,45.0,3.2,1.32
1,35.0,2.9,0.27
1,34.5,2.5,-1.3
1,38.0,3.3,1.04
0,30.0,2.5,0.3
0,40.0,2.3,0.48
0,39.0,3.1,0.63
1,44.0,3.3,0.17
0,43.0,3.1,0.84
0,35.0,3.0,-0.06
1,44.0,3.2,1.16
0,41.0,3.3,-0.65
1,29.0,3.6,-0.22
0,48.0,2.8,0.31
0,43.0,2.9,1.13
1,38.0,3.4,0.79
0,38.0,3.4,-0.74
1,46.0,3.1,0.34
0,48.0,2.7,0.84
1,25.0,3.5,-0.89
0,38.5,2.9,-0.67
0,40.0,3.2,-1.3
1,39.0,3.1,0.8
0,40.0,3.3,0.93
1,35.5,3.1,-0.76
1,34.0,3.6,-0.1
0,39.0,3.7,1.21
1,38.0,3.3,0.74
0,46.0,2.7,-0.7
1,36.0,3.4,-0.23
1,36.0,3.4,0.12
0,48.0,2.4,-0.45
1,38.0,3.5,0.8
0,30.0,2.9,-0.26
1,34.0,3.7,1.02
1,40.0,3.1,0.96
0,36.0,3.7,-1.67
1,35.0,3.2,1.02
0,41.0,3.8,-0.04
0,43.0,3.4,0.25
1,37.0,3.9,-0.17
1,44.0,3.2,1.65
0,41.0,3.9,0.06
0,43.0,3.6,1.49
1,38.5,3.7,0.03
1,41.0,3.8,-0.24
0,44.0,3.5,0.64
1,40.0,3.2,-1.77
1,48.0,3.4,-0.95
0,38.0,3.6,1.2
1,43.0,3.7,0.55
0,41.0,3.6,-1.86
1,44.0,3.6,-0.3
0,47.0,3.8,-0.3
0,43.0,3.1,1.59
0,41.5,3.7,0.03
0,41.0,3.9,0.97
0,41.5,3.6,-1.73
0,46.0,3.5,-0.17
1,45.0,3.8,-0.04
1,46.0,3.7,1.23
1,45.0,3.4,0.81
1,48.0,3.4,0.71
0,44.0,3.9,1.03
0,48.0,3.6,-0.56
0,46.0,3.8,2.21
0,41.0,4.0,0.16
0,47.0,3.4,0.87
1,48.0,3.6,0.48
1,42.0,3.8,-0.82
1,43.0,3.6,-0.66
0,44.0,3.9,-0.27
1,45.0,3.8,-1.28
0,38.0,3.8,0.38
1,42.0,3.8,0.35
0,45.0,3.7,-0.79
0,45.0,3.6,0.09
0,42.0,3.5,0.22
0,46.0,3.7,0.16
0,42.0,3.9,-0.72
0,36.0,3.1,-1.54
0,36.0,4.0,-0.11
0,41.0,3.7,0.06
0,42.0,4.0,-0.69
0,45.0,3.3,-0.07
1,31.0,3.5,-2.35
0,37.0,4.0,0.87
1,35.0,3.5,-0.3
1,42.0,3.7,-0.5
1,26.0,3.2,-2.22
1,44.0,3.6,0.32
0,42.0,3.8,-2.09
0,44.0,3.7,-0.27
1,40.0,2.9,0.09
0,41.0,3.7,-1.54
1,44.0,3.7,0.12
0,46.0,3.4,0.97
0,41.0,4.0,0.45
1,42.0,4.0,-0.5
1,41.0,3.6,-1.21
1,40.0,2.8,-0.69
0,48.0,3.4,-0.4
0,36.0,3.9,-1.5
0,42.0,3.7,-1.54
1,38.0,3.8,0.48
1,46.0,3.3,0.97
1,45.0,3.5,-1.02
1,44.0,3.7,-0.66
0,35.0,3.6,-0.98
0,44.0,3.6,1.26
0,44.0,3.6,0.25
0,33.0,3.5,-2.42
1,38.0,4.1,-0.63
0,44.0,3.9,-1.05
0,47.0,3.7,-1.47
1,41.0,3.9,0.51
0,43.0,3.7,1.42
0,45.0,3.6,1.2
1,35.0,3.1,0.12
0,35.0,3.4,0.74
0,43.0,3.2,1.34
0,35.0,3.6,0.12
1,28.0,3.0,-0.7
0,38.5,3.2,1.18
1,30.0,3.2,-1.14
0,39.5,3.0,0.87
0,41.0,3.2,0.27
1,36.0,3.6,-0.92
0,37.0,3.4,-0.26
1,38.0,3.2,1.12
1,41.0,2.9,0.33
1,39.0,2.7,-0.23
0,39.0,3.2,-1.29
0,38.0,2.6,0.93
1,39.0,3.2,0.21
0,37.0,3.2,-0.48
1,41.5,3.2,0.43
1,30.0,3.9,-0.45
1,40.0,3.5,0.8
1,32.0,3.5,0.37
0,39.0,2.5,-0.23
0,40.0,3.0,-0.79
0,44.0,2.8,-1.07
0,40.0,3.1,-0.85
1,38.0,2.8,0.49
1,40.0,3.7,0.33
0,36.5,2.9,0.33
1,37.0,3.2,-0.85
1,43.0,3.2,2.21
0,45.0,2.8,-0.54
1,41.0,3.1,0.33
0,34.0,2.6,-0.79
1,40.0,3.3,-1.2
0,35.0,3.0,0.52
1,43.0,3.0,0.12
1,37.5,3.4,-0.1
1,31.5,3.4,-0.45
1,40.0,3.4,1.34
