,race,LSAT,UGPA,ZFYA,fairScore
18851,0,42.0,3.3,-0.11,42.54048443290867
18852,0,45.0,3.2,-0.69,44.90267533799491
18853,0,44.0,3.8,1.06,44.90267533799491
18854,0,42.0,3.0,-0.4,42.54048443290867
18855,0,41.5,3.3,-0.69,42.54048443290867
18856,0,42.0,3.3,0.48,42.54048443290867
18857,0,43.0,3.1,0.19,42.54048443290867
18858,0,41.0,3.5,-0.11,40.256554053108374
18859,0,41.0,3.4,-0.69,40.256554053108374
18860,0,46.0,3.2,-0.4,46.91586436682488
18861,0,42.0,3.6,0.77,42.54048443290867
18862,0,41.0,3.3,0.48,40.256554053108374
18863,0,42.0,3.9,0.77,42.54048443290867
18864,0,44.0,3.8,0.48,44.90267533799491
18865,0,45.0,3.6,0.77,44.90267533799491
18866,0,35.0,3.4,0.77,33.44821967157165
18867,0,41.0,3.6,1.36,40.256554053108374
18868,0,41.0,3.6,1.36,40.256554053108374
18869,0,42.0,3.7,-1.57,42.54048443290867
18870,0,46.0,3.4,-0.11,46.91586436682488
18871,0,44.0,3.2,0.77,44.90267533799491
18872,0,42.0,3.4,-0.11,42.54048443290867
18873,0,43.0,3.1,0.48,42.54048443290867
18874,0,42.0,3.4,0.48,42.54048443290867
18875,0,44.0,3.1,-0.11,44.90267533799491
18876,0,43.0,3.3,-0.98,42.54048443290867
18877,0,43.0,3.0,-0.4,42.54048443290867
18878,0,43.0,3.0,0.19,42.54048443290867
18879,0,39.0,4.0,0.19,38.01995256899238
18880,0,42.0,3.1,0.48,42.54048443290867
18881,0,41.0,3.7,0.77,40.256554053108374
18882,0,38.0,3.6,0.77,38.01995256899238
18883,0,42.0,3.6,-0.11,42.54048443290867
18884,0,44.0,3.3,-0.4,44.90267533799491
18885,0,46.0,3.1,-0.11,46.91586436682488
18886,0,39.0,3.5,-0.69,38.01995256899238
18887,3,28.0,3.1,-2.16,35.966785509708515
18888,3,33.0,2.7,-1.28,40.211269609453346
18889,0,42.0,3.8,0.19,42.54048443290867
18890,0,40.0,3.8,-0.98,40.256554053108374
18891,0,42.0,3.6,1.36,42.54048443290867
18892,0,47.0,2.9,0.19,46.91586436682488
18893,3,41.0,2.4,-2.45,46.49730538414863
18894,3,30.0,2.9,-2.74,38.13214607819293
18895,0,42.0,3.3,-0.69,42.54048443290867
18896,0,44.0,2.8,-2.16,44.90267533799491
18897,0,39.0,3.6,1.65,38.01995256899238
18898,0,40.0,3.4,-0.11,40.256554053108374
18899,0,41.0,3.8,-1.28,40.256554053108374
18900,0,43.0,4.0,0.19,42.54048443290867
18901,0,44.0,3.5,1.06,44.90267533799491
18902,0,38.0,3.5,0.48,38.01995256899238
18903,0,46.0,3.2,0.48,46.91586436682488
18904,0,42.0,3.5,0.19,42.54048443290867
18905,0,41.0,3.4,1.36,40.256554053108374
18906,0,41.0,3.8,-0.11,40.256554053108374
18907,0,39.0,3.5,0.19,38.01995256899238
18908,0,44.0,3.3,0.48,44.90267533799491
18909,0,42.0,3.6,0.77,42.54048443290867
18910,0,44.0,2.6,0.19,44.90267533799491
18911,0,42.0,3.3,-0.69,42.54048443290867
18912,3,35.0,2.2,-1.86,42.06640965078037
18913,0,44.0,3.4,-0.4,44.90267533799491
18914,0,40.0,3.7,1.06,40.256554053108374
18915,0,48.0,3.5,0.77,48.897852021621524
18916,0,44.0,3.3,-0.69,44.90267533799491
18917,0,42.0,3.2,1.36,42.54048443290867
18918,0,42.0,3.4,0.77,42.54048443290867
18919,0,41.0,3.6,-0.4,40.256554053108374
18920,0,37.0,3.5,-0.11,35.76900645844651
18921,0,45.0,2.9,-0.69,44.90267533799491
18922,0,42.0,3.4,-1.28,42.54048443290867
18923,2,41.0,3.7,1.65,40.92695452390588
18924,0,44.0,3.1,0.19,44.90267533799491
18925,2,42.0,3.0,-0.69,43.05471242924736
18926,6,27.0,2.8,-1.28,28.63206651951476
18927,0,40.0,4.0,-0.11,40.256554053108374
18928,0,44.0,3.9,-0.69,44.90267533799491
18929,0,42.0,3.3,1.36,42.54048443290867
18930,0,41.0,3.1,-0.11,40.256554053108374
18931,0,42.0,3.2,-0.11,42.54048443290867
18932,0,37.0,3.7,-0.98,35.76900645844651
18933,0,46.0,3.0,-0.11,46.91586436682488
18934,0,43.0,3.1,0.19,42.54048443290867
18935,0,45.0,3.3,1.36,44.90267533799491
18936,0,47.0,3.0,-0.4,46.91586436682488
18937,0,42.0,3.3,0.19,42.54048443290867
18938,0,39.0,3.7,-0.4,38.01995256899238
18939,0,43.0,3.8,0.35,42.54048443290867
18940,3,36.0,3.0,-2.19,43.43898018437699
18941,0,44.0,3.9,0.58,44.90267533799491
18942,0,43.0,3.4,-0.17,42.54048443290867
18943,0,48.0,3.7,1.13,48.897852021621524
18944,0,38.0,3.9,1.52,38.01995256899238
18945,3,31.0,3.6,-1.02,38.13214607819293
18946,0,44.0,3.7,-0.37,44.90267533799491
18947,0,42.0,3.7,1.1,42.54048443290867
18948,0,48.0,3.7,-0.33,48.897852021621524
18949,0,44.0,3.8,-0.01,44.90267533799491
18950,0,42.0,3.8,2.08,42.54048443290867
18951,3,39.0,2.9,-0.98,44.99999999999999
18952,0,46.0,3.6,-0.27,46.91586436682488
18953,0,41.0,3.9,1.42,40.256554053108374
18954,0,44.0,3.6,-0.46,44.90267533799491
18955,0,47.0,3.7,1.78,46.91586436682488
18956,0,47.0,3.6,0.9,46.91586436682488
18957,0,44.0,3.6,0.16,44.90267533799491
18958,0,41.0,3.9,-0.04,40.256554053108374
18959,0,46.0,3.7,0.06,46.91586436682488
18960,0,46.0,3.6,-0.63,46.91586436682488
18961,0,44.0,3.8,0.06,44.90267533799491
18962,0,44.0,3.6,0.71,44.90267533799491
18963,0,44.0,3.6,1.07,44.90267533799491
18964,0,48.0,3.5,0.71,48.897852021621524
18965,0,44.0,3.3,-0.33,44.90267533799491
18966,0,43.0,3.7,0.35,42.54048443290867
18967,0,44.0,3.9,0.38,44.90267533799491
18968,0,48.0,3.5,0.58,48.897852021621524
18969,3,39.0,3.7,-0.11,44.99999999999999
18970,0,37.0,3.7,-0.24,35.76900645844651
18971,0,44.0,3.6,0.35,44.90267533799491
18972,0,42.0,3.8,-0.56,42.54048443290867
18973,0,42.0,3.8,0.19,42.54048443290867
18974,0,46.0,3.1,1.29,46.91586436682488
18975,0,42.0,4.0,1.26,42.54048443290867
18976,0,42.5,3.6,-0.37,42.54048443290867
18977,0,44.0,3.5,0.35,44.90267533799491
18978,0,47.0,3.4,-1.24,46.91586436682488
18979,0,44.0,3.7,0.16,44.90267533799491
18980,0,47.0,3.5,0.61,46.91586436682488
18981,0,44.0,3.3,0.45,44.90267533799491
18982,0,43.0,4.1,-0.5,42.54048443290867
18983,0,41.0,3.7,0.9,40.256554053108374
18984,0,42.0,3.9,-0.14,42.54048443290867
18985,3,29.5,3.3,-1.21,38.13214607819293
18986,0,42.0,3.8,-1.02,42.54048443290867
18987,0,46.0,3.6,1.0,46.91586436682488
18988,0,46.0,3.4,0.81,46.91586436682488
18989,0,47.0,3.5,0.94,46.91586436682488
18990,0,47.0,3.3,-0.56,46.91586436682488
18991,0,45.0,3.6,1.26,44.90267533799491
18992,6,42.5,3.7,2.34,43.57517362590494
18993,0,44.0,3.9,-0.66,44.90267533799491
18994,0,42.0,3.8,1.59,42.54048443290867
18995,0,45.0,3.7,-0.56,44.90267533799491
18996,0,42.0,4.0,0.12,42.54048443290867
18997,0,40.0,3.7,-0.5,40.256554053108374
18998,0,44.0,3.7,-0.17,44.90267533799491
18999,3,33.0,3.4,-1.11,40.211269609453346
19000,0,44.0,3.6,-0.46,44.90267533799491
19001,0,46.0,3.8,-0.79,46.91586436682488
19002,0,48.0,3.5,1.29,48.897852021621524
19003,0,44.0,3.4,0.97,44.90267533799491
19004,0,43.0,3.9,-0.46,42.54048443290867
19005,3,33.0,3.0,-1.77,40.211269609453346
19006,0,44.0,3.9,0.55,44.90267533799491
19007,3,27.0,3.1,-2.22,33.843857259243514
19008,0,46.0,3.6,0.51,46.91586436682488
19009,0,39.0,4.0,-0.01,38.01995256899238
19010,0,46.0,3.9,2.24,46.91586436682488
19011,0,45.0,3.8,0.12,44.90267533799491
19012,0,43.0,3.7,-0.53,42.54048443290867
19013,0,45.0,3.9,0.84,44.90267533799491
19014,0,45.0,3.8,-0.69,44.90267533799491
19015,0,45.0,3.6,0.77,44.90267533799491
19016,0,48.0,3.7,1.03,48.897852021621524
19017,0,43.0,3.6,0.81,42.54048443290867
19018,3,38.0,3.3,0.03,44.99999999999999
19019,0,41.0,4.0,0.09,40.256554053108374
19020,0,42.0,3.6,0.38,42.54048443290867
19021,0,40.0,3.6,0.09,40.256554053108374
19022,0,47.0,4.0,1.62,46.91586436682488
19023,0,42.0,3.8,0.61,42.54048443290867
19024,0,46.0,3.6,-1.6,46.91586436682488
19025,0,44.0,3.5,0.61,44.90267533799491
19026,0,36.5,2.3,-1.01,35.76900645844651
19027,0,42.0,3.3,-1.59,42.54048443290867
19028,0,36.0,3.7,0.24,35.76900645844651
19029,0,39.0,2.2,1.18,38.01995256899238
19030,0,40.0,3.6,0.19,40.256554053108374
19031,0,34.5,2.9,-1.73,33.44821967157165
19032,2,36.5,3.4,-0.74,37.0
19033,0,32.5,3.6,-0.43,30.8928681643817
19034,0,42.0,3.3,1.23,42.54048443290867
19035,6,39.0,3.8,1.44,39.58989755394699
19036,0,38.0,2.9,-1.78,38.01995256899238
19037,0,42.0,2.8,0.17,42.54048443290867
19038,0,39.0,3.7,0.58,38.01995256899238
19039,0,39.0,3.4,-1.42,38.01995256899238
19040,0,43.0,3.0,1.32,42.54048443290867
19041,0,38.5,3.2,0.53,38.01995256899238
19042,0,44.0,3.2,1.16,44.90267533799491
19043,0,45.0,2.8,1.42,44.90267533799491
19044,4,38.0,3.0,-0.6,41.23918142201012
19045,0,36.0,3.4,0.36,35.76900645844651
19046,0,45.0,3.4,2.09,44.90267533799491
19047,0,37.0,3.5,0.12,35.76900645844651
19048,0,37.0,3.7,0.51,35.76900645844651
19049,0,35.0,3.3,0.19,33.44821967157165
19050,3,37.0,2.5,-1.42,43.43898018437699
19051,0,33.5,3.5,1.56,33.44821967157165
19052,3,33.0,2.4,-1.56,40.211269609453346
19053,0,34.5,3.4,-0.14,33.44821967157165
19054,0,37.0,3.3,-1.23,35.76900645844651
19055,0,39.5,3.2,0.05,40.256554053108374
19056,0,39.0,3.8,1.32,38.01995256899238
19057,0,35.0,3.3,0.96,33.44821967157165
19058,0,39.0,3.2,1.28,38.01995256899238
19059,0,39.0,3.3,0.46,38.01995256899238
19060,0,40.0,3.6,1.9,40.256554053108374
19061,0,39.0,3.3,0.43,38.01995256899238
19062,0,40.0,3.2,0.67,40.256554053108374
19063,0,40.0,3.1,-0.17,40.256554053108374
19064,0,34.0,2.6,-0.24,33.44821967157165
19065,0,45.0,3.2,1.32,44.90267533799491
19066,3,35.0,2.9,0.27,42.06640965078037
19067,3,34.5,2.5,-1.3,42.06640965078037
19068,0,38.0,3.3,1.04,38.01995256899238
19069,0,30.0,2.5,0.3,28.675076064364358
19070,3,40.0,2.3,0.48,46.49730538414863
19071,0,39.0,3.1,0.63,38.01995256899238
19072,0,44.0,3.3,0.17,44.90267533799491
19073,0,43.0,3.1,0.84,42.54048443290867
19074,4,35.0,3.0,-0.06,37.55821191462688
19075,0,44.0,3.2,1.16,44.90267533799491
19076,0,41.0,3.3,-0.65,40.256554053108374
19077,3,29.0,3.6,-0.22,35.966785509708515
19078,0,48.0,2.8,0.31,48.897852021621524
19079,0,43.0,2.9,1.13,42.54048443290867
19080,0,38.0,3.4,0.79,38.01995256899238
19081,0,38.0,3.4,-0.74,38.01995256899238
19082,2,46.0,3.1,0.34,47.210321917807825
19083,0,48.0,2.7,0.84,48.897852021621524
19084,3,25.0,3.5,-0.89,31.828807122732
19085,0,38.5,2.9,-0.67,38.01995256899238
19086,0,40.0,3.2,-1.3,40.256554053108374
19087,4,39.0,3.1,0.8,41.23918142201012
19088,0,40.0,3.3,0.93,40.256554053108374
19089,6,35.5,3.1,-0.76,37.529717280995825
19090,0,34.0,3.6,-0.1,33.44821967157165
19091,0,39.0,3.7,1.21,38.01995256899238
19092,0,38.0,3.3,0.74,38.01995256899238
19093,0,46.0,2.7,-0.7,46.91586436682488
19094,0,36.0,3.4,-0.23,35.76900645844651
19095,2,36.0,3.4,0.12,37.0
19096,0,48.0,2.4,-0.45,48.897852021621524
19097,0,38.0,3.5,0.8,38.01995256899238
19098,3,30.0,2.9,-0.26,38.13214607819293
19099,0,34.0,3.7,1.02,33.44821967157165
19100,0,40.0,3.1,0.96,40.256554053108374
19101,6,36.0,3.7,-1.67,37.529717280995825
19102,0,35.0,3.2,1.02,33.44821967157165
19103,0,41.0,3.8,-0.04,40.256554053108374
19104,0,43.0,3.4,0.25,42.54048443290867
19105,0,37.0,3.9,-0.17,35.76900645844651
19106,0,44.0,3.2,1.65,44.90267533799491
19107,0,41.0,3.9,0.06,40.256554053108374
19108,0,43.0,3.6,1.49,42.54048443290867
19109,2,38.5,3.7,0.03,38.988032233473085
19110,0,41.0,3.8,-0.24,40.256554053108374
19111,0,44.0,3.5,0.64,44.90267533799491
19112,3,40.0,3.2,-1.77,46.49730538414863
19113,0,48.0,3.4,-0.95,48.897852021621524
19114,2,38.0,3.6,1.2,38.988032233473085
19115,0,43.0,3.7,0.55,42.54048443290867
19116,0,41.0,3.6,-1.86,40.256554053108374
19117,0,44.0,3.6,-0.3,44.90267533799491
19118,0,47.0,3.8,-0.3,46.91586436682488
19119,0,43.0,3.1,1.59,42.54048443290867
19120,0,41.5,3.7,0.03,42.54048443290867
19121,0,41.0,3.9,0.97,40.256554053108374
19122,0,41.5,3.6,-1.73,42.54048443290867
19123,0,46.0,3.5,-0.17,46.91586436682488
19124,0,45.0,3.8,-0.04,44.90267533799491
19125,0,46.0,3.7,1.23,46.91586436682488
19126,0,45.0,3.4,0.81,44.90267533799491
19127,0,48.0,3.4,0.71,48.897852021621524
19128,0,44.0,3.9,1.03,44.90267533799491
19129,0,48.0,3.6,-0.56,48.897852021621524
19130,0,46.0,3.8,2.21,46.91586436682488
19131,0,41.0,4.0,0.16,40.256554053108374
19132,0,47.0,3.4,0.87,46.91586436682488
19133,0,48.0,3.6,0.48,48.897852021621524
19134,0,42.0,3.8,-0.82,42.54048443290867
19135,0,43.0,3.6,-0.66,42.54048443290867
19136,0,44.0,3.9,-0.27,44.90267533799491
19137,0,45.0,3.8,-1.28,44.90267533799491
19138,0,38.0,3.8,0.38,38.01995256899238
19139,0,42.0,3.8,0.35,42.54048443290867
19140,0,45.0,3.7,-0.79,44.90267533799491
19141,0,45.0,3.6,0.09,44.90267533799491
19142,0,42.0,3.5,0.22,42.54048443290867
19143,0,46.0,3.7,0.16,46.91586436682488
19144,0,42.0,3.9,-0.72,42.54048443290867
19145,0,36.0,3.1,-1.54,35.76900645844651
19146,0,36.0,4.0,-0.11,35.76900645844651
19147,0,41.0,3.7,0.06,40.256554053108374
19148,0,42.0,4.0,-0.69,42.54048443290867
19149,0,45.0,3.3,-0.07,44.90267533799491
19150,3,31.0,3.5,-2.35,38.13214607819293
19151,0,37.0,4.0,0.87,35.76900645844651
19152,3,35.0,3.5,-0.3,42.06640965078037
19153,0,42.0,3.7,-0.5,42.54048443290867
19154,3,26.0,3.2,-2.22,33.843857259243514
19155,0,44.0,3.6,0.32,44.90267533799491
19156,0,42.0,3.8,-2.09,42.54048443290867
19157,0,44.0,3.7,-0.27,44.90267533799491
19158,0,40.0,2.9,0.09,40.256554053108374
19159,0,41.0,3.7,-1.54,40.256554053108374
19160,0,44.0,3.7,0.12,44.90267533799491
19161,0,46.0,3.4,0.97,46.91586436682488
19162,0,41.0,4.0,0.45,40.256554053108374
19163,0,42.0,4.0,-0.5,42.54048443290867
19164,0,41.0,3.6,-1.21,40.256554053108374
19165,3,40.0,2.8,-0.69,46.49730538414863
19166,0,48.0,3.4,-0.4,48.897852021621524
19167,0,36.0,3.9,-1.5,35.76900645844651
19168,0,42.0,3.7,-1.54,42.54048443290867
19169,0,38.0,3.8,0.48,38.01995256899238
19170,0,46.0,3.3,0.97,46.91586436682488
19171,0,45.0,3.5,-1.02,44.90267533799491
19172,0,44.0,3.7,-0.66,44.90267533799491
19173,0,35.0,3.6,-0.98,33.44821967157165
19174,0,44.0,3.6,1.26,44.90267533799491
19175,0,44.0,3.6,0.25,44.90267533799491
19176,3,33.0,3.5,-2.42,40.211269609453346
19177,0,38.0,4.1,-0.63,38.01995256899238
19178,0,44.0,3.9,-1.05,44.90267533799491
19179,0,47.0,3.7,-1.47,46.91586436682488
19180,0,41.0,3.9,0.51,40.256554053108374
19181,0,43.0,3.7,1.42,42.54048443290867
19182,0,45.0,3.6,1.2,44.90267533799491
19183,0,35.0,3.1,0.12,33.44821967157165
19184,0,35.0,3.4,0.74,33.44821967157165
19185,0,43.0,3.2,1.34,42.54048443290867
19186,0,35.0,3.6,0.12,33.44821967157165
19187,3,28.0,3.0,-0.7,35.966785509708515
19188,0,38.5,3.2,1.18,38.01995256899238
19189,0,30.0,3.2,-1.14,28.675076064364358
19190,2,39.5,3.0,0.87,40.92695452390588
19191,0,41.0,3.2,0.27,40.256554053108374
19192,0,36.0,3.6,-0.92,35.76900645844651
19193,0,37.0,3.4,-0.26,35.76900645844651
19194,2,38.0,3.2,1.12,38.988032233473085
19195,2,41.0,2.9,0.33,40.92695452390588
19196,0,39.0,2.7,-0.23,38.01995256899238
19197,0,39.0,3.2,-1.29,38.01995256899238
19198,0,38.0,2.6,0.93,38.01995256899238
19199,2,39.0,3.2,0.21,38.988032233473085
19200,0,37.0,3.2,-0.48,35.76900645844651
19201,0,41.5,3.2,0.43,42.54048443290867
19202,2,30.0,3.9,-0.45,31.119574770919996
19203,0,40.0,3.5,0.8,40.256554053108374
19204,0,32.0,3.5,0.37,30.8928681643817
19205,0,39.0,2.5,-0.23,38.01995256899238
19206,0,40.0,3.0,-0.79,40.256554053108374
19207,0,44.0,2.8,-1.07,44.90267533799491
19208,0,40.0,3.1,-0.85,40.256554053108374
19209,0,38.0,2.8,0.49,38.01995256899238
19210,0,40.0,3.7,0.33,40.256554053108374
19211,0,36.5,2.9,0.33,35.76900645844651
19212,0,37.0,3.2,-0.85,35.76900645844651
19213,0,43.0,3.2,2.21,42.54048443290867
19214,0,45.0,2.8,-0.54,44.90267533799491
19215,0,41.0,3.1,0.33,40.256554053108374
19216,1,34.0,2.6,-0.79,38.881329546199325
19217,0,40.0,3.3,-1.2,40.256554053108374
19218,0,35.0,3.0,0.52,33.44821967157165
19219,0,43.0,3.0,0.12,42.54048443290867
19220,0,37.5,3.4,-0.1,38.01995256899238
19221,2,31.5,3.4,-0.45,33.33853856105856
19222,0,40.0,3.4,1.34,40.256554053108374
19223,0,40.0,3.1,1.24,40.256554053108374
19224,0,32.0,3.5,-0.32,30.8928681643817
19225,2,35.0,2.7,-1.57,35.19745380258035
19226,3,27.0,3.5,-2.04,33.843857259243514
19227,0,45.0,3.1,-0.48,44.90267533799491
19228,0,39.0,2.6,1.59,38.01995256899238
19229,0,45.0,3.1,0.12,44.90267533799491
19230,0,36.75,3.5,0.12,35.76900645844651
19231,0,36.5,3.4,-0.54,35.76900645844651
19232,2,34.0,3.4,-0.54,35.19745380258035
19233,0,43.0,3.0,0.65,42.54048443290867
19234,0,41.0,3.3,0.27,40.256554053108374
19235,2,31.0,3.0,0.21,31.119574770919996
19236,3,29.0,3.7,-0.85,35.966785509708515
19237,0,34.0,3.6,-0.54,33.44821967157165
19238,0,34.0,3.6,0.52,33.44821967157165
19239,0,36.0,3.6,0.27,35.76900645844651
19240,0,36.5,3.9,0.65,35.76900645844651
19241,0,31.0,3.6,-0.32,28.675076064364358
19242,0,40.0,3.4,0.8,40.256554053108374
19243,6,40.5,3.4,1.4,41.459342144431034
19244,0,40.0,3.3,1.12,40.256554053108374
19245,0,40.0,3.4,1.02,40.256554053108374
19246,0,36.0,3.2,-0.01,35.76900645844651
19247,0,39.0,2.4,-0.54,38.01995256899238
19248,0,37.0,3.6,-0.7,35.76900645844651
19249,0,41.0,2.9,0.27,40.256554053108374
19250,0,41.0,3.4,0.52,40.256554053108374
19251,0,38.0,3.3,1.09,38.01995256899238
19252,0,37.5,3.2,-0.04,38.01995256899238
19253,0,40.0,2.5,-0.82,40.256554053108374
19254,2,39.0,2.6,0.27,38.988032233473085
19255,0,39.0,3.1,-0.01,38.01995256899238
19256,0,39.0,2.6,1.68,38.01995256899238
19257,0,39.0,3.2,0.37,38.01995256899238
19258,2,30.5,3.7,0.93,31.119574770919996
19259,0,40.0,3.3,0.65,40.256554053108374
19260,7,29.5,2.5,-1.51,34.53921723270285
19261,0,45.0,3.4,0.12,44.90267533799491
19262,3,35.0,3.1,-0.98,42.06640965078037
19263,3,29.0,2.9,-1.94,35.966785509708515
19264,0,40.0,3.8,0.3,40.256554053108374
19265,2,38.0,3.3,-0.03,38.988032233473085
19266,3,32.0,2.6,-1.06,40.211269609453346
19267,2,42.0,3.4,0.52,43.05471242924736
19268,3,32.0,3.2,-2.26,40.211269609453346
19269,0,40.0,3.9,0.78,40.256554053108374
19270,0,42.0,3.5,0.93,42.54048443290867
19271,0,43.0,3.5,0.83,42.54048443290867
19272,0,41.0,3.8,0.7,40.256554053108374
19273,0,45.0,3.2,0.42,44.90267533799491
19274,0,41.5,3.1,-0.15,42.54048443290867
19275,2,38.0,3.9,-0.15,38.988032233473085
19276,0,40.0,3.6,1.43,40.256554053108374
19277,0,40.0,3.8,0.55,40.256554053108374
19278,0,43.0,3.7,1.28,42.54048443290867
19279,0,37.0,3.1,-0.05,35.76900645844651
19280,0,35.0,3.6,-0.13,33.44821967157165
19281,2,39.0,3.6,-0.86,38.988032233473085
19282,0,38.0,3.6,-0.71,38.01995256899238
19283,3,30.0,3.6,-2.16,38.13214607819293
19284,0,42.0,3.4,0.15,42.54048443290867
19285,0,45.0,3.4,-0.5,44.90267533799491
19286,0,40.0,3.7,1.23,40.256554053108374
19287,0,43.0,4.0,0.83,42.54048443290867
19288,0,39.0,3.9,0.1,38.01995256899238
19289,0,41.0,3.9,1.43,40.256554053108374
19290,0,45.0,3.3,1.08,44.90267533799491
19291,0,42.0,3.5,0.3,42.54048443290867
19292,3,28.0,3.6,-1.36,35.966785509708515
19293,0,42.0,4.0,-0.35,42.54048443290867
19294,0,44.0,3.9,-0.23,44.90267533799491
19295,0,44.0,3.6,0.35,44.90267533799491
19296,0,47.0,3.9,1.78,46.91586436682488
19297,0,42.0,3.7,0.32,42.54048443290867
19298,2,30.5,3.7,-0.91,31.119574770919996
19299,3,35.0,3.1,-2.69,42.06640965078037
19300,0,42.0,3.6,-0.25,42.54048443290867
19301,0,43.0,2.7,0.52,42.54048443290867
19302,0,41.0,3.5,0.52,40.256554053108374
19303,0,39.0,3.6,0.75,38.01995256899238
19304,0,42.0,3.6,-2.41,42.54048443290867
19305,0,41.0,3.7,-0.61,40.256554053108374
19306,0,36.0,3.7,-0.35,35.76900645844651
19307,0,45.0,3.6,0.57,44.90267533799491
19308,2,38.0,4.0,1.53,38.988032233473085
19309,3,36.0,3.9,0.6,43.43898018437699
19310,0,41.0,3.7,-0.05,40.256554053108374
19311,0,43.0,3.4,-0.61,42.54048443290867
19312,3,35.0,2.9,-1.28,42.06640965078037
19313,0,42.0,3.6,-0.45,42.54048443290867
19314,0,42.0,3.0,0.05,42.54048443290867
19315,0,44.0,3.4,-1.74,44.90267533799491
19316,4,40.0,3.2,-0.3,43.31500204189183
19317,0,42.0,3.1,0.47,42.54048443290867
19318,2,40.0,3.5,0.4,40.92695452390588
19319,3,29.5,2.7,-1.84,38.13214607819293
19320,0,41.0,3.8,0.02,40.256554053108374
19321,3,30.0,3.3,-2.39,38.13214607819293
19322,3,33.0,2.7,-1.31,40.211269609453346
19323,0,42.0,3.7,0.47,42.54048443290867
19324,6,40.0,3.7,0.17,41.459342144431034
19325,0,36.0,3.9,-0.13,35.76900645844651
19326,0,42.0,3.2,-0.3,42.54048443290867
19327,0,40.0,3.8,0.85,40.256554053108374
19328,0,37.5,3.4,0.93,38.01995256899238
19329,0,38.0,3.3,-1.21,38.01995256899238
19330,0,39.0,4.1,-0.25,38.01995256899238
19331,4,30.5,3.5,-0.08,33.728710161580196
19332,3,30.0,2.7,-2.89,38.13214607819293
19333,2,43.0,2.6,0.57,43.05471242924736
19334,0,47.0,3.5,0.25,46.91586436682488
19335,0,42.0,4.0,0.5,42.54048443290867
19336,0,36.0,3.2,-0.93,35.76900645844651
19337,0,45.0,3.5,0.9,44.90267533799491
19338,0,46.0,3.4,0.6,46.91586436682488
19339,4,37.0,3.9,0.25,39.410068892239416
19340,0,39.0,4.0,0.55,38.01995256899238
19341,0,41.0,3.8,0.6,40.256554053108374
19342,0,45.0,2.7,0.25,44.90267533799491
19343,0,41.0,3.9,-0.48,40.256554053108374
19344,0,45.0,3.8,0.65,44.90267533799491
19345,0,41.0,4.0,0.15,40.256554053108374
19346,0,37.0,3.9,-1.38,35.76900645844651
19347,4,39.0,3.2,-1.08,41.23918142201012
19348,0,41.0,3.6,1.28,40.256554053108374
19349,0,46.0,3.3,1.2,46.91586436682488
19350,0,45.0,3.8,0.02,44.90267533799491
19351,0,45.0,3.2,0.85,44.90267533799491
19352,0,39.0,3.7,0.15,38.01995256899238
19353,0,42.0,3.6,0.93,42.54048443290867
19354,0,44.0,3.4,0.32,44.90267533799491
19355,0,42.0,3.4,0.35,42.54048443290867
19356,0,43.0,3.7,1.33,42.54048443290867
19357,0,45.0,3.3,0.12,44.90267533799491
19358,0,39.0,3.7,-0.91,38.01995256899238
19359,0,43.0,3.7,0.47,42.54048443290867
19360,0,43.0,3.8,1.13,42.54048443290867
19361,4,37.0,3.2,-0.73,39.410068892239416
19362,0,47.0,3.2,0.45,46.91586436682488
19363,0,42.0,2.4,0.15,42.54048443290867
19364,0,45.0,3.2,-1.66,44.90267533799491
19365,2,40.0,3.0,0.2,40.92695452390588
19366,0,46.0,3.4,0.3,46.91586436682488
19367,0,39.5,3.6,-0.38,40.256554053108374
19368,0,41.0,3.5,0.37,40.256554053108374
19369,6,41.0,3.3,0.88,41.459342144431034
19370,2,42.0,3.2,-1.03,43.05471242924736
19371,6,43.0,3.9,0.35,43.57517362590494
19372,0,44.0,3.5,-0.35,44.90267533799491
19373,0,44.0,3.5,1.03,44.90267533799491
19374,3,33.0,2.7,-1.28,40.211269609453346
19375,0,41.0,3.7,-0.81,40.256554053108374
19376,0,37.0,3.3,-0.43,35.76900645844651
19377,0,44.0,3.2,1.03,44.90267533799491
19378,0,46.0,3.5,0.57,46.91586436682488
19379,0,41.0,3.7,-0.66,40.256554053108374
19380,0,43.0,3.5,1.25,42.54048443290867
19381,3,29.0,3.5,-2.36,35.966785509708515
19382,0,42.0,3.4,-0.3,42.54048443290867
19383,0,46.0,2.8,-0.3,46.91586436682488
19384,2,39.5,3.1,-0.23,40.92695452390588
19385,0,48.0,3.3,0.22,48.897852021621524
19386,0,40.0,3.1,-1.84,40.256554053108374
19387,0,39.0,3.5,0.83,38.01995256899238
19388,2,29.5,3.7,-0.05,31.119574770919996
19389,0,41.0,3.6,-0.35,40.256554053108374
19390,2,42.0,3.3,-0.08,43.05471242924736
19391,0,42.0,3.7,0.35,42.54048443290867
19392,0,37.0,3.7,1.05,35.76900645844651
19393,0,48.0,3.3,0.27,48.897852021621524
19394,0,40.0,3.7,0.55,40.256554053108374
19395,0,42.0,3.8,0.45,42.54048443290867
19396,0,41.0,3.8,1.43,40.256554053108374
19397,0,46.0,3.8,-0.88,46.91586436682488
19398,0,41.0,3.7,-0.96,40.256554053108374
19399,0,40.0,3.8,1.08,40.256554053108374
