pos,ndcg,P$@$k
18480.0,0.994167857704309,0.8455711271035117
18490.0,0.9941872267893307,0.8459250446162998
18500.0,0.994211478998433,0.8463326306686125
18510.0,0.9942317328487376,0.8469018421479121
18520.0,0.9942525820543315,0.8475244317261487
18530.0,0.9942706621858303,0.8479844584749878
18540.0,0.9942908672787445,0.8486057925678226
18550.0,0.9943135000541049,0.849172551344941
18560.0,0.9943315335931137,0.8496848230160013
18570.0,0.9943483314742589,0.8501426956006677
18580.0,0.9943703028017143,0.8507615305957699
18590.0,0.9943907314250102,0.8513259103867463
18600.0,0.9944123629519079,0.8518896833503575
18610.0,0.9944333673813123,0.8523453871366397
18620.0,0.9944531364715499,0.8529080070887708
18630.0,0.9944741073972009,0.8534163490955934
18640.0,0.9944962787131792,0.8539241457003379
18650.0,0.9945159984534053,0.854538630636427
18660.0,0.9945366144306587,0.8551524569958737
18670.0,0.9945544784086371,0.8557656258368593
18680.0,0.9945741507692403,0.856378138215299
18690.0,0.9945974513285089,0.8569899951848483
18700.0,0.9946170904565739,0.8576011977969092
18710.0,0.9946342864958377,0.858211747100636
18720.0,0.994655108079731,0.858821644142941
18730.0,0.994675912928733,0.8594308899685014
18740.0,0.9946942767601816,0.8600394856197642
18750.0,0.9947198952870326,0.8606474321369527
18760.0,0.9947418599760692,0.8612547305580726
18770.0,0.9947662280822024,0.8618613819189175
18780.0,0.994787854047459,0.8624673872530749
18790.0,0.9948061365748105,0.8630727475919323
18800.0,0.9948268223278942,0.8636774639646827
18810.0,0.9948438660543293,0.8642283770134496
18820.0,0.9948684457446889,0.8647787046384358
18830.0,0.9948896853189496,0.8653815516966704
18840.0,0.9949121147565266,0.865930683084762
18850.0,0.9949321133630682,0.8665322794546708
18860.0,0.9949526989192584,0.8671332378983087
18870.0,0.9949732679799755,0.8677335594298129
18880.0,0.9949938205688926,0.8683332450611726
18890.0,0.9950167653406874,0.8689322958022339
18900.0,0.9950372841871262,0.8695307126607058
18910.0,0.9950580874355389,0.870128496642166
18920.0,0.9950755663455098,0.8707256487500661
18930.0,0.9950960369796917,0.8712693465744018
18940.0,0.9951170921638729,0.871865265825458
18950.0,0.9951339261524388,0.8724605561711783
18960.0,0.9951549492710647,0.8730552186066136
18970.0,0.9951771559308722,0.8736492541247167
18980.0,0.9951990449301917,0.874242663716348
18990.0,0.9952176186417709,0.8748354483702807
19000.0,0.9952391742730193,0.8754276090732067
19010.0,0.9952589154494941,0.8760191468097417
19020.0,0.9952810362801313,0.876610062562431
19030.0,0.9953013326022065,0.8772003573117545
19040.0,0.9953239991044137,0.8777375137860407
19050.0,0.995345142834885,0.8783265970290274
19060.0,0.9953707537695017,0.8789150621688264
19070.0,0.9953945519112982,0.879450474542499
19080.0,0.9954207208660839,0.8800377338713904
19090.0,0.9954432868120107,0.8806243779791525
19100.0,0.9954685208902455,0.8812104078320506
19110.0,0.9954934369509779,0.8817958243943279
19120.0,0.9955183335655823,0.8823806286282099
19130.0,0.995542614675934,0.8829648214939104
19140.0,0.9955680685155497,0.8835484039496369
19150.0,0.9955923113061649,0.8841313769515953
19160.0,0.9956165352211267,0.8847137414539951
19170.0,0.9956431207404423,0.8852954984090553
19180.0,0.9956661164360244,0.885876648767009
19190.0,0.9956926618257678,0.8861966546818821
19200.0,0.9957200666827878,0.8862559241706162
19210.0,0.9957498167200528,0.8863151319556504
19220.0,0.9957816187654585,0.8863742781332917
19230.0,0.9958128028468597,0.8864333627996464
19240.0,0.9958451498165986,0.8864923860506211
19250.0,0.9958795480951,0.8864994026284349
19260.0,0.9959130307434054,0.8865583303047609
19270.0,0.9959447098146543,0.8866171968242437
19280.0,0.9959775495462191,0.8866760022820394
19290.0,0.996010956396013,0.8867347467731066
19300.0,0.9960443377493748,0.8867934303922077
19310.0,0.9960729600598228,0.8868520532339081
19320.0,0.9961068836934844,0.886910615392578
19330.0,0.9961372341844746,0.886969116962392
19340.0,0.9961657885994704,0.88702755803733
19350.0,0.9961940259551885,0.8870859387111777
19360.0,0.9962248990322198,0.887144259077527
19370.0,0.9962557485436011,0.8872025192297764
19380.0,0.9962617946079906,0.8875187038852485
19390.0,0.9962171150876625,0.8880408436903718
19400.0,0.9962013566892747,0.8885624452347817
19410.0,0.9961673422146026,0.8890835093503684
19420.0,0.9961262848081369,0.8896555275217548
19430.0,0.9960829033179797,0.8900725644588544
19440.0,0.9959948227654678,0.8906434854174168
19450.0,0.9959050439325319,0.8912138193409079
19460.0,0.9958206259893714,0.8917835671342685
19470.0,0.9957368598931342,0.8923527297005803
19480.0,0.9956519819607876,0.8929213079410708
19490.0,0.99556452504177,0.8934893027551177
19500.0,0.9954768407596205,0.8940054356186862
19510.0,0.9953889292890165,0.8945722925529188
19520.0,0.995301670928154,0.8947799805337842
19530.0,0.9952646190989541,0.8952946597716451
19540.0,0.9952205608007025,0.8958599866946421
19550.0,0.9951818094132864,0.8963224387499361
19560.0,0.9951624161245008,0.8967844179745412
19570.0,0.9951658719873615,0.8972970211026519
19580.0,0.9951713736802191,0.8978601705735152
19590.0,0.9951783337828117,0.8984227451380736
19600.0,0.9951826571328117,0.898933727871027
19610.0,0.9951884385943809,0.8994951812758146
19620.0,0.9951942156828565,0.9000560623821415
19630.0,0.995205245191816,0.9006163720645917
19640.0,0.9952130552196912,0.9011761111959676
19650.0,0.9952246528588667,0.9017352806472954
19660.0,0.9952333248909296,0.9022938812878287
19670.0,0.995238783123788,0.9028519139850542
19680.0,0.9952445287111411,0.9034093796046949
19690.0,0.9952531833505334,0.9039662790107156
19700.0,0.9952661902151585,0.9045226130653267
19710.0,0.9952815051788308,0.9050783826289889
19720.0,0.995294183056796,0.9055321738248567
19730.0,0.9953085968016103,0.9060868683797071
19740.0,0.9953241630029229,0.9065903449673269
19750.0,0.9953379738236368,0.907143942078882
19760.0,0.9953482881055009,0.9076969788978291
19770.0,0.9953626606462816,0.9080977188811896
19780.0,0.9953758613872822,0.9084475001263839
19790.0,0.9953887621956857,0.9087969278965187
19800.0,0.995400493238703,0.9092975102267562
19810.0,0.9954168550229872,0.9097975871990308
19820.0,0.9954331954795649,0.9102971595782251
19830.0,0.9954503840826213,0.9107962281276789
19840.0,0.9954716070158335,0.9113451942946424
19850.0,0.9954893404732136,0.9118936073749433
19860.0,0.9955067717107605,0.9123911182719904
19870.0,0.995525636817863,0.9129384530219918
19880.0,0.9955444883038019,0.9134852371611086
19890.0,0.9955639043618894,0.9140314715197828
19900.0,0.9955815726151424,0.9143259132706899
19910.0,0.995595184390037,0.9145196122746221
19920.0,0.9956145609786848,0.9147633150946237
19930.0,0.9956327691139242,0.91500677336812
19940.0,0.9956498101547072,0.9152499874630159
19950.0,0.9956726068361631,0.9157435717507895
19960.0,0.9956907745606137,0.9162867591804018
19970.0,0.9957083528631059,0.9168294026338191
19980.0,0.995728223043256,0.9173715029277814
19990.0,0.9957451994010953,0.9179130608773949
20000.0,0.9957621635766607,0.9183540822958852
20010.0,0.9957796910398884,0.9188446354505022
20020.0,0.9957951925647263,0.9193846461215723
20030.0,0.995816145681556,0.9199241176176925
20040.0,0.995835359349712,0.9204630507459708
20050.0,0.9958562829729765,0.9210014463119046
20060.0,0.9958771916229374,0.9214894571556752
20070.0,0.9958955016589746,0.9220268048428081
20080.0,0.9959117898995462,0.9225636173497336
20090.0,0.9959309349505284,0.9230998954755861
20100.0,0.9959474856560774,0.9236356400179095
20110.0,0.9959654576457495,0.9241708517726617
20120.0,0.9959880011431826,0.924705531534218
20130.0,0.9960076643864929,0.9252396800953753
20140.0,0.9960261683473463,0.9257732982473561
20150.0,0.9960475210971457,0.9263063867798124
20160.0,0.996064853387421,0.9268389464808293
20170.0,0.9960853190595628,0.9273709781369293
20180.0,0.9961057701412286,0.9279024825330756
20190.0,0.9961236348534791,0.9284334604526769
20200.0,0.9961397730143564,0.9289639126775903
20210.0,0.9961604649061873,0.9294938399881253
20220.0,0.9961808414128716,0.9300232431630483
20230.0,0.9962049095873146,0.9305521229795858
20240.0,0.9962278199867494,0.9310804802134282
20250.0,0.9962490037267443,0.9316083156387339
20260.0,0.9962730226835087,0.9321356300281328
20270.0,0.9962936061240439,0.9326624241527305
20280.0,0.9963201557175144,0.9331886987821113
20290.0,0.9963438399559367,0.9337144546843428
20300.0,0.9963666465764487,0.9342396926259791
20310.0,0.9963928387876224,0.9347644133720644
20320.0,0.9964235618576992,0.9351409871561439
20330.0,0.9964522739830144,0.935566376469431
20340.0,0.9964835238780284,0.9359913475247038
20350.0,0.9965141842320392,0.9364650385730431
20360.0,0.9965465272594458,0.936938264328864
20370.0,0.9965714681346085,0.9374110254773943
20380.0,0.9966003643158945,0.9376870614788283
20390.0,0.996627255234677,0.9381589917120298
20400.0,0.9966538442491731,0.9385814420861722
20410.0,0.9966798481929128,0.9390034785164862
20420.0,0.9967075342580739,0.939523040007835
20430.0,0.9967383168715818,0.9400420928980471
20440.0,0.9967673796786205,0.9405606379335649
20450.0,0.9967967056992961,0.9410786758593712
20460.0,0.9968248800268882,0.9415473339523972
20470.0,0.9968513382999197,0.9420155341702897
20480.0,0.9968777784901692,0.9424832771837313
20490.0,0.9969070266797891,0.9429993655751305
20500.0,0.9969342774154625,0.9434173942734501
20510.0,0.9969646159108398,0.9439325240115061
20520.0,0.9969921108362853,0.9444471516982603
20530.0,0.9970207157928016,0.9449612780673129
20540.0,0.9970515579118405,0.9454262207292732
20550.0,0.9970812510942229,0.9455014354532626
20560.0,0.9971103603301323,0.9454793054812509
20570.0,0.9971366320305024,0.945457197024938
20580.0,0.9971665476122789,0.9454351100529614
20590.0,0.997191374633504,0.9454616094410179
20600.0,0.9972206882165169,0.945536624435707
20610.0,0.9972269091968097,0.9459026733297754
20620.0,0.9972373379108583,0.9464138499587799
20630.0,0.9972491600362541,0.9468760602976104
20640.0,0.9972595666119536,0.9473378227799041
20650.0,0.9972699662232604,0.9477507142511259
20660.0,0.9972618221661164,0.9482116064082087
20670.0,0.9972418916369485,0.9486236756809057
20680.0,0.9972012022319368,0.9490353464532663
20690.0,0.9971753992531983,0.9493499589193369
20700.0,0.9971476476274812,0.9498091879619343
20710.0,0.9971207552076456,0.9502679735406305
20720.0,0.9970473562577502,0.9507745765165774
20730.0,0.9969748458203765,0.95123245381313
20740.0,0.9969018226046139,0.9517381032737091
20750.0,0.99682744726316,0.9521950749361476
20760.0,0.9967584380414544,0.9526997736139877
20770.0,0.9966877952197849,0.9531076982331135
20780.0,0.9966560731946699,0.9533708676194601
20790.0,0.996652050440158,0.9537299793179741
20800.0,0.9966488687740283,0.9541848949569732
20810.0,0.9966554674391077,0.9546393734082937
20820.0,0.9966760261842649,0.9551414437346909
20830.0,0.9966923837345196,0.9556430320195862
20840.0,0.9967095679364667,0.9561441389568639
20850.0,0.996725624950592,0.9566447652390773
20860.0,0.9967399980801203,0.9571449115574517
20870.0,0.9967549195366457,0.9576445786018878
20880.0,0.9967731756768968,0.9581437670609645
20890.0,0.9967905841827215,0.9586424776219424
20900.0,0.9968038038132705,0.9591407109707669
20910.0,0.9968225793846343,0.9596384677920712
20920.0,0.9968438370881377,0.9601357487691793
20930.0,0.9968628520475024,0.9606325545841097
20940.0,0.996887139100782,0.961128885917578
20950.0,0.9969136349291887,0.9616247434490001
20960.0,0.9969356669787289,0.9621201278564954
20970.0,0.9969615747245089,0.96261503981689
20980.0,0.9969869045850404,0.9631094800057195
20990.0,0.997013873578251,0.9635558096326997
21000.0,0.9970413807875055,0.9640493309842388
21010.0,0.9970713679734559,0.9644947884441483
21020.0,0.9971016138088128,0.9649398220826793
21030.0,0.9971315634599928,0.9654319813608483
21040.0,0.9971617715948273,0.9659236728292382
21050.0,0.9971880816105106,0.9663673934729942
21060.0,0.9972174222045099,0.9667632116233797
21070.0,0.9972464675763598,0.967111195481942
21080.0,0.997270789115289,0.9674114131208197
21090.0,0.9972964790142068,0.9678535868379877
21100.0,0.9973243659255625,0.9682953414530117
21110.0,0.9973472579495327,0.9687840462318222
21120.0,0.9973751115630128,0.9692722882439279
21130.0,0.9974062640260437,0.9697600681463253
21140.0,0.9974327007909,0.9702473865947685
21150.0,0.9974660152682351,0.970734244243771
21160.0,0.9974984769760975,0.9712206417466094
21170.0,0.9975320228423736,0.9717065797553257
21180.0,0.9975649957818739,0.9721920589207308
21190.0,0.9976053832970052,0.9726770798924071
21200.0,0.9976427131392241,0.9731616433187114
21210.0,0.9976830524858963,0.9736457498467777
21220.0,0.9977225410963085,0.9741294001225201
21230.0,0.997759251671064,0.9746125947906363
21240.0,0.9977984184598393,0.9750953344946095
21250.0,0.9978356349989314,0.9755776198767117
21260.0,0.9978769568973104,0.9760594515780067
21270.0,0.9979193545312435,0.9765408302383527
21280.0,0.9979485269537618,0.9765988440392839
21290.0,0.9979207749371175,0.9770325489643511
21300.0,0.9978891920370743,0.977465846673865
21310.0,0.9978535067962798,0.9779456618647647
21320.0,0.9977939415496498,0.9784250269687162
21330.0,0.99772534583237,0.9789039426187239
21340.0,0.9976677663598271,0.9793355512862565
21350.0,0.9976925288319298,0.9798135918692333
21360.0,0.9977191953494712,0.9802911848696222
21370.0,0.9977483145491249,0.9807683309157269
21380.0,0.9977744015399735,0.9812450306346756
21390.0,0.9978034881444399,0.9817212846524239
21400.0,0.9978325580780121,0.9821970935937573
21410.0,0.9978618851878724,0.9826724580822942
21420.0,0.9978909217231648,0.9831473787404883
21430.0,0.9979204891360273,0.9836218561896318
21440.0,0.9979527758760437,0.9840958910498577
21450.0,0.9979855829313542,0.9845694839401427
21460.0,0.9980178219078568,0.9850426354783095
21470.0,0.998053593467099,0.9855153462810302
21480.0,0.9980945303539599,0.9859876169638285
21490.0,0.998133259116941,0.9864594481410823
21500.0,0.9981708740319934,0.9869308404260267
21510.0,0.9982081952643069,0.9874017944307564
21520.0,0.9982479527625792,0.9878723107662284
21530.0,0.9982885070816413,0.9883423900422647
21540.0,0.9983276741684353,0.9888120328675549
21550.0,0.9983695413041018,0.989281239849659
21560.0,0.9984108383987331,0.9897500115950095
21570.0,0.998455381113368,0.990079273098141
21580.0,0.9984960801171197,0.9903618924053565
21590.0,0.99849044785828,0.9907831967023297
21600.0,0.9984554064241328,0.9912504050738392
21610.0,0.9984304561821934,0.9917171810651982
21620.0,0.9984583221013991,0.9921835252763517
21630.0,0.9984899774569628,0.9926032083583746
21640.0,0.9985259631900966,0.9930687121667205
21650.0,0.9985594778908317,0.9935337859683155
21660.0,0.9985981414030203,0.9939984303587092
21670.0,0.9986343392345315,0.994462645932352
21680.0,0.9986729629875494,0.9949264332825977
21690.0,0.9987188954402868,0.9953897930017058
21700.0,0.9987675155111867,0.9958527256808442
21710.0,0.9988087815692891,0.9963152319100916
21720.0,0.9988247835274807,0.9967773122784402
21730.0,0.9988570566789042,0.9972389673737978
21740.0,0.9988920206007529,0.9977001977829907
21750.0,0.998934015160293,0.9981610040917659
21760.0,0.9989648654678681,0.9986213868847938
21770.0,0.9989547602376001,0.9990813467456708
21780.0,0.9989950619941652,0.9995408842569212
21790.0,0.9990309912084584,1.0
