,ndcg,P$@$k
18858,0.9869991764350787,0.9734545184588137
18859,0.9870055637972883,0.9734877407313142
18860,0.9870119509488084,0.9735209594808114
18861,0.9870183378896513,0.9735647784870528
18862,0.987024724619829,0.9736085928470698
18863,0.9870311111393535,0.9736417999066966
18864,0.9870374974482367,0.9736856055385333
18865,0.9870438835464911,0.9737294065263024
18866,0.9870502694341281,0.9737732028707424
18867,0.9870566551111605,0.9738063941655359
18868,0.9870630405775997,0.973850181787346
18869,0.9870696007380746,0.9738833654844933
18870,0.9870768602968605,0.9739059469427988
18871,0.987084119629114,0.9739603204883632
18872,0.9870913787348478,0.9740040906730535
18873,0.9870986376140737,0.974047856219401
18874,0.9871058962668048,0.9740916171281432
18875,0.9871131546930529,0.9741247774858015
18876,0.9871204128928314,0.974168529682881
18877,0.9871276708661519,0.9742016824529062
18878,0.9871349286130273,0.9742560201714147
18879,0.9871421861334699,0.9742891647951184
18880,0.9871494434274922,0.9743117127996526
18881,0.9871567004951066,0.9743660360570303
18882,0.9871639573363256,0.9744097615743929
18883,0.9871712139511617,0.9744428910354177
18884,0.987178470339627,0.9744971987163873
18885,0.9871857265017345,0.9745409103424905
18886,0.9871929824374961,0.9745740275968696
18887,0.9872002381469249,0.9746283197085857
18888,0.9872074936300327,0.9746720174500482
18889,0.9872147488868321,0.9747051225038647
18890,0.9872220039173357,0.9747382240526834
18891,0.9872292587215561,0.9747607351571101
18892,0.9872365132995053,0.9748044166375541
18893,0.987243767651196,0.974837507674719
18894,0.9872510217766406,0.9748705952091118
18895,0.9872582756758516,0.9749248486388078
18896,0.9872655293488412,0.9749579280490257
18897,0.987272782795622,0.9750121711152975
18898,0.9872800360162065,0.9750452424040384
18899,0.987287289010607,0.9750888926515408
18900,0.987294541778836,0.975121956381414
18901,0.9873017943209059,0.9751550166127019
18902,0.9873090466368293,0.9751880733459597
18903,0.9873162987266182,0.9752317068009649
18904,0.9873235505902854,0.9752753356396991
18905,0.9873308022278434,0.9753189598628949
18906,0.987338053639304,0.9753414223905386
18907,0.9873453048246804,0.9753850385038504
18908,0.9873525557839845,0.9754180725822659
18909,0.987359806517229,0.9754722568908256
18910,0.9873670570244263,0.9755052828632167
18911,0.9873743073055885,0.9755383053428656
18912,0.9873815573607286,0.9755818995145991
18913,0.9873888071898583,0.9756149144512827
18914,0.9873960567929906,0.9756479258969452
18915,0.9874033061701376,0.9757020808661817
18916,0.987410555321312,0.9757350842135313
18917,0.9874178042465257,0.9757680840716385
18918,0.9874250529457916,0.9758222241016588
18919,0.9874323014191219,0.9758657871368768
18920,0.9874395496665291,0.975867062716039
18921,0.9874467976880255,0.9759106187768217
18922,0.9874540454836235,0.9759647398294067
18923,0.9874612930533355,0.9760082861249683
18924,0.9874685403971741,0.9760201223829805
18925,0.9874757875151517,0.9760636611502124
18926,0.9874830344072804,0.9761177626781922
18927,0.9874902810735727,0.9761612916860392
18928,0.9874975275140413,0.9762153823395779
18929,0.9875047737286982,0.9762589015911924
18930,0.9875120197175559,0.976302416244942
18931,0.9875192654806271,0.9763036680189318
18932,0.9875150062472938,0.9762837916354148
18933,0.9875107471466733,0.976285044260875
18934,0.9875064881787577,0.976275733857253
18935,0.9875022293435403,0.976255862098103
18936,0.9874979706410131,0.9762359924377647
18937,0.9874937120711694,0.9762372473227299
18938,0.9874894536340016,0.9762068200779377
18939,0.9874851953295025,0.9761763960462955
18940,0.987480937157665,0.9761565347778799
18941,0.9874766791184816,0.9761261166135198
18942,0.9874724212119452,0.9761168185321663
18943,0.9874681634380481,0.9761075214324929
18944,0.9874639057967837,0.9760982253143442
18945,0.9874596482881441,0.9760889301775648
18946,0.9874553909121224,0.9760796360219991
18947,0.9874511336687111,0.9760597871981084
18948,0.9874468765579031,0.9760399404692794
18949,0.9874426195796909,0.9760306503704642
18950,0.9874383627340677,0.9760002532954797
18951,0.9874341060210255,0.9759698594284267
18952,0.9874298494405576,0.9759605744979475
18953,0.9874255929926566,0.9759512905472427
18954,0.9874213366773151,0.9759420075761572
18955,0.987417080494526,0.9759327255845361
18956,0.9874128244442818,0.9759128939344384
18957,0.9874085685265755,0.9759036144578314
18958,0.9874043127413997,0.975904885484909
18959,0.9874000570887472,0.9759061563779062
18960,0.9873958015686105,0.9758863303129713
18961,0.9873915461809826,0.9758770541948821
18962,0.9873872909258559,0.975836137157081
18963,0.9873830358032236,0.9758374114073574
18964,0.9873787808130782,0.975838685523249
18965,0.9873745259554123,0.975829413873832
18966,0.9873702712302188,0.9758306882770402
18967,0.9873660166374905,0.9758108735079506
18968,0.9873617621772199,0.9757910608281228
18969,0.9873575078493998,0.9757712502372267
18970,0.9873532536540233,0.9757725274377708
18971,0.9873489995910827,0.9757632622079784
18972,0.9873447456605708,0.9757539979549025
18973,0.9873404918624806,0.9757447346783885
18974,0.9873362381968046,0.9757249317494282
18975,0.9873319846635356,0.9756945908343522
18976,0.9873277312626664,0.9756853321529073
18977,0.9873234779941896,0.9756655354846869
18978,0.9873192248580982,0.9756668177171702
18979,0.9873149718543848,0.9756364862586411
18980,0.9873107189830419,0.9755956206994657
18981,0.9873064662440626,0.975575832929425
18982,0.9873022136374396,0.9755560472442604
18983,0.9872979611631655,0.9755573349066543
18984,0.9872937088212331,0.975558622433392
18985,0.9872894566116353,0.9755283062596127
18986,0.9872852045343645,0.9755190612128809
18987,0.987280952589414,0.9755203505519507
18988,0.9872767007767757,0.9755111068979682
18989,0.9872724490964432,0.9754913319149833
18990,0.9872681975484089,0.9754715590146497
18991,0.9872639461326654,0.9754517881966385
18992,0.9872596948492057,0.9754320194606206
18993,0.9872554436980226,0.9754227828907188
18994,0.9872511926791087,0.9753819587031831
18995,0.9872469417924566,0.9753832547169812
18996,0.9872426910380593,0.9753845505943294
18997,0.9872384404159095,0.9753753184679848
18998,0.9872341899260001,0.9753450326873072
18999,0.9872299395683236,0.9753252768537622
19000,0.9872256893428729,0.9753160493047441
19001,0.9872214392496405,0.9752857714249626
19002,0.9872171892886196,0.9752660218290514
19003,0.9872129394598026,0.9752673233981645
19004,0.9872086897631823,0.9752475768514328
19005,0.9872044401987516,0.9752173089470251
19006,0.9872001907665034,0.975208089991687
19007,0.9871959414664303,0.9751883496780167
19008,0.9871916922985249,0.9751791332161909
19009,0.98718744326278,0.9751699177240494
19010,0.9871831943591886,0.9751712238692912
19011,0.9871789455877434,0.9751725298771251
19012,0.9871755693337196,0.9751527966253248
19013,0.9871721931787297,0.9751330654492668
19014,0.9871688171227682,0.9751238548032523
19015,0.9871654411658299,0.9751041272245362
19016,0.9871620653079095,0.9750949190690044
19017,0.9871586895490021,0.9750857118818753
19018,0.9871553138891019,0.9750765056629965
19019,0.9871519383282046,0.9750567847228064
19020,0.9871485628663044,0.9750370658563001
19021,0.987145187503396,0.9750068344794229
19022,0.9871418122394744,0.9750081483740051
19023,0.9871384370745345,0.9749989486521721
19024,0.9871350620085708,0.9749687240462148
19025,0.9871316870415787,0.9749595273637071
19026,0.9871283121735521,0.9749398198273959
19027,0.9871298849713905,0.9749621594349143
19028,0.987132694596703,0.9749844966943799
19029,0.9871355041396331,0.9750173417694911
19030,0.9871383136001852,0.9750396737816733
19031,0.9871411229783634,0.9750830215645887
19032,0.9871439322741722,0.9751263647922994
19033,0.9871467414876158,0.975180211420045
19034,0.9871495506186989,0.9752235449874437
19035,0.9871523596674254,0.9752773808523157
19036,0.9871551686337998,0.9753207047625051
19037,0.9871579775178264,0.9753535183745509
19038,0.9871607863195094,0.9754073389291005
19039,0.9871635950388534,0.9754506491869406
19040,0.9871664036758626,0.9754834508040882
19041,0.9871692122305414,0.9755267525155977
19042,0.9871720207028939,0.9755595466910336
19043,0.9871748290929248,0.9756028398588472
19044,0.987177637400638,0.9756461284800622
19045,0.987180445626038,0.9756894125553945
19046,0.9871832537691292,0.9757326920855603
19047,0.9871860618299159,0.9757549666092654
19048,0.9871888698084024,0.9757772387942167
19049,0.9871916777045928,0.9758100077693551
19050,0.9871944855184919,0.9758427733042173
19051,0.9871972932501035,0.9758650373729739
19052,0.9872001008994323,0.9759082940552797
19053,0.9872029084664826,0.9759515461969643
19054,0.9872057159512584,0.9759947937987425
19055,0.9872085233537644,0.9760380368613292
19056,0.9872113306740049,0.9760812753854389
19057,0.9872141379119838,0.9761350040929413
19058,0.9872169450677059,0.9761677388210849
19059,0.9872197521411751,0.9762004701141705
19060,0.987222559132396,0.976233197972739
19061,0.987225366041373,0.9762764149161648
19062,0.9872281728681102,0.9763301192936807
19063,0.9872309796126117,0.9763733266188258
19064,0.9872480899018548,0.9764165294111476
19065,0.9872747353014487,0.9764597276713594
19066,0.9873013799204305,0.9765029214001741
19067,0.9873280237588411,0.9765565998153898
19068,0.9873546668167217,0.9765892952664645
19069,0.987381309094113,0.9766324754053657
19070,0.987407950591056,0.9766756510157208
19071,0.9874345913075918,0.9767293091153152
19072,0.9874612312437613,0.9767724751208565
19073,0.9874878703996054,0.9768051506826332
19074,0.9875145087751651,0.9768273374505877
19075,0.9875411463704812,0.9768704915282671
19076,0.987567783185595,0.9769031568132018
19077,0.9875944192205471,0.9769567861111693
19078,0.9876210544753785,0.9769999266178151
19079,0.9876476889501303,0.9770325799823892
19080,0.9876743226448432,0.9770652299242146
19081,0.9877009555595584,0.9771083579649079
19082,0.9877275876943167,0.9771305195417719
19083,0.9877542190491586,0.9771736396411503
19084,0.9877808496241257,0.9772167552215969
19085,0.9878074794192585,0.977259866283822
19086,0.9878341084345981,0.9773029728285358
19087,0.9878607366701851,0.9773355966302024
19088,0.9878873641260609,0.9773682170136524
19089,0.987913990802266,0.9773903568509943
19090,0.9879406166988416,0.9774334475280511
19091,0.9879672418158282,0.9774660576600738
19092,0.9879938661532669,0.977498664376028
19093,0.9880204897111986,0.9775312676764503
19094,0.988047112489664,0.9775638675618774
19095,0.9880737344887043,0.9776174117055595
19096,0.9881003557083602,0.9776500036656508
19097,0.9881269761486724,0.9776721194730118
19098,0.9881535958096822,0.9777151773465562
19099,0.9881802146914298,0.9777372874256514
19100,0.9882068327939569,0.9777803373786662
19101,0.9882334501173038,0.9778233828241157
19102,0.9882600666615112,0.9778664237627079
19103,0.9882866824266204,0.9778989907450061
19104,0.9883132974126722,0.9779420232200249
19105,0.9883399116197071,0.9779745828360865
19106,0.9883665250477662,0.9780176068501324
19107,0.9883931376968903,0.9780396918439123
19108,0.9884197495671201,0.9780617745261196
19109,0.9884463606584968,0.9781047872229084
19110,0.9884729709710606,0.9781373298029324
19111,0.9884995805048529,0.978180334044958
19112,0.9885261892599142,0.9782128692667511
19113,0.9885527972362853,0.9782663290291527
19114,0.9885794044340074,0.9782883929225392
19115,0.9886060108531208,0.9783104545074077
19116,0.9886326164936666,0.9783534384448792
19117,0.9886592213556855,0.9783964178854644
19118,0.9886858254392182,0.9784498540657594
19119,0.9887124287443059,0.97849282396753
19120,0.9887390312709888,0.9785253292329578
19121,0.9887656330193081,0.9785787502876389
19122,0.9887922339893043,0.9786217067073872
19123,0.9888188341810187,0.9786646586345381
19124,0.9888454335944915,0.9787076060697963
19125,0.9888720322297636,0.9787505490138665
19126,0.988898630086876,0.978793487467453
19127,0.9889252271658694,0.9788259651177381
19128,0.9889518234667842,0.9788584393722357
19129,0.9889784189896617,0.9788909102314786
19130,0.9890050137345423,0.9789024683484752
19131,0.989031607701467,0.9789453876390399
19132,0.9890582008904762,0.9789778488621277
19133,0.9890847933016107,0.9790207597265486
19134,0.9891113849349117,0.9790741185939312
19135,0.9891379757904195,0.9791170199423053
19136,0.9891645658681748,0.9791703682026734
19137,0.9891911551682185,0.9792132600380411
19138,0.9892177436905915,0.9792456970875004
19139,0.9892443314353342,0.9792781307473667
19140,0.9892709184024875,0.9793001118065642
19141,0.9892975045920919,0.9793534365661505
19142,0.9893240900041882,0.9793963076344412
19143,0.9893321576647849,0.9793660412052322
19144,0.9893278806205996,0.9793671190229939
19145,0.9893236037014871,0.9793473037628231
19146,0.9893193269074405,0.9793379365095946
19147,0.9893150502384537,0.9793285702348123
19148,0.9893107736945198,0.9793296497843139
19149,0.9893064972756324,0.9793098406199737
19150,0.9893022209817849,0.9793004772796107
19151,0.9892979448129706,0.9793015581269059
19152,0.9892945409583449,0.9792921961967815
19153,0.9892911371972374,0.9792723931249087
19154,0.989287733529643,0.9792734752691316
19155,0.9892843299555577,0.9792536752422318
19156,0.9892809264749763,0.9792443177665716
19157,0.9892775230878943,0.9792349612678262
19158,0.9892741197943071,0.979215166351745
19159,0.9892707165942097,0.9792058123512464
19160,0.9892673134875977,0.9791964593271469
19161,0.9892639104744662,0.9791766695196543
19162,0.9892605075548108,0.9791777562075336
19163,0.9892571047286264,0.9791579694414294
19164,0.9892537019959087,0.979138184740297
19165,0.9892502993566528,0.9791288376849707
19166,0.9892468968108538,0.9791090565683338
19167,0.9892434943585072,0.9790997120080137
19168,0.9892400919996086,0.9790799344748072
19169,0.989236689734153,0.9790601590050706
19170,0.9892332875621356,0.9790508184578147
19171,0.9892298854835522,0.9790206142547154
19172,0.9892264834983975,0.9790008449734512
19173,0.9892267831969536,0.97903323388897
19174,0.9892295505802545,0.9790656194261038
19175,0.9892323178875619,0.9791084317243106
19176,0.9892350851188796,0.9791408099623492
19177,0.9892378522742111,0.9791836138748097
19178,0.9892406193535608,0.9792159848160933
19179,0.9892433863569319,0.9792483523817469
19180,0.9892461532843284,0.979291143992242
19181,0.9892489201357545,0.9793235042645924
19182,0.9892516869112138,0.9793662874956991
19183,0.9892544536107097,0.9793986404770841
19184,0.9892572202342464,0.9794414153313664
19185,0.9892599867818278,0.9794841857264975
19186,0.9892627532534576,0.9795373758222056
19187,0.9892655196491394,0.9795697131420947
19188,0.9892682859688773,0.9796124701639549
19189,0.9892710522126749,0.9796448002001126
19190,0.9892738183805361,0.9796771268668383
19191,0.989276584472465,0.9797198716078203
19192,0.9892793504884648,0.9797626118944155
19193,0.9892821164285398,0.9798053477273201
19194,0.9892848822926936,0.9798480791072303
19195,0.9892876480809302,0.979890806034842
19196,0.9892904137932531,0.9799126910534377
19197,0.9892931794296662,0.9799449919779968
19198,0.9892959449901736,0.9799772895375608
19199,0.9892987104747788,0.980020000833368
19200,0.9893014758834857,0.9800418745638066
19201,0.989304241216298,0.9800845780472054
19202,0.9893070064732197,0.9801376925560613
19203,0.9893097716542545,0.980180386602233
19204,0.9893125367594063,0.9802230762020808
19205,0.9893153017886787,0.9802553475100494
19206,0.9893180667420757,0.9802772021534712
19207,0.9893208316196009,0.9803094672831022
19208,0.9893235964212584,0.9803417290532168
19209,0.989326361147052,0.9803843991420778
19210,0.9893291257969853,0.9804270647884977
19211,0.9893262532774788,0.980407262430249
19212,0.9893219715827248,0.9803874621334361
19213,0.9893176900054463,0.9803780734078654
19214,0.9893134085456377,0.9803686856595643
19215,0.989309127203293,0.9803384820350556
19216,0.9893048459784065,0.9803082815541054
19217,0.9893005648709722,0.980298898903066
19218,0.9892962838809843,0.9802895172284605
19219,0.9892920030084369,0.9802801365301366
19220,0.9892877222533238,0.9802811625269248
19221,0.9892834416156396,0.9802613780617235
19222,0.9892791610953782,0.9802311910187179
19223,0.9892748806925337,0.9802218153065047
19224,0.9892706004071,0.9802020370158446
19225,0.9892663202390717,0.9801822607827226
19226,0.9892620401884425,0.9801624866068178
19227,0.9892577602552067,0.9801635183490056
19228,0.9892534804393583,0.9801333458150009
19229,0.9892492007408916,0.9801343789653235
19230,0.9892449211598007,0.9801146113924972
19231,0.9892406416960796,0.9800948458754524
19232,0.9892363623497223,0.980085481640166
19233,0.9892320831207231,0.980076118378637
19234,0.9892327346486709,0.9800979505256262
19235,0.9892407820167339,0.9801301780069872
19236,0.9892488291641185,0.9801624021376363
19237,0.9892568760908357,0.9802154159649014
19238,0.9892649227968966,0.9802476323148736
19239,0.9892729692823123,0.9803006362010894
19240,0.9892810155470938,0.9803328447729234
19241,0.9892890615912521,0.9803754443589797
19242,0.9892971074147981,0.9804076456953986
19243,0.9893051530177435,0.980439843685042
19244,0.9893131984000987,0.9804720383284314
19245,0.9893212435618748,0.9805146218277805
19246,0.9893292885030831,0.9805572009019963
19247,0.9893373332237344,0.9805789933081176
19248,0.98934537772384,0.9806111740318575
19249,0.9893534220034108,0.9806537414541903
19250,0.9893614660624579,0.9806755254490862
19251,0.9893695099009922,0.980728474069149
19252,0.989377553519025,0.980781417188685
19253,0.9893855969165672,0.9808343548085513
19254,0.9893936400936297,0.980866512241485
19255,0.9894016830502236,0.9809194399434957
19256,0.9894097257863602,0.9809515896178893
19257,0.9894177683020504,0.9809733502274474
19258,0.9894258105973049,0.9810054937636955
19259,0.9894338526721351,0.981048018609288
19260,0.9894418945265521,0.9811009231472155
19261,0.9894499361605666,0.9811434386227234
19262,0.9894579775741899,0.981175566653861
19263,0.989466018767433,0.981228456331243
19264,0.9894740597403067,0.9812605766136149
19265,0.9894821004928224,0.9813134563876835
19266,0.9894901410249908,0.9813455689238147
19267,0.9894981813368231,0.9813880584620495
19268,0.9895062214283303,0.9814305435899565
19269,0.9895142612995234,0.9814522657920411
19270,0.9895223009504133,0.981484364459113
19271,0.9895303403810112,0.981537216156752
19272,0.9895383795913283,0.9815589294424093
19273,0.989546418581375,0.9815910175788141
19274,0.989554457351163,0.9816438555167011
19275,0.989562495900703,0.9816759359176559
19276,0.9895705342300063,0.9817080129901121
19277,0.9895785723390833,0.981750461685307
19278,0.9895866102279456,0.9817929059766991
19279,0.9895946478966038,0.9818042242416698
19280,0.9896026853450693,0.9818466613416873
19281,0.989610722573353,0.9818683484430429
19282,0.9896187595814658,0.9819004055553827
19283,0.9896267963694187,0.981953202787919
19284,0.9896348329372229,0.9819956233600564
19285,0.9896428692848891,0.9820069275921433
19286,0.9896509054124286,0.9820597110887578
19287,0.9896589413198523,0.9821021195404206
19288,0.9896669770071713,0.9821134164929853
19289,0.9896751865974852,0.9821454492669474
19290,0.9896840924551654,0.9821567428020446
19291,0.9896929980845975,0.9822095048519532
19292,0.9897019034857921,0.9822415276640301
19293,0.9897108086587605,0.9822942798498953
19294,0.9897197136035135,0.9823470265675696
19295,0.989728618320062,0.9823894025457108
19296,0.9897375228084171,0.9824317741316944
19297,0.9897464270685895,0.9824741413262028
19298,0.9897553311005904,0.9825165041299189
19299,0.9897642349044308,0.982548499419665
19300,0.989773138480121,0.9826012165677039
19301,0.9897820418276728,0.9826435662031376
19302,0.9897909449470967,0.9826859114505082
19303,0.9897998478384035,0.9827386132869161
19304,0.9898087505016044,0.9827913096631821
19305,0.9898176529367105,0.9828440005801545
19306,0.9898265551437323,0.9828759673058396
19307,0.9898354571226812,0.9829079307201458
19308,0.9898443588735676,0.9829398908235879
19309,0.989853260396403,0.9829822053736043
19310,0.9898621616911979,0.9830348727615457
19311,0.9898710627579631,0.9830875346948921
19312,0.9898799635967103,0.9831194788786363
19313,0.9898888642074495,0.9831617753660709
19314,0.9898977645901925,0.9832040674736722
19315,0.9899066647449495,0.9832463552021206
19316,0.9899155646717319,0.9832989925554716
19317,0.9899244643705505,0.9833412709916551
19318,0.9899333638414162,0.9833731921193486
19319,0.98994226308434,0.9834258147335293
19320,0.9899511620993325,0.9834784319002909
19321,0.9899532025408316,0.9834689356768731
19322,0.9899506707582403,0.9834697912246018
19323,0.9899481390404896,0.983470646683779
19324,0.9899456073875764,0.9834611523374835
19325,0.9899430757994979,0.9834516589737752
19326,0.9899405442762507,0.983421469300742
19327,0.9899380128178317,0.9834119789726395
19328,0.989935481424238,0.9834128372016018
19329,0.9899329500954662,0.9834033483020508
19330,0.9899304188315137,0.9834042068887027
19331,0.9899278876323767,0.983394719417315
19332,0.9899253564980527,0.9833955783614902
19333,0.9899228254285384,0.9833860923178781
19334,0.9899202944238303,0.9833662628916635
19335,0.9899177634839259,0.9833567793454425
19336,0.9899152326088219,0.9833369534862072
19337,0.989912701798515,0.9833378151955816
19338,0.9899101710530023,0.983338676815836
19339,0.9899076403722804,0.9833395383469844
19340,0.9899051097563468,0.9833300586343471
19341,0.9899025792051978,0.983320579901971
19342,0.9899000487188304,0.9833111021497037
19343,0.9898975182972416,0.9833119649282435
19344,0.9898949879404286,0.9833024886012345
19345,0.989892457648388,0.9833033517358312
19346,0.9898899274211163,0.9832938768336934
19347,0.9898873972586112,0.9832844029110156
19348,0.989884867160869,0.9832645930887628
19349,0.989882337127887,0.9832654580034317
19350,0.9898798071596616,0.9832456512077394
19351,0.9898772772561902,0.9832465170118649
19352,0.9898747474174695,0.9832473827265117
19353,0.9898722176434964,0.9832379141433975
19354,0.9898696879342678,0.9832284465387358
19355,0.9898671582897807,0.983218979912375
19356,0.9898646287100317,0.9832198468707701
19357,0.989862099195018,0.9832207137395904
19358,0.9898595697447364,0.9832009174406712
19359,0.9898570403591839,0.983191454192322
19360,0.9898545110383572,0.9831923223933637
19361,0.9898519817822533,0.9831725306282668
19362,0.9898494525908691,0.9831527409075415
19363,0.9898469234642018,0.9831536109733928
19364,0.9898443944022477,0.9831544809493808
19365,0.9898418654050042,0.9831553508355194
19366,0.9898393364724678,0.9831562206318225
19367,0.9898368076046359,0.9831364368623239
19368,0.989834278801505,0.9831269813405479
19369,0.9898317500630722,0.983117526795118
19370,0.9898292213893343,0.983118398364498
19371,0.9898266927802882,0.9831089452382918
19372,0.9898241642359308,0.9830994930880333
19373,0.9898216357562593,0.9830900419135713
19374,0.9898191073412702,0.9830909147216401
19375,0.9898165789909608,0.9830917874396136
19376,0.9898140507053274,0.9830926600675055
19377,0.9898115224843675,0.98309353260533
19378,0.9898089943280776,0.9830944050531009
19379,0.9898064662364551,0.9830952774108322
19380,0.9898039382094964,0.9830858298675968
19381,0.9898014102471986,0.9830867025777558
19382,0.9897971254112952,0.983077256451796
19383,0.9897928406849825,0.9830781295142185
19384,0.9897885560682559,0.9830480494423294
19385,0.9897842715611098,0.9830386067721767
19386,0.989779987163539,0.9830394816931631
19387,0.9897757028755383,0.9830300404390526
19388,0.9897714186971024,0.9830206001588595
19389,0.989767134628226,0.9830214758731665
19390,0.9897628506689038,0.983022351497148
19391,0.9897585668191309,0.9830232270308181
19392,0.9897542830789019,0.9830137890492053
19393,0.9897499994482115,0.9830146649341006
19394,0.9897457159270545,0.9829949160058161
19395,0.9897414325154258,0.9829957927734697
19396,0.9897371492133198,0.9829863581526278
19397,0.9897328660207315,0.98298723527107
19398,0.9897285829376556,0.9829881122990793
19399,0.9897242999640871,0.9829786795331766
19400,0.9897200171000207,0.9829589385676436
19401,0.9897157343454508,0.9829598169185412
19402,0.9897114517003724,0.9829606951788973
19403,0.9897071691647804,0.9829512657705946
19404,0.9897028867386695,0.9829521443811133
19405,0.9896986044220343,0.9829427163852987
19406,0.9896943222148697,0.982933289361132
19407,0.9896900401171705,0.9829238633084628
19408,0.9896857581289316,0.9829247431498027
19409,0.9896814762501475,0.9829153185087485
19410,0.9896771944808128,0.9829058948387961
19411,0.9896729128209227,0.9829067754698319
19412,0.9896723101054159,0.9829385644079497
19413,0.9896759221031987,0.9829909546082047
19414,0.9896795340150057,0.9830433394113587
19415,0.989683145840841,0.9830957188182455
19416,0.9896867575807086,0.983148092829699
19417,0.9896903692346121,0.9832004614465525
19418,0.9896939808025556,0.9832528246696398
19419,0.989697592284543,0.983305182499794
19420,0.9897012036805785,0.9833575349378482
19421,0.9897048149906658,0.9834098819846353
19422,0.9897084262148088,0.9834622236409881
19423,0.9897120373530115,0.9835145599077392
19424,0.9897156484052778,0.9835668907857209
19425,0.9897192593716118,0.9836192162757655
19426,0.9897228702520173,0.9836715363787051
19427,0.9897264810464982,0.9837238510953714
19428,0.9897300917550587,0.9837761604265964
19429,0.9897337023777023,0.9838284643732115
19430,0.9897373129144331,0.983880762936048
19431,0.9897409233652553,0.9839330561159373
19432,0.9897445337301726,0.9839853439137103
19433,0.989748144009189,0.9840376263301978
19434,0.9897517542023083,0.9840899033662307
19435,0.9897553643095346,0.9841421750226393
19436,0.9897589743308718,0.9841944413002541
19437,0.9897625842663237,0.9842467021999053
19438,0.9897661941158945,0.9842989577224228
19439,0.9897698038795878,0.9843512078686366
19440,0.989773413557408,0.9844034526393761
19441,0.9897770231493584,0.984455692035471
19442,0.9897806326554435,0.9845079260577506
19443,0.9897842420756668,0.984560154707044
19444,0.9897878514100326,0.9846123779841803
19445,0.9897914606585446,0.9846645958899882
19446,0.9897950698212069,0.9847168084252964
19447,0.9897986788980233,0.9847690155909334
19448,0.9898022878889977,0.9848212173877274
19449,0.9898058967941339,0.9848734138165066
19450,0.9898095056134362,0.984925604878099
19451,0.9898131143469084,0.9849777905733322
19452,0.9898167229945544,0.9850299709030341
19453,0.9898187519420041,0.9850615836983119
19454,0.9898144624588383,0.9850623515744672
19455,0.9898101730776822,0.9850631193716847
19456,0.9898058837985314,0.9850638870899765
19457,0.9898015946213808,0.9850646547293547
19458,0.9897973055462258,0.9850654222898315
19459,0.989793016573062,0.9850661897714191
19460,0.9897887277018845,0.9850669571741297
19461,0.9897844389326886,0.9850677244979754
19462,0.98978015026547,0.9850684917429684
19463,0.9897758617002237,0.9850692589091208
19464,0.9897715732369451,0.9850700259964448
19465,0.9897672848756294,0.9850707930049525
19466,0.9897629966162723,0.985071559934656
19467,0.9897587084588688,0.9850723267855676
19468,0.9897544204034144,0.9850730935576992
19469,0.9897501324499044,0.9850738602510632
19470,0.9897458445983339,0.9850746268656716
19471,0.989741556848699,0.9850753934015366
19472,0.9897372692009941,0.9850761598586704
19473,0.9897329816552148,0.9850769262370848
19474,0.9897286942113569,0.9850776925367922
19475,0.9897244068694154,0.9850784587578048
19476,0.9897201196293854,0.9850792249001346
19477,0.9897158324912629,0.9850799909637936
19478,0.9897115454550426,0.985080756948794
19479,0.9897072585207201,0.985081522855148
19480,0.9897029716882907,0.9850822886828677
19481,0.9896986849577496,0.9850830544319652
19482,0.9896943983290926,0.9850838201024525
19483,0.9896901118023147,0.9850845856943418
19484,0.9896858253774112,0.9850853512076452
19485,0.9896815390543774,0.9850861166423748
19486,0.9896772528332091,0.9850868819985426
19487,0.9896729667139009,0.9850876472761607
19488,0.9896697332532545,0.9850884124752415
19489,0.9896672015656462,0.9850891775957966
19490,0.9896646699381988,0.9850899426378386
19491,0.9896621383709092,0.9850907076013791
19492,0.989659606863775,0.9850914724864305
19493,0.9896570754167929,0.9850922372930048
19494,0.9896545440299609,0.9850930020211139
19495,0.9896520127032754,0.9850937666707702
19496,0.9896494814367345,0.9850945312419856
19497,0.9896469502303348,0.9850952957347722
19498,0.9896444190840737,0.985096060149142
19499,0.9896418879979489,0.985096824485107
19500,0.989639356971957,0.9850975887426796
19501,0.9896368260060957,0.9850983529218714
19502,0.989634295100362,0.9850991170226949
19503,0.9896317642547534,0.9850998810451618
19504,0.9896295806045036,0.9851006449892844
19505,0.9896279177007559,0.9851014088550746
19506,0.9896262548335937,0.9851021726425444
19507,0.9896245920030152,0.985102936351706
19508,0.9896229292090192,0.9851036999825714
19509,0.9896212664516038,0.9851044635351527
19510,0.9896196037307674,0.9851052270094617
19511,0.9896179410465084,0.9851059904055107
19512,0.9896162783988254,0.9851067537233116
19513,0.9896146157877166,0.9851075169628765
19514,0.9896129532131804,0.9851082801242173
19515,0.9896112906752154,0.985109043207346
19516,0.9896096281738198,0.985109806212275
19517,0.9896079657089919,0.9851105691390158
19518,0.9896063032807304,0.9851113319875808
19519,0.9896046408890332,0.9851120947579819
19520,0.9896029785338994,0.985112857450231
19521,0.989601316215327,0.9851136200643403
19522,0.9895996539333144,0.9851143826003217
19523,0.98959799168786,0.9851151450581872
19524,0.989596329478962,0.9851159074379489
19525,0.9895946673066194,0.9851166697396185
19526,0.98959300517083,0.9851174319632084
19527,0.9895913430715925,0.9851181941087304
19528,0.9895896810089052,0.9851189561761965
19529,0.9895880189827664,0.9851197181656187
