pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
85350.0,0.1887148363815304,0.1698281215217162,0.17069512952396573,0.19014422795280664,0.16849246054527772,0.11212522407470328
85360.0,0.1886927285294221,0.169808226239149,0.17067513267182904,0.19012195264816487,0.16847272173475006,0.1122292381766849
85370.0,0.1886706258565555,0.16978833561748136,0.17065514050438674,0.1900996825619941,0.16845298754846494,0.11233322791111736
85380.0,0.1886485283611108,0.16976844965507548,0.17063515301999274,0.19007741769246086,0.16843325798479755,0.11243719328656258
85390.0,0.188626436041269,0.16974856835029453,0.1706151702170018,0.19005515803773232,0.16841353304212386,0.1125411343115785
85400.0,0.188604348895212,0.16972869170150232,0.1705951920937694,0.19003290359597663,0.16839381271882062,0.11264505099471903
85410.0,0.18858226692112257,0.1697088197070635,0.1705752186486518,0.19001065436536277,0.16837409701326528,0.11274894334453407
85420.0,0.1885601901171843,0.16968895236534343,0.1705552498800061,0.18998841034406058,0.16835438592383606,0.11285281136956954
85430.0,0.18853811848158164,0.16966908967470826,0.17053528578619004,0.18996617153024078,0.16833467944891198,0.11295665507836734
85440.0,0.18851605201249985,0.16964923163352488,0.17051532636556221,0.1899439379220749,0.1683149775868728,0.11306047447946536
85450.0,0.18849399070812511,0.16962937824016103,0.17049537161648196,0.18992170951773532,0.16829528033609906,0.11316426958139753
85460.0,0.18847193456664443,0.1696095294929851,0.1704754215373094,0.18989948631539533,0.16827558769497197,0.11326804039269374
85470.0,0.18844988358624562,0.1695896853903663,0.17045547612640544,0.18987726831322904,0.16825589966187363,0.11337178692187994
85480.0,0.1884278377651174,0.16956984593067465,0.17043553538213171,0.18985505550941145,0.16823621623518675,0.11347550917747803
85490.0,0.18840579710144928,0.16955001111228082,0.17041559930285058,0.18983284790211835,0.16821653741329495,0.11357920716800599
85500.0,0.18838376159343165,0.16953018093355635,0.1703956678869253,0.18981064548952645,0.16819686319458252,0.11368288090197776
85510.0,0.18836173123925576,0.16951035539287343,0.17037574113271978,0.18978844826981325,0.1681771935774345,0.11378653038790332
85520.0,0.1883397060371137,0.16949053448860513,0.1703558190385987,0.18976625624115714,0.16815752856023666,0.11389015563428866
85530.0,0.18831768598519835,0.16947071821912524,0.17033590160292758,0.18974406940173738,0.16813786814137563,0.1139937566496358
85540.0,0.1882956710817035,0.16945090658280823,0.17031598882407267,0.18972188774973406,0.16811821231923874,0.1140973334424428
85550.0,0.1882736613248238,0.1694310995780295,0.17029608070040092,0.18969971128332808,0.168098561092214,0.11420088602120372
85560.0,0.18825165671275465,0.169411297203165,0.17027617723028016,0.18967754000070125,0.1680789144586903,0.11430441439440867
85570.0,0.18822965724369237,0.1693914994565916,0.17025627841207885,0.18965537390003623,0.16805927241705718,0.11440791857054376
85580.0,0.18820766291583413,0.16937170633668688,0.17023638424416634,0.1896332129795165,0.168039634965705,0.11451139855809117
85590.0,0.18818567372737788,0.16935191784182915,0.17021649472491265,0.18961105723732635,0.16802000210302484,0.11461485436552908
85600.0,0.18816368967652247,0.16933213397039754,0.17019660985268864,0.18958890667165104,0.16800037382740857,0.11471828600133176
85610.0,0.18814171076146757,0.16931235472077186,0.17017672962586583,0.18956676128067654,0.16798075013724872,0.11482169347396946
85620.0,0.18811973698041368,0.16929258009133274,0.1701568540428166,0.1895446210625898,0.16796113103093868,0.11492507679190853
85630.0,0.18809776833156217,0.16927281008046152,0.17013698310191402,0.18952248601557847,0.1679415165068725,0.11502843596361131
85640.0,0.18807580481311523,0.16925304468654032,0.17011711680153196,0.18950035613783117,0.16792190656344508,0.11513177099753623
85650.0,0.18805384642327586,0.16923328390795203,0.17009725514004506,0.18947823142753734,0.16790230119905197,0.11523508190213774
85660.0,0.18803189316024796,0.1692135277430803,0.17007739811582867,0.1894561118828872,0.16788270041208952,0.11533836868586637
85670.0,0.18800994502223622,0.16919377619030945,0.17005754572725892,0.18943399750207188,0.16786310420095482,0.1154416313571687
85680.0,0.18798800200744623,0.16917402924802466,0.17003769797271273,0.18941188828328334,0.1678435125640457,0.11554486992448734
85690.0,0.1879660641140843,0.1691542869146118,0.17001785485056775,0.1893897842247144,0.16782392549976077,0.11564808439626098
85700.0,0.18794413134035776,0.16913454918845755,0.16999801635920234,0.18936768532455864,0.16780434300649935,0.11575127478092438
85710.0,0.18792220368447457,0.16911481606794926,0.16997818249699573,0.1893455915810106,0.1677847650826615,0.11585444108690833
85720.0,0.18790028114464366,0.16909508755147512,0.16995835326232778,0.1893235029922656,0.16776519172664808,0.11595758332263972
85730.0,0.1878783637190748,0.16907536363742404,0.16993852865357922,0.1893014195565198,0.16774562293686066,0.1160607014965415
85740.0,0.18785645140597848,0.16905564432418563,0.16991870866913145,0.18927934127197024,0.16772605871170151,0.11616379561703269
85750.0,0.18783454420356613,0.16903592961015032,0.16989889330736668,0.18925726813681473,0.16770649904957377,0.11626686569252837
85760.0,0.18781264211005003,0.16901621949370926,0.16987908256666784,0.189235200149252,0.1676869439488812,0.11636991173143969
85770.0,0.1877907451236432,0.16899651397325435,0.16985927644541862,0.18921313730748154,0.16766739340802836,0.11647293374217393
85780.0,0.18776885324255954,0.1689768130471783,0.16983947494200347,0.18919107960970377,0.16764784742542055,0.11657593173313438
85790.0,0.18774696646501382,0.16895711671387442,0.1698196780548076,0.1891690270541199,0.16762830599946382,0.11667890571272045
85800.0,0.18772508478922156,0.16893742497173692,0.169799885782217,0.18914697963893196,0.16760876912856493,0.11678185568932763
85810.0,0.18770320821339923,0.16891773781916072,0.16978009812261832,0.18912493736234282,0.16758923681113144,0.1168847816713475
85820.0,0.18768133673576398,0.16889805525454143,0.16976031507439904,0.18910290022255624,0.16756970904557159,0.1169876836671677
85830.0,0.1876594703545339,0.16887837727627547,0.16974053663594738,0.18908086821777678,0.1675501858302944,0.11709056168517203
85840.0,0.18763760906792792,0.16885870388275998,0.16972076280565232,0.18905884134620984,0.16753066716370965,0.11719341573374029
85850.0,0.1876157528741657,0.16883903507239287,0.16970099358190352,0.18903681960606167,0.16751115304422778,0.11729624582124844
85860.0,0.18759390177146784,0.16881937084357276,0.1696812289630915,0.1890148029955393,0.16749164347026008,0.11739905195606853
85870.0,0.1875720557580557,0.16879971119469903,0.16966146894760745,0.18899279151285067,0.16747213844021847,0.11750183414656869
85880.0,0.18755021483215145,0.16878005612417182,0.16964171353384333,0.18897078515620452,0.1674526379525157,0.11760459240111316
85890.0,0.18752837899197822,0.16876040563039202,0.16962196272019187,0.1889487839238104,0.1674331420055652,0.1177073267280623
85900.0,0.18750654823575977,0.16874075971176122,0.1696022165050465,0.18892678781387875,0.16741365059778116,0.11781003713577258
85910.0,0.18748472256172086,0.1687211183666818,0.16958247488680145,0.18890479682462083,0.16739416372757854,0.11791272363259653
85920.0,0.18746290196808696,0.16870148159355688,0.16956273786385168,0.18888281095424866,0.16737468139337297,0.11801538622688283
85930.0,0.18744108645308444,0.16868184939079028,0.16954300543459286,0.1888608302009752,0.1673552035935809,0.11811802492697629
85940.0,0.1874192760149405,0.16866222175678663,0.16952327759742147,0.18883885456301416,0.16733573032661941,0.11822063974121781
85950.0,0.18739747065188306,0.16864259868995124,0.16950355435073472,0.18881688403858013,0.16731626159090646,0.11832323067794441
85960.0,0.18737567036214098,0.1686229801886902,0.16948383569293052,0.18879491862588849,0.16729679738486058,0.11842579774548924
85970.0,0.1873538751439439,0.16860336625141037,0.16946412162240757,0.1887729583231555,0.16727733770690117,0.11852834095218155
85980.0,0.18733208499552226,0.16858375687651922,0.16944441213756528,0.1887510031285982,0.1672578825554483,0.11863086030634674
85990.0,0.1873102999151074,0.16856415206242514,0.16942470723680386,0.18872905304043447,0.1672384319289228,0.11873335581630635
86000.0,0.18728851990093137,0.16854455180753714,0.1694050069185242,0.18870710805688307,0.1672189858257462,0.11883582749037802
86010.0,0.18726674495122717,0.16852495611026497,0.16938531118112798,0.18868516817616351,0.16719954424434083,0.11893827533687551
86020.0,0.1872449750642285,0.1685053649690192,0.16936562002301764,0.1886632333964962,0.1671801071831297,0.11904069936410877
86030.0,0.18722321023816996,0.16848577838221107,0.16934593344259627,0.18864130371610233,0.16716067464053655,0.11914309958038381
86040.0,0.18720145047128695,0.16846619634825258,0.1693262514382678,0.18861937913320392,0.1671412466149859,0.11924547599400286
86050.0,0.18717969576181567,0.16844661886555648,0.16930657400843685,0.18859745964602387,0.1671218231049029,0.11934782861326422
86060.0,0.18715794610799316,0.1684270459325362,0.16928690115150882,0.1885755452527858,0.16710240410871358,0.1194501574464624
86070.0,0.1871362015080573,0.16840747754760604,0.1692672328658898,0.1885536359517143,0.1670829896248446,0.11955246250188797
86080.0,0.18711446196024675,0.16838791370918088,0.16924756914998665,0.1885317317410346,0.1670635796517234,0.11965474378782774
86090.0,0.18709272746280098,0.16836835441567644,0.16922791000220697,0.18850983261897294,0.16704417418777806,0.11975700131256461
86100.0,0.18707099801396035,0.1683487996655091,0.1692082554209591,0.1884879385837563,0.1670247732314375,0.11985923508437765
86110.0,0.18704927361196594,0.16832924945709607,0.16918860540465214,0.18846604963361244,0.16700537678113134,0.11996144511154208
86120.0,0.18702755425505974,0.1683097037888552,0.16916895995169587,0.18844416576677,0.16698598483528987,0.12006363140232928
86130.0,0.18700583994148448,0.16829016265920516,0.16914931906050087,0.18842228698145846,0.1669665973923442,0.12016579396500679
86140.0,0.18698413066948374,0.1682706260665653,0.16912968272947843,0.1884004132759081,0.16694721445072613,0.12026793280783832
86150.0,0.18696242643730196,0.16825109400935567,0.16911005095704054,0.18837854464835,0.16692783600886815,0.12037004793908371
86160.0,0.18694072724318428,0.16823156648599716,0.16909042374160002,0.18835668109701606,0.16690846206520352,0.12047213936699899
86170.0,0.18691903308537675,0.16821204349491128,0.16907080108157035,0.18833482262013904,0.1668890926181662,0.12057420709983638
86180.0,0.18689734396212623,0.16819252503452037,0.1690511829753658,0.18831296921595247,0.16686972766619093,0.12067625114584421
86190.0,0.18687565987168034,0.16817301110324745,0.1690315694214013,0.18829112088269076,0.1668503672077131,0.12077827151326705
86200.0,0.18685398081228757,0.16815350169951623,0.1690119604180926,0.1882692776185891,0.1668310112411689,0.12088026821034559
86210.0,0.18683230678219717,0.16813399682175129,0.16899235596385612,0.18824743942188352,0.16681165976499518,0.12098224124531673
86220.0,0.18681063777965926,0.16811449646837778,0.16897275605710907,0.1882256062908108,0.16679231277762957,0.12108419062641351
86230.0,0.1867889738029247,0.16809500063782168,0.1689531606962693,0.18820377822360868,0.1667729702775104,0.12118611636186523
86240.0,0.18676731485024525,0.16807550932850965,0.16893356987975558,0.18818195521851555,0.16675363226307674,0.12128801845989727
86250.0,0.18674566091987338,0.16805602253886912,0.16891398360598717,0.18816013727377073,0.16673429873276832,0.12138989692873126
86260.0,0.18672401201006247,0.16803654026732823,0.16889440187338425,0.18813832438761433,0.16671496968502567,0.12149175177658501
86270.0,0.18670236811906665,0.16801706251231585,0.16887482468036769,0.18811651655828726,0.16669564511829005,0.12159358301167252
86280.0,0.18668072924514087,0.16799758927226158,0.168855252025359,0.18809471378403125,0.16667632503100335,0.12169539064220396
86290.0,0.18665909538654088,0.16797812054559572,0.16883568390678055,0.18807291606308885,0.16665700942160827,0.12179717467638572
86300.0,0.18663746654152327,0.16795865633074936,0.16881612032305535,0.18805112339370345,0.1666376982885482,0.12189893512242037
86310.0,0.18661584270834541,0.16793919662615425,0.1687965612726072,0.18802933577411918,0.1666183916302673,0.12200067198850668
86320.0,0.18659422388526548,0.16791974143024294,0.1687770067538606,0.18800755320258106,0.16659908944521032,0.12210238528283963
86330.0,0.18657261007054246,0.1679002907414486,0.16875745676524076,0.1879857756773349,0.16657979173182286,0.1222040750136104
86340.0,0.18655100126243615,0.16788084455820526,0.16873791130517368,0.18796400319662732,0.1665604984885512,0.12230574118900638
86350.0,0.18652939745920719,0.16786140287894755,0.168718370372086,0.18794223575870575,0.16654120971384234,0.12240738381721115
86360.0,0.18650779865911696,0.1678419657021109,0.16869883396440524,0.1879204733618184,0.16652192540614397,0.12250900290640451
86370.0,0.1864862048604277,0.16782253302613145,0.16867930208055945,0.18789871600421437,0.16650264556390454,0.12261059846476248
86380.0,0.18646461606140238,0.16780310484944605,0.16865977471897756,0.1878769636841435,0.16648337018557322,0.12271217050045728
86390.0,0.1864430322603049,0.1677836811704923,0.16864025187808915,0.18785521639985647,0.16646409926959985,0.12281371902165734
86400.0,0.18642145345539982,0.16776426198770847,0.1686207335563246,0.18783347414960475,0.166444832814435,0.12291524403652736
86410.0,0.1863998796449526,0.16774484729953362,0.1686012197521149,0.18781173693164066,0.16642557081853004,0.12301674555322818
86420.0,0.1863783108272295,0.1677254371044075,0.16858171046389187,0.18779000474421725,0.16640631328033695,0.12311822357991692
86430.0,0.1863567470004975,0.16770603140077056,0.16856220569008804,0.1877682775855885,0.16638706019830848,0.1232196781247469
86440.0,0.1863351881630245,0.167686630187064,0.16854270542913663,0.1877465554540091,0.16636781157089806,0.1233211091958677
86450.0,0.1863136343130791,0.16766723346172976,0.1685232096794716,0.18772483834773457,0.1663485673965599,0.12342251680142509
86460.0,0.18629208544893072,0.16764784122321047,0.16850371843952766,0.18770312626502123,0.16632932767374886,0.12352390094956107
86470.0,0.18627054156884967,0.16762845346994945,0.16848423170774016,0.18768141920412623,0.16631009240092054,0.12362526164841392
86480.0,0.18624900267110694,0.16760907020039084,0.1684647494825453,0.18765971716330754,0.16629086157653125,0.1237265989061181
86490.0,0.1862274687539744,0.16758969141297939,0.1684452717623799,0.1876380201408239,0.16627163519903804,0.12382791273080436
86500.0,0.18620593981572467,0.16757031710616063,0.16842579854568154,0.18761632813493487,0.16625241326689866,0.12392920313059964
86510.0,0.1861844158546312,0.1675509472783808,0.16840632983088855,0.1875946411439008,0.1662331957785715,0.12403047011362717
86520.0,0.18616289686896823,0.16753158192808681,0.16838686561643995,0.18757295916598282,0.1662139827325158,0.12413171368800638
86530.0,0.1861413828570108,0.1675122210537264,0.16836740590077545,0.18755128219944298,0.1661947741271914,0.12423293386185298
86540.0,0.1861198738170347,0.16749286465374794,0.16834795068233555,0.187529610242544,0.16617556996105892,0.1243341306432789
86550.0,0.1860983697473166,0.1674735127266005,0.16832849995956142,0.18750794329354947,0.16615637023257965,0.12443530404039237
86560.0,0.18607687064613393,0.16745416527073392,0.16830905373089497,0.18748628135072376,0.16613717494021557,0.12453645406129782
86570.0,0.1860553765117649,0.16743482228459877,0.16828961199477885,0.18746462441233208,0.16611798408242945,0.12463758071409595
86580.0,0.18603388734248855,0.16741548376664625,0.1682701747496564,0.18744297247664038,0.1660987976576847,0.12473868400688373
86590.0,0.18601240313658463,0.16739614971532837,0.16825074199397166,0.18742132554191543,0.16607961566444548,0.12483976394775438
86600.0,0.18599092389233382,0.16737682012909783,0.16823131372616945,0.18739968360642487,0.16606043810117666,0.12494082054479741
86610.0,0.18596944960801745,0.16735749500640795,0.16821188994469524,0.18737804666843705,0.16604126496634378,0.12504185380609853
86620.0,0.18594798028191778,0.16733817434571294,0.16819247064799528,0.18735641472622114,0.16602209625841308,0.1251428637397398
86630.0,0.18592651591231776,0.16731885814546757,0.1681730558345165,0.18733478777804713,0.16600293197585161,0.12524385035379945
86640.0,0.1859050564975012,0.16729954640412736,0.16815364550270656,0.1873131658221858,0.165983772117127,0.12534481365635208
86650.0,0.1858836020357526,0.16728023912014864,0.16813423965101384,0.18729154885690874,0.16596461668070767,0.12544575365546848
86660.0,0.18586215252535743,0.16726093629198832,0.1681148382778874,0.18726993688048835,0.1659454656650627,0.1255466703592158
86670.0,0.18584070796460178,0.1672416379181041,0.16809544138177707,0.18724832989119775,0.16592631906866195,0.12564756377565736
86680.0,0.1858192683517726,0.16722234399695435,0.16807604896113335,0.18722672788731096,0.1659071768899759,0.12574843391285287
86690.0,0.18579783368515762,0.16720305452699818,0.1680566610144075,0.1872051308671027,0.16588803912747574,0.12584928077885824
86700.0,0.1857764039630454,0.16718376950669542,0.16803727754005143,0.18718353882884858,0.16586890577963345,0.1259501043817257
86710.0,0.18575497918372524,0.16716448893450658,0.16801789853651786,0.18716195177082492,0.16584977684492164,0.12605090472950375
86720.0,0.18573355934548724,0.16714521280889288,0.16799852400226012,0.1871403696913089,0.16583065232181363,0.1261516818302372
86730.0,0.18571214444662232,0.1671259411283163,0.16797915393573232,0.18711879258857847,0.16581153220878347,0.12625243569196712
86740.0,0.18569073448542212,0.16710667389123943,0.16795978833538927,0.18709722046091237,0.16579241650430593,0.1263531663227309
86750.0,0.18566932946017914,0.16708741109612568,0.16794042719968647,0.18707565330659012,0.1657733052068564,0.1264538737305622
86760.0,0.18564792936918662,0.16706815274143913,0.16792107052708014,0.18705409112389207,0.1657541983149111,0.12655455792349096
86770.0,0.1856265342107386,0.16704889882564453,0.16790171831602724,0.18703253391109934,0.1657350958269468,0.1266552189095435
86780.0,0.18560514398312994,0.16702964934720735,0.16788237056498542,0.18701098166649383,0.1657159977414411,0.12675585669674239
86790.0,0.18558375868465624,0.1670104043045938,0.16786302727241303,0.18698943438835824,0.16569690405687226,0.12685647129310643
86800.0,0.18556237831361388,0.1669911636962708,0.16784368843676917,0.1869678920749761,0.16567781477171922,0.12695706270665086
86810.0,0.1855410028683001,0.16697192752070592,0.16782435405651358,0.18694635472463167,0.16565872988446165,0.1270576309453871
86820.0,0.18551963234701283,0.16695269577636748,0.16780502413010678,0.18692482233561006,0.1656396493935799,0.127158176017323
86830.0,0.1854982667480508,0.1669334684617245,0.16778569865600995,0.1869032949061971,0.16562057329755503,0.12725869793046263
86840.0,0.18547690606971362,0.16691424557524673,0.167766377632685,0.18688177243467946,0.16560150159486878,0.1273591966928064
86850.0,0.18545555031030156,0.16689502711540455,0.1677470610585946,0.18686025491934463,0.16558243428400363,0.12745967231235103
86860.0,0.18543419946811573,0.16687581308066912,0.16772774893220202,0.1868387423584808,0.16556337136344274,0.1275601247970896
86870.0,0.18541285354145803,0.16685660346951225,0.16770844125197132,0.186817234750377,0.16554431283166995,0.12766055415501146
86880.0,0.18539151252863112,0.16683739828040653,0.16768913801636723,0.18679573209332306,0.1655252586871698,0.12776096039410229
86890.0,0.18537017642793846,0.16681819751182517,0.16766983922385517,0.18677423438560956,0.16550620892842757,0.12786134352234407
86900.0,0.18534884523768427,0.16679900116224208,0.16765054487290135,0.1867527416255279,0.16548716355392917,0.12796170354771522
86910.0,0.18532751895617355,0.16677980923013197,0.1676312549619726,0.18673125381137026,0.16546812256216129,0.12806204047819034
86920.0,0.18530619758171213,0.16676062171397016,0.16761196948953647,0.18670977094142957,0.16544908595161123,0.12816235432174042
86930.0,0.18528488111260655,0.1667414386122327,0.16759268845406128,0.1866882930139996,0.16543005372076705,0.12826264508633284
86940.0,0.18526356954716416,0.16672225992339632,0.16757341185401595,0.1866668200273749,0.16541102586811746,0.12836291277993123
86950.0,0.1852422628836931,0.16670308564593853,0.16755413968787017,0.18664535197985072,0.1653920023921519,0.12846315741049558
86960.0,0.1852209611205023,0.1666954151861179,0.16753487195409436,0.1866238888697232,0.1653729832913605,0.12855187957820172
86970.0,0.1851996642559014,0.16679122926032816,0.16751560865115958,0.18660243069528923,0.16535396856423407,0.1285370985730876
86980.0,0.18517837228820086,0.16688702130350305,0.16749634977753763,0.18658097745484645,0.16533495820926408,0.1285223209666479
86990.0,0.18515708521571198,0.16698279132324034,0.167477095331701,0.18655952914669333,0.1653159522249428,0.12850754675771056
87000.0,0.1851358030367467,0.16707853932713418,0.16745784531212285,0.1865380857691291,0.1652969506097631,0.12849277594510408
87010.0,0.18511452574961787,0.1671742653227753,0.16743859971727712,0.18651664732045373,0.16527795336221857,0.12847800852765742
87020.0,0.18509325335263901,0.1672699693177509,0.1674193585456384,0.18649521379896805,0.1652589604808035,0.12846324450420013
87030.0,0.18507198584412451,0.16736565131964473,0.167400121795682,0.18647378520297364,0.16523997196401283,0.12844848387356228
87040.0,0.18505072322238944,0.16746131133603703,0.1673808894658839,0.18645236153077285,0.16522098781034225,0.1284337266345745
87050.0,0.18502946548574972,0.1675569493745046,0.1673616615547208,0.1864309427806688,0.16520200801828813,0.12841897278606793
87060.0,0.185008212632522,0.1676525654426207,0.16734243806067012,0.1864095289509654,0.1651830325863475,0.12840422232687426
87070.0,0.18498696466102377,0.1677481595479551,0.16732321898220992,0.18638812003996738,0.1651640615130181,0.1283894752558257
87080.0,0.18496572156957317,0.1678437316980742,0.16730400431781906,0.18636671604598018,0.16514509479679837,0.12837473157175502
87090.0,0.1849444833564892,0.1679392819005408,0.16728479406597696,0.18634531696731005,0.16512613243618743,0.12835999127349554
87100.0,0.1849232500200916,0.16803481016291433,0.16726558822516388,0.18632392280226404,0.1651071744296851,0.12834525435988106
87110.0,0.18490202155870097,0.16813031649275062,0.1672463867938607,0.18630253354914994,0.1650882207757918,0.12833052082974597
87120.0,0.18488079797063853,0.1682258008976022,0.167227189770549,0.18628114920627634,0.16506927147300882,0.12831579068192514
87130.0,0.18485957925422639,0.16832126338501796,0.16720799715371107,0.18625976977195258,0.16505032651983795,0.12830106391525403
87140.0,0.1848383654077874,0.16841670396254346,0.16718880894182991,0.18623839524448882,0.16503138591478178,0.12828634052856863
87150.0,0.1848171564296451,0.16851212263772072,0.16716962513338918,0.18621702562219597,0.1650124496563436,0.12827162052070545
87160.0,0.18479595231812393,0.16855015431213502,0.16715044572687326,0.18619566090338568,0.16505088284898062,0.12825690389050148
87170.0,0.18477475307154903,0.16853081873558867,0.16713127072076722,0.18617430108637048,0.16514666574893028,0.12824219063679435
87180.0,0.1847535586882463,0.16851148759477408,0.16711210011355684,0.18615294616946354,0.1652424266755371,0.12822748075842214
87190.0,0.18473236916654243,0.16849216088816507,0.1670929339037286,0.18613159615097888,0.16533816563636156,0.12821277425422348
87200.0,0.18471118450476484,0.16847283861423606,0.16707377208976962,0.18611025102923132,0.16543388263896056,0.12819807112303758
87210.0,0.1846900047012418,0.1684535207714623,0.16705461467016774,0.18608891080253637,0.1655295776908876,0.1281833713637041
87220.0,0.1846688297543023,0.16843420735831968,0.16703546164341157,0.1860675754692104,0.16562525079969273,0.12816867497506335
87230.0,0.18464765966227603,0.16841489837328472,0.16701631300799027,0.18604624502757047,0.16572090197292247,0.12815398195595604
87240.0,0.18462649442349355,0.16839559381483477,0.16699716876239382,0.18602491947593447,0.16581653121811993,0.12813929230522347
87250.0,0.18460533403628612,0.16837629368144777,0.16697802890511285,0.18600359881262105,0.16591213854282472,0.1281246060217075
87260.0,0.1845841784989858,0.16835699797160245,0.1669588934346386,0.18598228303594963,0.16600772395457306,0.12810992310425046
87270.0,0.1845630278099254,0.16833770668377812,0.16693976234946317,0.18596097214424034,0.16610328746089767,0.1280952435516953
87280.0,0.1845418819674385,0.1683184198164549,0.16692063564807919,0.1859396661358142,0.1661988290693278,0.1280805673628854
87290.0,0.18452074096985943,0.16829913736811355,0.16690151332898007,0.18591836500899292,0.1662943487873893,0.12806589453666473
87300.0,0.1844996048155233,0.16827985933723555,0.1668823953906599,0.18589706876209894,0.16638984662260456,0.12805122507187774
87310.0,0.18447847350276597,0.16826058572230304,0.16686328183161342,0.18587577739345557,0.16648532258249246,0.1280365589673695
87320.0,0.18445734702992408,0.16824131652179888,0.1668441726503361,0.18585449090138684,0.16658077667456855,0.12802189622198554
87330.0,0.184436225395335,0.16822205173420665,0.1668250678453241,0.1858332092842175,0.16667620890634482,0.1280072368345719
87340.0,0.18441510859733687,0.16820279135801056,0.16680596741507425,0.18581193254027317,0.1667716192853299,0.12799258080397521
87350.0,0.18439399663426864,0.16818353539169556,0.16678687135808404,0.18579066066788016,0.16686700781902897,0.1279779281290426
87360.0,0.18437288950446995,0.16816428383374732,0.16676777967285172,0.18576939366536555,0.16696237451494375,0.12796327880862168
87370.0,0.18435178720628126,0.16814503668265213,0.16674869235787618,0.1857481315310572,0.1670577193805725,0.1279486328415607
87380.0,0.18433068973804373,0.16812579393689703,0.166729609411657,0.18572687426328377,0.16715304242341011,0.12793399022670832
87390.0,0.18430959709809935,0.16810655559496973,0.16671053083269444,0.18570562186037465,0.16724834365094804,0.1279193509629138
87400.0,0.1842885092847908,0.16808732165535864,0.16669145661948948,0.18568437432065996,0.16734362307067424,0.1279047150490269
87410.0,0.18426742629646153,0.16806809211655283,0.16667238677054375,0.1856631316424706,0.16743888069007334,0.1278900824838979
87420.0,0.18424634813145582,0.16804886697704213,0.16665332128435958,0.18564189382413837,0.16753411651662645,0.12787545326637764
87430.0,0.18422527478811862,0.168029646235317,0.16663426015944002,0.18562066086399562,0.1676293305578113,0.12786082739531746
87440.0,0.1842042062647957,0.16801042988986858,0.16661520339428873,0.18559943276037558,0.16772452282110223,0.12784620486956919
87450.0,0.1841831425598335,0.1679912179391888,0.1665961509874101,0.18557820951161222,0.16781969331397012,0.12783158568798528
87460.0,0.18416208367157932,0.16797201038177015,0.1665771029373092,0.1855569911160403,0.1679148420438824,0.1278169698494186
87470.0,0.1841410295983812,0.16795280721610592,0.16655805924249178,0.1855357775719953,0.1680099690183032,0.1278023573527226
87480.0,0.1841199803385878,0.16793360844068997,0.16653901990146433,0.18551456887781348,0.16810507424469312,0.1277877481967513
87490.0,0.18409893589054874,0.167914414054017,0.16651998491273387,0.18549336503183184,0.16820015773050942,0.1277731423803591
87500.0,0.18407789625261425,0.16789522405458224,0.1665009542748083,0.1854721660323882,0.16829521948320592,0.1277585399024011
87510.0,0.18405686142313538,0.16787603844088173,0.16648192798619602,0.18545097187782109,0.168390259510233,0.12774394076173282
87520.0,0.1840358314004639,0.1678568572114121,0.16646290604540626,0.18542978256646978,0.16848527781903772,0.12772934495721028
87530.0,0.18401480618295232,0.1678376803646708,0.16644388845094882,0.18540859809667432,0.16858027441706366,0.12771475248769007
87540.0,0.18399378576895398,0.1678185078991558,0.16642487520133423,0.18538741846677556,0.16867524931175107,0.12770016335202933
87550.0,0.18397277015682287,0.16779933981336592,0.16640586629507373,0.1853662436751151,0.1687702025105367,0.1276855775490857
87560.0,0.18395175934491384,0.16778017610580054,0.16638686173067918,0.18534507372003517,0.16886513402085404,0.12767099507771726
87570.0,0.18393075333158238,0.16776101677495975,0.16636786150666316,0.18532390859987896,0.16896004385013302,0.12765641593678273
87580.0,0.1839097521151848,0.1677418618193444,0.16634886562153892,0.18530274831299026,0.16905493200580035,0.1276418401251413
87590.0,0.18388875569407817,0.1677227112374559,0.16632987407382038,0.1852815928577137,0.1691497984952792,0.1276272676416527
87600.0,0.18386776406662025,0.1677035650277965,0.1663108868620221,0.1852604422323946,0.16924464332598943,0.12761269848517712
87610.0,0.1838467772311696,0.16768442318886898,0.16629190398465946,0.18523929643537912,0.1693394665053475,0.12759813265457534
87620.0,0.18382579518608552,0.1676652857191769,0.16627292544024835,0.1852181554650141,0.16943426804076647,0.12758357014870864
87630.0,0.18380481792972805,0.1676461526172245,0.16631100866131848,0.18519701931964716,0.169471990505643,0.12756901096643883
87640.0,0.183783845460458,0.16762702388151665,0.16640613411531133,0.1851758879976267,0.16945265343845917,0.1275544551066282
87650.0,0.18376287777663688,0.16760789951055893,0.16650123786380075,0.1851547614973018,0.16943332078356207,0.12753990256813955
87660.0,0.183741914876627,0.1675887795028576,0.16659631991421497,0.18513363981702238,0.16941399253944173,0.1275253533498363
87670.0,0.18372095675879138,0.16756966385691963,0.16669138027397884,0.1851125229551391,0.16939466870458875,0.1275108074505823
87680.0,0.1837000034214938,0.16755055257125262,0.1667864189505138,0.1850914109100033,0.16937534927749456,0.1274962648692419
87690.0,0.18367905486309882,0.16753144564436487,0.16688143595123786,0.18507030367996716,0.1693560342566512,0.12748172560468007
87700.0,0.1836581110819717,0.1675123430747654,0.16697643128356576,0.18504920126338353,0.1693367236405514,0.1274671896557622
87710.0,0.18363717207647842,0.16749324486096384,0.16707140495490874,0.1850281036586061,0.16931741742768866,0.12745265702135422
