pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
79250.0,0.16129764924101905,0.1774614831358595,0.15806740608951306,0.15867307668042044,0.18226899345118674,0.16223139140200124
79260.0,0.16127729904997415,0.17743909362738294,0.15804746344355988,0.15865305761976256,0.18237216285436722,0.16221092340495324
79270.0,0.16125695399326362,0.1774167097677587,0.15802752582911783,0.15863304360989516,0.18247530622800268,0.16219046057196201
79280.0,0.16123661406894463,0.1773943315548492,0.15800759324428298,0.15861303464890705,0.1825784235819427,0.1621700029010734
79290.0,0.16121627927507534,0.177371958986518,0.1579876656871524,0.15859303073488795,0.18268151492603196,0.16214955039033435
79300.0,0.1611959496097149,0.17734959206062975,0.15796774315582401,0.15857303186592855,0.18278458027011008,0.1621291030377927
79310.0,0.16117562507092334,0.1773272307750501,0.15794782564839682,0.15855303804012053,0.1828876196240118,0.1621086608414974
79320.0,0.16115530565676175,0.1773048751276459,0.15792791316297072,0.15853304925555653,0.18299063299756685,0.16208822379949825
79330.0,0.16113499136529225,0.17728252511628492,0.15790800569764657,0.15851306551033015,0.1830936204006,0.16206779190984608
79340.0,0.16111468219457784,0.17726018073883618,0.1578881032505262,0.15849308680253588,0.18319658184293114,0.16204736517059276
79350.0,0.16109437814268251,0.17723784199316958,0.15786820581971242,0.15847311313026932,0.1832995173343751,0.16202694357979106
79360.0,0.16111188115069114,0.17721550887715629,0.15784831340330893,0.15845314449162687,0.183364624941722,0.16200652713549477
79370.0,0.1612175731690416,0.1771931813886684,0.15782842599942043,0.158433180884706,0.18334152272240492,0.16198611583575864
79380.0,0.16132323855834518,0.17717085952557918,0.1578085436061526,0.1584132223076051,0.18331842632367948,0.16196570967863846
79390.0,0.16142887732866446,0.17714854328576288,0.15778866622161203,0.1583932687584235,0.18329533574334622,0.16194530866219092
79400.0,0.1615344894900568,0.17712623266709487,0.15776879384390624,0.15837332023526152,0.18327225097920682,0.16192491278447374
79410.0,0.16164007505257458,0.17710392766745162,0.1577489264711438,0.15835337673622044,0.183249172029064,0.1619045220435456
79420.0,0.1617456340262651,0.17708162828471058,0.15772906410143414,0.15833343825940244,0.18322609889072158,0.16188413643746616
79430.0,0.1618511664211706,0.17705933451675038,0.15770920673288766,0.1583135048029107,0.18320303156198461,0.16186375596429606
79440.0,0.1619566722473282,0.17703704636145062,0.15768935436361575,0.1582935763648494,0.1831799700406591,0.1618433806220969
79450.0,0.1620621515147701,0.17701476381669204,0.15766950699173074,0.15827365294332355,0.18315691432455225,0.1618230104089313
79460.0,0.16216760423352336,0.1769924868803564,0.15764966461534588,0.15825373453643926,0.1831338644114723,0.1618026453228628
79470.0,0.16227303041361,0.17697021555032652,0.1576298272325754,0.15823382114230347,0.18311082029922865,0.16178228536195594
79480.0,0.16237843006504699,0.17694794982448636,0.15760999484153446,0.15821391275902416,0.18308778198563178,0.16176193052427623
79490.0,0.1624838031978463,0.17692568970072084,0.15759016744033916,0.15819400938471023,0.1830647494684933,0.1617415808078902
79500.0,0.1625891498220148,0.176903435176916,0.15757034502710657,0.15817411101747147,0.18304172274562583,0.16172123621086526
79510.0,0.16269446994755443,0.176881186250959,0.15755052759995472,0.15815421765541876,0.18301870181484323,0.1617008967312699
79520.0,0.16279976358446197,0.17685894292073792,0.15753071515700257,0.15813432929666377,0.18299568667396035,0.16168056236717346
79530.0,0.16290503074272925,0.17683670518414205,0.15751090769636997,0.15811444593931925,0.18297267732079314,0.16166023311664635
79540.0,0.1628845501062345,0.17681447303906161,0.15761682654228637,0.15809456758149884,0.18294967375315874,0.1616399089777599
79550.0,0.162864074618798,0.176792246483388,0.1577227187590351,0.15807469422131715,0.18292667596887532,0.16161958994858644
79560.0,0.16284360427847816,0.17677002551501364,0.15782858435665717,0.15805482585688968,0.18290368396576212,0.16159927602719926
79570.0,0.16282313908333437,0.17674781013183194,0.15793442334518856,0.15803496248633295,0.18288069774163954,0.1615789672116726
79580.0,0.1628026790314271,0.17672560033173748,0.15804023573466028,0.15801510410776443,0.18285771729432904,0.1615586635000817
79590.0,0.1627822241208177,0.1767033961126258,0.15814602153509819,0.15799525071930243,0.1828347426216532,0.1615383648905027
79600.0,0.16276177434956848,0.17668119747239355,0.15825178075652316,0.15797540231906634,0.18281177372143567,0.1615180713810128
79610.0,0.1627413297157428,0.17665900440893847,0.15835751340895102,0.15795555890517643,0.18278881059150118,0.1614977829696901
79620.0,0.16272089021740496,0.17663681692015926,0.1584632195023926,0.15793572047575388,0.1827658532296756,0.16147749965461372
79630.0,0.16270045585262022,0.17661463500395574,0.15856889904685362,0.1579158870289209,0.18274290163378584,0.1614572214338637
79640.0,0.1626800266194548,0.1765924586582288,0.15867455205233486,0.15789605856280056,0.18271995580165995,0.16143694830552102
79650.0,0.16265960251597594,0.17657028788088033,0.15878017852883203,0.15787623507551693,0.18269701573112704,0.1614166802676677
79660.0,0.1626391835402518,0.17654812266981335,0.15888577848633584,0.157856416565195,0.18267408142001731,0.16139641731838666
79670.0,0.16261876969035158,0.1765259630229318,0.158991351934832,0.15783660302996072,0.1826511528661621,0.1613761594557618
79680.0,0.16259836096434532,0.17650380893814083,0.15909689888430115,0.15781679446794092,0.18262823006739373,0.16135590667787802
79690.0,0.16257795736030417,0.17648166041334656,0.159202419344719,0.15779699087726343,0.18260531302154573,0.16133565898282115
79700.0,0.16255755887630016,0.17645951744645613,0.15930791332605612,0.15777719225605702,0.18258240172645263,0.16131541636867794
79710.0,0.16253716551040634,0.1764373800353778,0.15941338083827827,0.15775739860245136,0.18255949617995007,0.16129517883353614
79720.0,0.1625167772606967,0.17641524817802084,0.15951882189134606,0.15773760991457708,0.18253659637987482,0.1612749463754845
79730.0,0.16249639412524614,0.17639312187229558,0.15962423649521515,0.1577178261905658,0.18251370232406466,0.16125471899261265
79740.0,0.16247601610213064,0.17637100111611342,0.15972962465983623,0.15769804742854993,0.18249081401035855,0.16123449668301124
79750.0,0.1624556431894271,0.17634888590738673,0.15983498639515492,0.15767827362666298,0.1824679314365964,0.16121427944477185
79760.0,0.16243527538521332,0.17632677624402904,0.15994032171111194,0.15765850478303933,0.18244505460061936,0.161194067275987
79770.0,0.16241491268756816,0.17630467212395481,0.16004563061764301,0.15763874089581426,0.1824221835002695,0.16117386017475022
79780.0,0.1623945550945714,0.17628257354507965,0.1601509131246788,0.15761898196312404,0.18239931813339016,0.16115365813915594
79790.0,0.16237420260430374,0.17626048050532014,0.1602561692421451,0.15759922798310586,0.18237645849782558,0.16113346116729957
79800.0,0.16235385521484694,0.17623839300259395,0.16036139897996265,0.15757947895389782,0.18235360459142116,0.16111326925727748
79810.0,0.1623335129242836,0.17621631103481977,0.16046660234804727,0.15755973487363897,0.1823307564120234,0.16109308240718698
79820.0,0.16231317573069742,0.17619423459991732,0.16057177935630973,0.1575399957404693,0.18230791395747986,0.16107290061512636
79830.0,0.16229284363217297,0.1761721636958074,0.16067693001465597,0.1575202615525297,0.18228507722563916,0.1610527238791948
79840.0,0.16227251662679576,0.1761500983204118,0.1607820543329868,0.15750053230796207,0.18226224621435103,0.16103255219749252
79850.0,0.16225219471265231,0.17612803847165345,0.16088715232119824,0.15748080800490916,0.18223942092146622,0.16101238556812061
79860.0,0.1622318778878301,0.1761059841474562,0.1609922239891812,0.15746108864151462,0.18221660134483667,0.1609922239891812
79870.0,0.16221156615041754,0.176083935345745,0.16109726934682175,0.15744137421592316,0.18219378748231524,0.1609720674587773
79880.0,0.16220377811995343,0.17606189206444586,0.16115221391820334,0.15742166472628033,0.182170979331756,0.16098947183936105
79890.0,0.16222102614812683,0.17603985430148578,0.1611320424077806,0.15740196017073263,0.182148176891014,0.16105694008086016
79900.0,0.16227581632269933,0.1760178220547928,0.16111187594648377,0.15738226054742743,0.18212538015794547,0.16108684497065118
79910.0,0.16229305101925892,0.17599579532229606,0.1610917145324173,0.15736256585451314,0.18210258913040758,0.16115428414110697
79920.0,0.16234781847073987,0.17597377410192566,0.16107155816368665,0.157342876090139,0.18207980380625868,0.16118416936725016
79930.0,0.1623775506374248,0.17595175839161276,0.1610514068383981,0.15732319125245525,0.18205702418335815,0.16123906869675095
79940.0,0.1624072753655821,0.1759297481892896,0.16103126055465905,0.15730351133961296,0.18203425025956643,0.16129395429128981
79950.0,0.16243699265800302,0.1759077434928894,0.16101111931057774,0.15728383634976423,0.18201148203274506,0.16134882615602056
79960.0,0.16250422080764373,0.17588574430034642,0.16099098310426332,0.15726416628106202,0.18198871950075662,0.1613661660059279
79970.0,0.16253391854547272,0.17586375060959597,0.16097085193382601,0.15724450113166022,0.18196596266146478,0.16142101511798027
79980.0,0.16256360885710355,0.1758417624185744,0.16095072579737688,0.15722484089971367,0.18194321151273427,0.1614758505144972
79990.0,0.16258079033891312,0.1758197797252191,0.16093060469302797,0.15720518558337812,0.1819204660524309,0.1615431736070308
80000.0,0.16259796752540592,0.1757978025274684,0.16091048861889226,0.15718553518081024,0.18189772627842152,0.16161047986900165
80010.0,0.16264013698116508,0.1757758308232618,0.1608903775730837,0.1571658896901676,0.18187499218857406,0.16165277274374773
80020.0,0.16269479261693806,0.17575386461053974,0.16087027155371714,0.15714624910960873,0.18185226378075756,0.16168255832843878
80030.0,0.16272444427784233,0.1757319038872437,0.16085017055890843,0.15712661343729306,0.18182954105284202,0.16173732678587047
80040.0,0.16274159493259704,0.1757099486513162,0.16083007458677429,0.15710698267138093,0.18180682400269862,0.16180457515523294
80050.0,0.16277123333874655,0.1756879989007008,0.16080998363543242,0.1570873568100336,0.18178411262819952,0.1618593146868871
80060.0,0.162788373864928,0.1756660546333421,0.16078989770300145,0.1570677358514133,0.18176140692721798,0.1619265310200972
80070.0,0.1628304879419515,0.17564411584718562,0.160769816787601,0.1570481197936831,0.18173870689762836,0.16196875273195038
80080.0,0.16283512943145065,0.17562218254017806,0.16074974088735156,0.15702850863500706,0.181716012537306,0.1620484259687067
80090.0,0.1628522555593013,0.17560025471026708,0.16072967000037458,0.15700890237355009,0.1816933238441273,0.16211559351237967
80100.0,0.16284440893372118,0.1755783323554013,0.16070960412479246,0.15698930100747807,0.18167064081596984,0.16220771276263718
80110.0,0.16288649498820387,0.17555641547353049,0.1606895432587285,0.15696970453495773,0.18164796345071213,0.16224987829386725
80120.0,0.16290360829245765,0.17553450406260532,0.16066948740030704,0.15695011295415684,0.18162529174623382,0.16231699554423934
80130.0,0.16297063558423083,0.17551259812057757,0.1606494365476532,0.15693052626324394,0.18160262570041558,0.1623341777838789
80140.0,0.1630002121261277,0.17549069764539998,0.1606293906988932,0.15691094446038856,0.18157996531113912,0.16238878975805143
80150.0,0.16301730483711993,0.1754688026350264,0.16060934985215405,0.15689136754376115,0.18155731057628727,0.1624558645556512
80160.0,0.16307181796634274,0.1754469130874116,0.1605893140055638,0.15687179551153305,0.18153466149374384,0.162485497935405
80170.0,0.16312631749635154,0.1754250290005114,0.16056928315725139,0.15685222836187648,0.18151201806139378,0.1625151239226154
80180.0,0.16316833164964267,0.1754031503722827,0.16054925730534667,0.15683266609296467,0.181489380277123,0.16255721430264028
80190.0,0.16321033532441295,0.17538127720068336,0.16052923644798045,0.15681310870297166,0.18146674813881858,0.162599294185133
80200.0,0.16321492250720065,0.17535940948367226,0.16050922058328448,0.15679355619007243,0.18144412164436852,0.1626787695914016
80210.0,0.16326937701811473,0.17533754721920933,0.16048920970939148,0.15677400855244294,0.181421500791662,0.16270835670917955
80220.0,0.1633362835167849,0.1753156904052555,0.160469203824435,0.15675446578825994,0.18139888557858916,0.16272547088667555
80230.0,0.16335331729630692,0.17529383903977266,0.1604492029265496,0.15673492789570118,0.1813762760030412,0.16279243683862846
80240.0,0.16338280928702284,0.1752719931207238,0.16042920701387073,0.15671539487294525,0.18135367206291048,0.1628469236425269
80250.0,0.16343721573562947,0.17525015264607294,0.16040921608453476,0.15669586671817173,0.18133107375609026,0.1628764750595008
80260.0,0.16349160862685488,0.17522831761378502,0.16038923013667908,0.15667634342956105,0.18130848108047495,0.162906019112645
80270.0,0.16350861456815038,0.17520648802182606,0.1603692491684419,0.15665682500529457,0.18128589403395995,0.16297292920232712
80280.0,0.16355052876770343,0.1751846638681631,0.1603492731779624,0.15663731144355453,0.18126331261444178,0.1630149101281748
80290.0,0.16353015904646848,0.1751628451507641,0.1603293021633807,0.15669253091878294,0.18124073681981792,0.16304442590078588
80300.0,0.16350979439857535,0.17514103186759816,0.16030933612283782,0.15679754922105577,0.18121816664798696,0.16302412174194592
80310.0,0.16348943482212897,0.17511922401663532,0.1602893750544757,0.15690254137042248,0.1811956020968485,0.16300382263948898
80320.0,0.16346908031523513,0.17509742159584665,0.1602694189564373,0.1570075073766512,0.18117304316430324,0.1629835285915265
80330.0,0.16344873087600054,0.17507562460320425,0.16024946782686633,0.15711244724950518,0.18115048984825285,0.16296323959617084
80340.0,0.16342838650253294,0.17505383303668115,0.16022952166390758,0.15721736099874287,0.1811279421466001,0.16294295565153533
80350.0,0.16340804719294097,0.17503204689425148,0.1602095804657067,0.1573222486341178,0.18110540005724882,0.1629226767557342
80360.0,0.1633877129453342,0.17501026617389032,0.16018964423041027,0.15742711016537872,0.1810828635781038,0.16290240290688268
80370.0,0.1633673837578231,0.1749884908735738,0.16016971295616578,0.15753194560226946,0.18106033270707095,0.16288213410309688
80380.0,0.16334705962851917,0.17496672099127902,0.16014978664112167,0.15763675495452906,0.1810378074420572,0.1628618703424939
80390.0,0.1633267405555348,0.17494495652498415,0.16012986528342724,0.15774153823189163,0.1810152877809705,0.16284161162319166
80400.0,0.16330642653698338,0.17492319747266824,0.1601099488812328,0.15784629544408652,0.18099277372171987,0.16282135794330915
80410.0,0.1632861175709791,0.1749014438323115,0.16009003743268957,0.1579510266008382,0.18097026526221538,0.16280110930096628
80420.0,0.16326581365563722,0.17487969560189504,0.16007013093594957,0.1580557317118663,0.18094776240036806,0.16278086569428382
80430.0,0.16324551478907387,0.17485795277940097,0.16005022938916588,0.15816041078688564,0.1809252651340901,0.16276062712138353
80440.0,0.16322522096940614,0.1748362153628125,0.16003033279049242,0.15826506383560623,0.1809027734612946,0.1627403935803881
80450.0,0.16320493219475207,0.17481448335011374,0.16001044113808405,0.15836969086773314,0.18088028737989584,0.16272016506942114
80460.0,0.16318464846323064,0.17479275673928985,0.15999055443009658,0.15847429189296677,0.180857806887809,0.16269994158660717
80470.0,0.1631643697729617,0.17477103552832698,0.15997067266468665,0.1585788669210026,0.18083533198295038,0.1626797231300717
80480.0,0.16314409612206607,0.1747493197152123,0.15995079584001193,0.1586834159615313,0.1808128626632373,0.16265950969794113
80490.0,0.16312382750866555,0.17472760929793393,0.15993092395423092,0.15878793902423874,0.18079039892658808,0.1626393012883428
80500.0,0.16310356393088285,0.17470590427448107,0.15991105700550304,0.158892436118806,0.1807679407709221,0.16261909789940499
80510.0,0.16308330538684154,0.17468420464284384,0.15989119499198867,0.15899690725490925,0.1807454881941598,0.16259889952925688
80520.0,0.16306305187466624,0.1746625104010134,0.15987133791184907,0.15910135244222004,0.18072304119422264,0.16257870617602863
80530.0,0.1630428033924824,0.1746408215469819,0.15985148576324645,0.15920577169040492,0.18070059976903305,0.16255851783785127
80540.0,0.16302255993841647,0.1746191380787425,0.15983163854434387,0.1593101650091258,0.18067816391651456,0.16253833451285682
80550.0,0.16300232151059577,0.17459745999428933,0.15981179625330535,0.15941453240803963,0.18065573363459175,0.16251815619917817
80560.0,0.16298208810714862,0.17457578729161755,0.15979195888829584,0.1595188738967987,0.18063330892119014,0.16249798289494916
80570.0,0.16296185972620422,0.17455411996872325,0.1597721264474811,0.15962318948505044,0.1806108897742364,0.1624778145983046
80580.0,0.1629416363658927,0.1745324580236036,0.15975229892902792,0.15972747918243754,0.18058847619165808,0.16245765130738016
80590.0,0.16292141802434515,0.17451080145425668,0.15973247633110396,0.15983174299859787,0.1805660681713839,0.16243749302031243
80600.0,0.16290120469969355,0.17448915025868164,0.15971265865187778,0.15993598094316447,0.18054366571134353,0.16241733973523903
80610.0,0.16288099639007084,0.1744675044348786,0.1596928458895188,0.16004019302576572,0.1805212688094677,0.16239719145029835
80620.0,0.16286079309361084,0.17444586398084866,0.15967303804219743,0.1601443792560251,0.18049887746368812,0.16237704816362983
80630.0,0.16284059480844837,0.17442422889459389,0.159653235108085,0.16024853964356142,0.1804764916719376,0.16235690987337376
80640.0,0.1628204015327191,0.17440259917411738,0.1596334370853536,0.16035267419798863,0.1804541114321499,0.1623367765776714
80650.0,0.16280021326455965,0.1743809748174232,0.15961364397217642,0.16045678292891594,0.18043173674225987,0.1623166482746649
80660.0,0.16278003000210758,0.17435935582251647,0.1595938557667274,0.16056086584594786,0.18040936760020332,0.16229652496249736
80670.0,0.16275985174350138,0.17433774218740317,0.15957407246718153,0.16066492295868404,0.18038700400391713,0.16227640663931275
80680.0,0.16273967848688042,0.17431613391009035,0.15955429407171454,0.16076895427671942,0.18036464595133922,0.16225629330325603
80690.0,0.16271951023038506,0.17429453098858608,0.15953452057850318,0.1608729598096442,0.18034229344040847,0.16223618495247302
80700.0,0.1626993469721565,0.17427293342089936,0.1595147519857251,0.1609769395670438,0.18031994646906482,0.16221608158511047
80710.0,0.16267918871033688,0.1742513412050402,0.15949498829155878,0.16108089355849883,0.18029760503524922,0.16219598319931608
80720.0,0.16265903544306934,0.17422975433901958,0.15947522949418366,0.16118482179358531,0.18027526913690364,0.16217588979323844
80730.0,0.16263888716849786,0.1742081728208495,0.1594554755917801,0.16128872428187438,0.18025293877197113,0.16215580136502705
80740.0,0.16261874388476735,0.17418659664854289,0.15943572658252933,0.16139260103293246,0.18023061393839562,0.16213571791283238
80750.0,0.16259860559002365,0.17421456081039244,0.15941598246461344,0.16144691706604253,0.1802082946341222,0.16211563943480575
80760.0,0.16257847228241354,0.17431681133220242,0.1593962432362155,0.16142692636297223,0.18018598085709686,0.16209556592909943
80770.0,0.16255834396008467,0.17441903653539018,0.15937650889551944,0.16140694060987235,0.18016367260526675,0.16207549739386662
80780.0,0.16253822062118567,0.17452123642935838,0.15935677944071006,0.1613869598049046,0.1801413698765799,0.16205543382726137
80790.0,0.16251810226386604,0.1746234110235051,0.15933705486997313,0.16136698394623164,0.1801190726689854,0.1620353752274387
80800.0,0.16249798888627617,0.17472556032722367,0.15931733518149527,0.16134701303201693,0.1800967809804334,0.16201532159255455
80810.0,0.16247788048656742,0.17482768434990287,0.159297620373464,0.16132704706042494,0.18007449480887502,0.16199527292076574
80820.0,0.16245777706289208,0.17492978310092674,0.15927791044406775,0.16130708602962102,0.1800522141522624,0.16197522921023003
80830.0,0.16243767861340327,0.17503185658967477,0.15925820539149585,0.1612871299377714,0.1800299390085487,0.16195519045910603
80840.0,0.16241758513625512,0.1751339048255217,0.15923850521393848,0.16126717878304325,0.18000766937568807,0.16193515666555336
80850.0,0.1623974966296026,0.17523592781783776,0.15921880990958678,0.16124723256360465,0.17998540525163573,0.16191512782773249
80860.0,0.16237741309160164,0.17533792557598843,0.15919911947663273,0.16122729127762456,0.17996314663434784,0.1618951039438048
80870.0,0.16235733452040904,0.1754398981093346,0.15917943391326927,0.16120735492327287,0.1799408935217816,0.1618750850119326
80880.0,0.16233726091418257,0.1755418454272326,0.1591597532176902,0.16118742349872034,0.17991864591189524,0.16185507103027905
80890.0,0.16231719227108082,0.17564376753903402,0.15914007738809013,0.16116749700213867,0.17989640380264801,0.1618350619970083
80900.0,0.16229712858926343,0.17574566445408585,0.15912040642266473,0.16114757543170047,0.1798741671920001,0.16181505791028541
80910.0,0.16227706986689078,0.17584753618173055,0.15910074031961044,0.16112765878557922,0.17985193607791278,0.16179505876827627
80920.0,0.16225701610212429,0.17594938273130584,0.1590810790771246,0.1611077470619493,0.17982971045834825,0.1617750645691477
80930.0,0.16223696729312626,0.17605120411214492,0.15906142269340548,0.16108784025898604,0.17980749033126986,0.16175507531106745
80940.0,0.16221692343805982,0.1761530003335763,0.15904177116665225,0.16106793837486563,0.17978527569464178,0.1617350909922042
80950.0,0.16219688453508913,0.17625477140492396,0.15902212449506492,0.16104804140776519,0.17976306654642932,0.16171511161072746
80960.0,0.16217685058237918,0.17635651733550722,0.15900248267684441,0.1610281493558627,0.17974086288459876,0.16169513716480774
80970.0,0.16215682157809586,0.1764582381346408,0.15898284571019253,0.16100826221733708,0.17971866470711736,0.16167516765261636
80980.0,0.16213679752040602,0.17655993381163482,0.158963213593312,0.1609883799903681,0.17969647201195343,0.16165520307232562
80990.0,0.16211677840747737,0.17666160437579484,0.15894358632440642,0.16096850267313653,0.17967428479707623,0.16163524342210864
81000.0,0.16209676423747854,0.17676324983642178,0.15892396390168023,0.16094863026382392,0.17965210306045604,0.1616152887001395
81010.0,0.16207675500857907,0.17686487020281197,0.1589043463233388,0.16092876276061274,0.17962992680006418,0.1615953389045932
81020.0,0.1620567507189494,0.17696646548425718,0.1588847335875884,0.16090890016168646,0.17960775601387294,0.1615753940336456
81030.0,0.16203675136676088,0.17706803569004456,0.15886512569263614,0.16088904246522936,0.1795855906998556,0.16155545408547345
81040.0,0.16201675695018572,0.1771695808294567,0.15884552263669008,0.1608691896694266,0.17956343085598647,0.16153551905825447
81050.0,0.16199676746739708,0.1772711009117716,0.15882592441795906,0.16084934177246424,0.17954127648024085,0.16151558895016718
81060.0,0.161976782916569,0.1773725959462627,0.15880633103465291,0.16082949877252933,0.179519127570595,0.1614956637593911
81070.0,0.16195680329587644,0.1774740659421988,0.1587867424849823,0.1608096606678097,0.1794969841250262,0.16147574348410654
81080.0,0.16193682860349526,0.17757551090884424,0.15876715876715877,0.16078982745649412,0.1794748461415128,0.1614558281224948
81090.0,0.1619168588376022,0.1776769308554587,0.15874757987939475,0.16076999913677226,0.17945271361803405,0.16143591767273804
81100.0,0.16189689399637489,0.17777832579129726,0.15872800581990357,0.1607501757068347,0.17943058655257024,0.16141601213301932
81110.0,0.1618769340779919,0.17787969572561058,0.15870843658689943,0.16073035716487283,0.17940846494310267,0.1613961115015226
81120.0,0.16185697908063262,0.17798104066764464,0.1586888721785974,0.16071054350907904,0.17938634878761356,0.16137621577643274
81130.0,0.16183702900247748,0.17808236062664087,0.15866931259321346,0.16069073473764653,0.17936423808408622,0.16135632495593547
81140.0,0.16181708384170765,0.1781836556118362,0.1586497578289644,0.16067093084876943,0.17934213283050493,0.16133643903821743
81150.0,0.1617971435965053,0.17826028021835838,0.15863020788406798,0.16065113184064275,0.17934467843895946,0.16131655802146616
81160.0,0.1617772082650534,0.17823831643276944,0.15861066275674277,0.1606313377114624,0.1794457929301019,0.1612966819038701
81170.0,0.16175727784553598,0.17821635805891267,0.15859112244520826,0.16061154845942516,0.17954688250729942,0.16127681068361854
81180.0,0.16173735233613776,0.17819440509478818,0.1585715869476848,0.1605917640827287,0.17964794717975882,0.16125694435890173
81190.0,0.16171743173504452,0.1781724575383971,0.1585520562623936,0.1605719845795716,0.1797489869566824,0.16123708292791072
81200.0,0.16169751604044286,0.17815051538774154,0.1585325303875568,0.16055220994815333,0.1798500018472679,0.16121722638883756
81210.0,0.16167760525052025,0.17812857864082451,0.15851300932139734,0.16053244018667423,0.17995099186070854,0.16119737473987514
81220.0,0.1616576993634651,0.17810664729565015,0.1584934930621391,0.16051267529333546,0.18005195700619298,0.1611775279792172
81230.0,0.16163779837746672,0.17808472135022343,0.1584739816080068,0.16049291526633921,0.18015289729290543,0.1611576861050584
81240.0,0.1616179022907153,0.17806280080255044,0.15845447495722603,0.16047316010388843,0.18025381273002547,0.16113784911559434
81250.0,0.16159801110140182,0.17804088565063814,0.1584349731080233,0.160453409804187,0.1803547033267283,0.16111801700902142
81260.0,0.16157812480771833,0.17801897589249455,0.1584154760586259,0.16043366436543977,0.18045556909218444,0.161098189783537
81270.0,0.16155824340785765,0.17799707152612862,0.15839598380726214,0.16041392378585226,0.18055641003556003,0.16107836743733928
81280.0,0.16153836690001352,0.17797517254955034,0.15837649635216103,0.1603941880636311,0.18065722616601665,0.16105854996862737
81290.0,0.16151849528238058,0.17795327896077057,0.15835701369155258,0.16037445719698368,0.18075801749271136,0.16103873737560123
81300.0,0.16149862855315433,0.17793139075780126,0.1583375358236676,0.16035473118411828,0.18085878402479674,0.16101892965646178
81310.0,0.16147876671053116,0.1779095079386553,0.15831806274673785,0.1603350100232441,0.18095952577142085,0.16099912680941078
81320.0,0.1614589097527084,0.1778876305013465,0.15829859445899583,0.16031529371257117,0.18106024274172722,0.16097932883265084
81330.0,0.1614390576778842,0.17786575844388977,0.15827913095867505,0.16029558225031046,0.18116093494485497,0.16095953572438554
81340.0,0.16141921048425764,0.1778438917643009,0.15825967224400977,0.16027587563467377,0.18126160238993866,0.16093974748281925
81350.0,0.16139936817002865,0.17782203046059666,0.15824021831323523,0.16025617386387384,0.18136224508610835,0.16091996410615728
81360.0,0.16137953073339806,0.17780017453079486,0.15822076916458747,0.1602364769361242,0.18146286304248965,0.1609001855926058
81370.0,0.16135969817256762,0.17777832397291418,0.15820132479630336,0.1602167848496393,0.18156345626820367,0.16088041194037186
81380.0,0.16133987048573992,0.1777564787849744,0.15818188520662071,0.1601970976026345,0.181664024772367,0.16086064314766346
81390.0,0.16132004767111843,0.17773463896499614,0.1581624503937782,0.16017741519332604,0.18176456856409184,0.16084087921268936
81400.0,0.16130022972690752,0.1777128045110011,0.1581430203560153,0.16015773761993096,0.18186508765248585,0.1608211201336593
81410.0,0.16128041665131249,0.1776909754210119,0.1581235950915724,0.16013806488066723,0.18196558204665217,0.16080136590878383
81420.0,0.1612606084425394,0.17766915169305217,0.15810417459869075,0.1601183969737537,0.18206605175568957,0.16078161653627443
81430.0,0.1612408050987953,0.17764733332514646,0.1580847588756125,0.16009873389741008,0.18216649678869226,0.16076187201434344
81440.0,0.1612210066182881,0.1776255203153203,0.15806534792058055,0.16007907564985696,0.18226691715475007,0.16074213234120407
81450.0,0.16120121299922652,0.17760371266160022,0.15804594173183878,0.1600594222293158,0.18236731286294827,0.16072239751507042
81460.0,0.1611814242398203,0.17758191036201373,0.15802654030763189,0.16003977363400892,0.18246768392236776,0.16070266753415746
81470.0,0.16116164033827987,0.17756011341458924,0.1580071436462054,0.16002012986215955,0.1825680303420849,0.16068294239668102
81480.0,0.16114186129281674,0.17753832181735618,0.15798775174580576,0.16000049091199176,0.1826683521311717,0.16066322210085787
81490.0,0.16112208710164314,0.17751653556834496,0.15796836460468028,0.1599808567817305,0.18276864929869557,0.16064350664490556
81500.0,0.16110231776297224,0.17749475466558692,0.15794898222107703,0.1599612274696016,0.18286892185371958,0.1606237960270426
81510.0,0.1610825532750181,0.17747297910711438,0.1579296045932451,0.15994160297383175,0.18296916980530234,0.16060409024548833
81520.0,0.16106279363599563,0.1774512088909606,0.15791023171943425,0.1599219832926485,0.183069393162498,0.16058438929846297
81530.0,0.16104303884412063,0.17742944401515987,0.15789086359789528,0.15990236842428032,0.18316959193435625,0.16056469318418762
81540.0,0.16102328889760978,0.17740768447774738,0.15787150022687974,0.1598827583669565,0.18326976612992238,0.16054500190088422
81550.0,0.16100354379468063,0.17738593027675933,0.15785214160464003,0.1598631531189072,0.1833699157582372,0.16052531544677565
81560.0,0.1609960642954353,0.17736418141023283,0.15783278772942952,0.15984355267836342,0.18345778006645333,0.1605056338200856
81570.0,0.16109891995929926,0.17734243787620602,0.15781343859950228,0.15982395704355715,0.18343528950239668,0.16048595701903862
81580.0,0.1612017504075704,0.1773206996727179,0.15779409421311336,0.1598043662127211,0.18341280445201702,0.16046628504186022
81590.0,0.16130455564952018,0.17729896679780857,0.15777475456851858,0.15978478018408893,0.183390324913287,0.16044661788677672
81600.0,0.1614073356944155,0.177277239249519,0.15775541966397472,0.15976519895589514,0.18336785088418034,0.1604269555520153
81610.0,0.1615100905515188,0.17725551702589112,0.15773608949773926,0.15974562252637511,0.1833453823626717,0.160407298035804
