pos,ndcg,P$@$k
81320.0,0.9637312868036735,0.8886388509733033
81330.0,0.9637198248064751,0.8885295889636178
81340.0,0.9637083636036683,0.8884203538191072
81350.0,0.9636969031951542,0.8883111455298645
81360.0,0.9636854435808341,0.8882019640859872
81370.0,0.9636739847606097,0.888092809477578
81380.0,0.9636625267343821,0.8879836816947445
81390.0,0.9636510695020534,0.8878745807275988
81400.0,0.9636396130635244,0.8877655065662584
81410.0,0.9636281574186972,0.8876564592008451
81420.0,0.9636167025674733,0.8875474386214859
81430.0,0.9636052485097538,0.8874384448183125
81440.0,0.9635937952454408,0.8873294777814614
81450.0,0.9635823427744359,0.8872205375010742
81460.0,0.9635708910966406,0.8871116239672973
81470.0,0.9635594402119563,0.8870027371702814
81480.0,0.9635479901202851,0.8868938771001829
81490.0,0.9635365408215286,0.8867850437471623
81500.0,0.9635250923155884,0.8866762371013852
81510.0,0.963513644602366,0.8865674571530223
81520.0,0.9635021976817637,0.8864587038922487
81530.0,0.9634907515536832,0.8863499773092444
81540.0,0.9634793062180259,0.8862412773941943
81550.0,0.963467861674694,0.8861326041372883
81560.0,0.9634564179235894,0.8860239575287209
81570.0,0.9634449749646132,0.8859153375586912
81580.0,0.9634335327976682,0.8858067442174036
81590.0,0.9634220914226557,0.8856981774950669
81600.0,0.963410650839478,0.8855896373818948
81610.0,0.9633992110480368,0.8854811238681061
81620.0,0.9633877720482341,0.8853726369439238
81630.0,0.9633813364708663,0.8853009273437787
81640.0,0.9633949111700837,0.8853149765436484
81650.0,0.96340848493008,0.8853290223022375
81660.0,0.9634220577509716,0.8853430646208105
81670.0,0.9634356296328744,0.8853571035006306
81680.0,0.9634492005759048,0.885371138942961
81690.0,0.963462770580179,0.8853851709490641
81700.0,0.9634763396458133,0.8853991995202017
81710.0,0.9634899077729236,0.8854132246576348
81720.0,0.963503474961626,0.885427246362624
81730.0,0.963517041212037,0.8854412646364292
81740.0,0.9635306065242722,0.8854552794803098
81750.0,0.9635441708984479,0.8854692908955242
81760.0,0.9635577343346802,0.8854832988833307
81770.0,0.9635712968330851,0.8854973034449866
81780.0,0.9635848583937785,0.8855113045817489
81790.0,0.9635984190168763,0.8855253022948735
81800.0,0.9636119787024945,0.8855392965856164
81810.0,0.9636255374507491,0.8855532874552322
81820.0,0.9636390952617558,0.8855672749049754
81830.0,0.9636526521356309,0.8855812589361
81840.0,0.9636662080724896,0.8855952395498589
81850.0,0.9636797630724485,0.8856092167475046
81860.0,0.9636933171356226,0.8856231905302892
81870.0,0.9637068702621282,0.8856371608994638
81880.0,0.963720422452081,0.8856511278562792
81890.0,0.9637339737055967,0.8856650914019856
81900.0,0.9637475240227908,0.8856790515378322
81910.0,0.9637610734037791,0.8856930082650681
81920.0,0.9637746218486775,0.8857069615849416
81930.0,0.9637881693576013,0.8857209114987001
81940.0,0.9638017159306662,0.8857348580075908
81950.0,0.963815261567988,0.8857488011128601
81960.0,0.963828806269682,0.8857627408157538
81970.0,0.9638435538398267,0.8858620731722194
81980.0,0.9638591029514818,0.8859369853990559
81990.0,0.9638746510540246,0.8859508970496762
82000.0,0.9638901981475743,0.8860501701198766
82010.0,0.9639057442322504,0.886137225494141
82020.0,0.9639212893081724,0.8862486436400434
82030.0,0.9639368333754601,0.8862990820543453
82040.0,0.9639523764342328,0.8864226423373679
82050.0,0.9639679184846103,0.886509609876784
82060.0,0.9639834595267114,0.8865965562203727
82070.0,0.963998999560656,0.8866712968039868
82080.0,0.9640145385865633,0.8867703853510557
82090.0,0.9640300766045524,0.886869449756977
82100.0,0.9640456136147433,0.8869684900305721
82110.0,0.9640611496172549,0.8870431489081853
82120.0,0.9640766846122063,0.8871177896031466
82130.0,0.9640922185997174,0.8872045877926726
82140.0,0.9641077515799068,0.8873278874131068
82150.0,0.9641253637410412,0.8874268116030237
82160.0,0.9641450548809232,0.88753788293716
82170.0,0.9641647447441127,0.8876124180063526
82180.0,0.964184433330761,0.8877112714617734
82190.0,0.9642041206410191,0.8877857672981226
82200.0,0.9642238066750378,0.8878845756134354
82210.0,0.9642434914329683,0.8879711960686526
82220.0,0.9642631749149613,0.8880091460819012
82230.0,0.964282857121168,0.8880592477289586
82240.0,0.9643025380517392,0.888145815347576
82250.0,0.9643222177068255,0.8881958881958882
82260.0,0.9643418960865779,0.8882945745857697
82270.0,0.9643615731911473,0.8883932369850859
82280.0,0.9643812490206846,0.8884797219285132
82290.0,0.9644009235753401,0.8885540338554642
82300.0,0.9644205968552648,0.8886283277238429
82310.0,0.9644402688606093,0.8887147525847092
82320.0,0.9644599395915244,0.8887890088798727
82330.0,0.9644796090481604,0.8888753932297676
82340.0,0.9644992772306681,0.8889739012156763
82350.0,0.964518944139198,0.889072385277653
82360.0,0.964538609773901,0.889170845424412
82370.0,0.9645582741349269,0.8892207208847774
82380.0,0.9645779372224267,0.889331277843192
82390.0,0.9645975990365507,0.8894296707164617
82400.0,0.9646172595774493,0.8895159039332047
82410.0,0.9646369188452727,0.889602116222349
82420.0,0.9646565768401716,0.8896761747612866
82430.0,0.9646762335622961,0.8897502153316107
82440.0,0.9646958890117965,0.88982423793986
82450.0,0.9647155431888231,0.8899103710082352
82460.0,0.9647351960935261,0.8900207370757085
82470.0,0.9647548477260558,0.8901189509039541
82480.0,0.9647744980865621,0.8901686449000376
82490.0,0.9647941471751957,0.8902668169860954
82500.0,0.9648137949921061,0.8903407231427498
82510.0,0.9648334415374435,0.8904267309813237
82520.0,0.9648530868113585,0.8905369542298324
82530.0,0.9648727308140005,0.8906350341083956
82540.0,0.9648923735455198,0.8907088598393526
82550.0,0.9649120150060663,0.8907584402369444
82560.0,0.9649316551957896,0.890832233136711
82570.0,0.9649512941148405,0.8908938973731697
82580.0,0.9649709317633678,0.8909676559983531
82590.0,0.9649905681415221,0.8910777203327239
82600.0,0.9650102032494529,0.8911393324536022
82610.0,0.9650298370873102,0.8912251395092663
82620.0,0.9650494696552433,0.8913230292540637
82630.0,0.9650691009534024,0.8914087933100168
82640.0,0.9650887309819371,0.8914945366101572
82650.0,0.9651083597409968,0.8915802591620187
82660.0,0.9651279872307318,0.8916659609731312
82670.0,0.9651476134512911,0.8917879304713866
82680.0,0.9651672384028241,0.8918735864346101
82690.0,0.9651868620854811,0.891959221680715
82700.0,0.965206484499411,0.8920690197216479
82710.0,0.9652261056447636,0.8921425203419134
82720.0,0.9652457255216884,0.8922039143627374
82730.0,0.9652653441303346,0.8923136430116885
82740.0,0.9653316617371026,0.8923870874173626
82750.0,0.9654031638081684,0.892472598518447
82760.0,0.9654746612578963,0.8925339229830476
82770.0,0.9655461540868311,0.8925831511036474
82780.0,0.9656176422955165,0.8926565274640316
82790.0,0.9656891258844964,0.8927419647063086
82800.0,0.9657606048543154,0.8928394584606466
82810.0,0.9658320792055166,0.892924852978469
82820.0,0.9659035489386443,0.8929981526424458
82830.0,0.9659750140542418,0.8930835073825018
82840.0,0.9660464745528526,0.8931809128330175
82850.0,0.9661179304350206,0.8932541550494261
82860.0,0.9661893817012884,0.8933394479912142
82870.0,0.9662608283521997,0.8934126534010691
82880.0,0.9663322703882977,0.893485841145739
82890.0,0.9664037078101249,0.89357107526752
82900.0,0.9664751406182245,0.893620101084426
82910.0,0.966546568813139,0.8937173595783431
82920.0,0.9666179923954117,0.8938266542854042
82930.0,0.9666894113655844,0.8939238644174072
82940.0,0.9667608257242,0.8939848808188954
82950.0,0.9668322354718007,0.8940579378187122
82960.0,0.9669036406089286,0.8941671387760514
82970.0,0.9669750411361264,0.8942642610068579
82980.0,0.9670464370539354,0.8943372579265133
82990.0,0.967117828362898,0.8943981877552988
83000.0,0.967189215063556,0.8945072950928302
83010.0,0.9672605971564509,0.8945922829504523
83020.0,0.9673319746421243,0.8946652051890486
83030.0,0.9674033475211178,0.8947260661680577
83040.0,0.9674747157939728,0.8948230392215893
83050.0,0.9675460794612307,0.8948959073340478
83060.0,0.9675689286758887,0.8949687579008199
83070.0,0.9675863866070126,0.8950295530329477
83080.0,0.9676038434117058,0.8951264428690073
83090.0,0.9676212990901005,0.8951872043903671
83100.0,0.9676387536423292,0.8952960854863359
83110.0,0.9676562070685236,0.8954049403809363
83120.0,0.9676736593688166,0.8955017384295184
83130.0,0.9676911105433398,0.895586483983111
83140.0,0.9677085605922261,0.8956712091507198
83150.0,0.9677260095156073,0.8957799665668482
83160.0,0.9677434573136153,0.8958766729596807
83170.0,0.9677609039863827,0.8959613326760529
83180.0,0.9677783495340413,0.896033950060711
83190.0,0.9677957939567234,0.8961065499873785
83200.0,0.9678132372545609,0.8961911515486592
83210.0,0.9678306794276856,0.8962997680595114
83220.0,0.96784812047623,0.8963723098737097
83230.0,0.9678655604003257,0.896468863764703
83240.0,0.9678846033088027,0.8965774077678067
83250.0,0.9679040460764349,0.8967099494300369
83260.0,0.9679234876713096,0.8968304488295841
83270.0,0.9679429280935593,0.8969629282703462
83280.0,0.9679623673433148,0.8970833683553271
83290.0,0.9679818054207088,0.8972157856190945
83300.0,0.9680012423258729,0.8973241617747686
83310.0,0.968020678058939,0.897456518346917
83320.0,0.9680401126200389,0.8975888431487861
83330.0,0.9680595460093046,0.8977211361918134
83340.0,0.9680789782268675,0.8978533974874312
83350.0,0.9680984092728596,0.8979616321339876
83360.0,0.9681178391474125,0.8980818368301724
83370.0,0.9681372678506579,0.898202012690264
83380.0,0.9681566953827277,0.8983341528645614
83390.0,0.9681761217437533,0.8984662613471478
83400.0,0.9681955469338664,0.898586347885517
83410.0,0.9682149709531988,0.8986944168035391
83420.0,0.9682343938018816,0.8988264345908105
83430.0,0.9682538154800466,0.8989584207309034
83440.0,0.9682732359878254,0.8990664062031855
83450.0,0.9682926553253495,0.8991743657954968
83460.0,0.9683120734927502,0.899294281161261
83470.0,0.968331490490159,0.899414167794803
83480.0,0.9683509063177075,0.899522046932835
83490.0,0.9683703209755267,0.8996538549065168
83500.0,0.9683897344637481,0.8997616795008443
83510.0,0.9684091467825034,0.8998455293314653
83520.0,0.9684285579319236,0.8999772512302295
83530.0,0.9684479679121399,0.9000969699871904
83540.0,0.968467376723284,0.9002046899127375
83550.0,0.9684867843654866,0.9003243527905112
83560.0,0.9685061908388793,0.9004559543327629
83570.0,0.968525596143593,0.9005755585071377
83580.0,0.9685450002797593,0.9007070985032484
83590.0,0.9685644032475088,0.9008146810063284
83600.0,0.968583805046973,0.9009461609310894
83610.0,0.9686032056782827,0.9010536891078925
83620.0,0.96861888114631,0.9011731502852154
83630.0,0.9686341419058419,0.901292582893903
83640.0,0.9686494017466889,0.9014000310852334
83650.0,0.9686646606689538,0.9015313624463545
83660.0,0.9686799186727396,0.9016507094105976
83670.0,0.9686951757581499,0.9017700278471633
83680.0,0.968710431925287,0.9019012679102784
83690.0,0.9687256871742543,0.9020205278942778
83700.0,0.9687409415051544,0.9021517066701712
83710.0,0.9687561949180904,0.9022589623824826
83720.0,0.9687714474131651,0.9023781369071081
83730.0,0.9687866989904819,0.9025092259736537
83740.0,0.9688019496501428,0.9026402837319831
83750.0,0.9688171993922514,0.9027354897254958
83760.0,0.9688324482169101,0.9028545504471055
83770.0,0.9688476961242218,0.9029735827434315
83780.0,0.9688629431142896,0.9030925866246524
83790.0,0.9688781891872159,0.9032115621009417
83800.0,0.9688934343431036,0.9033185761506426
83810.0,0.9689086785820554,0.9034494278793953
83820.0,0.9689239219041741,0.9035563880173226
83830.0,0.968939164309562,0.9036394651143371
83840.0,0.9689544057983223,0.9037583044095371
83850.0,0.9689696463705575,0.903889041275596
83860.0,0.9689848860263698,0.9039958979740285
83870.0,0.9690001247658624,0.9040908061189207
83880.0,0.9690153625891378,0.904209534936398
83890.0,0.9690305994962982,0.9043282354483795
83900.0,0.9690458354874467,0.9044469076649861
83910.0,0.9690610705626852,0.9045655515963342
83920.0,0.9690763047221169,0.9046841672525351
83930.0,0.9690915379658436,0.9047789255459842
83940.0,0.9691067702939682,0.9048974875209969
83950.0,0.969122001706593,0.9050041095400888
83960.0,0.9691372322038206,0.9051107061611939
83970.0,0.9691524617857533,0.9052291862666874
83980.0,0.9691676904524937,0.9053357307009919
83990.0,0.9691829182041437,0.9054541558024074
84000.0,0.969198145040806,0.905584457327889
84010.0,0.9692133709625829,0.9057147278332599
84020.0,0.9692285959695767,0.9058211637566799
84030.0,0.9692438200618899,0.9059394747176637
84040.0,0.9692590432396243,0.9060458585690317
84050.0,0.9692742655028826,0.9061403195678814
84060.0,0.9692894868517666,0.9062466542153912
84070.0,0.9693047072863793,0.9063648582745536
84080.0,0.9693199268068221,0.906483034217005
84090.0,0.9693351454131973,0.9066011820527762
84100.0,0.9693513957940867,0.9067311922569292
84110.0,0.9693686778565684,0.9068611715471222
84120.0,0.96938595888127,0.9069673446582899
84130.0,0.9694032388683071,0.9070972649796151
84140.0,0.9694205178177955,0.907203384794571
84150.0,0.9694377957298514,0.907321362788321
84160.0,0.9694550726045907,0.9074155487696202
84170.0,0.9694723484421289,0.9075334735241354
84180.0,0.9694896232425825,0.9076276119314335
84190.0,0.9695068970060665,0.9077336057298286
84200.0,0.9695241697326974,0.9078514506953599
84210.0,0.969541441422591,0.9079692676728693
84220.0,0.9695587120758623,0.9080633096258652
84230.0,0.9695759816926278,0.9081692013629187
84240.0,0.9695932502730028,0.908286938664071
84250.0,0.9696105178171033,0.9084046480160473
84260.0,0.9696277843250447,0.908534197315484
84270.0,0.9696450497969427,0.9086637158690416
84280.0,0.9696623142329128,0.9087813386172446
84290.0,0.9696795776330712,0.9089107971195026
84300.0,0.9696968399975329,0.9090283626528748
84310.0,0.9697141013264134,0.9091340394491821
84320.0,0.9697313616198288,0.9092634100639224
84330.0,0.969748620877894,0.9093927499970355
84340.0,0.969765879100725,0.909522059259435
84350.0,0.9697831362884369,0.9096394826380244
84360.0,0.9698003924411456,0.9097568781783052
84370.0,0.9698176475589658,0.9098742458901755
84380.0,0.9698349016420136,0.9100034367926428
84390.0,0.9698521546904041,0.9101088978682561
84400.0,0.9698694067042526,0.9102143339533891
84410.0,0.9698866576836745,0.9103197450569238
84420.0,0.9699039076287853,0.9104369765816562
84430.0,0.9699211565397,0.9105423363456551
84440.0,0.9699384044165341,0.9106595137433238
84450.0,0.9699556512594028,0.9107766633906053
84460.0,0.9699728970684212,0.9108819455133138
84470.0,0.9699901418437045,0.9109872027086219
84480.0,0.9700073855853683,0.9111042719664777
84490.0,0.9700246282935272,0.9112213135126819
84500.0,0.9700418699682967,0.9113501615365499
84510.0,0.9700591106097914,0.9114671462886488
84520.0,0.9700763502181275,0.9115604406005609
84530.0,0.9700935887934189,0.9116537128390768
84540.0,0.9701108263357813,0.9117824487526762
84550.0,0.9701280628453297,0.9118874998521602
84560.0,0.9701452983221788,0.9120043518879862
84570.0,0.9701625327664439,0.9121211762897448
84580.0,0.9701797661782399,0.9122261500809875
84590.0,0.9701969985576815,0.9123310990530907
84600.0,0.9702142299048838,0.9124360232148556
84610.0,0.9702314602199619,0.9125527413693255
84620.0,0.9702486895030302,0.9126694319376987
84630.0,0.9702652992970081,0.9127979109309827
84640.0,0.9702804650726657,0.9128909157500502
84650.0,0.9702956299401094,0.9130075250144711
84660.0,0.9703107938994403,0.9131359185457294
84670.0,0.9703259569507595,0.9132524713302075
84680.0,0.9703411190941676,0.9133808056116485
84690.0,0.9703562803297663,0.9134736866963432
84700.0,0.9703714406576559,0.9135901583216255
84710.0,0.9703866000779378,0.9136829927636316
84720.0,0.9704017585907126,0.9137994121882415
84730.0,0.9704169161960816,0.9139276061889982
84740.0,0.9704320728941453,0.9140557699342703
84750.0,0.970447228685005,0.9141721041639627
84760.0,0.9704623835687614,0.9142884109437123
84770.0,0.9704775375455151,0.9144046902832337
84780.0,0.9704926906153671,0.9145209421922365
84790.0,0.9705078427784186,0.9146489603849465
84800.0,0.9705229940347697,0.9147651560712727
84810.0,0.9705381443845214,0.9148695334331631
84820.0,0.9705532938277748,0.9149856757170983
84830.0,0.9706018156485948,0.9151017906189954
84840.0,0.9706725827569208,0.9152060913944908
84850.0,0.9707433456316538,0.9153339383153999
84860.0,0.9708141042732642,0.9154499711292584
84870.0,0.9708848586822223,0.9155659765997809
84880.0,0.970955608858998,0.9156819547366313
84890.0,0.9710263548040614,0.915809685361228
84900.0,0.971097096517883,0.9159373858965147
84910.0,0.971167834000932,0.9160297252417237
84920.0,0.9712385672536785,0.9161573697907467
84930.0,0.9713092962765919,0.9162496614899154
84940.0,0.9713800210701423,0.9163772500912398
84950.0,0.9714507416347989,0.9165048086544008
84960.0,0.9715214579710312,0.9166323371900048
84970.0,0.9715921700793085,0.9167362982664674
84980.0,0.9716628779601001,0.916828467539803
84990.0,0.971733581613875,0.9169559129790213
85000.0,0.9718042810411024,0.9170715638639545
85010.0,0.9718761767689305,0.917175424356848
85020.0,0.9719488687660341,0.9172910222180403
85030.0,0.9720215567176713,0.917406592889652
85040.0,0.9720942406242725,0.9175221363812749
85050.0,0.9721669204862676,0.917614137399913
85060.0,0.972239596304087,0.917741385593868
85070.0,0.9723122680781601,0.9178568489849654
85080.0,0.9723849358089167,0.917984038739554
85090.0,0.9724575994967869,0.9181111985991468
85100.0,0.9725302591422005,0.9182148270878133
85110.0,0.9726029147455867,0.9183419299503002
85120.0,0.9726755663073752,0.9184690029487436
85130.0,0.9727482138279956,0.9185725528890768
85140.0,0.972820857307877,0.9186995689503294
85150.0,0.9728453435197053,0.9187091167455461
85160.0,0.9728377271105696,0.91871866229847
85170.0,0.9728301111250025,0.9187164645243099
85180.0,0.9728224955629597,0.9187142672661743
85190.0,0.9728148804243962,0.9187003321947154
85200.0,0.9728072657092668,0.9186981373458059
85210.0,0.9727996514175268,0.918707678586098
85220.0,0.9727920375491308,0.9186702807993335
85230.0,0.9727844241040343,0.9186563574286352
85240.0,0.9727768110821924,0.9186659002123392
85250.0,0.9727691984835596,0.9186402505542457
85260.0,0.9727615863080914,0.918638064296689
85270.0,0.9727539745557429,0.9186241512354728
85280.0,0.9727463632264691,0.9186219673784313
85290.0,0.9727387523202252,0.9186197840334853
85300.0,0.9727311418369662,0.9186176012004549
85310.0,0.9727235317766473,0.9186154188791598
85320.0,0.9727159221392236,0.9186132370694202
85330.0,0.9727083129246501,0.9186227748414996
85340.0,0.9727007041328823,0.9186323103783645
85350.0,0.972693095763875,0.918618411032091
85360.0,0.9726854878175835,0.918616229894214
85370.0,0.9726778802939631,0.9186257628468684
85380.0,0.9726702731929687,0.9186352935664843
85390.0,0.9726626665145554,0.9186448220538465
85400.0,0.9726550602586789,0.9186543483097388
85410.0,0.9726474544252943,0.9186521642411399
85420.0,0.9726398490143564,0.9186499806839068
85430.0,0.9726322440258209,0.9186477976378598
85440.0,0.9726246394596425,0.9186339111199541
85450.0,0.9726170353157773,0.9186317304654129
85460.0,0.9726094315941793,0.9186295503211992
85470.0,0.9726018282948048,0.9186390705619449
85480.0,0.9725942254176086,0.9186485885752389
85490.0,0.972586622962546,0.9186581043618627
85500.0,0.9725790209295726,0.9186676179225974
85510.0,0.9725714193186434,0.9186654348563342
85520.0,0.9725638181297138,0.9186632523006045
85530.0,0.9725562173627391,0.9186610702552291
85540.0,0.9725486170176743,0.918658888720029
85550.0,0.9725410170944753,0.9186567076948253
85560.0,0.9725334175930967,0.9186545271794392
85570.0,0.9725258185134947,0.918652347173692
85580.0,0.972518219855624,0.918650167677405
85590.0,0.9725106216194401,0.9186596721617927
85600.0,0.9725030238048986,0.9186691744255324
85610.0,0.9724954264119545,0.9186786744694023
85620.0,0.9724878294405636,0.9186764929164574
85630.0,0.972480232890681,0.9186626338592332
85640.0,0.972472636762262,0.9186604546887589
85650.0,0.9724650410552624,0.9186699513140535
85660.0,0.9724574457696371,0.9186794457220906
85670.0,0.9724498509053422,0.9186772653523363
85680.0,0.9724422564623325,0.9186634142925503
85690.0,0.9724346624405639,0.9186729061395013
85700.0,0.9724270688399913,0.9186823957713446
85710.0,0.9724194756605706,0.9186685489610436
85720.0,0.9724118829022573,0.9186780368871105
85730.0,0.9724042905650067,0.9186758582076495
85740.0,0.972396698648774,0.9186620170047002
85750.0,0.9723891071535152,0.9186715023731502
85760.0,0.9723815160791859,0.918680985529553
85770.0,0.972373925425741,0.9186904664746826
85780.0,0.9723663351931361,0.9186649724297922
85790.0,0.9723587453813273,0.9186511405625298
85800.0,0.9723511559902696,0.9186606216710761
85810.0,0.9723435670199185,0.9186351400170142
85820.0,0.9723359784702301,0.9186446207804616
85830.0,0.9723283903411594,0.9186540993347392
85840.0,0.9723208026326623,0.9186635756806188
85850.0,0.972313215344694,0.9186614017309058
85860.0,0.9723056284772104,0.9186592282875811
85870.0,0.9722980420301671,0.9186454099754282
85880.0,0.9722904560035196,0.9186548829193885
85890.0,0.9722828703972234,0.9186410683307914
85900.0,0.9722752852112344,0.9186156156505745
85910.0,0.9722677004455079,0.9185901688957177
85920.0,0.9722601160999996,0.9185880052606464
85930.0,0.9722525321746656,0.9185509303976446
85940.0,0.9722449486694608,0.9185371359420998
85950.0,0.9722373655843414,0.9185466137683098
85960.0,0.9722297829192625,0.9185444562068845
85970.0,0.9722222006741806,0.9185539309767247
85980.0,0.9722146188490508,0.9185285121131412
85990.0,0.9722070374438286,0.9185379865334744
86000.0,0.9721994564584704,0.9185358309787095
86010.0,0.9721918758929314,0.9185220495052958
86020.0,0.9721842957471675,0.9185198963043908
86030.0,0.9721767160211341,0.9185177436040497
86040.0,0.9721691367147874,0.9185272137701793
86050.0,0.9721615578280829,0.918501818688917
86060.0,0.9721539793609763,0.918499668839544
86070.0,0.9721464013134233,0.9184975194897236
86080.0,0.97213882368538,0.9184953706392817
86090.0,0.9721312464768016,0.9184932222880441
86100.0,0.9721236696876444,0.9185026887028025
86110.0,0.9721160933178642,0.9185005400006968
86120.0,0.9721085173674164,0.9185100033673552
86130.0,0.9721009418362571,0.918519464536578
86140.0,0.9720933667243419,0.9185289235091304
86150.0,0.9720857920316268,0.9185267727594573
86160.0,0.9720782177580676,0.918513016329894
86170.0,0.9720706439036201,0.9184876582608998
86180.0,0.97206307046824,0.9184739095624326
86190.0,0.9720554974518835,0.9184833683331206
86200.0,0.9720479248545061,0.9184928249092238
86210.0,0.9720403526760639,0.9184790803957732
86220.0,0.9720327809165127,0.9184885352756289
86230.0,0.9720252095758084,0.9184863912050191
86240.0,0.9720176386539067,0.9184958430444916
86250.0,0.972010068150764,0.9184705104868349
86260.0,0.9720024980663357,0.9184567765270516
86270.0,0.9719949284005777,0.9184662285124782
86280.0,0.9719873591534465,0.9184524982325193
86290.0,0.9719797903248973,0.9184387711348808
86300.0,0.9719722219148866,0.9184250472184563
86310.0,0.9719646539233702,0.918422912490876
86320.0,0.9719570863503041,0.9184091935913625
86330.0,0.971949519195644,0.918407061194704
86340.0,0.971941952459346,0.9184049292919934
86350.0,0.9719343861413663,0.9184143785248579
86360.0,0.9719268202416609,0.9184122462685703
86370.0,0.9719192547601851,0.9184216924662213
86380.0,0.971911689696896,0.9184195598569129
86390.0,0.9719041250517488,0.918429003021148
86400.0,0.9718965608246996,0.9184384439994907
86410.0,0.9718889970157047,0.9184363101919895
86420.0,0.9718814336247203,0.9184341768783051
86430.0,0.9718738706517019,0.9184204741354375
86440.0,0.971866308096606,0.9184299117317014
86450.0,0.9718587459593886,0.9184046454060681
86460.0,0.9718511842400055,0.9183909508333237
86470.0,0.9718436229384132,0.9183888239987973
86480.0,0.9718360620545673,0.9183866976561326
86490.0,0.9718285015884244,0.9183845718051589
86500.0,0.9718209415399401,0.9183824464457059
86510.0,0.971813381909071,0.9183803215776029
86520.0,0.9718058226957728,0.9183781972006796
86530.0,0.9717982639000019,0.9183645167627786
86540.0,0.9717907055217143,0.9183739499196912
86550.0,0.9717831475608664,0.9183833808968123
86560.0,0.971775590017414,0.9183928096948972
86570.0,0.9717680328913134,0.9184022363147012
86580.0,0.9717604761825209,0.9184001108788302
86590.0,0.9717529198909924,0.9184095344781791
86600.0,0.9717453640166847,0.9184074086904308
86610.0,0.971737808559553,0.9183937375160199
86620.0,0.9717302535195542,0.9183916140427841
86630.0,0.9717226988966446,0.9183894910597823
86640.0,0.97171514469078,0.9183758266871342
86650.0,0.9717075909019168,0.9183737060160875
86660.0,0.9717000375300113,0.918383125050484
86670.0,0.9716924845750198,0.9183810040267217
86680.0,0.9716849320368981,0.9183904200459155
86690.0,0.9716773799156031,0.9183998338927917
86700.0,0.9716698282110906,0.9183977116757592
86710.0,0.9716622769233171,0.9183725248238401
86720.0,0.9716547260522388,0.9183704062453154
86730.0,0.971647175597812,0.9183798180581337
86740.0,0.9716396255599928,0.918377699127287
86750.0,0.971632075938738,0.9183871079295916
86760.0,0.9716245267340036,0.9183965145629949
86770.0,0.971616977945746,0.918382869852831
86780.0,0.9716094295739214,0.9183807515469976
86790.0,0.9716018816184864,0.9183786337293037
86800.0,0.9715943340793969,0.918388037004182
86810.0,0.9715867869566097,0.9183859188351706
86820.0,0.9715792402500809,0.9183953191048249
86830.0,0.9715716939597668,0.9183932005850445
86840.0,0.9715641480856244,0.9183910825531719
86850.0,0.9715566026276092,0.9183889650090384
86860.0,0.9715490575856782,0.9183983605991182
86870.0,0.9715415129597875,0.9184077540260847
86880.0,0.9715355591045348,0.918417145290685
86890.0,0.9715300031347871,0.9184265343936656
86900.0,0.9715244474486204,0.9184244139883315
86910.0,0.9715188920460069,0.9184107880475428
86920.0,0.971513336926918,0.9183971652420013
86930.0,0.971507782091325,0.918383545570625
86940.0,0.9715022275391995,0.9183814310854488
86950.0,0.9714966732705129,0.918379317086635
86960.0,0.9714911192852371,0.918400202389577
86970.0,0.9715080675056864,0.9185130675742489
86980.0,0.9715250148614256,0.9186374035708947
86990.0,0.9715419613525412,0.9187617109815958
87000.0,0.9715589069791202,0.9188744956954518
87010.0,0.9715758517412493,0.9189872544850651
87020.0,0.9715927956390147,0.9191114788384412
87030.0,0.9716097386725037,0.9192126943273087
87040.0,0.9716266808418028,0.919325375397801
87050.0,0.9716436221469985,0.9194265430609643
87060.0,0.9716605625881773,0.9195506598821516
87070.0,0.9716775021654261,0.9196517784336921
87080.0,0.9716944408788315,0.9197643573224928
87090.0,0.9717113787284798,0.9198654281154195
87100.0,0.9717283157144577,0.9199894375495115
87110.0,0.9717452518368521,0.9201134185120134
87120.0,0.9717621870957491,0.9202373710127294
87130.0,0.971779121491235,0.9203498180900024
87140.0,0.9717960550233969,0.9204622393591995
87150.0,0.971812987692321,0.9205746348292044
87160.0,0.9718299194980937,0.920698477530088
87170.0,0.9718468504408017,0.9207993484071537
87180.0,0.9718637805205311,0.9209231369220358
87190.0,0.9718807097373684,0.9210124898211971
87200.0,0.9718976380914002,0.9211362255020011
87210.0,0.9719145655827128,0.9212484663631881
87220.0,0.9719314922113923,0.9213492163584458
87230.0,0.9719484179775255,0.921461407068588
87240.0,0.9719653428811987,0.9215506470581493
87250.0,0.971982266922498,0.9216742501518608
87260.0,0.9719991901015095,0.9217863650428026
87270.0,0.97201611241832,0.9219099128003575
87280.0,0.9720330338730155,0.9220219750002865
87290.0,0.9720499544656825,0.9221454674594174
87300.0,0.9720668741964068,0.9222574770048453
87310.0,0.972083793065275,0.9223809142032504
87320.0,0.9721007110723734,0.9224928711306558
87330.0,0.9721176282177878,0.922616253105999
87340.0,0.9721345445016046,0.9227396068284082
87350.0,0.97215145992391,0.9228514842417374
87360.0,0.9721683744847901,0.9229404425315644
87370.0,0.972185288184331,0.9230637167939019
87380.0,0.9722022010226189,0.9231869628408922
87390.0,0.9722191129997398,0.923298737856301
87400.0,0.9722360241157799,0.9234219288108831
87410.0,0.9722529343708253,0.9235450915788631
87420.0,0.9722698437649622,0.9236453483716727
87430.0,0.9722867522982762,0.9237684574121308
87440.0,0.9723036599708534,0.9238801020116422
87450.0,0.9723205667827803,0.9239917210780895
