pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
75300.0,0.21390154181219373,0.1685900585649593,0.16565517058206397,0.19783269810493884,0.16419436660867717,0.08982616432716697
75400.0,0.21361785652710177,0.16836646728823226,0.16543547167809444,0.19757032400100794,0.1639766050848132,0.09103327542075039
75500.0,0.21333492271625543,0.16814346829843313,0.16521635475026822,0.19730864491861036,0.16375942040502775,0.09223718891140514
75600.0,0.21305273739765346,0.16792105924524808,0.16499781748918665,0.19704765809976058,0.1635428102802873,0.09343791748786391
75700.0,0.21277129760505145,0.16769923779078216,0.16477985759765393,0.19678736080104622,0.16332677243365346,0.09463547377181279
75800.0,0.2124906003878577,0.16747800160947746,0.16456247279059644,0.19652775029353176,0.16311130460020315,0.09582987031833354
75900.0,0.21221064281103016,0.16725734838803177,0.16434566079498295,0.1962688238626632,0.1628964045269496,0.09702111961634234
76000.0,0.21193142195497428,0.16703727582531808,0.1641294193497454,0.19601057880817357,0.16268206997276352,0.09820923408902514
76100.0,0.21165293491544132,0.16681778163230443,0.1648992785902945,0.1957530124439889,0.16246829870829554,0.0984086937096753
76200.0,0.21137517880342777,0.16659886353197464,0.16599519691342635,0.1954961220981352,0.16225508851589873,0.09827955013713731
76300.0,0.21109815074507543,0.16638051925924954,0.1670882426180522,0.19523990511264597,0.1620424371895519,0.09815074507542496
76400.0,0.21082184788157224,0.16616274656090887,0.1680737163126137,0.19498435884347062,0.16193505320610987,0.09802227719532466
76500.0,0.210546267369054,0.16594554319551377,0.16785401498019634,0.19472948066038354,0.16303054862027946,0.09789414517457289
76600.0,0.2102714063785068,0.16572890693332984,0.1676348872730121,0.19447526794689365,0.16412318377044685,0.09776634769781073
76700.0,0.2099972620956702,0.1655128355562509,0.16741633094744526,0.19422171810015515,0.16521296984393946,0.09763888345653902
76800.0,0.20972383172094114,0.16529732685772322,0.16719834377156548,0.19396882853087852,0.1662999179698181,0.09751175114907358
76900.0,0.2094511124692787,0.16509538237474156,0.1669809235250517,0.19371659666324234,0.16737103548718482,0.0973849494805009
77000.0,0.20917910157010947,0.16617966000441553,0.1667640679991169,0.19346501993480605,0.1671536733289178,0.09725847716263425
77100.0,0.20890779626723388,0.16726112501783374,0.16654777499643325,0.19321409579642287,0.16693687500810625,0.09713233291396998
77200.0,0.2086371938187329,0.16723876633722362,0.1663320423310579,0.19406484371964094,0.16672063833370035,0.09700651545964431
77300.0,0.20836729149687586,0.16702241885615968,0.16611686782835927,0.1951074371612269,0.16650496112598803,0.09688102353139028
77400.0,0.20809808658802859,0.16680663040529192,0.16590224932494413,0.19614733659771838,0.16628984121652174,0.09675585586749526
77500.0,0.20782957639256266,0.16659139882066037,0.16638494987161456,0.196487787254358,0.16607527644804584,0.09663101121275855
77600.0,0.20756175822476514,0.1663767219494594,0.16745918222703315,0.19623458460586848,0.1658612646744243,0.0965064883184495
77700.0,0.20729462941274887,0.16616259764996588,0.16853064954118996,0.19598203369326006,0.16564780376056937,0.09638228594226586
77800.0,0.20702818729836378,0.16594902379146798,0.16959936247606072,0.1957301320034447,0.1654348915823704,0.09625840284829244
77900.0,0.20676242923710864,0.16671159548657913,0.1696897344064903,0.1954788770362383,0.16522252602662355,0.09613483780696011
78000.0,0.2064973525980436,0.167779900257689,0.16947218625402238,0.19522826630427814,0.16501070499096165,0.09601158959500519
78100.0,0.2062329547637034,0.1680004097258678,0.1692551951959642,0.19497829733294067,0.16564448598609494,0.09588865699542899
78200.0,0.20596923313001111,0.1677855781895372,0.16903875909515223,0.1947289676602601,0.1667114231275815,0.09576603879745783
78300.0,0.20570618510619276,0.16757129538575496,0.16882287582534067,0.19448027483684754,0.1677756350493608,0.09564373379650323
78400.0,0.20544380811469243,0.16735755921480594,0.16860754327113175,0.1942322164258109,0.1688371321794365,0.09552174079412253
78500.0,0.20518209959108802,0.16714436758767404,0.16839275932790665,0.19398479000267513,0.16989592489267652,0.09540005859797965
78600.0,0.20492105698400784,0.1676569000394397,0.16817852190175697,0.19373799315530338,0.17022684189768578,0.09527868602180634
78700.0,0.2046606777550476,0.1687145017217062,0.16796482890941666,0.1934918234838185,0.17001054624464745,0.09515762188536359
78800.0,0.20440095937868807,0.16976941916980748,0.16775167827819443,0.19324627860052537,0.16979479955838123,0.09503686501440337
78900.0,0.20414189934221366,0.1697316890787189,0.1675390679459069,0.19409132964094244,0.16957959975158743,0.09491641424063066
79000.0,0.20388349514563106,0.1695168415589676,0.1673269958608119,0.19511145428538879,0.16936494474753483,0.0947962684016658
79100.0,0.2036257443015891,0.1693025372624872,0.1671154599815426,0.1961289996333801,0.16915083247999393,0.09467642634100706
79200.0,0.2033686443352988,0.16908877413163975,0.16722011085718613,0.19682832287471116,0.16893726089317054,0.09455688690799359
79300.0,0.20311219278445417,0.16887555011916622,0.16827026140906168,0.19658011878790935,0.16872422794164008,0.0944376489577685
79400.0,0.20285638719915366,0.16866286318812104,0.16931776677875593,0.19633253989244467,0.16851173159028224,0.09431871135124242
79500.0,0.2026012251418221,0.1684507113118074,0.17036263694796291,0.1960855838291342,0.16829976981421618,0.09420007295505717
79600.0,0.20234670418713332,0.16921897966105953,0.1704249946608711,0.1958392482506501,0.1680883405987362,0.09408173264154973
79700.0,0.20209282192193323,0.17026135180236132,0.17021116422629579,0.19559353082144515,0.16787744193924795,0.09396368928871658
79800.0,0.2018395759451636,0.17071214646433003,0.16999786970088093,0.19534842921767898,0.167667071841205,0.09443490683074147
79900.0,0.20158696386778638,0.17049849188370608,0.16978510907247718,0.19510394112714485,0.16745722832004606,0.09556826572883943
80000.0,0.2013349833127086,0.1702853714328571,0.16957288033899576,0.19486006424919688,0.1672479094011325,0.09669879126510919
80100.0,0.20108363191470768,0.17007278311132196,0.16936118150834573,0.19461679629467796,0.1670391131196864,0.09782649405126029
80200.0,0.2008329073203576,0.16986072492861684,0.1691500105983716,0.19437413498584805,0.16683083752072916,0.09895138464607674
80300.0,0.20058280718795532,0.16964919490417305,0.16893936563679157,0.19413207805631313,0.16662308065902043,0.1000734735557465
80400.0,0.20033332918744792,0.16943819106727528,0.16872924466113606,0.1938906232509546,0.16641584059899753,0.10119277123418863
80500.0,0.20008447100036025,0.16922771145700052,0.16851964571868672,0.1936497683258593,0.16620911541471534,0.10230928808337784
80600.0,0.19983623031972308,0.1690177541221573,0.16831056686641604,0.19340951104825002,0.16600290318978672,0.10342303445366682
80700.0,0.19958860485000185,0.16880831712122527,0.16810200617092724,0.1931698491964164,0.1657972020173232,0.10453402064410602
80800.0,0.19934159230702592,0.16859939852229552,0.16789396170839468,0.19293078055964655,0.16559200999987625,0.1056422569027611
80900.0,0.1990951904179182,0.16839099640301108,0.16768643156450477,0.19269230293815898,0.16538732524937888,0.1067477534270281
81000.0,0.19884939692102566,0.16818310885050802,0.1674794138343971,0.19245441414303527,0.16518314588708782,0.10785052036394613
81100.0,0.19860420956584998,0.16797573396135682,0.16727290662260638,0.19221711199615293,0.16497947004352598,0.10895056781050788
81200.0,0.19835962611297892,0.1677688698415044,0.1670669080430044,0.1919803943301191,0.16477629585842538,0.11004790581396781
81300.0,0.19811564433401804,0.1675625146062164,0.1668614162187427,0.19174425898820432,0.1645736214806706,0.11114254437214795
81400.0,0.1978722620115232,0.1673566663800199,0.16665642928219554,0.19150870382427734,0.16437144506824242,0.1122344934337416
81500.0,0.19762947693893326,0.16715132329664667,0.16645194537490338,0.19127372670273984,0.16416976478816211,0.11332376289861475
81600.0,0.19738728692050342,0.16694648349897673,0.16624796264751657,0.19103932549846203,0.16396857881643606,0.11441036261810517
81700.0,0.19714568977123903,0.1667421451389824,0.16604447925973978,0.1908054980967185,0.164661387253522,0.11460080047979829
81800.0,0.19690468331682986,0.16653830637767264,0.1658414933802765,0.19057224239312479,0.1656825711177125,0.11446070341438369
81900.0,0.19666426539358495,0.16633496538503803,0.16563900318677427,0.19033955629357394,0.16670126127886106,0.11432094846216774
82000.0,0.1964244338483677,0.16613212033999586,0.16543700686576993,0.1901074377141742,0.16771746686016023,0.11418153437153206
82100.0,0.19618518653853181,0.1659297694303358,0.16523550261263564,0.1898758845811866,0.16873119694035396,0.11404245989695619
82200.0,0.19594652133185728,0.16572791085266603,0.16571574555054075,0.18964489483096314,0.16906120363499227,0.11390372379898055
82300.0,0.19570843610648717,0.1655265428123595,0.16672944435669068,0.18941446640988566,0.16885578547040742,0.11376532484416957
82400.0,0.19547092875086466,0.16532566352350092,0.16774068275870438,0.18918459727430492,0.1686508658875499,0.11362726180507518
82500.0,0.19523399716367074,0.16516163440443146,0.16871310650779991,0.18895528539048012,0.1684464430734173,0.11348953346020048
82600.0,0.19499763925376207,0.16617232236897858,0.16850885582499,0.18872652873451895,0.16824251522378664,0.11335213859396376
82700.0,0.19476185294010956,0.16718056613583873,0.1683050990919094,0.1884983252923181,0.16803908054316152,0.11321507599666268
82800.0,0.1945266361517373,0.16734097414282437,0.16810183451890678,0.18911607347737347,0.16783613724471927,0.11307834446443883
82900.0,0.1942919868276619,0.1671391177428499,0.16789906032496593,0.19009420875502106,0.16763368355025873,0.11294194279924247
83000.0,0.19405790291683234,0.16693774773797906,0.16769677473765376,0.19106998710858905,0.1674317176901483,0.11280586980879749
83100.0,0.19382438237807006,0.1673385398490993,0.16749497599306867,0.19144173956992094,0.16723023790327432,0.11267012430656671
83200.0,0.19359142318000985,0.16833932284467734,0.16729366233578924,0.19121164409081623,0.16702924243698994,0.11253470511171741
83300.0,0.1933590233010408,0.16904959124140168,0.1673809438061968,0.1909821010552094,0.16682872954706426,0.11239961104908705
83400.0,0.19312718072924784,0.168846896320188,0.16837927602786537,0.19075310847591756,0.16662869749763193,0.11226484094914929
83500.0,0.19289589346235375,0.16864468688997736,0.1693752170632687,0.19052466437527693,0.16642914456114297,0.11213039364798026
83600.0,0.1926651595076614,0.16844296120859797,0.1703687754931161,0.1902967667850863,0.16623006901831316,0.11199626798722503
83700.0,0.19243497688199662,0.1682417175422038,0.17028470388645298,0.19006941374655023,0.16710672512873204,0.11186246281406435
83800.0,0.19220534361165142,0.16804095416522477,0.17008150260736746,0.18984260331022304,0.16810061932435175,0.1117289769811816
83900.0,0.19197625773232738,0.16784066936031752,0.16987878571173168,0.18961633353595309,0.16909214431294026,0.11159580934673008
84000.0,0.19174771728907988,0.16764086141831644,0.16967655146962538,0.18939060249282746,0.17008130855585052,0.1114629587743003
84100.0,0.19151972033626236,0.16751287142840157,0.169474798159356,0.189165408259117,0.17099677768397523,0.11133042413288784
84200.0,0.19129226493747106,0.16850156173917175,0.1692735240674101,0.18894074892222182,0.17079369603686417,0.11119820429686109
84300.0,0.19106534916549034,0.1694879064305287,0.16907272748840466,0.1887166225786171,0.17059109619102977,0.11106629814592947
84400.0,0.19083897110223813,0.16940557576332033,0.16993874480160187,0.18849302733379936,0.1703889764339285,0.11093470456511179
84500.0,0.19061312883871198,0.16920509816451876,0.17092105418870782,0.1882699613022331,0.17018733506112355,0.1108034224447048
84600.0,0.19038782047493527,0.16900509450242904,0.17190104135884918,0.1880474226072978,0.1699861703762367,0.11067245068025201
84700.0,0.19016304411990415,0.169679224566416,0.17200505306903105,0.18782540938123518,0.16978548069090094,0.11054178817251271
84800.0,0.1899387978915343,0.17065836487777267,0.1718022193134515,0.1876039197650971,0.16958526432471316,0.11041143382743128
84900.0,0.18971507991660877,0.17072825997338076,0.17159986337027833,0.18828989057843842,0.16938551960518722,0.11028138655610653
85000.0,0.18949188833072553,0.1705274055599346,0.17139798355313468,0.1892448324137363,0.16918624486770745,0.11015164527476147
85100.0,0.18926922127824586,0.17032702318421641,0.17119657818357012,0.1901975299937721,0.1689874384554823,0.11002220890471322
85200.0,0.18904707691224282,0.17012711118414103,0.17099564559101418,0.1904789849884391,0.1687890987194986,0.11056208260466427
85300.0,0.18882545339445025,0.16992766790541727,0.1707951841127302,0.1902556828173175,0.16859122401847576,0.11160478775160901
85400.0,0.188604348895212,0.16972869170150232,0.1705951920937694,0.19003290359597663,0.16839381271882062,0.11264505099471903
85500.0,0.18838376159343165,0.16953018093355635,0.1703956678869253,0.18981064548952645,0.16819686319458252,0.11368288090197776
85600.0,0.18816368967652247,0.16933213397039754,0.17019660985268864,0.18958890667165104,0.16800037382740857,0.11471828600133176
85700.0,0.18794413134035776,0.16913454918845755,0.16999801635920234,0.18936768532455864,0.16780434300649935,0.11575127478092438
85800.0,0.18772508478922156,0.16893742497173692,0.169799885782217,0.18914697963893196,0.16760876912856493,0.11678185568932763
85900.0,0.18750654823575977,0.16874075971176122,0.1696022165050465,0.18892678781387875,0.16741365059778116,0.11781003713577258
86000.0,0.18728851990093137,0.16854455180753714,0.1694050069185242,0.18870710805688307,0.1672189858257462,0.11883582749037802
86100.0,0.18707099801396035,0.1683487996655091,0.1692082554209591,0.1884879385837563,0.1670247732314375,0.11985923508437765
86200.0,0.18685398081228757,0.16815350169951623,0.1690119604180926,0.1882692776185891,0.1668310112411689,0.12088026821034559
86300.0,0.18663746654152327,0.16795865633074936,0.16881612032305535,0.18805112339370345,0.1666376982885482,0.12189893512242037
86400.0,0.18642145345539982,0.16776426198770847,0.1686207335563246,0.18783347414960475,0.166444832814435,0.12291524403652736
86500.0,0.18620593981572467,0.16757031710616063,0.16842579854568154,0.18761632813493487,0.16625241326689866,0.12392920313059964
86600.0,0.18599092389233382,0.16737682012909783,0.16823131372616945,0.18739968360642487,0.16606043810117666,0.12494082054479741
86700.0,0.1857764039630454,0.16718376950669542,0.16803727754005143,0.18718353882884858,0.16586890577963345,0.1259501043817257
86800.0,0.18556237831361388,0.1669911636962708,0.16784368843676917,0.1869678920749761,0.16567781477171922,0.12695706270665086
86900.0,0.18534884523768427,0.16679900116224208,0.16765054487290135,0.1867527416255279,0.16548716355392917,0.12796170354771522
87000.0,0.1851358030367467,0.16707853932713418,0.16745784531212285,0.1865380857691291,0.1652969506097631,0.12849277594510408
87100.0,0.1849232500200916,0.16803481016291433,0.16726558822516388,0.18632392280226404,0.1651071744296851,0.12834525435988106
87200.0,0.18471118450476484,0.16847283861423606,0.16707377208976962,0.18611025102923132,0.16543388263896056,0.12819807112303758
87300.0,0.1844996048155233,0.16827985933723555,0.1668823953906599,0.18589706876209894,0.16638984662260456,0.12805122507187774
87400.0,0.1842885092847908,0.16808732165535864,0.16669145661948948,0.18568437432065996,0.16734362307067424,0.1279047150490269
87500.0,0.18407789625261425,0.16789522405458224,0.1665009542748083,0.1854721660323882,0.16829521948320592,0.1277585399024011
87600.0,0.18386776406662025,0.1677035650277965,0.1663108868620221,0.1852604422323946,0.16924464332598943,0.12761269848517712
87700.0,0.1836581110819717,0.1675123430747654,0.16697643128356576,0.18504920126338353,0.1693367236405514,0.1274671896557622
87800.0,0.18344893566132503,0.16732155670208768,0.16792519447386703,0.18483844147560963,0.16914385940934615,0.1273220122777645
87900.0,0.18324023617478755,0.16713120442315788,0.16887179895564328,0.18462816122683473,0.1689514339996132,0.12717716521996336
88000.0,0.183032010999875,0.1671685549027852,0.169588981943387,0.18441835888228542,0.16875944591538733,0.12703264735628003
88100.0,0.1828242585214697,0.16811386930908842,0.16939648812158772,0.1842090328146105,0.16856789366749525,0.1268884575657484
88200.0,0.18261697713177855,0.1690570401696126,0.16920443078876657,0.18400018140383895,0.1683767757735173,0.12674459473248603
88300.0,0.18241016523029185,0.1699980747669902,0.1690128084619653,0.1837918030373382,0.16818609075774907,0.1266010577456654
88400.0,0.18220382122374182,0.17093698035090102,0.16882161966493592,0.18358389610977252,0.16799583715116345,0.1264578454994853
88500.0,0.18199794352606186,0.17091332301329928,0.16959130405306155,0.18337645902306188,0.16780601349137297,0.12631495689314245
88600.0,0.18179253055834585,0.17072042076274535,0.17052854933917225,0.18316949018634102,0.1676166183225923,0.12617239083080325
88700.0,0.1815875807488078,0.17052795346162952,0.17146368135646722,0.18296298801591865,0.16742765019560096,0.12603014622157585
88800.0,0.18138309253274174,0.1703359196405446,0.17192373959752705,0.18275695093523722,0.1677120753144672,0.1258882219794822
88900.0,0.18117906435248196,0.17014431783669476,0.1717303517395755,0.18255137737483268,0.16864827167298455,0.12574661702343057
89000.0,0.1809754946573634,0.1699531465938585,0.17153739845619712,0.18234626577229468,0.1695823642430984,0.1256053302771879
89100.0,0.18077238190368233,0.16976240446235172,0.17134487828419434,0.18214161457222702,0.17051436010819182,0.12546436066935276
89200.0,0.18056972455465745,0.16957208999899104,0.17115278976693085,0.18193742222620823,0.1714442663198843,0.1253237071333281
89300.0,0.18036752108039103,0.16938220176705748,0.17096113145429503,0.1817336871927526,0.17185697808535177,0.12569848042015208
89400.0,0.18016576995783046,0.16919273833626022,0.17076990190266328,0.1815304079372714,0.17166474647934588,0.1266764353866288
89500.0,0.17996446967072993,0.16900369828270076,0.17057909967486395,0.18132758293203427,0.171472944436375,0.12765220500329605
89600.0,0.1797636187096126,0.16881508018883717,0.1703887233401413,0.18112521065613107,0.17128157051818618,0.12862579658709167
89700.0,0.17956321557173274,0.1686268826434488,0.17019877147411958,0.18092328959543372,0.1710906232929399,0.12959721742232527
89800.0,0.17936325876103829,0.16843910424160088,0.1700092426587677,0.18072181824255854,0.17090010133517444,0.1305664747608601
89900.0,0.17916374678813363,0.16825174358460973,0.16982013548236394,0.18052079509682872,0.17071000322577057,0.1315335758222934
90000.0,0.17896467817024256,0.168064799280008,0.16963144853946066,0.18032021866423706,0.1705203275519161,0.13249852779413562
90100.0,0.1787660514311717,0.1678782699415101,0.16944318043084983,0.1801200874574089,0.17033107290707095,0.13346133783198855
90200.0,0.17856786510127381,0.16769215418897795,0.1692553297635281,0.17992039999556547,0.17014223789093247,0.13442201305972218
90300.0,0.17837011771741176,0.16750645064838707,0.16906789515066278,0.17972115480448722,0.16995382110940077,0.1353805605696504
90400.0,0.1781728078229223,0.16732115795179256,0.1688808752115574,0.17952235041647768,0.16976582117454453,0.1363369874227055
90500.0,0.17797593396758046,0.16713627473729573,0.16869426857161798,0.1793239853703274,0.1695782367045668,0.1372913006486116
90600.0,0.17777949470756393,0.1669517996490105,0.1685080738623194,0.17912605821127803,0.16939106632377127,0.13824350724605688
90700.0,0.1775834886054178,0.16676773133703046,0.16832228972117178,0.17892856749098687,0.16920430866252853,0.13919361418286458
90800.0,0.17738791423001948,0.16658406845739585,0.16813691479168733,0.17873151176749155,0.16901796235724276,0.14014162839616304
90900.0,0.17719277015654394,0.1664008096720608,0.16795194772334737,0.17853488960517486,0.16883202605031847,0.14108755679255452
91000.0,0.17699805496642895,0.166217953648861,0.16776738717156955,0.17833869957472995,0.16864649839012757,0.14203140624828298
91100.0,0.17680376724734087,0.16693559895061524,0.16758323179767512,0.17814294025312566,0.1684613780309766,0.14207308372026653
91200.0,0.17660990559314044,0.16784903674301818,0.1673994802688567,0.1779476102235721,0.1682766636330742,0.1419173035383384
91300.0,0.1764164686038488,0.1682895039484781,0.16721613125814613,0.17822367772532613,0.16809235386249877,0.14176186460170206
91400.0,0.17622345488561394,0.1681053817791928,0.16703318344438245,0.17912276670933577,0.1679084473911664,0.14160676579030865
91500.0,0.17603086305067706,0.16792166205833817,0.16685063551218018,0.18001989049300007,0.16772494289679893,0.1414520059890056
91600.0,0.17583869171733932,0.16773834346786606,0.16694140893658366,0.18064213272780866,0.16754183906289233,0.14129758408750998
91700.0,0.17564693950992902,0.16755542469547768,0.1678498598706666,0.1804451423648597,0.16735913457868506,0.1411434989803819
91800.0,0.17545560505876842,0.1673729044345922,0.1687563316303744,0.18024858117013975,0.16717682813912702,0.14098974956699817
91900.0,0.17526468700014144,0.1673866443237832,0.16946496773702135,0.18005244774267962,0.16699491844484826,0.1408363347515261
92000.0,0.17507418397626112,0.16829164900381519,0.16928076868729688,0.1798567406876012,0.16681340420212823,0.14068325344289737
92100.0,0.1748840946352374,0.16894496259541156,0.16909696963116577,0.1796614586160845,0.1668820099673185,0.14053050455478225
92200.0,0.1746944176310452,0.1687617270962354,0.1689135692671446,0.17946660014533464,0.1677855988546762,0.14037808700556392
92300.0,0.1745051516234927,0.16857888863609277,0.16873056629939004,0.1792721638985493,0.16868722982416226,0.1402259997183129
92400.0,0.17431629527818962,0.16839644592590988,0.16854795943766843,0.17907814850488632,0.16958690923258407,0.14007424162076168
92500.0,0.17412784726651603,0.1682143976821872,0.16836574739732543,0.17888455259943137,0.17048464340926045,0.1399228116452795
92600.0,0.17393980626559108,0.16803274262696946,0.1691882377080161,0.17869137482316605,0.17037612984740985,0.13977170872884742
92700.0,0.17375217095824208,0.16785147948781567,0.17008446510825126,0.1784986138229361,0.17019233880972157,0.1396209318130333
92800.0,0.1735649400329738,0.16767060699776942,0.17097876100473056,0.1783062682514197,0.17000894386913934,0.1394704798439672
92900.0,0.17337811218393773,0.16825437831670273,0.1711068772133777,0.17811433676709615,0.16982594374656892,0.13932035177231678
93000.0,0.17319168611090202,0.16914871883098032,0.17092289330222254,0.1779228180342147,0.16964333716841754,0.13917054655326286
93100.0,0.17300566051922106,0.16930000751871624,0.1707393046261587,0.17773171072276345,0.16946112286656426,0.1397621937465763
93200.0,0.1728200341198056,0.16911835709917275,0.17055610991298376,0.17754101350843876,0.1692792995783307,0.14068518578126843
93300.0,0.17263480562909295,0.16893709606542268,0.17037330789594968,0.17735072507261443,0.1690978660464518,0.14160619929046847
93400.0,0.17244997376901747,0.16875622316677552,0.17019089731373327,0.17716084410231153,0.1689168210190469,0.1425252406291153
93500.0,0.1722655372669811,0.16857573715789137,0.17000887691040736,0.17697136929016802,0.16873616324959093,0.14344231612496122
93600.0,0.1720814948558242,0.16839563679875216,0.16982724543541203,0.1767822993344088,0.1685558914968857,0.1443574320787171
93700.0,0.17189784527379645,0.16821592085463336,0.1696460016435257,0.17659363293881603,0.16837600452503174,0.14527059476419676
93800.0,0.1717145872645281,0.16803658809607575,0.16946514429483694,0.17640536881269922,0.16819650110339976,0.14618181042846026
93900.0,0.1715317195770013,0.1678576372988573,0.16928467215471613,0.17621750567086614,0.1680173800066027,0.1470910852919564
94000.0,0.17134924096552165,0.1676790672439655,0.1691045839937873,0.17603004223359325,0.16783864001446794,0.14799842554866438
94100.0,0.1711671501896898,0.1675008767175694,0.16892487858790023,0.17584297722659695,0.16766027991200944,0.14890383736623417
94200.0,0.17098544601437352,0.16732306451099246,0.1687455547181028,0.17565630938100446,0.16748229848940033,0.14980732688612647
94300.0,0.17080412720967963,0.16714562942068484,0.16856661117061325,0.1754700374333252,0.16730469454194546,0.1507089002237516
94400.0,0.17062319255092637,0.16696857024819653,0.16838804673679303,0.1752841601254224,0.16712746687005434,0.15160856346860732
94500.0,0.17044264081861568,0.16679188580015025,0.16820986021311943,0.1750986762044846,0.16695061427921398,0.15250632268441605
94600.0,0.17026247079840592,0.1666155748882147,0.16803205040115854,0.17491358442299765,0.16677413557996215,0.153402183909261
94700.0,0.17008268128108467,0.16643963632907782,0.16785461610753846,0.1747288835387166,0.16659802958786074,0.1542961531557217
94800.0,0.16990327106254152,0.1673189101380787,0.16767755614392255,0.17454457231463802,0.16642229512346915,0.15413339521735003
94900.0,0.16972423894374136,0.16819633091326752,0.16750086932698285,0.1743606495189724,0.1662469310123181,0.15397098028471776
95000.0,0.16954558373069759,0.1680403364175114,0.1673245544783739,0.1741771139251166,0.16710350417364028,0.15380890727466026
95100.0,0.1693673042344455,0.16786363970936163,0.16714861042470636,0.1739939643116266,0.16797930621129115,0.1536471751085688
95200.0,0.16918939927101606,0.16768731420888436,0.16697303599752103,0.17381119946219054,0.16885326834802156,0.15348578271236646
95300.0,0.16901186766140963,0.16751135874754725,0.16679783003326304,0.17362881816560163,0.16972539637569387,0.1533247290164846
95400.0,0.1688347082315699,0.16733577216171738,0.16739866458422867,0.1734468192157315,0.16982002285091352,0.15316401295583904
95500.0,0.16865791981235798,0.16716055329263568,0.168270489314248,0.17326520141150353,0.16964220269944819,0.1530036334698066
95600.0,0.1684815012395268,0.16698570098639134,0.16914049016223678,0.17308396355686656,0.16946475455277665,0.15284358950220187
95700.0,0.16830545135369537,0.16750086205995757,0.16931902487957284,0.17290310446076843,0.16928767724475188,0.1526838800012539
95800.0,0.1681297690003236,0.16836985000156574,0.16914228452730137,0.1727226229371301,0.16911096961409589,0.1525245039195833
95900.0,0.16795445302968687,0.16836112240748272,0.16896591276420475,0.17254251780481955,0.1698105337796269,0.1523654602141792
96000.0,0.16777950229685107,0.16818574806512432,0.16878990843845376,0.17236278788762618,0.17067530546556806,0.1522067478463766
96100.0,0.16760491566164765,0.16801073870199063,0.1686142704030135,0.17218343201423503,0.17153827743727953,0.1520483657818337
96200.0,0.16743069198864877,0.16783609317990458,0.16843899751561833,0.17200444901820147,0.1723994553071174,0.15189031299050945
96300.0,0.16725683014714282,0.16766181036541677,0.16826408863874726,0.17182583773792587,0.17222043384803895,0.15277099926272833
96400.0,0.16708332901110984,0.1674878891297808,0.1680895426395992,0.17164759701662846,0.17204178379892324,0.15364985840395848
96500.0,0.1669101874591973,0.16731432834892904,0.1679153583900685,0.17146972570232433,0.17186350400513983,0.154526896094341
96600.0,0.16673740437469592,0.1671411269034482,0.16774153476672085,0.17129222264779867,0.17168559331683936,0.155402117990497
96700.0,0.16656497864551556,0.16696828367855554,0.16756807065076887,0.1711150867105821,0.17150805058892876,0.15627552972564918
96800.0,0.16639290916416152,0.16679579756407475,0.16739496492804826,0.17093831675292612,0.17133087468104669,0.15714713690974266
96900.0,0.16622119482771075,0.16662366745441223,0.1672222164889939,0.17076191164177873,0.17115406445753914,0.15801694512956524
97000.0,0.16604983453778827,0.16645189224853352,0.1670498242286162,0.17058587024876032,0.17097761878743517,0.1588849599488665
97100.0,0.16587882720054375,0.16628047084993974,0.16687778704647738,0.17041019145013955,0.17080153654442282,0.15975118690847673
97200.0,0.16570817172662833,0.16610940216664438,0.16670610384666826,0.1702348741268094,0.17062581660682502,0.16061563152642463
97300.0,0.16553786703117132,0.16593868511114993,0.1665347735377848,0.17005991716426347,0.17045045785757598,0.1614782992980545
97400.0,0.16536791203375736,0.16576831860042504,0.16636379503290522,0.16988531945257235,0.1702754591841973,0.16233919569614275
97500.0,0.16519830565840352,0.16559830155588148,0.16619316724956668,0.16971107988636014,0.1701008194787746,0.16319832617101362
97600.0,0.16502904683353653,0.1654286329033514,0.16602288910974272,0.1695371973647811,0.16992653763793403,0.16405569615065418
97700.0,0.1648601344919704,0.16525931157306475,0.16585295953982046,0.1693636707914965,0.1697526125628192,0.16491131104082865
97800.0,0.16469156757088374,0.1650903364996268,0.16666496252594554,0.16919049907465158,0.1695790431590679,0.16478359116982444
97900.0,0.16452334501179763,0.16492170662199568,0.16751616428841382,0.16901768112685264,0.16940582833678922,0.16461527461415104
98000.0,0.16435546576055346,0.16495750043366905,0.1681615493719452,0.16884521586514423,0.16923296701054072,0.16444730155814738
98100.0,0.16418792876729085,0.16580870735262637,0.16799013261842388,0.16867310221098664,0.1690604580993058,0.16427967095136645
98200.0,0.16410219855194957,0.16630176882109143,0.1678597977617336,0.16852170548161424,0.16897994928768545,0.1642345800959257
98300.0,0.1642607908363089,0.16619362976978871,0.16773990091657257,0.1683706167790765,0.16891994994964446,0.16451511174860886
98400.0,0.16436824829015964,0.16611619800611782,0.1676812227518013,0.16828081015436835,0.16879909757014663,0.16475442322740622
98500.0,0.16446533537730582,0.16606938000629434,0.1675414462797332,0.1681911858762855,0.16871909929848428,0.16501355316189684
98600.0,0.16460279307512093,0.16598208943114168,0.16745266275189907,0.16810174339002648,0.1687102564882709,0.16515045486354094
98700.0,0.1647602354586073,0.1658443176867509,0.16734379590885604,0.16799221892382044,0.168630510329176,0.16542892169278933
98800.0,0.16492748049108816,0.16574731024989625,0.16723514944180726,0.16789303751986315,0.1685812896630601,0.16561573263428508
98900.0,0.16504383171049838,0.16563027674138786,0.16713683380350047,0.1678951678951679,0.1685220574109463,0.1657718324384991
