,sex,LSAT,UGPA,ZFYA,fairScore
18855,1,41.5,3.3,-0.69,43.42322543186827
18856,0,42.0,3.3,0.48,43.32010792650486
18857,0,43.0,3.1,0.19,43.32010792650486
18858,0,41.0,3.5,-0.11,41.128086880515056
18859,1,41.0,3.4,-0.69,41.22630579874763
18860,1,46.0,3.2,-0.4,47.23387844980517
18861,1,42.0,3.6,0.77,43.42322543186827
18862,0,41.0,3.3,0.48,41.128086880515056
18863,1,42.0,3.9,0.77,43.42322543186827
18864,1,44.0,3.8,0.48,45.39589972179137
18865,0,45.0,3.6,0.77,45.29719076794274
18866,1,35.0,3.4,0.77,34.761764722637
18867,0,41.0,3.6,1.36,41.128086880515056
18868,0,41.0,3.6,1.36,41.128086880515056
18869,1,42.0,3.7,-1.57,43.42322543186827
18870,1,46.0,3.4,-0.11,47.23387844980517
18871,1,44.0,3.2,0.77,45.39589972179137
18872,1,42.0,3.4,-0.11,43.42322543186827
18873,0,43.0,3.1,0.48,43.32010792650486
18874,1,42.0,3.4,0.48,43.42322543186827
18875,0,44.0,3.1,-0.11,45.29719076794274
18876,0,43.0,3.3,-0.98,43.32010792650486
18877,1,43.0,3.0,-0.4,43.42322543186827
18878,0,43.0,3.0,0.19,43.32010792650486
18879,0,39.0,4.0,0.19,38.947657559761005
18880,0,42.0,3.1,0.48,43.32010792650486
18881,0,41.0,3.7,0.77,41.128086880515056
18882,1,38.0,3.6,0.77,39.08247249381067
18883,1,42.0,3.6,-0.11,43.42322543186827
18884,0,44.0,3.3,-0.4,45.29719076794274
18885,0,46.0,3.1,-0.11,47.12617940160728
18886,0,39.0,3.5,-0.69,38.947657559761005
18887,0,28.0,3.1,-2.16,28.529235516974047
18888,1,33.0,2.7,-1.28,32.718512381198344
18889,1,42.0,3.8,0.19,43.42322543186827
18890,1,40.0,3.8,-0.98,41.22630579874763
18891,1,42.0,3.6,1.36,43.42322543186827
18892,0,47.0,2.9,0.19,47.12617940160728
18893,0,41.0,2.4,-2.45,41.128086880515056
18894,0,30.0,2.9,-2.74,30.557155297466167
18895,1,42.0,3.3,-0.69,43.42322543186827
18896,0,44.0,2.8,-2.16,45.29719076794274
18897,0,39.0,3.6,1.65,38.947657559761005
18898,1,40.0,3.4,-0.11,41.22630579874763
18899,1,41.0,3.8,-1.28,41.22630579874763
18900,0,43.0,4.0,0.19,43.32010792650486
18901,1,44.0,3.5,1.06,45.39589972179137
18902,1,38.0,3.5,0.48,39.08247249381067
18903,1,46.0,3.2,0.48,47.23387844980517
18904,0,42.0,3.5,0.19,43.32010792650486
18905,1,41.0,3.4,1.36,41.22630579874763
18906,1,41.0,3.8,-0.11,41.22630579874763
18907,1,39.0,3.5,0.19,39.08247249381067
18908,1,44.0,3.3,0.48,45.39589972179137
18909,0,42.0,3.6,0.77,43.32010792650486
18910,0,44.0,2.6,0.19,45.29719076794274
18911,1,42.0,3.3,-0.69,43.42322543186827
18912,0,35.0,2.2,-1.86,34.6927049560748
18913,0,44.0,3.4,-0.4,45.29719076794274
18914,1,40.0,3.7,1.06,41.22630579874763
18915,0,48.0,3.5,0.77,49.0
18916,0,44.0,3.3,-0.69,45.29719076794274
18917,0,42.0,3.2,1.36,43.32010792650486
18918,1,42.0,3.4,0.77,43.42322543186827
18919,1,41.0,3.6,-0.4,41.22630579874763
18920,1,37.0,3.5,-0.11,36.875775344863534
18921,1,45.0,2.9,-0.69,45.39589972179137
18922,1,42.0,3.4,-1.28,43.42322543186827
18923,1,41.0,3.7,1.65,41.22630579874763
18924,0,44.0,3.1,0.19,45.29719076794274
18925,1,42.0,3.0,-0.69,43.42322543186827
18926,0,27.0,2.8,-1.28,26.566431041439046
18927,1,40.0,4.0,-0.11,41.22630579874763
18928,1,44.0,3.9,-0.69,45.39589972179137
18929,0,42.0,3.3,1.36,43.32010792650486
18930,0,41.0,3.1,-0.11,41.128086880515056
18931,1,42.0,3.2,-0.11,43.42322543186827
18932,0,37.0,3.7,-0.98,36.820769911407766
18933,1,46.0,3.0,-0.11,47.23387844980517
18934,0,43.0,3.1,0.19,43.32010792650486
18935,0,45.0,3.3,1.36,45.29719076794274
18936,0,47.0,3.0,-0.4,47.12617940160728
18937,1,42.0,3.3,0.19,43.42322543186827
18938,1,39.0,3.7,-0.4,39.08247249381067
18939,1,43.0,3.8,0.35,43.42322543186827
18940,1,36.0,3.0,-2.19,36.875775344863534
18941,1,44.0,3.9,0.58,45.39589972179137
18942,1,43.0,3.4,-0.17,43.42322543186827
18943,1,48.0,3.7,1.13,49.0
18944,0,38.0,3.9,1.52,38.947657559761005
18945,1,31.0,3.6,-1.02,30.671193910989064
18946,0,44.0,3.7,-0.37,45.29719076794274
18947,0,42.0,3.7,1.1,43.32010792650486
18948,0,48.0,3.7,-0.33,49.0
18949,1,44.0,3.8,-0.01,45.39589972179137
18950,1,42.0,3.8,2.08,43.42322543186827
18951,0,39.0,2.9,-0.98,38.947657559761005
18952,0,46.0,3.6,-0.27,47.12617940160728
18953,0,41.0,3.9,1.42,41.128086880515056
18954,0,44.0,3.6,-0.46,45.29719076794274
18955,0,47.0,3.7,1.78,47.12617940160728
18956,0,47.0,3.6,0.9,47.12617940160728
18957,1,44.0,3.6,0.16,45.39589972179137
18958,0,41.0,3.9,-0.04,41.128086880515056
18959,1,46.0,3.7,0.06,47.23387844980517
18960,1,46.0,3.6,-0.63,47.23387844980517
18961,1,44.0,3.8,0.06,45.39589972179137
18962,1,44.0,3.6,0.71,45.39589972179137
18963,1,44.0,3.6,1.07,45.39589972179137
18964,0,48.0,3.5,0.71,49.0
18965,0,44.0,3.3,-0.33,45.29719076794274
18966,1,43.0,3.7,0.35,43.42322543186827
18967,0,44.0,3.9,0.38,45.29719076794274
18968,0,48.0,3.5,0.58,49.0
18969,1,39.0,3.7,-0.11,39.08247249381067
18970,0,37.0,3.7,-0.24,36.820769911407766
18971,0,44.0,3.6,0.35,45.29719076794274
18972,1,42.0,3.8,-0.56,43.42322543186827
18973,1,42.0,3.8,0.19,43.42322543186827
18974,1,46.0,3.1,1.29,47.23387844980517
18975,0,42.0,4.0,1.26,43.32010792650486
18976,1,42.5,3.6,-0.37,43.42322543186827
18977,1,44.0,3.5,0.35,45.39589972179137
18978,0,47.0,3.4,-1.24,47.12617940160728
18979,0,44.0,3.7,0.16,45.29719076794274
18980,1,47.0,3.5,0.61,47.23387844980517
18981,1,44.0,3.3,0.45,45.39589972179137
18982,1,43.0,4.1,-0.5,43.42322543186827
18983,0,41.0,3.7,0.9,41.128086880515056
18984,1,42.0,3.9,-0.14,43.42322543186827
18985,1,29.5,3.3,-1.21,30.671193910989064
18986,0,42.0,3.8,-1.02,43.32010792650486
18987,0,46.0,3.6,1.0,47.12617940160728
18988,0,46.0,3.4,0.81,47.12617940160728
18989,1,47.0,3.5,0.94,47.23387844980517
18990,0,47.0,3.3,-0.56,47.12617940160728
18991,0,45.0,3.6,1.26,45.29719076794274
18992,0,42.5,3.7,2.34,43.32010792650486
18993,1,44.0,3.9,-0.66,45.39589972179137
18994,1,42.0,3.8,1.59,43.42322543186827
18995,0,45.0,3.7,-0.56,45.29719076794274
18996,1,42.0,4.0,0.12,43.42322543186827
18997,0,40.0,3.7,-0.5,41.128086880515056
18998,0,44.0,3.7,-0.17,45.29719076794274
18999,1,33.0,3.4,-1.11,32.718512381198344
19000,0,44.0,3.6,-0.46,45.29719076794274
19001,0,46.0,3.8,-0.79,47.12617940160728
19002,0,48.0,3.5,1.29,49.0
19003,1,44.0,3.4,0.97,45.39589972179137
19004,0,43.0,3.9,-0.46,43.32010792650486
19005,0,33.0,3.0,-1.77,32.630521057083385
19006,0,44.0,3.9,0.55,45.29719076794274
19007,0,27.0,3.1,-2.22,26.566431041439046
19008,0,46.0,3.6,0.51,47.12617940160728
19009,0,39.0,4.0,-0.01,38.947657559761005
19010,1,46.0,3.9,2.24,47.23387844980517
19011,0,45.0,3.8,0.12,45.29719076794274
19012,0,43.0,3.7,-0.53,43.32010792650486
19013,0,45.0,3.9,0.84,45.29719076794274
19014,0,45.0,3.8,-0.69,45.29719076794274
19015,0,45.0,3.6,0.77,45.29719076794274
19016,1,48.0,3.7,1.03,49.0
19017,1,43.0,3.6,0.81,43.42322543186827
19018,1,38.0,3.3,0.03,39.08247249381067
19019,0,41.0,4.0,0.09,41.128086880515056
19020,0,42.0,3.6,0.38,43.32010792650486
19021,1,40.0,3.6,0.09,41.22630579874763
19022,0,47.0,4.0,1.62,47.12617940160728
19023,1,42.0,3.8,0.61,43.42322543186827
19024,0,46.0,3.6,-1.6,47.12617940160728
19025,1,44.0,3.5,0.61,45.39589972179137
19026,0,36.5,2.3,-1.01,36.820769911407766
19027,0,42.0,3.3,-1.59,43.32010792650486
19028,1,36.0,3.7,0.24,36.875775344863534
19029,0,39.0,2.2,1.18,38.947657559761005
19030,0,40.0,3.6,0.19,41.128086880515056
19031,0,34.5,2.9,-1.73,34.6927049560748
19032,1,36.5,3.4,-0.74,36.875775344863534
19033,1,32.5,3.6,-0.43,32.718512381198344
19034,0,42.0,3.3,1.23,43.32010792650486
19035,1,39.0,3.8,1.44,39.08247249381067
19036,0,38.0,2.9,-1.78,38.947657559761005
19037,1,42.0,2.8,0.17,43.42322543186827
19038,0,39.0,3.7,0.58,38.947657559761005
19039,0,39.0,3.4,-1.42,38.947657559761005
19040,0,43.0,3.0,1.32,43.32010792650486
19041,1,38.5,3.2,0.53,39.08247249381067
19042,1,44.0,3.2,1.16,45.39589972179137
19043,0,45.0,2.8,1.42,45.29719076794274
19044,0,38.0,3.0,-0.6,38.947657559761005
19045,1,36.0,3.4,0.36,36.875775344863534
19046,1,45.0,3.4,2.09,45.39589972179137
19047,0,37.0,3.5,0.12,36.820769911407766
19048,1,37.0,3.7,0.51,36.875775344863534
19049,0,35.0,3.3,0.19,34.6927049560748
19050,0,37.0,2.5,-1.42,36.820769911407766
19051,1,33.5,3.5,1.56,34.761764722637
19052,0,33.0,2.4,-1.56,32.630521057083385
19053,1,34.5,3.4,-0.14,34.761764722637
19054,0,37.0,3.3,-1.23,36.820769911407766
19055,1,39.5,3.2,0.05,41.22630579874763
19056,0,39.0,3.8,1.32,38.947657559761005
19057,1,35.0,3.3,0.96,34.761764722637
19058,0,39.0,3.2,1.28,38.947657559761005
19059,0,39.0,3.3,0.46,38.947657559761005
19060,1,40.0,3.6,1.9,41.22630579874763
19061,1,39.0,3.3,0.43,39.08247249381067
19062,0,40.0,3.2,0.67,41.128086880515056
19063,0,40.0,3.1,-0.17,41.128086880515056
19064,0,34.0,2.6,-0.24,34.6927049560748
19065,1,45.0,3.2,1.32,45.39589972179137
19066,1,35.0,2.9,0.27,34.761764722637
19067,1,34.5,2.5,-1.3,34.761764722637
19068,1,38.0,3.3,1.04,39.08247249381067
19069,0,30.0,2.5,0.3,30.557155297466167
19070,0,40.0,2.3,0.48,41.128086880515056
19071,0,39.0,3.1,0.63,38.947657559761005
19072,1,44.0,3.3,0.17,45.39589972179137
19073,0,43.0,3.1,0.84,43.32010792650486
19074,0,35.0,3.0,-0.06,34.6927049560748
19075,1,44.0,3.2,1.16,45.39589972179137
19076,0,41.0,3.3,-0.65,41.128086880515056
19077,1,29.0,3.6,-0.22,28.639243618627056
19078,0,48.0,2.8,0.31,49.0
19079,0,43.0,2.9,1.13,43.32010792650486
19080,1,38.0,3.4,0.79,39.08247249381067
19081,0,38.0,3.4,-0.74,38.947657559761005
19082,1,46.0,3.1,0.34,47.23387844980517
19083,0,48.0,2.7,0.84,49.0
19084,1,25.0,3.5,-0.89,24.604971396253838
19085,0,38.5,2.9,-0.67,38.947657559761005
19086,0,40.0,3.2,-1.3,41.128086880515056
19087,1,39.0,3.1,0.8,39.08247249381067
19088,0,40.0,3.3,0.93,41.128086880515056
19089,1,35.5,3.1,-0.76,36.875775344863534
19090,1,34.0,3.6,-0.1,34.761764722637
19091,0,39.0,3.7,1.21,38.947657559761005
19092,1,38.0,3.3,0.74,39.08247249381067
19093,0,46.0,2.7,-0.7,47.12617940160728
19094,1,36.0,3.4,-0.23,36.875775344863534
19095,1,36.0,3.4,0.12,36.875775344863534
19096,0,48.0,2.4,-0.45,49.0
19097,1,38.0,3.5,0.8,39.08247249381067
19098,0,30.0,2.9,-0.26,30.557155297466167
19099,1,34.0,3.7,1.02,34.761764722637
19100,1,40.0,3.1,0.96,41.22630579874763
19101,0,36.0,3.7,-1.67,36.820769911407766
19102,1,35.0,3.2,1.02,34.761764722637
19103,0,41.0,3.8,-0.04,41.128086880515056
19104,0,43.0,3.4,0.25,43.32010792650486
19105,1,37.0,3.9,-0.17,36.875775344863534
19106,1,44.0,3.2,1.65,45.39589972179137
19107,0,41.0,3.9,0.06,41.128086880515056
19108,0,43.0,3.6,1.49,43.32010792650486
19109,1,38.5,3.7,0.03,39.08247249381067
19110,1,41.0,3.8,-0.24,41.22630579874763
19111,0,44.0,3.5,0.64,45.29719076794274
19112,1,40.0,3.2,-1.77,41.22630579874763
19113,1,48.0,3.4,-0.95,49.0
19114,0,38.0,3.6,1.2,38.947657559761005
19115,1,43.0,3.7,0.55,43.42322543186827
19116,0,41.0,3.6,-1.86,41.128086880515056
19117,1,44.0,3.6,-0.3,45.39589972179137
19118,0,47.0,3.8,-0.3,47.12617940160728
19119,0,43.0,3.1,1.59,43.32010792650486
19120,0,41.5,3.7,0.03,43.32010792650486
19121,0,41.0,3.9,0.97,41.128086880515056
19122,0,41.5,3.6,-1.73,43.32010792650486
19123,0,46.0,3.5,-0.17,47.12617940160728
19124,1,45.0,3.8,-0.04,45.39589972179137
19125,1,46.0,3.7,1.23,47.23387844980517
19126,1,45.0,3.4,0.81,45.39589972179137
19127,1,48.0,3.4,0.71,49.0
19128,0,44.0,3.9,1.03,45.29719076794274
19129,0,48.0,3.6,-0.56,49.0
19130,0,46.0,3.8,2.21,47.12617940160728
19131,0,41.0,4.0,0.16,41.128086880515056
19132,0,47.0,3.4,0.87,47.12617940160728
19133,1,48.0,3.6,0.48,49.0
19134,1,42.0,3.8,-0.82,43.42322543186827
19135,1,43.0,3.6,-0.66,43.42322543186827
19136,0,44.0,3.9,-0.27,45.29719076794274
19137,1,45.0,3.8,-1.28,45.39589972179137
19138,0,38.0,3.8,0.38,38.947657559761005
19139,1,42.0,3.8,0.35,43.42322543186827
19140,0,45.0,3.7,-0.79,45.29719076794274
19141,0,45.0,3.6,0.09,45.29719076794274
19142,0,42.0,3.5,0.22,43.32010792650486
19143,0,46.0,3.7,0.16,47.12617940160728
19144,0,42.0,3.9,-0.72,43.32010792650486
19145,0,36.0,3.1,-1.54,36.820769911407766
19146,0,36.0,4.0,-0.11,36.820769911407766
19147,0,41.0,3.7,0.06,41.128086880515056
19148,0,42.0,4.0,-0.69,43.32010792650486
19149,0,45.0,3.3,-0.07,45.29719076794274
19150,1,31.0,3.5,-2.35,30.671193910989064
19151,0,37.0,4.0,0.87,36.820769911407766
19152,1,35.0,3.5,-0.3,34.761764722637
19153,1,42.0,3.7,-0.5,43.42322543186827
19154,1,26.0,3.2,-2.22,26.60000473261776
19155,1,44.0,3.6,0.32,45.39589972179137
19156,0,42.0,3.8,-2.09,43.32010792650486
19157,0,44.0,3.7,-0.27,45.29719076794274
19158,1,40.0,2.9,0.09,41.22630579874763
19159,0,41.0,3.7,-1.54,41.128086880515056
19160,1,44.0,3.7,0.12,45.39589972179137
19161,0,46.0,3.4,0.97,47.12617940160728
19162,0,41.0,4.0,0.45,41.128086880515056
19163,1,42.0,4.0,-0.5,43.42322543186827
19164,1,41.0,3.6,-1.21,41.22630579874763
19165,1,40.0,2.8,-0.69,41.22630579874763
19166,0,48.0,3.4,-0.4,49.0
19167,0,36.0,3.9,-1.5,36.820769911407766
19168,0,42.0,3.7,-1.54,43.32010792650486
19169,1,38.0,3.8,0.48,39.08247249381067
19170,1,46.0,3.3,0.97,47.23387844980517
19171,1,45.0,3.5,-1.02,45.39589972179137
19172,1,44.0,3.7,-0.66,45.39589972179137
19173,0,35.0,3.6,-0.98,34.6927049560748
19174,0,44.0,3.6,1.26,45.29719076794274
19175,0,44.0,3.6,0.25,45.29719076794274
19176,0,33.0,3.5,-2.42,32.630521057083385
19177,1,38.0,4.1,-0.63,39.08247249381067
19178,0,44.0,3.9,-1.05,45.29719076794274
19179,0,47.0,3.7,-1.47,47.12617940160728
19180,1,41.0,3.9,0.51,41.22630579874763
19181,0,43.0,3.7,1.42,43.32010792650486
19182,0,45.0,3.6,1.2,45.29719076794274
19183,1,35.0,3.1,0.12,34.761764722637
19184,0,35.0,3.4,0.74,34.6927049560748
19185,0,43.0,3.2,1.34,43.32010792650486
19186,0,35.0,3.6,0.12,34.6927049560748
19187,1,28.0,3.0,-0.7,28.639243618627056
19188,0,38.5,3.2,1.18,38.947657559761005
19189,1,30.0,3.2,-1.14,30.671193910989064
19190,0,39.5,3.0,0.87,41.128086880515056
19191,0,41.0,3.2,0.27,41.128086880515056
19192,1,36.0,3.6,-0.92,36.875775344863534
19193,0,37.0,3.4,-0.26,36.820769911407766
19194,1,38.0,3.2,1.12,39.08247249381067
19195,1,41.0,2.9,0.33,41.22630579874763
19196,1,39.0,2.7,-0.23,39.08247249381067
19197,0,39.0,3.2,-1.29,38.947657559761005
19198,0,38.0,2.6,0.93,38.947657559761005
19199,1,39.0,3.2,0.21,39.08247249381067
19200,0,37.0,3.2,-0.48,36.820769911407766
19201,1,41.5,3.2,0.43,43.42322543186827
19202,1,30.0,3.9,-0.45,30.671193910989064
19203,1,40.0,3.5,0.8,41.22630579874763
19204,1,32.0,3.5,0.37,32.718512381198344
19205,0,39.0,2.5,-0.23,38.947657559761005
19206,0,40.0,3.0,-0.79,41.128086880515056
19207,0,44.0,2.8,-1.07,45.29719076794274
19208,0,40.0,3.1,-0.85,41.128086880515056
19209,1,38.0,2.8,0.49,39.08247249381067
19210,1,40.0,3.7,0.33,41.22630579874763
19211,0,36.5,2.9,0.33,36.820769911407766
19212,1,37.0,3.2,-0.85,36.875775344863534
19213,1,43.0,3.2,2.21,43.42322543186827
19214,0,45.0,2.8,-0.54,45.29719076794274
19215,1,41.0,3.1,0.33,41.22630579874763
19216,0,34.0,2.6,-0.79,34.6927049560748
19217,1,40.0,3.3,-1.2,41.22630579874763
19218,0,35.0,3.0,0.52,34.6927049560748
19219,1,43.0,3.0,0.12,43.42322543186827
19220,1,37.5,3.4,-0.1,39.08247249381067
19221,1,31.5,3.4,-0.45,32.718512381198344
19222,1,40.0,3.4,1.34,41.22630579874763
19223,1,40.0,3.1,1.24,41.22630579874763
19224,1,32.0,3.5,-0.32,32.718512381198344
19225,1,35.0,2.7,-1.57,34.761764722637
19226,1,27.0,3.5,-2.04,26.60000473261776
19227,1,45.0,3.1,-0.48,45.39589972179137
19228,1,39.0,2.6,1.59,39.08247249381067
19229,0,45.0,3.1,0.12,45.29719076794274
19230,1,36.75,3.5,0.12,36.875775344863534
19231,1,36.5,3.4,-0.54,36.875775344863534
19232,1,34.0,3.4,-0.54,34.761764722637
19233,0,43.0,3.0,0.65,43.32010792650486
19234,1,41.0,3.3,0.27,41.22630579874763
19235,0,31.0,3.0,0.21,30.557155297466167
19236,0,29.0,3.7,-0.85,28.529235516974047
19237,1,34.0,3.6,-0.54,34.761764722637
19238,1,34.0,3.6,0.52,34.761764722637
19239,1,36.0,3.6,0.27,36.875775344863534
19240,1,36.5,3.9,0.65,36.875775344863534
19241,0,31.0,3.6,-0.32,30.557155297466167
19242,0,40.0,3.4,0.8,41.128086880515056
19243,0,40.5,3.4,1.4,41.128086880515056
19244,0,40.0,3.3,1.12,41.128086880515056
19245,1,40.0,3.4,1.02,41.22630579874763
19246,0,36.0,3.2,-0.01,36.820769911407766
19247,0,39.0,2.4,-0.54,38.947657559761005
19248,0,37.0,3.6,-0.7,36.820769911407766
19249,1,41.0,2.9,0.27,41.22630579874763
19250,1,41.0,3.4,0.52,41.22630579874763
19251,1,38.0,3.3,1.09,39.08247249381067
19252,0,37.5,3.2,-0.04,38.947657559761005
19253,0,40.0,2.5,-0.82,41.128086880515056
19254,0,39.0,2.6,0.27,38.947657559761005
19255,0,39.0,3.1,-0.01,38.947657559761005
19256,0,39.0,2.6,1.68,38.947657559761005
19257,1,39.0,3.2,0.37,39.08247249381067
19258,1,30.5,3.7,0.93,30.671193910989064
19259,0,40.0,3.3,0.65,41.128086880515056
19260,1,29.5,2.5,-1.51,30.671193910989064
19261,0,45.0,3.4,0.12,45.29719076794274
19262,1,35.0,3.1,-0.98,34.761764722637
19263,1,29.0,2.9,-1.94,28.639243618627056
19264,1,40.0,3.8,0.3,41.22630579874763
19265,0,38.0,3.3,-0.03,38.947657559761005
19266,1,32.0,2.6,-1.06,32.718512381198344
19267,1,42.0,3.4,0.52,43.42322543186827
19268,1,32.0,3.2,-2.26,32.718512381198344
19269,0,40.0,3.9,0.78,41.128086880515056
19270,1,42.0,3.5,0.93,43.42322543186827
19271,0,43.0,3.5,0.83,43.32010792650486
19272,0,41.0,3.8,0.7,41.128086880515056
19273,1,45.0,3.2,0.42,45.39589972179137
19274,0,41.5,3.1,-0.15,43.32010792650486
19275,0,38.0,3.9,-0.15,38.947657559761005
19276,0,40.0,3.6,1.43,41.128086880515056
19277,1,40.0,3.8,0.55,41.22630579874763
19278,0,43.0,3.7,1.28,43.32010792650486
19279,0,37.0,3.1,-0.05,36.820769911407766
19280,1,35.0,3.6,-0.13,34.761764722637
19281,1,39.0,3.6,-0.86,39.08247249381067
19282,1,38.0,3.6,-0.71,39.08247249381067
19283,1,30.0,3.6,-2.16,30.671193910989064
19284,0,42.0,3.4,0.15,43.32010792650486
19285,1,45.0,3.4,-0.5,45.39589972179137
19286,0,40.0,3.7,1.23,41.128086880515056
19287,1,43.0,4.0,0.83,43.42322543186827
19288,1,39.0,3.9,0.1,39.08247249381067
19289,1,41.0,3.9,1.43,41.22630579874763
19290,0,45.0,3.3,1.08,45.29719076794274
19291,0,42.0,3.5,0.3,43.32010792650486
19292,0,28.0,3.6,-1.36,28.529235516974047
19293,0,42.0,4.0,-0.35,43.32010792650486
19294,0,44.0,3.9,-0.23,45.29719076794274
19295,0,44.0,3.6,0.35,45.29719076794274
19296,1,47.0,3.9,1.78,47.23387844980517
19297,1,42.0,3.7,0.32,43.42322543186827
19298,1,30.5,3.7,-0.91,30.671193910989064
19299,0,35.0,3.1,-2.69,34.6927049560748
19300,1,42.0,3.6,-0.25,43.42322543186827
19301,0,43.0,2.7,0.52,43.32010792650486
19302,0,41.0,3.5,0.52,41.128086880515056
19303,0,39.0,3.6,0.75,38.947657559761005
19304,1,42.0,3.6,-2.41,43.42322543186827
19305,0,41.0,3.7,-0.61,41.128086880515056
19306,0,36.0,3.7,-0.35,36.820769911407766
19307,0,45.0,3.6,0.57,45.29719076794274
19308,1,38.0,4.0,1.53,39.08247249381067
19309,1,36.0,3.9,0.6,36.875775344863534
19310,1,41.0,3.7,-0.05,41.22630579874763
19311,0,43.0,3.4,-0.61,43.32010792650486
19312,1,35.0,2.9,-1.28,34.761764722637
19313,0,42.0,3.6,-0.45,43.32010792650486
19314,0,42.0,3.0,0.05,43.32010792650486
19315,0,44.0,3.4,-1.74,45.29719076794274
19316,0,40.0,3.2,-0.3,41.128086880515056
19317,0,42.0,3.1,0.47,43.32010792650486
19318,1,40.0,3.5,0.4,41.22630579874763
19319,0,29.5,2.7,-1.84,30.557155297466167
19320,0,41.0,3.8,0.02,41.128086880515056
19321,1,30.0,3.3,-2.39,30.671193910989064
19322,1,33.0,2.7,-1.31,32.718512381198344
19323,0,42.0,3.7,0.47,43.32010792650486
19324,0,40.0,3.7,0.17,41.128086880515056
19325,0,36.0,3.9,-0.13,36.820769911407766
19326,0,42.0,3.2,-0.3,43.32010792650486
19327,0,40.0,3.8,0.85,41.128086880515056
19328,0,37.5,3.4,0.93,38.947657559761005
19329,0,38.0,3.3,-1.21,38.947657559761005
19330,1,39.0,4.1,-0.25,39.08247249381067
19331,0,30.5,3.5,-0.08,30.557155297466167
19332,0,30.0,2.7,-2.89,30.557155297466167
19333,1,43.0,2.6,0.57,43.42322543186827
19334,0,47.0,3.5,0.25,47.12617940160728
19335,1,42.0,4.0,0.5,43.42322543186827
19336,1,36.0,3.2,-0.93,36.875775344863534
19337,0,45.0,3.5,0.9,45.29719076794274
19338,0,46.0,3.4,0.6,47.12617940160728
19339,1,37.0,3.9,0.25,36.875775344863534
19340,1,39.0,4.0,0.55,39.08247249381067
19341,0,41.0,3.8,0.6,41.128086880515056
19342,1,45.0,2.7,0.25,45.39589972179137
19343,0,41.0,3.9,-0.48,41.128086880515056
19344,0,45.0,3.8,0.65,45.29719076794274
19345,1,41.0,4.0,0.15,41.22630579874763
19346,0,37.0,3.9,-1.38,36.820769911407766
19347,0,39.0,3.2,-1.08,38.947657559761005
19348,0,41.0,3.6,1.28,41.128086880515056
19349,1,46.0,3.3,1.2,47.23387844980517
19350,1,45.0,3.8,0.02,45.39589972179137
19351,0,45.0,3.2,0.85,45.29719076794274
19352,0,39.0,3.7,0.15,38.947657559761005
19353,0,42.0,3.6,0.93,43.32010792650486
19354,0,44.0,3.4,0.32,45.29719076794274
19355,0,42.0,3.4,0.35,43.32010792650486
19356,1,43.0,3.7,1.33,43.42322543186827
19357,1,45.0,3.3,0.12,45.39589972179137
19358,1,39.0,3.7,-0.91,39.08247249381067
19359,1,43.0,3.7,0.47,43.42322543186827
19360,0,43.0,3.8,1.13,43.32010792650486
19361,0,37.0,3.2,-0.73,36.820769911407766
19362,1,47.0,3.2,0.45,47.23387844980517
19363,1,42.0,2.4,0.15,43.42322543186827
19364,0,45.0,3.2,-1.66,45.29719076794274
19365,0,40.0,3.0,0.2,41.128086880515056
19366,0,46.0,3.4,0.3,47.12617940160728
19367,1,39.5,3.6,-0.38,41.22630579874763
19368,1,41.0,3.5,0.37,41.22630579874763
19369,0,41.0,3.3,0.88,41.128086880515056
19370,1,42.0,3.2,-1.03,43.42322543186827
19371,0,43.0,3.9,0.35,43.32010792650486
19372,0,44.0,3.5,-0.35,45.29719076794274
19373,1,44.0,3.5,1.03,45.39589972179137
19374,0,33.0,2.7,-1.28,32.630521057083385
19375,1,41.0,3.7,-0.81,41.22630579874763
19376,0,37.0,3.3,-0.43,36.820769911407766
19377,0,44.0,3.2,1.03,45.29719076794274
19378,0,46.0,3.5,0.57,47.12617940160728
19379,1,41.0,3.7,-0.66,41.22630579874763
19380,0,43.0,3.5,1.25,43.32010792650486
19381,1,29.0,3.5,-2.36,28.639243618627056
19382,0,42.0,3.4,-0.3,43.32010792650486
19383,0,46.0,2.8,-0.3,47.12617940160728
19384,0,39.5,3.1,-0.23,41.128086880515056
19385,0,48.0,3.3,0.22,49.0
19386,0,40.0,3.1,-1.84,41.128086880515056
19387,0,39.0,3.5,0.83,38.947657559761005
19388,0,29.5,3.7,-0.05,30.557155297466167
19389,1,41.0,3.6,-0.35,41.22630579874763
19390,0,42.0,3.3,-0.08,43.32010792650486
19391,0,42.0,3.7,0.35,43.32010792650486
19392,0,37.0,3.7,1.05,36.820769911407766
19393,1,48.0,3.3,0.27,49.0
19394,0,40.0,3.7,0.55,41.128086880515056
19395,0,42.0,3.8,0.45,43.32010792650486
19396,0,41.0,3.8,1.43,41.128086880515056
19397,1,46.0,3.8,-0.88,47.23387844980517
19398,1,41.0,3.7,-0.96,41.22630579874763
19399,0,40.0,3.8,1.08,41.128086880515056
19400,0,40.0,3.6,-0.25,41.128086880515056
19401,0,39.0,3.8,1.23,38.947657559761005
19402,0,43.0,3.7,0.6,43.32010792650486
19403,1,42.0,3.8,1.08,43.42322543186827
19404,0,44.0,3.6,0.8,45.29719076794274
19405,1,42.0,3.9,1.6,43.42322543186827
19406,1,38.0,3.9,0.93,39.08247249381067
