,sex,LSAT,UGPA,ZFYA,uuid,fairScore
20336,1,35.0,3.2,0.7,8742507354889064937,34.761764722637
20337,0,30.0,3.6,1.38,8742507359184032233,30.557155297466167
20338,0,34.0,3.5,-0.46,8742507363478999529,34.6927049560748
20339,1,32.0,3.4,0.84,8742507367773966825,32.718512381198344
20340,1,31.0,3.4,-0.46,8742507372068934121,30.671193910989064
20341,0,32.0,3.3,-0.12,8742507376363901417,32.630521057083385
20342,1,35.0,3.1,-0.41,8742507380658868713,34.761764722637
20343,1,33.0,3.3,0.68,8742507384953836009,32.718512381198344
20344,1,31.5,3.4,0.34,8742507389248803305,32.718512381198344
20345,0,33.0,2.0,0.29,8742507393543770601,32.630521057083385
20346,1,38.0,3.1,-0.27,8742507397838737897,39.08247249381067
20347,1,37.0,3.3,-0.34,8742507402133705193,36.875775344863534
20348,0,31.0,3.0,-0.34,8742507406428672489,30.557155297466167
20349,1,38.0,2.4,1.28,8742507410723639785,39.08247249381067
20350,0,40.0,2.7,0.39,8742507415018607081,41.128086880515056
20351,0,29.0,2.6,0.07,8742507419313574377,28.529235516974047
20352,0,34.0,3.0,-0.41,8742507423608541673,34.6927049560748
20353,0,35.0,3.0,0.31,8742507427903508969,34.6927049560748
20354,0,39.0,2.8,0.1,8742507432198476265,38.947657559761005
20355,1,32.75,3.0,0.51,8742507436493443561,32.718512381198344
20356,0,34.0,3.1,1.18,8742507440788410857,34.6927049560748
20357,0,34.0,2.3,-0.05,8742507445083378153,34.6927049560748
20358,1,33.0,3.1,-0.7,8742507449378345449,32.718512381198344
20359,0,32.0,3.4,1.16,8742507453673312745,32.630521057083385
20360,0,34.5,2.9,0.53,8742507457968280041,34.6927049560748
20361,0,39.0,2.6,-0.44,8742507462263247337,38.947657559761005
20362,1,32.0,3.5,0.36,8742507466558214633,32.718512381198344
20363,0,40.0,2.9,0.43,8742507470853181929,41.128086880515056
20364,0,35.0,2.8,0.75,8742507475148149225,34.6927049560748
20365,0,23.5,3.2,-0.19,8742507479443116521,24.614570832819524
20366,1,33.0,3.1,-0.17,8742507483738083817,32.718512381198344
20367,0,35.0,3.3,0.46,8742507488033051113,34.6927049560748
20368,1,29.75,2.5,0.41,8742507492328018409,30.671193910989064
20369,1,32.0,3.3,-0.32,8742507496622985705,32.718512381198344
20370,0,37.0,2.8,-0.03,8742507500917953001,36.820769911407766
20371,0,34.0,3.1,1.26,8742507505212920297,34.6927049560748
20372,0,30.0,3.0,-0.12,8742507509507887593,30.557155297466167
20373,0,31.0,3.2,0.36,8742507513802854889,30.557155297466167
20374,0,35.0,3.1,0.65,8742507518097822185,34.6927049560748
20375,0,35.0,2.7,-1.45,8742507522392789481,34.6927049560748
20376,1,28.5,3.4,0.26,8742507526687756777,28.639243618627056
20377,1,37.0,2.8,0.68,8742507530982724073,36.875775344863534
20378,1,31.0,3.5,0.6,8742507535277691369,30.671193910989064
20379,0,30.0,2.7,-0.9,8742507539572658665,30.557155297466167
20380,0,33.0,2.2,0.68,8742507543867625961,32.630521057083385
20381,0,42.0,2.4,-0.29,8742507548162593257,43.32010792650486
20382,0,23.0,2.8,-1.65,8742507552457560553,22.523118998142216
20383,0,36.0,3.1,0.68,8742507556752527849,36.820769911407766
20384,0,32.5,3.3,-0.99,8742507561047495145,32.630521057083385
20385,0,44.0,2.2,-0.29,8742507565342462441,45.29719076794274
20386,1,33.5,3.1,0.05,8742507569637429737,34.761764722637
20387,1,35.0,3.0,0.46,8742507573932397033,34.761764722637
20388,0,38.0,3.0,0.7,8742507578227364329,38.947657559761005
20389,1,34.0,3.0,-0.92,8742507582522331625,34.761764722637
20390,0,33.0,2.4,0.29,8742507586817298921,32.630521057083385
20391,0,35.0,3.2,0.94,8742507591112266217,34.6927049560748
20392,1,38.0,2.8,0.82,8742507595407233513,39.08247249381067
20393,1,31.0,3.2,-0.78,8742507599702200809,30.671193910989064
20394,0,33.0,3.8,0.78,8742507603997168105,32.630521057083385
20395,0,31.0,3.5,1.35,8742507608292135401,30.557155297466167
20396,1,32.5,2.5,0.24,8742507612587102697,32.718512381198344
20397,0,42.0,2.0,1.06,8742507616882069993,43.32010792650486
20398,0,37.0,3.0,-0.27,8742507621177037289,36.820769911407766
20399,0,39.0,3.2,1.69,8742507625472004585,38.947657559761005
20400,0,36.0,2.9,0.34,8742507629766971881,36.820769911407766
20401,0,28.0,3.3,1.43,8742507634061939177,28.529235516974047
20402,1,22.0,2.6,-1.14,8742507638356906473,22.548634502475046
20403,1,36.0,3.2,1.69,8742507642651873769,36.875775344863534
20404,0,32.0,2.3,0.48,8742507646946841065,32.630521057083385
20405,0,33.0,2.9,-0.39,8742507651241808361,32.630521057083385
20406,0,32.0,3.2,1.01,8742507655536775657,32.630521057083385
20407,0,43.0,2.1,-0.1,8742507659831742953,43.32010792650486
20408,0,44.0,3.2,0.75,8742507664126710249,45.29719076794274
20409,0,40.0,3.2,0.89,8742507668421677545,41.128086880515056
20410,0,33.5,3.6,-0.73,8742507672716644841,34.6927049560748
20411,1,39.0,3.4,-0.05,8742507677011612137,39.08247249381067
20412,0,39.0,3.5,-0.35,8742507681306579433,38.947657559761005
20413,1,39.0,3.5,0.64,8742507685601546729,39.08247249381067
20414,0,41.0,3.0,0.37,8742507689896514025,41.128086880515056
20415,0,41.0,3.3,0.26,8742507694191481321,41.128086880515056
20416,1,40.0,3.5,0.53,8742507698486448617,41.22630579874763
20417,0,38.0,3.6,-0.05,8742507702781415913,38.947657559761005
20418,1,34.0,3.9,-0.18,8742507707076383209,34.761764722637
20419,0,39.0,3.9,0.26,8742507711371350505,38.947657559761005
20420,0,44.0,3.2,-0.24,8742507715666317801,45.29719076794274
20421,0,40.0,2.7,0.92,8742507719961285097,41.128086880515056
20422,0,42.0,3.4,1.0,8742507724256252393,43.32010792650486
20423,1,43.0,4.0,1.85,8742507728551219689,43.42322543186827
20424,0,39.0,3.4,0.01,8742507732846186985,38.947657559761005
20425,1,45.0,3.9,1.85,8742507737141154281,45.39589972179137
20426,1,40.0,3.2,1.05,8742507741436121577,41.22630579874763
20427,0,41.0,3.6,0.45,8742507745731088873,41.128086880515056
20428,0,39.0,3.6,0.01,8742507750026056169,38.947657559761005
20429,1,45.0,3.1,-0.29,8742507754321023465,45.39589972179137
20430,1,41.0,3.4,0.2,8742507758615990761,41.22630579874763
20431,1,45.0,3.4,-0.62,8742507762910958057,45.39589972179137
20432,0,42.0,3.3,0.89,8742507767205925353,43.32010792650486
20433,0,42.0,3.0,-0.32,8742507771500892649,43.32010792650486
20434,1,38.0,3.3,0.78,8742507775795859945,39.08247249381067
20435,1,32.0,3.5,-0.13,8742507780090827241,32.718512381198344
20436,1,43.0,3.3,0.12,8742507784385794537,43.42322543186827
20437,1,45.0,3.1,-0.73,8742507788680761833,45.39589972179137
20438,0,46.0,2.9,-1.36,8742507792975729129,47.12617940160728
20439,0,41.0,3.8,1.19,8742507797270696425,41.128086880515056
20440,1,40.0,3.3,-1.28,8742507801565663721,41.22630579874763
20441,0,38.5,3.5,0.45,8742507805860631017,38.947657559761005
20442,0,39.0,3.2,-0.13,8742507810155598313,38.947657559761005
20443,0,36.5,3.6,0.01,8742507814450565609,36.820769911407766
20444,0,36.5,3.3,-2.13,8742507818745532905,36.820769911407766
20445,1,39.0,3.7,0.5,8742507823040500201,39.08247249381067
20446,0,40.0,3.6,0.7,8742507827335467497,41.128086880515056
20447,0,40.0,3.4,-0.07,8742507831630434793,41.128086880515056
20448,1,39.0,3.5,-0.62,8742507835925402089,39.08247249381067
20449,0,40.0,3.4,-1.53,8742507840220369385,41.128086880515056
20450,0,40.0,3.4,1.88,8742507844515336681,41.128086880515056
20451,0,41.0,3.3,-0.76,8742507848810303977,41.128086880515056
20452,0,38.0,2.8,0.77,8742507853105271273,38.947657559761005
20453,0,31.0,3.8,-0.03,8742507857400238569,30.557155297466167
20454,0,36.0,3.1,0.05,8742507861695205865,36.820769911407766
20455,1,36.0,3.4,0.37,8742507865990173161,36.875775344863534
20456,0,39.0,3.2,-1.48,8742507870285140457,38.947657559761005
20457,0,35.0,2.4,1.0,8742507874580107753,34.6927049560748
20458,1,27.5,2.9,-0.96,8742507878875075049,28.639243618627056
20459,0,32.0,3.4,0.31,8742507883170042345,32.630521057083385
20460,1,43.0,2.8,1.08,8742507887465009641,43.42322543186827
20461,0,39.0,3.2,-0.14,8742507891759976937,38.947657559761005
20462,1,31.0,2.7,-0.11,8742507896054944233,30.671193910989064
20463,0,37.0,3.1,-1.17,8742507900349911529,36.820769911407766
20464,1,41.0,3.7,1.21,8742507904644878825,41.22630579874763
20465,0,33.0,3.7,-0.14,8742507908939846121,32.630521057083385
20466,1,34.0,3.7,-0.66,8742507913234813417,34.761764722637
20467,1,39.0,3.2,0.29,8742507917529780713,39.08247249381067
20468,0,40.0,3.0,0.14,8742507921824748009,41.128086880515056
20469,0,36.0,3.4,-0.56,8742507926119715305,36.820769911407766
20470,1,42.0,3.8,0.92,8742507930414682601,43.42322543186827
20471,0,38.0,3.1,-0.07,8742507934709649897,38.947657559761005
20472,0,38.0,3.1,1.25,8742507939004617193,38.947657559761005
20473,0,34.0,3.5,-0.54,8742507943299584489,34.6927049560748
20474,1,29.5,3.0,-0.81,8742507947594551785,30.671193910989064
20475,1,35.0,3.3,-1.78,8742507951889519081,34.761764722637
20476,0,37.0,3.2,-0.75,8742507956184486377,36.820769911407766
20477,0,38.0,3.3,0.22,8742507960479453673,38.947657559761005
20478,1,37.0,3.9,1.69,8742507964774420969,36.875775344863534
20479,1,32.0,3.7,0.43,8742507969069388265,32.718512381198344
20480,0,38.0,3.6,0.9,8742507973364355561,38.947657559761005
20481,0,42.0,2.5,-0.62,8742507977659322857,43.32010792650486
20482,1,32.0,3.5,0.37,8742507981954290153,32.718512381198344
20483,1,34.0,3.5,-0.51,8742507986249257449,34.761764722637
20484,1,34.0,3.3,-0.75,8742507990544224745,34.761764722637
20485,1,39.0,3.3,-1.29,8742507994839192041,39.08247249381067
20486,1,38.0,3.3,1.97,8742507999134159337,39.08247249381067
20487,0,32.0,3.5,-0.41,8742508003429126633,32.630521057083385
20488,0,32.0,3.7,-0.39,8742508007724093929,32.630521057083385
20489,1,38.0,3.6,0.79,8742508012019061225,39.08247249381067
20490,0,37.0,3.4,-0.28,8742508016314028521,36.820769911407766
20491,0,43.0,2.9,0.94,8742508020608995817,43.32010792650486
20492,1,23.0,3.7,0.45,8742508024903963113,22.548634502475046
20493,0,33.0,3.0,-0.45,8742508029198930409,32.630521057083385
20494,0,43.0,2.9,-1.59,8742508033493897705,43.32010792650486
20495,0,43.0,3.3,2.09,8742508037788865001,43.32010792650486
20496,0,37.0,3.1,-0.48,8742508042083832297,36.820769911407766
20497,1,36.0,3.1,-0.61,8742508046378799593,36.875775344863534
20498,0,38.0,3.3,-0.9,8742508050673766889,38.947657559761005
20499,0,33.0,2.7,-1.23,8742508054968734185,32.630521057083385
20500,0,24.5,3.6,-0.84,8742508059263701481,24.614570832819524
20501,1,33.0,3.9,-0.3,8742508063558668777,32.718512381198344
20502,1,37.0,2.6,-0.57,8742508067853636073,36.875775344863534
20503,0,42.0,3.2,-1.48,8742508072148603369,43.32010792650486
20504,1,35.0,3.0,-0.63,8742508076443570665,34.761764722637
20505,0,42.0,3.1,0.52,8742508080738537961,43.32010792650486
20506,0,39.0,3.2,0.25,8742508085033505257,38.947657559761005
20507,0,38.0,3.2,-0.59,8742508089328472553,38.947657559761005
20508,0,35.0,3.1,0.39,8742508093623439849,34.6927049560748
20509,0,34.0,3.1,0.87,8742508097918407145,34.6927049560748
20510,0,37.0,3.1,-1.35,8742508102213374441,36.820769911407766
20511,0,40.0,3.1,0.5,8742508106508341737,41.128086880515056
20512,1,43.0,3.1,-0.05,8742508110803309033,43.42322543186827
20513,0,34.0,3.7,0.37,8742508115098276329,34.6927049560748
20514,0,30.0,2.9,-0.54,8742508119393243625,30.557155297466167
20515,0,38.0,3.1,0.66,8742508123688210921,38.947657559761005
20516,1,43.0,3.6,2.05,8742508127983178217,43.42322543186827
20517,1,40.0,3.4,1.55,8742508132278145513,41.22630579874763
20518,0,38.0,3.0,0.31,8742508136573112809,38.947657559761005
20519,1,40.0,3.0,-0.32,8742508140868080105,41.22630579874763
20520,0,35.0,3.2,-1.77,8742508145163047401,34.6927049560748
20521,0,33.0,3.2,-0.71,8742508149458014697,32.630521057083385
20522,0,34.0,3.6,-0.46,8742508153752981993,34.6927049560748
20523,1,34.0,3.4,-0.05,8742508158047949289,34.761764722637
20524,1,36.5,3.0,-1.33,8742508162342916585,36.875775344863534
20525,0,35.0,3.2,0.22,8742508166637883881,34.6927049560748
20526,0,38.0,3.2,-0.44,8742508170932851177,38.947657559761005
20527,1,37.0,3.2,-0.4,8742508175227818473,36.875775344863534
20528,0,41.0,2.9,0.5,8742508179522785769,41.128086880515056
20529,0,36.0,3.4,1.66,8742508183817753065,36.820769911407766
20530,0,33.0,3.1,-1.42,8742508188112720361,32.630521057083385
20531,1,45.0,3.7,1.28,8742508192407687657,45.39589972179137
20532,0,35.0,3.6,0.31,8742508196702654953,34.6927049560748
20533,1,27.0,3.5,0.27,8742508200997622249,26.60000473261776
20534,0,39.0,3.1,-0.96,8742508205292589545,38.947657559761005
20535,0,30.0,3.9,0.5,8742508209587556841,30.557155297466167
20536,0,36.0,3.4,1.16,8742508213882524137,36.820769911407766
20537,1,29.5,3.2,-0.96,8742508218177491433,30.671193910989064
20538,0,33.0,3.2,-1.25,8742508222472458729,32.630521057083385
20539,1,40.0,3.0,0.49,8742508226767426025,41.22630579874763
20540,0,34.0,2.9,-1.77,8742508231062393321,34.6927049560748
20541,0,36.0,3.3,-0.27,8742508235357360617,36.820769911407766
20542,0,43.0,2.8,1.03,8742508239652327913,43.32010792650486
20543,0,38.0,3.7,0.29,8742508243947295209,38.947657559761005
20544,0,35.0,3.2,1.26,8742508248242262505,34.6927049560748
20545,0,40.0,3.4,0.35,8742508252537229801,41.128086880515056
20546,0,39.0,3.1,1.39,8742508256832197097,38.947657559761005
20547,1,35.0,3.2,0.54,8742508261127164393,34.761764722637
20548,0,37.0,3.2,0.06,8742508265422131689,36.820769911407766
20549,0,35.0,3.4,0.72,8742508269717098985,34.6927049560748
20550,1,37.0,3.4,1.01,8742508274012066281,36.875775344863534
20551,1,42.0,3.9,0.93,8742508278307033577,43.42322543186827
20552,1,34.0,2.9,-0.42,8742508282602000873,34.761764722637
20553,1,38.0,3.6,-1.11,8742508286896968169,39.08247249381067
20554,0,34.0,2.9,0.14,8742508291191935465,34.6927049560748
20555,0,36.5,3.2,1.12,8742508295486902761,36.820769911407766
20556,0,43.0,3.1,0.68,8742508299781870057,43.32010792650486
20557,0,37.0,2.9,-0.92,8742508304076837353,36.820769911407766
20558,1,24.0,3.1,-1.86,8742508308371804649,24.604971396253838
20559,0,37.0,2.9,-0.81,8742508312666771945,36.820769911407766
20560,0,43.0,2.6,0.31,8742508316961739241,43.32010792650486
20561,0,29.0,2.9,-0.29,8742508321256706537,28.529235516974047
20562,1,30.0,3.2,0.86,8742508325551673833,30.671193910989064
20563,0,33.0,3.1,-0.52,8742508329846641129,32.630521057083385
20564,0,36.0,2.8,-0.73,8742508334141608425,36.820769911407766
20565,1,40.0,2.4,1.07,8742508338436575721,41.22630579874763
20566,0,33.0,3.0,-0.5,8742508342731543017,32.630521057083385
20567,0,33.0,2.8,0.08,8742508347026510313,32.630521057083385
20568,0,33.0,3.7,0.5,8742508351321477609,32.630521057083385
20569,1,30.0,3.5,-0.81,8742508355616444905,30.671193910989064
20570,0,33.0,3.5,0.65,8742508359911412201,32.630521057083385
20571,0,43.0,3.0,2.59,8742508364206379497,43.32010792650486
20572,1,39.0,2.6,-0.55,8742508368501346793,39.08247249381067
20573,1,31.0,3.2,-0.03,8742508372796314089,30.671193910989064
20574,1,35.0,3.4,0.05,8742508377091281385,34.761764722637
20575,1,22.0,2.5,-1.6,8742508381386248681,22.548634502475046
20576,1,41.0,3.1,1.02,8742508385681215977,41.22630579874763
20577,1,35.5,3.5,0.91,8742508389976183273,36.875775344863534
20578,1,30.0,3.4,0.5,8742508394271150569,30.671193910989064
20579,1,33.0,3.7,2.06,8742508398566117865,32.718512381198344
20580,0,41.0,3.2,1.1,8742508402861085161,41.128086880515056
20581,0,27.5,2.4,0.39,8742508407156052457,28.529235516974047
20582,0,35.0,2.8,-0.65,8742508411451019753,34.6927049560748
20583,1,34.0,3.1,0.65,8742508415745987049,34.761764722637
20584,1,32.0,3.5,-0.13,8742508420040954345,32.718512381198344
20585,0,31.0,4.0,-1.44,8742508424335921641,30.557155297466167
20586,0,33.0,2.7,-0.03,8742508428630888937,32.630521057083385
20587,0,33.5,2.8,0.39,8742508432925856233,34.6927049560748
20588,0,44.0,3.0,0.31,8742508437220823529,45.29719076794274
20589,0,35.0,2.8,-1.7,8742508441515790825,34.6927049560748
20590,1,37.0,3.0,-0.81,8742508445810758121,36.875775344863534
20591,0,34.0,3.4,0.31,8742508450105725417,34.6927049560748
20592,0,41.0,2.8,0.84,8742508454400692713,41.128086880515056
20593,1,25.0,3.6,-1.94,8742508458695660009,24.604971396253838
20594,0,33.0,2.9,-0.47,8742508462990627305,32.630521057083385
20595,0,42.0,3.0,1.02,8742508467285594601,43.32010792650486
20596,0,31.0,2.6,-0.03,8742508471580561897,30.557155297466167
20597,0,36.0,2.5,-0.11,8742508475875529193,36.820769911407766
20598,1,28.0,2.5,-2.43,8742508480170496489,28.639243618627056
20599,1,34.0,4.0,0.05,8742508484465463785,34.761764722637
20600,1,22.5,3.4,-2.33,8742508488760431081,22.548634502475046
20601,0,29.0,3.5,-1.36,8742508493055398377,28.529235516974047
20602,1,31.0,3.6,0.91,8742508497350365673,30.671193910989064
20603,1,36.0,2.8,0.31,8742508501645332969,36.875775344863534
20604,1,37.0,3.8,0.84,8742508505940300265,36.875775344863534
20605,0,39.0,3.2,1.62,8742508510235267561,38.947657559761005
20606,0,29.0,2.5,-0.29,8742508514530234857,28.529235516974047
20607,1,33.0,3.7,-0.47,8742508518825202153,32.718512381198344
20608,1,19.0,3.0,-0.92,8742508523120169449,18.599769320217522
20609,1,33.5,3.0,-0.13,8742508527415136745,34.761764722637
20610,0,28.0,3.4,-0.63,8742508531710104041,28.529235516974047
20611,1,39.0,3.5,0.36,8742508536005071337,39.08247249381067
20612,0,31.0,3.7,-0.73,8742508540300038633,30.557155297466167
20613,1,45.0,3.6,2.33,8742508544595005929,45.39589972179137
20614,0,35.0,3.6,-0.73,8742508548889973225,34.6927049560748
20615,1,35.0,3.1,-0.65,8742508553184940521,34.761764722637
20616,0,40.0,3.1,0.91,8742508557479907817,41.128086880515056
20617,0,42.0,2.9,-0.89,8742508561774875113,43.32010792650486
20618,1,29.5,3.5,-0.21,8742508566069842409,30.671193910989064
20619,1,37.0,3.3,-0.47,8742508570364809705,36.875775344863534
20620,0,32.0,2.7,-0.42,8742508574659777001,32.630521057083385
20621,1,38.0,3.0,0.47,8742508578954744297,39.08247249381067
20622,0,39.5,2.2,0.65,8742508583249711593,41.128086880515056
20623,1,36.0,2.7,2.01,8742508587544678889,36.875775344863534
20624,0,42.0,2.6,-0.29,8742508591839646185,43.32010792650486
20625,0,26.0,3.5,0.23,8742508596134613481,26.566431041439046
20626,0,36.0,3.0,-0.99,8742508600429580777,36.820769911407766
20627,0,36.0,3.3,-0.39,8742508604724548073,36.820769911407766
20628,1,39.0,3.5,0.31,8742508609019515369,39.08247249381067
20629,0,36.0,3.5,-0.39,8742508613314482665,36.820769911407766
20630,1,37.0,3.5,0.26,8742508617609449961,36.875775344863534
20631,0,38.0,3.1,-0.84,8742508621904417257,38.947657559761005
20632,1,42.0,4.1,1.26,8742508626199384553,43.42322543186827
20633,0,36.75,2.7,-1.14,8742508630494351849,36.820769911407766
20634,0,39.0,3.4,-1.82,8742508634789319145,38.947657559761005
20635,1,37.0,3.8,1.31,8742508639084286441,36.875775344863534
20636,0,24.0,2.1,-0.38,8742508643379253737,24.614570832819524
20637,0,39.0,3.5,0.58,8742508647674221033,38.947657559761005
20638,1,36.0,2.4,0.1,8742508651969188329,36.875775344863534
20639,0,32.0,2.4,0.05,8742508656264155625,32.630521057083385
20640,1,34.0,3.9,2.32,8742508660559122921,34.761764722637
20641,1,37.0,3.2,-0.35,8742508664854090217,36.875775344863534
20642,0,34.0,3.4,0.63,8742508669149057513,34.6927049560748
20643,1,31.5,3.6,0.83,8742508673444024809,32.718512381198344
20644,1,31.0,3.3,-0.11,8742508677738992105,30.671193910989064
20645,0,41.0,2.7,0.03,8742508682033959401,41.128086880515056
20646,0,35.0,2.5,0.43,8742508686328926697,34.6927049560748
20647,1,39.0,3.1,0.81,8742508690623893993,39.08247249381067
20648,1,40.0,3.0,1.11,8742508694918861289,41.22630579874763
20649,1,24.0,3.8,-0.23,8742508699213828585,24.604971396253838
20650,0,35.0,2.8,-0.52,8742508703508795881,34.6927049560748
20651,1,29.5,2.3,-1.24,8742508707803763177,30.671193910989064
20652,0,36.0,3.2,-0.13,8742508712098730473,36.820769911407766
20653,0,36.0,3.5,-1.21,8742508716393697769,36.820769911407766
20654,0,26.5,3.3,-1.27,8742508720688665065,26.566431041439046
20655,0,34.0,3.1,-1.16,8742508724983632361,34.6927049560748
20656,1,27.0,3.3,-0.51,8742508729278599657,26.60000473261776
20657,0,42.0,3.4,1.39,8742508733573566953,43.32010792650486
20658,1,38.0,3.1,0.01,8742508737868534249,39.08247249381067
20659,1,26.25,3.2,0.76,8742508742163501545,26.60000473261776
20660,1,35.0,3.3,0.73,8742508746458468841,34.761764722637
20661,1,35.0,3.1,0.14,8742508750753436137,34.761764722637
20662,0,27.0,3.1,0.05,8742508755048403433,26.566431041439046
20663,1,28.0,3.5,0.48,8742508759343370729,28.639243618627056
20664,1,24.0,3.0,-0.81,8742508763638338025,24.604971396253838
20665,1,38.0,2.9,-0.91,8742508767933305321,39.08247249381067
20666,1,37.0,3.2,0.35,8742508772228272617,36.875775344863534
20667,0,37.0,2.5,0.13,8742508776523239913,36.820769911407766
20668,0,28.0,2.5,-1.34,8742508780818207209,28.529235516974047
20669,1,40.0,3.7,2.33,8742508785113174505,41.22630579874763
20670,1,32.0,3.7,-0.08,8742508789408141801,32.718512381198344
20671,1,24.0,3.4,0.55,8742508793703109097,24.604971396253838
20672,0,29.0,2.7,0.51,8742508797998076393,28.529235516974047
20673,0,34.0,2.9,-1.65,8742508802293043689,34.6927049560748
20674,1,35.0,3.4,-0.33,8742508806588010985,34.761764722637
20675,1,37.0,3.9,1.84,8742508810882978281,36.875775344863534
20676,1,28.0,2.9,-1.34,8742508815177945577,28.639243618627056
20677,0,34.0,3.4,0.05,8742508819472912873,34.6927049560748
20678,1,39.0,3.6,2.38,8742508823767880169,39.08247249381067
20679,0,35.5,3.6,0.89,8742508828062847465,36.820769911407766
20680,0,29.5,2.4,-1.11,8742508832357814761,30.557155297466167
20681,0,31.0,2.8,-0.56,8742508836652782057,30.557155297466167
20682,0,38.0,3.5,1.26,8742508840947749353,38.947657559761005
20683,0,40.0,3.5,1.22,8742508845242716649,41.128086880515056
20684,1,41.0,2.0,0.2,8742508849537683945,41.22630579874763
20685,1,33.0,3.6,0.02,8742508853832651241,32.718512381198344
20686,0,25.0,2.0,-0.77,8742508858127618537,24.614570832819524
20687,1,36.0,2.9,-0.91,8742508862422585833,36.875775344863534
20688,1,29.0,3.9,-0.44,8742508866717553129,28.639243618627056
20689,0,25.0,3.7,-0.81,8742508871012520425,24.614570832819524
20690,0,39.0,2.8,0.18,8742508875307487721,38.947657559761005
20691,1,40.0,3.7,0.68,8742508879602455017,41.22630579874763
20692,1,42.0,2.9,0.48,8742508883897422313,43.42322543186827
20693,1,42.0,3.1,-0.35,8742508888192389609,43.42322543186827
20694,0,23.0,2.5,-1.12,8742508892487356905,22.523118998142216
20695,0,35.0,3.7,1.1,8742508896782324201,34.6927049560748
20696,0,42.0,3.1,-1.49,8742508901077291497,43.32010792650486
20697,1,38.0,3.3,-0.66,8742508905372258793,39.08247249381067
20698,0,38.0,2.7,-0.56,8742508909667226089,38.947657559761005
20699,1,32.0,2.6,-0.43,8742508913962193385,32.718512381198344
20700,1,34.0,3.6,0.88,8742508918257160681,34.761764722637
20701,0,30.0,2.1,-1.92,8742508922552127977,30.557155297466167
20702,1,27.0,2.9,-1.18,8742508926847095273,26.60000473261776
20703,1,39.0,3.3,0.63,8742508931142062569,39.08247249381067
20704,1,41.0,3.6,1.16,8742508935437029865,41.22630579874763
20705,0,31.0,2.6,-1.07,8742508939731997161,30.557155297466167
20706,1,33.0,3.4,-0.23,8742508944026964457,32.718512381198344
20707,1,36.0,3.3,-0.07,8742508948321931753,36.875775344863534
20708,0,26.0,2.7,-1.54,8742508952616899049,26.566431041439046
20709,1,33.0,3.2,1.01,8742508956911866345,32.718512381198344
20710,0,45.0,2.6,1.04,8742508961206833641,45.29719076794274
20711,1,35.0,3.4,-0.79,8742508965501800937,34.761764722637
20712,1,38.0,3.4,1.19,8742508969796768233,39.08247249381067
20713,1,37.0,3.3,0.84,8742508974091735529,36.875775344863534
20714,0,38.0,2.8,0.68,8742508978386702825,38.947657559761005
20715,1,24.0,2.6,-1.53,8742508982681670121,24.604971396253838
20716,1,40.0,3.7,1.77,8742508986976637417,41.22630579874763
20717,0,32.0,3.1,0.36,8742508991271604713,32.630521057083385
20718,1,25.0,2.5,0.53,8742508995566572009,24.604971396253838
20719,0,35.0,2.2,-0.1,8742508999861539305,34.6927049560748
20720,0,30.0,2.2,1.23,8742509004156506601,30.557155297466167
20721,0,34.0,2.9,-0.61,8742509008451473897,34.6927049560748
20722,0,41.0,2.7,-1.57,8742509012746441193,41.128086880515056
20723,0,22.75,3.6,-1.28,8742509017041408489,22.523118998142216
20724,0,32.0,2.8,-0.29,8742509021336375785,32.630521057083385
20725,1,36.0,3.1,0.92,8742509025631343081,36.875775344863534
20726,1,34.0,3.2,-1.26,8742509029926310377,34.761764722637
20727,1,38.0,3.0,0.19,8742509034221277673,39.08247249381067
20728,1,34.0,2.8,0.6,8742509038516244969,34.761764722637
20729,1,42.0,1.9,-0.22,8742509042811212265,43.42322543186827
20730,1,33.0,2.9,-0.39,8742509047106179561,32.718512381198344
20731,0,32.0,3.0,0.94,8742509051401146857,32.630521057083385
20732,1,32.5,3.2,-0.29,8742509055696114153,32.718512381198344
20733,0,33.0,2.8,-0.97,8742509059991081449,32.630521057083385
20734,1,33.0,3.5,0.58,8742509064286048745,32.718512381198344
20735,0,39.0,3.1,0.99,8742509068581016041,38.947657559761005
20736,0,39.0,2.5,2.22,8742509072875983337,38.947657559761005
20737,0,34.0,3.0,-0.53,8742509077170950633,34.6927049560748
20738,1,34.5,3.2,0.1,8742509081465917929,34.761764722637
20739,0,34.0,2.4,0.65,8742509085760885225,34.6927049560748
20740,0,36.0,3.1,-0.1,8742509090055852521,36.820769911407766
20741,1,31.0,3.3,0.48,8742509094350819817,30.671193910989064
20742,1,34.0,3.1,-0.17,8742509098645787113,34.761764722637
20743,0,33.0,3.2,1.55,8742509102940754409,32.630521057083385
20744,1,35.0,3.2,2.08,8742509107235721705,34.761764722637
20745,0,37.0,2.9,0.55,8742509111530689001,36.820769911407766
20746,0,32.0,2.5,1.01,8742509115825656297,32.630521057083385
20747,1,30.5,3.6,-0.24,8742509120120623593,30.671193910989064
20748,0,28.75,3.5,-0.56,8742509124415590889,28.529235516974047
20749,0,34.0,3.1,1.81,8742509128710558185,34.6927049560748
20750,1,36.0,3.4,0.84,8742509133005525481,36.875775344863534
20751,1,32.0,3.3,-0.87,8742509137300492777,32.718512381198344
20752,1,30.5,2.4,-0.92,8742509141595460073,30.671193910989064
20753,0,38.5,2.8,-0.03,8742509145890427369,38.947657559761005
