pos,ndcg,P$@$k
18520.0,0.9997313459630238,0.8429350467037418
18530.0,0.9997283900138799,0.8435594409368086
18540.0,0.9997229911561079,0.8441831616417669
18550.0,0.9997166801317374,0.8447523044579807
18560.0,0.9997076257111521,0.8453747104143096
18570.0,0.9997016312475592,0.8459964460718324
18580.0,0.999695641598143,0.8466175125127818
18590.0,0.9996896568837849,0.847237910817062
18600.0,0.999681238152792,0.8477501209612387
18610.0,0.9996734356818444,0.8482080490032776
18620.0,0.9996686855184492,0.84877289082219
18630.0,0.999661807942992,0.849283452310665
18640.0,0.9996509795858446,0.8498471112064804
18650.0,0.9996407683104374,0.8504637821028364
18660.0,0.9996348223292698,0.8510797920797385
18670.0,0.9996276654067322,0.8516951421991323
18680.0,0.9996223371667509,0.8523098335206895
18690.0,0.9996161021554046,0.8529238671018137
18700.0,0.9996083544633358,0.8535372439976472
18710.0,0.9996030402923567,0.8541499652610763
18720.0,0.9996013698491443,0.8547620319427381
18730.0,0.9995978818455209,0.8553734450910255
18740.0,0.9995931845252606,0.8559842057520943
18750.0,0.9995872794445072,0.8565943149698683
18760.0,0.9995795625318624,0.8572037737860455
18770.0,0.9995721544194244,0.8578125832401045
18780.0,0.9995656598801732,0.8584207443693094
18790.0,0.9995585657073732,0.8588686073120111
18800.0,0.9995523839425916,0.8594755598106484
18810.0,0.9995453007973701,0.860081866992717
18820.0,0.9995355055019286,0.8606875298868285
18830.0,0.9995308496717149,0.8612925495194095
18840.0,0.9995274044653426,0.8618438511756277
18850.0,0.9995176284691489,0.8624476155111135
18860.0,0.999514191132625,0.8630507396214411
18870.0,0.9995089485464367,0.8636532245244025
18880.0,0.999503107763336,0.8642550712356337
18890.0,0.9994987770504993,0.8648033455084432
18900.0,0.9994920421950648,0.8653510396275329
18910.0,0.9994862151344426,0.8659510337898577
18920.0,0.9994767844304618,0.8665503937424026
18930.0,0.9994685634681358,0.8670962970788654
18940.0,0.9994651561368504,0.8676944195132252
18950.0,0.9994563458871148,0.868239143053137
18960.0,0.9994511448756587,0.86883603185486
18970.0,0.9994447478308532,0.8694322913921249
18980.0,0.9994371561027013,0.8700279226595016
18990.0,0.9994307696376278,0.8705702701279553
19000.0,0.9994243882729845,0.8709015314983422
19010.0,0.9994189106989689,0.8709168376203251
19020.0,0.9994164316650698,0.870984701119815
19030.0,0.9994142524727535,0.8710524933004046
19040.0,0.9994093816643986,0.8711202142744604
19050.0,0.999407802914169,0.8711878641541126
19060.0,0.9994065243247928,0.8714128324851792
19070.0,0.9994058442808817,0.871952178700645
19080.0,0.9994060608339326,0.8724909595933127
19090.0,0.9994056800489757,0.8730291760515426
19100.0,0.9994041059317079,0.8735668289618345
19110.0,0.9994043227671701,0.8741562450944482
19120.0,0.9994048376711889,0.8747450447152345
19130.0,0.9994050540472771,0.8753332287909675
19140.0,0.9994046744307359,0.8759207982864009
19150.0,0.9994042951416972,0.8765077541642734
19160.0,0.9994062975046074,0.8770419080423777
19170.0,0.9994077032273639,0.8776276667883782
19180.0,0.9994082155147712,0.8782128147646108
19190.0,0.999407538209697,0.8787452451670054
19200.0,0.9994122090826515,0.8793292016040831
19210.0,0.9994216279314843,0.8799125501015044
19220.0,0.9994262881061442,0.8804952916081369
19230.0,0.9994300542911289,0.8810254276948677
19240.0,0.9994353010088793,0.8815030403825165
19250.0,0.9994420265853219,0.8820321022284556
19260.0,0.9994469682684828,0.8826125330979699
19270.0,0.9994542768563407,0.8831404701364745
19280.0,0.9994603950208217,0.8837197240807012
19290.0,0.9994653241964516,0.8842983774817272
19300.0,0.9994696576017201,0.8848246204859852
19310.0,0.9994745794871481,0.8854021024286676
19320.0,0.9994753574011196,0.88592722943947
19330.0,0.9994779083414282,0.8865035435311158
19340.0,0.9994863670986023,0.8869758544025645
19350.0,0.999494228678901,0.8875510309544726
19360.0,0.999499722296421,0.888125613346418
19370.0,0.9995046214532788,0.8886996024985804
19380.0,0.9995154170836422,0.88927299932924
19390.0,0.9995220761187048,0.8897426641225311
19400.0,0.9995293195476089,0.8903149322199887
19410.0,0.999537736121293,0.8908350935036835
19420.0,0.9995411393161696,0.8914062097729262
19430.0,0.9995463063646262,0.8919767382018424
19440.0,0.999552940899746,0.8925466796975464
19450.0,0.9995589821160122,0.8930132126882937
19460.0,0.9995656068271518,0.8935306510456811
19470.0,0.9995722264929368,0.8940475579066304
19480.0,0.9995794288567088,0.8945639340896258
19490.0,0.9995860383187773,0.8951310861423221
19500.0,0.9995932299727972,0.8955950976872981
19510.0,0.9995998292582156,0.896161139869817
19520.0,0.999605836916876,0.896726602120793
19530.0,0.9996153586687142,0.8972402846756439
19540.0,0.9996184249390586,0.8978046159357249
19550.0,0.9996214889674022,0.8983172216254923
19560.0,0.9996260149345105,0.898880425336128
19570.0,0.999633172258368,0.8994430534975218
19580.0,0.9996394462956373,0.9000051069914713
19590.0,0.9996398653716155,0.9005665866979735
19600.0,0.999643792922331,0.9010764756900158
19610.0,0.999649763409067,0.9016368364693285
19620.0,0.9996568979902509,0.9021966260639112
19630.0,0.9996619829421324,0.9027558453466457
19640.0,0.9996693994094036,0.903314495188636
19650.0,0.9996730169064816,0.9038725764592133
19660.0,0.9996760482328191,0.9044300900259397
19670.0,0.9996779110590959,0.9049870367546133
19680.0,0.9996806468246596,0.9054926070829734
19690.0,0.9996860025771862,0.9060484485297852
19700.0,0.9996925185442335,0.9066037256992031
19710.0,0.999703977772878,0.9070569732636599
19720.0,0.9997145550980281,0.9075604685360783
19730.0,0.9997262881375667,0.9081141351173281
19740.0,0.9997391756223201,0.9086165847728078
19750.0,0.9997503096712395,0.9090678952964407
19760.0,0.9997596922925894,0.9091139112393097
19770.0,0.9997725530465281,0.9090587223711497
19780.0,0.9997839528559022,0.9090035893028664
19790.0,0.9997936031085815,0.9088979839320903
19800.0,0.9998029562178663,0.9088934902277662
19810.0,0.999813172323288,0.9089394780677401
19820.0,0.9998245398748619,0.9089854195045659
19830.0,0.9998309735276143,0.9092330190106399
19840.0,0.9998246586062536,0.9097827730457134
19850.0,0.9998200852769247,0.9103319732003425
19860.0,0.9998137788933795,0.9107799204471074
19870.0,0.9998083449034016,0.9113280660258668
19880.0,0.9998000231029924,0.9118756601780594
19890.0,0.9997925745159975,0.9124227037353577
19900.0,0.9997880207844244,0.9128687000653234
19910.0,0.9997800042138294,0.9131635779217518
19920.0,0.9997728596086588,0.9135585562973746
19930.0,0.9997660087855413,0.9140534845215995
19940.0,0.9997568548862741,0.9144977684168296
19950.0,0.99975347546444,0.9149917297378578
19960.0,0.9997512516662175,0.9155352938229547
19970.0,0.9997449949668937,0.9160783135546543
19980.0,0.9997370144329378,0.9166207897502627
19990.0,0.9997307672692466,0.9169626331849332
20000.0,0.9997256760526309,0.9174041297935103
20010.0,0.9997182865904646,0.9178951576632852
20020.0,0.9997137786173714,0.9183856950202287
20030.0,0.9997092738929649,0.9189256652189107
20040.0,0.9997053471929849,0.9194650965520682
20050.0,0.9997014233021512,0.9200039898259439
20060.0,0.9996963534968083,0.9204924978814616
20070.0,0.999687555482263,0.9210303422848887
20080.0,0.9996793376181262,0.9215676510133958
20090.0,0.9996696913986889,0.9221044248668558
20100.0,0.999662345994842,0.9226406646435501
20110.0,0.9996578721892733,0.923176371140172
20120.0,0.999652255503819,0.9237115451518314
20130.0,0.9996426330765236,0.924246187472058
20140.0,0.9996398887494372,0.9247802988928058
20150.0,0.9996314225335363,0.9253138802044564
20160.0,0.9996252510008463,0.9258469321958236
20170.0,0.9996205137338379,0.9263794556541569
20180.0,0.9996154939712641,0.9269114513651454
20190.0,0.9996081917460856,0.9274429201129216
20200.0,0.9996026086306001,0.9279738626800653
20210.0,0.9995978857812755,0.9285042798476077
20220.0,0.9995928791583866,0.9290341723950348
20230.0,0.9995924409104124,0.9294646829123622
20240.0,0.9995942847152905,0.9294995306556
20250.0,0.9995932761575443,0.9295343439830132
20260.0,0.9995897032597618,0.9300133260944672
20270.0,0.9995864177562129,0.930541167184648
20280.0,0.999584843301698,0.9310684877471526
20290.0,0.9995869707719305,0.9315952885515746
20300.0,0.9995856810679732,0.9321215703659919
20310.0,0.9995917871558595,0.9326473339569691
20320.0,0.9995950452561689,0.933123369912898
20330.0,0.9996008594226855,0.933648123555162
20340.0,0.9996043963556385,0.9341723612408436
20350.0,0.9996119076415865,0.9346960837305293
20360.0,0.9996185618993342,0.9351701782820098
20370.0,0.9996246439149836,0.9356438073732266
20380.0,0.9996270330567772,0.9361660369952407
20390.0,0.9996339587988652,0.9366387131577657
20400.0,0.9996400291985569,0.9371599431400421
20410.0,0.9996480794405413,0.9375826760080349
20420.0,0.999654990930232,0.9381029332549826
20430.0,0.9996593486912505,0.9386226812197151
20440.0,0.9996645528050517,0.9391419206496747
20450.0,0.9996737155755354,0.9396606522908415
20460.0,0.9996803258653576,0.9401788768877376
20470.0,0.9996863660171498,0.9406965951834302
20480.0,0.9996935329000618,0.9412138079195351
20490.0,0.999699847076588,0.9417305158362208
20500.0,0.9997030494649483,0.9421491634554412
20510.0,0.999707096919285,0.9426649115108966
20520.0,0.9997125530044244,0.9431801569124312
20530.0,0.9997188519257628,0.9436949003945253
20540.0,0.9997223256914871,0.9441604595686676
20550.0,0.9997303088583523,0.9446742250985354
20560.0,0.999733494600278,0.9451388551140508
20570.0,0.9997369600176856,0.9456030333965291
20580.0,0.9997432397731602,0.946066760604441
20590.0,0.9997466996064387,0.9465300373949784
20600.0,0.9997560678665666,0.9469443230911121
20610.0,0.9997643042465483,0.9472611712192519
20620.0,0.9997722532218587,0.947771689054847
20630.0,0.9997810398691194,0.9482332412389123
20640.0,0.9997934742778791,0.9486943462041568
20650.0,0.9998078671562487,0.9491550046002615
20660.0,0.9998177565993092,0.9491796137650647
20670.0,0.9998251126173043,0.9491074452131005
20680.0,0.9998347088824685,0.949083700014506
20690.0,0.9998322341541853,0.9493982891112077
20700.0,0.9998311631380817,0.9498574948070142
20710.0,0.9998256069799879,0.9502679735406305
20720.0,0.9998200544770616,0.9506780560783746
20730.0,0.9998133848769729,0.951135979933433
20740.0,0.9998055993914903,0.9516416759076226
20750.0,0.9998017386171912,0.9521468844874946
20760.0,0.9997978803096548,0.9526516063773421
20770.0,0.9997931852059081,0.9531558422801021
20780.0,0.9997890525390097,0.9535633511380588
20790.0,0.999781008450046,0.9539704679909576
20800.0,0.999772131136702,0.9544733426277583
20810.0,0.999767170996309,0.9549757339868339
20820.0,0.9997605383927829,0.9554296143316844
20830.0,0.9997533517225642,0.9559310642791993
20840.0,0.9997495188261971,0.9564320330118516
20850.0,0.9997423405489221,0.9569325212220038
20860.0,0.9997387925564708,0.9573366569196108
20870.0,0.9997288345204859,0.9577883187197547
20880.0,0.9997211125629278,0.9582395479143719
20890.0,0.99971785324119,0.9586903451246949
20900.0,0.999711253961635,0.9591885555715037
20910.0,0.9997085563763165,0.9596384677920712
20920.0,0.999710312520319,0.9601357487691793
20930.0,0.9997109543880787,0.9606325545841097
20940.0,0.9997093708498535,0.9609856262833676
20950.0,0.9997091784627028,0.9611951696816381
20960.0,0.9997081524660103,0.9616907590286723
20970.0,0.9997049043773027,0.9621381908349625
20980.0,0.9997074903621964,0.962632858300367
20990.0,0.9997097959813553,0.9630317755228431
21000.0,0.9997157084080924,0.9635255464025523
21010.0,0.9997238368053251,0.9640188472704774
21020.0,0.9997294638062452,0.9644641073212502
21030.0,0.9997350873341325,0.9649564927963482
21040.0,0.9997440335387593,0.9654484102466613
21050.0,0.9997513115643515,0.9659398603391763
21060.0,0.9997594160630724,0.9664308437396135
21070.0,0.9997644695581933,0.9669213611124294
21080.0,0.9997717344007568,0.9672691048811726
21090.0,0.9997773344457042,0.9677587596605187
21100.0,0.9997807179640774,0.9682479503341074
21110.0,0.999786864695736,0.9687366775614609
21120.0,0.9997902432555357,0.9692249420008522
21130.0,0.9997950014237601,0.9697127443093086
21140.0,0.9998027954182788,0.9702000851426139
21150.0,0.9998122407928942,0.9706869651553118
21160.0,0.9998238886678329,0.9711733850007088
21170.0,0.9998302857620409,0.9716593453308772
21180.0,0.9998397137216076,0.9718143619281432
21190.0,0.9998367241796635,0.9722995611344438
21200.0,0.9998273949853292,0.9727843026272346
21210.0,0.9998216544640348,0.9732685870538871
21220.0,0.9998139886851309,0.9737524150605532
21230.0,0.9998090819427824,0.9742357872921671
21240.0,0.9998039027040906,0.9746716256296785
21250.0,0.9997990019159743,0.9751541103948049
21260.0,0.999793278502097,0.9756361412915667
21270.0,0.9997894840957593,0.9761177189600865
21280.0,0.9997810169290348,0.9765518537662704
21290.0,0.9997758538110201,0.9770325489643511
21300.0,0.9997723427330376,0.977465846673865
21310.0,0.9997663610982311,0.9777579653699967
21320.0,0.9997653258978494,0.9782374185075747
21330.0,0.9997642908081463,0.9787164221086682
21340.0,0.9997613347343342,0.9791949768052106
21350.0,0.9997666112013261,0.9796730832279519
21360.0,0.9997691414344515,0.9801507420064604
21370.0,0.9997741381402747,0.9806279537691264
21380.0,0.999778035495437,0.9810579486459942
21390.0,0.9997852191180179,0.981534290122014
21400.0,0.9997907548509132,0.982010186439886
21410.0,0.9997960135980319,0.9824856382233431
21420.0,0.9998012693024059,0.9829139629335698
21430.0,0.9998054271558842,0.9833885492977462
21440.0,0.9998068463586478,0.9838626929714099
21450.0,0.999815923146909,0.9843363945736795
21460.0,0.9998301902691479,0.9848096547225199
21470.0,0.9998406219245208,0.9852824740347446
21480.0,0.9998362892514854,0.9857548531260183
21490.0,0.9998319589867388,0.9862267926108603
21500.0,0.9998276311307204,0.9866982931026463
21510.0,0.9998211212645793,0.9871693552136116
21520.0,0.9998157068125714,0.9876399795548534
21530.0,0.9998113868781242,0.9881101667363337
21540.0,0.9998059779357509,0.9885799173668818
21550.0,0.9998002985574658,0.9890028304951046
21560.0,0.9998008928577478,0.9894717313668198
21570.0,0.999800396141406,0.9899401974873673
21580.0,0.9998080737228219,0.9904082294611001
21590.0,0.9998130231427904,0.990875827891251
21600.0,0.9998168806006594,0.9913429933799361
21610.0,0.999821552814624,0.9917634537966776
21620.0,0.9998289444172056,0.9921835252763517
21630.0,0.9998352430970537,0.9926032083583746
21640.0,0.9998399058347821,0.9930687121667205
21650.0,0.9998353192143352,0.9935337859683155
21660.0,0.9998315505499074,0.9939984303587092
21670.0,0.9998239785696221,0.994462645932352
21680.0,0.9998218447070738,0.9949264332825977
21690.0,0.9998229708440681,0.9953897930017058
21700.0,0.9998254535350578,0.9958527256808442
21710.0,0.9998273919880954,0.9963152319100916
21720.0,0.9998304153237246,0.9967773122784402
21730.0,0.999838321344469,0.9972389673737978
21740.0,0.9998394402257723,0.9977001977829907
21750.0,0.9998370316499591,0.9981610040917659
21760.0,0.9998400463189487,0.9986213868847938
21770.0,0.9998403479090666,0.9990813467456708
21780.0,0.9998392923001767,0.9995408842569212
21790.0,0.9998428405501293,1.0
