pos,ndcg,P$@$k
18640.0,0.9999569448881975,0.992275092537954
18650.0,0.9999569611290213,0.9919575357889657
18660.0,0.999956977356713,0.9915867316864048
18670.0,0.9999569935712888,0.9913234427722136
18680.0,0.999957009772765,0.9910604357368449
18690.0,0.9999570259611584,0.9906907067572629
18700.0,0.999957042136485,0.9904283193412117
18710.0,0.9999570582987609,0.9901662123884346
18720.0,0.999957074448003,0.9899043854494952
18730.0,0.9999570905842271,0.9895894506433186
18740.0,0.9999571067074496,0.9892748519289258
18750.0,0.9999571228176866,0.9889072582795584
18760.0,0.9999571389149542,0.9885933585629764
18770.0,0.9999571549992687,0.9882797932981727
18780.0,0.9999571710706463,0.9879133166498056
18790.0,0.9999571871291028,0.9875472300569421
18800.0,0.9999572031746545,0.9872879102175416
18810.0,0.9999572192073173,0.9868162245494657
18820.0,0.9999572352271071,0.9866107008129217
18830.0,0.9999572512340402,0.9862991875099569
18840.0,0.9999572672281324,0.9859349291438884
18850.0,0.9999572832093997,0.9855710572383428
18860.0,0.9999572991778576,0.9853136100949048
18870.0,0.9999573151335226,0.9849504530761486
18880.0,0.9999573310764102,0.984481754144378
18890.0,0.9999573470065359,0.9841723572071357
18900.0,0.9999573629239161,0.9838103804031533
18910.0,0.9999573788285665,0.9835016656972133
18920.0,0.9999573947205024,0.9830875746525025
18930.0,0.9999574105997399,0.9827795679044953
18940.0,0.9999574264662944,0.9823662953381553
18950.0,0.9999574423201817,0.9821645295762756
18960.0,0.9999574581614176,0.9818047571330626
18970.0,0.9999574739900172,0.9817089241473829
18980.0,0.9999574898059969,0.9815078236130867
18990.0,0.9999575056093715,0.9812016218208626
19000.0,0.9999575214001568,0.9808957423293511
19010.0,0.9999575371783683,0.9808005891326075
19020.0,0.9999575529440218,0.9807055359865412
19030.0,0.9999599629352475,0.9807156744259367
19040.0,0.9999638668024375,0.9804632109658106
19050.0,0.9999698608481827,0.9804734659597921
19060.0,0.9999734589084495,0.980483710193589
19070.0,0.9999674927171648,0.9807561218604164
19080.0,0.9999615311910303,0.9809234316859703
19090.0,0.9999555743244021,0.9809334241265518
19100.0,0.9999496221116456,0.9809957593843255
19110.0,0.9999436745471353,0.981005703521532
19120.0,0.9999377316252547,0.9807541446577062
19130.0,0.999931793340397,0.9810255606084366
19140.0,0.9999258596869645,0.9812444490883444
19150.0,0.9999199306593682,0.9814108923815988
19160.0,0.9999140062520291,0.9814727832576587
19170.0,0.9999080864593766,0.9814824474466642
19180.0,0.9999021712758497,0.9815442364840207
19190.0,0.999896260695896,0.9816580688864572
19200.0,0.9998930290379066,0.982032185823655
19210.0,0.9998921760729859,0.982301806256832
19220.0,0.9998922144932905,0.9824150668539618
19230.0,0.9998922528842006,0.982528209661484
19240.0,0.9998922912457505,0.9829530689673094
19250.0,0.9998917364457997,0.983273596176822
19260.0,0.9998870317526534,0.9834899537926379
19270.0,0.9998811453040134,0.9837579783093768
19280.0,0.9998752633495411,0.9839219957471086
19290.0,0.9998693858839238,0.9842413560727801
19300.0,0.9998635129018562,0.984664007046267
19310.0,0.999856756859607,0.9848273005023044
19320.0,0.9998482316021036,0.984990424926246
19330.0,0.999842964525829,0.9854120324866794
19340.0,0.9998371104733346,0.9857815004394809
19350.0,0.9998324423185847,0.9862022634489174
19360.0,0.9998325016835532,0.9865709415835959
19370.0,0.9998325610033683,0.9867843683857312
19380.0,0.9998317352515834,0.9871523657190031
19390.0,0.9998317947944303,0.9874684131813728
19400.0,0.9998289066604206,0.9878872223081284
19410.0,0.9998230742069631,0.9882540827365927
19420.0,0.9998178352224427,0.9885690747129396
19430.0,0.9998176051640716,0.9889352066285831
19440.0,0.9998147266844027,0.98924952420143
19450.0,0.9998174395712351,0.9893578736311758
19460.0,0.9998227969175878,0.9897744206361441
19470.0,0.9998269744480291,0.9898823891941863
19480.0,0.9998329117115642,0.9898875827729583
19490.0,0.9998388444816885,0.9900466882150736
19500.0,0.999839781997517,0.9902056304804882
19510.0,0.999839838417993,0.9904156629593562
19520.0,0.9998401881318271,0.9904717996004303
19530.0,0.9998402443638451,0.9906814807229533
19540.0,0.9998414729352864,0.9909421216928509
19550.0,0.9998473883366932,0.9913559408725896
19560.0,0.9998532992742145,0.9915137262921119
19570.0,0.9998586202632697,0.9917224464769302
19580.0,0.9998645224942544,0.9919309534753077
19590.0,0.9998704202768189,0.9920371599203716
19600.0,0.9998763136161536,0.9921942758022549
19610.0,0.9998822025174406,0.9923512314517363
19620.0,0.999888086985854,0.9925589929157536
19630.0,0.9998939670265594,0.9926646630329581
19640.0,0.9998969234423494,0.9929229672623594
19650.0,0.9998969595364339,0.9930792326090275
19660.0,0.9998969956033933,0.9931844768831697
19670.0,0.9998970316432593,0.993442122922068
19680.0,0.9998970676560633,0.9936995071388649
19690.0,0.9998971036418368,0.9938550606876237
19700.0,0.9998991779308054,0.9942642505456576
19710.0,0.9999035792942096,0.9946730252143473
19720.0,0.9999094322409563,0.9951320926930683
19730.0,0.999915280869844,0.9955906948456743
19740.0,0.9999211251858081,0.9960488323793121
19750.0,0.9999269651937772,0.9965571363475267
19760.0,0.9999328008986715,0.9970143211375943
19770.0,0.9999386323054037,0.9975216225785241
19780.0,0.9999444594188793,0.9979273039785653
19790.0,0.9999502822439956,0.9984336314486383
19800.0,0.9999561007856426,0.9988889450027776
19810.0,0.9999619150487024,0.9992933218918783
19820.0,0.9999697538983857,0.999747742293527
19830.0,0.9999749794189108,0.999848721698351
19840.0,0.9999749878249206,0.9995463938309561
19850.0,0.999974996224856,0.999244370560677
19860.0,0.9999750046187245,0.9990433512914758
19870.0,0.9999750130065324,0.9987922097529063
19880.0,0.9999750213882868,0.9984910215783914
19890.0,0.9999750297639942,0.9982906842290483
19900.0,0.9999750381336615,0.9978895532887795
19910.0,0.9999750464972956,0.9975892722615639
19920.0,0.9999750548549031,0.9972892927061895
19930.0,0.9999750632064905,0.9969394410716974
19940.0,0.9999710324699003,0.9964896444511309
19950.0,0.9999661394010033,0.9961405443336173
19960.0,0.9999641327325642,0.996042282450779
19970.0,0.999959533946924,0.9958439737619549
19980.0,0.9999537861912343,0.9954957209348881
19990.0,0.9999509220604028,0.995247861537692
20000.0,0.9999509384473897,0.9949002549872507
20010.0,0.9999509548226108,0.9945529958522813
20020.0,0.999950971186079,0.9943059787223415
20030.0,0.9999509875378073,0.9940092856073087
20040.0,0.9999510038778092,0.9938625817074996
20050.0,0.9999510202060974,0.993716024138447
20060.0,0.9999510365226851,0.9934699167539006
20070.0,0.999951052827585,0.9932240546061482
20080.0,0.9999510691208104,0.9930780339624521
20090.0,0.9999510854023743,0.9926832910258324
20100.0,0.9999511016722894,0.9924879359235859
20110.0,0.9999511179305687,0.9921436030033315
20120.0,0.9999511341772249,0.9918990109835495
20130.0,0.9999511504122715,0.9917540112264667
20140.0,0.9999511666357206,0.9914602055508664
20150.0,0.9999511828475857,0.991166691479331
20160.0,0.9999511990478792,0.9908238678636972
20170.0,0.999951215236614,0.9903822319171087
20180.0,0.999951231413803,0.9900896883206977
20190.0,0.9999512475794591,0.9899460155514833
20200.0,0.9999512637335946,0.989653977525865
20210.0,0.9999521364344125,0.9893622284894364
20220.0,0.9999570043600499,0.9894663963206567
20230.0,0.9999627248216358,0.9894716029855173
20240.0,0.9999684412781631,0.9894273998320241
20250.0,0.9999741537339846,0.9892844797787763
20260.0,0.9999707421397829,0.9893391244262376
20270.0,0.9999650537151584,0.9892457204873958
20280.0,0.999959369267007,0.9893496375918347
20290.0,0.9999536887910142,0.9893056034695185
20300.0,0.9999500042047409,0.989163095414019
20310.0,0.9999497356694125,0.9894146029245237
20320.0,0.9999497516781847,0.9897642832537769
20330.0,0.999949767675969,0.9901628055678521
20340.0,0.9999497836627779,0.9904626124575979
20350.0,0.9999497996386224,0.9907621247113164
20360.0,0.9999489637739559,0.9911104562644271
20370.0,0.9999438707978939,0.9914584458298562
20380.0,0.9999382138161712,0.991658897993229
20390.0,0.9999331279691793,0.991810112304448
20400.0,0.99992606086971,0.992059212783687
20410.0,0.9999204157669627,0.9924060555582774
20420.0,0.9999181743891798,0.9926546202438666
20430.0,0.9999182003448722,0.9928539963780529
20440.0,0.9999182262828243,0.9931999412944572
20450.0,0.9999142900228947,0.9932521637083761
20460.0,0.999910922264021,0.993353208543082
20470.0,0.9999101020521607,0.9934541546578086
20480.0,0.999910130516297,0.9937503051608808
20490.0,0.9999101589610153,0.9940461666097311
20500.0,0.9999101873863361,0.9941466269938052
20510.0,0.9999102157922805,0.9943932524011506
20520.0,0.9999102441788684,0.994639637444569
20530.0,0.9999136587539303,0.9948857824752813
20540.0,0.999919327707334,0.9951316878438246
20550.0,0.9999244288474004,0.9953773539000536
20560.0,0.9999269896028039,0.9954768736929138
20570.0,0.9999326481492691,0.9956735209761315
20580.0,0.9999357678277756,0.9959185656673631
20590.0,0.9999357880839291,0.9961148074401438
20600.0,0.9999358083263215,0.9963108586961797
20610.0,0.9999361098958124,0.9967493086216098
20620.0,0.9999389424775152,0.9971873333010038
20630.0,0.9999437411618253,0.9976734041006253
20640.0,0.9999493797935536,0.9981105566590766
20650.0,0.9999550146650957,0.9985472858457217
20660.0,0.9999606457803513,0.9990319926431441
20670.0,0.9999662731432143,0.9994678535145857
20680.0,0.9999730193512917,0.9999032928775204
20690.0,0.9999755526456661,0.9998066792325165
20700.0,0.999975560050767,0.9994686247041206
20710.0,0.9999755674510237,0.9992274636666506
20720.0,0.9999755748464411,0.9989865353988707
20730.0,0.9999755822370241,0.9986976026240896
20740.0,0.9999755896227778,0.9983607347765295
20750.0,0.9999750370715562,0.99812057250253
20760.0,0.9999694471642344,0.9978806415875922
20770.0,0.9999644204506819,0.9975446536035819
20780.0,0.9999588376682624,0.9972571098599683
20790.0,0.9999568930266636,0.9971622336587946
20800.0,0.9999569060380301,0.9969712994567569
20810.0,0.9999560809068819,0.996588342703378
20820.0,0.9999549769980222,0.9962537822390856
20830.0,0.9999549905734594,0.9961595698718256
20840.0,0.9999550041400578,0.9959694832301713
20850.0,0.9999550176978262,0.9957316195865906
20860.0,0.9999550312467738,0.995541920329802
20870.0,0.9999550447869093,0.9953044894830148
20880.0,0.9999550583182417,0.9950672860495187
20890.0,0.99995507184078,0.9948303097027428
20900.0,0.999955085354533,0.9944978709152672
20910.0,0.9999562124276927,0.994261393524939
20920.0,0.9999606783820649,0.9941207399263897
20930.0,0.999966254324322,0.9940279967512302
20940.0,0.9999718267112305,0.9940786017859701
20950.0,0.9999740592830346,0.9938905064197413
20960.0,0.9999685082979866,0.9940842517055484
20970.0,0.9999629608485917,0.9940870726240999
20980.0,0.9999593610259838,0.9941375530241647
20990.0,0.9999593727606525,0.9943785431851746
21000.0,0.9999593844879849,0.9946669206228275
21010.0,0.9999571765465093,0.994859835324354
21020.0,0.9999516415388103,0.9952904238618524
21030.0,0.9999466645466499,0.9954828586372497
21040.0,0.9999425221766769,0.9958176892733235
21050.0,0.9999417074567586,0.9961046981141038
21060.0,0.9999395083119792,0.9964389155310764
21070.0,0.999938694983184,0.9966778985335295
21080.0,0.9999389894473253,0.996964090887529
21090.0,0.9999390070052727,0.9972025982646626
21100.0,0.9999415141449458,0.9974408795791668
21110.0,0.9999470615900627,0.997536829141206
21120.0,0.9999526055816353,0.9978220728185219
21130.0,0.9999542773038123,0.9982016941933652
21140.0,0.9999542904401088,0.998297147722435
21150.0,0.9999581696386376,0.9987234646116023
21160.0,0.9999637028422993,0.9991021218278909
21170.0,0.9999692326683204,0.9995276557555146
21180.0,0.9999750349968223,1.0
21190.0,0.9999758693082408,0.9996224812420367
21200.0,0.9999758759613477,0.999292486203481
21210.0,0.9999758826104722,0.9990570930177738
21220.0,0.9999758892556182,0.9988219216813534
21230.0,0.999975895896789,0.9986340728180491
21240.0,0.9999759025339889,0.9983051645402758
21250.0,0.9999759091672212,0.9980236224177685
21260.0,0.9999759157964895,0.9977893796152579
21270.0,0.9999759224217977,0.9976493817874101
21280.0,0.9999759290431498,0.9974155349842583
21290.0,0.999975935660549,0.9971349396458598
21300.0,0.9999759422739992,0.9969015539176564
21310.0,0.9999759488835042,0.9966214630941768
21320.0,0.9999682652624363,0.9968575582758783
21330.0,0.9999619588940292,0.9969527917115935
21340.0,0.9999575774777033,0.9969073614169908
21350.0,0.9999562167401124,0.9970961547468503
21360.0,0.9999512908109331,0.9973315855999251
21370.0,0.9999455450339455,0.9974732113611904
21380.0,0.9999452852367753,0.9977550161358215
21390.0,0.9999420110355148,0.9978028142676827
21400.0,0.9999458617710822,0.9979907480958834
21410.0,0.9999477931629611,0.9983186212694409
21420.0,0.99995465172439,0.9982727230288035
21430.0,0.9999598641370988,0.9986468200270636
21440.0,0.9999604219410074,0.9988340096077608
21450.0,0.9999645352742824,0.9992074961540255
21460.0,0.9999700135532263,0.9996272307907367
21470.0,0.9999760354729356,0.9999068511014857
21480.0,0.9999760414983492,0.9995344723243796
21490.0,0.9999755011041741,0.9993950956214229
21500.0,0.999972775953298,0.9990698107064788
21510.0,0.9999725097365463,0.9987913160708475
21520.0,0.999972516640206,0.9985130802472004
21530.0,0.9999725235400779,0.9982351028749246
21540.0,0.9999730760236091,0.9980502297943457
21550.0,0.9999749917775452,0.9980511345181198
21560.0,0.9999687270540056,0.998237558554798
21570.0,0.9999651912581354,0.9982847341337907
21580.0,0.999961384769247,0.9986562253834391
21590.0,0.9999583974670441,0.9989347413274049
21600.0,0.9999603137449073,0.9990741169390306
21610.0,0.9999657683701793,0.9991670908333719
21620.0,0.9999684983759515,0.9993524813838398
21630.0,0.9999720430948592,0.9997688502611992
21640.0,0.9999761299885076,0.9999075828288896
21650.0,0.9999755915499297,0.9996305020553323
21660.0,0.9999696158510596,0.9993536771155533
21670.0,0.9999666329355675,0.9991232522726224
21680.0,0.9999677274049619,0.9990314099903141
21690.0,0.9999739826022099,0.9990779586003412
21700.0,0.9999761609565544,0.9992166259619373
21710.0,0.9999718219834386,0.9994472847865138
21720.0,0.9999704708832355,0.9996316928318217
21730.0,0.999973462234761,0.9998619483686899
21740.0,0.9999718400349712,0.9998620118669794
21750.0,0.9999729305999746,0.9997701255114707
21760.0,0.9999740206161898,0.9998161849179725
21770.0,0.9999751099778794,0.9998622020118506
21780.0,0.9999761985595759,0.9999081768513842
21790.0,0.9999762022899724,1.0
