sex,race,LSAT,UGPA,ZFYA
0,0,28.0,3.0,-0.3
0,0,25.0,3.3,1.21
0,0,30.0,3.2,2.01
0,0,36.0,3.2,1.31
0,0,27.0,3.7,-0.42
1,5,33.0,2.5,-0.98
0,0,33.0,3.0,0.14
0,0,29.0,3.4,-0.58
0,0,31.0,3.2,-0.96
1,2,35.0,2.8,-0.12
0,0,39.0,3.3,-0.58
1,0,34.0,2.2,0.38
1,0,33.0,3.7,-0.44
0,0,25.0,2.6,0.26
1,0,34.0,2.9,1.31
0,1,30.0,2.6,-0.5
0,2,29.0,3.0,0.16
0,0,25.0,3.6,-0.64
0,0,36.0,2.6,-0.72
1,0,33.0,2.6,-0.86
1,0,37.0,3.3,1.04
1,0,31.0,3.2,-0.6
0,0,34.0,3.1,-0.1
1,0,25.0,2.8,0.1
0,0,42.0,2.7,0.74
0,0,39.0,2.7,0.82
1,0,32.0,3.6,0.34
1,0,26.0,3.1,0.1
0,0,31.0,3.2,0.78
1,0,36.0,3.7,2.11
0,0,35.5,2.8,0.16
1,0,25.0,3.5,-0.26
1,0,34.0,3.9,0.84
1,0,29.0,3.0,-0.24
0,4,28.0,2.7,-1.22
1,0,20.0,3.2,-0.2
0,0,32.5,3.3,-0.48
0,0,23.0,3.3,0.38
1,0,33.0,3.7,0.62
0,0,39.0,3.5,2.85
1,0,32.0,3.6,0.64
0,0,33.0,2.3,0.04
0,0,42.0,2.5,1.63
0,0,30.0,3.2,0.24
0,0,35.0,3.5,-0.98
0,0,29.5,2.7,-0.54
0,0,31.0,3.2,0.3
0,0,36.0,3.0,-0.16
1,0,39.0,3.6,1.41
0,0,38.0,3.3,0.5
0,5,31.0,2.6,0.54
0,0,41.0,3.0,0.82
1,0,39.0,3.5,0.28
1,0,34.0,3.5,0.86
0,0,25.0,2.7,-0.02
1,5,35.0,3.2,-0.66
1,0,38.0,3.7,-0.96
0,2,46.0,3.6,-0.19
0,0,47.0,4.0,1.71
1,2,47.0,3.6,-1.07
1,4,40.5,3.7,-0.32
0,5,48.0,3.2,-0.84
0,2,44.0,3.9,0.78
0,0,45.5,3.7,-0.08
1,0,47.0,3.7,-0.55
1,2,44.0,4.0,0.22
1,3,42.0,2.9,-1.07
0,0,42.0,3.8,-0.78
1,2,44.0,3.6,-0.78
1,0,47.0,3.8,0.15
0,0,44.0,3.7,0.67
0,0,44.0,3.6,0.38
0,5,42.0,3.7,-1.07
0,2,42.0,3.5,0.15
0,4,42.0,3.5,-0.55
0,0,43.0,3.6,-0.78
0,2,43.0,3.7,-0.78
1,0,41.0,3.9,1.08
1,0,43.0,3.9,-0.03
0,0,42.0,4.0,-0.44
0,0,43.0,3.9,-0.26
1,0,41.0,3.9,-0.55
0,5,39.0,3.6,-0.95
1,0,46.0,3.9,-0.14
0,0,47.0,3.9,1.84
0,0,45.0,3.9,1.71
0,0,44.0,3.9,2.18
0,0,45.0,3.5,-0.73
0,0,44.0,3.9,0.09
0,2,45.0,3.7,0.85
1,2,46.0,3.8,-0.73
1,0,41.0,3.9,0.44
1,0,43.0,3.8,0.44
0,0,47.0,3.6,-0.37
0,0,47.0,3.9,0.49
0,3,39.0,3.1,-0.86
0,5,37.0,3.3,-1.07
0,0,42.0,3.8,-0.19
1,4,42.0,3.7,-0.96
1,5,39.0,3.1,-1.07
1,6,47.0,3.6,-0.14
1,0,45.0,3.6,-0.78
0,0,41.0,3.9,0.04
0,0,44.0,3.5,-1.07
0,0,48.0,3.6,-0.84
0,2,45.0,3.6,-0.96
0,0,40.0,3.4,-0.76
0,5,48.0,3.8,-0.32
1,0,43.0,3.8,-0.26
0,0,46.0,3.7,-0.03
1,0,41.0,3.8,-0.32
1,0,48.0,3.4,2.12
1,0,44.0,3.7,-0.03
1,0,48.0,3.5,2.66
0,0,48.0,3.7,2.18
0,2,43.0,3.6,-1.07
0,2,40.0,3.5,-1.0
1,0,48.0,3.3,-0.84
1,0,41.0,4.0,-0.66
0,0,47.0,3.7,0.56
1,2,37.0,3.8,-0.73
0,2,41.0,3.9,0.27
0,2,44.0,3.7,0.15
0,4,39.0,4.0,-0.6
0,0,47.0,3.7,-0.08
1,3,37.0,3.4,-0.94
0,6,40.0,3.2,-1.07
1,0,42.0,4.0,0.62
0,5,41.0,3.6,-1.07
0,3,38.0,3.9,-1.0
1,0,40.0,4.0,-0.19
0,0,48.0,4.0,1.14
0,0,45.0,3.9,1.08
1,0,48.0,3.8,-1.07
1,0,44.0,3.7,-0.6
0,0,42.5,3.7,1.14
1,5,34.0,3.3,-1.07
1,0,48.0,3.7,-0.55
1,0,43.0,3.8,-0.73
0,2,42.0,3.8,0.15
0,0,46.0,3.9,-0.44
0,0,47.0,3.7,1.44
0,2,47.0,3.6,1.48
0,0,48.0,3.6,1.08
0,0,43.0,3.9,0.67
0,0,46.0,3.5,1.08
1,0,45.0,3.6,-1.07
0,5,39.0,3.1,-1.07
1,5,44.0,3.8,0.67
0,0,46.0,3.5,-0.6
0,0,38.5,3.9,-0.32
0,0,46.0,3.8,-1.3
1,0,43.0,3.8,-0.84
0,0,46.0,3.5,-0.78
0,0,48.0,3.6,-0.03
0,0,48.0,3.7,-0.96
0,2,42.0,3.7,-0.26
0,0,47.0,3.9,0.62
0,0,45.0,3.6,2.05
1,0,48.0,3.6,0.67
1,0,41.0,3.8,0.04
1,6,45.0,3.9,0.78
1,0,48.0,3.8,-0.37
0,0,48.0,3.6,-0.26
0,0,48.0,3.6,1.44
0,0,45.0,4.0,-0.19
1,0,47.0,3.9,-0.32
1,0,42.0,4.0,0.72
0,0,48.0,3.4,0.85
1,4,42.0,3.5,-0.84
1,0,45.0,3.4,1.37
0,0,48.0,3.8,-0.84
0,5,38.0,3.4,-1.07
0,4,38.0,3.8,-0.76
1,0,44.0,3.3,-0.96
1,0,48.0,3.7,1.6
1,5,33.0,3.5,-1.07
0,0,47.0,3.7,-0.03
0,0,45.0,3.6,-0.55
0,5,31.0,3.6,-1.25
0,2,45.0,3.6,0.49
0,0,43.0,3.8,-0.08
0,0,44.0,3.7,0.33
0,0,46.0,3.5,-0.89
0,0,41.0,3.9,-0.78
1,0,44.0,3.7,-0.14
0,0,47.0,3.3,1.26
1,0,47.0,3.7,2.36
0,0,46.0,3.5,-0.19
0,0,45.0,4.2,-1.07
0,2,44.0,3.6,2.01
1,0,37.0,3.2,0.65
0,0,33.0,4.0,1.17
0,2,31.0,2.6,-1.04
0,0,44.0,3.6,2.5
0,0,39.5,2.8,1.25
1,3,28.0,3.5,-0.42
0,0,37.0,3.2,0.17
0,2,36.0,2.6,-0.93
1,0,39.0,3.1,0.64
0,0,36.5,3.5,0.47
0,0,41.0,3.2,0.77
0,3,27.0,3.0,-1.17
0,0,38.0,3.2,0.13
1,0,38.0,3.3,-0.46
1,0,34.0,3.5,0.08
1,3,33.0,3.0,-1.12
1,0,38.0,3.0,0.23
1,3,31.0,2.6,-0.62
1,0,39.0,3.4,0.04
0,0,38.0,3.1,0.72
1,0,36.0,2.9,-0.61
1,0,39.0,3.2,1.87
1,0,41.0,3.1,0.16
1,0,35.0,3.3,-0.13
0,0,37.0,3.1,-0.67
1,0,41.0,3.4,0.24
1,3,29.0,3.3,-0.18
1,3,32.0,2.4,-1.01
0,3,27.0,3.1,-0.75
1,0,43.0,3.4,2.28
1,0,39.0,3.1,-0.83
1,0,42.0,3.0,-0.16
0,0,35.0,3.5,0.35
0,0,42.0,2.8,-0.75
1,0,37.5,3.6,0.78
1,0,38.0,2.3,-1.06
0,0,39.0,3.0,1.08
1,3,28.0,3.7,0.55
1,5,28.5,3.6,0.45
1,3,29.0,2.8,-1.56
0,0,37.0,3.5,-0.39
0,0,39.0,3.5,0.06
0,0,37.0,3.4,-0.71
0,0,35.0,4.0,1.22
1,3,27.5,2.9,-0.1
1,0,45.0,3.6,1.03
1,3,33.0,3.2,-0.09
0,0,43.0,2.9,0.47
1,0,39.0,2.7,0.21
0,0,41.0,2.8,0.23
1,3,29.5,2.6,-1.61
0,0,37.0,3.3,0.41
1,0,36.0,3.2,-1.21
0,0,45.0,2.2,0.86
0,2,31.0,3.1,0.35
0,0,37.0,3.4,0.22
1,3,24.0,3.5,-0.39
1,0,38.0,3.0,-0.11
1,0,44.0,3.2,1.18
0,0,35.0,2.9,-0.82
1,3,35.0,2.6,-0.94
1,3,33.0,2.9,0.58
1,0,37.0,3.5,1.14
1,0,38.5,3.0,-0.73
1,0,41.0,3.0,1.8
1,0,39.0,3.2,0.28
1,0,30.0,2.9,-0.11
0,7,31.0,3.3,-0.77
0,0,39.0,3.4,-0.89
0,0,36.0,3.2,1.08
1,0,36.0,3.9,1.12
0,2,35.5,2.5,0.14
1,2,33.0,3.3,-0.18
0,0,41.0,2.9,-1.28
0,5,36.0,3.0,-0.57
0,0,36.5,3.8,-0.17
0,0,36.0,3.2,0.47
1,3,28.0,3.1,-1.58
1,0,36.5,3.0,-0.44
0,0,42.0,2.8,0.72
1,0,37.0,3.2,-0.08
0,0,35.0,3.3,-0.27
0,3,28.0,2.8,-1.15
0,0,42.0,2.8,1.44
1,0,38.0,3.1,0.08
1,0,33.5,3.5,0.74
1,0,39.0,2.7,1.83
0,0,32.0,1.8,0.65
0,0,35.0,3.2,0.38
0,3,37.0,2.2,1.0
1,0,39.0,3.4,-0.41
0,3,36.0,2.4,-1.0
0,3,32.0,2.9,-0.42
0,4,34.0,2.7,0.09
1,0,37.0,3.8,-0.45
1,0,38.0,3.7,-0.53
1,0,42.0,3.5,-0.99
0,0,42.0,2.6,-0.51
1,0,40.0,3.5,0.04
0,0,40.0,3.9,1.84
0,0,43.0,3.3,-0.34
1,0,41.0,3.4,-0.54
0,0,42.0,3.2,-0.37
0,0,39.0,3.6,0.38
0,0,46.0,3.4,0.32
1,0,41.0,3.2,0.01
1,0,40.75,3.1,0.08
1,0,43.0,3.4,0.97
1,0,44.0,2.7,-0.64
0,0,42.0,3.4,0.86
0,0,48.0,3.1,0.25
1,0,43.0,3.5,0.15
0,0,45.0,3.7,-0.22
1,0,44.0,3.8,1.6
0,0,43.0,3.8,0.78
1,0,46.0,3.4,2.69
0,2,47.0,3.3,-1.58
0,4,38.0,3.9,-0.31
0,0,43.0,3.2,1.14
0,0,46.0,3.6,0.78
1,0,47.0,3.5,0.06
0,0,41.0,3.8,0.51
0,0,45.0,3.4,0.51
0,0,36.0,3.9,0.42
0,6,47.0,3.7,0.6
0,0,46.0,3.4,0.6
1,0,46.0,3.7,0.33
0,0,46.0,3.9,-0.22
0,0,41.0,4.0,0.15
0,0,48.0,3.6,1.33
1,0,44.0,3.6,-0.58
0,2,44.0,3.8,0.24
0,0,48.0,3.3,1.69
0,0,46.0,3.5,2.05
0,0,45.5,3.9,1.23
1,0,46.0,3.4,-0.49
1,0,44.0,3.8,0.78
1,0,45.0,3.5,-1.49
0,0,48.0,3.6,-0.31
1,0,46.0,3.7,0.24
1,0,40.0,3.8,-0.49
0,1,40.0,3.1,-1.85
0,0,46.0,3.8,0.33
0,0,47.0,3.3,-0.67
0,0,42.0,3.4,-0.12
1,0,44.0,3.9,-1.31
0,0,42.0,3.8,-0.85
0,6,46.0,3.3,1.05
0,0,47.0,3.8,0.6
0,0,42.0,3.6,-1.21
1,2,43.0,3.7,-0.85
0,0,44.0,3.5,-0.67
0,0,40.0,3.9,0.24
0,0,47.0,3.9,0.87
0,0,43.0,3.3,2.21
1,0,46.0,3.5,0.06
1,5,40.0,3.3,-2.3
1,0,42.0,3.5,-0.67
1,7,44.0,3.4,-0.31
1,0,43.0,3.4,-1.03
0,0,48.0,3.8,0.15
0,0,48.0,3.6,0.78
1,0,47.0,3.5,-1.49
1,0,47.0,3.4,-0.85
0,0,43.0,2.8,1.1
1,0,46.0,3.4,1.51
1,0,45.0,3.4,-0.4
0,3,30.0,2.8,-1.85
1,0,46.0,3.9,2.32
1,2,46.0,3.6,0.06
0,2,45.0,3.8,-0.85
1,0,40.0,3.7,0.15
1,6,44.0,3.1,-1.85
0,0,43.0,2.9,0.18
1,0,42.0,3.4,0.96
1,0,46.0,3.7,1.23
0,0,48.0,3.9,0.87
0,0,41.0,3.7,-0.31
1,0,42.5,3.3,-1.12
0,0,46.0,3.4,1.96
0,0,46.0,3.7,-1.03
0,0,46.0,3.7,1.05
0,0,47.0,3.5,-1.12
0,0,44.0,3.0,-0.4
0,0,47.0,3.8,1.6
1,0,43.0,3.5,-0.85
0,0,44.0,3.8,1.14
0,4,43.0,3.4,0.06
0,0,39.0,3.7,0.33
0,0,48.0,3.4,0.6
0,0,47.0,3.9,-0.22
1,0,44.0,3.6,-0.49
1,2,44.0,3.1,0.84
1,0,40.0,3.3,-1.94
1,3,43.0,3.0,0.78
0,0,45.0,3.5,-1.58
0,0,43.0,3.6,-1.31
1,0,43.0,3.5,1.05
0,3,37.0,2.8,-0.67
1,0,42.0,3.4,-0.22
1,0,39.0,3.6,-1.85
0,0,47.0,3.1,0.33
0,0,48.0,3.4,0.33
0,0,44.0,3.0,-0.49
1,0,48.0,3.8,-0.85
0,4,36.0,3.1,-0.49
1,0,46.0,3.8,-0.85
1,4,47.0,3.8,-0.13
0,0,45.0,3.5,-0.49
0,0,48.0,2.5,-0.51
1,0,39.0,3.6,-1.21
0,0,45.0,3.5,0.93
1,0,48.0,3.3,0.51
0,0,48.0,3.9,0.06
1,0,47.0,3.3,0.87
0,0,47.0,3.8,-0.58
1,0,45.0,3.7,-0.94
1,0,42.0,3.8,-0.22
1,0,48.0,3.5,0.6
1,0,42.0,3.5,-0.13
0,0,46.0,3.9,1.14
1,0,46.0,3.6,0.78
0,0,44.0,3.8,1.23
1,0,43.0,3.5,-0.85
0,0,48.0,3.4,-0.49
0,0,45.0,3.7,0.42
1,0,48.0,3.4,0.69
1,0,46.0,3.7,-0.58
0,0,42.0,3.7,0.06
1,0,46.0,3.1,0.57
0,5,36.0,3.2,-0.93
1,0,43.0,4.0,0.79
0,3,31.0,3.3,-0.5
0,0,43.0,3.4,-0.38
1,0,47.0,3.1,-0.27
0,0,42.0,2.9,-1.54
1,0,45.0,3.8,0.17
1,0,40.0,4.0,0.86
0,6,32.0,2.8,-0.83
0,0,45.0,3.4,0.61
1,0,43.0,3.1,0.55
1,0,32.0,3.4,0.4
0,0,40.0,3.6,0.22
1,0,34.0,3.4,-0.83
0,0,39.0,2.3,0.53
0,0,26.5,2.8,-0.67
1,3,35.0,2.5,-1.47
0,0,29.0,2.4,0.07
0,0,39.0,2.4,0.82
1,0,35.0,2.9,2.05
1,0,36.0,2.8,-0.19
1,0,33.5,2.9,0.38
1,0,39.0,3.7,0.22
0,0,34.0,3.6,-0.55
0,0,42.0,2.6,-0.98
0,0,34.0,3.4,1.79
0,0,36.0,3.9,-0.24
0,0,34.5,3.2,-1.37
1,0,36.0,2.9,-1.14
0,0,34.0,2.8,-0.67
0,0,35.0,3.8,-0.32
1,0,30.0,3.3,-0.52
1,0,29.0,3.6,0.87
0,0,37.0,3.2,-0.08
0,0,32.5,3.3,0.4
1,0,30.5,3.6,0.3
0,0,36.0,3.3,0.1
0,0,35.0,3.1,0.89
0,0,33.0,3.8,-0.14
1,0,35.0,3.0,-0.62
1,6,32.0,3.2,-0.11
0,0,41.0,2.8,-0.03
0,0,41.0,2.6,-1.5
1,0,30.0,3.4,-1.09
1,0,38.0,3.0,1.1
0,2,31.0,3.4,0.61
0,0,37.0,3.6,1.66
1,0,34.0,2.6,0.4
0,0,34.5,3.5,-1.09
1,0,36.0,3.3,1.72
1,0,32.0,3.7,-0.7
1,0,36.0,3.3,-1.93
0,0,43.0,3.4,1.0
0,0,34.0,3.6,2.18
0,0,41.0,3.7,1.33
1,0,32.0,3.4,0.61
0,0,28.0,2.5,0.61
0,0,36.0,3.4,-0.29
1,3,26.0,3.2,-1.21
0,0,47.0,3.5,1.87
0,0,36.0,3.6,0.66
0,0,34.0,3.2,-0.24
0,0,39.0,3.1,1.02
0,0,34.0,2.8,-0.91
0,0,33.0,3.2,-0.14
1,0,37.0,3.6,1.41
1,7,25.5,3.4,-0.75
1,0,37.0,3.9,0.84
1,0,27.5,3.0,-0.7
0,0,38.0,3.0,0.56
1,0,33.0,3.0,-0.73
0,0,40.0,3.5,0.61
0,0,42.0,3.8,-1.41
0,0,42.0,3.1,1.65
0,1,36.0,3.4,-1.71
1,0,37.0,3.9,1.14
0,0,46.0,3.2,0.23
0,0,39.0,3.9,0.4
1,0,37.5,3.7,2.06
1,0,34.5,3.8,0.14
0,0,45.0,3.0,-0.3
0,0,40.0,3.7,-0.07
1,0,38.0,3.3,-0.05
1,0,42.0,3.8,1.01
0,0,37.0,3.6,0.91
0,0,47.0,3.7,-0.22
1,0,34.5,3.6,0.08
0,0,40.0,3.3,0.16
1,3,29.5,3.6,-2.22
1,0,40.0,3.8,0.84
1,3,42.0,2.8,-0.43
0,0,38.0,3.9,1.46
1,0,44.0,3.8,1.63
0,0,37.0,4.0,0.21
1,0,46.0,3.5,-1.45
1,0,41.0,3.3,-0.54
0,0,37.0,3.4,-0.01
0,0,39.0,3.8,-1.32
1,3,29.0,2.8,-1.64
0,0,44.0,3.1,-0.24
1,0,39.0,3.6,1.63
0,0,40.5,3.7,0.8
0,0,47.0,3.3,0.95
1,0,42.0,3.4,0.14
0,0,43.0,3.7,0.63
0,0,40.0,3.3,-0.03
0,0,42.0,3.6,1.82
1,0,47.0,3.0,0.27
0,0,37.0,3.5,0.97
1,0,36.0,3.7,-1.35
0,0,42.0,3.4,0.33
0,0,35.5,3.9,1.03
1,0,48.0,3.8,1.78
1,0,39.0,3.9,1.33
1,0,42.0,3.9,0.65
0,0,42.0,3.2,-0.58
0,0,44.0,3.2,-0.54
1,0,36.0,3.9,0.61
0,0,37.0,4.0,-0.22
0,0,35.0,3.6,-1.01
0,0,42.0,3.7,0.44
1,0,41.0,3.4,-0.86
0,0,43.0,2.7,-0.18
1,2,38.0,3.3,-1.28
1,3,27.0,3.3,-1.11
0,0,39.0,3.8,-0.88
1,2,37.5,3.4,-0.54
0,0,40.5,2.5,0.63
0,3,32.0,3.1,-0.07
0,0,41.5,3.4,0.99
1,3,27.0,3.5,-0.92
0,0,41.0,3.3,0.63
0,0,37.0,3.9,-0.39
1,0,42.0,3.8,0.82
0,0,39.0,3.4,-1.09
1,0,35.0,3.8,1.37
0,0,44.0,3.2,0.24
1,0,38.0,3.9,-0.2
0,0,38.0,3.5,0.35
0,0,41.0,3.5,2.06
0,0,40.0,3.7,0.8
0,0,40.0,3.2,-0.79
0,0,42.0,3.6,-0.01
0,0,41.0,3.5,-1.86
1,0,48.0,3.1,0.18
1,0,40.0,3.9,-0.16
1,0,37.0,4.0,0.04
0,0,42.0,3.2,-0.64
0,0,38.0,3.2,-1.15
1,0,36.0,3.6,-0.88
0,0,41.0,3.7,1.01
0,0,37.0,3.7,-1.92
1,0,41.0,3.7,0.44
1,0,47.0,3.3,-0.41
0,0,46.0,3.3,0.23
0,0,38.0,3.5,0.06
1,0,38.0,3.7,-1.56
1,0,38.0,3.9,0.46
0,0,41.0,3.5,0.91
1,0,37.75,3.5,0.46
0,0,40.0,3.3,1.31
0,0,43.0,3.8,1.1
0,0,37.0,3.5,0.12
0,0,41.0,2.8,-0.37
0,0,31.0,2.9,-0.56
1,0,39.0,3.5,1.29
0,0,41.0,3.1,1.04
0,0,35.0,3.8,0.47
1,0,37.0,3.5,0.7
0,0,35.5,3.4,-1.13
1,0,36.0,4.0,0.99
0,0,47.0,3.1,0.69
1,3,32.0,2.5,-1.15
0,0,39.0,3.2,-0.17
1,0,42.0,3.3,-0.19
1,0,42.0,2.9,-1.0
1,0,40.0,3.2,0.28
0,0,42.0,3.9,0.52
0,0,33.5,2.9,-0.86
0,0,39.0,2.9,-1.53
0,0,41.0,3.1,-0.65
0,0,36.5,3.3,1.67
0,0,39.0,2.9,-0.29
1,0,44.0,3.8,0.36
1,0,41.0,3.1,2.24
1,0,43.0,4.0,1.77
0,0,39.0,3.1,-0.21
0,0,37.5,3.3,-0.03
1,0,39.0,3.3,0.69
1,0,38.0,3.4,0.96
1,0,42.0,3.3,0.36
0,0,40.0,3.3,-0.73
0,0,35.0,3.5,1.4
0,0,34.0,3.9,-0.29
0,0,37.0,3.3,0.88
1,0,37.0,4.0,0.77
0,0,35.0,3.4,-0.03
1,0,48.0,3.1,1.99
0,0,38.0,3.4,-0.89
0,0,37.0,3.7,-0.68
1,0,38.0,3.3,-0.25
0,0,40.0,3.5,0.16
0,0,39.0,3.2,0.23
0,0,48.0,3.5,1.99
0,0,41.0,3.2,0.36
1,3,28.0,2.5,-2.18
1,0,40.0,3.3,0.79
0,0,41.0,3.0,1.09
1,3,22.5,3.3,-2.11
0,0,39.0,3.2,1.2
0,0,39.0,3.3,-0.06
1,0,37.0,3.3,0.5
0,0,39.0,3.0,-1.09
0,0,38.0,3.6,0.85
0,0,39.0,3.2,-0.43
0,0,33.0,3.3,0.99
1,0,39.0,3.1,1.39
0,0,36.0,3.4,-0.36
0,0,39.0,3.2,-0.01
1,0,38.0,3.5,-0.41
1,0,43.0,3.1,0.7
0,0,38.0,2.9,0.58
0,0,38.0,3.2,-0.35
0,0,37.0,3.3,0.28
1,0,35.0,3.2,-0.82
0,0,35.0,3.4,0.83
1,0,39.0,3.4,-0.05
0,0,40.0,2.4,-0.36
1,0,36.0,2.9,-1.44
1,0,41.0,3.8,0.68
1,0,40.0,3.4,1.9
1,0,42.0,3.1,0.68
1,0,37.0,2.8,0.03
0,0,42.0,3.1,1.2
0,0,37.0,3.3,-0.56
1,0,39.0,3.6,0.15
1,0,44.0,3.1,0.38
0,0,31.0,2.9,-1.2
0,0,40.0,2.6,0.19
1,3,28.0,3.7,-1.58
1,0,37.0,3.4,-1.18
1,0,41.0,3.2,0.19
1,0,41.0,3.2,-1.57
0,0,40.0,3.2,-0.2
0,0,42.0,3.8,1.29
0,0,35.75,3.7,0.5
1,0,32.0,3.4,-0.9
1,0,34.0,2.8,0.02
0,0,35.0,3.6,-1.04
0,0,47.0,3.2,0.45
0,0,37.0,3.0,-0.32
0,3,31.5,3.8,-1.08
0,3,27.0,4.0,-2.12
1,0,42.0,3.7,-0.97
0,0,48.0,3.8,0.92
0,0,44.0,3.6,0.75
1,0,47.0,3.9,-0.27
1,0,32.5,2.8,0.33
1,0,30.0,2.7,-0.01
0,0,34.0,2.5,0.3
1,0,42.0,2.4,2.13
1,4,29.0,2.6,-0.64
0,0,32.0,3.1,0.53
0,3,22.0,2.8,-1.33
1,4,24.0,3.1,0.19
0,0,35.0,3.1,-0.73
1,3,24.0,2.5,-1.47
0,0,37.0,2.5,1.39
0,0,34.5,2.7,0.19
1,4,29.5,3.0,0.59
0,0,35.0,2.4,0.59
1,0,30.0,3.1,-0.1
1,0,34.0,2.7,1.76
0,0,37.0,2.4,-0.5
1,0,32.0,2.6,0.73
0,0,43.0,3.2,1.47
0,4,35.0,2.8,-0.24
1,0,34.0,2.4,-0.9
1,0,32.0,3.5,0.53
0,0,34.0,2.2,0.16
0,4,28.0,2.9,0.99
1,0,34.0,2.8,-0.36
0,0,32.5,2.5,0.1
1,4,35.0,2.9,-0.16
1,0,33.0,2.5,-1.27
1,0,37.0,2.0,0.7
1,4,33.0,2.5,2.28
1,3,28.0,2.4,-0.04
0,4,31.0,3.0,1.45
0,0,32.0,2.7,0.99
0,0,35.0,2.7,0.7
1,0,32.0,3.0,-0.84
0,0,36.0,3.0,1.27
0,4,30.0,2.9,-0.21
1,0,30.0,2.6,0.39
0,2,29.0,2.5,-1.44
1,7,30.0,3.0,0.16
0,4,28.0,3.0,-0.16
0,0,34.0,3.1,0.04
0,4,32.0,3.2,0.64
1,4,28.0,3.1,-1.27
0,0,34.0,2.5,-0.99
0,0,35.0,2.6,0.73
1,3,23.0,2.5,-1.27
0,0,31.0,2.9,-0.84
1,4,33.0,2.9,-1.04
1,3,22.0,2.6,-1.19
0,0,33.0,2.9,0.04
0,4,34.0,2.8,0.93
0,0,31.5,2.5,-0.44
0,0,30.0,3.1,-0.44
0,0,36.0,3.0,3.25
1,4,38.0,3.7,1.27
0,0,32.0,3.3,0.3
1,0,32.0,2.7,-0.3
0,4,28.25,2.4,-0.1
0,6,34.0,2.7,-0.24
0,4,31.0,3.0,0.16
1,0,30.5,3.3,1.76
1,4,33.0,3.0,-0.01
1,0,33.0,2.3,-0.73
0,4,31.5,3.3,1.07
1,0,31.0,2.9,0.7
0,0,29.5,3.0,-1.64
0,4,29.0,2.7,0.44
0,0,31.0,2.7,0.39
0,0,33.0,2.8,0.59
1,0,32.0,3.1,0.85
0,0,38.0,2.4,-0.44
0,0,38.0,2.4,1.73
0,0,26.0,2.6,-0.73
0,4,32.5,2.9,-1.04
1,0,30.0,3.2,1.27
1,0,31.0,2.9,0.59
1,0,32.5,2.8,-0.73
0,0,37.0,2.5,1.19
0,4,35.0,2.3,0.44
0,0,36.0,2.8,0.24
0,0,33.0,2.9,0.04
0,0,35.0,2.4,0.04
1,0,40.0,2.4,1.27
0,0,34.0,2.5,-0.3
0,0,33.0,2.9,1.62
0,0,33.0,2.6,-0.56
0,4,35.0,2.9,0.59
0,0,35.0,2.7,-0.56
1,0,30.0,3.5,-0.44
1,0,33.0,2.9,-0.39
0,0,33.0,2.9,-0.04
0,0,34.0,2.5,0.5
0,0,33.5,2.1,-0.9
0,0,28.0,2.6,-0.3
1,0,23.25,3.1,-1.24
1,3,21.0,2.5,-1.64
0,0,32.0,2.6,0.5
0,0,35.5,2.3,-0.44
0,4,33.0,2.8,-0.44
0,0,35.0,2.7,1.13
0,7,30.0,2.8,1.39
0,0,32.0,3.0,-1.04
1,3,23.0,2.3,0.44
0,0,37.0,3.0,2.28
0,0,36.0,3.1,1.33
1,0,33.75,3.0,-0.44
1,4,30.0,3.4,0.3
0,0,33.0,2.5,-0.64
0,4,22.0,3.3,-1.44
0,0,30.0,3.7,1.67
0,3,22.5,1.9,-0.79
1,0,31.0,3.2,-0.04
1,4,27.0,3.2,-1.33
0,0,34.5,2.7,-0.16
0,4,39.0,2.8,0.7
0,0,26.0,2.6,-0.3
1,6,35.0,3.0,-0.9
1,0,31.0,3.3,0.53
0,0,34.0,3.0,0.87
0,0,32.0,2.5,-0.3
0,0,34.0,2.4,0.19
0,0,34.5,2.4,-0.99
0,0,32.0,3.0,0.93
1,0,33.0,2.7,0.73
0,0,32.5,2.4,0.3
1,4,28.5,3.0,-1.1
0,0,30.0,3.1,-0.39
0,0,34.0,2.5,-0.1
0,0,35.0,2.6,1.07
0,4,25.0,3.6,0.33
0,0,32.0,3.0,0.44
1,0,32.0,2.8,-0.16
0,0,31.0,2.9,-0.16
0,0,34.0,3.5,0.78
1,0,26.0,2.6,-0.05
0,0,30.0,2.7,-0.24
0,0,28.0,2.9,-0.3
1,3,31.0,3.9,1.25
0,0,27.0,2.7,-0.39
0,0,33.0,3.2,1.41
0,0,37.0,3.8,0.01
0,0,26.5,2.6,0.65
0,0,27.0,2.7,1.59
0,0,25.0,3.1,-0.39
0,0,27.0,2.7,-1.19
1,0,31.0,3.9,-0.05
0,0,35.0,3.1,1.84
0,1,26.0,2.5,-0.08
1,0,29.0,2.3,0.17
0,0,33.0,2.6,1.19
0,0,31.0,3.1,0.65
0,0,31.0,2.7,-1.28
0,0,36.0,2.6,-0.76
0,0,32.0,1.9,-0.39
1,0,34.0,3.7,2.23
0,0,37.0,3.8,1.28
0,0,31.0,2.1,0.04
0,0,27.0,2.7,1.41
0,0,32.0,2.1,1.28
0,0,39.0,3.1,1.25
0,0,28.5,2.6,-0.24
0,0,30.5,3.2,1.71
0,0,37.0,2.4,-0.51
1,0,27.0,3.0,-0.94
0,0,27.0,2.6,0.47
1,0,30.0,3.4,0.82
0,0,27.0,3.1,-0.44
1,0,30.0,3.8,-0.21
